filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,GAGA - USDC,0.4,False,169.98,53758.0,0.68058,0.46,1764635567
All Pools,UST - AVAX,0.3,False,167.11,8128.72,0.41777,1.88,1764635567
All Pools,XSEED - AVAX,0.3,False,162.01,9358.46,0.40503,1.58,1764635567
All Pools,AI - AVAX,0.3,False,158.75,6596.55,0.39688,2.2,1764635567
All Pools,Balln - AVAX,0.3,False,154.66,1298.86,0.38665,10.87,1764635567
All Pools,DFIAT - AVAX,0.3,False,149.31,9422.11,0.37329,1.45,1764635567
All Pools,PNG - AVAX,0.3,False,145.96,1617.92,0.3649,8.23,1764635567
All Pools,STG - AVAX,0.3,False,144.96,1157.41,0.36241,11.43,1764635567
All Pools,COQ - AVAX,0.8,False,140.83,33574.0,1.145,1.24,1764635567
All Pools,KLO - AVAX,0.3,False,136.71,12626.0,0.34177,0.99,1764635567
All Pools,SOL - AVAX,0.1,False,132.56,11028.0,0.13804,0.46,1764635567
All Pools,WETH.e - USDC,0.15,False,123.66,9224.55,0.20714,0.82,1764635567
All Pools,BNB - AVAX,0.3,False,121.95,6010.78,0.30486,1.85,1764635567
All Pools,Gravity - AVAX,0.3,False,118.43,2984.07,0.29607,3.62,1764635567
All Pools,ROCO - AVAX,0.3,False,116.7,1489.96,0.29175,7.15,1764635567
All Pools,SYN - AVAX,0.3,False,114.31,3342.92,0.28576,3.12,1764635567
All Pools,XAUt0 - USDt,0.25,False,113.66,510.08,0.30292,21.68,1764635567
All Pools,COQ - AVAX,0.8,False,110.53,8197.73,0.93685,4.17,1764635567
All Pools,Gladiator - ARENA,0.3,False,109.75,2593.67,0.27438,3.86,1764635567
All Pools,JOE - zJoe,0.3,False,106.22,6274.4,0.26555,1.54,1764635567
All Pools,MaryMagdalene - XAUt0,0.3,False,105.78,7978.94,0.26444,1.21,1764635567
All Pools,TRESR - AVAX,0.3,False,104.51,20972.0,0.26126,0.45,1764635567
All Pools,Psychic - BLACK,0.3,False,97.7,14554.0,0.24426,0.61,1764635567
All Pools,REDWOLF - USDC,0.3,False,97.0,231.0,0.2425,38.32,1764635567
All Pools,GB - AVAX,0.3,False,96.67,3887.09,0.24167,2.27,1764635567
All Pools,AVAX - UST,0.3,False,96.65,9363.73,0.24163,0.94,1764635567
All Pools,ABC - AVAX,0.3,False,96.36,3996.02,0.2409,2.2,1764635567
All Pools,Gladiator - USDC,0.3,False,93.86,1068.06,0.23464,8.02,1764635567
All Pools,HOWDY - USDC,0.3,False,93.17,11344.0,0.23292,0.75,1764635567
All Pools,XETA - USDC,0.3,False,93.0,13721.0,0.23251,0.62,1764635567
All Pools,RGOGLZ - USDC,0.3,False,87.21,1717.54,0.21803,4.63,1764635567
All Pools,TECH - AVAX,0.3,False,86.26,19634.0,0.21565,0.4,1764635567
All Pools,HUSKY - AVAX,0.3,False,86.24,4320.16,0.2156,1.82,1764635567
All Pools,SECOND - USDC,0.3,False,82.21,8554.64,0.20553,0.88,1764635567
All Pools,AAVE.e - REDWOLF,0.3,False,79.46,250.78,0.19866,28.91,1764635567
All Pools,YEEHAW - AMI,0.3,False,75.77,3091.61,0.18943,2.24,1764635567
All Pools,YEEHAW - USDC,0.3,False,74.74,1852.69,0.18685,3.68,1764635567
All Pools,gOHM - FRAX,0.3,False,74.45,4169.34,0.18612,1.63,1764635567
All Pools,MIM - SB,0.3,False,74.24,5721.99,0.18559,1.18,1764635567
All Pools,USDC - SHRAP,0.3,False,71.21,30.22,0.17802,214.99,1764635567
All Pools,APIX - LAMBO,0.3,False,69.69,3543.5,0.17422,1.79,1764635567
All Pools,MIM - USDt,0.03,False,67.53,8.581,0.02649,112.69,1764635567
All Pools,ARENA - AVAX,2.5,False,65.9,1743.38,1.702,35.63,1764635567
All Pools,SECOND - AVAX,0.3,False,64.5,2462.94,0.16124,2.39,1764635567
All Pools,MIM - WETH.e,0.3,False,64.2,1582.7,0.1605,3.7,1764635567
All Pools,HOWDY - AMI,0.3,False,60.79,10657.0,0.15197,0.52,1764635567
All Pools,FTR - AVAX,0.3,False,60.66,2388.67,0.15166,2.32,1764635567
All Pools,Psychic - AVAX,0.3,False,60.4,3573.73,0.15101,1.54,1764635567
All Pools,AVAX - SHRAP,0.3,False,59.8,22.48,0.14949,242.69,1764635567
All Pools,AVAX - WEAPON,0.3,False,56.35,250.86,0.14089,20.5,1764635567
All Pools,MaryMagdalene - AVAX,0.3,False,56.31,2173.32,0.14078,2.36,1764635567
All Pools,AVAX - SQRCAT,0.3,False,56.28,9089.38,0.1407,0.57,1764635567
All Pools,CRAFT - AVAX,0.3,False,55.54,2074.75,0.13884,2.44,1764635567
All Pools,MYST - AVAX,0.3,False,53.14,1309.46,0.13285,3.7,1764635567
All Pools,USDV - REDWOLF,0.3,False,52.28,18.73,0.13071,254.73,1764635567
All Pools,YEEHAW - AVAX,0.3,False,52.04,1647.72,0.13009,2.88,1764635567
All Pools,ORNG - JUCI,0.3,False,50.89,1022.1,0.12722,4.54,1764635567
All Pools,BAT.e - AVAX,0.1,False,50.18,192.01,0.11881,22.59,1764635567
All Pools,FEED - AVAX,0.3,False,48.62,19990.0,0.12154,0.22,1764635567
All Pools,HATCHY - AVAX,0.3,False,47.06,17314.0,0.11764,0.25,1764635567
All Pools,BLS - SHRAP,0.3,False,46.6,28.12,0.1165,151.22,1764635567
All Pools,USDT.e - CLY,0.3,False,46.1,1713.66,0.11524,2.45,1764635567
All Pools,Gladiator - AMI,0.3,False,45.97,1401.65,0.11492,2.99,1764635567
All Pools,COQ - AMI,0.3,False,45.08,858.8,0.11271,4.79,1764635567
All Pools,ORNG - SAI,0.3,False,44.9,531.3,0.11226,7.71,1764635567
All Pools,ZOO - AVAX,0.3,False,44.7,4316.79,0.11175,0.94,1764635567
All Pools,AVAX - EROL,0.3,False,42.9,75.35,0.10724,51.95,1764635567
All Pools,XAVA - AVAX,0.4,False,42.74,414.96,0.17289,15.21,1764635567
All Pools,AVAX - TIME,0.3,False,39.9,1542.13,0.09974,2.36,1764635567
All Pools,AVAX - ARENA,0.3,False,39.07,137.86,0.09767,25.86,1764635567
All Pools,AVAX - EVB,0.3,False,38.91,3521.4,0.09726,1.01,1764635567
All Pools,XROSS - ORNG,0.3,False,38.41,1028.51,0.09604,3.41,1764635567
All Pools,BLS - USDt,0.3,False,38.4,302.46,0.09599,11.58,1764635567
All Pools,FLD - EVB,0.3,False,38.32,7916.38,0.09581,0.44,1764635567
All Pools,USDt - INFRA.e,0.3,False,38.03,28115.0,0.09506,0.12,1764635567
All Pools,BTC.b - REDWOLF,0.3,False,36.51,143.18,0.09127,23.27,1764635567
All Pools,MONEY - AVAX,0.3,False,34.98,936.27,0.08745,3.41,1764635567
All Pools,SHOE - AVAX,0.3,False,34.63,774.71,0.08657,4.08,1764635567
All Pools,DCAU - USDT.e,0.3,False,34.24,5779.58,0.08559,0.54,1764635567
All Pools,XAUt0 - USDt,0.4,False,33.7,1542.53,0.15155,3.59,1764635567
All Pools,DCAU - AVAX,0.3,False,33.41,1622.81,0.08353,1.88,1764635567
All Pools,LadyMary - AVAX,0.3,False,33.28,2868.6,0.0832,1.06,1764635567
All Pools,sAVAX - AVAX,0.3,False,33.23,332086.0,0.08308,0.01,1764635567
All Pools,SPORE - USDC,0.3,False,33.2,1723.21,0.08299,1.76,1764635567
All Pools,AVAX - FRAX,0.3,False,32.43,1188.68,0.08106,2.49,1764635567
All Pools,BENIS - NOCHILL,0.3,False,31.93,382.75,0.07983,7.61,1764635567
All Pools,MaryMagdalene - LadyMary,0.3,False,31.42,21176.0,0.07854,0.14,1764635567
All Pools,USV - DAI.e,0.3,False,31.4,4597.55,0.0785,0.62,1764635567
All Pools,DATCM - ORNG,0.3,False,30.72,818.25,0.07681,3.43,1764635567
All Pools,HYDRA - AVAX,0.3,False,30.18,630.81,0.07546,4.37,1764635567
All Pools,MaryMagdalene - Gravity,0.3,False,30.07,17910.0,0.07517,0.15,1764635567
All Pools,GUN - BLSEYE🎯,0.3,False,29.77,1225.67,0.07443,2.22,1764635567
All Pools,HOWDY - AVAX,0.3,False,28.27,34970.0,0.07068,0.07,1764635567
All Pools,WETH.e - REDWOLF,0.3,False,28.15,128.47,0.07038,19.99,1764635567
All Pools,MAI - AVAX,0.3,False,27.51,1216.98,0.06878,2.06,1764635567
All Pools,LAMA - AVAX,0.3,False,27.11,17319.0,0.06779,0.14,1764635567
All Pools,ORNG - MOOM,0.3,False,25.45,566.68,0.06364,4.1,1764635567
All Pools,PssPss - USDt,0.3,False,25.36,51051.0,0.06339,0.05,1764635567
All Pools,ORNG - AVAX,0.4,False,24.55,1046.7,0.1074,3.75,1764635567
All Pools,YOU - ORNG,0.3,False,24.55,6699.4,0.06138,0.33,1764635567
All Pools,USDt - ncash,0.3,False,24.31,565.71,0.06077,3.92,1764635567
All Pools,GATOR - AMI,0.3,False,23.94,3282.91,0.05986,0.67,1764635567
All Pools,GENI - USDC,0.3,False,23.8,1453.49,0.05951,1.49,1764635567
All Pools,ILoveYouWordSpell - Gravity,0.3,False,23.79,273969.0,0.05948,0.01,1764635567
All Pools,ILoveYouWordSpell - AVAX,0.3,False,23.71,2235.84,0.05926,0.97,1764635567
All Pools,Trinity - Merovingian,0.3,False,23.54,240157.0,0.05884,0.01,1764635567
All Pools,AVAX - ELK,0.3,False,23.22,3127.93,0.05805,0.68,1764635567
All Pools,XAUt0 - NaughtiusMaximus,0.3,False,23.21,1609.02,0.05803,1.32,1764635567
All Pools,Now - AVAX,0.3,False,22.94,3554.68,0.05735,0.59,1764635567
All Pools,AMI - MOOCH,0.3,False,22.61,757.34,0.05652,2.72,1764635567
All Pools,Psychic - Nala,0.3,False,22.6,17173.0,0.0565,0.12,1764635567
All Pools,Wingdings - Gravity,0.3,False,21.91,22042.0,0.05478,0.09,1764635567
All Pools,Wingdings - AVAX,0.3,False,21.83,2137.86,0.05458,0.93,1764635567
All Pools,Satoshi - Gravity,0.3,False,21.65,127794.0,0.05412,0.02,1764635567
All Pools,Satoshi - AVAX,0.3,False,21.61,1851.19,0.05403,1.07,1764635567
All Pools,DivineFeminine - Gravity,0.3,False,21.5,52798601.0,0.05375,,1764635567
All Pools,LINK.e - REDWOLF,0.3,False,20.57,106.61,0.05142,17.6,1764635567
All Pools,Gravity - McdonaldTrouped,0.3,False,20.4,22028.0,0.05101,0.08,1764635567
All Pools,McdonaldTrouped - AVAX,0.3,False,20.37,2137.13,0.05091,0.87,1764635567
All Pools,MerryChristmas - Gravity,0.3,False,20.25,149181.0,0.05062,0.01,1764635567
All Pools,MerryChristmas - AVAX,0.3,False,20.21,1842.82,0.05052,1.0,1764635567
All Pools,KrisKringle - Gravity,0.3,False,20.06,145756.0,0.05015,0.01,1764635567
All Pools,BENSI - AMI,0.3,False,19.91,1699.16,0.04978,1.07,1764635567
All Pools,Gravity - Wormwood,0.3,False,19.9,22201.0,0.04974,0.08,1764635567
All Pools,AVAX - Wormwood,0.3,False,19.85,2162.27,0.04961,0.84,1764635567
All Pools,DrainTheSwamp - Gravity,0.3,False,19.83,22180.0,0.04958,0.08,1764635567
All Pools,DrainTheSwamp - AVAX,0.3,False,19.79,2155.75,0.04947,0.84,1764635567
All Pools,AVAXAI - USDC,0.3,False,19.76,1081.43,0.04939,1.67,1764635567
All Pools,Psychic - Now,0.3,False,19.68,6148.55,0.04921,0.29,1764635567
All Pools,Gravity - Vaccinations,0.3,False,19.54,148523.0,0.04886,0.01,1764635567
All Pools,AVAX - Vaccinations,0.3,False,19.49,1840.66,0.04872,0.97,1764635567
All Pools,Trinity - Nala,0.3,False,19.43,178581.0,0.04858,0.01,1764635567
All Pools,FITFI - USDT.e,0.3,False,19.04,330.25,0.0476,5.26,1764635567
All Pools,EGG - AVAX,0.3,False,18.96,64365.0,0.04739,0.03,1764635567
All Pools,CodexKennyMin - Gravity,0.3,False,18.93,22215.0,0.04733,0.08,1764635567
All Pools,CodexKennyMin - AVAX,0.3,False,18.9,2163.55,0.04724,0.8,1764635567
All Pools,NOCHILL - AMI,0.3,False,18.88,541.55,0.0472,3.18,1764635567
All Pools,Gravity - Nakamoto,0.3,False,18.83,148943.0,0.04706,0.01,1764635567
All Pools,Nakamoto - AVAX,0.3,False,18.8,1844.04,0.04699,0.93,1764635567
All Pools,deUSD - AUSD,0.01,True,18.75,929.39,,227879.0,1764635567
All Pools,KrisKringle - AVAX,0.3,False,18.68,1861.15,0.0467,0.92,1764635567
All Pools,WhollySphere - Gravity,0.3,False,18.06,22183.0,0.04516,0.07,1764635567
All Pools,WhollySphere - AVAX,0.3,False,18.03,2152.88,0.04507,0.76,1764635567
All Pools,USDt - USDT.e,0.3,False,16.87,20502.0,0.04217,0.08,1764635567
All Pools,COQ - BLSEYE🎯,0.3,False,16.58,390.25,0.04145,3.88,1764635567
All Pools,REDWOLF - SOL,0.3,False,16.57,99.96,0.04142,15.13,1764635567
All Pools,USDV - AVAX,0.8,False,16.48,3.318,0.09767,1074.35,1764635567
All Pools,DPS - USDC,0.3,False,16.22,5475.61,0.04054,0.27,1764635567
All Pools,DPS - AVAX,0.3,False,16.18,736.3,0.04044,2.0,1764635567
All Pools,ROY - AVAX,0.3,False,16.03,7986.84,0.04009,0.18,1764635567
All Pools,AVAX - PEFI,0.3,False,16.03,6612.77,0.04008,0.22,1764635567
All Pools,XAUt0 - ChristMark,0.3,False,15.91,1362.34,0.03977,1.07,1764635567
All Pools,DEG - AVAX,0.3,False,15.82,417.63,0.03955,3.46,1764635567
All Pools,HOWDY - ARENA,0.3,False,15.24,280.89,0.03809,4.95,1764635567
All Pools,TrumpTower - Gravity,0.3,False,15.12,149261.0,0.0378,0.01,1764635567
All Pools,TrumpTower - AVAX,0.3,False,15.1,1851.91,0.03775,0.74,1764635567
All Pools,Anon - AVAX,0.3,False,14.57,271.79,0.03643,4.89,1764635567
All Pools,AVAX - USDT,0.3,False,14.49,2272.84,0.03623,0.58,1764635567
All Pools,SHOE - BTC.b,0.3,False,14.27,308.08,0.03567,4.23,1764635567
All Pools,Now - Merovingian,0.3,False,14.07,8163.28,0.03518,0.16,1764635567
All Pools,oXAUT - AVAX,0.3,False,13.98,545.68,0.03495,2.34,1764635567
All Pools,Now - BLACK,0.3,False,13.86,5413.36,0.03465,0.23,1764635567
All Pools,PNG - JOE,0.3,False,13.84,263.06,0.03459,4.8,1764635567
All Pools,MaryMagdalene - TheGospelOfMary,0.3,False,13.72,14273.0,0.0343,0.09,1764635567
All Pools,AVAX - TheGospelOfMary,0.3,False,13.68,1142.49,0.03421,1.09,1764635567
All Pools,LINK.e - USDC.e,0.3,False,13.52,220.23,0.0338,5.6,1764635567
All Pools,AVAX - LookingGlass,0.3,False,12.97,1232.64,0.03241,0.96,1764635567
