filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,BSV - AVAX,,false,450.37,901.36,0.45062,18.25,1780273589
All Pools,YLDS - AVAX,,false,450.34,901.29,0.45058,18.25,1780273589
All Pools,XDC - AVAX,,false,450.34,901.29,0.45058,18.25,1780273589
All Pools,USD0 - AVAX,,false,450.34,901.29,0.45058,18.25,1780273589
All Pools,BDX - AVAX,,false,450.34,901.29,0.45058,18.25,1780273589
All Pools,VET - AVAX,,false,450.34,901.29,0.45058,18.25,1780273589
All Pools,ARB - AVAX,,false,450.34,901.29,0.45058,18.25,1780273589
All Pools,JUP - AVAX,,false,450.34,901.29,0.45058,18.25,1780273589
All Pools,GHO - AVAX,,false,450.34,901.29,0.45058,18.25,1780273589
All Pools,FIL - AVAX,,false,450.34,901.29,0.45058,18.25,1780273589
All Pools,JTRSY - AVAX,,false,450.34,901.29,0.45058,18.25,1780273589
All Pools,FDAI - AVAX,,false,450.29,901.19,0.45053,18.25,1780273589
All Pools,JUJUBE - AVAX,,false,450.29,901.19,0.45053,18.25,1780273589
All Pools,ASPAD - AVAX,,false,450.29,901.19,0.45053,18.25,1780273589
All Pools,RSGP - AVAX,,false,450.29,901.19,0.45053,18.25,1780273589
All Pools,OUSG - AVAX,,false,450.27,901.16,0.45052,18.25,1780273589
All Pools,TRUMP - AVAX,,false,450.27,901.16,0.45052,18.25,1780273589
All Pools,APT - AVAX,,false,450.27,901.16,0.45052,18.25,1780273589
All Pools,ALGO - AVAX,,false,450.27,901.16,0.45052,18.25,1780273589
All Pools,USDD - AVAX,,false,450.27,901.16,0.45052,18.25,1780273589
All Pools,HERESY - AVAX,,false,426.56,21105,1.066,1.84,1780273589
All Pools,AVAX - XAVA,,false,385.73,15383,0.96432,2.29,1780273589
All Pools,AVAX - UST,,false,335.9,9137.65,0.83975,3.35,1780273589
All Pools,XETA - USDC,,false,330.81,7847.4,0.82703,3.85,1780273589
All Pools,FLD - AVAX,,false,302.08,46121,0.75521,0.6,1780273589
All Pools,SB - AVAX,,false,281.36,6939.95,0.7034,3.7,1780273589
All Pools,KLO - AVAX,,false,234.57,14483,0.58642,1.48,1780273589
All Pools,ROCO - AVAX,,false,228.95,1560.15,0.57238,13.39,1780273589
All Pools,SWORLD - AVAX,,false,204.77,2887.34,0.51193,6.47,1780273589
All Pools,YAK - AVAX,,false,193.11,117306,0.48277,0.15,1780273589
All Pools,rloop - AVAX,,false,182.55,6202.83,0.45637,2.69,1780273589
All Pools,AVAX - HON,,false,166.93,77557,0.41733,0.2,1780273589
All Pools,USDC - hotemin,,false,166.87,34797,0.41718,0.44,1780273589
All Pools,NOCHILL - AVAX,,false,159.42,78892,0.39854,0.18,1780273589
All Pools,GUN - BLSEYE🎯,,false,150.01,660.54,0.37502,20.72,1780273589
All Pools,w3ULL - AVAX,,false,133.57,69336,0.33392,0.18,1780273589
All Pools,BLSEYE🎯 - AVAX,,false,130.8,5679.13,0.327,2.1,1780273589
All Pools,MIM - SB,,false,114.48,5766.24,0.2862,1.81,1780273589
All Pools,DFIAT - AVAX,,false,110.08,7412.5,0.27519,1.36,1780273589
All Pools,GUN - AVAX,,false,99.19,322.84,0.24797,28.04,1780273589
All Pools,WETH.e - USDC.e,,false,79.72,11478,0.1993,0.63,1780273589
All Pools,GENI - USDC,,false,72.25,1628.28,0.18063,4.05,1780273589
All Pools,CAI - AVAX,,false,71.64,1773.55,0.1791,3.69,1780273589
All Pools,AVAX - CLY,,false,71.47,52290,0.17867,0.12,1780273589
All Pools,AVAX - PERA,,false,69.97,83.69,0.17493,76.3,1780273589
All Pools,APIX - USDt,,false,68.93,6852.9,0.17232,0.92,1780273589
All Pools,gOHM - FRAX,,false,62.54,3897.93,0.15636,1.46,1780273589
All Pools,USDC - GAU,,false,61.42,803.06,0.15356,6.98,1780273589
All Pools,GURS - AVAX,,false,60.6,8115.76,0.15149,0.68,1780273589
All Pools,AVAX - SOLNIC,,false,55.54,4122.77,0.13885,1.23,1780273589
All Pools,AVAX - ALVA,,false,48.61,1553.88,0.12152,2.85,1780273589
All Pools,APIX - ARENA,,false,46.56,2125.69,0.1164,2,1780273589
All Pools,UST - USDC.e,,false,42.88,765.13,0.1072,5.11,1780273589
All Pools,AVAX - EROL,,false,40.55,31.08,0.10137,119.05,1780273589
All Pools,HEFE - AVAX,,false,36.61,36106,0.09151,0.09,1780273589
All Pools,SYN - AVAX,,false,36.26,2497.11,0.09064,1.32,1780273589
All Pools,KIMBO - AVAX,,false,35.15,59097,0.08787,0.05,1780273589
All Pools,sAVAX - JACK,,false,32.1,274056,0.08026,0.01,1780273589
All Pools,BLUB - AVAX,,false,28.39,16492,0.07096,0.16,1780273589
All Pools,AI - AVAX,,false,26.98,3810.5,0.06744,0.65,1780273589
All Pools,Balln - AVAX,,false,24.74,4116.97,0.06185,0.55,1780273589
