filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,APIX - ARENA,0.3,False,878.05,10349.0,2.195,7.74,1762648459
All Pools,APIX - ID,0.3,False,873.57,24668.0,2.184,3.23,1762648459
All Pools,QI - AVAX,0.25,False,805.94,56969.0,2.045,1.31,1762648459
All Pools,MUON - AVAX,0.3,False,798.98,79478.0,1.997,0.92,1762648459
All Pools,BOI - AVAX,0.3,False,759.62,34183.0,1.899,2.03,1762648459
All Pools,AVAX - XAVA,0.3,False,707.59,15791.0,1.769,4.09,1762648459
All Pools,AVAX - DOMI,0.3,False,654.46,48391.0,1.636,1.23,1762648459
All Pools,APIX - USDC,0.3,False,649.3,6792.56,1.623,8.72,1762648459
All Pools,TRESR - AVAX,0.3,False,573.74,35539.0,1.434,1.47,1762648459
All Pools,LIMBO - AVAX,0.25,False,561.04,39126.0,1.577,1.47,1762648459
All Pools,WTHT - AVAX,0.8,False,555.72,283.94,6.841,879.34,1762648459
All Pools,USDC - GAU,0.3,False,545.49,15906.0,1.364,3.13,1762648459
All Pools,GB - AVAX,0.3,False,539.57,5831.25,1.349,8.44,1762648459
All Pools,HUNDRED - USDC,0.3,False,508.57,457834.0,1.271,0.1,1762648459
All Pools,UST - AVAX,0.3,False,501.22,10725.0,1.253,4.26,1762648459
All Pools,WETH.e - USDC.e,0.3,False,452.72,20473.0,1.132,2.02,1762648459
All Pools,SOL - AVAX,0.1,False,428.15,14885.0,0.50254,1.23,1762648459
All Pools,sAVAX - JACK,0.3,False,368.89,441222.0,0.92222,0.08,1762648459
All Pools,MYST - AVAX,0.3,False,356.37,1945.74,0.89093,16.71,1762648459
All Pools,HERESY - AVAX,0.3,False,347.56,30926.0,0.8689,1.03,1762648459
All Pools,XAVA - AVAX,0.8,False,347.3,50522.0,2.624,1.9,1762648459
All Pools,Anon - AVAX,0.3,False,340.16,422.91,0.85041,73.4,1762648459
All Pools,USDe - USDC,0.25,False,331.01,334.38,1.225,133.73,1762648459
All Pools,BETS - AVAX,0.3,False,295.54,51.71,0.73886,521.51,1762648459
All Pools,AVAX - RISE,0.3,False,286.45,132906.0,0.71613,0.2,1762648459
All Pools,rloop - AVAX,0.3,False,275.77,40788.0,0.68944,0.62,1762648459
All Pools,AVAX - SWAP.e,0.3,False,255.29,36458.0,0.63822,0.64,1762648459
All Pools,OSAK - AVAX,0.3,False,237.67,16458.0,0.59417,1.32,1762648459
All Pools,HATCHY - AVAX,0.3,False,235.85,22976.0,0.58962,0.94,1762648459
All Pools,KLO - AVAX,0.3,False,228.5,16141.0,0.57124,1.29,1762648459
All Pools,BTC.b - AVAX,0.1,False,207.98,341893.0,0.31121,0.03,1762648459
All Pools,NGL - AVAX,0.3,False,197.66,22784.0,0.49415,0.79,1762648459
All Pools,AVAX - bnUSD,0.3,False,189.62,24354.0,0.47406,0.71,1762648459
All Pools,BLSEYE🎯 - AVAX,0.3,False,184.03,15804.0,0.46008,1.06,1762648459
All Pools,AVAX - USDt,0.2,False,178.74,261.86,0.36618,51.04,1762648459
All Pools,PNG - AVAX,0.3,False,160.47,2266.03,0.40119,6.46,1762648459
All Pools,AVAX - STICK,0.3,False,158.3,6553.94,0.39575,2.2,1762648459
All Pools,EGG - AVAX,0.3,False,157.68,87474.0,0.39419,0.16,1762648459
All Pools,BLSEYE🎯 - ARENA,0.3,False,157.02,4699.0,0.39255,3.05,1762648459
All Pools,AI - AVAX,0.3,False,157.0,8170.3,0.39249,1.75,1762648459
All Pools,COQ - AVAX,0.8,False,146.51,48383.0,1.179,0.89,1762648459
All Pools,PssPss - USDt,0.3,False,138.77,51136.0,0.34692,0.25,1762648459
All Pools,ORNG - AVAX,0.4,False,132.08,951.68,0.7541,28.92,1762648459
All Pools,DFIAT - AVAX,0.3,False,116.77,11642.0,0.29193,0.92,1762648459
All Pools,ARENA - AVAX,2.5,False,111.4,2751.09,2.827,37.5,1762648459
All Pools,- AMI,0.3,False,108.44,4251.13,0.27111,2.33,1762648459
All Pools,GAGA - USDC,0.4,False,107.61,69427.0,0.43255,0.23,1762648459
All Pools,Psychic - AVAX,0.3,False,107.46,4603.2,0.26864,2.13,1762648459
All Pools,GATOR - ARENA,0.3,False,107.0,3372.27,0.2675,2.9,1762648459
All Pools,L1 - AVAX,0.8,False,106.74,45978.0,2.282,1.81,1762648459
All Pools,AVAX - UST,0.3,False,105.72,12936.0,0.2643,0.75,1762648459
All Pools,HAT - AVAX,0.3,False,105.54,22297.0,0.26385,0.43,1762648459
All Pools,HEFE - AVAX,0.3,False,99.36,60184.0,0.2484,0.15,1762648459
All Pools,Psychic - BLACK,0.3,False,94.94,24939.0,0.23735,0.35,1762648459
All Pools,APIX - LAMBO,0.3,False,92.25,4507.05,0.23062,1.87,1762648459
All Pools,FTR - AVAX,0.3,False,88.39,2788.57,0.22099,2.89,1762648459
All Pools,YAK - USDt,0.8,False,85.8,2082.43,0.69522,12.19,1762648459
All Pools,XSEED - AVAX,0.3,False,84.1,13369.0,0.21026,0.57,1762648459
All Pools,BLS - USDt,0.3,False,83.79,333.04,0.20949,22.96,1762648459
All Pools,TECH - AVAX,0.3,False,81.21,28319.0,0.20303,0.26,1762648459
All Pools,RPEPE - AVAX,0.3,False,75.23,11720.0,0.18809,0.59,1762648459
All Pools,RGOGLZ - USDC,0.3,False,74.95,2164.26,0.18736,3.16,1762648459
All Pools,rsAVAX - AVAX,0.1,False,74.81,2805.51,0.08042,1.05,1762648459
All Pools,SHRAP - DOMI,0.3,False,71.57,1057.73,0.17892,6.17,1762648459
All Pools,gOHM - FRAX,0.3,False,70.93,4103.4,0.17731,1.58,1762648459
All Pools,ROCO - AVAX,0.3,False,68.6,1707.01,0.17149,3.67,1762648459
All Pools,HATCHY - AVAX,0.8,False,64.54,25371.0,0.51772,0.74,1762648459
All Pools,AVAX - SOLNIC,0.3,False,62.24,8621.74,0.1556,0.66,1762648459
All Pools,ABC - AVAX,0.3,False,59.75,4193.99,0.14938,1.3,1762648459
All Pools,SB - AVAX,0.3,False,59.44,9544.78,0.1486,0.57,1762648459
All Pools,SECOND - AVAX,0.3,False,58.83,3199.34,0.14709,1.68,1762648459
All Pools,WORM - AVAX,0.3,False,58.81,1627.83,0.14702,3.3,1762648459
All Pools,BNB - AVAX,0.3,False,58.45,7780.9,0.14613,0.69,1762648459
All Pools,AVAX - FRAX,0.3,False,57.84,1384.31,0.14459,3.81,1762648459
All Pools,MIM - USDt,0.03,False,57.41,9.612,0.0209,79.35,1762648459
All Pools,GURS - AVAX,0.3,False,56.65,23792.0,0.14162,0.22,1762648459
All Pools,BARK - AVAX,0.3,False,55.31,22431.0,0.13827,0.22,1762648459
All Pools,MIM - SB,0.3,False,55.24,5808.56,0.13809,0.87,1762648459
All Pools,SECOND - USDC,0.3,False,55.21,9532.67,0.13803,0.53,1762648459
All Pools,AVAX - WEAPON,0.3,False,54.8,109066.0,0.137,0.05,1762648459
All Pools,HUSKY - AVAX,0.3,False,50.77,5620.96,0.12693,0.82,1762648459
All Pools,USDT.e - CLY,0.3,False,50.25,2060.75,0.12562,2.22,1762648459
All Pools,MYST - USDC,0.3,False,49.84,398.56,0.12461,11.41,1762648459
All Pools,AVAX - USDC,0.8,False,46.25,257.42,0.37362,52.98,1762648459
All Pools,ALBERT - AVAX,0.3,False,43.91,157.74,0.10978,25.4,1762648459
All Pools,Psychic - Sinterklaas,0.3,False,42.78,24398.0,0.10695,0.16,1762648459
All Pools,AVAX - SOCK,0.3,False,42.68,6130.27,0.10669,0.64,1762648459
All Pools,ORNG - JUCI,0.3,False,42.49,885.06,0.10623,4.38,1762648459
All Pools,yes - AVAX,0.3,False,42.15,3361.58,0.10539,1.14,1762648459
All Pools,GOTS - USDt,0.3,False,41.3,7074.33,0.10326,0.53,1762648459
All Pools,AVAX - aXEN,0.3,False,40.49,233.39,0.10121,15.83,1762648459
All Pools,USDC.e - USDC,0.3,False,39.75,481266.0,0.09937,0.01,1762648459
All Pools,GUN - BLSEYE🎯,0.3,False,39.46,1631.58,0.09865,2.21,1762648459
All Pools,LAMA - AVAX,0.3,False,38.59,23735.0,0.09648,0.15,1762648459
All Pools,WETH.e - USDC,0.15,False,38.54,9311.48,0.06026,0.24,1762648459
All Pools,YEEHAW - AVAX,0.3,False,38.29,2160.29,0.09572,1.62,1762648459
All Pools,YEEHAW - CHAMP,0.3,False,37.84,2530.15,0.0946,1.36,1762648459
All Pools,XETA - USDC,0.3,False,36.91,13871.0,0.09228,0.24,1762648459
All Pools,XROSS - ORNG,0.3,False,35.87,872.04,0.08968,3.75,1762648459
All Pools,YOU - ORNG,0.3,False,35.41,5994.4,0.08853,0.54,1762648459
All Pools,Now - AVAX,0.3,False,34.07,15625.0,0.08517,0.2,1762648459
All Pools,DCAU - USDT.e,0.3,False,33.36,6087.05,0.08341,0.5,1762648459
All Pools,COQ - JUICE,0.3,False,32.55,105.45,0.08137,28.17,1762648459
All Pools,PNG - JOE,0.3,False,32.4,402.07,0.081,7.35,1762648459
All Pools,3QF - D - WETH.e,0.3,False,31.73,4834.25,0.07932,0.6,1762648459
All Pools,3QF - D - AVAX,0.3,False,31.72,3119.39,0.07931,0.93,1762648459
All Pools,AVAX - ELK,0.3,False,31.56,4967.87,0.0789,0.58,1762648459
All Pools,ORNG - MOOM,0.3,False,31.38,635.04,0.07845,4.51,1762648459
All Pools,AVAX - AMI,0.3,False,31.35,1288.24,0.07838,2.22,1762648459
All Pools,SYN - AVAX,0.3,False,31.13,4573.76,0.07783,0.62,1762648459
All Pools,DCAU - AVAX,0.3,False,30.22,1991.3,0.07555,1.38,1762648459
All Pools,ALPHA.e - AVAX,0.3,False,29.52,321.94,0.07381,8.37,1762648459
All Pools,YEEHAW - USDC,0.3,False,29.43,2082.21,0.07356,1.29,1762648459
All Pools,deUSD - USDC,0.01,True,28.22,2222.27,0.0028,146942.72,1762648459
All Pools,deUSD - AUSD,0.01,True,26.85,1072.82,0.00266,147297.59,1762648459
All Pools,DATCM - ORNG,0.3,False,26.72,693.27,0.06679,3.52,1762648459
All Pools,WETH - USDC.e,0.3,False,26.69,254.17,0.06673,9.58,1762648459
All Pools,JOE - USDT,0.3,False,26.61,562.14,0.06653,4.32,1762648459
All Pools,MAGICK - AVAX,0.3,False,26.56,558.85,0.06639,4.34,1762648459
All Pools,ORNG - SAI,0.3,False,26.29,453.35,0.06571,5.29,1762648459
All Pools,UST - USDC.e,0.3,False,25.96,762.95,0.0649,3.1,1762648459
All Pools,BLUB - AVAX,0.3,False,25.64,79516.0,0.06411,0.03,1762648459
All Pools,Now - BLACK,0.3,False,24.92,2138.54,0.06229,1.06,1762648459
All Pools,USDT - USDC,0.8,False,23.7,854.99,0.19128,8.17,1762648459
All Pools,AVAX - Strength,0.3,False,23.56,974.95,0.05891,2.21,1762648459
All Pools,AVAXAI - USDC,0.3,False,22.86,1173.77,0.05714,1.78,1762648459
All Pools,STG - AVAX,0.3,False,22.83,1537.71,0.05708,1.35,1762648459
All Pools,GUN - AVAX,0.3,False,22.66,574.56,0.05665,3.6,1762648459
All Pools,FRAX - USDC,0.25,False,22.61,333.84,0.05643,6.17,1762648459
All Pools,HOWDY - USDC,0.3,False,22.43,13032.0,0.05608,0.16,1762648459
All Pools,DON - AVAX,0.3,False,21.49,9329.67,0.05373,0.21,1762648459
All Pools,ACS - AVAX,0.3,False,21.33,149.47,0.05333,13.02,1762648459
All Pools,MIM - WETH.e,0.3,False,20.87,1736.56,0.05217,1.1,1762648459
All Pools,AVAX - ARENA,0.3,False,20.19,223.78,0.05047,8.23,1762648459
All Pools,JEWEL - USDC,0.3,False,19.78,7590.96,0.04946,0.24,1762648459
All Pools,USDC.e - USDT.e,0.3,False,19.78,40767.0,0.04945,0.04,1762648459
All Pools,HOWDY - AVAX,0.3,False,19.43,46901.0,0.04859,0.04,1762648459
All Pools,HUSKY - JOE,0.3,False,19.21,310.35,0.04803,5.65,1762648459
All Pools,USV - DAI.e,0.3,False,19.17,4972.49,0.04793,0.35,1762648459
All Pools,VPND - AVAX,0.3,False,18.08,51805.0,0.04519,0.03,1762648459
All Pools,Balln - AVAX,0.3,False,18.0,1795.44,0.04499,0.91,1762648459
All Pools,MONEY - AVAX,0.3,False,17.2,1098.12,0.04301,1.43,1762648459
All Pools,DPS - USDC,0.3,False,17.16,5865.86,0.0429,0.27,1762648459
All Pools,DPS - AVAX,0.3,False,17.15,918.1,0.04288,1.7,1762648459
All Pools,BLSEYE🎯 - BEAM,0.3,False,16.95,918.67,0.04239,1.68,1762648459
All Pools,AVAX - FLUX,0.3,False,16.66,3.394,0.04165,447.96,1762648459
All Pools,CRAFT - AVAX,0.3,False,15.63,2272.14,0.03907,0.63,1762648459
All Pools,rggAVAX - AVAX,0.1,False,15.6,525.57,0.01561,1.08,1762648459
All Pools,AVAX - SantaGospel,0.3,False,15.16,934.24,0.0379,1.48,1762648459
All Pools,Who - AVAX,0.3,False,14.87,957.49,0.03719,1.42,1762648459
All Pools,AVAX - PEFI,0.3,False,14.71,8955.17,0.03677,0.15,1762648459
All Pools,COQ - AMI,0.3,False,14.45,1269.04,0.03612,1.04,1762648459
All Pools,YAK - USDC.e,0.3,False,13.88,524.01,0.03469,2.42,1762648459
All Pools,Strength - Sinterklaas,0.3,False,13.53,45872.0,0.03383,0.03,1762648459
All Pools,YUGA - AVAX,0.3,False,13.48,1162.13,0.0337,1.06,1762648459
All Pools,HOWDY - AMI,0.3,False,13.23,14919.0,0.03308,0.08,1762648459
All Pools,AVAX - EVB,0.3,False,13.11,4886.07,0.03277,0.24,1762648459
All Pools,FLD - EVB,0.3,False,13.05,11174.0,0.03263,0.11,1762648459
All Pools,USDC.e - MU,0.3,False,13.03,14215.0,0.03258,0.08,1762648459
All Pools,AVAX - Sinterklaas,0.3,False,12.92,1003.91,0.0323,1.17,1762648459
All Pools,COQ - COQAI,0.3,False,12.58,55337.0,0.03145,0.02,1762648459
All Pools,USDt - ncash,0.3,False,12.47,646.95,0.03116,1.76,1762648459
All Pools,USDC.e - sSB,0.3,False,11.33,770.81,0.02832,1.34,1762648459
All Pools,COQ - BLSEYE🎯,0.3,False,11.14,578.64,0.02784,1.76,1762648459
All Pools,USDC.e - DAI.e,0.3,False,11.03,22846.0,0.02759,0.04,1762648459
All Pools,GCNOOT - AVAX,0.3,False,10.81,1873.05,0.02704,0.53,1762648459
All Pools,AVAX - HeC,0.3,False,10.78,21381.0,0.02696,0.05,1762648459
All Pools,MAGICK - USDC,0.3,False,10.53,266.51,0.02632,3.6,1762648459
All Pools,Gladiator - USDC,0.3,False,10.39,1332.15,0.02597,0.71,1762648459
All Pools,Gladiator - AMI,0.3,False,10.38,2131.82,0.02594,0.44,1762648459
All Pools,CWAI - AVAX,0.3,False,10.22,6698.04,0.02555,0.14,1762648459
All Pools,AVAX - APOW,0.3,False,10.2,52146.0,0.0255,0.02,1762648459
All Pools,Christmas - Strength,0.3,False,10.11,22207.0,0.02528,0.04,1762648459
All Pools,KRW - AVAX,0.3,False,9.933,473.72,0.02483,1.91,1762648459
All Pools,NineHundred - AVAX,0.3,False,9.888,974.1,0.02472,0.93,1762648459
All Pools,GENI - USDC,0.3,False,9.662,1392.4,0.02415,0.63,1762648459
All Pools,GATOR - AMI,0.3,False,9.603,5270.7,0.02401,0.17,1762648459
All Pools,ISA - USDC.e,0.3,False,9.597,597.71,0.02399,1.47,1762648459
All Pools,ISA - AVAX,0.3,False,9.587,2478.58,0.02397,0.35,1762648459
All Pools,BLSEYE🎯 - MEOW,0.3,False,9.493,1049.91,0.02373,0.83,1762648459
All Pools,Who - Sinterklaas,0.3,False,9.025,45065.0,0.02256,0.02,1762648459
All Pools,MPEPE - AVAX,0.3,False,8.815,1307.02,0.02204,0.62,1762648459
All Pools,APOW - AVAX,0.3,False,8.655,3017.43,0.02164,0.26,1762648459
All Pools,SantaGospel - Sinterklaas,0.3,False,8.528,43948.0,0.02132,0.02,1762648459
All Pools,YEEHAW - HOWDY,0.3,False,8.441,167695.0,0.0211,0.0,1762648459
All Pools,SPORE - USDC,0.3,False,8.428,2064.54,0.02107,0.37,1762648459
All Pools,JOE - KRW,0.3,False,8.059,274.36,0.02015,2.68,1762648459
All Pools,YEEHAW - AMI,0.3,False,7.979,4234.91,0.01995,0.17,1762648459
All Pools,USDt - USDT.e,0.3,False,7.957,20506.0,0.01989,0.04,1762648459
All Pools,REDWOLF - AVAX,0.3,False,7.817,870.55,0.01954,0.82,1762648459
All Pools,SPARK - USDt,0.3,False,7.211,66657.0,0.01803,0.01,1762648459
All Pools,USDC - SOCK,0.3,False,7.116,648.78,0.01779,1.0,1762648459
All Pools,XETA - AVAX,0.3,False,7.027,0.73476,0.01757,872.72,1762648459
All Pools,AVAX - TIME,0.3,False,6.968,2010.8,0.01742,0.32,1762648459
All Pools,LINK.e - USDT.e,0.3,False,6.838,298.53,0.01709,2.09,1762648459
All Pools,NineHundred - Sinterklaas,0.3,False,6.827,45843.0,0.01707,0.01,1762648459
All Pools,Christmas - SantaGospel,0.3,False,6.68,22526.0,0.0167,0.03,1762648459
All Pools,Christmas - Hydrogen,0.3,False,6.658,42500.0,0.01664,0.01,1762648459
All Pools,Hydrogen - AVAX,0.3,False,6.649,1621.07,0.01662,0.37,1762648459
All Pools,AVAX - FRAX,0.3,False,6.612,375.51,0.01653,1.61,1762648459
All Pools,AVAX - USDT,0.3,False,6.569,2808.02,0.01642,0.21,1762648459
All Pools,AVAX - BOBS,0.3,False,6.507,10795.0,0.01627,0.06,1762648459
All Pools,JOE - EXP,0.3,False,6.442,19234430.0,0.01611,,1762648459
All Pools,PRMD - AVAX,0.3,False,6.331,3291.27,0.01583,0.18,1762648459
All Pools,SWIFT - AVAX,0.3,False,6.128,451.07,0.01532,1.24,1762648459
All Pools,UST - USDC,0.3,False,5.943,504.3,0.01486,1.08,1762648459
All Pools,Christmas - Who,0.3,False,5.863,22140.0,0.01466,0.02,1762648459
All Pools,VTX - AVAX,0.3,False,5.742,5942.83,0.01436,0.09,1762648459
All Pools,AVAX - Nala,0.3,False,5.7,957.69,0.01425,0.54,1762648459
All Pools,Psychic - Nala,0.3,False,5.692,41489.0,0.01423,0.01,1762648459
All Pools,Blue - AVAX,0.3,False,5.644,1600.45,0.01411,0.32,1762648459
All Pools,Christmas - Blue,0.3,False,5.637,41907.0,0.01409,0.01,1762648459
All Pools,USDt - IMPACT,0.3,False,5.593,455.79,0.01398,1.12,1762648459
All Pools,AVAX - IMPACT,0.3,False,5.588,1164.42,0.01397,0.44,1762648459
All Pools,NOCHILL - AMI,0.3,False,5.502,875.59,0.01375,0.57,1762648459
