filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - ALVA,,false,2223.87,11864,5.56,17.1,1774571398
All Pools,USDT.e - USDt,,false,1985.66,43892,0.42477,0.35,1774571398
All Pools,JOE - AVAX,,false,1716.51,9644.43,4.457,16.87,1774571398
All Pools,SOL - AVAX,,false,1640.75,1470.25,1.67,41.46,1774571398
All Pools,w3ULL - AVAX,,false,1621.36,67929,4.053,2.18,1774571398
All Pools,LINK.e - AVAX,,false,1495.06,47496,3.738,2.87,1774571398
All Pools,USDt - AVAX,,false,1488.55,44878,3.721,3.03,1774571398
All Pools,JOE - USDC,,false,1415.56,36862,3.539,3.5,1774571398
All Pools,OSAK - AVAX,,false,1342.33,6086.98,3.356,20.12,1774571398
All Pools,HUSKY - AVAX,,false,1298.99,4240.94,3.247,27.95,1774571398
All Pools,WBTC.e - AVAX,,false,1298.62,159509,3.247,0.74,1774571398
All Pools,AVAX - JUICY,,false,1284.37,3626.43,3.211,32.32,1774571398
All Pools,sUSDe - USDC,,false,1214.98,93247,1.215,7.6,1774571398
All Pools,BTC.b - AVAX,,false,1200.92,131613,3.002,0.83,1774571398
All Pools,BEAM - AVAX,,false,1184.96,20015,2.971,414.63,1774571398
All Pools,BEAM - AVAX,,false,1105.65,88339,2.764,1.14,1774571398
All Pools,AVAX - DAI.e,,false,1037.6,33827,2.594,2.8,1774571398
All Pools,NXUSD - WXT,,false,1036.12,693294,2.59,0.14,1774571398
All Pools,APIX - USDt,,false,1033.32,9684.47,2.583,9.74,1774571398
All Pools,BEAM - USDC,,false,1010.76,68129,2.527,1.35,1774571398
All Pools,GGP - AVAX,,false,983.24,89933,2.458,1,1774571398
All Pools,WETH.e - AVAX,,false,967.92,762802,0.49335,0.02,1774571398
All Pools,COQ - USDC,,false,942.01,6684.09,7.56,41.29,1774571398
All Pools,XETA - USDC,,false,936.33,7701.27,2.341,11.09,1774571398
All Pools,HUNDRED - USDC,,false,913.74,488072,2.284,0.17,1774571398
All Pools,AVAX - XAVA,,false,826.69,14253,2.067,5.29,1774571398
All Pools,CAI - AVAX,,false,762.7,1849.9,1.907,37.62,1774571398
All Pools,XSEED - AVAX,,false,712.5,13337,1.781,4.87,1774571398
All Pools,USDT.e - USDC,,false,703.23,870.23,0.07853,3.29,1774571398
All Pools,AVAX - JUICE,,false,687.73,18245,1.719,3.44,1774571398
All Pools,STG - AVAX,,false,587.96,1482.51,1.47,36.19,1774571398
All Pools,STG - USDC,,false,580.69,1487.81,1.452,35.61,1774571398
All Pools,APIX - USDC,,false,531.97,4837.06,1.33,10.04,1774571398
All Pools,PRIME - AVAX,,false,517.89,188043,5.05,0.98,1774571398
All Pools,sAVAX - JACK,,false,513.71,426461,1.284,0.11,1774571398
All Pools,AVAX - SWAP.e,,false,499.11,22860,1.248,1.99,1774571398
All Pools,APIX - ARENA,,false,495.74,3220.88,1.239,14.04,1774571398
All Pools,SWORLD - AVAX,,false,475.4,7513.05,1.188,5.77,1774571398
All Pools,KLO - AVAX,,false,436.75,13897,1.092,2.87,1774571398
All Pools,PNG - AVAX,,false,411.77,1096.09,1.029,34.28,1774571398
All Pools,AVAX - GEC,,false,391.12,35682,0.9778,1,1774571398
All Pools,AVAX - avUSD,,false,382.59,2060.59,0.96015,17.01,1774571398
All Pools,gOHM - AVAX,,false,357.64,134444,0.89409,0.24,1774571398
All Pools,WETH.e - USDC.e,,false,351.94,11531,0.87985,2.79,1774571398
All Pools,avax0 - AVAX,,false,335.67,1177.45,0.83918,26.01,1774571398
All Pools,QI - AVAX,,false,326.12,12038,0.81612,2.47,1774571398
All Pools,GMX - AVAX,,false,312.14,7499.07,0.78036,3.8,1774571398
All Pools,NZRt - AVAX,,false,258.49,8351.23,0.64622,2.82,1774571398
All Pools,SIERRA - USDC,,false,257.82,650769,0.25794,4.96,1774571398
All Pools,BTC.ℏ[ava] - USDC,,false,253.47,8361.91,1.039,4.53,1774571398
All Pools,KOVIN - AVAX,,false,216.2,3139.96,0.54051,6.28,1774571398
All Pools,YAK - AVAX,,false,215.74,137139,0.53936,0.14,1774571398
All Pools,HATCHY - AVAX,,false,213.16,8986.26,0.53291,2.16,1774571398
All Pools,SHRAP - AVAX,,false,208.02,13879,1.71,4.5,1774571398
All Pools,sAVAX - AVAX,,false,201.76,239706,0.50441,0.08,1774571398
All Pools,ggAVAX - AVAX,,false,200.02,325.96,0.03526,3.95,1774571398
All Pools,AI - AVAX,,false,192.14,4096.4,0.48035,4.28,1774571398
All Pools,USDt - USDC,,false,182.42,2231.76,0.0368,0.6,1774571398
All Pools,SHRAP - AVAX,,false,172.42,7816.41,0.6908,3.23,1774571398
All Pools,JEWEL - USDC,,false,147.36,4906.1,0.3684,2.74,1774571398
All Pools,MIM - SB,,false,145.72,5715.64,0.36431,2.33,1774571398
All Pools,WETH.e - USDC,,false,142.73,9755.52,0.21995,0.82,1774571398
All Pools,SB - AVAX,,false,141.78,6891.51,0.35446,1.88,1774571398
All Pools,Degen - AVAX,,false,136.79,1944.9,0.34198,6.42,1774571398
All Pools,WOLF - AVAX,,false,120.57,39412,0.30144,0.28,1774571398
All Pools,AVAX - DOMI,,false,119.48,18354,0.2987,0.59,1774571398
All Pools,rsAVAX - AVAX,,false,118.87,1193.55,0.22205,6.79,1774571398
All Pools,KINGSHIT - AVAX,,false,107.87,5347.36,0.26966,1.84,1774571398
All Pools,CAPY - ARENA,,false,104.58,33490,0.26146,0.28,1774571398
All Pools,UST - AVAX,,false,103.24,6355.64,0.25811,1.48,1774571398
All Pools,USDC.e - USDC,,false,92.99,481058,0.23247,0.02,1774571398
All Pools,BLSEYE🎯 - AVAX,,false,90.76,5622.88,0.2269,1.47,1774571398
All Pools,AVAX - UST,,false,81.4,7470.35,0.20349,0.99,1774571398
All Pools,GB - AVAX,,false,81.15,1677.62,0.20289,4.41,1774571398
All Pools,USDC - GAU,,false,80.11,13484,0.20028,0.54,1774571398
All Pools,MIM - LF,,false,79.91,877.24,0.19977,8.31,1774571398
All Pools,APIX - LAMBO,,false,76.91,817.59,0.19227,8.58,1774571398
All Pools,MIM - USDC.e,,false,76.51,1986.45,0.19127,3.51,1774571398
All Pools,HEFE - AVAX,,false,65.46,24003,0.16366,0.25,1774571398
All Pools,KIMBO - AVAX,,false,62.63,60452,0.15658,0.09,1774571398
All Pools,PTOP1300 - BTC.b,,false,62.38,480.64,0.06845,5.2,1774571398
All Pools,PTOP900 - BTC.b,,false,62.29,558.86,0.06811,4.45,1774571398
All Pools,PTOP800 - AVAX,,false,62,606.1,0.06215,3.74,1774571398
All Pools,USDC.e - DAI.e,,false,60.81,22550,0.15203,0.25,1774571398
All Pools,GUN - BLSEYE🎯,,false,59.04,961.17,0.1476,5.6,1774571398
All Pools,PTOP900 - USDC,,false,58.66,306.95,0.05914,7.03,1774571398
All Pools,PTOP900 - AVAX,,false,57.9,544.11,0.05816,3.9,1774571398
All Pools,ACS - AVAX,,false,56.72,193.83,0.1418,26.7,1774571398
All Pools,MUON - AVAX,,false,55.82,38495,0.13954,0.13,1774571398
All Pools,BLUB - AVAX,,false,53.45,21205,0.13363,0.23,1774571398
All Pools,AMI - USDC,,false,52.32,63.7,0.05422,31.07,1774571398
All Pools,LOK - AVAX,,false,52.29,257.54,0.13073,18.53,1774571398
All Pools,USDT.e - CLY,,false,51.17,311.58,0.12793,14.99,1774571398
All Pools,PTOP800 - BTC.b,,false,51.14,555.12,0.05375,3.53,1774571398
All Pools,DFIAT - AVAX,,false,46.18,7447.55,0.11545,0.57,1774571398
All Pools,gOHM - FRAX,,false,45.72,3450.73,0.11429,1.21,1774571398
All Pools,WBTC.e - BTC.b,,false,44.93,597.02,0.01457,0.89,1774571398
All Pools,TECH - AVAX,,false,44.93,14139,0.11232,0.29,1774571398
All Pools,TRESR - AVAX,,false,44.42,14510,0.11106,0.28,1774571398
All Pools,EGG - AVAX,,false,42.03,29712,0.10509,0.13,1774571398
All Pools,PTOP1200 - AVAX,,false,40.72,591.58,0.04078,2.52,1774571398
All Pools,PTOP1300 - AVAX,,false,40.06,507.95,0.04012,2.88,1774571398
All Pools,PTOP1200 - BTC.b,,false,39.97,425.59,0.04301,3.69,1774571398
All Pools,Psychic - AVAX,,false,39.48,1195.15,0.0987,3.01,1774571398
All Pools,BTC.b - AVAX,,false,39.19,176782,0.04341,0.01,1774571398
All Pools,PTOP1100 - AVAX,,false,38.87,321.79,0.03893,4.42,1774571398
All Pools,PTOP1000 - AVAX,,false,37.59,485.04,0.03778,2.84,1774571398
All Pools,FITFI - USDT.e,,false,37.41,333.35,0.09353,10.24,1774571398
All Pools,DAI.e - USDt,,false,37.32,19404,0.09334,0.18,1774571398
All Pools,MAJIN - AVAX,,false,36.25,4395.24,0.09063,0.75,1774571398
All Pools,MIM - GRAPE,,false,34.58,2391.9,0.08646,1.32,1774571398
All Pools,PTOP1000 - USDC,,false,34.27,308.56,0.03454,4.09,1774571398
All Pools,GUN - AVAX,,false,33.74,474.83,0.08435,6.48,1774571398
All Pools,AVAX - HON,,false,32.64,87985,0.08161,0.03,1774571398
All Pools,FRAX - USDC,,false,32.35,259.84,0.08125,11.41,1774571398
All Pools,AVAX - LUCKY,,false,32.27,8237.74,0.08067,0.36,1774571398
All Pools,MYST - AVAX,,false,31.82,843.18,0.07956,3.44,1774571398
All Pools,YOU - ORNG,,false,31.47,3788.89,0.07869,0.76,1774571398
All Pools,PTOP1300 - USDC,,false,30.66,393.06,0.0309,2.87,1774571398
All Pools,RGOGLZ - USDC,,false,30.4,1640.62,0.07601,1.69,1774571398
All Pools,AVAX - TOPIA,,false,28.85,288.81,0.07213,9.12,1774571398
All Pools,PTOP1100 - BTC.b,,false,28.67,406.95,0.02875,2.58,1774571398
All Pools,PNG - JOE,,false,28.04,164.99,0.07011,15.51,1774571398
All Pools,SECOND - AVAX,,false,27.93,1777.04,0.06982,1.43,1774571398
All Pools,Psychic - XAUt0,,false,26.81,6949.83,0.06703,0.35,1774571398
All Pools,LUNA - USDC.e,,false,26.49,511.38,0.06623,4.73,1774571398
All Pools,SECOND - USDC,,false,26.34,7272.69,0.06584,0.33,1774571398
All Pools,MIM - WETH.e,,false,26.01,1372.35,0.06503,1.73,1774571398
All Pools,AVAX - aXEN,,false,25.99,92.74,0.06497,25.57,1774571398
All Pools,AVAX - EVB,,false,25.8,3200.18,0.0645,0.74,1774571398
All Pools,PTOP800 - USDC,,false,25.59,348.34,0.02586,2.71,1774571398
All Pools,FLD - EVB,,false,25.51,7273.26,0.06377,0.32,1774571398
All Pools,AVAX - PEFI,,false,24.41,4661.8,0.06103,0.48,1774571398
All Pools,Anon - AVAX,,false,23.62,224.63,0.05904,9.59,1774571398
All Pools,Psychic - BLACK,,false,22.92,640.63,0.05729,3.26,1774571398
All Pools,rloop - AVAX,,false,22.89,6369.4,0.05723,0.33,1774571398
All Pools,NGL - AVAX,,false,21.58,3385.72,0.05394,0.58,1774571398
All Pools,LF - AVAX,,false,21.48,282.1,0.0537,6.95,1774571398
All Pools,AVAX - FRAX,,false,21.24,1013.28,0.05309,1.91,1774571398
All Pools,PTOP1000 - BTC.b,,false,20.35,405.64,0.02284,2.06,1774571398
All Pools,USDt - ncash,,false,19.75,897.85,0.04938,2.01,1774571398
All Pools,PTOP1200 - USDC,,false,19.66,251.3,0.01975,2.87,1774571398
All Pools,Gravity - BLACK,,false,18.77,1625.57,0.04693,1.05,1774571398
All Pools,AVAX - WAWA,,false,17.5,128.12,0.04376,12.47,1774571398
All Pools,DCAU - USDT.e,,false,17.15,5326.13,0.04287,0.29,1774571398
All Pools,ORNG - MOOM,,false,16.79,335.43,0.04197,4.57,1774571398
All Pools,DCAU - AVAX,,false,16.14,1268,0.04035,1.16,1774571398
All Pools,agEUR - USDC,,false,15.6,63.34,0.039,22.47,1774571398
All Pools,ZRO - AVAX,,false,15.14,229.23,0.03784,6.02,1774571398
All Pools,Trinity - BLACK,,false,14.79,851.43,0.03697,1.58,1774571398
All Pools,ORNG - SAI,,false,14.38,281.64,0.03595,4.66,1774571398
All Pools,AVAX - SQRCAT,,false,14,6230.03,0.035,0.21,1774571398
All Pools,FollowTheWhiteRabbit - BLACK,,false,13.6,1824.57,0.034,0.68,1774571398
All Pools,Trinity - AVAX,,false,13.42,1149.01,0.03354,1.07,1774571398
All Pools,AVAX - AMI,,false,13.36,551.47,0.0334,2.21,1774571398
All Pools,BLSEYE🎯 - MEOW,,false,13.19,702.88,0.03297,1.71,1774571398
All Pools,Now - BLACK,,false,12.98,628.26,0.03245,1.89,1774571398
All Pools,USV - DAI.e,,false,12.64,4236.9,0.03161,0.27,1774571398
All Pools,WOM - AVAX,,false,12.39,854.71,0.03098,1.32,1774571398
All Pools,Balln - AVAX,,false,12.38,4332.77,0.03094,0.26,1774571398
All Pools,DYP - AVAX,,false,12.18,98.26,0.03046,11.31,1774571398
All Pools,BOI - AVAX,,false,11.78,72.42,0.02944,14.84,1774571398
All Pools,MONEY - AVAX,,false,11.65,2149.57,0.02917,0.5,1774571398
All Pools,AVAX - AKITA,,false,11.62,2748.3,0.02906,0.39,1774571398
All Pools,Gravity - AVAX,,false,11.38,378.67,0.02844,2.74,1774571398
All Pools,BRO - AVAX,,false,11.05,138924,0.02763,0.01,1774571398
All Pools,HUSKY - AVAX,,false,10.67,12351,0.09847,0.29,1774571398
All Pools,USDC.e - MU,,false,10.21,14882,0.02553,0.06,1774571398
All Pools,MAI - AVAX,,false,10.14,1799.5,0.02536,0.51,1774571398
All Pools,SPT - AVAX,,false,10.12,139.24,0.01012,2.65,1774571398
All Pools,PTOP1100 - USDC,,false,10.1,553.74,0.01014,0.67,1774571398
All Pools,USDC - LODE,,false,9.774,618.74,0.02443,1.44,1774571398
All Pools,BLSEYE🎯 - ARENA,,false,9.256,1078.4,0.02314,0.78,1774571398
All Pools,AVAX - ELK,,false,9.165,1711.44,0.02291,0.49,1774571398
All Pools,Now - AVAX,,false,8.384,278.19,0.02096,2.75,1774571398
All Pools,MILK - USDC,,false,8.135,568.6,0.02034,1.31,1774571398
All Pools,XAUt0 - Gravity,,false,8.039,438.45,0.0201,1.67,1774571398
All Pools,HUSKY - JOE,,false,7.955,195.97,0.01989,3.7,1774571398
All Pools,BTC.b - IMPACT2,,false,7.926,975.74,0.01981,0.74,1774571398
All Pools,MYST - USDC,,false,7.855,238.14,0.01964,3.01,1774571398
All Pools,Ush - AVAX,,false,7.628,2498.29,0.01907,0.28,1774571398
All Pools,AVOGE - AVAX,,false,7.614,4076.85,0.01904,0.17,1774571398
All Pools,JOE - USDT,,false,7.46,335.2,0.01865,2.03,1774571398
All Pools,ORNG - FLUX,,false,7.419,337.81,0.01855,2,1774571398
All Pools,MEOW - AVAX,,false,7.356,10569,0.01839,0.06,1774571398
All Pools,XAUt0 - Now,,false,7.198,729.99,0.018,0.9,1774571398
All Pools,XROSS - ORNG,,false,7.041,471.05,0.0176,1.36,1774571398
All Pools,FollowTheWhiteRabbit - AVAX,,false,7.016,187.71,0.01754,3.41,1774571398
All Pools,AVAX - USDT,,false,6.764,1995.83,0.01691,0.31,1774571398
All Pools,SHRAP - DOMI,,false,6.279,350.71,0.0157,1.63,1774571398
All Pools,HOWDY - AVAX,,false,6.248,23703,0.01562,0.02,1774571398
All Pools,AVAX - SOCK,,false,6.059,3275.74,0.01515,0.17,1774571398
All Pools,USDC - SOCK,,false,6.052,480.19,0.01513,1.15,1774571398
All Pools,UST - USDC,,false,5.833,402.56,0.01458,1.32,1774571398
All Pools,avUSD - sAVAX,,false,5.571,260.73,0.01393,1.95,1774571398
All Pools,SWIFT - USDC.e,,false,5.411,512.31,0.01353,0.96,1774571398
All Pools,ISA - USDC.e,,false,5.355,423.27,0.01339,1.15,1774571398
All Pools,COQ - OSAK,,false,5.324,31.56,0.01331,15.39,1774571398
All Pools,YAK - USDC.e,,false,5.196,269.59,0.01299,1.76,1774571398
All Pools,DATCM - ORNG,,false,4.895,473.53,0.01224,0.94,1774571398
All Pools,ISA - AVAX,,false,4.786,1268.67,0.01197,0.34,1774571398
All Pools,HOWDY - USDt,,false,4.63,531.84,0.01157,0.79,1774571398
All Pools,LINK.e - USDC.e,,false,4.501,190.61,0.01125,2.15,1774571398
All Pools,APOW - AVAX,,false,4.462,1076.74,0.01115,0.38,1774571398
All Pools,ZRO - USDC,,false,4.326,6.533,0.01081,60.43,1774571398
All Pools,LadyMary - AVAX,,false,4.321,403.17,0.0108,0.98,1774571398
All Pools,UST - USDC.e,,false,4.267,620.59,0.01067,0.63,1774571398
All Pools,LUNA - USDC.e,,false,4.238,262.15,0.01059,1.48,1774571398
All Pools,LadyMary - FollowTheWhiteRabbit,,false,4.187,819.84,0.01047,0.47,1774571398
All Pools,Gladiator - USDC,,false,4.149,559.18,0.01037,0.68,1774571398
All Pools,LINK.e - USDT.e,,false,4.058,229.16,0.01014,1.62,1774571398
All Pools,WINK - AVAX,,false,3.928,50.72,0.00982,7.07,1774571398
All Pools,SWIFT - WETH.e,,false,3.828,1466.68,0.00957,0.24,1774571398
All Pools,AVAX - SNOB,,false,3.776,1015.32,0.00944,0.34,1774571398
All Pools,WETH - USDC.e,,false,3.756,215.2,0.00939,1.59,1774571398
All Pools,AVAX - NaughtiusMaximus,,false,3.753,432.04,0.00938,0.79,1774571398
All Pools,FXS - AVAX,,false,3.734,462.93,0.00934,0.74,1774571398
All Pools,FITFI - AVAX,,false,3.719,35.24,0.0093,9.63,1774571398
All Pools,TSD - AVAX,,false,3.647,320.07,0.00912,1.04,1774571398
All Pools,AVAX - FRAX,,false,3.599,275.16,0.009,1.19,1774571398
All Pools,Trinity - Psychic,,false,3.541,615.75,0.00885,0.52,1774571398
All Pools,LAMA - AVAX,,false,3.52,11698,0.0088,0.03,1774571398
All Pools,COQ - COQAI,,false,3.507,25894,0.00877,0.01,1774571398
All Pools,HOST - DAI.e,,false,3.335,2572.92,0.00834,0.12,1774571398
All Pools,MaryMagdalene - AVAX,,false,3.277,225.98,0.00819,1.32,1774571398
All Pools,DPS - USDC,,false,3.244,1937.56,0.00811,0.15,1774571398
All Pools,DPS - AVAX,,false,3.239,221.2,0.0081,1.34,1774571398
All Pools,MIM - PEFI,,false,3.231,205.31,0.00808,1.44,1774571398
All Pools,HUSKY - AMI,,false,3.102,102.51,0.00776,2.76,1774571398
All Pools,Gladiator - AMI,,false,3.053,377.78,0.00763,0.74,1774571398
All Pools,WETH.e - USDT.e,,false,2.945,157.28,0.00736,1.71,1774571398
All Pools,USDT.e - ONION,,false,2.894,752.59,0.00723,0.35,1774571398
All Pools,XAUt0 - NaughtiusMaximus,,false,2.782,1008.65,0.00695,0.25,1774571398
All Pools,REDWOLF - USDC,,false,2.76,204.34,0.0069,1.23,1774571398
All Pools,USDC.e - AVVO,,false,2.733,247.96,0.00683,1.01,1774571398
All Pools,REDWOLF - AVAX,,false,2.658,504.05,0.00665,0.48,1774571398
All Pools,MAGICK - USDC,,false,2.617,254.39,0.00654,0.94,1774571398
All Pools,MAGICK - AVAX,,false,2.598,374.66,0.0065,0.63,1774571398
All Pools,DREGG - AVAX,,false,2.579,231.03,0.00645,1.02,1774571398
All Pools,BTC.b - SolvBTC,,false,2.577,5251.48,0.00644,0.04,1774571398
All Pools,DREGG - USDT.e,,false,2.568,701.11,0.00642,0.33,1774571398
All Pools,AVAX - ChristMark,,false,2.532,356.67,0.00633,0.65,1774571398
All Pools,MaryMagdalene - FollowTheWhiteRabbit,,false,2.528,237.38,0.00632,0.97,1774571398
All Pools,MIM - NADO,,false,2.505,1166.19,0.00626,0.2,1774571398
All Pools,WETH.e - ONION,,false,2.479,251.99,0.0062,0.9,1774571398
All Pools,YUSD - AVAX,,false,2.409,132.99,0.00602,1.65,1774571398
All Pools,MaryMagdalene - XAUt0,,false,2.37,1917.9,0.00592,0.11,1774571398
All Pools,- AMI,,false,2.367,3654.41,0.00592,0.06,1774571398
All Pools,BANKSY - USDT.e,,false,2.361,1540.8,0.0059,0.14,1774571398
All Pools,BANKSY - AVAX,,false,2.356,171.15,0.00589,1.26,1774571398
All Pools,ORNG - JUCI,,false,2.338,493.31,0.00584,0.43,1774571398
All Pools,SPORE - USDC,,false,2.32,1624,0.0058,0.13,1774571398
All Pools,APOW - USDC,,false,2.319,168.62,0.0058,1.26,1774571398
All Pools,TRYB - USDC.e,,false,2.288,34.51,0.00572,6.05,1774571398
All Pools,AVAX - EROL,,false,2.274,62.55,0,0,1774571398
All Pools,USDt - USDT.e,,false,2.232,20541,0.00558,0.01,1774571398
All Pools,AVAX - IMPACT2,,false,2.202,153.36,0.0055,1.31,1774571398
All Pools,L - Swing - aDXN,,false,2.201,24.52,0.0055,8.19,1774571398
All Pools,L - Swing - AVAX,,false,2.145,123.88,0.00536,1.58,1774571398
All Pools,AVAX - ONION,,false,2.132,177.5,0.00533,1.1,1774571398
All Pools,Trinity - Gravity,,false,2.123,3073.53,0.00531,0.06,1774571398
All Pools,APOW - USDt,,false,2.118,168.21,0.00529,1.15,1774571398
All Pools,SMRTr - AVAX,,false,2.113,36813,0.00528,0.01,1774571398
All Pools,3QF - D - AVAX,,false,2.103,1701.4,0.00526,0.11,1774571398
All Pools,3QF - D - WETH.e,,false,2.102,2843.3,0.00526,0.07,1774571398
All Pools,USDC - SHRAP,,false,2.101,31.6,0.00525,6.07,1774571398
All Pools,SMRTr - USDC.e,,false,2.095,125.51,0.00524,1.52,1774571398
All Pools,AMI - TOPIA,,false,2.083,173.34,0.00521,1.1,1774571398
All Pools,DAI - USDT,,false,2.05,413.73,0.00512,0.45,1774571398
All Pools,GLDZ - AVAX,,false,2.001,195.35,0.005,0.93,1774571398
All Pools,AVAX - TIME,,false,1.975,1192.69,0.00494,0.15,1774571398
All Pools,USDC - aXEN,,false,1.963,11.01,0.00491,16.27,1774571398
All Pools,AVAX - APOW,,false,1.91,25746,0.00477,0.01,1774571398
All Pools,USDC.e - ONION,,false,1.884,375.99,0.00471,0.46,1774571398
All Pools,AVAX - MU,,false,1.875,98.42,0.00469,1.74,1774571398
All Pools,MIM - TIME,,false,1.841,120.41,0.0046,1.4,1774571398
All Pools,COQ - BLSEYE🎯,,false,1.817,174.08,0.00454,0.95,1774571398
All Pools,Psychic - Now,,false,1.774,670.71,0.00443,0.24,1774571398
All Pools,AVAX - TUS,,false,1.753,9151.25,0.00438,0.02,1774571398
All Pools,AVAX - AKITAX,,false,1.747,35.3,0.00437,4.51,1774571398
All Pools,AVAX - SMRT,,false,1.675,2344.13,0.00419,0.07,1774571398
All Pools,WBTC.e - USDT.e,,false,1.674,161.23,0.00418,0.95,1774571398
All Pools,TOPIA - PTOP600,,false,1.673,75.39,0.00418,2.02,1774571398
All Pools,USDT.e - DAI.e,,false,1.664,7284.75,0.00416,0.02,1774571398
All Pools,AVAX - AVVO,,false,1.646,300.24,0.00411,0.5,1774571398
All Pools,BLSEYE🎯 - BEAM,,false,1.645,304.87,0.00411,0.49,1774571398
All Pools,AAVE.e - REDWOLF,,false,1.642,173.7,0.0041,0.86,1774571398
All Pools,SHOE - BTC.b,,false,1.607,633.16,0.00402,0.23,1774571398
All Pools,SHOE - AVAX,,false,1.605,615.86,0.00401,0.24,1774571398
All Pools,USDT.e - SMRT,,false,1.592,106.51,0.00398,1.36,1774571398
All Pools,SWIFT - AVAX,,false,1.584,293.39,0.00396,0.49,1774571398
All Pools,KRW - AVAX,,false,1.579,439.31,0.00395,0.33,1774571398
