filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,UST - AVAX,,false,500.33,6228.47,1.251,7.33,1780964790
All Pools,SIERRA - USDC,,false,485.3,107855,0.52371,0.18,1780964790
All Pools,STG - USDC,,false,484.16,1631.18,1.21,27.08,1780964790
All Pools,GENI - USDC,,false,463.8,1611.91,1.16,26.26,1780964790
All Pools,HERESY - AVAX,,false,462.99,14549,1.157,2.9,1780964790
All Pools,WETH.e - USDC.e,,false,423.87,10416,1.06,3.71,1780964790
All Pools,FLD - AVAX,,false,420.95,35097,1.052,1.09,1780964790
All Pools,AVAX - JUICE,,false,393.99,11505,0.98497,3.12,1780964790
All Pools,STG - AVAX,,false,342.17,1388.68,0.85541,22.48,1780964790
All Pools,AVAX - XAVA,,false,342.03,12738,0.85507,2.45,1780964790
All Pools,WOLF - AVAX,,false,313.15,32462,0.78287,0.88,1780964790
All Pools,MIM - WETH.e,,false,302.84,1232.48,0.7571,22.42,1780964790
All Pools,GMX - AVAX,,false,264.73,3842.6,0.66181,6.29,1780964790
All Pools,AVAX - DOMI,,false,252.88,12122,0.6322,1.9,1780964790
All Pools,WETH.e - USDC,,false,167.38,33.87,0.25304,272.71,1780964790
All Pools,APIX - USDt,,false,119.17,6072.57,0.29794,1.79,1780964790
All Pools,USDC.e - DAI.e,,false,113.2,22113,0.28301,0.47,1780964790
All Pools,AVAX - URQA,,false,106.14,5548.75,0.26536,1.75,1780964790
All Pools,Psychic - AVAX,,false,104.95,929.06,0.26237,10.31,1780964790
All Pools,LUNA - USDC.e,,false,103.5,731.83,0.25875,12.91,1780964790
All Pools,MIM - LF,,false,101.62,980.23,0.25404,9.46,1780964790
All Pools,avUSD - USDC,,false,99.24,143.2,0.05055,12.89,1780964790
All Pools,Psychic - XAUt0,,false,95.21,6203.12,0.23803,1.4,1780964790
All Pools,gOHM - FRAX,,false,88.24,3390,0.22061,2.38,1780964790
All Pools,ROY - AVAX,,false,86.84,3846.06,0.2171,2.06,1780964790
All Pools,ZOO - AVAX,,false,86.34,1374.4,0.21585,5.73,1780964790
All Pools,AVAX - TOPIA,,false,84.15,596.16,0.21037,12.88,1780964790
All Pools,USDC - hotemin,,false,83.65,35598,0.20911,0.21,1780964790
All Pools,AI - AVAX,,false,79.64,2989.97,0.19909,2.43,1780964790
All Pools,JADE - USDC,,false,76.87,977.63,0.19218,7.17,1780964790
All Pools,YOU - ORNG,,false,58.38,1819.85,0.14594,2.93,1780964790
All Pools,WOO.e - AVAX,,false,56.75,67.97,0.14186,76.18,1780964790
All Pools,APIX - ID,,false,46.58,20151,0.11645,0.21,1780964790
All Pools,COQ - AVAX,,false,42.12,7977.05,0.34037,1.56,1780964790
All Pools,WETH.e - USDC,,false,31.8,8562.56,0.04864,0.21,1780964790
All Pools,COQ - AVAX,,false,30.94,3615.14,0.24965,2.52,1780964790
All Pools,USDC.e - USDC,,false,26.63,16923,0.00399,0.01,1780964790
All Pools,JOE - AVAX,,false,25.26,4800.35,0.06373,0.48,1780964790
All Pools,MIM - USDt,,false,24.79,10.48,0.01297,45.2,1780964790
All Pools,PTOP700 - AVAX,,false,19.95,268.84,0.02986,4.05,1780964790
All Pools,PTOP1100 - AVAX,,false,17.49,258.53,0.0202,2.85,1780964790
All Pools,APOW - AVAX,,false,15.4,3189.67,0.12378,1.42,1780964790
All Pools,USDT.e - USDC,,false,14.37,6.982,0.00303,15.84,1780964790
