filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - GEC,,false,593.68,38474,1.484,1.41,1779841586
All Pools,RPEPE - AVAX,,false,525.76,4808.53,1.314,9.98,1779841586
All Pools,HERESY - AVAX,,false,520.26,22584,1.301,2.1,1779841586
All Pools,KIMBO - AVAX,,false,505.23,59958,1.263,0.77,1779841586
All Pools,WBTC.e - BTC.b,,false,485.61,658.13,0.17731,9.83,1779841586
All Pools,DAI.e - USDC,,false,470.25,2394.5,0.09131,1.39,1779841586
All Pools,HEFE - AVAX,,false,438.51,36418,1.096,1.1,1779841586
All Pools,AVAX - XAVA,,false,387.79,16067,0.96947,2.2,1779841586
All Pools,WETH.e - USDC,,false,368.45,9989.55,0.55658,2.03,1779841586
All Pools,gOHM - AVAX,,false,294.97,150889,0.73743,0.18,1779841586
All Pools,XSEED - AVAX,,false,279.71,11659,0.69928,2.19,1779841586
All Pools,USDC.e - USDC,,false,278.52,3864.46,0.05583,0.53,1779841586
All Pools,USDT.e - USDC,,false,276.42,893.7,0.02848,1.16,1779841586
All Pools,AVAX - JUICE,,false,262.89,14948,0.65721,1.6,1779841586
All Pools,AVAX - TIME,,false,259.09,1004.89,0.64773,23.53,1779841586
All Pools,HATCHY - AVAX,,false,219.57,9391.29,0.54892,2.13,1779841586
All Pools,WETH.e - USDC.e,,false,215.07,11606,0.53767,1.69,1779841586
All Pools,HOWDY - AVAX,,false,211.22,20223,0.52805,0.95,1779841586
All Pools,AVAX - SWAP.e,,false,208.83,27600,0.52207,0.69,1779841586
All Pools,USDC.e - USDC,,false,197.04,1957.94,0.03952,0.74,1779841586
All Pools,SPT - AVAX,,false,193.42,141.79,0.20804,53.56,1779841586
All Pools,SPT - USDC,,false,191.83,369.2,0.1924,19.02,1779841586
All Pools,JADE - USDC,,false,182.45,550.92,0.45612,30.22,1779841586
All Pools,SHRAP - AVAX,,false,182.05,12292,1.469,4.36,1779841586
All Pools,YAK - AVAX,,false,176.38,104280,0.44094,0.15,1779841586
All Pools,XETA - USDC,,false,175.93,8405.9,0.43983,1.91,1779841586
All Pools,SB - AVAX,,false,173.01,6907.48,0.43253,2.29,1779841586
All Pools,MIM - USDt,,false,167.3,10.29,0.05539,196.55,1779841586
All Pools,AVAX - UST,,false,164.43,8579.62,0.41107,1.75,1779841586
All Pools,CATCH - AVAX,,false,159.46,1147.91,0.39865,12.68,1779841586
All Pools,ggAVAX - AVAX,,false,152.55,370.66,0.01653,1.63,1779841586
All Pools,SOL - AVAX,,false,122.8,1133.53,0.12764,4.11,1779841586
All Pools,PTOP1300 - AVAX,,false,113.49,481.34,0.11365,8.62,1779841586
All Pools,PTOP1300 - USDC,,false,112.66,739.69,0.11387,5.62,1779841586
All Pools,BEAM - AVAX,,false,97.48,16425,0.2443,0.54,1779841586
All Pools,TOPIA - USDC,,false,80.68,5075.38,0.08163,0.59,1779841586
All Pools,COQ - USDC,,false,74.12,7361.48,0.59451,2.95,1779841586
All Pools,USDt - USDC,,false,73.46,2231.03,0.01474,0.24,1779841586
All Pools,BTC.b - AVAX,,false,66.7,177363,0.0936,0.02,1779841586
All Pools,PTOP1200 - AVAX,,false,65.93,538.49,0.066,4.47,1779841586
All Pools,PTOP1200 - USDC,,false,60.74,523.48,0.06149,4.29,1779841586
All Pools,TOPIA - AVAX,,false,55.51,8092.18,0.06986,0.32,1779841586
All Pools,SPT - BTC.b,,false,44.11,165.26,0.0592,13.08,1779841586
All Pools,TOPIA - BTC.b,,false,38,2455.5,0.11478,1.71,1779841586
All Pools,QI - AVAX,,false,33.86,12789,0.09578,0.27,1779841586
All Pools,ZRO - AVAX,,false,31.13,2263.62,0.07806,1.26,1779841586
All Pools,PRIME - AVAX,,false,20.42,111339,0.12973,0.04,1779841586
All Pools,COQ - AVAX,,false,18.46,10875,0.14798,0.5,1779841586
All Pools,SIERRA - USDC,,false,15.9,123053,0.01591,0,1779841586
All Pools,PTOP400 - AVAX,,false,14.58,688.83,0.01752,0.93,1779841586
All Pools,RPEPE - AVAX,,false,13.67,11.32,0.06197,199.8,1779841586
All Pools,COQ - AVAX,,false,11.55,4934.57,0.09337,0.69,1779841586
