filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,CAPY - ARENA,0.3,False,862.45,61118.0,2.156,1.29,1770510622
All Pools,WETH.e - AVAX,0.05,False,849.86,780560.0,0.56033,0.03,1770510622
All Pools,QI - AVAX,0.25,False,832.14,28712.0,2.091,2.66,1770510622
All Pools,RPEPE - AVAX,0.3,False,809.3,6682.34,2.023,11.05,1770510622
All Pools,AVAX - DOMI,0.3,False,711.95,18534.0,1.78,3.51,1770510622
All Pools,APIX - ID,0.3,False,709.3,19952.0,1.773,3.24,1770510622
All Pools,WBTC.e - BTC.b,0.03,False,682.28,598.4,0.22951,14.0,1770510622
All Pools,sAVAX - AVAX,0.3,False,645.32,242041.0,1.613,0.24,1770510622
All Pools,HUNDRED - USDC,0.3,False,610.31,459170.0,1.526,0.12,1770510622
All Pools,JOE - AVAX,0.15,False,597.98,63585.0,0.90317,0.52,1770510622
All Pools,USDT.e - USDC,0.02,False,581.06,1007.27,0.10826,3.92,1770510622
All Pools,HATCHY - AVAX,0.3,False,574.11,10698.0,1.435,4.9,1770510622
All Pools,BTC.ℏ[ava] - USDC,0.4,False,539.21,9045.58,2.201,8.88,1770510622
All Pools,SHRAP - AVAX,0.4,False,512.59,23846.0,2.059,3.15,1770510622
All Pools,USDt - USDC,0.02,False,471.74,2235.06,0.09621,1.57,1770510622
All Pools,HERESY - AVAX,0.3,False,464.31,20858.0,1.161,2.03,1770510622
All Pools,PRIME - AVAX,0.4,False,460.48,142675.0,3.284,0.84,1770510622
All Pools,DAI.e - USDt,0.25,False,443.4,20707.0,1.06,1.87,1770510622
All Pools,JOE - AVAX,0.25,False,403.77,22312.0,1.021,1.67,1770510622
All Pools,AVAX - HON,0.3,False,401.02,73206.0,1.003,0.5,1770510622
All Pools,NXUSD - WXT,0.3,False,399.79,704179.0,0.99947,0.05,1770510622
All Pools,AVAX - XAVA,0.3,False,373.3,9423.73,0.93326,3.61,1770510622
All Pools,OSAK - AVAX,0.3,False,311.46,4717.8,0.77864,6.02,1770510622
All Pools,APIX - USDt,0.3,False,309.16,12598.0,0.7729,2.24,1770510622
All Pools,FLD - AVAX,0.3,False,305.14,53693.0,0.76286,0.52,1770510622
All Pools,gOHM - FRAX,0.3,False,258.48,3662.96,0.6462,6.44,1770510622
All Pools,XSEED - AVAX,0.3,False,250.81,6174.83,0.62702,3.71,1770510622
All Pools,AVAX - bnUSD,0.3,False,234.12,18000.0,0.58529,1.19,1770510622
All Pools,USDt - ncash,0.3,False,226.06,952.2,0.56515,21.66,1770510622
All Pools,XETA - USDC,0.3,False,213.85,9737.8,0.53462,2.0,1770510622
All Pools,APIX - ARENA,0.3,False,207.79,5063.01,0.51947,3.74,1770510622
All Pools,GGP - AVAX,0.3,False,207.23,74825.0,0.51808,0.25,1770510622
All Pools,PNG - AVAX,0.3,False,197.86,1023.44,0.49465,17.64,1770510622
All Pools,APIX - USDC,0.3,False,158.99,6296.21,0.39748,2.3,1770510622
All Pools,UST - AVAX,0.3,False,149.97,6379.13,0.37493,2.15,1770510622
All Pools,KLO - AVAX,0.3,False,149.35,8763.85,0.37338,1.56,1770510622
All Pools,KIMBO - AVAX,0.3,False,144.89,64541.0,0.36223,0.2,1770510622
All Pools,GURS - AVAX,0.3,False,120.94,7190.85,0.30235,1.53,1770510622
All Pools,YOU - ORNG,0.3,False,111.54,3876.93,0.27886,2.63,1770510622
All Pools,SB - AVAX,0.3,False,110.75,6887.99,0.27688,1.47,1770510622
All Pools,MIM - USDt,0.03,False,108.11,9.931,0.04087,150.21,1770510622
All Pools,AVAX - UST,0.3,False,101.17,7509.72,0.25293,1.23,1770510622
All Pools,SYN - AVAX,0.3,False,99.18,3066.12,0.24794,2.95,1770510622
All Pools,WOLF - AVAX,0.3,False,98.39,42095.0,0.24599,0.21,1770510622
All Pools,COQ - COQAI,0.3,False,92.59,27766.0,0.23146,0.3,1770510622
All Pools,ECHO - AVAX,0.3,False,91.0,0.36037,0.22751,23042.79,1770510622
All Pools,AVAX - SOLNIC,0.3,False,78.0,4058.71,0.19499,1.75,1770510622
All Pools,STG - USDC,0.3,False,76.3,1116.83,0.19075,6.23,1770510622
All Pools,MIM - WETH.e,0.3,False,75.6,1372.76,0.18899,5.03,1770510622
All Pools,NGL - AVAX,0.3,False,71.82,2046.65,0.17955,3.2,1770510622
All Pools,FTR - AVAX,0.3,False,61.78,1833.64,0.15445,3.07,1770510622
All Pools,MIM - SB,0.3,False,60.13,5715.71,0.15032,0.96,1770510622
All Pools,AVAX - AMI,0.3,False,59.64,612.99,0.14911,8.88,1770510622
All Pools,sAVAX - JACK,0.3,False,56.93,432791.0,0.14232,0.01,1770510622
All Pools,ZRO - AVAX,0.25,False,52.94,6176.23,0.13533,0.8,1770510622
All Pools,AVAX - FRAX,0.3,False,50.7,1013.17,0.12675,4.57,1770510622
All Pools,FXS - AVAX,0.3,False,47.35,552.28,0.11838,7.82,1770510622
All Pools,RGOGLZ - USDC,0.3,False,46.05,1575.91,0.11513,2.67,1770510622
All Pools,BOI - AVAX,0.8,False,44.03,95.42,0.93725,358.53,1770510622
All Pools,SECOND - AVAX,0.3,False,43.71,1898.44,0.10928,2.1,1770510622
All Pools,SECOND - USDC,0.3,False,43.7,7741.87,0.10926,0.52,1770510622
All Pools,HUSKY - AVAX,0.3,False,43.29,2735.77,0.10823,1.44,1770510622
All Pools,USDT.e - CLY,0.3,False,41.76,1101.84,0.1044,3.46,1770510622
All Pools,USDC.e - USDC,0.3,False,41.38,481438.0,0.10346,0.01,1770510622
All Pools,Anon - AVAX,0.3,False,37.74,204.94,0.09436,16.81,1770510622
All Pools,ROY - AVAX,0.3,False,37.67,5324.62,0.09418,0.65,1770510622
All Pools,Psychic - AVAX,0.3,False,37.31,1271.9,0.09329,2.68,1770510622
All Pools,BLSEYE🎯 - ARENA,0.3,False,35.55,1600.04,0.08888,2.03,1770510622
All Pools,SOL - AVAX,0.1,False,35.19,2242.83,0.0355,0.58,1770510622
All Pools,ROCO - AVAX,0.3,False,35.11,1272.1,0.08778,2.52,1770510622
All Pools,BLSEYE🎯 - AVAX,0.3,False,34.75,7450.68,0.08688,0.43,1770510622
All Pools,XAVA - AVAX,0.4,False,34.63,298.83,0.13975,17.07,1770510622
All Pools,LUNA - USDC.e,0.3,False,34.32,504.63,0.08581,6.21,1770510622
All Pools,FERT - AVAX,0.3,False,32.17,1438.87,0.08043,2.04,1770510622
All Pools,Balln - AVAX,0.3,False,31.42,4306.14,0.07855,0.67,1770510622
All Pools,STG - AVAX,0.3,False,31.39,1127.45,0.07847,2.54,1770510622
All Pools,DCAU - AVAX,0.3,False,29.76,1261.15,0.07441,2.15,1770510622
All Pools,AMI - TOPIA,0.3,False,29.0,647.48,0.07251,4.09,1770510622
All Pools,Psychic - XAUt0,0.3,False,28.55,7853.44,0.07136,0.33,1770510622
All Pools,FEED - AVAX,0.3,False,28.18,11878.0,0.07044,0.22,1770510622
All Pools,USDC - GAU,0.3,False,27.85,13242.0,0.06962,0.19,1770510622
All Pools,DCAU - USDT.e,0.3,False,27.76,5272.53,0.06941,0.48,1770510622
All Pools,DEXTF - AVAX,0.3,False,27.52,14.2,0.06881,176.83,1770510622
All Pools,FITFI - USDT.e,0.3,False,26.57,374.2,0.06642,6.48,1770510622
All Pools,Gladiator - AVAX,0.3,False,25.06,30.32,0.06264,75.42,1770510622
All Pools,CHAMP - ARENA,0.3,False,24.56,17.53,0.0614,127.87,1770510622
All Pools,XAVA - AVAX,0.8,False,24.49,137060.0,0.19866,0.05,1770510622
All Pools,YEEHAW - CHAMP,0.3,False,22.6,2645.5,0.05649,0.78,1770510622
All Pools,AVAX - SPELL,0.3,False,20.56,2788.55,0.05141,0.67,1770510622
All Pools,bANON - AVAX,0.3,False,20.3,2209.29,0.05075,0.84,1770510622
All Pools,HEFE - AVAX,0.3,False,18.56,26078.0,0.04641,0.06,1770510622
All Pools,AVAX - JUICY,0.3,False,18.44,4831.37,0.04611,0.35,1770510622
All Pools,AVAX - PEFI,0.3,False,18.1,4761.97,0.04524,0.35,1770510622
All Pools,USDC.e - USDT.e,0.3,False,17.82,40055.0,0.04455,0.04,1770510622
All Pools,ACS - AVAX,0.3,False,17.73,126.3,0.04432,12.81,1770510622
All Pools,AVAX - aXEN,0.3,False,16.99,85.2,0.04247,18.19,1770510622
All Pools,sUSDe - USDC,0.1,True,16.75,1540569.0,0.01676,6.58,1770510622
All Pools,BOI - MU,0.3,False,16.5,2.841,0.04125,529.88,1770510622
All Pools,YAK - USDC.e,0.3,False,16.16,340.52,0.04039,4.33,1770510622
All Pools,DATCM - ORNG,0.3,False,16.04,501.96,0.0401,2.92,1770510622
All Pools,BOI - AMI,0.3,False,15.82,2.802,0.03956,515.35,1770510622
All Pools,GUN - BLSEYE🎯,0.3,False,15.57,1408.56,0.03892,1.01,1770510622
All Pools,- AMI,0.3,False,15.57,3345.32,0.03892,0.42,1770510622
All Pools,ORNG - JUCI,0.3,False,15.41,549.56,0.03852,2.56,1770510622
All Pools,FXS - AVAX,0.25,False,15.38,9.584,0.03795,144.52,1770510622
All Pools,Gladiator - USDC,0.3,False,15.32,837.07,0.0383,1.67,1770510622
All Pools,AMPL - AVAX,0.3,False,15.31,407.28,0.03827,3.43,1770510622
All Pools,PNG - JOE,0.3,False,15.09,152.37,0.03773,9.04,1770510622
All Pools,MYST - AVAX,0.3,False,14.84,842.87,0.03709,1.61,1770510622
All Pools,BOOTY - AVAX,0.3,False,14.04,2334.08,0.03509,0.55,1770510622
All Pools,SWIFT - USDC.e,0.3,False,13.84,517.11,0.0346,2.44,1770510622
All Pools,AUX - USDC,0.3,False,13.81,670.27,0.03452,1.88,1770510622
All Pools,LINK.e - USDT.e,0.3,False,13.55,227.83,0.03387,5.43,1770510622
All Pools,WOO.e - AVAX,0.3,False,13.33,82.04,0.03332,14.83,1770510622
All Pools,SWIFT - WETH.e,0.3,False,13.3,1487.26,0.03325,0.82,1770510622
All Pools,MAI - AVAX,0.3,False,13.17,1874.56,0.03293,0.64,1770510622
All Pools,Gladiator - ARENA,0.3,False,12.71,1490.98,0.03178,0.78,1770510622
All Pools,AI - AVAX,0.3,False,12.63,4117.2,0.03159,0.28,1770510622
All Pools,avUSD - sAVAX,0.3,False,12.16,262.73,0.0304,4.22,1770510622
All Pools,ORNG - FLUX,0.3,False,11.69,412.56,0.02923,2.59,1770510622
All Pools,AGX - USDC,0.3,False,11.68,51.81,0.02921,20.57,1770510622
All Pools,AVAX - ELK,0.3,False,11.64,1704.71,0.02911,0.62,1770510622
All Pools,ORNG - SAI,0.3,False,10.55,296.88,0.02637,3.24,1770510622
All Pools,MYST - USDC,0.3,False,10.08,236.8,0.02521,3.89,1770510622
All Pools,AVAX - STICK,0.3,False,9.504,2214.23,0.02376,0.39,1770510622
All Pools,RUBY - AVAX,0.3,False,9.15,85.63,0.02288,9.75,1770510622
All Pools,USDC.e - MU,0.3,False,9.115,13552.0,0.02279,0.06,1770510622
All Pools,WETH - USDC.e,0.3,False,9.05,212.54,0.02263,3.89,1770510622
All Pools,SHRAP - DOMI,0.3,False,8.888,363.19,0.02222,2.23,1770510622
All Pools,AVAX - FRAX,0.3,False,8.118,280.36,0.0203,2.64,1770510622
All Pools,BLSEYE🎯 - BEAM,0.3,False,8.073,454.73,0.02018,1.62,1770510622
All Pools,GUN - AVAX,0.3,False,7.905,566.75,0.01976,1.27,1770510622
All Pools,UST - USDC,0.3,False,7.821,402.37,0.01955,1.77,1770510622
All Pools,XROSS - ORNG,0.3,False,7.622,482.68,0.01906,1.44,1770510622
All Pools,TRESR - AVAX,0.3,False,7.609,18299.0,0.01902,0.04,1770510622
All Pools,WETH.e - USDT.e,0.3,False,6.963,157.17,0.01741,4.04,1770510622
All Pools,LINK.e - USDC.e,0.3,False,6.813,190.0,0.01703,3.27,1770510622
All Pools,ORNG - MOOM,0.3,False,6.713,342.3,0.01678,1.79,1770510622
All Pools,BALLZ - AVAX,0.3,False,6.249,517.18,0.01562,1.1,1770510622
All Pools,COQ - BLSEYE🎯,0.3,False,6.146,235.96,0.01536,2.38,1770510622
All Pools,USV - DAI.e,0.3,False,6.055,4315.09,0.01514,0.13,1770510622
All Pools,SPORE - USDC,0.3,False,6.017,1482.39,0.01504,0.37,1770510622
All Pools,ISA - USDC.e,0.3,False,5.969,426.59,0.01492,1.28,1770510622
All Pools,AVAX - EROL,0.0,False,5.787,76.22,0.0,0.0,1770510622
All Pools,AVAX - IMPACT,0.3,False,5.757,444.35,0.01439,1.18,1770510622
All Pools,ISA - AVAX,0.3,False,5.733,1285.99,0.01433,0.41,1770510622
All Pools,APOW - AVAX,0.3,False,5.529,1097.26,0.01382,0.46,1770510622
All Pools,LUNA - AVAX,0.3,False,5.445,12.66,0.01361,39.26,1770510622
All Pools,DGND - AVAX,0.3,False,5.385,1.952,0.01346,251.78,1770510622
All Pools,AVAX - USDT,0.3,False,5.322,2067.69,0.01331,0.23,1770510622
All Pools,Now - AVAX,0.3,False,5.162,302.37,0.01291,1.56,1770510622
All Pools,APIX - LAMBO,0.3,False,5.148,1137.17,0.01287,0.41,1770510622
All Pools,3QF - D - AVAX,0.3,False,4.973,1732.13,0.01243,0.26,1770510622
All Pools,3QF - D - WETH.e,0.3,False,4.97,2891.45,0.01243,0.16,1770510622
All Pools,YUSD - AVAX,0.3,False,4.938,132.94,0.01234,3.39,1770510622
All Pools,WETH.e - ONION,0.3,False,4.891,253.63,0.01223,1.76,1770510622
All Pools,YEEHAW - AVAX,0.3,False,4.76,97.93,0.0119,4.44,1770510622
All Pools,REDWOLF - USDC,0.3,False,4.662,214.63,0.01165,1.98,1770510622
All Pools,DPS - AVAX,0.3,False,4.64,222.14,0.0116,1.91,1770510622
All Pools,DPS - USDC,0.3,False,4.64,1938.21,0.0116,0.22,1770510622
All Pools,LV - AVAX,0.3,False,4.434,57.79,0.01108,7.0,1770510622
All Pools,Gladiator - AMI,0.3,False,4.382,831.35,0.01096,0.48,1770510622
All Pools,AVAX - SOCK,0.3,False,4.363,3355.41,0.01091,0.12,1770510622
All Pools,USDC - SOCK,0.3,False,4.356,488.52,0.01089,0.81,1770510622
All Pools,USDt - IMPACT,0.3,False,4.277,239.16,0.01069,1.63,1770510622
All Pools,DZHV - AVAX,0.3,False,4.225,18347.0,0.01056,0.02,1770510622
All Pools,BRO - AVAX,0.3,False,4.126,141571.0,0.01032,0.0,1770510622
All Pools,BRO - COQ,0.3,False,4.123,199.46,0.01031,1.89,1770510622
All Pools,Psychic - BLACK,0.3,False,4.019,880.65,0.01005,0.42,1770510622
All Pools,AVAX - EVB,0.3,False,3.974,3427.95,0.00993,0.11,1770510622
All Pools,FLD - EVB,0.3,False,3.963,8267.26,0.00991,0.04,1770510622
All Pools,agEUR - USDC,0.3,False,3.898,62.84,0.00975,5.66,1770510622
All Pools,MIM - PEFI,0.3,False,3.875,209.14,0.00969,1.69,1770510622
All Pools,AVAX - ARENA,0.3,False,3.828,95.52,0.00957,3.66,1770510622
All Pools,AVAX - MU,0.3,False,3.647,89.85,0.00912,3.7,1770510622
All Pools,CAI - AVAX,0.3,False,3.617,1701.13,0.00904,0.19,1770510622
All Pools,JOE - USDT,0.3,False,3.537,341.45,0.00884,0.95,1770510622
All Pools,LUNA - USDC.e,0.3,False,3.536,226.55,0.00884,1.42,1770510622
All Pools,AVAX - ChristMark,0.3,False,3.409,364.85,0.00852,0.85,1770510622
All Pools,USDC.e - ONION,0.3,False,3.363,377.52,0.00841,0.81,1770510622
All Pools,YEEHAW - AMI,0.3,False,3.342,1214.13,0.00835,0.25,1770510622
All Pools,MAGICK - AVAX,0.3,False,3.309,351.21,0.00827,0.86,1770510622
All Pools,MAGICK - USDC,0.3,False,3.309,237.01,0.00827,1.27,1770510622
All Pools,ABC - AVAX,0.3,False,3.261,1531.48,0.00815,0.19,1770510622
All Pools,USDT.e - ONION,0.3,False,3.22,754.28,0.00805,0.39,1770510622
All Pools,MIM - LF,0.3,False,3.156,885.09,0.00789,0.33,1770510622
All Pools,LF - AVAX,0.3,False,3.155,285.56,0.00789,1.01,1770510622
All Pools,XAUt0 - ChristMark,0.3,False,3.151,734.88,0.00788,0.39,1770510622
All Pools,WBTC.e - USDT.e,0.3,False,3.15,160.62,0.00788,1.79,1770510622
All Pools,FITFI - AVAX,0.3,False,3.058,39.77,0.00764,7.02,1770510622
All Pools,AVAX - KET,0.3,False,3.04,40.02,0.0076,6.93,1770510622
All Pools,UST - USDC.e,0.3,False,2.965,620.26,0.00741,0.44,1770510622
All Pools,ABC - HOWDY,0.3,False,2.958,2576.15,0.0074,0.1,1770510622
All Pools,APOW - USDC,0.3,False,2.924,170.68,0.00731,1.56,1770510622
All Pools,HOWDY - ARENA,0.3,False,2.875,194.54,0.00719,1.35,1770510622
All Pools,HOST - DAI.e,0.3,False,2.857,2609.98,0.00714,0.1,1770510622
All Pools,Trinity - AVAX,0.3,False,2.784,1362.67,0.00696,0.19,1770510622
All Pools,MAJIN - AVAX,0.3,False,2.781,3842.47,0.00695,0.07,1770510622
All Pools,APOW - USDt,0.3,False,2.754,170.24,0.00689,1.48,1770510622
All Pools,sAVAX - COQ,0.3,False,2.747,89.81,0.00687,2.79,1770510622
All Pools,TSD - AVAX,0.3,False,2.698,326.16,0.00674,0.75,1770510622
All Pools,XAUt0 - Now,0.3,False,2.696,839.48,0.00674,0.29,1770510622
All Pools,AVAX - OTTO,0.3,False,2.684,3126.7,0.00671,0.08,1770510622
All Pools,AVAX - EROL,0.3,False,2.661,38.2,0.00665,6.36,1770510622
All Pools,REDWOLF - AVAX,0.3,False,2.626,544.95,0.00657,0.44,1770510622
All Pools,WETH.e - USDC,0.3,False,2.513,52.56,0.00628,4.36,1770510622
All Pools,DREGG - AVAX,0.3,False,2.345,234.32,0.00586,0.91,1770510622
All Pools,DREGG - USDT.e,0.3,False,2.345,706.83,0.00586,0.3,1770510622
All Pools,ZRO - AVAX,0.3,False,2.338,212.74,0.00584,1.0,1770510622
All Pools,USDC.e - WXT,0.3,False,2.302,257.57,0.00576,0.82,1770510622
All Pools,GATOR - AMI,0.3,False,2.299,1629.2,0.00575,0.13,1770510622
All Pools,WBTC.e - ONION,0.3,False,2.259,373.95,0.00565,0.55,1770510622
All Pools,USDC.e - DAI.e,0.3,False,2.217,22606.0,0.00554,0.01,1770510622
All Pools,USDC.e - AVVO,0.3,False,2.216,251.33,0.00554,0.8,1770510622
All Pools,AVAX - NaughtiusMaximus,0.3,False,2.203,450.25,0.00551,0.45,1770510622
All Pools,USDC - aXEN,0.3,False,2.165,10.05,0.00541,19.66,1770510622
All Pools,COQ - OSAK,0.3,False,2.146,26.06,0.00537,7.51,1770510622
All Pools,XAUt0 - NaughtiusMaximus,0.3,False,2.115,1111.02,0.00529,0.17,1770510622
All Pools,Gravity - AVAX,0.3,False,2.076,435.43,0.00519,0.44,1770510622
All Pools,USDt - USDT.e,0.3,False,2.048,20510.0,0.00512,0.01,1770510622
All Pools,DAI.e - ONION,0.3,False,2.037,345.62,0.00509,0.54,1770510622
All Pools,HUSKY - AVAX,0.3,False,2.023,2737.15,0.00506,0.07,1770510622
All Pools,AVAX - BIFI,0.3,False,2.022,258.15,0.00506,0.71,1770510622
All Pools,BANKSY - USDT.e,0.3,False,1.991,1551.7,0.00498,0.12,1770510622
All Pools,BANKSY - AVAX,0.3,False,1.991,173.32,0.00498,1.05,1770510622
All Pools,BUSD - AVAX,0.3,False,1.971,415.58,0.00493,0.43,1770510622
All Pools,AVAX - SQRCAT,0.3,False,1.879,6214.61,0.0047,0.03,1770510622
All Pools,KIWI - AVAX,0.3,False,1.858,115.9,0.00464,1.46,1770510622
All Pools,EGG - AVAX,0.3,False,1.833,40938.0,0.00458,0.0,1770510622
All Pools,SMRTr - AVAX,0.3,False,1.8,38029.0,0.0045,0.0,1770510622
All Pools,SMRTr - USDC.e,0.3,False,1.793,128.36,0.00448,1.27,1770510622
All Pools,KIWI - USDC,0.3,False,1.774,309.37,0.00443,0.52,1770510622
All Pools,XAUt0 - Gravity,0.3,False,1.74,533.84,0.00435,0.3,1770510622
All Pools,KRBY - AVAX,0.3,False,1.72,1995.94,0.0043,0.08,1770510622
All Pools,MIM - USDC.e,0.3,False,1.687,1983.51,0.00422,0.08,1770510622
All Pools,MIM - wsOHM,0.3,False,1.664,1107.38,0.00416,0.14,1770510622
All Pools,AVAX - SNOB,0.3,False,1.627,999.73,0.00407,0.15,1770510622
All Pools,BENIS - NOCHILL,0.3,False,1.617,231.9,0.00404,0.64,1770510622
All Pools,USDT.e - DAI.e,0.3,False,1.602,7288.38,0.00401,0.02,1770510622
All Pools,Trinity - Psychic,0.3,False,1.572,774.82,0.00393,0.19,1770510622
All Pools,SIENAI - AVAX,0.3,False,1.566,1060.01,0.00391,0.13,1770510622
