filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,OPIUM - AVAX,,false,319.77,8.973,0.31994,1301.5,1782174397
All Pools,UNIT0 - AVAX,,false,319.77,639.97,0.31994,18.25,1782174397
All Pools,UP - AVAX,,false,319.77,639.97,0.31994,18.25,1782174397
All Pools,PLUS - AVAX,,false,319.77,639.97,0.31994,18.25,1782174397
All Pools,SOMM - AVAX,,false,319.77,8.973,0.31994,1301.5,1782174397
All Pools,XKR - AVAX,,false,319.75,639.94,0.31993,18.25,1782174397
All Pools,TETSUO - AVAX,,false,319.75,639.94,0.31993,18.25,1782174397
All Pools,MONK - AVAX,,false,319.75,639.94,0.31993,18.25,1782174397
All Pools,HACHI - AVAX,,false,319.75,639.94,0.31993,18.25,1782174397
All Pools,ODIN - AVAX,,false,319.75,8.958,0.31993,1303.62,1782174397
All Pools,CAT - AVAX,,false,319.68,639.8,0.31986,18.25,1782174397
All Pools,LARRY - AVAX,,false,319.68,639.8,0.31986,18.25,1782174397
All Pools,BOXABL - AVAX,,false,319.68,639.8,0.31986,18.25,1782174397
All Pools,ZMN - AVAX,,false,319.68,639.8,0.31986,18.25,1782174397
All Pools,BBB - AVAX,,false,319.68,639.8,0.31986,18.25,1782174397
All Pools,BYB - AVAX,,false,319.68,639.8,0.31986,18.25,1782174397
All Pools,THECAT - AVAX,,false,319.64,639.72,0.31982,18.25,1782174397
All Pools,UNA - AVAX,,false,319.64,639.72,0.31982,18.25,1782174397
All Pools,ZEN - AVAX,,false,319.64,639.72,0.31982,18.25,1782174397
All Pools,DTC - AVAX,,false,319.64,639.72,0.31982,18.25,1782174397
All Pools,STG - USDC,,false,271.81,1469.86,0.67952,16.87,1782174397
All Pools,WETH.e - USDC.e,,false,233.49,10592,0.58373,2.01,1782174397
All Pools,FLD - AVAX,,false,224.78,34357,0.56195,0.6,1782174397
All Pools,APIX - ID,,false,190.32,47168,0.47581,0.37,1782174397
All Pools,FITFI - USDT.e,,false,180.3,188.45,0.45076,87.3,1782174397
All Pools,STG - AVAX,,false,158.36,1203.3,0.39589,12.01,1782174397
All Pools,KLO - AVAX,,false,138.62,11527,0.34656,1.1,1782174397
All Pools,AVAX - UST,,false,115.76,6974.58,0.2894,1.51,1782174397
All Pools,UST - AVAX,,false,112.08,5840.11,0.2802,1.75,1782174397
All Pools,HERESY - AVAX,,false,105.95,13363,0.26486,0.72,1782174397
All Pools,AVAX - GEC,,false,99.51,28586,0.24878,0.32,1782174397
All Pools,GMX - AVAX,,false,93.91,3729.87,0.23478,2.3,1782174397
All Pools,HEFE - AVAX,,false,87.84,23380,0.21961,0.34,1782174397
All Pools,TECH - AVAX,,false,78.86,10271,0.19714,0.7,1782174397
All Pools,AI - AVAX,,false,78.65,2787.28,0.19663,2.57,1782174397
All Pools,IMPACT2 - EURC,,false,71.57,13610,0.17893,0.48,1782174397
All Pools,MIM - USDT.e,,false,60.56,3661.74,0.15139,1.51,1782174397
All Pools,AVAX - HON,,false,49.95,47490,0.12488,0.1,1782174397
All Pools,MUON - AVAX,,false,46.37,40917,0.11593,0.1,1782174397
All Pools,AVAX - TUS,,false,42.98,5562.87,0.10746,0.71,1782174397
All Pools,AVAX - aXEN,,false,39.05,112.01,0.09762,31.81,1782174397
All Pools,HUSKY - AVAX,,false,38.7,1944.16,0.09674,1.82,1782174397
All Pools,SB - AVAX,,false,35.51,5781.3,0.08878,0.56,1782174397
All Pools,JADE - USDC,,false,35.48,1557.7,0.0887,2.08,1782174397
All Pools,AVAX - LUCKY,,false,35.37,2723.22,0.08842,1.19,1782174397
All Pools,YAK - AVAX,,false,35.05,78784,0.08763,0.04,1782174397
All Pools,MIM - SB,,false,34.09,5364.43,0.08522,0.58,1782174397
All Pools,AVAX - predict,,false,33.94,280.55,0.08486,11.04,1782174397
All Pools,USDt - ncash,,false,32.98,978.19,0.08245,3.08,1782174397
All Pools,USDC.e - USDT.e,,false,32.85,40187,0.08214,0.07,1782174397
All Pools,MIM - USDC.e,,false,29.94,1859.38,0.07486,1.47,1782174397
All Pools,YUSD - AVAX,,false,27.61,113.64,0.06902,22.17,1782174397
All Pools,SECOND - AVAX,,false,27.27,1414.19,0.06816,1.76,1782174397
All Pools,SECOND - USDC,,false,27.26,6978.96,0.06815,0.36,1782174397
All Pools,aDXN - AVAX,,false,27.26,40.38,0.06815,61.61,1782174397
All Pools,USDC.e - sSB,,false,27.12,829.45,0.0678,2.98,1782174397
All Pools,RGOGLZ - USDC,,false,24.42,1296.24,0.06105,1.72,1782174397
All Pools,USDC.e - WSHARE,,false,23.79,803061,0.05948,0,1782174397
All Pools,JEWEL - USDC,,false,22.35,3989.05,0.05588,0.51,1782174397
All Pools,$Td - AVAX,,false,21.93,4213.52,0.05482,0.47,1782174397
All Pools,COQ - COQAI,,false,21.7,18223,0.05426,0.11,1782174397
All Pools,MIM - WETH.e,,false,21.61,1170.75,0.05403,1.68,1782174397
All Pools,PNG - AVAX,,false,19.48,775.76,0.04869,2.29,1782174397
All Pools,EGG - AVAX,,false,18.88,15658,0.0472,0.11,1782174397
All Pools,DCAU - AVAX,,false,18.31,1012.59,0.04577,1.65,1782174397
All Pools,DCAU - USDT.e,,false,17.62,5143.79,0.04406,0.31,1782174397
All Pools,USDt - INFRA.e,,false,16.63,25285,0.04159,0.06,1782174397
All Pools,Psychic - AVAX,,false,16.54,872.66,0.04136,1.73,1782174397
All Pools,FITFI - AVAX,,false,14.83,16.42,0.03708,82.42,1782174397
All Pools,BRO - AVAX,,false,12.63,95677,0.03159,0.01,1782174397
All Pools,BLSEYE🎯 - AVAX,,false,12.4,4545.32,0.031,0.25,1782174397
All Pools,USDT.e - SAC,,false,8.628,1926.55,0.02157,0.41,1782174397
All Pools,MIM - MILK,,false,8.076,1660391,0.02019,0,1782174397
