filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,WETH.e - USDC.e,0.3,False,188.36,11064.0,0.47089,1.55,1785717032
All Pools,USDC.e - USDC,0.02,False,180.78,1947.04,0.03612,0.68,1785717032
All Pools,WTHT - USDC,0.8,False,170.33,162.85,2.724,610.5,1785717032
All Pools,ALOT - AVAX,0.3,False,166.32,327.45,0.41579,46.35,1785717032
All Pools,FLD - AVAX,0.3,False,166.18,36385.0,0.41546,0.42,1785717032
All Pools,GMX - AVAX,0.3,False,165.55,3952.24,0.41387,3.82,1785717032
All Pools,AVAX - XAVA,0.3,False,153.2,10967.0,0.38301,1.27,1785717032
All Pools,rloop - AVAX,0.3,False,134.19,4317.36,0.33547,2.84,1785717032
All Pools,STG - AVAX,0.3,False,124.64,955.44,0.31159,11.9,1785717032
All Pools,w3ULL - AVAX,0.3,False,112.3,48407.0,0.28075,0.21,1785717032
All Pools,UST - AVAX,0.3,False,103.32,5499.97,0.2583,1.71,1785717032
All Pools,USDt - ncash,0.3,False,90.67,929.24,0.22666,8.9,1785717032
All Pools,KIMBO - AVAX,0.3,False,90.44,39288.0,0.22609,0.21,1785717032
All Pools,gOHM - FRAX,0.3,False,87.0,3540.66,0.21751,2.24,1785717032
All Pools,XPOW - AVAX,0.3,False,80.47,1143.21,0.20118,6.42,1785717032
All Pools,MEAT - AVAX,0.3,False,79.66,2782.57,0.19916,2.61,1785717032
All Pools,HERESY - AVAX,0.3,False,71.08,14722.0,0.1777,0.44,1785717032
All Pools,BLSEYE🎯 - AVAX,0.3,False,68.99,4703.64,0.17247,1.34,1785717032
All Pools,XSEED - AVAX,0.3,False,68.24,7800.87,0.1706,0.8,1785717032
All Pools,APOW - AVAX,0.3,False,65.98,1782.13,0.16495,3.38,1785717032
All Pools,AVAX - TOPIA,0.3,False,65.33,1581.46,0.16331,3.77,1785717032
All Pools,AVAX - GEC,0.3,False,60.13,25623.0,0.15033,0.21,1785717032
All Pools,APOW - XPOW,0.3,False,59.89,1529.71,0.14974,3.57,1785717032
All Pools,GURS - AVAX,0.3,False,58.62,5122.92,0.14656,1.04,1785717032
All Pools,AVAX - UST,0.3,False,55.04,6559.51,0.13761,0.77,1785717032
All Pools,MUON - AVAX,0.3,False,53.71,39481.0,0.13428,0.12,1785717032
All Pools,EGG - AVAX,0.3,False,48.97,15645.0,0.12241,0.29,1785717032
All Pools,Psychic - AVAX,0.3,False,44.91,882.21,0.11227,4.65,1785717032
All Pools,USDC.e - USDC,0.3,False,44.25,480675.0,0.11063,0.01,1785717032
All Pools,USDt - USDC,0.0,False,42.49,14.94,0.0,0.0,1785717032
All Pools,BLSEYE🎯 - ARENA,0.3,False,41.96,1162.92,0.10489,3.29,1785717032
All Pools,FITFI - USDT.e,0.3,False,39.65,67.8,0.09912,53.36,1785717032
All Pools,SHRAP - AVAX,0.8,False,36.76,7978.98,0.29467,1.35,1785717032
All Pools,ISA - USDC.e,0.3,False,36.27,1376.67,0.09068,2.4,1785717032
All Pools,MAI - AVAX,0.3,False,36.06,1550.79,0.09015,2.12,1785717032
All Pools,ROCO - AVAX,0.3,False,35.63,1349.43,0.08907,2.41,1785717032
All Pools,PNG - AVAX,0.3,False,33.87,792.32,0.08468,3.9,1785717032
All Pools,AVAX - aXEN,0.3,False,33.29,141.88,0.08323,21.41,1785717032
All Pools,TECH - AVAX,0.3,False,32.16,8974.63,0.08039,0.33,1785717032
All Pools,Ush - AVAX,0.3,False,31.71,2111.05,0.07928,1.37,1785717032
All Pools,MONEY - AVAX,0.25,False,30.84,1570.14,0.07722,1.8,1785717032
All Pools,XPOW - AVAX,0.8,False,30.42,408.09,0.24583,21.99,1785717032
All Pools,SB - AVAX,0.3,False,29.9,6136.28,0.07475,0.44,1785717032
All Pools,MIM - USDT.e,0.3,False,29.62,1054.2,0.07404,2.56,1785717032
All Pools,SECOND - USDC,0.3,False,28.44,6874.97,0.07111,0.38,1785717032
All Pools,Psychic - XAUt0,0.3,False,25.4,5769.01,0.0635,0.4,1785717032
All Pools,SECOND - AVAX,0.3,False,23.96,1428.91,0.05989,1.53,1785717032
All Pools,MIM - SB,0.3,False,22.72,1578.46,0.05681,1.31,1785717032
All Pools,RGOGLZ - USDC,0.3,False,21.44,1325.01,0.05361,1.48,1785717032
All Pools,AI - AVAX,0.3,False,20.6,3146.26,0.05151,0.6,1785717032
All Pools,MIM - USDC.e,0.3,False,20.55,536.58,0.05137,3.49,1785717032
All Pools,AVAX - SOLNIC,0.3,False,20.37,3097.75,0.05093,0.6,1785717032
All Pools,SWORLD - AVAX,0.3,False,20.2,2180.72,0.0505,0.85,1785717032
All Pools,AVAX - FRAX,0.3,False,19.17,680.98,0.04793,2.57,1785717032
All Pools,DCAU - AVAX,0.3,False,17.27,1002.64,0.04317,1.57,1785717032
All Pools,WBTC.e - BTC.b,0.03,False,17.15,552.8,0.0076,0.5,1785717032
All Pools,DCAU - USDT.e,0.3,False,17.02,4961.48,0.04254,0.31,1785717032
All Pools,aDXN - AVAX,0.3,False,16.16,48.31,0.0404,30.52,1785717032
All Pools,BTC.b - TOPIA,0.3,False,16.12,544.6,0.0403,2.7,1785717032
All Pools,3QF - D - AVAX,0.3,False,15.02,1329.47,0.03756,1.03,1785717032
All Pools,3QF - D - WETH.e,0.3,False,14.96,2490.01,0.0374,0.55,1785717032
All Pools,ABC - AVAX,0.3,False,14.52,427.76,0.0363,3.1,1785717032
All Pools,OSAK - AVAX,0.3,False,14.51,3255.28,0.03627,0.41,1785717032
All Pools,YUSD - AVAX,0.3,False,13.17,116.78,0.03293,10.29,1785717032
All Pools,TRESR - AVAX,0.3,False,12.62,8734.78,0.03155,0.13,1785717032
All Pools,AVAX - AMI,0.3,False,11.91,378.41,0.02978,2.87,1785717032
All Pools,YAK - AVAX,0.3,False,11.74,2370.25,0.02936,0.45,1785717032
All Pools,USDC.e - DAI.e,0.3,False,11.36,22147.0,0.0284,0.05,1785717032
All Pools,GUN - BLSEYE🎯,0.3,False,11.26,389.67,0.02815,2.64,1785717032
All Pools,USV - DAI.e,0.3,False,10.8,4048.57,0.02701,0.24,1785717032
All Pools,MIM - WETH.e,0.3,False,10.58,350.68,0.02644,2.75,1785717032
All Pools,ROY - AVAX,0.3,False,10.12,3754.73,0.02531,0.25,1785717032
All Pools,AVAX - ELK,0.3,False,9.787,1294.1,0.02447,0.69,1785717032
All Pools,HATCHY - AVAX,0.3,False,9.175,6312.65,0.02294,0.13,1785717032
All Pools,USDC.e - USDT.e,0.3,False,9.134,39952.0,0.02283,0.02,1785717032
All Pools,HOWDY - AVAX,0.3,False,8.385,6954.99,0.02096,0.11,1785717032
All Pools,GGP - AVAX,0.3,False,8.32,16397.0,0.0208,0.05,1785717032
All Pools,YEEHAW - HOWDY,0.3,False,8.099,7452.08,0.02025,0.1,1785717032
All Pools,RPEPE - AVAX,0.3,False,7.7,3742.5,0.01925,0.19,1785717032
All Pools,USDC.e - sSB,0.3,False,7.317,845.2,0.01829,0.79,1785717032
All Pools,AVAX - FRAX,0.3,False,7.251,198.19,0.01813,3.34,1785717032
All Pools,MONEY - AVAX,0.3,False,7.106,457.31,0.01776,1.42,1785717032
All Pools,BNB - AVAX,0.3,False,7.007,2917.83,0.01752,0.22,1785717032
All Pools,BARK - AVAX,0.3,False,6.858,8299.08,0.01714,0.08,1785717032
All Pools,AVAX - PEFI,0.3,False,6.787,3237.39,0.01697,0.19,1785717032
All Pools,FITFI - AVAX,0.3,False,6.535,6.058,0.01634,98.44,1785717032
All Pools,AVAX - SOCK,0.3,False,6.488,2443.63,0.01622,0.24,1785717032
All Pools,GUN - AVAX,0.3,False,6.456,167.97,0.01614,3.51,1785717032
All Pools,USDC - SOCK,0.3,False,6.426,424.08,0.01606,1.38,1785717032
All Pools,BEAM - AVAX,0.3,False,6.322,362.35,0.01581,1.59,1785717032
All Pools,HOWDY - USDC,0.3,False,5.788,3130.52,0.01447,0.17,1785717032
All Pools,MOR - AVAX,0.3,False,5.741,52.41,0.01435,10.0,1785717032
All Pools,AVAX - NaughtiusMaximus,0.3,False,5.562,337.37,0.01391,1.5,1785717032
All Pools,ABC - HOWDY,0.3,False,5.479,461.14,0.0137,1.08,1785717032
All Pools,Now - AVAX,0.3,False,5.321,190.39,0.0133,2.55,1785717032
All Pools,USDC.e - MU,0.3,False,4.842,13105.0,0.01211,0.03,1785717032
All Pools,AVAX - HON,0.3,False,4.586,46061.0,0.01146,0.01,1785717032
All Pools,LINK.e - USDC.e,0.3,False,4.534,186.48,0.01134,2.22,1785717032
All Pools,HUSKY - AVAX,0.3,False,4.5,2141.37,0.01125,0.19,1785717032
All Pools,JOE - USDT,0.3,False,4.459,260.88,0.01115,1.56,1785717032
All Pools,XROSS - ORNG,0.3,False,4.331,225.04,0.01083,1.76,1785717032
All Pools,MaryMagdalene - AVAX,0.3,False,4.305,173.91,0.01076,2.26,1785717032
All Pools,avUSD - sAVAX,0.3,False,4.254,207.93,0.01064,1.87,1785717032
All Pools,UST - USDC,0.3,False,4.236,416.98,0.01059,0.93,1785717032
All Pools,REDWOLF - USDC,0.3,False,4.174,186.88,0.01043,2.04,1785717032
All Pools,XAUt0 - NaughtiusMaximus,0.3,False,4.102,892.22,0.01026,0.42,1785717032
All Pools,MYST - AVAX,0.3,False,4.095,609.35,0.01024,0.61,1785717032
All Pools,Balln - AVAX,0.3,False,4.031,4316.32,0.01008,0.09,1785717032
All Pools,PTOP900 - TOPIA,0.3,False,3.982,162.77,0.00996,2.23,1785717032
All Pools,Gladiator - ARENA,0.3,False,3.916,496.44,0.00979,0.72,1785717032
All Pools,APOW - AVAX,0.3,False,3.909,855.4,0.00977,0.42,1785717032
All Pools,Gladiator - USDC,0.3,False,3.889,310.63,0.00972,1.14,1785717032
All Pools,LINK.e - USDT.e,0.3,False,3.878,224.35,0.0097,1.58,1785717032
All Pools,AVAX - AKITAX,0.3,False,3.75,410.95,0.00938,0.83,1785717032
All Pools,AVAX - ChristMark,0.3,False,3.714,272.65,0.00928,1.24,1785717032
All Pools,SWIFT - AVAX,0.3,False,3.668,236.14,0.00917,1.42,1785717032
All Pools,AVAX - CLY,0.3,False,3.642,21973.0,0.0091,0.02,1785717032
All Pools,HOST - DAI.e,0.3,False,3.466,2519.38,0.00866,0.13,1785717032
All Pools,MYST - USDC,0.3,False,3.36,203.57,0.0084,1.51,1785717032
All Pools,YAK - USDC.e,0.3,False,3.348,150.81,0.00837,2.03,1785717032
All Pools,SWIFT - WETH.e,0.3,False,3.322,1320.41,0.0083,0.23,1785717032
All Pools,GB - AVAX,0.3,False,3.308,1809.95,0.00827,0.17,1785717032
All Pools,AVAX - ARENA,0.3,False,3.257,74.35,0.00814,4.0,1785717032
All Pools,DPS - AVAX,0.3,False,3.254,182.07,0.00814,1.63,1785717032
All Pools,DPS - USDC,0.3,False,3.243,1800.89,0.00811,0.16,1785717032
All Pools,JADE - USDC,0.3,False,3.232,151.17,0.00808,1.95,1785717032
All Pools,USDT.e - CLY,0.3,False,3.067,181.01,0.00767,1.55,1785717032
All Pools,BLSEYE🎯 - BEAM,0.3,False,3.052,273.57,0.00763,1.02,1785717032
All Pools,MaryMagdalene - XAUt0,0.3,False,3.02,1667.34,0.00755,0.17,1785717032
All Pools,XAUt0 - Now,0.3,False,3.003,564.72,0.00751,0.49,1785717032
All Pools,XAUt0 - ChristMark,0.3,False,2.957,589.1,0.00739,0.46,1785717032
All Pools,VPND - AVAX,0.3,False,2.937,18186.0,0.00734,0.01,1785717032
All Pools,LUNA - USDC.e,0.3,False,2.924,314.19,0.00731,0.85,1785717032
All Pools,YOU - ORNG,0.3,False,2.876,1307.27,0.00719,0.2,1785717032
All Pools,USDt - USDT.e,0.3,False,2.87,20419.0,0.00717,0.01,1785717032
All Pools,FLD - EVB,0.3,False,2.775,4508.06,0.00694,0.06,1785717032
All Pools,ORNG - MOOM,0.3,False,2.774,179.11,0.00694,1.41,1785717032
All Pools,AVAX - EVB,0.3,False,2.773,2083.41,0.00693,0.12,1785717032
All Pools,Psychic - BLACK,0.3,False,2.7,218.62,0.00675,1.13,1785717032
All Pools,SWIFT - USDC.e,0.3,False,2.696,487.14,0.00674,0.5,1785717032
All Pools,Gravity - AVAX,0.3,False,2.662,241.61,0.00666,1.01,1785717032
All Pools,ZRO - AVAX,0.3,False,2.634,122.97,0.00659,1.95,1785717032
All Pools,Trinity - AVAX,0.3,False,2.621,737.59,0.00655,0.32,1785717032
All Pools,Now - BLACK,0.3,False,2.531,199.2,0.00633,1.16,1785717032
All Pools,PNG - JOE,0.3,False,2.497,108.25,0.00624,2.1,1785717032
All Pools,FXS - AVAX,0.3,False,2.492,293.68,0.00623,0.77,1785717032
All Pools,USDC.e - AVVO,0.3,False,2.49,226.31,0.00622,1.0,1785717032
All Pools,oXAUT - AVAX,0.3,False,2.407,414.57,0.00602,0.53,1785717032
All Pools,BTC.b - oXAUT,0.3,False,2.399,316.38,0.006,0.69,1785717032
All Pools,DATCM - ORNG,0.3,False,2.355,224.33,0.00589,0.96,1785717032
All Pools,Trinity - Psychic,0.3,False,2.349,402.18,0.00587,0.53,1785717032
All Pools,AVAX - ONION,0.3,False,2.299,148.75,0.00575,1.41,1785717032
All Pools,REDWOLF - AVAX,0.3,False,2.279,389.2,0.0057,0.53,1785717032
All Pools,APOW - USDC,0.3,False,2.277,158.58,0.00569,1.31,1785717032
All Pools,ORNG - FLUX,0.3,False,2.204,105.31,0.00551,1.91,1785717032
All Pools,BANKSY - AVAX,0.3,False,2.177,144.16,0.00544,1.38,1785717032
All Pools,BANKSY - USDT.e,0.3,False,2.166,1529.03,0.00541,0.13,1785717032
All Pools,LF - AVAX,0.3,False,2.163,244.99,0.00541,0.81,1785717032
All Pools,MIM - LF,0.3,False,2.147,237.42,0.00537,0.83,1785717032
All Pools,MAGICK - AVAX,0.3,False,2.096,283.32,0.00524,0.68,1785717032
All Pools,MAGICK - USDC,0.3,False,2.089,227.32,0.00522,0.84,1785717032
All Pools,WETH - USDC.e,0.3,False,2.044,207.34,0.00511,0.9,1785717032
All Pools,APOW - USDt,0.3,False,2.025,158.29,0.00506,1.17,1785717032
All Pools,USDC.e - WXT,0.3,False,1.879,187.9,0.0047,0.91,1785717032
All Pools,ALOT - USDC.e,0.3,False,1.878,3.633,0.00469,47.16,1785717032
All Pools,DREGG - AVAX,0.3,False,1.858,147.43,0.00464,1.15,1785717032
All Pools,USDC - aXEN,0.3,False,1.85,7.638,0.00463,22.1,1785717032
All Pools,DREGG - USDT.e,0.3,False,1.849,516.74,0.00462,0.33,1785717032
All Pools,SMRTr - AVAX,0.3,False,1.796,25868.0,0.00449,0.01,1785717032
All Pools,aDXN - aXEN,0.3,False,1.788,3.975,0.00447,41.05,1785717032
All Pools,SMRTr - USDC.e,0.3,False,1.775,104.95,0.00444,1.54,1785717032
All Pools,AVAX - EROL,0.3,False,1.769,29.2,0.00442,5.53,1785717032
All Pools,AVAX - IMPACT2,0.3,False,1.74,143.61,0.00435,1.11,1785717032
All Pools,AVAX - USDT,0.3,False,1.724,1708.52,0.00431,0.09,1785717032
All Pools,USDT.e - ONION,0.3,False,1.72,743.02,0.0043,0.21,1785717032
All Pools,XAUt0 - Gravity,0.3,False,1.709,317.03,0.00427,0.49,1785717032
All Pools,HOTEMIN - USDC,0.3,False,1.654,14412.0,0.00413,0.01,1785717032
All Pools,AVAX - TIME,0.3,False,1.509,531.7,0.00377,0.26,1785717032
All Pools,BLUB - AVAX,0.3,False,1.496,11741.0,0.00374,0.01,1785717032
All Pools,HUSKY - JOE,0.3,False,1.474,90.61,0.00369,1.48,1785717032
All Pools,WETH.e - USDT.e,0.3,False,1.469,150.4,0.00367,0.89,1785717032
All Pools,ORNG - SAI,0.3,False,1.468,104.48,0.00367,1.28,1785717032
All Pools,KRW - AVAX,0.3,False,1.454,310.21,0.00364,0.43,1785717032
All Pools,JOE - KRW,0.3,False,1.446,136.76,0.00362,0.97,1785717032
All Pools,AVAX - AVVO,0.3,False,1.442,231.43,0.0036,0.57,1785717032
All Pools,AVAX - DOMI,0.3,False,1.433,10717.0,0.00358,0.01,1785717032
All Pools,UST - USDC.e,0.3,False,1.42,631.04,0.00355,0.21,1785717032
All Pools,TSD - AVAX,0.3,False,1.41,157.74,0.00353,0.82,1785717032
All Pools,AVAX - SMRT,0.3,False,1.401,1661.49,0.0035,0.08,1785717032
All Pools,AVAX - APE - X,0.3,False,1.4,465.96,0.0035,0.27,1785717032
All Pools,miMatic - AVAX,0.3,False,1.383,31.28,0.00346,4.03,1785717032
All Pools,AVAX - MU,0.3,False,1.369,73.79,0.00342,1.69,1785717032
All Pools,HOST - AVAX,0.3,False,1.355,89.61,0.00339,1.38,1785717032
All Pools,USDT.e - SMRT,0.3,False,1.349,89.57,0.00337,1.37,1785717032
All Pools,COQ - BLSEYE🎯,0.3,False,1.326,157.61,0.00332,0.77,1785717032
All Pools,AVAX - AKITA,0.3,False,1.32,1723.6,0.0033,0.07,1785717032
All Pools,AAVE.e - REDWOLF,0.3,False,1.299,148.34,0.00325,0.8,1785717032
All Pools,HOWDY - AMI,0.3,False,1.289,1443.15,0.00322,0.08,1785717032
All Pools,KIWI - AVAX,0.3,False,1.255,95.11,0.00314,1.2,1785717032
All Pools,H2O - AVAX,0.3,False,1.253,19.33,0.00313,5.92,1785717032
All Pools,KIWI - USDC,0.3,False,1.205,300.13,0.00301,0.37,1785717032
All Pools,APOW - USDC,0.3,False,1.202,28.69,0.00301,3.82,1785717032
All Pools,Meaning - AVAX,0.3,False,1.184,331.16,0.00296,0.33,1785717032
All Pools,Psychic - Meaning,0.3,False,1.18,236.96,0.00295,0.45,1785717032
All Pools,BTC.b - IMPACT2,0.3,False,1.179,1442.15,0.00295,0.07,1785717032
All Pools,APOW - USDt,0.3,False,1.171,28.72,0.00293,3.72,1785717032
All Pools,DCAU - MIM,0.3,False,1.14,77.69,0.00285,1.34,1785717032
All Pools,MIM - MU,0.3,False,1.136,65.96,0.00284,1.57,1785717032
All Pools,AVAX - ZUBAX,0.3,False,1.061,93.04,0.00265,1.04,1785717032
All Pools,SYMBIOT - AVAX,0.3,False,1.032,75.85,0.00258,1.24,1785717032
All Pools,MAXI - DAI.e,0.3,False,1.031,226.47,0.00258,0.42,1785717032
All Pools,ZUBAX - USDT.e,0.3,False,1.014,173.47,0.00254,0.53,1785717032
All Pools,GRO - MOR,0.3,False,0.99235,5.146,0.00248,17.6,1785717032
All Pools,SYMBIOT - DAI.e,0.3,False,0.988,446.98,0.00247,0.2,1785717032
All Pools,AVAX - MeaningOfNumbers,0.3,False,0.97417,211.75,0.00244,0.42,1785717032
All Pools,GRO - AVAX,0.3,False,0.9722,190.63,0.00243,0.47,1785717032
All Pools,Psychic - MeaningOfNumbers,0.3,False,0.97102,242.0,0.00243,0.37,1785717032
All Pools,POLAR - AVAX,0.3,False,0.96638,1340.23,0.00242,0.07,1785717032
All Pools,Serpentarius - AVAX,0.3,False,0.95775,216.13,0.00239,0.4,1785717032
All Pools,Psychic - Serpentarius,0.3,False,0.95294,246.01,0.00238,0.35,1785717032
All Pools,LUNA - AVAX,0.3,False,0.92363,116.61,0.00231,0.72,1785717032
All Pools,ORNG - JUCI,0.3,False,0.91519,233.79,0.00229,0.36,1785717032
All Pools,MIM - GG,0.3,False,0.90841,34.65,0.00227,2.39,1785717032
All Pools,CommieSukey - AVAX,0.3,False,0.90326,211.48,0.00226,0.39,1785717032
All Pools,Psychic - CommieSukey,0.3,False,0.9006,240.89,0.00225,0.34,1785717032
All Pools,MAI - TOMB,0.3,False,0.88881,125.88,0.00222,0.64,1785717032
All Pools,Psychic - Now,0.3,False,0.88707,464.72,0.00222,0.17,1785717032
All Pools,WETH.e - REDWOLF,0.3,False,0.8786,84.09,0.0022,0.95,1785717032
All Pools,miMatic - USDC.e,0.3,False,0.86785,23.4,0.00217,3.38,1785717032
All Pools,AVAX - EROL,0.0,False,0.86644,54.45,0.0,0.0,1785717032
All Pools,Ducks - AVAX,0.3,False,0.86533,211.07,0.00216,0.37,1785717032
All Pools,Psychic - Ducks,0.3,False,0.86295,241.16,0.00216,0.33,1785717032
All Pools,JPYC - USDC,0.3,False,0.8556,374.34,0.00214,0.21,1785717032
All Pools,AMI - TOPIA,0.3,False,0.83923,195.14,0.0021,0.39,1785717032
All Pools,WETH.e - ONION,0.3,False,0.83776,236.46,0.00209,0.32,1785717032
All Pools,YEEHAW - TOPIA,0.3,False,0.83667,139.77,0.00209,0.55,1785717032
All Pools,USDC - SDOG,0.3,False,0.83182,344.39,0.00208,0.22,1785717032
All Pools,AVAX - Seventeen,0.3,False,0.83146,208.22,0.00208,0.36,1785717032
All Pools,Hopi - AVAX,0.3,False,0.83026,155.39,0.00208,0.49,1785717032
All Pools,NaughtiusMaximus - Seventeen,0.3,False,0.82867,688.21,0.00207,0.11,1785717032
All Pools,GENI - AVAX,0.3,False,0.80708,46.93,0.00202,1.57,1785717032
All Pools,GENI - USDC,0.3,False,0.80346,1101.74,0.00201,0.07,1785717032
All Pools,AVAX - BlackAndGold,0.3,False,0.80254,213.65,0.00201,0.34,1785717032
All Pools,USDt - XPOW,0.3,False,0.7999,17.85,0.002,4.09,1785717032
All Pools,Psychic - BlackAndGold,0.3,False,0.79863,242.5,0.002,0.3,1785717032
All Pools,MIM - SDOG,0.3,False,0.79643,59.93,0.00199,1.21,1785717032
All Pools,DogL - AVAX,0.3,False,0.79365,213.39,0.00198,0.34,1785717032
All Pools,Psychic - DogL,0.3,False,0.79085,242.23,0.00198,0.3,1785717032
All Pools,APIX - USDt,0.3,False,0.78377,42.87,0.00196,1.67,1785717032
All Pools,AVAX - Prometheus,0.3,False,0.78311,207.18,0.00196,0.34,1785717032
