filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
Manual (V2),GUN - AVAX,0.25,False,"$203,779","$653,870",$514.82,28.74%,1758102817
Manual (V2),GUN - AVAX,0.1,False,"$196,944","$82,064",$206.49,91.84%,1758102817
Manual (V2),WBTC.e - BTC.b,0.03,False,"$122,103","$491,001",$36.73,2.73%,1758102817
Manual (V2),savUSD - avUSD,0.02,True,"$121,331","$4,396,460",$24.29,7.71%,1758102817
Manual (V2),deUSD - AUSD,0.01,True,"$108,191","$45,256",$12.79,59.86%,1758102817
Manual (V2),ARENA - AVAX,0.4,False,"$98,332","$22,905",$436.92,696.26%,1758102817
Manual (V2),AVAX - USDC,0.2,False,"$75,760","$860,402",$152.66,6.48%,1758102817
Manual (V2),XSGD - USDC,0.05,True,"$63,056","$49,924",$32.29,76.29%,1758102817
Manual (V2),AVAX - USDt,0.2,False,"$38,807","$327,958",$78.31,8.72%,1758102817
Manual (V2),WETH.e - AVAX,0.25,False,"$36,377","$3,758,530",$91.38,0.89%,1758102817
Manual (V2),USDT.e - USDt,0.02,False,"$30,092","$46,330",$6.038,4.76%,1758102817
Manual (V2),BEAM - AVAX,0.25,True,"$20,567","$65,547",$51.54,613.2%,1758102817
Manual (V2),USDT.e - USDC,0.02,False,"$18,977","$58,408",$3.831,2.39%,1758102817
Manual (V2),USDC.e - USDC,0.02,False,"$14,142","$25,256",$1.418,2.05%,1758102817
Manual (V2),AVAX - avUSD,0.25,True,"$12,744","$23,491",$32.08,663.31%,1758102817
Manual (V2),DAI.e - USDC,0.02,False,"$11,654","$29,469",$3.515,4.35%,1758102817
Manual (V2),DAI.e - USDt,0.25,False,"$11,275","$23,125",$28.22,44.54%,1758102817
Manual (V2),SHRAP - AVAX,0.4,False,"$11,260","$30,631",$46.68,55.62%,1758102817
Manual (V2),XAVA - AVAX,0.8,False,"$10,855","$523,281",$87.3,6.09%,1758102817
Manual (V2),USDC - MXNB,0.04,False,"$7,947.21","$49,304",$9.177,6.79%,1758102817
Manual (V2),GHO - USDC,0.1,False,"$7,081.29","$1,350,428",$7.107,0.19%,1758102817
Manual (V2),YAK - AVAX,0.4,False,"$4,014.07","$99,083",$16.15,5.95%,1758102817
Manual (V2),sAVAX - avUSD,0.25,False,"$3,404.45","$13,060",$8.6,24.04%,1758102817
Manual (V2),USDT.e - USDC,0.02,False,"$3,022.47",$980.63,$0.31684,11.79%,1758102817
Manual (V2),WETH.e - USDC,0.15,False,"$2,234.04","$12,370",$3.417,10.08%,1758102817
Manual (V2),BTC.b - AVAX,0.1,False,"$1,747.17","$591,409",$1.914,0.12%,1758102817
Manual (V2),QI - AVAX,0.25,False,"$1,427.61","$97,090",$3.582,1.35%,1758102817
Manual (V2),USDC.e - USDC,0.02,False,$965.26,"$5,893.84",$0.1935,1.2%,1758102817
Manual (V2),JOE - AVAX,0.15,False,$874.23,"$263,670",$1.441,0.2%,1758102817
Manual (V2),LIMBO - AVAX,0.25,False,$765.11,"$84,271",$1.978,0.86%,1758102817
Manual (V2),AMI - AVAX,0.25,False,$617.32,"$2,371.57",$1.619,24.92%,1758102817
Manual (V2),JOE - AVAX,0.25,False,$511.31,"$88,003",$1.291,0.54%,1758102817
Manual (V2),LIMBO - AVAX,0.25,False,$470.72,"$84,277",$1.209,0.52%,1758102817
Manual (V2),BLACK - USDC,0.1,False,$459.16,$0.53484,$0.65829,"44,924.66%",1758102817
Manual (V2),ARENA - AVAX,0.25,False,$413.09,$0,$1.089,∞%,1758102817
Manual (V2),GHO - AVAX,0.8,False,$246.38,"$4,420.93",$1.99,16.43%,1758102817
Manual (V2),COQ - AVAX,0.8,False,$173.66,"$82,487",$1.418,0.63%,1758102817
Manual (V2),YAK - USDt,0.8,False,$161.74,"$3,197.59",$1.301,14.85%,1758102817
Manual (V2),rsAVAX - AVAX,0.1,False,$152.15,"$4,758.25",$0.15428,1.18%,1758102817
Manual (V2),GAGA - USDC,0.4,False,$88.75,"$84,210",$0.35595,0.15%,1758102817
Manual (V2),MIM - USDt,0.03,False,$53.41,$14.24,$0.03257,83.46%,1758102817
Manual (V2),sUSDe - USDC,0.1,True,$50.01,"$3,919,475",$0.05008,15.3%,1758102817
Manual (V2),weETH - WETH.e,0.04,False,$38.4,"$3,863,558",$0.0153,0.0₃15%,1758102817
Manual (V2),JOE - USDC,0.25,False,$34.56,$551.85,$0.08905,5.89%,1758102817
Manual (V2),XAVA - AVAX,0.4,False,$28.58,$843.62,$0.11543,4.99%,1758102817
Manual (V2),QI - AVAX,0.25,False,$11.29,"$97,021",$0.02914,0.01%,1758102817
Basic (V1),AVAX - USDC,0.05,True,"$210,434,495","$21,610,739","$108,291",188.24%,1758102817
Basic (V1),WETH.e - AVAX,0.05,False,"$38,646,580","$8,359,067","$19,576",85.48%,1758102817
Basic (V1),AVAX - BTC.b,0.05,True,"$10,624,492","$6,167,678","$5,567.78",84.85%,1758102817
Basic (V1),AUSD - USDt,0.01,True,"$7,439,303","$1,645,872",$749.71,36.69%,1758102817
Basic (V1),AUSD - USDC,0.01,True,"$7,196,904","$1,683,820",$721.97,35.27%,1758102817
Basic (V1),USDt - USDC,0.005,True,"$3,369,095","$9,545,620",$236.3,9.57%,1758102817
Basic (V1),sAVAX - AVAX,0.01,True,"$2,695,396","$16,511,775",$272.96,1.68%,1758102817
Basic (V1),AUSD - AVAX,0.1,True,"$1,447,212","$456,981","$1,477.69",278.07%,1758102817
Basic (V1),EURC - USDC,0.03,True,"$1,258,421","$1,762,353",$390.47,30.6%,1758102817
Basic (V1),USDt - USDC,0.01,False,"$1,159,329","$187,199",$96.84,18.88%,1758102817
Basic (V1),BTC.b - USDC,0.05,False,"$1,139,753","$1,422,922",$577.44,14.81%,1758102817
Basic (V1),WBTC - BTC.b,0.03,True,"$1,069,349","$1,281,153",$321.55,17.75%,1758102817
Basic (V1),ggAVAX - AVAX,0.04,True,"$890,200","$9,968,573",$90.22,1.98%,1758102817
Basic (V1),SOL - AVAX,0.1,False,"$607,532","$1,487,740",$614.54,15.08%,1758102817
Basic (V1),YBTC.B - WBTC,0.01,False,"$539,451","$567,760",$54.49,3.5%,1758102817
Basic (V1),EURC - AVAX,0.1,False,"$441,098","$1,589,597",$450.73,10.35%,1758102817
Basic (V1),deUSD - USDC,0.01,True,"$412,109","$267,599",$67.3,17.43%,1758102817
Basic (V1),EUROP - USDC,0.1,False,"$393,578","$1,707,210",$401.45,8.58%,1758102817
Basic (V1),SolvBTC - BTC.b,0.04,True,"$293,050","$3,964,568",$100.59,12.57%,1758102817
Basic (V1),GUN - AVAX,0.25,False,"$203,779","$653,870",$514.82,28.74%,1758102817
Basic (V1),GUN - AVAX,0.1,False,"$196,944","$82,064",$206.49,91.84%,1758102817
Basic (V1),WBTC.e - BTC.b,0.03,False,"$122,103","$491,001",$36.73,2.73%,1758102817
Basic (V1),savUSD - avUSD,0.02,True,"$121,331","$4,396,460",$24.29,7.71%,1758102817
Basic (V1),deUSD - AUSD,0.01,True,"$108,191","$45,256",$12.79,59.86%,1758102817
Basic (V1),ARENA - AVAX,0.4,False,"$98,332","$22,905",$436.92,696.26%,1758102817
Basic (V1),AVAX - USDC,0.2,False,"$75,760","$860,402",$152.66,6.48%,1758102817
Basic (V1),XSGD - USDC,0.05,True,"$63,056","$49,924",$32.29,76.29%,1758102817
Basic (V1),AVAX - USDt,0.2,False,"$38,807","$327,958",$78.31,8.72%,1758102817
Basic (V1),WETH.e - AVAX,0.25,False,"$36,377","$3,758,530",$91.38,0.89%,1758102817
Basic (V1),USDT.e - USDt,0.02,False,"$30,092","$46,330",$6.038,4.76%,1758102817
Basic (V1),BEAM - AVAX,0.25,True,"$20,567","$65,547",$51.54,613.2%,1758102817
Basic (V1),USDT.e - USDC,0.02,False,"$18,977","$58,408",$3.831,2.39%,1758102817
Basic (V1),USDC.e - USDC,0.02,False,"$14,142","$25,256",$1.418,2.05%,1758102817
Basic (V1),AVAX - avUSD,0.25,True,"$12,744","$23,491",$32.08,663.31%,1758102817
Basic (V1),DAI.e - USDC,0.02,False,"$11,654","$29,469",$3.515,4.35%,1758102817
Basic (V1),DAI.e - USDt,0.25,False,"$11,275","$23,125",$28.22,44.54%,1758102817
Basic (V1),SHRAP - AVAX,0.4,False,"$11,260","$30,631",$46.68,55.62%,1758102817
Basic (V1),XAVA - AVAX,0.8,False,"$10,855","$523,281",$87.3,6.09%,1758102817
Basic (V1),USDC - MXNB,0.04,False,"$7,947.21","$49,304",$9.177,6.79%,1758102817
Basic (V1),GHO - USDC,0.1,False,"$7,081.29","$1,350,428",$7.107,0.19%,1758102817
Basic (V1),YAK - AVAX,0.4,False,"$4,014.07","$99,083",$16.15,5.95%,1758102817
Basic (V1),sAVAX - avUSD,0.25,False,"$3,404.45","$13,060",$8.6,24.04%,1758102817
Basic (V1),USDT.e - USDC,0.02,False,"$3,022.47",$980.63,$0.31684,11.79%,1758102817
Basic (V1),WETH.e - USDC,0.15,False,"$2,234.04","$12,370",$3.417,10.08%,1758102817
Basic (V1),BTC.b - AVAX,0.1,False,"$1,747.17","$591,409",$1.914,0.12%,1758102817
Basic (V1),QI - AVAX,0.25,False,"$1,427.61","$97,090",$3.582,1.35%,1758102817
Basic (V1),USDC.e - USDC,0.02,False,$965.26,"$5,893.84",$0.1935,1.2%,1758102817
Basic (V1),JOE - AVAX,0.15,False,$874.23,"$263,670",$1.441,0.2%,1758102817
Basic (V1),LIMBO - AVAX,0.25,False,$765.11,"$84,271",$1.978,0.86%,1758102817
Basic (V1),AMI - AVAX,0.25,False,$617.32,"$2,371.57",$1.619,24.92%,1758102817
Basic (V1),JOE - AVAX,0.25,False,$511.31,"$88,003",$1.291,0.54%,1758102817
Basic (V1),LIMBO - AVAX,0.25,False,$470.72,"$84,277",$1.209,0.52%,1758102817
Basic (V1),BLACK - USDC,0.1,False,$459.16,$0.53484,$0.65829,"44,924.66%",1758102817
Basic (V1),ARENA - AVAX,0.25,False,$413.09,$0,$1.089,∞%,1758102817
Basic (V1),GHO - AVAX,0.8,False,$246.38,"$4,420.93",$1.99,16.43%,1758102817
Basic (V1),COQ - AVAX,0.8,False,$173.66,"$82,487",$1.418,0.63%,1758102817
Basic (V1),YAK - USDt,0.8,False,$161.74,"$3,197.59",$1.301,14.85%,1758102817
Basic (V1),rsAVAX - AVAX,0.1,False,$152.15,"$4,758.25",$0.15428,1.18%,1758102817
Basic (V1),GAGA - USDC,0.4,False,$88.75,"$84,210",$0.35595,0.15%,1758102817
Basic (V1),MIM - USDt,0.03,False,$53.41,$14.24,$0.03257,83.46%,1758102817
Basic (V1),sUSDe - USDC,0.1,True,$50.01,"$3,919,475",$0.05008,15.3%,1758102817
Basic (V1),weETH - WETH.e,0.04,False,$38.4,"$3,863,558",$0.0153,0.0₃15%,1758102817
Basic (V1),JOE - USDC,0.25,False,$34.56,$551.85,$0.08905,5.89%,1758102817
Basic (V1),XAVA - AVAX,0.4,False,$28.58,$843.62,$0.11543,4.99%,1758102817
Basic (V1),QI - AVAX,0.25,False,$11.29,"$97,021",$0.02914,0.01%,1758102817
