filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
Manual (V2),GUN - AVAX,0.25,False,"$203,779","$653,870",$514.82,28.74%,1758102817
Manual (V2),GUN - AVAX,0.1,False,"$196,944","$82,064",$206.49,91.84%,1758102817
Manual (V2),WBTC.e - BTC.b,0.03,False,"$122,103","$491,001",$36.73,2.73%,1758102817
Manual (V2),savUSD - avUSD,0.02,True,"$121,331","$4,396,460",$24.29,7.71%,1758102817
Manual (V2),deUSD - AUSD,0.01,True,"$108,191","$45,256",$12.79,59.86%,1758102817
Manual (V2),ARENA - AVAX,0.4,False,"$98,332","$22,905",$436.92,696.26%,1758102817
Manual (V2),AVAX - USDC,0.2,False,"$75,760","$860,402",$152.66,6.48%,1758102817
Manual (V2),XSGD - USDC,0.05,True,"$63,056","$49,924",$32.29,76.29%,1758102817
Manual (V2),AVAX - USDt,0.2,False,"$38,807","$327,958",$78.31,8.72%,1758102817
Manual (V2),WETH.e - AVAX,0.25,False,"$36,377","$3,758,530",$91.38,0.89%,1758102817
Manual (V2),USDT.e - USDt,0.02,False,"$30,092","$46,330",$6.038,4.76%,1758102817
Manual (V2),BEAM - AVAX,0.25,True,"$20,567","$65,547",$51.54,613.2%,1758102817
Manual (V2),USDT.e - USDC,0.02,False,"$18,977","$58,408",$3.831,2.39%,1758102817
Manual (V2),USDC.e - USDC,0.02,False,"$14,142","$25,256",$1.418,2.05%,1758102817
Manual (V2),AVAX - avUSD,0.25,True,"$12,744","$23,491",$32.08,663.31%,1758102817
Manual (V2),DAI.e - USDC,0.02,False,"$11,654","$29,469",$3.515,4.35%,1758102817
Manual (V2),DAI.e - USDt,0.25,False,"$11,275","$23,125",$28.22,44.54%,1758102817
Manual (V2),SHRAP - AVAX,0.4,False,"$11,260","$30,631",$46.68,55.62%,1758102817
Manual (V2),XAVA - AVAX,0.8,False,"$10,855","$523,281",$87.3,6.09%,1758102817
Manual (V2),USDC - MXNB,0.04,False,"$7,947.21","$49,304",$9.177,6.79%,1758102817
Manual (V2),GHO - USDC,0.1,False,"$7,081.29","$1,350,428",$7.107,0.19%,1758102817
Manual (V2),YAK - AVAX,0.4,False,"$4,014.07","$99,083",$16.15,5.95%,1758102817
Manual (V2),sAVAX - avUSD,0.25,False,"$3,404.45","$13,060",$8.6,24.04%,1758102817
Manual (V2),USDT.e - USDC,0.02,False,"$3,022.47",$980.63,$0.31684,11.79%,1758102817
Manual (V2),WETH.e - USDC,0.15,False,"$2,234.04","$12,370",$3.417,10.08%,1758102817
Manual (V2),BTC.b - AVAX,0.1,False,"$1,747.17","$591,409",$1.914,0.12%,1758102817
Manual (V2),QI - AVAX,0.25,False,"$1,427.61","$97,090",$3.582,1.35%,1758102817
Manual (V2),USDC.e - USDC,0.02,False,$965.26,"$5,893.84",$0.1935,1.2%,1758102817
Manual (V2),JOE - AVAX,0.15,False,$874.23,"$263,670",$1.441,0.2%,1758102817
Manual (V2),LIMBO - AVAX,0.25,False,$765.11,"$84,271",$1.978,0.86%,1758102817
Manual (V2),AMI - AVAX,0.25,False,$617.32,"$2,371.57",$1.619,24.92%,1758102817
Manual (V2),JOE - AVAX,0.25,False,$511.31,"$88,003",$1.291,0.54%,1758102817
Manual (V2),LIMBO - AVAX,0.25,False,$470.72,"$84,277",$1.209,0.52%,1758102817
Manual (V2),BLACK - USDC,0.1,False,$459.16,$0.53484,$0.65829,"44,924.66%",1758102817
Manual (V2),ARENA - AVAX,0.25,False,$413.09,$0,$1.089,∞%,1758102817
Manual (V2),GHO - AVAX,0.8,False,$246.38,"$4,420.93",$1.99,16.43%,1758102817
Manual (V2),COQ - AVAX,0.8,False,$173.66,"$82,487",$1.418,0.63%,1758102817
Manual (V2),YAK - USDt,0.8,False,$161.74,"$3,197.59",$1.301,14.85%,1758102817
Manual (V2),rsAVAX - AVAX,0.1,False,$152.15,"$4,758.25",$0.15428,1.18%,1758102817
Manual (V2),GAGA - USDC,0.4,False,$88.75,"$84,210",$0.35595,0.15%,1758102817
Manual (V2),MIM - USDt,0.03,False,$53.41,$14.24,$0.03257,83.46%,1758102817
Manual (V2),sUSDe - USDC,0.1,True,$50.01,"$3,919,475",$0.05008,15.3%,1758102817
Manual (V2),weETH - WETH.e,0.04,False,$38.4,"$3,863,558",$0.0153,0.0₃15%,1758102817
Manual (V2),JOE - USDC,0.25,False,$34.56,$551.85,$0.08905,5.89%,1758102817
Manual (V2),XAVA - AVAX,0.4,False,$28.58,$843.62,$0.11543,4.99%,1758102817
Manual (V2),QI - AVAX,0.25,False,$11.29,"$97,021",$0.02914,0.01%,1758102817
Basic (V1),AVAX - USDC,0.05,True,"$210,434,495","$21,610,739","$108,291",188.24%,1758102817
Basic (V1),WETH.e - AVAX,0.05,False,"$38,646,580","$8,359,067","$19,576",85.48%,1758102817
Basic (V1),AVAX - BTC.b,0.05,True,"$10,624,492","$6,167,678","$5,567.78",84.85%,1758102817
Basic (V1),AUSD - USDt,0.01,True,"$7,439,303","$1,645,872",$749.71,36.69%,1758102817
Basic (V1),AUSD - USDC,0.01,True,"$7,196,904","$1,683,820",$721.97,35.27%,1758102817
Basic (V1),USDt - USDC,0.005,True,"$3,369,095","$9,545,620",$236.3,9.57%,1758102817
Basic (V1),sAVAX - AVAX,0.01,True,"$2,695,396","$16,511,775",$272.96,1.68%,1758102817
Basic (V1),AUSD - AVAX,0.1,True,"$1,447,212","$456,981","$1,477.69",278.07%,1758102817
Basic (V1),EURC - USDC,0.03,True,"$1,258,421","$1,762,353",$390.47,30.6%,1758102817
Basic (V1),USDt - USDC,0.01,False,"$1,159,329","$187,199",$96.84,18.88%,1758102817
Basic (V1),BTC.b - USDC,0.05,False,"$1,139,753","$1,422,922",$577.44,14.81%,1758102817
Basic (V1),WBTC - BTC.b,0.03,True,"$1,069,349","$1,281,153",$321.55,17.75%,1758102817
Basic (V1),ggAVAX - AVAX,0.04,True,"$890,200","$9,968,573",$90.22,1.98%,1758102817
Basic (V1),SOL - AVAX,0.1,False,"$607,532","$1,487,740",$614.54,15.08%,1758102817
Basic (V1),YBTC.B - WBTC,0.01,False,"$539,451","$567,760",$54.49,3.5%,1758102817
Basic (V1),EURC - AVAX,0.1,False,"$441,098","$1,589,597",$450.73,10.35%,1758102817
Basic (V1),deUSD - USDC,0.01,True,"$412,109","$267,599",$67.3,17.43%,1758102817
Basic (V1),EUROP - USDC,0.1,False,"$393,578","$1,707,210",$401.45,8.58%,1758102817
Basic (V1),SolvBTC - BTC.b,0.04,True,"$293,050","$3,964,568",$100.59,12.57%,1758102817
Basic (V1),GUN - AVAX,0.25,False,"$203,779","$653,870",$514.82,28.74%,1758102817
Basic (V1),GUN - AVAX,0.1,False,"$196,944","$82,064",$206.49,91.84%,1758102817
Basic (V1),WBTC.e - BTC.b,0.03,False,"$122,103","$491,001",$36.73,2.73%,1758102817
Basic (V1),savUSD - avUSD,0.02,True,"$121,331","$4,396,460",$24.29,7.71%,1758102817
Basic (V1),deUSD - AUSD,0.01,True,"$108,191","$45,256",$12.79,59.86%,1758102817
Basic (V1),ARENA - AVAX,0.4,False,"$98,332","$22,905",$436.92,696.26%,1758102817
Basic (V1),AVAX - USDC,0.2,False,"$75,760","$860,402",$152.66,6.48%,1758102817
Basic (V1),XSGD - USDC,0.05,True,"$63,056","$49,924",$32.29,76.29%,1758102817
Basic (V1),AVAX - USDt,0.2,False,"$38,807","$327,958",$78.31,8.72%,1758102817
Basic (V1),WETH.e - AVAX,0.25,False,"$36,377","$3,758,530",$91.38,0.89%,1758102817
Basic (V1),USDT.e - USDt,0.02,False,"$30,092","$46,330",$6.038,4.76%,1758102817
Basic (V1),BEAM - AVAX,0.25,True,"$20,567","$65,547",$51.54,613.2%,1758102817
Basic (V1),USDT.e - USDC,0.02,False,"$18,977","$58,408",$3.831,2.39%,1758102817
Basic (V1),USDC.e - USDC,0.02,False,"$14,142","$25,256",$1.418,2.05%,1758102817
Basic (V1),AVAX - avUSD,0.25,True,"$12,744","$23,491",$32.08,663.31%,1758102817
Basic (V1),DAI.e - USDC,0.02,False,"$11,654","$29,469",$3.515,4.35%,1758102817
Basic (V1),DAI.e - USDt,0.25,False,"$11,275","$23,125",$28.22,44.54%,1758102817
Basic (V1),SHRAP - AVAX,0.4,False,"$11,260","$30,631",$46.68,55.62%,1758102817
Basic (V1),XAVA - AVAX,0.8,False,"$10,855","$523,281",$87.3,6.09%,1758102817
Basic (V1),USDC - MXNB,0.04,False,"$7,947.21","$49,304",$9.177,6.79%,1758102817
Basic (V1),GHO - USDC,0.1,False,"$7,081.29","$1,350,428",$7.107,0.19%,1758102817
Basic (V1),YAK - AVAX,0.4,False,"$4,014.07","$99,083",$16.15,5.95%,1758102817
Basic (V1),sAVAX - avUSD,0.25,False,"$3,404.45","$13,060",$8.6,24.04%,1758102817
Basic (V1),USDT.e - USDC,0.02,False,"$3,022.47",$980.63,$0.31684,11.79%,1758102817
Basic (V1),WETH.e - USDC,0.15,False,"$2,234.04","$12,370",$3.417,10.08%,1758102817
Basic (V1),BTC.b - AVAX,0.1,False,"$1,747.17","$591,409",$1.914,0.12%,1758102817
Basic (V1),QI - AVAX,0.25,False,"$1,427.61","$97,090",$3.582,1.35%,1758102817
Basic (V1),USDC.e - USDC,0.02,False,$965.26,"$5,893.84",$0.1935,1.2%,1758102817
Basic (V1),JOE - AVAX,0.15,False,$874.23,"$263,670",$1.441,0.2%,1758102817
Basic (V1),LIMBO - AVAX,0.25,False,$765.11,"$84,271",$1.978,0.86%,1758102817
Basic (V1),AMI - AVAX,0.25,False,$617.32,"$2,371.57",$1.619,24.92%,1758102817
Basic (V1),JOE - AVAX,0.25,False,$511.31,"$88,003",$1.291,0.54%,1758102817
Basic (V1),LIMBO - AVAX,0.25,False,$470.72,"$84,277",$1.209,0.52%,1758102817
Basic (V1),BLACK - USDC,0.1,False,$459.16,$0.53484,$0.65829,"44,924.66%",1758102817
Basic (V1),ARENA - AVAX,0.25,False,$413.09,$0,$1.089,∞%,1758102817
Basic (V1),GHO - AVAX,0.8,False,$246.38,"$4,420.93",$1.99,16.43%,1758102817
Basic (V1),COQ - AVAX,0.8,False,$173.66,"$82,487",$1.418,0.63%,1758102817
Basic (V1),YAK - USDt,0.8,False,$161.74,"$3,197.59",$1.301,14.85%,1758102817
Basic (V1),rsAVAX - AVAX,0.1,False,$152.15,"$4,758.25",$0.15428,1.18%,1758102817
Basic (V1),GAGA - USDC,0.4,False,$88.75,"$84,210",$0.35595,0.15%,1758102817
Basic (V1),MIM - USDt,0.03,False,$53.41,$14.24,$0.03257,83.46%,1758102817
Basic (V1),sUSDe - USDC,0.1,True,$50.01,"$3,919,475",$0.05008,15.3%,1758102817
Basic (V1),weETH - WETH.e,0.04,False,$38.4,"$3,863,558",$0.0153,0.0₃15%,1758102817
Basic (V1),JOE - USDC,0.25,False,$34.56,$551.85,$0.08905,5.89%,1758102817
Basic (V1),XAVA - AVAX,0.4,False,$28.58,$843.62,$0.11543,4.99%,1758102817
Basic (V1),QI - AVAX,0.25,False,$11.29,"$97,021",$0.02914,0.01%,1758102817
Manual (V2),AVAX - USDC,0.05,True,237655723.0,21490036.0,121985.0,212.83,1758114006
Manual (V2),WETH.e - AVAX,0.05,False,43475932.0,8308571.0,22018.0,96.73,1758114006
Manual (V2),AVAX - BTC.b,0.05,True,11287331.0,6127970.0,5865.4,86.77,1758114006
Manual (V2),AUSD - USDt,0.01,True,7472706.0,1941103.0,753.04,31.04,1758114006
Manual (V2),AUSD - USDC,0.01,True,7153026.0,1635850.0,717.34,36.06,1758114006
Manual (V2),USDt - USDC,0.005,True,4747594.0,9655339.0,332.62,9.77,1758114006
Manual (V2),sAVAX - AVAX,0.01,True,1282287.0,16387157.0,128.85,1.38,1758114006
Manual (V2),BTC.b - USDC,0.05,False,1170895.0,1422012.0,593.12,15.22,1758114006
Manual (V2),USDt - USDC,0.01,False,1168688.0,186925.0,97.58,19.05,1758114006
Manual (V2),WBTC - BTC.b,0.03,True,1067239.0,1290991.0,320.9,17.54,1758114006
Manual (V2),AUSD - AVAX,0.1,True,965544.0,454749.0,978.07,276.67,1758114006
Manual (V2),EURC - USDC,0.03,True,660526.0,1560014.0,204.35,32.96,1758114006
Manual (V2),YBTC.B - WBTC,0.01,False,556448.0,569619.0,56.19,3.6,1758114006
Manual (V2),SOL - AVAX,0.1,False,514312.0,1473438.0,519.49,12.87,1758114006
Manual (V2),deUSD - USDC,0.01,True,412010.0,265528.0,67.29,17.51,1758114006
Manual (V2),EURC - AVAX,0.1,False,382253.0,1581741.0,389.88,9.0,1758114006
Manual (V2),GUN - AVAX,0.25,False,330540.0,656779.0,844.06,46.91,1758114006
Manual (V2),SolvBTC - BTC.b,0.04,True,274522.0,3960858.0,93.85,12.44,1758114006
Manual (V2),GUN - AVAX,0.1,False,221937.0,83107.0,234.19,102.86,1758114006
Manual (V2),ggAVAX - AVAX,0.04,True,203160.0,9888352.0,20.32,1.73,1758114006
Manual (V2),savUSD - avUSD,0.02,True,129392.0,4399779.0,25.91,7.67,1758114006
Manual (V2),WBTC.e - BTC.b,0.03,False,122077.0,488375.0,36.72,2.74,1758114006
Manual (V2),deUSD - AUSD,0.01,True,113312.0,42686.0,13.31,63.6,1758114006
Manual (V2),ARENA - AVAX,0.4,False,112411.0,83821.0,498.32,217.0,1758114006
Manual (V2),XSGD - USDC,0.05,True,72519.0,49923.0,37.03,79.4,1758114006
Manual (V2),AVAX - USDC,0.2,False,60487.0,855371.0,121.78,5.2,1758114006
Manual (V2),USDT.e - USDt,0.02,False,34346.0,46116.0,6.889,5.45,1758114006
Manual (V2),AVAX - USDt,0.2,False,30293.0,325528.0,61.12,6.85,1758114006
Manual (V2),EUROP - USDC,0.1,False,27122.0,1707210.0,27.17,0.58,1758114006
Manual (V2),WETH.e - AVAX,0.25,False,25812.0,3739307.0,64.77,0.63,1758114006
Manual (V2),BEAM - AVAX,0.25,True,18291.0,64882.0,45.83,618.22,1758114006
Manual (V2),USDC.e - USDC,0.02,False,14834.0,25256.0,1.487,2.15,1758114006
Manual (V2),USDT.e - USDC,0.02,False,14606.0,58366.0,2.958,1.85,1758114006
Manual (V2),AVAX - avUSD,0.25,True,11237.0,23439.0,28.3,623.76,1758114006
Manual (V2),DAI.e - USDC,0.02,False,10895.0,29461.0,3.36,4.16,1758114006
Manual (V2),XAVA - AVAX,0.8,False,10523.0,517857.0,84.61,5.96,1758114006
Manual (V2),SHRAP - AVAX,0.4,False,8519.16,30133.0,35.46,42.95,1758114006
Manual (V2),USDC - MXNB,0.04,False,7832.0,49304.0,9.127,6.76,1758114006
Manual (V2),GHO - USDC,0.1,False,4302.91,1350428.0,4.324,0.12,1758114006
Manual (V2),sAVAX - avUSD,0.25,False,3491.1,13061.0,8.818,24.64,1758114006
Manual (V2),YAK - AVAX,0.4,False,3262.97,98525.0,13.14,4.87,1758114006
Manual (V2),USDT.e - USDC,0.02,False,2308.8,977.44,0.24122,9.01,1758114006
Manual (V2),WETH.e - USDC,0.15,False,2303.59,12368.0,3.522,10.39,1758114006
Manual (V2),DAI.e - USDt,0.25,False,1633.89,23039.0,4.055,6.42,1758114006
Manual (V2),BTC.b - AVAX,0.1,False,1571.17,586480.0,1.688,0.11,1758114006
Manual (V2),AMI - AVAX,0.25,False,1333.5,2172.96,4.332,72.77,1758114006
Manual (V2),PRIME - AVAX,0.4,False,973.54,320698.0,4.408,0.5,1758114006
Manual (V2),USDC.e - USDC,0.02,False,909.59,5894.45,0.18234,1.13,1758114006
Manual (V2),ARENA - AVAX,2.5,False,886.7,5410.9,22.82,153.96,1758114006
Manual (V2),JOE - AVAX,0.15,False,874.26,262207.0,1.441,0.2,1758114006
Manual (V2),JOE - AVAX,0.25,False,623.43,87172.0,1.573,0.66,1758114006
Manual (V2),LIMBO - AVAX,0.25,False,470.72,84210.0,1.209,0.52,1758114006
Manual (V2),ARENA - AVAX,0.25,False,413.09,0.0,1.089,,1758114006
Manual (V2),BLACK - USDC,0.1,False,388.82,0.53484,0.56738,38721.03,1758114006
Manual (V2),GHO - AVAX,0.8,False,246.38,4387.51,1.99,16.56,1758114006
Manual (V2),GAGA - USDC,0.4,False,230.46,84146.0,0.92401,0.4,1758114006
Manual (V2),YAK - USDt,0.8,False,161.74,3180.82,1.301,14.93,1758114006
Manual (V2),COQ - AVAX,0.8,False,131.45,81786.0,1.066,0.48,1758114006
Manual (V2),rsAVAX - AVAX,0.1,False,120.23,4727.38,0.12098,0.93,1758114006
Manual (V2),sUSDe - USDC,0.1,True,50.01,3973060.0,0.05008,14.95,1758114006
Manual (V2),JOE - USDC,0.25,False,40.92,1124.46,0.10524,3.42,1758114006
Manual (V2),weETH - WETH.e,0.04,False,39.59,3846982.0,0.01576,,1758114006
Manual (V2),MIM - USDt,0.03,False,36.85,14.18,0.02581,66.44,1758114006
Manual (V2),XAVA - AVAX,0.4,False,28.35,829.83,0.1145,5.04,1758114006
Manual (V2),AMI - AVAX,0.8,False,12.74,3195.42,0.13725,1.57,1758114006
Manual (V2),WETH.e - BTC.b,0.05,False,11.22,219.45,0.01782,2.96,1758114006
Basic (V1),AVAX - USDC,0.05,True,237655723.0,21490036.0,121985.0,212.83,1758114006
Basic (V1),WETH.e - AVAX,0.05,False,43475932.0,8308571.0,22018.0,96.73,1758114006
Basic (V1),AVAX - BTC.b,0.05,True,11287331.0,6127970.0,5865.4,86.77,1758114006
Basic (V1),AUSD - USDt,0.01,True,7472706.0,1941103.0,753.04,31.04,1758114006
Basic (V1),AUSD - USDC,0.01,True,7153026.0,1635850.0,717.34,36.06,1758114006
Basic (V1),USDt - USDC,0.005,True,4747594.0,9655339.0,332.62,9.77,1758114006
Basic (V1),sAVAX - AVAX,0.01,True,1282287.0,16387157.0,128.85,1.38,1758114006
Basic (V1),BTC.b - USDC,0.05,False,1170895.0,1422012.0,593.12,15.22,1758114006
Basic (V1),USDt - USDC,0.01,False,1168688.0,186925.0,97.58,19.05,1758114006
Basic (V1),WBTC - BTC.b,0.03,True,1067239.0,1290991.0,320.9,17.54,1758114006
Basic (V1),AUSD - AVAX,0.1,True,965544.0,454749.0,978.07,276.67,1758114006
Basic (V1),EURC - USDC,0.03,True,660526.0,1560014.0,204.35,32.96,1758114006
Basic (V1),YBTC.B - WBTC,0.01,False,556448.0,569619.0,56.19,3.6,1758114006
Basic (V1),SOL - AVAX,0.1,False,514312.0,1473438.0,519.49,12.87,1758114006
Basic (V1),deUSD - USDC,0.01,True,412010.0,265528.0,67.29,17.51,1758114006
Basic (V1),EURC - AVAX,0.1,False,382253.0,1581741.0,389.88,9.0,1758114006
Basic (V1),GUN - AVAX,0.25,False,330540.0,656779.0,844.06,46.91,1758114006
Basic (V1),SolvBTC - BTC.b,0.04,True,274522.0,3960858.0,93.85,12.44,1758114006
Basic (V1),GUN - AVAX,0.1,False,221937.0,83107.0,234.19,102.86,1758114006
Basic (V1),ggAVAX - AVAX,0.04,True,203160.0,9888352.0,20.32,1.73,1758114006
Basic (V1),savUSD - avUSD,0.02,True,129392.0,4399779.0,25.91,7.67,1758114006
Basic (V1),WBTC.e - BTC.b,0.03,False,122077.0,488375.0,36.72,2.74,1758114006
Basic (V1),deUSD - AUSD,0.01,True,113312.0,42686.0,13.31,63.6,1758114006
Basic (V1),ARENA - AVAX,0.4,False,112411.0,83821.0,498.32,217.0,1758114006
Basic (V1),XSGD - USDC,0.05,True,72519.0,49923.0,37.03,79.4,1758114006
Basic (V1),AVAX - USDC,0.2,False,60487.0,855371.0,121.78,5.2,1758114006
Basic (V1),USDT.e - USDt,0.02,False,34346.0,46116.0,6.889,5.45,1758114006
Basic (V1),AVAX - USDt,0.2,False,30293.0,325528.0,61.12,6.85,1758114006
Basic (V1),EUROP - USDC,0.1,False,27122.0,1707210.0,27.17,0.58,1758114006
Basic (V1),WETH.e - AVAX,0.25,False,25812.0,3739307.0,64.77,0.63,1758114006
Basic (V1),BEAM - AVAX,0.25,True,18291.0,64882.0,45.83,618.22,1758114006
Basic (V1),USDC.e - USDC,0.02,False,14834.0,25256.0,1.487,2.15,1758114006
Basic (V1),USDT.e - USDC,0.02,False,14606.0,58366.0,2.958,1.85,1758114006
Basic (V1),AVAX - avUSD,0.25,True,11237.0,23439.0,28.3,623.76,1758114006
Basic (V1),DAI.e - USDC,0.02,False,10895.0,29461.0,3.36,4.16,1758114006
Basic (V1),XAVA - AVAX,0.8,False,10523.0,517857.0,84.61,5.96,1758114006
Basic (V1),SHRAP - AVAX,0.4,False,8519.16,30133.0,35.46,42.95,1758114006
Basic (V1),USDC - MXNB,0.04,False,7832.0,49304.0,9.127,6.76,1758114006
Basic (V1),GHO - USDC,0.1,False,4302.91,1350428.0,4.324,0.12,1758114006
Basic (V1),sAVAX - avUSD,0.25,False,3491.1,13061.0,8.818,24.64,1758114006
Basic (V1),YAK - AVAX,0.4,False,3262.97,98525.0,13.14,4.87,1758114006
Basic (V1),USDT.e - USDC,0.02,False,2308.8,977.44,0.24122,9.01,1758114006
Basic (V1),WETH.e - USDC,0.15,False,2303.59,12368.0,3.522,10.39,1758114006
Basic (V1),DAI.e - USDt,0.25,False,1633.89,23039.0,4.055,6.42,1758114006
Basic (V1),BTC.b - AVAX,0.1,False,1571.17,586480.0,1.688,0.11,1758114006
Basic (V1),AMI - AVAX,0.25,False,1333.5,2172.96,4.332,72.77,1758114006
Basic (V1),PRIME - AVAX,0.4,False,973.54,320698.0,4.408,0.5,1758114006
Basic (V1),USDC.e - USDC,0.02,False,909.59,5894.45,0.18234,1.13,1758114006
Basic (V1),ARENA - AVAX,2.5,False,886.7,5410.9,22.82,153.96,1758114006
Basic (V1),JOE - AVAX,0.15,False,874.26,262207.0,1.441,0.2,1758114006
Basic (V1),JOE - AVAX,0.25,False,623.43,87172.0,1.573,0.66,1758114006
Basic (V1),LIMBO - AVAX,0.25,False,470.72,84210.0,1.209,0.52,1758114006
Basic (V1),ARENA - AVAX,0.25,False,413.09,0.0,1.089,,1758114006
Basic (V1),BLACK - USDC,0.1,False,388.82,0.53484,0.56738,38721.03,1758114006
Basic (V1),GHO - AVAX,0.8,False,246.38,4387.51,1.99,16.56,1758114006
Basic (V1),GAGA - USDC,0.4,False,230.46,84146.0,0.92401,0.4,1758114006
Basic (V1),YAK - USDt,0.8,False,161.74,3180.82,1.301,14.93,1758114006
Basic (V1),COQ - AVAX,0.8,False,131.45,81786.0,1.066,0.48,1758114006
Basic (V1),rsAVAX - AVAX,0.1,False,120.23,4727.38,0.12098,0.93,1758114006
Basic (V1),sUSDe - USDC,0.1,True,50.01,3973060.0,0.05008,14.95,1758114006
Basic (V1),JOE - USDC,0.25,False,40.92,1124.46,0.10524,3.42,1758114006
Basic (V1),weETH - WETH.e,0.04,False,39.59,3846982.0,0.01576,,1758114006
Basic (V1),MIM - USDt,0.03,False,36.85,14.18,0.02581,66.44,1758114006
Basic (V1),XAVA - AVAX,0.4,False,28.35,829.83,0.1145,5.04,1758114006
Basic (V1),AMI - AVAX,0.8,False,12.74,3195.42,0.13725,1.57,1758114006
Basic (V1),WETH.e - BTC.b,0.05,False,11.22,219.45,0.01782,2.96,1758114006
