filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,SAND - AVAX,,False,339.16,678.79,0.33935,18.25,1783729722
All Pools,BTSE - AVAX,,False,338.98,678.43,0.33917,18.25,1783729722
All Pools,REUSD - AVAX,,False,338.95,678.36,0.33913,18.25,1783729722
All Pools,TRAC - AVAX,,False,338.94,678.35,0.33913,18.25,1783729722
All Pools,WFI - AVAX,,False,338.81,678.09,0.339,18.25,1783729722
All Pools,ULTIMA - AVAX,,False,338.64,677.76,0.33883,18.25,1783729722
All Pools,BP - AVAX,,False,338.63,677.73,0.33882,18.25,1783729722
All Pools,APYUSD - AVAX,,False,338.62,677.71,0.33881,18.25,1783729722
All Pools,NEX - AVAX,,False,338.54,677.55,0.33873,18.25,1783729722
All Pools,BORG - AVAX,,False,338.24,676.95,0.33843,18.25,1783729722
All Pools,MANA - AVAX,,False,338.17,676.8,0.33835,18.25,1783729722
All Pools,RAIL - AVAX,,False,337.93,676.32,0.33811,18.25,1783729722
All Pools,GUSD - AVAX,,False,337.61,675.68,0.33779,18.25,1783729722
All Pools,NEO - AVAX,,False,337.58,675.62,0.33777,18.25,1783729722
All Pools,THETA - AVAX,,False,337.23,674.93,0.33742,18.25,1783729722
All Pools,XCN - AVAX,,False,337.2,674.87,0.33739,18.25,1783729722
All Pools,EIGEN - AVAX,,False,335.26,670.99,0.33545,18.25,1783729722
All Pools,USDAI - AVAX,,False,334.91,670.28,0.33509,18.25,1783729722
All Pools,IOTA - AVAX,,False,334.08,668.62,0.33426,18.25,1783729722
All Pools,AXS - AVAX,,False,333.73,667.92,0.33391,18.25,1783729722
All Pools,PIEVERSE - AVAX,,False,333.66,667.79,0.33385,18.25,1783729722
All Pools,ENS - AVAX,,False,333.45,667.37,0.33364,18.25,1783729722
All Pools,ONYC - AVAX,,False,333.41,667.27,0.33359,18.25,1783729722
All Pools,SolvBTC - BTC.b,,False,308.91,184694.0,0.10206,0.02,1783729722
All Pools,USDT.e - USDC,,False,287.29,896.84,0.03421,1.39,1783729722
All Pools,HEFE - AVAX,,False,286.88,27029.0,0.71721,0.97,1783729722
All Pools,ABC - AVAX,,False,253.69,533.16,0.63422,43.42,1783729722
All Pools,TECH - AVAX,,False,252.37,10060.0,0.63093,2.29,1783729722
All Pools,EURC - USDC,,False,233.49,10934.0,0.07308,0.24,1783729722
All Pools,AVAX - TOPIA,,False,221.13,1085.41,0.55283,18.59,1783729722
All Pools,HERESY - AVAX,,False,215.17,13752.0,0.53792,1.43,1783729722
All Pools,USDC.e - USDC,,False,214.6,9713.36,0.0216,0.08,1783729722
All Pools,APIX - ID,,False,191.31,17322.0,0.47827,1.01,1783729722
All Pools,AVAX - AMI,,False,181.14,357.84,0.45286,46.19,1783729722
All Pools,YUSD - USDC,,False,167.69,92817.0,0.03178,0.01,1783729722
All Pools,AI - AVAX,,False,164.34,3100.93,0.41086,4.84,1783729722
All Pools,CATWIF - AVAX,,False,157.11,2412.89,0.39278,5.94,1783729722
All Pools,KLO - AVAX,,False,152.93,12179.0,0.38232,1.15,1783729722
All Pools,JOE - USDC,,False,149.96,24077.0,0.3749,0.57,1783729722
All Pools,WETH.e - USDC.e,,False,145.18,10795.0,0.36294,1.23,1783729722
All Pools,OSAK - AVAX,,False,126.96,3472.28,0.31741,3.34,1783729722
All Pools,GURS - AVAX,,False,85.34,5742.71,0.21336,1.36,1783729722
All Pools,XPOW - AVAX,,False,83.58,244.71,0.68228,101.77,1783729722
All Pools,GMX - AVAX,,False,78.32,3992.59,0.19581,1.79,1783729722
All Pools,AVAX - aXEN,,False,65.19,169.06,0.16298,35.19,1783729722
All Pools,ABC - HOWDY,,False,63.39,531.44,0.15848,10.88,1783729722
All Pools,USDC.e - USDC,,False,56.87,3884.99,0.01139,0.11,1783729722
All Pools,GUN - BLSEYE🎯,,False,56.41,454.39,0.14102,11.33,1783729722
All Pools,BLSEYE🎯 - AVAX,,False,51.9,4561.52,0.12976,1.04,1783729722
All Pools,YAK - AVAX,,False,51.02,3414.9,0.12755,1.36,1783729722
All Pools,AVAX - JUICE,,False,50.1,9622.72,0.12524,0.48,1783729722
All Pools,w3ULL - AVAX,,False,49.26,53663.0,0.12316,0.08,1783729722
All Pools,BTC.b - TOPIA,,False,49.14,447.47,0.12286,10.02,1783729722
All Pools,SIERRA - USDC,,False,46.65,165430.0,0.04303,0.01,1783729722
All Pools,STG - USDC,,False,46.53,1315.7,0.11632,3.23,1783729722
All Pools,GUN - AVAX,,False,45.73,207.37,0.11433,20.12,1783729722
All Pools,ALOT - AVAX,,False,39.92,1410.15,0.31989,8.28,1783729722
All Pools,STG - AVAX,,False,38.28,1120.01,0.09571,3.12,1783729722
All Pools,ROY - AVAX,,False,37.36,4128.48,0.0934,0.83,1783729722
All Pools,sAVAX - JACK,,False,35.49,273312.0,0.08873,0.01,1783729722
All Pools,USDC.e - USDC,,False,34.04,480339.0,0.0851,0.01,1783729722
All Pools,UST - AVAX,,False,33.45,6032.58,0.08363,0.51,1783729722
All Pools,BUSD - AVAX,,False,32.48,344.19,0.08119,8.61,1783729722
All Pools,JEWEL - USDC,,False,31.99,3784.4,0.07997,0.77,1783729722
All Pools,APIX - USDt,,False,31.8,5955.5,0.0795,0.49,1783729722
All Pools,HOWDY - USDC,,False,30.6,3018.72,0.0765,0.92,1783729722
All Pools,HOWDY - AVAX,,False,27.68,6810.65,0.06921,0.37,1783729722
All Pools,AVAX - DOMI,,False,27.45,11362.0,0.06862,0.22,1783729722
All Pools,AVAX - SOLNIC,,False,25.05,3612.16,0.06262,0.63,1783729722
All Pools,USDt - USDC,,False,24.64,2232.41,0.00494,0.08,1783729722
All Pools,SHRAP - DOMI,,False,24.5,167.97,0.06126,13.31,1783729722
All Pools,USDC.e - sSB,,False,24.32,826.5,0.0608,2.68,1783729722
All Pools,ISA - AVAX,,False,23.9,17415.0,0.05975,0.13,1783729722
All Pools,WINK - AVAX,,False,23.89,43.1,0.05972,50.58,1783729722
All Pools,FITFI - USDT.e,,False,22.78,151.22,0.05695,13.75,1783729722
All Pools,FLD - AVAX,,False,22.22,36329.0,0.05554,0.06,1783729722
All Pools,USDV - AVAX,,False,21.07,2646.47,0.20183,2.78,1783729722
All Pools,MIM - USDT.e,,False,19.8,1582.33,0.0495,1.14,1783729722
All Pools,COSMO - AVAX,,False,19.72,676.06,0.01973,1.07,1783729722
All Pools,AVAX - GEC,,False,18.5,28118.0,0.04624,0.06,1783729722
All Pools,AVAX - UST,,False,17.44,7069.67,0.0436,0.23,1783729722
All Pools,APIX - USDC,,False,15.18,2975.6,0.03796,0.47,1783729722
All Pools,PTOP1000 - TOPIA,,False,14.09,87.33,0.03523,14.72,1783729722
All Pools,SB - AVAX,,False,12.95,6010.0,0.03238,0.2,1783729722
All Pools,MIM - SB,,False,12.88,2298.22,0.03221,0.51,1783729722
All Pools,SWORLD - AVAX,,False,12.07,2149.31,0.03018,0.51,1783729722
All Pools,USDC.e - MU,,False,11.99,13155.0,0.02999,0.08,1783729722
All Pools,APIX - ARENA,,False,11.96,1658.19,0.02991,0.66,1783729722
All Pools,WETH.e - USDC,,False,11.28,9024.21,0.01729,0.07,1783729722
All Pools,HUSKY - AVAX,,False,10.84,2143.7,0.02709,0.46,1783729722
All Pools,agEUR - EURC,,False,10.77,0.07379,0.02692,13314.48,1783729722
All Pools,PTOP1300 - TOPIA,,False,10.23,111.37,0.02558,8.38,1783729722
All Pools,APIX - LAMBO,,False,10.11,454.72,0.02527,2.03,1783729722
All Pools,BEAR - AVAX,,False,9.803,5248.66,0.02451,0.17,1783729722
All Pools,HOWDY - AMI,,False,9.481,1305.85,0.0237,0.66,1783729722
All Pools,MIM - USDC.e,,False,9.428,805.52,0.02357,1.07,1783729722
All Pools,PNG - AVAX,,False,9.407,829.77,0.02352,1.03,1783729722
All Pools,gOHM - FRAX,,False,9.09,3467.49,0.02273,0.24,1783729722
All Pools,YEEHAW - TOPIA,,False,9.008,113.2,0.02252,7.26,1783729722
All Pools,ACS - AVAX,,False,8.906,186.02,0.02226,4.37,1783729722
All Pools,AAVE.e - REDWOLF,,False,8.798,152.68,0.02199,5.26,1783729722
All Pools,KIMBO - AVAX,,False,8.566,41159.0,0.02141,0.02,1783729722
All Pools,YEEHAW - HOWDY,,False,8.451,7070.12,0.02113,0.11,1783729722
All Pools,JADE - USDC,,False,8.444,326.9,0.02111,2.36,1783729722
All Pools,MIM - WETH.e,,False,8.314,515.13,0.02078,1.47,1783729722
All Pools,USDC.e - agEUR,,False,8.308,0.123,0.02077,6163.53,1783729722
All Pools,L - Swing - aXEN,,False,7.027,52.2,0.01757,12.28,1783729722
All Pools,ORNG - JUCI,,False,6.887,248.72,0.01722,2.53,1783729722
All Pools,HATCHY - AVAX,,False,6.632,7080.21,0.01658,0.09,1783729722
All Pools,PTOP1100 - TOPIA,,False,6.383,118.19,0.01596,4.93,1783729722
All Pools,MUON - AVAX,,False,6.317,42157.0,0.01579,0.01,1783729722
All Pools,SECOND - USDC,,False,6.063,6961.0,0.01516,0.08,1783729722
All Pools,SECOND - AVAX,,False,6.063,1467.97,0.01516,0.38,1783729722
All Pools,RGOGLZ - USDC,,False,5.828,1348.17,0.01457,0.39,1783729722
All Pools,BLEP - AVAX,,False,5.791,1103.27,0.01448,0.48,1783729722
All Pools,YEEHAW - BTC.b,,False,5.599,51.64,0.014,9.89,1783729722
All Pools,BLSEYE🎯 - ARENA,,False,5.379,850.86,0.01345,0.58,1783729722
All Pools,BEAM - AVAX,,False,5.302,385.26,0.01326,1.26,1783729722
All Pools,Balln - AVAX,,False,5.272,3965.0,0.01318,0.12,1783729722
All Pools,3QF - D - AVAX,,False,5.133,1334.21,0.01283,0.35,1783729722
All Pools,3QF - D - WETH.e,,False,5.118,2406.78,0.01279,0.19,1783729722
All Pools,AVAX - FRAX,,False,5.018,701.21,0.01254,0.65,1783729722
All Pools,L - Swing - AVAX,,False,4.671,110.89,0.01168,3.84,1783729722
All Pools,XROSS - ORNG,,False,4.585,239.24,0.01146,1.75,1783729722
All Pools,COQ - COQAI,,False,4.574,19722.0,0.01143,0.02,1783729722
All Pools,DATCM - ORNG,,False,4.435,236.2,0.01109,1.71,1783729722
All Pools,ISA - USDC.e,,False,4.172,1459.74,0.01043,0.26,1783729722
All Pools,YOU - ORNG,,False,4.126,1385.33,0.01032,0.27,1783729722
All Pools,USDt - ncash,,False,3.676,1027.84,0.00919,0.33,1783729722
All Pools,GRT.e - AVAX,,False,3.642,9.231,0.00911,36.01,1783729722
All Pools,ORNG - MOOM,,False,3.624,190.13,0.00906,1.74,1783729722
All Pools,AMI - TOPIA,,False,3.586,150.82,0.00896,2.17,1783729722
All Pools,AVAX - rsAVAX,,False,3.534,165.66,0.00884,1.95,1783729722
All Pools,WETH - USDC.e,,False,3.345,200.43,0.00836,1.52,1783729722
All Pools,Psychic - BLACK,,False,3.253,268.06,0.00813,1.11,1783729722
All Pools,USDC - SHRAP,,False,3.071,22.42,0.00768,12.5,1783729722
All Pools,Psychic - AVAX,,False,3.049,910.93,0.00762,0.31,1783729722
All Pools,DCAU - AVAX,,False,3.021,1035.28,0.00755,0.27,1783729722
All Pools,USDC - aXEN,,False,2.726,8.973,0.00681,27.72,1783729722
All Pools,miMatic - AVAX,,False,2.64,33.66,0.0066,7.16,1783729722
All Pools,ORNG - FLUX,,False,2.631,106.85,0.00658,2.25,1783729722
All Pools,SWIFT - WETH.e,,False,2.589,1275.11,0.00647,0.19,1783729722
All Pools,ORNG - SAI,,False,2.547,108.53,0.00637,2.14,1783729722
All Pools,MAI - AVAX,,False,2.533,1663.41,0.00633,0.14,1783729722
All Pools,DCAU - USDT.e,,False,2.399,5045.22,0.006,0.04,1783729722
All Pools,REDWOLF - AVAX,,False,2.387,400.81,0.00597,0.54,1783729722
All Pools,COQ - BLSEYE🎯,,False,2.381,148.05,0.00595,1.47,1783729722
All Pools,avUSD - sAVAX,,False,2.341,230.22,0.00585,0.93,1783729722
All Pools,BLSEYE🎯 - BEAM,,False,2.309,274.59,0.00577,0.77,1783729722
All Pools,LINK.e - USDT.e,,False,2.237,218.78,0.00559,0.93,1783729722
All Pools,LINK.e - USDC.e,,False,2.129,181.87,0.00532,1.07,1783729722
All Pools,miMatic - USDC.e,,False,2.108,24.79,0.00527,7.76,1783729722
All Pools,FITFI - AVAX,,False,2.104,13.72,0.00526,14.0,1783729722
All Pools,HUSKY - AMI,,False,2.057,44.05,0.00514,4.26,1783729722
All Pools,AVAX - FRAX,,False,2.047,233.11,0.00512,0.8,1783729722
All Pools,YAK - USDC.e,,False,1.915,213.98,0.00479,0.82,1783729722
All Pools,SWIFT - USDC.e,,False,1.881,480.7,0.0047,0.36,1783729722
All Pools,EGG - AVAX,,False,1.851,16866.0,0.00463,0.01,1783729722
All Pools,HOWDY - USDt,,False,1.817,177.26,0.00454,0.94,1783729722
All Pools,aDXN - AVAX,,False,1.744,51.32,0.00436,3.1,1783729722
All Pools,Now - BLACK,,False,1.697,244.46,0.00424,0.63,1783729722
All Pools,USDC.e - WXT,,False,1.688,198.13,0.00422,0.78,1783729722
All Pools,ZRO - AVAX,,False,1.687,141.98,0.00422,1.08,1783729722
All Pools,oXAUT - AVAX,,False,1.662,423.95,0.00416,0.36,1783729722
All Pools,USDV - REDWOLF,,False,1.587,18.93,0.00397,7.65,1783729722
All Pools,YEEHAW - AVAX,,False,1.563,12.35,0.00391,11.55,1783729722
All Pools,AVAX - SHRAP,,False,1.556,12.04,0.00389,11.79,1783729722
All Pools,REDWOLF - SOL,,False,1.553,61.51,0.00388,2.3,1783729722
All Pools,UST - USDC,,False,1.55,442.91,0.00387,0.32,1783729722
All Pools,REDWOLF - USDC,,False,1.516,189.5,0.00379,0.73,1783729722
All Pools,aDXN - aXEN,,False,1.476,4.909,0.00369,27.44,1783729722
All Pools,XETA - USDC,,False,1.416,6251.54,0.00354,0.02,1783729722
All Pools,AVAX - PEFI,,False,1.361,3338.96,0.0034,0.04,1783729722
All Pools,LF - AVAX,,False,1.341,297.98,0.00335,0.41,1783729722
All Pools,MIM - LF,,False,1.322,428.71,0.00331,0.28,1783729722
All Pools,AVAX - CLY,,False,1.314,22795.0,0.00328,0.01,1783729722
All Pools,USV - DAI.e,,False,1.247,4062.05,0.00312,0.03,1783729722
All Pools,USDC.e - SOL,,False,1.233,36.95,0.00308,3.05,1783729722
All Pools,STG - L - Swing,,False,1.201,17.54,0.003,6.25,1783729722
All Pools,WETH.e - USDT.e,,False,1.189,146.82,0.00297,0.74,1783729722
All Pools,BTC.b - oXAUT,,False,1.166,320.12,0.00291,0.33,1783729722
All Pools,YEEHAW - CHAMP,,False,1.148,963.22,0.00287,0.11,1783729722
All Pools,WETH.e - ONION,,False,1.131,229.93,0.00283,0.45,1783729722
All Pools,USDT.e - ONION,,False,1.115,738.72,0.00279,0.14,1783729722
All Pools,BRO - AVAX,,False,1.108,103828.0,0.00277,0.0,1783729722
All Pools,BRO - COQ,,False,1.105,140.22,0.00276,0.72,1783729722
All Pools,LYD - L - Swing,,False,1.096,59.67,0.00274,1.68,1783729722
All Pools,UNI.e - REDWOLF,,False,1.079,11.39,0.0027,8.65,1783729722
All Pools,AVAX - HON,,False,1.016,51263.0,0.00254,0.0,1783729722
All Pools,TSD - AVAX,,False,1.01,186.18,0.00252,0.5,1783729722
All Pools,SPORE - USDC,,False,1.0,1423.09,0.0025,0.06,1783729722
All Pools,AVAX - ELK,,False,0.92439,1332.92,0.00231,0.06,1783729722
All Pools,AVAX - TIME,,False,0.90761,594.47,0.00227,0.14,1783729722
All Pools,BTC.b - IMPACT2,,False,0.90283,1316.61,0.00226,0.06,1783729722
All Pools,SWIFT - AVAX,,False,0.8825,236.72,0.00221,0.34,1783729722
All Pools,WBTC.e - ONION,,False,0.87337,352.82,0.00218,0.23,1783729722
All Pools,BLSEYE🎯 - MEOW,,False,0.86579,696.55,0.00216,0.11,1783729722
All Pools,USDC - SOCK,,False,0.86429,428.33,0.00216,0.18,1783729722
All Pools,AVAX - SOCK,,False,0.8631,2506.3,0.00216,0.03,1783729722
All Pools,USDT.e - DUO,,False,0.8583,51.36,0.00215,1.52,1783729722
All Pools,AVAX - DUO,,False,0.85804,54.47,0.00215,1.44,1783729722
All Pools,USDC - MXNB,,False,0.85371,17.99,0.00213,4.33,1783729722
All Pools,CHAMP - AMI,,False,0.8348,25.87,0.00209,2.94,1783729722
All Pools,WBTC.e - USDT.e,,False,0.80678,156.18,0.00202,0.47,1783729722
All Pools,BLS - SHRAP,,False,0.79576,8.437,0.00199,8.61,1783729722
All Pools,GUN - AMI,,False,0.78691,9.076,0.00197,7.91,1783729722
All Pools,MYST - AVAX,,False,0.76909,671.15,0.00192,0.1,1783729722
All Pools,COQ - OSAK,,False,0.74489,18.87,0.00186,3.6,1783729722
All Pools,DCAU - MIM,,False,0.73381,118.93,0.00183,0.56,1783729722
All Pools,CHAMP - ARENA,,False,0.72428,13.2,0.00181,5.01,1783729722
All Pools,MYST - USDC,,False,0.71436,220.86,0.00179,0.3,1783729722
All Pools,SYN - REDWOLF,,False,0.68775,5.845,0.00172,10.74,1783729722
All Pools,PNG - JOE,,False,0.66867,121.5,0.00167,0.5,1783729722
All Pools,AVAX - IMPACT2,,False,0.66314,143.52,0.00166,0.42,1783729722
All Pools,GGP - AVAX,,False,0.66294,34520.0,0.00166,0.0,1783729722
All Pools,USDC - NXUSD,,False,0.65706,3.216,0.00164,18.64,1783729722
All Pools,VPND - AVAX,,False,0.64702,18721.0,0.00162,0.0,1783729722
All Pools,WOO.e - AVAX,,False,0.64406,71.04,0.00161,0.83,1783729722
All Pools,sAVAX - COQ,,False,0.64329,63.47,0.00161,0.92,1783729722
All Pools,ABC - AMI,,False,0.61686,2.651,0.00154,21.23,1783729722
All Pools,DPS - AVAX,,False,0.60058,185.11,0.0015,0.3,1783729722
All Pools,DPS - USDC,,False,0.60031,1804.6,0.0015,0.03,1783729722
All Pools,YUSD - AVAX,,False,0.57178,118.23,0.00143,0.44,1783729722
All Pools,HOWDY - ARENA,,False,0.56382,37.98,0.00141,1.35,1783729722
All Pools,YEEHAW - USDC,,False,0.54715,5.695,0.00137,8.77,1783729722
All Pools,LINK.e - REDWOLF,,False,0.54341,70.37,0.00136,0.7,1783729722
All Pools,MIM - PEFI,,False,0.51475,70.92,0.00129,0.66,1783729722
All Pools,DCAU - USDC,,False,0.50176,144.4,0.00125,0.32,1783729722
All Pools,DAI.e - ONION,,False,0.499,331.93,0.00125,0.14,1783729722
All Pools,MIM - MU,,False,0.49834,99.65,0.00125,0.46,1783729722
All Pools,USDC - SDOG,,False,0.47153,371.6,0.00118,0.12,1783729722
All Pools,APOW - AVAX,,False,0.46986,635.68,0.00117,0.07,1783729722
All Pools,MAGICK - USDC,,False,0.4689,227.33,0.00117,0.19,1783729722
All Pools,MAGICK - AVAX,,False,0.46876,287.64,0.00117,0.15,1783729722
All Pools,APOW - USDC,,False,0.45667,116.07,0.00114,0.36,1783729722
All Pools,BUSD - USDC,,False,0.45666,7.382,0.00114,5.64,1783729722
All Pools,MIM - SDOG,,False,0.45409,97.31,0.00114,0.43,1783729722
All Pools,DON - AVAX,,False,0.43043,3587.22,0.00108,0.01,1783729722
All Pools,AVAX - ChristMark,,False,0.38791,279.35,0.0,0.13,1783729722
All Pools,XAUt0 - ChristMark,,False,0.38719,597.79,0.0,0.06,1783729722
All Pools,CAI - AVAX,,False,0.38568,1308.2,0.0,0.03,1783729722
All Pools,meGNX - AVAX,,False,0.37909,13.4,0.0,2.58,1783729722
All Pools,USDT.e - CLY,,False,0.37462,184.76,0.0,0.19,1783729722
All Pools,Psychic - Now,,False,0.35286,482.77,0.0,0.07,1783729722
All Pools,GOOD - COQ,,False,0.35093,63.03,0.0,0.51,1783729722
All Pools,Anon - AVAX,,False,0.34915,7.53,0.0,4.23,1783729722
All Pools,WETH.e - REDWOLF,,False,0.34885,83.36,0.0,0.38,1783729722
All Pools,GOOD - AVAX,,False,0.34866,108.9,0.0,0.29,1783729722
All Pools,aAvaWAVAX - meGNX,,False,0.34498,3.095,0.0,10.17,1783729722
All Pools,USDC.e - ONION,,False,0.34004,369.17,0.0,0.08,1783729722
All Pools,SYN - USDC.e,,False,0.33892,2.939,0.0,10.52,1783729722
All Pools,Now - AVAX,,False,0.3335,196.93,0.0,0.15,1783729722
All Pools,NOCHILL - OX,,False,0.31823,13564.0,0.0,0.0,1783729722
All Pools,MIM - USDC,,False,0.31759,31.06,0.0,0.93,1783729722
All Pools,AVAX - SQRCAT,,False,0.30729,4339.18,0.0,0.01,1783729722
All Pools,AMI - SQRCAT,,False,0.30698,10.28,0.0,2.73,1783729722
All Pools,Ush - AVAX,,False,0.2973,2160.33,0.0,0.01,1783729722
All Pools,HUSKY - JOE,,False,0.2969,97.07,0.0,0.28,1783729722
All Pools,BLUB - AVAX,,False,0.29597,12226.0,0.0,0.0,1783729722
All Pools,AVAX - ONION,,False,0.29227,150.17,0.0,0.18,1783729722
All Pools,WOLF - AVAX,,False,0.28084,28380.0,0.0,0.0,1783729722
All Pools,BTC.b - HOWDY,,False,0.26452,62.37,0.0,0.39,1783729722
All Pools,TECH - OX,,False,0.2623,5859.93,0.0,0.0,1783729722
All Pools,ROCO - AVAX,,False,0.25985,1358.77,0.0,0.02,1783729722
All Pools,PTOP1200 - TOPIA,,False,0.25654,111.79,0.0,0.21,1783729722
All Pools,COQ - JUICE,,False,0.2547,26.72,0.0,0.87,1783729722
All Pools,WETH.e - SURE,,False,0.25367,836.72,0.0,0.03,1783729722
All Pools,ACS - USDC.e,,False,0.25181,5.551,0.0,4.14,1783729722
All Pools,COQ - AMI,,False,0.24872,8.264,0.0,2.75,1783729722
All Pools,UNIQOC - AVAX,,False,0.24797,834.65,0.0,0.03,1783729722
All Pools,BTC.b - REDWOLF,,False,0.2478,100.16,0.0,0.23,1783729722
All Pools,AVAX - MU,,False,0.23944,75.2,0.0,0.29,1783729722
