filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,QI - AVAX,0.3,False,46721.0,752661.0,116.8,5.66,1760401915
All Pools,DAI.e - USDC,0.02,False,44656.0,26335.0,14.23,19.72,1760401915
All Pools,ENSO - AVAX,0.3,False,40193.0,13024.0,100.48,281.6,1760401915
All Pools,ORNG - AVAX,0.3,False,33953.0,79767.0,84.88,38.84,1760401915
All Pools,deUSD - USDC,0.01,True,33920.0,461533.0,3.393,4.05,1760401915
All Pools,SOL - AVAX,0.1,False,32296.0,22633.0,33.1,53.37,1760401915
All Pools,AAVE.e - AVAX,0.3,False,31974.0,795503.0,79.93,3.67,1760401915
All Pools,NXPC - AVAX,0.3,False,30897.0,418925.0,77.24,6.73,1760401915
All Pools,avUSD - USDC,0.05,True,28792.0,879707.0,14.4,20.38,1760401915
All Pools,DAI.e - USDt,0.25,False,28099.0,19820.0,69.58,128.13,1760401915
All Pools,BTC.b - AVAX,0.3,False,27918.0,266812.0,69.79,9.55,1760401915
All Pools,AVAX - avUSD,0.25,True,27080.0,25076.0,68.61,886.1,1760401915
All Pools,deUSD - AUSD,0.01,True,24379.0,67970.0,2.436,27.22,1760401915
All Pools,WBTC.e - AVAX,0.3,False,24121.0,332232.0,60.3,6.63,1760401915
All Pools,AVAX - CLY,0.3,False,23487.0,915173.0,58.72,2.34,1760401915
All Pools,USDC - XAVA,0.3,False,22590.0,438116.0,56.47,4.7,1760401915
All Pools,BEAM - AVAX,0.25,True,21374.0,61764.0,53.63,323.59,1760401915
All Pools,LINK.e - AVAX,0.3,False,20354.0,112178.0,50.88,16.56,1760401915
All Pools,sAVAX - avUSD,0.25,False,19786.0,12551.0,50.23,146.06,1760401915
All Pools,JOE - AVAX,0.15,False,19775.0,201895.0,32.39,5.86,1760401915
All Pools,AVAX - ALVA,0.3,False,15285.0,72456.0,38.21,19.25,1760401915
All Pools,w3ULL - AVAX,0.3,False,15135.0,217314.0,37.84,6.36,1760401915
All Pools,USDt - AVAX,0.3,False,14672.0,70129.0,36.68,19.09,1760401915
All Pools,AVAX - JUICE,0.3,False,14221.0,38550.0,35.55,33.66,1760401915
All Pools,NOCHILL - AVAX,0.3,False,14208.0,267595.0,35.52,4.84,1760401915
All Pools,SHRAP - AVAX,0.4,False,13915.0,33801.0,58.83,63.53,1760401915
All Pools,KIMBO - AVAX,0.3,False,13449.0,242599.0,33.62,5.06,1760401915
All Pools,JOE - USDT.e,0.3,False,13315.0,110880.0,33.29,10.96,1760401915
All Pools,SWORLD - AVAX,0.3,False,12867.0,49118.0,32.17,23.9,1760401915
All Pools,ALOT - AVAX,0.3,False,12136.0,725791.0,30.34,1.53,1760401915
All Pools,USDC.e - USDC,0.02,False,11016.0,5962.71,2.422,14.82,1760401915
All Pools,BEAM - USDC,0.3,False,10107.0,131901.0,25.27,6.99,1760401915
All Pools,"USDt - USDC

OUTDATED",0.02,False,9985.22,2235.48,2.516,41.08,1760401915
All Pools,USDT.e - USDC,0.02,False,9455.59,994.91,1.21,44.4,1760401915
All Pools,JOE - USDC,0.3,False,9386.82,65942.0,23.47,12.99,1760401915
All Pools,CAI - AVAX,0.3,False,7232.18,315546.0,18.08,2.09,1760401915
All Pools,"AVAX - USDC

OUTDATED",0.2,False,6859.69,25927.0,14.04,19.77,1760401915
All Pools,WOLF - AVAX,0.3,False,6456.55,140269.0,16.14,4.2,1760401915
All Pools,BOI - AVAX,0.3,False,6375.23,37227.0,15.94,15.63,1760401915
All Pools,USDC.e - USDC,0.02,False,6229.75,25429.0,0.81687,1.17,1760401915
All Pools,AVAX - JUICY,0.3,False,6220.68,35484.0,15.55,16.0,1760401915
All Pools,BEAM - AVAX,0.3,False,5909.74,279401.0,14.77,1.93,1760401915
All Pools,AVAX - DAI.e,0.3,False,5765.14,54157.0,14.41,9.71,1760401915
All Pools,FLD - AVAX,0.3,False,5526.38,113253.0,13.82,4.45,1760401915
All Pools,gOHM - AVAX,0.3,False,4569.81,264830.0,11.42,1.57,1760401915
All Pools,avUSD - sAVAX,0.3,False,4006.06,42787.0,10.02,8.54,1760401915
All Pools,GAGA - USDC,0.4,False,3930.6,76897.0,18.07,8.58,1760401915
All Pools,AVAX - HON,0.3,False,3708.94,192904.0,9.272,1.75,1760401915
All Pools,AVAX - BLACK,0.3,False,3659.0,14.25,9.148,23430.04,1760401915
All Pools,USDC.e - USDC,0.3,False,3435.79,481576.0,8.589,0.65,1760401915
All Pools,XAVA - AVAX,0.8,False,3377.01,76469.0,28.0,13.37,1760401915
All Pools,AVAX - DOMI,0.3,False,3205.1,68403.0,8.013,4.28,1760401915
All Pools,WETH.e - USDC,0.15,False,2430.66,11170.0,3.777,12.34,1760401915
All Pools,AVAX - WEAPON,0.3,False,2156.97,115972.0,5.392,1.7,1760401915
All Pools,NGL - AVAX,0.3,False,2024.55,49666.0,5.061,3.72,1760401915
All Pools,MUON - AVAX,0.3,False,1923.01,108002.0,4.808,1.62,1760401915
All Pools,YAK - USDt,0.8,False,1708.17,3076.09,29.22,346.77,1760401915
All Pools,HUNDRED - USDC,0.3,False,1701.83,439291.0,4.255,0.35,1760401915
All Pools,TECH - AVAX,0.3,False,1682.86,43807.0,4.207,3.51,1760401915
All Pools,"USDC.e - USDC

OUTDATED",0.02,False,1528.34,2061.45,0.32163,5.69,1760401915
All Pools,GGP - AVAX,0.3,False,1479.16,823823.0,3.698,0.16,1760401915
All Pools,AVAX - XAVA,0.3,False,1452.77,22778.0,3.632,5.82,1760401915
All Pools,RPEPE - AVAX,0.3,False,1432.71,19347.0,3.582,6.76,1760401915
All Pools,BLS - USDt,0.3,False,1328.39,460.07,3.321,263.47,1760401915
All Pools,AI - AVAX,0.3,False,1312.11,11507.0,3.28,10.41,1760401915
All Pools,NXUSD - WXT,0.3,False,1282.66,819280.0,3.207,0.14,1760401915
All Pools,HERESY - AVAX,0.3,False,1142.95,32745.0,2.857,3.19,1760401915
All Pools,APIX - ARENA,0.3,False,1136.24,16236.0,2.841,6.39,1760401915
All Pools,APIX - USDt,0.3,False,1047.09,19215.0,2.618,4.97,1760401915
All Pools,sAVAX - AVAX,0.3,False,1017.34,620370.0,2.543,0.15,1760401915
All Pools,AMPL - AVAX,0.3,False,1001.53,78950.0,2.504,1.16,1760401915
All Pools,APIX - ID,0.3,False,997.48,34487.0,2.494,2.64,1760401915
All Pools,WETH.e - USDC.e,0.3,False,965.58,22952.0,2.414,3.84,1760401915
All Pools,rsAVAX - AVAX,0.1,False,888.06,3773.7,1.161,11.23,1760401915
All Pools,SolvBTC - AVAX,0.05,False,863.71,16185.0,0.59091,1.33,1760401915
All Pools,VTX - AVAX,0.3,False,849.79,8615.13,2.124,9.0,1760401915
All Pools,JOE - AVAX,0.25,False,787.58,65355.0,2.232,1.25,1760401915
All Pools,HAT - AVAX,0.3,False,785.59,30582.0,1.964,2.34,1760401915
All Pools,MYST - AVAX,0.3,False,732.38,3002.4,1.831,22.26,1760401915
All Pools,KLO - AVAX,0.3,False,690.47,20759.0,1.726,3.04,1760401915
All Pools,LIMBO - AVAX,0.25,False,683.23,59198.0,1.8,1.11,1760401915
All Pools,QI - AVAX,0.25,False,678.73,78506.0,1.749,0.81,1760401915
All Pools,AVAX - bnUSD,0.3,False,608.61,28793.0,1.522,1.93,1760401915
All Pools,PssPss - USDt,0.3,False,585.63,55177.0,1.464,0.97,1760401915
All Pools,BLSEYE🎯 - AVAX,0.3,False,511.41,21888.0,1.279,2.13,1760401915
All Pools,PRIME - AVAX,0.4,False,483.84,221692.0,2.667,0.44,1760401915
All Pools,UST - AVAX,0.3,False,462.72,13301.0,1.157,3.17,1760401915
All Pools,"DAI.e - USDC

OUTDATED",0.02,False,451.59,2642.91,0.10192,1.41,1760401915
All Pools,COQ - AVAX,0.8,False,445.67,65294.0,3.615,2.02,1760401915
All Pools,APIX - LAMBO,0.3,False,441.03,6970.42,1.103,5.77,1760401915
All Pools,BLUB - AVAX,0.3,False,413.01,94172.0,1.033,0.4,1760401915
All Pools,SOON - AMI,0.3,False,412.1,7112.33,1.03,5.29,1760401915
All Pools,XSEED - AVAX,0.3,False,399.76,19740.0,0.99939,1.85,1760401915
All Pools,VPND - AVAX,0.3,False,396.34,70549.0,0.99085,0.51,1760401915
All Pools,APIX - USDC,0.3,False,393.93,9582.36,0.98482,3.75,1760401915
All Pools,ARENA - AVAX,2.5,False,367.64,3554.63,9.416,96.68,1760401915
All Pools,OSAK - AVAX,0.3,False,364.27,25347.0,0.91069,1.31,1760401915
All Pools,JEWEL - USDC,0.3,False,339.39,8483.86,0.84847,3.65,1760401915
All Pools,HUSKY - AVAX,0.3,False,317.01,8666.29,0.79252,3.34,1760401915
All Pools,SOL - AVAX,0.8,False,312.3,2273.63,2.649,42.53,1760401915
All Pools,BNB - AVAX,0.3,False,302.73,10903.0,0.75684,2.53,1760401915
All Pools,BLSEYE🎯 - ARENA,0.3,False,285.52,6171.33,0.71381,4.22,1760401915
All Pools,COQ - COQAI,0.3,False,267.04,79930.0,0.6676,0.3,1760401915
All Pools,AVAX - UST,0.3,False,264.25,16987.0,0.66061,1.42,1760401915
All Pools,FTR - AVAX,0.3,False,259.66,4691.53,0.64915,5.05,1760401915
All Pools,HATCHY - AVAX,0.3,False,254.98,28693.0,0.63745,0.81,1760401915
All Pools,AVAX - SOLNIC,0.3,False,252.98,12736.0,0.63244,1.81,1760401915
All Pools,sAVAX - JACK,0.3,False,241.5,300445.0,0.60374,0.07,1760401915
All Pools,LINDA - AVAX,0.3,False,226.73,5011.49,0.56682,4.13,1760401915
All Pools,COB - AVAX,0.3,False,221.09,10568.0,0.55273,1.91,1760401915
All Pools,USDt - INFRA.e,0.3,False,206.18,31950.0,0.51545,0.59,1760401915
All Pools,FEED - AVAX,0.3,False,187.78,34606.0,0.46946,0.5,1760401915
All Pools,GATOR - ARENA,0.3,False,179.85,4080.38,0.44963,4.02,1760401915
All Pools,YEEHAW - USDC,0.3,False,167.02,6612.56,0.41754,2.3,1760401915
All Pools,WOM - AVAX,0.3,False,144.13,2457.38,0.36032,5.35,1760401915
All Pools,TRESR - AVAX,0.3,False,135.47,54788.0,0.33869,0.23,1760401915
All Pools,gOHM - FRAX,0.3,False,134.41,4175.26,0.33602,2.94,1760401915
All Pools,MEOW - AVAX,0.3,False,133.31,34323.0,0.33326,0.35,1760401915
All Pools,AVAX - DWC,0.3,False,131.44,16426.0,0.32861,0.73,1760401915
All Pools,HEFE - AVAX,0.3,False,131.3,63900.0,0.32824,0.19,1760401915
All Pools,AVAX - AMI,0.3,False,128.72,1723.56,0.32179,6.81,1760401915
All Pools,SECOND - USDC,0.3,False,123.24,11530.0,0.3081,0.98,1760401915
All Pools,PTP - AVAX,0.3,False,122.67,5840.21,0.30667,1.92,1760401915
All Pools,ACS - AVAX,0.3,False,122.57,296.54,0.30642,37.72,1760401915
All Pools,HOWDY - AVAX,0.3,False,116.8,62588.0,0.29201,0.17,1760401915
All Pools,AVAX - aXEN,0.3,False,116.49,348.13,0.29123,30.53,1760401915
All Pools,SB - AVAX,0.3,False,111.64,11330.0,0.27911,0.9,1760401915
All Pools,SECOND - AVAX,0.3,False,108.01,4536.6,0.27003,2.17,1760401915
All Pools,MEAT - AVAX,0.3,False,107.59,18698.0,0.26898,0.53,1760401915
All Pools,ROY - AVAX,0.3,False,107.35,14175.0,0.26837,0.69,1760401915
All Pools,MIM - SB,0.3,False,107.18,5916.02,0.26796,1.65,1760401915
All Pools,YAK - USDC.e,0.3,False,102.26,655.13,0.25565,14.24,1760401915
All Pools,aUSD - USDC,0.01,False,101.66,3682.17,0.01062,0.11,1760401915
All Pools,MYST - USDC,0.3,False,98.66,524.59,0.24665,17.16,1760401915
All Pools,AVAX - LUNCARMY,0.3,False,96.87,6.252,0.24218,1413.92,1760401915
All Pools,LUNC - AVAX,0.3,False,96.34,6.234,0.24086,1410.18,1760401915
All Pools,SYN - AVAX,0.3,False,95.95,5718.02,0.23989,1.53,1760401915
All Pools,USDT.e - CLY,0.3,False,94.85,2481.83,0.23712,3.49,1760401915
All Pools,CRV - AVAX,0.3,False,94.52,126.65,0.23629,68.1,1760401915
All Pools,ROCO - AVAX,0.3,False,94.2,2049.26,0.23549,4.19,1760401915
All Pools,FITFI - USDT.e,0.3,False,90.51,446.99,0.22626,18.48,1760401915
All Pools,USDC.e - WXT,0.3,False,87.42,231.51,0.21854,34.46,1760401915
All Pools,ABC - AVAX,0.3,False,84.21,5017.68,0.21052,1.53,1760401915
All Pools,GURS - AVAX,0.3,False,81.68,33161.0,0.2042,0.22,1760401915
All Pools,HOWDY - USDC,0.3,False,79.47,14828.0,0.19868,0.49,1760401915
All Pools,AVAXAI - USDC,0.3,False,78.26,1979.58,0.19566,3.61,1760401915
All Pools,COQ - AMI,0.3,False,77.07,1802.05,0.19268,3.9,1760401915
All Pools,YEEHAW - AVAX,0.3,False,77.02,3746.92,0.19256,1.88,1760401915
All Pools,XROSS - ORNG,0.3,False,74.7,2321.44,0.18674,2.94,1760401915
All Pools,XAVA - AVAX,0.4,False,72.65,652.46,0.3071,17.18,1760401915
All Pools,AVAX - FRAX,0.3,False,71.3,1622.56,0.17824,4.01,1760401915
All Pools,DATCM - ORNG,0.3,False,69.35,1647.7,0.17338,3.84,1760401915
All Pools,AVAX - RPEPE,0.3,False,69.25,1081.15,0.17313,5.84,1760401915
All Pools,rloop - AVAX,0.3,False,68.02,60958.0,0.17006,0.1,1760401915
All Pools,FXS - AVAX,0.3,False,67.76,1350.35,0.1694,4.58,1760401915
All Pools,GUN - BLSEYE🎯,0.3,False,66.47,2531.32,0.16618,2.4,1760401915
All Pools,KINGSHIT - AVAX,0.3,False,65.69,18655.0,0.16422,0.32,1760401915
All Pools,DFIAT - AVAX,0.3,False,65.39,14624.0,0.16348,0.41,1760401915
All Pools,WORM - AVAX,0.3,False,64.62,3465.9,0.16154,1.7,1760401915
All Pools,AVAX - EROL,0.3,False,62.53,165.52,0.15633,34.47,1760401915
All Pools,ORBS - AVAX,0.3,False,62.03,144.59,0.15506,39.14,1760401915
All Pools,STG - AVAX,0.3,False,61.86,2010.83,0.15466,2.81,1760401915
All Pools,YEEHAW - AMI,0.3,False,58.09,6379.78,0.14523,0.83,1760401915
All Pools,DCAU - AVAX,0.3,False,57.88,2437.11,0.14471,2.17,1760401915
All Pools,ORNG - SAI,0.3,False,57.13,1174.74,0.14282,4.44,1760401915
All Pools,DCAU - USDT.e,0.3,False,56.02,6370.7,0.14004,0.8,1760401915
All Pools,GUN - AVAX,0.3,False,55.71,885.04,0.13928,5.74,1760401915
All Pools,KIMBO - AMI,0.3,False,55.62,1639.58,0.13904,3.1,1760401915
All Pools,Balln - AVAX,0.3,False,54.69,2269.3,0.13672,2.2,1760401915
All Pools,AVAX - ELK,0.3,False,54.48,6537.33,0.1362,0.76,1760401915
All Pools,MIM - USDt,0.03,False,52.9,11.96,0.03049,93.04,1760401915
All Pools,AVAX - KET,0.3,False,52.07,207.87,0.13017,22.86,1760401915
All Pools,PNG - AVAX,0.3,False,52.01,3206.83,0.13003,1.48,1760401915
All Pools,USDC.e - DAI.e,0.3,False,52.01,23161.0,0.13002,0.2,1760401915
All Pools,3QF-D - AVAX,0.3,False,51.43,4176.52,0.12859,1.12,1760401915
All Pools,3QF-D - WETH.e,0.3,False,51.4,6197.57,0.1285,0.76,1760401915
All Pools,MIM - MAG,0.3,False,50.56,816.83,0.12639,5.65,1760401915
All Pools,ORNG - JUCI,0.3,False,50.38,2601.97,0.12594,1.77,1760401915
All Pools,ORNG - MOOM,0.3,False,49.09,1478.47,0.12274,3.03,1760401915
All Pools,AVAX - CAST,0.3,False,48.11,5948.65,0.12028,0.74,1760401915
All Pools,MIM - WETH.e,0.3,False,44.62,1949.4,0.11155,2.09,1760401915
All Pools,Gladiator - USDC,0.3,False,43.49,1453.64,0.10872,2.73,1760401915
All Pools,AVAX - ARENA,0.3,False,42.9,289.7,0.10724,13.51,1760401915
All Pools,RGOGLZ - USDC,0.3,False,42.56,1012.62,0.10639,3.83,1760401915
All Pools,FERT - AVAX,0.3,False,42.21,5618.07,0.10553,0.69,1760401915
All Pools,LUNC - AVAX,0.3,False,41.48,6.379,0.1037,593.4,1760401915
All Pools,NOCHILL - AMI,0.3,False,41.15,1164.16,0.10288,3.23,1760401915
All Pools,WOLF - AMI,0.3,False,39.04,1280.95,0.09761,2.78,1760401915
All Pools,BENIS - NOCHILL,0.3,False,38.98,1152.82,0.09745,3.09,1760401915
All Pools,Gladiator - AMI,0.3,False,38.48,2695.13,0.0962,1.3,1760401915
All Pools,COQ - BLSEYE🎯,0.3,False,38.44,796.21,0.0961,4.41,1760401915
All Pools,USV - DAI.e,0.3,False,37.73,5324.96,0.09433,0.65,1760401915
All Pools,MONEY - AVAX,0.3,False,36.92,1288.04,0.09231,2.62,1760401915
All Pools,AVAX - deUSD,0.3,False,36.56,773.28,0.0914,4.31,1760401915
All Pools,SPARK - USDt,0.3,False,35.82,76746.0,0.08955,0.04,1760401915
All Pools,AVAX - EGGP,0.3,False,35.63,6590.16,0.08909,0.49,1760401915
All Pools,SHRAP - DOMI,0.3,False,33.97,1540.74,0.08493,2.01,1760401915
All Pools,AVAX - USDC,0.8,False,33.69,244.14,0.27173,40.62,1760401915
All Pools,AI9000 - AVAX,0.3,False,33.29,828.36,0.08322,3.67,1760401915
All Pools,AVAX - BJOE,0.3,False,33.27,3588.68,0.08319,0.85,1760401915
All Pools,SMRTr - AVAX,0.3,False,32.99,101137.0,0.08248,0.03,1760401915
All Pools,BRUH - AVAX,0.3,False,32.66,3745.92,0.08164,0.8,1760401915
All Pools,CRAFT - AVAX,0.3,False,32.1,3056.21,0.08024,0.96,1760401915
All Pools,AVAX - mYAK,0.3,False,31.76,287.49,0.0794,10.08,1760401915
All Pools,AVAX - PEFI,0.3,False,31.44,12290.0,0.0786,0.23,1760401915
All Pools,DPS - AVAX,0.3,False,31.35,1196.74,0.07837,2.39,1760401915
All Pools,DPS - USDC,0.3,False,31.3,6528.42,0.07826,0.44,1760401915
All Pools,BLSEYE🎯 - BEAM,0.3,False,29.46,1355.37,0.07366,1.98,1760401915
All Pools,AVAX - EROL,0.0,False,29.0,235.29,0.0,0.0,1760401915
All Pools,BLS - SHRAP,0.3,False,28.6,88.02,0.0715,29.65,1760401915
All Pools,LAMBO - AVAX,0.3,False,28.56,0.06027,0.07139,43236.34,1760401915
All Pools,AVAX - RISE,0.3,False,27.75,182708.0,0.06937,0.01,1760401915
All Pools,YOU - ORNG,0.3,False,27.65,14951.0,0.06913,0.17,1760401915
All Pools,REDWOLF - AVAX,0.25,False,26.57,1037.79,0.06655,2.34,1760401915
All Pools,SUPER - BLSEYE🎯,0.3,False,26.4,1450.51,0.06601,1.66,1760401915
All Pools,AVAX - EVB,0.3,False,25.17,5196.83,0.06292,0.44,1760401915
All Pools,BIG - AVAX,0.3,False,24.98,43536.0,0.06245,0.05,1760401915
All Pools,"WBTC.e - BTC.b

OUTDATED",0.03,False,24.87,998.13,0.01154,0.42,1760401915
All Pools,BRO - AVAX,0.3,False,24.63,368729.0,0.06159,0.01,1760401915
All Pools,BRO - COQ,0.3,False,24.49,594.98,0.06121,3.76,1760401915
All Pools,GATOR - AMI,0.3,False,24.29,6723.71,0.06074,0.33,1760401915
All Pools,ZRO - AVAX,0.3,False,24.12,360.23,0.06031,6.11,1760401915
All Pools,yes - AVAX,0.3,False,23.97,4768.37,0.05991,0.46,1760401915
All Pools,L1 - AVAX,0.8,False,23.42,73909.0,0.39125,0.19,1760401915
All Pools,REDWOLF - AVAX,0.3,False,23.2,2281.27,0.058,0.93,1760401915
All Pools,APE - AVAX,0.3,False,22.08,2146.49,0.05519,0.94,1760401915
All Pools,MAI - AVAX,0.3,False,21.7,2740.6,0.05426,0.72,1760401915
All Pools,aAvaWAVAX - AVAX,0.8,False,21.52,10182.0,0.173,0.62,1760401915
All Pools,Gladiator - ARENA,0.3,False,20.2,5550.97,0.05049,0.33,1760401915
All Pools,APOW - AVAX,0.3,False,20.09,4347.52,0.05023,0.42,1760401915
All Pools,YETI - AVAX,0.3,False,20.09,9100.79,0.05023,0.2,1760401915
All Pools,savUSD - avUSD,0.3,False,20.03,31318.0,0.05007,0.06,1760401915
All Pools,USDt - ncash,0.3,False,18.73,765.24,0.04683,2.23,1760401915
All Pools,ISA - USDC.e,0.3,False,18.14,692.3,0.04536,2.39,1760401915
All Pools,AVAX - BGR,0.3,False,18.03,32692.0,0.04507,0.05,1760401915
All Pools,USDC.e - MU,0.3,False,17.54,14708.0,0.04386,0.11,1760401915
All Pools,ETHM - AVAX,0.3,False,17.22,62.01,0.04304,25.33,1760401915
All Pools,LAMA - AVAX,0.3,False,16.96,32360.0,0.0424,0.05,1760401915
All Pools,AVAX - AXIAL,0.3,False,16.89,3473.07,0.04223,0.44,1760401915
All Pools,Anon - AVAX,0.3,False,16.87,393.74,0.04218,3.91,1760401915
All Pools,EGG - AVAX,0.3,False,16.73,121210.0,0.04184,0.01,1760401915
All Pools,QUASI - AVAX,0.3,False,16.63,11152.0,0.04158,0.14,1760401915
All Pools,AVAX - FRAX,0.3,False,16.6,447.69,0.04149,3.38,1760401915
All Pools,REDWOLF - SOL,0.3,False,16.41,321.18,0.04103,4.66,1760401915
All Pools,ISA - AVAX,0.3,False,16.26,3367.44,0.04065,0.44,1760401915
All Pools,GOTS - USDt,0.3,False,14.93,10482.0,0.03733,0.13,1760401915
All Pools,HATCHY - AVAX,0.8,False,14.41,30190.0,0.11619,0.14,1760401915
All Pools,AAVE.e - REDWOLF,0.3,False,13.95,795.31,0.03487,1.6,1760401915
All Pools,BTC.b - AVAX,0.1,False,13.91,466116.0,0.12797,0.01,1760401915
All Pools,CATWIF - AVAX,0.3,False,13.9,14034.0,0.03475,0.09,1760401915
All Pools,BOOTY - AVAX,0.3,False,13.55,7612.72,0.03388,0.16,1760401915
All Pools,tGBP - USDC,0.1,False,13.33,0.0,0.01335,,1760401915
All Pools,AVAX - SOCK,0.3,False,13.21,8420.55,0.03303,0.14,1760401915
All Pools,BUSD - AVAX,0.3,False,13.19,520.63,0.03297,2.31,1760401915
All Pools,USDC - SOCK,0.3,False,13.15,758.39,0.03287,1.58,1760401915
All Pools,KENA - USDt,0.25,False,13.01,841782.0,0.03256,0.0,1760401915
All Pools,REDWOLF - USDC,0.3,False,12.99,556.9,0.03247,2.13,1760401915
All Pools,LUNA - USDC.e,0.3,False,12.8,528.81,0.032,2.21,1760401915
All Pools,CAPY - AVAX,0.3,False,12.7,4407.02,0.03176,0.26,1760401915
All Pools,AVAX - PENDLE,0.3,False,12.41,22733.0,0.03103,0.05,1760401915
All Pools,KET - AVAX,0.4,False,11.51,424.19,0.06428,5.53,1760401915
All Pools,AVAX - STICK,0.3,False,11.36,9303.48,0.02841,0.11,1760401915
All Pools,LOK - AVAX,0.3,False,11.34,1078.81,0.02836,0.96,1760401915
All Pools,APOW - USDC,0.3,False,11.13,418.64,0.02782,2.43,1760401915
All Pools,ARENA - AVAX,0.4,False,11.06,25042.0,0.04793,0.07,1760401915
All Pools,AMI - MOOCH,0.3,False,11.06,1473.89,0.02764,0.68,1760401915
All Pools,SPORE - USDC,0.3,False,11.05,2363.13,0.02763,0.43,1760401915
All Pools,ABC - HOWDY,0.3,False,10.96,4069.5,0.0274,0.25,1760401915
