filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,JOE - AVAX,,False,2565.19,8696.89,6.465,27.13,1775521784
All Pools,w3ULL - AVAX,,False,2393.44,61179.0,5.984,3.57,1775521784
All Pools,JOE - USDT.e,,False,2288.14,58169.0,5.72,3.59,1775521784
All Pools,USDC.e - USDC,,False,1922.5,3844.75,0.38708,3.67,1775521784
All Pools,AVAX - XAVA,,False,1861.15,14914.0,4.653,11.39,1775521784
All Pools,SHRAP - AVAX,,False,1809.25,11364.0,17.2,55.26,1775521784
All Pools,AVAX - DAI.e,,False,1797.6,33375.0,4.494,4.91,1775521784
All Pools,COQ - USDC,,False,1748.39,6552.8,14.09,78.47,1775521784
All Pools,USDt - QUILL,,False,1707.36,36092.0,4.268,4.32,1775521784
All Pools,JOE - AVAX,,False,1629.28,56959.0,2.5,1.6,1775521784
All Pools,WETH.e - AVAX,,False,1615.93,745667.0,0.89657,0.04,1775521784
All Pools,FLD - AVAX,,False,1548.85,51065.0,3.872,2.77,1775521784
All Pools,LINK.e - AVAX,,False,1528.58,46551.0,3.821,3.0,1775521784
All Pools,JOE - USDC,,False,1524.86,34587.0,3.812,4.02,1775521784
All Pools,AVAX - avUSD,,False,1384.63,1877.66,3.581,69.62,1775521784
All Pools,USDT.e - USDC,,False,1303.19,876.86,0.14671,6.11,1775521784
All Pools,STEAK - AVAX,,False,1240.65,14590.0,3.102,7.76,1775521784
All Pools,AVAX - SWAP.e,,False,1206.37,24800.0,3.016,4.44,1775521784
All Pools,APIX - ID,,False,1138.69,21777.0,2.847,4.77,1775521784
All Pools,MIM - SB,,False,1112.18,5662.41,2.78,17.92,1775521784
All Pools,NXUSD - WXT,,False,984.53,683126.0,2.461,0.13,1775521784
All Pools,YBTC.B - WBTC,,False,983.95,293421.0,0.10036,0.01,1775521784
All Pools,HUNDRED - USDC,,False,975.56,493636.0,2.439,0.18,1775521784
All Pools,AVAX - JUICE,,False,949.11,16319.0,2.373,5.31,1775521784
All Pools,gOHM - AVAX,,False,911.57,133488.0,2.279,0.62,1775521784
All Pools,SIERRA - USDC,,False,866.88,640113.0,0.86713,0.05,1775521784
All Pools,XSEED - AVAX,,False,793.71,13094.0,1.984,5.53,1775521784
All Pools,NOCHILL - AVAX,,False,692.3,73533.0,1.731,0.86,1775521784
All Pools,MUON - AVAX,,False,684.32,37297.0,1.711,1.67,1775521784
All Pools,USDC.e - USDC,,False,607.42,16977.0,0.06193,0.13,1775521784
All Pools,AVAX - JUICY,,False,550.99,4140.46,1.377,12.14,1775521784
All Pools,DAI.e - USDC,,False,537.83,2639.83,0.11121,1.54,1775521784
All Pools,AVAX - GEC,,False,501.06,34799.0,1.253,1.31,1775521784
All Pools,AVAX - DOMI,,False,471.31,17588.0,1.178,2.45,1775521784
All Pools,KLO - AVAX,,False,449.7,13611.0,1.124,3.01,1775521784
All Pools,AVAXAI - USDC,,False,427.03,1732.26,1.068,22.49,1775521784
All Pools,BTC.ℏ[ava] - USDC,,False,412.39,7835.65,1.729,8.05,1775521784
All Pools,CDK - AVAX,,False,391.82,9942.88,1.086,3.99,1775521784
All Pools,WETH.e - USDC,,False,381.36,9767.02,0.58416,2.18,1775521784
All Pools,AVAX - LUCKY,,False,372.83,5444.56,0.93209,6.25,1775521784
All Pools,WETH.e - USDC.e,,False,362.29,11650.0,0.90573,2.84,1775521784
All Pools,CATWIF - AVAX,,False,349.41,3559.55,0.87352,8.96,1775521784
All Pools,sUSDe - USDC,,False,316.87,86582.0,0.31714,7.61,1775521784
All Pools,GMX - AVAX,,False,273.35,4363.73,0.68337,5.72,1775521784
All Pools,WBTC.e - BTC.b,,False,269.61,596.27,0.09294,5.69,1775521784
All Pools,H4SH - AVAX,,False,246.06,6861.87,0.61516,3.27,1775521784
All Pools,XETA - USDC,,False,236.33,8754.33,0.59083,2.46,1775521784
All Pools,CAT - AVAX,,False,236.25,1404.16,0.59063,15.35,1775521784
All Pools,BTC.b - AVAX,,False,234.22,172918.0,0.31706,0.07,1775521784
All Pools,CAI - AVAX,,False,232.08,1798.75,0.5802,11.77,1775521784
All Pools,XSGD - USDC,,False,226.92,2062.44,0.1344,2.38,1775521784
All Pools,HEFE - AVAX,,False,209.27,19962.0,0.52318,0.96,1775521784
All Pools,SWORLD - AVAX,,False,202.95,7246.01,0.50737,2.56,1775521784
All Pools,PTOP1300 - USDC,,False,188.44,370.27,0.19074,18.8,1775521784
All Pools,USDC.e - USDC,,False,183.8,1981.35,0.03705,0.68,1775521784
All Pools,PTOP1200 - USDC,,False,183.15,235.16,0.18549,28.79,1775521784
All Pools,APIX - USDt,,False,182.55,7257.16,0.45637,2.3,1775521784
All Pools,UST - AVAX,,False,180.32,6138.12,0.45081,2.68,1775521784
All Pools,OSAK - AVAX,,False,175.17,6634.67,0.43792,2.41,1775521784
All Pools,PTOP1200 - AVAX,,False,173.76,680.57,0.17564,9.42,1775521784
All Pools,FRAX - USDC,,False,173.65,261.0,0.4398,61.5,1775521784
All Pools,PTOP1300 - AVAX,,False,160.44,588.76,0.16194,10.04,1775521784
All Pools,PTOP800 - AVAX,,False,148.81,590.92,0.15042,9.29,1775521784
All Pools,PTOP800 - BTC.b,,False,146.78,541.62,0.16299,10.98,1775521784
All Pools,STG - AVAX,,False,146.31,1373.82,0.36578,9.72,1775521784
All Pools,PTOP1200 - BTC.b,,False,140.44,552.22,0.15737,10.4,1775521784
All Pools,DFIAT - AVAX,,False,140.05,7319.22,0.35013,1.75,1775521784
All Pools,PTOP900 - BTC.b,,False,135.21,711.43,0.14756,7.57,1775521784
All Pools,AVAX - UST,,False,132.17,7186.48,0.33041,1.68,1775521784
All Pools,PTOP900 - USDC,,False,131.25,249.95,0.13256,19.36,1775521784
All Pools,HERESY - AVAX,,False,127.34,22195.0,0.31835,0.52,1775521784
All Pools,PTOP1300 - BTC.b,,False,124.34,606.59,0.13716,8.25,1775521784
All Pools,Psychic - AVAX,,False,123.98,1174.43,0.30994,9.63,1775521784
All Pools,PTOP1100 - AVAX,,False,121.42,313.61,0.12328,14.35,1775521784
All Pools,AVAX - URQA,,False,121.04,7322.07,0.30259,1.51,1775521784
All Pools,PTOP1100 - BTC.b,,False,120.4,396.29,0.1352,12.45,1775521784
All Pools,PTOP1000 - USDC,,False,119.6,283.31,0.12076,15.56,1775521784
All Pools,SYN - AVAX,,False,116.12,2562.62,0.2903,4.13,1775521784
All Pools,MIM - USDt,,False,110.7,8.785,0.0362,150.41,1775521784
All Pools,KIMBO - AVAX,,False,103.82,58416.0,0.25954,0.16,1775521784
All Pools,PTOP900 - AVAX,,False,98.98,676.36,0.09991,5.39,1775521784
All Pools,APIX - USDC,,False,97.84,3629.38,0.2446,2.46,1775521784
All Pools,PTOP1000 - AVAX,,False,90.62,591.4,0.09306,5.74,1775521784
All Pools,PTOP1000 - BTC.b,,False,89.05,542.61,0.09738,6.55,1775521784
All Pools,AVAX - predict,,False,89.05,611.85,0.22262,13.28,1775521784
All Pools,PNG - AVAX,,False,81.46,1037.06,0.20366,7.17,1775521784
All Pools,gOHM - FRAX,,False,79.71,3477.49,0.19927,2.09,1775521784
All Pools,Psychic - XAUt0,,False,78.65,7086.3,0.19663,1.01,1775521784
All Pools,VPND - AVAX,,False,78.57,25041.0,0.19642,0.29,1775521784
All Pools,ROY - AVAX,,False,77.24,4771.23,0.1931,1.48,1775521784
All Pools,AMI - USDC,,False,73.46,61.62,0.07598,45.0,1775521784
All Pools,QI - AVAX,,False,72.76,11771.0,0.18193,0.56,1775521784
All Pools,AVAX - TOPIA,,False,69.78,406.3,0.17444,15.67,1775521784
All Pools,XROSS - ORNG,,False,68.44,568.98,0.1711,10.98,1775521784
All Pools,STG - USDC,,False,68.22,1401.31,0.17055,4.44,1775521784
All Pools,ORNG - MOOM,,False,67.54,428.46,0.16885,14.38,1775521784
All Pools,AVAX - CLY,,False,66.23,59386.0,0.16557,0.1,1775521784
All Pools,GUN - BLSEYE🎯,,False,65.46,877.59,0.16364,6.81,1775521784
All Pools,ORNG - FLUX,,False,64.81,426.74,0.16203,13.86,1775521784
All Pools,DATCM - ORNG,,False,64.59,568.93,0.16147,10.36,1775521784
All Pools,BLSEYE🎯 - AVAX,,False,64.09,5495.78,0.16022,1.06,1775521784
All Pools,ORNG - SAI,,False,62.43,372.34,0.15609,15.3,1775521784
All Pools,ORNG - JUCI,,False,59.46,588.1,0.14866,9.23,1775521784
All Pools,Balln - AVAX,,False,58.7,4224.22,0.14675,1.27,1775521784
All Pools,AVAX - RISE,,False,57.98,63910.0,0.14495,0.08,1775521784
All Pools,ZRO - AVAX,,False,57.08,2211.02,0.25523,4.21,1775521784
All Pools,USDt - ncash,,False,56.81,1011.5,0.14202,5.12,1775521784
All Pools,USDt - USDC,,False,55.44,2230.57,0.01111,0.18,1775521784
All Pools,CAPY - ARENA,,False,52.0,31817.0,0.13,0.15,1775521784
All Pools,SPT - AVAX,,False,51.92,119.49,0.05196,15.87,1775521784
All Pools,ZRO - AVAX,,False,49.82,212.96,0.12454,21.35,1775521784
All Pools,SECOND - USDC,,False,49.13,7210.1,0.12282,0.62,1775521784
All Pools,SECOND - AVAX,,False,48.98,1738.98,0.12245,2.57,1775521784
All Pools,RGOGLZ - USDC,,False,48.52,1571.29,0.12131,2.82,1775521784
All Pools,AVAX - APOW,,False,47.0,25763.0,0.11751,0.17,1775521784
All Pools,YOU - ORNG,,False,45.77,3846.29,0.11444,1.09,1775521784
All Pools,GUN - AVAX,,False,45.54,432.68,0.11385,9.6,1775521784
All Pools,APIX - ARENA,,False,43.51,2348.43,0.10877,1.69,1775521784
All Pools,SHRAP - DOMI,,False,40.2,278.35,0.10049,13.18,1775521784
All Pools,sAVAX - AVAX,,False,38.84,233530.0,0.09709,0.02,1775521784
All Pools,SPT - BTC.b,,False,38.46,88.18,0.04146,17.16,1775521784
All Pools,AVAX - FRAX,,False,38.22,1001.73,0.09554,3.48,1775521784
All Pools,PTOP800 - USDC,,False,37.91,339.07,0.03849,4.14,1775521784
All Pools,DCAU - AVAX,,False,37.21,1246.53,0.09302,2.72,1775521784
All Pools,DCAU - USDT.e,,False,37.04,5305.72,0.0926,0.64,1775521784
All Pools,HATCHY - AVAX,,False,35.78,8632.97,0.08945,0.38,1775521784
All Pools,Trinity - AVAX,,False,35.48,1067.76,0.08871,3.03,1775521784
All Pools,USV - DAI.e,,False,33.82,4229.91,0.08455,0.73,1775521784
All Pools,AVAX - AMI,,False,32.42,536.88,0.08105,5.51,1775521784
All Pools,WOLF - AVAX,,False,32.3,38958.0,0.08075,0.08,1775521784
All Pools,EGG - AVAX,,False,30.66,29628.0,0.07666,0.09,1775521784
All Pools,Gravity - AVAX,,False,30.42,352.46,0.07605,7.88,1775521784
All Pools,FTOMB - AVAX,,False,29.24,6757.72,0.07311,0.39,1775521784
All Pools,MAI - AVAX,,False,28.89,1772.13,0.07223,1.49,1775521784
All Pools,MIM - WETH.e,,False,28.75,1385.12,0.07187,1.89,1775521784
All Pools,Now - AVAX,,False,28.5,267.99,0.07125,9.7,1775521784
All Pools,TECH - AVAX,,False,28.17,13722.0,0.07042,0.19,1775521784
All Pools,Gravity - BLACK,,False,27.69,1321.68,0.06922,1.91,1775521784
All Pools,HUSKY - AVAX,,False,27.62,4041.09,0.06904,0.62,1775521784
All Pools,3QF - D - AVAX,,False,27.46,1689.73,0.06865,1.48,1775521784
All Pools,3QF - D - WETH.e,,False,27.45,2890.83,0.06862,0.87,1775521784
All Pools,SOL - AVAX,,False,27.01,802.08,0.22156,10.08,1775521784
All Pools,FORNG - AVAX,,False,26.63,36.15,0.06659,67.23,1775521784
All Pools,Psychic - BLACK,,False,25.04,549.96,0.0626,4.15,1775521784
All Pools,YUSD - AVAX,,False,23.87,130.97,0.05969,16.63,1775521784
All Pools,FollowTheWhiteRabbit - BLACK,,False,23.7,1470.37,0.05925,1.47,1775521784
All Pools,USDC.e - sSB,,False,23.47,811.05,0.05869,2.64,1775521784
All Pools,FERT - AVAX,,False,23.09,825.63,0.05773,2.55,1775521784
All Pools,RPEPE - AVAX,,False,22.88,6260.15,0.0572,0.33,1775521784
All Pools,FITFI - USDT.e,,False,22.79,364.71,0.05697,5.7,1775521784
All Pools,SPORE - USDC,,False,21.84,1663.57,0.05459,1.2,1775521784
All Pools,ROCO - AVAX,,False,21.31,1194.07,0.05327,1.63,1775521784
All Pools,AVAX - ELK,,False,20.96,1667.58,0.0524,1.15,1775521784
All Pools,AVAX - EVB,,False,20.93,3242.28,0.05234,0.59,1775521784
All Pools,FLD - EVB,,False,20.91,7410.5,0.05228,0.26,1775521784
All Pools,AVAX - PEFI,,False,20.84,4535.26,0.05209,0.42,1775521784
All Pools,STOMB - AVAX,,False,20.66,5650.79,0.05164,0.33,1775521784
All Pools,sAVAX - JACK,,False,20.03,434683.0,0.05008,0.0,1775521784
All Pools,MYST - AVAX,,False,20.03,803.94,0.05007,2.27,1775521784
All Pools,Trinity - BLACK,,False,19.54,691.45,0.04884,2.58,1775521784
All Pools,AVAX - aXEN,,False,19.4,88.59,0.04849,19.98,1775521784
All Pools,Now - BLACK,,False,18.34,528.68,0.04585,3.17,1775521784
All Pools,BOOTY - AVAX,,False,18.29,1980.9,0.04572,0.84,1775521784
All Pools,USDT.e - USDt,,False,17.99,19.48,0.00361,6.77,1775521784
All Pools,FollowTheWhiteRabbit - AVAX,,False,17.62,173.19,0.04404,9.28,1775521784
All Pools,MONEY - AVAX,,False,16.95,2109.05,0.04244,0.73,1775521784
All Pools,HOWDY - USDC,,False,16.91,9067.94,0.04226,0.17,1775521784
All Pools,AVAX - NaughtiusMaximus,,False,16.16,431.21,0.0404,3.42,1775521784
All Pools,AVAX - EROL,,False,15.95,33.61,0.03988,43.32,1775521784
All Pools,GUDVBZ - AVAX,,False,15.72,618.98,0.0393,2.32,1775521784
All Pools,PRIME - AVAX,,False,15.31,123930.0,0.08415,0.02,1775521784
All Pools,AVAX - HeC,,False,14.97,10264.0,0.03743,0.13,1775521784
All Pools,MaryMagdalene - AVAX,,False,13.99,223.75,0.03497,5.7,1775521784
All Pools,XAUt0 - Now,,False,13.99,729.96,0.03496,1.75,1775521784
All Pools,AVAX - TIME,,False,13.21,1165.37,0.03303,1.03,1775521784
All Pools,XAUt0 - Gravity,,False,12.83,423.68,0.03207,2.76,1775521784
All Pools,WOM - AVAX,,False,12.79,850.6,0.03197,1.37,1775521784
All Pools,MIM - MILK,,False,12.77,1602073.0,0.03192,0.0,1775521784
All Pools,AVAX - SOCK,,False,12.66,3207.19,0.03165,0.36,1775521784
All Pools,USDC - SOCK,,False,12.62,476.58,0.03154,2.42,1775521784
All Pools,XAUt0 - NaughtiusMaximus,,False,12.43,1045.3,0.03107,1.08,1775521784
All Pools,USDC.e - MU,,False,12.36,13301.0,0.0309,0.08,1775521784
All Pools,avax0 - AVAX,,False,12.09,1592.88,0.03022,0.69,1775521784
All Pools,avUSD - sAVAX,,False,11.33,260.21,0.02831,3.97,1775521784
All Pools,rsAVAX - AVAX,,False,10.86,1170.29,0.0109,0.34,1775521784
All Pools,ISA - USDC.e,,False,10.76,420.11,0.02691,2.34,1775521784
All Pools,COQ - COQAI,,False,10.18,25329.0,0.02545,0.04,1775521784
All Pools,USDC.e - USDC,,False,10.04,480692.0,0.02509,0.0,1775521784
All Pools,GLDZ - AVAX,,False,9.93,165.29,0.02482,5.48,1775521784
All Pools,HOWDY - AMI,,False,9.906,5316.64,0.02477,0.17,1775521784
All Pools,YAK - AVAX,,False,9.904,130475.0,0.02476,0.01,1775521784
All Pools,ISA - AVAX,,False,9.764,1243.06,0.02441,0.72,1775521784
All Pools,TSD - AVAX,,False,9.503,315.89,0.02376,2.75,1775521784
All Pools,AVAX - PENDLE,,False,9.456,7752.18,0.02364,0.11,1775521784
All Pools,UST - USDC,,False,9.291,392.49,0.02323,2.16,1775521784
All Pools,MaryMagdalene - XAUt0,,False,9.269,1970.81,0.02317,0.43,1775521784
All Pools,SHOE - AVAX,,False,9.197,606.18,0.02299,1.38,1775521784
All Pools,Trinity - Psychic,,False,9.018,576.85,0.02254,1.43,1775521784
All Pools,BLSEYE🎯 - BEAM,,False,9.011,306.72,0.02253,2.68,1775521784
All Pools,USDT.e - CLY,,False,8.986,265.27,0.02246,3.09,1775521784
All Pools,AVAX - AVINU,,False,8.808,851.27,0.02202,0.94,1775521784
All Pools,SHOE - BTC.b,,False,8.625,631.61,0.02156,1.25,1775521784
All Pools,APOW - AVAX,,False,8.495,1049.62,0.02124,0.74,1775521784
All Pools,YAK - USDC.e,,False,8.136,259.89,0.02034,2.86,1775521784
All Pools,AVAX - ChristMark,,False,7.529,351.2,0.01882,1.96,1775521784
All Pools,HOST - DAI.e,,False,7.489,2571.09,0.01872,0.27,1775521784
All Pools,VENG - AVAX,,False,7.415,60.75,0.01854,11.14,1775521784
All Pools,SWIFT - AVAX,,False,7.289,292.04,0.01822,2.28,1775521784
All Pools,REDWOLF - AVAX,,False,7.215,489.56,0.01804,1.34,1775521784
All Pools,Gladiator - USDC,,False,7.165,551.65,0.01791,1.19,1775521784
All Pools,PNG - JOE,,False,6.832,148.17,0.01708,4.21,1775521784
All Pools,SWIFT - USDC.e,,False,6.663,516.46,0.01666,1.18,1775521784
All Pools,MIM - USDT.e,,False,6.596,3913.74,0.01649,0.15,1775521784
All Pools,MIM - LF,,False,6.575,870.97,0.01644,0.69,1775521784
All Pools,MEOW - AVAX,,False,6.566,10334.0,0.01642,0.06,1775521784
All Pools,LF - AVAX,,False,6.542,276.82,0.01635,2.16,1775521784
All Pools,LadyMary - AVAX,,False,6.479,375.81,0.0162,1.57,1775521784
All Pools,DPS - AVAX,,False,6.408,218.22,0.01602,2.68,1775521784
All Pools,DPS - USDC,,False,6.406,1936.33,0.01602,0.3,1775521784
All Pools,BLSEYE🎯 - ARENA,,False,6.366,1038.11,0.01591,0.56,1775521784
All Pools,BLUB - AVAX,,False,6.353,20784.0,0.01588,0.03,1775521784
All Pools,AVAX - Yeshua,,False,6.35,16.68,0.01587,34.73,1775521784
All Pools,AVAX - FRAX,,False,6.303,265.71,0.01576,2.16,1775521784
All Pools,MIM - USDC.e,,False,6.104,1982.28,0.01526,0.28,1775521784
All Pools,AVAX - USDT,,False,6.049,1936.03,0.01512,0.29,1775521784
All Pools,MYST - USDC,,False,5.992,230.1,0.01498,2.38,1775521784
All Pools,SWIFT - WETH.e,,False,5.95,1494.41,0.01488,0.36,1775521784
All Pools,JOE - USDT,,False,5.913,308.93,0.01478,1.75,1775521784
All Pools,MIM - PEFI,,False,5.728,202.18,0.01432,2.59,1775521784
All Pools,LINK.e - USDT.e,,False,5.707,227.62,0.01427,2.29,1775521784
All Pools,AVAX - MU,,False,5.695,86.89,0.01424,5.98,1775521784
All Pools,DREGG - AVAX,,False,5.688,227.68,0.01422,2.28,1775521784
All Pools,DREGG - USDT.e,,False,5.687,700.21,0.01422,0.74,1775521784
All Pools,XAUt0 - ChristMark,,False,5.502,695.15,0.01375,0.72,1775521784
All Pools,HUSKY - JOE,,False,5.482,177.4,0.01371,2.82,1775521784
All Pools,Trinity - Yeshua,,False,5.46,20.92,0.01365,23.81,1775521784
All Pools,USDC.e - AVVO,,False,5.365,246.38,0.01341,1.99,1775521784
All Pools,FollowTheWhiteRabbit - LuciferMorningstar,,False,5.345,4171.65,0.01336,0.12,1775521784
All Pools,GB - AVAX,,False,5.248,1889.03,0.01312,0.25,1775521784
All Pools,USDC - LODE,,False,5.225,716.08,0.01306,0.67,1775521784
All Pools,BTC.b - oXAUT,,False,5.151,338.53,0.01288,1.39,1775521784
All Pools,oXAUT - AVAX,,False,5.15,496.25,0.01288,0.95,1775521784
All Pools,APIX - LAMBO,,False,5.142,609.51,0.01286,0.77,1775521784
All Pools,AVAX - ONION,,False,5.127,175.55,0.01282,2.66,1775521784
All Pools,AVAX - HON,,False,5.109,85792.0,0.01277,0.01,1775521784
All Pools,FXS - AVAX,,False,5.099,423.67,0.01275,1.1,1775521784
All Pools,MAGICK - USDC,,False,5.065,253.16,0.01266,1.83,1775521784
All Pools,MAGICK - AVAX,,False,5.043,367.84,0.01261,1.25,1775521784
All Pools,WORM - AVAX,,False,5.021,410.24,0.01255,1.12,1775521784
All Pools,REDWOLF - USDC,,False,4.987,201.17,0.01247,2.26,1775521784
All Pools,Trinity - LuciferMorningstar,,False,4.963,395851041.0,0.01241,0.0,1775521784
All Pools,BNB - AVAX,,False,4.769,4029.06,0.01192,0.11,1775521784
All Pools,Trinity - Gravity,,False,4.748,2725.23,0.01187,0.16,1775521784
All Pools,BANKSY - USDT.e,,False,4.632,1539.63,0.01158,0.27,1775521784
All Pools,BANKSY - AVAX,,False,4.631,168.78,0.01158,2.5,1775521784
All Pools,LUNA - USDC.e,,False,4.599,261.2,0.0115,1.61,1775521784
All Pools,LINK.e - USDC.e,,False,4.548,189.18,0.01137,2.19,1775521784
All Pools,ABC - HOWDY,,False,4.47,1773.58,0.01117,0.23,1775521784
All Pools,TRESR - AVAX,,False,4.36,14557.0,0.0109,0.03,1775521784
All Pools,MaryMagdalene - FollowTheWhiteRabbit,,False,4.282,222.26,0.01071,1.76,1775521784
All Pools,APOW - USDC,,False,4.228,166.62,0.01057,2.32,1775521784
All Pools,LadyMary - FollowTheWhiteRabbit,,False,4.226,723.54,0.01057,0.53,1775521784
All Pools,APOW - USDt,,False,4.132,165.98,0.01033,2.27,1775521784
All Pools,AVAX - SNOB,,False,4.089,1009.36,0.01022,0.37,1775521784
All Pools,SMRTr - AVAX,,False,4.038,36002.0,0.0101,0.01,1775521784
All Pools,SMRTr - USDC.e,,False,4.007,124.38,0.01002,2.94,1775521784
All Pools,USDC - SHRAP,,False,4.004,25.87,0.01001,14.12,1775521784
All Pools,BOI - AVAX,,False,3.903,56.77,0.00976,6.27,1775521784
All Pools,Gladiator - AMI,,False,3.778,367.27,0.00944,0.94,1775521784
All Pools,AVAX - IMPACT2,,False,3.772,155.2,0.00943,2.22,1775521784
All Pools,AI9000 - AVAX,,False,3.756,296.13,0.00939,1.16,1775521784
All Pools,HAREM - AVAX,,False,3.736,207.49,0.00934,1.64,1775521784
All Pools,Psychic - Now,,False,3.716,650.96,0.00929,0.52,1775521784
All Pools,MONEY - AVAX,,False,3.674,616.95,0.00919,0.54,1775521784
All Pools,LIQR - AVAX,,False,3.664,51389.0,0.00916,0.01,1775521784
All Pools,Gladiator - ARENA,,False,3.562,789.27,0.00891,0.41,1775521784
All Pools,- AMI,,False,3.555,3841.09,0.00889,0.08,1775521784
All Pools,WETH.e - USDT.e,,False,3.438,158.98,0.0086,1.97,1775521784
All Pools,Meaning - AVAX,,False,3.407,442.57,0.00852,0.7,1775521784
All Pools,AVAX - SMRT,,False,3.347,2282.01,0.00837,0.13,1775521784
All Pools,CASH - AVAX,,False,3.342,83.96,0.00835,3.63,1775521784
All Pools,KRBY - AVAX,,False,3.326,1979.81,0.00831,0.15,1775521784
All Pools,AVAX - AVVO,,False,3.241,294.5,0.0081,1.0,1775521784
All Pools,AVAX - SHRAP,,False,3.234,16.05,0.00808,18.39,1775521784
All Pools,Hopi - AVAX,,False,3.232,214.47,0.00808,1.38,1775521784
All Pools,Psychic - Meaning,,False,3.21,313.75,0.00802,0.93,1775521784
All Pools,USDT.e - SMRT,,False,3.193,105.13,0.00798,2.77,1775521784
All Pools,USDT.e - ONION,,False,3.104,754.24,0.00776,0.38,1775521784
