filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,FTOMB - AVAX,0.3,False,487.19,9645.22,1.218,4.61,1779669031
All Pools,AVAX - ALVA,0.3,False,482.3,1468.5,1.206,29.97,1779669031
All Pools,AVAX - avUSD,0.25,False,481.29,2349.7,1.208,18.77,1779669031
All Pools,AVAX - DAI.e,0.3,False,477.31,34389.0,1.193,1.27,1779669031
All Pools,AUSD - AVAX,0.1,False,469.01,31533.0,0.47712,0.55,1779669031
All Pools,USDT.e - USDC,0.02,False,453.6,895.04,0.04699,1.92,1779669031
All Pools,WETH.e - AVAX,0.05,False,419.07,771551.0,0.21161,0.01,1779669031
All Pools,WBTC.e - BTC.b,0.03,False,396.1,669.98,0.17148,9.34,1779669031
All Pools,XETA - USDC,0.3,False,342.21,7533.95,0.85554,4.14,1779669031
All Pools,JEWEL - USDC,0.3,False,339.09,4387.07,0.84774,7.05,1779669031
All Pools,APIX - ID,0.3,False,333.12,23276.0,0.83279,1.31,1779669031
All Pools,USDC.e - USDC,0.02,False,328.96,3868.7,0.07842,0.74,1779669031
All Pools,LINK.e - AVAX,0.3,False,318.96,49442.0,0.79741,0.59,1779669031
All Pools,JOE - AVAX,0.25,False,276.62,9841.69,0.6941,2.57,1779669031
All Pools,SOL - AVAX,0.3,False,252.98,437373.0,0.63244,0.05,1779669031
All Pools,DAI.e - USDC,0.02,False,240.84,2482.16,0.04713,0.69,1779669031
All Pools,sAVAX - JACK,0.3,False,225.89,286182.0,0.56472,0.07,1779669031
All Pools,AVAX - DOMI,0.3,False,216.04,16605.0,0.54011,1.19,1779669031
All Pools,STG - USDC,0.3,False,197.8,1300.4,0.4945,13.88,1779669031
All Pools,WOLF - AVAX,0.3,False,196.29,41102.0,0.49073,0.44,1779669031
All Pools,MUON - AVAX,0.3,False,194.55,49764.0,0.48639,0.36,1779669031
All Pools,TOPIA - AVAX,0.1,False,186.79,11306.0,0.19909,0.64,1779669031
All Pools,BLUB - AVAX,0.3,False,186.03,17266.0,0.46509,0.98,1779669031
All Pools,AVAX - GEC,0.3,False,179.28,39118.0,0.44819,0.42,1779669031
All Pools,YAK - AVAX,0.3,False,179.21,105283.0,0.44802,0.16,1779669031
All Pools,HOTEMIN - USDC,0.3,False,171.0,55830.0,0.42749,0.28,1779669031
All Pools,WETH.e - USDC.e,0.3,False,155.29,11708.0,0.38823,1.21,1779669031
All Pools,USDV - AVAX,0.25,False,155.14,1462.51,0.60793,15.17,1779669031
All Pools,MIM - USDt,0.03,False,151.67,10.25,0.04945,176.02,1779669031
All Pools,USDt - ncash,0.3,False,148.54,884.57,0.37135,15.32,1779669031
All Pools,STG - AVAX,0.3,False,148.23,1297.92,0.37057,10.42,1779669031
All Pools,AI - AVAX,0.3,False,142.04,3974.65,0.3551,3.26,1779669031
All Pools,HUSKY - AVAX,0.3,False,138.1,3479.6,0.34526,3.62,1779669031
All Pools,ZRO - AVAX,0.25,False,137.7,2251.04,0.37299,6.05,1779669031
All Pools,SOL - AVAX,0.1,False,134.91,1150.82,0.13552,4.3,1779669031
All Pools,JADE - USDC,0.3,False,131.65,386.99,0.32912,31.04,1779669031
All Pools,ggAVAX - AVAX,0.04,False,130.64,373.53,0.01366,1.34,1779669031
All Pools,HEFE - AVAX,0.3,False,129.92,36475.0,0.3248,0.33,1779669031
All Pools,KIMBO - AVAX,0.3,False,119.52,63181.0,0.29879,0.17,1779669031
All Pools,UST - AVAX,0.3,False,118.2,7306.17,0.29549,1.48,1779669031
All Pools,GGP - AVAX,0.3,False,114.97,95512.0,0.28742,0.11,1779669031
All Pools,FLD - AVAX,0.3,False,105.82,48633.0,0.26455,0.2,1779669031
All Pools,STOMB - AVAX,0.3,False,95.29,7564.91,0.23821,1.15,1779669031
All Pools,SPT - USDC,0.1,False,93.26,373.22,0.0935,9.14,1779669031
All Pools,w3ULL - AVAX,0.3,False,84.38,72095.0,0.21095,0.11,1779669031
All Pools,TOPIA - USDC,0.1,False,81.91,5088.24,0.08649,0.62,1779669031
All Pools,SHRAP - AVAX,0.8,False,75.04,12620.0,0.60301,1.74,1779669031
All Pools,SPT - AVAX,0.1,False,74.63,142.9,0.07522,19.21,1779669031
All Pools,GMX - AVAX,0.3,False,71.72,4849.48,0.17931,1.35,1779669031
All Pools,XSEED - AVAX,0.3,False,71.49,11297.0,0.17872,0.58,1779669031
All Pools,AVAX - APOW,0.3,False,71.15,25080.0,0.17787,0.26,1779669031
All Pools,SYN - AVAX,0.3,False,70.81,2499.35,0.17702,2.59,1779669031
All Pools,SWORLD - AVAX,0.3,False,70.34,4054.47,0.17586,1.58,1779669031
All Pools,VPND - AVAX,0.3,False,70.29,25707.0,0.17572,0.25,1779669031
All Pools,XPOW - APOW,0.3,False,70.12,441.69,0.17531,14.49,1779669031
All Pools,XSGD - USDC,0.05,False,70.05,2270.92,0.03018,0.49,1779669031
All Pools,KLO - AVAX,0.3,False,67.84,14680.0,0.16961,0.42,1779669031
All Pools,HERESY - AVAX,0.3,False,62.4,23645.0,0.15599,0.24,1779669031
All Pools,COQ - USDC,0.8,False,60.13,7992.24,0.48639,2.22,1779669031
All Pools,PTOP1300 - USDC,0.1,False,54.3,746.71,0.05496,2.69,1779669031
All Pools,PTOP1300 - AVAX,0.1,False,54.27,485.85,0.05435,4.08,1779669031
All Pools,COQ - AVAX,0.8,False,52.45,5358.44,0.42819,2.92,1779669031
All Pools,SB - AVAX,0.3,False,48.46,7008.42,0.12115,0.63,1779669031
All Pools,USDC.e - sSB,0.3,False,48.02,825.57,0.12005,5.31,1779669031
All Pools,TOPIA - BTC.b,0.1,False,45.49,2542.77,0.05214,0.75,1779669031
All Pools,BTC.b - AVAX,0.1,False,45.46,178775.0,0.05241,0.01,1779669031
All Pools,COQ - AVAX,0.8,False,44.29,11946.0,0.36018,1.1,1779669031
All Pools,USDC.e - USDT.e,0.3,False,43.93,40301.0,0.10983,0.1,1779669031
All Pools,TECH - AVAX,0.3,False,41.86,15100.0,0.10464,0.25,1779669031
All Pools,APIX - USDt,0.3,False,40.7,6926.82,0.10176,0.54,1779669031
All Pools,gOHM - FRAX,0.3,False,33.04,3906.79,0.0826,0.77,1779669031
All Pools,AVAX - KET,0.3,False,31.89,48.12,0.07972,60.47,1779669031
All Pools,CAI - AVAX,0.3,False,31.8,1823.4,0.0795,1.59,1779669031
All Pools,USDC.e - DAI.e,0.3,False,30.67,22748.0,0.07668,0.12,1779669031
All Pools,AVAX - UST,0.3,False,30.42,8705.69,0.07605,0.32,1779669031
All Pools,MIM - SB,0.3,False,29.58,5759.72,0.07394,0.47,1779669031
All Pools,BOI - AVAX,0.3,False,28.46,100.85,0.07116,25.75,1779669031
All Pools,PNG - AVAX,0.3,False,27.5,1105.87,0.06874,2.27,1779669031
All Pools,XPOW - AVAX,0.3,False,27.37,184.17,0.06842,13.56,1779669031
All Pools,GOD - AVAX,0.3,False,26.87,147.41,0.06717,16.63,1779669031
All Pools,USDC.e - USDC,0.02,False,26.68,17001.0,0.00569,0.01,1779669031
All Pools,COQ - COQAI,0.3,False,25.74,29400.0,0.06435,0.08,1779669031
All Pools,WBTC - BTC.b,0.03,False,25.47,80519.0,0.00921,0.0,1779669031
All Pools,SPT - BTC.b,0.1,False,25.22,167.28,0.028,6.11,1779669031
All Pools,PTOP1200 - AVAX,0.1,False,22.44,539.52,0.02246,1.52,1779669031
All Pools,PTOP1200 - USDC,0.1,False,22.32,524.22,0.02243,1.56,1779669031
All Pools,RPEPE - AVAX,0.3,False,22.31,5917.03,0.05578,0.34,1779669031
All Pools,APIX - USDC,0.3,False,20.35,3460.67,0.05087,0.54,1779669031
All Pools,Gravity - BLACK,0.3,False,20.15,1052.31,0.05037,1.75,1779669031
All Pools,Psychic - AVAX,0.3,False,20.1,1187.23,0.05025,1.54,1779669031
All Pools,ABC - AVAX,0.3,False,20.0,1050.52,0.04999,1.74,1779669031
All Pools,FRAX - USDC,0.25,False,18.63,264.8,0.04647,6.4,1779669031
All Pools,QDRIX - ORNG,0.3,False,18.48,178.76,0.04619,9.43,1779669031
All Pools,TRESR - AVAX,0.3,False,17.87,14225.0,0.04468,0.11,1779669031
All Pools,LUNA - USDC.e,0.3,False,17.6,787.53,0.04399,2.04,1779669031
All Pools,Psychic - BLACK,0.3,False,17.25,460.11,0.04313,3.42,1779669031
All Pools,USDt - USDC,0.02,False,15.67,2235.2,0.00314,0.05,1779669031
All Pools,MYST - AVAX,0.3,False,15.38,1019.76,0.03844,1.38,1779669031
All Pools,Balln - AVAX,0.3,False,15.0,4173.58,0.0375,0.33,1779669031
All Pools,CATCH - AVAX,0.3,False,14.83,925.46,0.03707,1.46,1779669031
All Pools,AVAXAI - USDC,0.3,False,14.42,1807.98,0.03606,0.73,1779669031
All Pools,YOU - ORNG,0.3,False,14.23,2840.35,0.03559,0.46,1779669031
All Pools,MIM - WETH.e,0.3,False,14.06,1390.77,0.03515,0.92,1779669031
All Pools,BLSEYE🎯 - AVAX,0.3,False,13.6,5803.41,0.03401,0.21,1779669031
All Pools,SHOE - BTC.b,0.3,False,13.43,953.55,0.03357,1.28,1779669031
All Pools,FITFI - USDT.e,0.3,False,13.28,346.29,0.0332,3.5,1779669031
All Pools,Now - BLACK,0.3,False,12.77,437.83,0.03192,2.66,1779669031
All Pools,Trinity - AVAX,0.3,False,12.76,1034.35,0.03191,1.13,1779669031
All Pools,FollowTheWhiteRabbit - BLACK,0.3,False,12.67,1163.02,0.03168,0.99,1779669031
All Pools,SECOND - USDC,0.3,False,12.44,7289.18,0.03109,0.16,1779669031
All Pools,SECOND - AVAX,0.3,False,12.42,1795.55,0.03106,0.63,1779669031
All Pools,RGOGLZ - USDC,0.3,False,11.99,1600.34,0.02997,0.68,1779669031
All Pools,Trinity - BLACK,0.3,False,11.84,555.03,0.0296,1.95,1779669031
All Pools,Psychic - XAUt0,0.3,False,11.79,6964.68,0.02946,0.15,1779669031
All Pools,SHOE - AVAX,0.3,False,11.54,677.02,0.02886,1.56,1779669031
All Pools,AVAX - FRAX,0.3,False,10.75,1023.7,0.02688,0.96,1779669031
All Pools,WETH.e - NFD,0.3,False,10.65,37.17,0.02662,26.14,1779669031
All Pools,DCAU - AVAX,0.3,False,10.62,1272.2,0.02656,0.76,1779669031
All Pools,XROSS - ORNG,0.3,False,10.41,436.46,0.02604,2.18,1779669031
All Pools,AVAX - AMI,0.3,False,10.22,529.51,0.02556,1.76,1779669031
All Pools,GUN - BLSEYE🎯,0.3,False,10.09,808.26,0.02521,1.14,1779669031
All Pools,DCAU - USDT.e,0.3,False,10.01,5322.57,0.02503,0.17,1779669031
All Pools,APIX - ARENA,0.3,False,10.01,2239.62,0.02502,0.41,1779669031
All Pools,AVAX - BOBS,0.3,False,9.298,5556.35,0.02324,0.15,1779669031
All Pools,Gravity - AVAX,0.3,False,8.874,339.06,0.02218,2.39,1779669031
All Pools,GUN - AVAX,0.3,False,8.694,395.16,0.02174,2.01,1779669031
All Pools,AVAX - SOLNIC,0.3,False,8.418,4446.14,0.02104,0.17,1779669031
All Pools,KINGSHIT - AVAX,0.3,False,8.386,5132.9,0.02097,0.15,1779669031
All Pools,UST - USDC.e,0.3,False,8.338,709.45,0.02085,1.07,1779669031
All Pools,AVAX - HON,0.3,False,8.334,98813.0,0.02083,0.01,1779669031
All Pools,AVAX - TOPIA,0.3,False,8.037,755.32,0.02009,0.97,1779669031
All Pools,XAUt0 - Gravity,0.3,False,7.945,396.91,0.01986,1.83,1779669031
All Pools,DATCM - ORNG,0.3,False,7.444,445.72,0.01861,1.52,1779669031
All Pools,ORNG - JUCI,0.3,False,7.197,451.55,0.01799,1.45,1779669031
All Pools,ORNG - MOOM,0.3,False,6.132,357.16,0.01533,1.57,1779669031
All Pools,AVAX - PEFI,0.3,False,6.015,4499.5,0.01504,0.12,1779669031
All Pools,USV - DAI.e,0.3,False,5.558,4282.96,0.01389,0.12,1779669031
All Pools,MYST - USDC,0.3,False,5.463,286.11,0.01366,1.74,1779669031
All Pools,ORNG - SAI,0.3,False,5.256,197.85,0.01314,2.42,1779669031
All Pools,ORNG - FLUX,0.3,False,5.174,206.66,0.01293,2.28,1779669031
All Pools,APIX - LAMBO,0.3,False,5.126,655.98,0.01282,0.71,1779669031
All Pools,FollowTheWhiteRabbit - AVAX,0.3,False,4.966,165.53,0.01241,2.74,1779669031
All Pools,HATCHY - AVAX,0.3,False,4.907,9386.49,0.01227,0.05,1779669031
All Pools,AVAX - ELK,0.3,False,4.715,1727.7,0.01179,0.25,1779669031
All Pools,HUSKY - JOE,0.3,False,4.684,162.39,0.01171,2.63,1779669031
All Pools,XAUt0 - Now,0.3,False,4.683,710.82,0.01171,0.6,1779669031
All Pools,ROCO - AVAX,0.3,False,4.674,1407.42,0.01168,0.3,1779669031
All Pools,Now - AVAX,0.3,False,4.563,268.15,0.01141,1.55,1779669031
All Pools,COQ - BLSEYE🎯,0.3,False,4.455,220.45,0.01114,1.84,1779669031
All Pools,AVAX - SPELL,0.3,False,4.232,2811.3,0.01058,0.14,1779669031
All Pools,BLSEYE🎯 - BEAM,0.3,False,4.203,321.92,0.01051,1.19,1779669031
All Pools,BRO - COQ,0.3,False,3.977,223.3,0.00994,1.63,1779669031
All Pools,BRO - AVAX,0.3,False,3.964,141405.0,0.00991,0.0,1779669031
All Pools,LINK.e - USDT.e,0.3,False,3.856,237.65,0.00964,1.48,1779669031
All Pools,LadyMary - AVAX,0.3,False,3.841,362.98,0.0096,0.97,1779669031
All Pools,GURS - AVAX,0.3,False,3.772,8535.49,0.00943,0.04,1779669031
