filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,BEAM - USDC,,False,1156.98,65053.0,2.892,1.62,1784680089
All Pools,SHRAP - AVAX,,False,961.75,8087.07,12.0,54.18,1784680089
All Pools,JPYC - USDC,,False,936.38,3171.19,0.51714,5.95,1784680089
All Pools,LINK.e - AVAX,,False,844.64,40421.0,2.112,1.91,1784680089
All Pools,HEFE - AVAX,,False,712.37,27192.0,1.781,2.39,1784680089
All Pools,AVAX - XAVA,,False,624.72,12990.0,1.562,4.39,1784680089
All Pools,JOE - USDT.e,,False,597.95,52298.0,1.495,1.04,1784680089
All Pools,NOCHILL - AVAX,,False,594.29,54621.0,1.486,0.99,1784680089
All Pools,BEAM - AVAX,,False,546.45,14026.0,1.38,3.59,1784680089
All Pools,XSEED - AVAX,,False,537.06,10351.0,1.343,4.73,1784680089
All Pools,USDt - AVAX,,False,514.0,38820.0,1.285,1.21,1784680089
All Pools,USDC.e - USDC,,False,491.44,1956.55,0.10241,1.91,1784680089
All Pools,gOHM - AVAX,,False,484.51,128268.0,1.211,0.34,1784680089
All Pools,PRIME - AVAX,,False,456.95,152351.0,6.196,1.48,1784680089
All Pools,APIX - ID,,False,451.11,17486.0,1.128,2.35,1784680089
All Pools,GUN - AVAX,,False,428.62,9343.3,1.099,4.29,1784680089
All Pools,AVAX - DOMI,,False,402.99,11758.0,1.007,3.13,1784680089
All Pools,WABBIT - AVAX,,False,367.25,3813.05,0.91813,8.79,1784680089
All Pools,SYN - AVAX,,False,332.6,4732.03,0.83151,6.41,1784680089
All Pools,ZRO - AVAX,,False,323.38,1607.07,0.85091,19.33,1784680089
All Pools,KLO - AVAX,,False,320.52,10756.0,0.8013,2.72,1784680089
All Pools,AVAX - DAI.e,,False,312.08,28776.0,0.7802,0.99,1784680089
All Pools,JOE - USDC,,False,298.93,23701.0,0.74732,1.15,1784680089
All Pools,$Td - AVAX,,False,260.57,3929.45,0.65144,6.05,1784680089
All Pools,SolvBTC - BTC.b,,False,251.69,182823.0,0.07431,0.01,1784680089
All Pools,SB - AVAX,,False,245.38,6038.69,0.61344,3.71,1784680089
All Pools,AVAX - TOPIA,,False,223.88,1318.87,0.55969,15.49,1784680089
All Pools,APIX - ARENA,,False,209.75,2132.15,0.52439,8.98,1784680089
All Pools,HERESY - AVAX,,False,185.51,16237.0,0.46376,1.04,1784680089
All Pools,AVAX - STICK,,False,176.25,1137.7,0.44063,14.14,1784680089
All Pools,EURC - USDC,,False,170.1,10634.0,0.05064,0.17,1784680089
All Pools,USDT.e - USDC,,False,163.21,899.79,0.01672,0.68,1784680089
All Pools,NXPC - USDC,,False,158.69,29.76,1.293,1585.32,1784680089
All Pools,MIM - AVAX,,False,130.73,167895.0,0.32682,0.07,1784680089
All Pools,GMX - AVAX,,False,130.38,4038.66,0.32596,2.95,1784680089
All Pools,GGP - AVAX,,False,126.19,25608.0,0.31549,0.45,1784680089
All Pools,PTOP400 - AVAX,,False,125.59,457.17,0.15335,12.24,1784680089
All Pools,WETH.e - USDC.e,,False,118.99,11257.0,0.29747,0.96,1784680089
All Pools,WBTC.e - BTC.b,,False,118.51,578.98,0.03947,2.49,1784680089
All Pools,YAK - AVAX,,False,114.82,3220.73,0.28706,3.25,1784680089
All Pools,AVAX - HON,,False,110.96,50110.0,0.27739,0.2,1784680089
All Pools,OSAK - AVAX,,False,105.79,3217.86,0.26447,3.0,1784680089
All Pools,KIMBO - AVAX,,False,102.88,42586.0,0.2572,0.22,1784680089
All Pools,PTOP700 - AVAX,,False,101.79,266.99,0.15011,20.52,1784680089
All Pools,WETH.e - USDC,,False,94.12,9834.38,0.14176,0.53,1784680089
All Pools,AVAX - JUICY,,False,93.17,1953.91,0.23292,4.35,1784680089
All Pools,XAVA - AVAX,,False,93.11,456.3,0.7731,61.84,1784680089
All Pools,sAVAX - AVAX,,False,89.76,174948.0,0.22441,0.05,1784680089
All Pools,BLSEYE🎯 - ARENA,,False,83.05,1185.12,0.20763,6.39,1784680089
All Pools,BLSEYE🎯 - AVAX,,False,76.06,4619.84,0.19014,1.5,1784680089
All Pools,AVAX - BGR,,False,73.23,88.61,0.18306,75.4,1784680089
All Pools,APIX - USDt,,False,69.61,5618.89,0.17402,1.13,1784680089
All Pools,yes - AVAX,,False,62.49,1100.97,0.15623,5.18,1784680089
All Pools,JIGEN - AVAX,,False,58.45,14899.0,0.14612,0.36,1784680089
All Pools,Balln - AVAX,,False,57.53,4301.14,0.14383,1.22,1784680089
All Pools,WTHT - USDC,,False,55.81,299.66,0.81633,99.43,1784680089
All Pools,MIM - SB,,False,55.3,2022.85,0.13826,2.49,1784680089
All Pools,BTC.b - TOPIA,,False,50.18,559.03,0.12544,8.19,1784680089
All Pools,HUSKY - AVAX,,False,50.02,2167.03,0.12505,2.11,1784680089
All Pools,FLD - EVB,,False,45.11,4546.86,0.11277,0.91,1784680089
All Pools,FITFI - USDT.e,,False,41.04,80.69,0.10261,46.42,1784680089
All Pools,APIX - USDC,,False,40.03,2803.37,0.10006,1.3,1784680089
All Pools,XETA - USDC,,False,38.63,5645.25,0.09657,0.62,1784680089
All Pools,w3ULL - AVAX,,False,37.42,52275.0,0.09356,0.07,1784680089
All Pools,XPOW - AVAX,,False,34.76,655.74,0.27915,15.54,1784680089
All Pools,AVAX - AMI,,False,34.49,389.74,0.08622,8.08,1784680089
All Pools,USDC.e - USDC,,False,30.96,481625.0,0.07739,0.01,1784680089
All Pools,ALOT - AVAX,,False,30.13,1383.78,0.24189,6.38,1784680089
All Pools,SIENAI - AVAX,,False,28.23,701.76,0.07059,3.67,1784680089
All Pools,TRESR - AVAX,,False,26.76,7808.41,0.0669,0.31,1784680089
All Pools,UST - AVAX,,False,23.49,5787.29,0.05873,0.37,1784680089
All Pools,USDt - USDC,,False,22.66,2240.47,0.00453,0.07,1784680089
All Pools,AVAX - EVB,,False,21.84,2138.03,0.05461,0.93,1784680089
All Pools,JEWEL - USDC,,False,21.53,3808.19,0.05381,0.52,1784680089
All Pools,ZOO - AVAX,,False,20.68,1428.57,0.05169,1.32,1784680089
All Pools,ALOT - AVAX,,False,20.24,10241.0,0.0506,0.18,1784680089
All Pools,FEED - AVAX,,False,19.33,5755.29,0.04834,0.31,1784680089
All Pools,GURS - AVAX,,False,18.7,5444.01,0.04676,0.31,1784680089
All Pools,AVAX - JUICE,,False,18.01,10140.0,0.04502,0.16,1784680089
All Pools,gOHM - FRAX,,False,17.75,3519.48,0.04437,0.46,1784680089
All Pools,WETH.e - USDC,,False,16.97,20.9,0.04244,74.11,1784680089
All Pools,XPOW - AVAX,,False,14.7,1271.12,0.03675,1.06,1784680089
All Pools,BLUB - AVAX,,False,13.81,11871.0,0.03453,0.11,1784680089
All Pools,AVAX - UST,,False,13.51,6845.62,0.03377,0.18,1784680089
All Pools,Gladiator - ARENA,,False,12.65,532.21,0.03163,2.17,1784680089
All Pools,Gladiator - USDC,,False,12.45,318.0,0.03113,3.57,1784680089
All Pools,CDK - AVAX,,False,12.0,3480.73,0.03004,0.32,1784680089
All Pools,SHRAP - DOMI,,False,11.8,163.33,0.02951,6.59,1784680089
All Pools,L1 - AVAX,,False,11.73,17283.0,0.1895,0.4,1784680089
All Pools,bCASH - KONG,,False,10.49,20.24,0.02623,47.3,1784680089
All Pools,MIM - LF,,False,10.22,322.04,0.02556,2.9,1784680089
All Pools,VPND - AVAX,,False,10.06,18257.0,0.02515,0.05,1784680089
All Pools,GUN - BLSEYE🎯,,False,9.065,436.28,0.02266,1.9,1784680089
All Pools,AVAX - bnUSD,,False,8.482,22.21,0.02121,34.85,1784680089
All Pools,YOU - ORNG,,False,8.283,1334.97,0.02071,0.57,1784680089
All Pools,MIM - USDT.e,,False,8.046,1381.45,0.02011,0.53,1784680089
All Pools,LF - AVAX,,False,8.028,255.36,0.02007,2.87,1784680089
All Pools,AVAX - ARENA,,False,7.842,77.72,0.01961,9.21,1784680089
All Pools,APOW - AVAX,,False,7.662,1331.39,0.01916,0.53,1784680089
All Pools,$MASCOT - AVAX,,False,7.658,81.08,0.01914,8.62,1784680089
All Pools,APOW - XPOW,,False,7.56,1257.66,0.0189,0.55,1784680089
All Pools,Psychic - AVAX,,False,6.897,891.39,0.01724,0.71,1784680089
All Pools,PNG - AVAX,,False,6.86,804.72,0.01715,0.78,1784680089
All Pools,PTOP1200 - TOPIA,,False,6.437,134.27,0.01609,4.37,1784680089
All Pools,YAK - USDC.e,,False,6.134,204.2,0.01533,2.74,1784680089
All Pools,ISA - AVAX,,False,5.99,16967.0,0.01497,0.03,1784680089
All Pools,ISA - USDC.e,,False,5.989,1439.21,0.01497,0.38,1784680089
All Pools,STG - USDC,,False,5.965,1218.57,0.01491,0.45,1784680089
All Pools,TOPIA - PTOP800,,False,5.924,135.79,0.01481,3.98,1784680089
All Pools,ORNG - JUCI,,False,5.659,240.54,0.01415,2.15,1784680089
All Pools,SECOND - USDC,,False,5.543,6982.68,0.01386,0.07,1784680089
All Pools,SECOND - AVAX,,False,5.543,1459.77,0.01386,0.35,1784680089
All Pools,ORNG - FLUX,,False,5.344,103.88,0.01336,4.69,1784680089
All Pools,SLIME - AVAX,,False,5.321,15382.0,0.0133,0.03,1784680089
All Pools,MIM - USDC.e,,False,4.969,702.84,0.01242,0.65,1784680089
All Pools,RGOGLZ - USDC,,False,4.905,1326.03,0.01226,0.34,1784680089
All Pools,DATCM - ORNG,,False,4.81,228.39,0.01202,1.92,1784680089
All Pools,STG - AVAX,,False,4.618,1027.73,0.01155,0.41,1784680089
All Pools,MYST - AVAX,,False,4.351,665.06,0.01088,0.6,1784680089
All Pools,OSAK - AVAX,,False,4.122,0.61158,0.01031,615.07,1784680089
All Pools,AVAX - FRAX,,False,4.074,685.03,0.01019,0.54,1784680089
All Pools,PTOP400 - TOPIA,,False,3.926,125.4,0.00981,2.86,1784680089
All Pools,Psychic - XAUt0,,False,3.893,5821.51,0.00973,0.06,1784680089
All Pools,FITFI - AVAX,,False,3.853,7.236,0.00963,48.59,1784680089
All Pools,CATCH - AVAX,,False,3.819,483.48,0.00955,0.72,1784680089
All Pools,USDT.e - DAI.e,,False,3.818,7190.35,0.00955,0.05,1784680089
All Pools,AVAX - AKITAX,,False,3.698,19.0,0.00924,17.76,1784680089
All Pools,MUON - AVAX,,False,3.688,40635.0,0.00922,0.01,1784680089
All Pools,USDt - ncash,,False,3.684,1014.93,0.00921,0.33,1784680089
All Pools,DCAU - AVAX,,False,3.672,1012.53,0.00918,0.33,1784680089
All Pools,PTOP1000 - TOPIA,,False,3.547,149.63,0.00887,2.16,1784680089
All Pools,XROSS - ORNG,,False,3.54,229.86,0.00885,1.41,1784680089
All Pools,YEEHAW - TOPIA,,False,3.462,138.74,0.00866,2.28,1784680089
All Pools,PTOP700 - TOPIA,,False,3.424,133.72,0.00856,2.34,1784680089
All Pools,DCAU - USDT.e,,False,3.392,4992.74,0.00848,0.06,1784680089
All Pools,3QF - D - AVAX,,False,3.39,1347.32,0.00847,0.23,1784680089
All Pools,3QF - D - WETH.e,,False,3.374,2548.56,0.00844,0.12,1784680089
All Pools,GUN - AVAX,,False,3.37,193.35,0.00843,1.59,1784680089
All Pools,PTOP900 - TOPIA,,False,3.289,148.71,0.00822,2.02,1784680089
All Pools,RPEPE - AVAX,,False,3.246,3764.86,0.00812,0.08,1784680089
All Pools,ABC - AVAX,,False,3.218,426.37,0.00805,0.69,1784680089
All Pools,AMI - TOPIA,,False,3.202,201.3,0.00801,1.45,1784680089
All Pools,BEAM - AVAX,,False,3.199,377.44,0.008,0.77,1784680089
All Pools,BLSEYE🎯 - BEAM,,False,2.851,277.06,0.00713,0.94,1784680089
All Pools,HOWDY - ARENA,,False,2.365,51.57,0.00591,4.18,1784680089
All Pools,SWIFT - USDC.e,,False,2.311,495.17,0.00578,0.43,1784680089
All Pools,HUSKY - AMI,,False,2.308,49.21,0.00577,4.28,1784680089
All Pools,COQ - BLSEYE🎯,,False,2.289,162.12,0.00572,1.29,1784680089
All Pools,ABC - HOWDY,,False,2.281,426.74,0.0057,0.49,1784680089
All Pools,avUSD - sAVAX,,False,2.253,228.72,0.00563,0.9,1784680089
All Pools,USDC - SHRAP,,False,2.196,20.9,0.00549,9.59,1784680089
All Pools,WETH - USDC.e,,False,2.188,209.68,0.00547,0.95,1784680089
All Pools,Psychic - BLACK,,False,2.09,251.32,0.00522,0.76,1784680089
All Pools,MIM - WETH.e,,False,2.044,465.84,0.00511,0.4,1784680089
All Pools,ORNG - SAI,,False,2.039,102.16,0.0051,1.82,1784680089
All Pools,AVAX - SPELL,,False,2.026,1931.34,0.00506,0.1,1784680089
All Pools,SWIFT - WETH.e,,False,2.025,1361.34,0.00506,0.14,1784680089
All Pools,HUSKY - JOE,,False,2.002,97.41,0.00501,1.88,1784680089
All Pools,ORNG - MOOM,,False,2.002,182.53,0.00501,1.0,1784680089
All Pools,AVAX - BAL,,False,2.002,42.12,0.005,4.34,1784680089
All Pools,$Td - AMI,,False,1.971,24.49,0.00493,7.34,1784680089
All Pools,JOE - USDT,,False,1.894,283.5,0.00473,0.61,1784680089
All Pools,AAVE.e - REDWOLF,,False,1.797,152.66,0.00449,1.07,1784680089
All Pools,sAVAX - JACK,,False,1.791,275541.0,0.00448,0.0,1784680089
All Pools,WETH.e - REDWOLF,,False,1.779,86.13,0.00445,1.88,1784680089
All Pools,LINK.e - USDT.e,,False,1.689,228.94,0.00422,0.67,1784680089
All Pools,BOB - USDC,,False,1.672,0.00897,0.00418,17003.51,1784680089
All Pools,HATCHY - AVAX,,False,1.633,7043.97,0.00408,0.02,1784680089
All Pools,USV - DAI.e,,False,1.632,4047.73,0.00408,0.04,1784680089
All Pools,AVAX - ELK,,False,1.625,1304.59,0.00406,0.11,1784680089
All Pools,MYST - USDC,,False,1.581,220.82,0.00395,0.65,1784680089
All Pools,PNG - JOE,,False,1.57,116.93,0.00392,1.22,1784680089
All Pools,ZRO - AVAX,,False,1.537,131.74,0.00384,1.06,1784680089
All Pools,USDT.e - ONION,,False,1.535,742.23,0.00384,0.19,1784680089
All Pools,WBTC.e - ONION,,False,1.47,361.15,0.00367,0.37,1784680089
All Pools,XA9 - USDt,,False,1.462,4.141,0.00366,32.22,1784680089
All Pools,LINK.e - USDC.e,,False,1.417,190.26,0.00354,0.68,1784680089
All Pools,APIX - LAMBO,,False,1.399,385.88,0.0035,0.33,1784680089
All Pools,COQ - COQAI,,False,1.393,20063.0,0.00348,0.01,1784680089
All Pools,bCASH - LINK.e,,False,1.357,323.29,0.00339,0.38,1784680089
All Pools,REDWOLF - AVAX,,False,1.349,394.77,0.00337,0.31,1784680089
All Pools,USDC.e - DAI.e,,False,1.338,22274.0,0.00335,0.01,1784680089
All Pools,BTC.b - IMPACT2,,False,1.271,1403.06,0.00318,0.08,1784680089
All Pools,bCASH - AVAX,,False,1.239,238.19,0.0031,0.47,1784680089
All Pools,WETH.e - USDT.e,,False,1.146,153.11,0.00286,0.68,1784680089
All Pools,UST - USDC,,False,1.141,432.73,0.00285,0.24,1784680089
All Pools,ROY - AVAX,,False,1.078,3961.84,0.0027,0.02,1784680089
All Pools,TOPIA - PTOP600,,False,1.064,127.38,0.00266,0.76,1784680089
All Pools,STOMB - AVAX,,False,1.051,5269.33,0.00263,0.02,1784680089
All Pools,YEEHAW - BTC.b,,False,0.9931,53.08,0.00248,1.71,1784680089
All Pools,UNI.e - REDWOLF,,False,0.98761,10.66,0.00247,8.45,1784680089
All Pools,AVAX - mYAK,,False,0.98582,46.69,0.00246,1.93,1784680089
All Pools,YEEHAW - CHAMP,,False,0.97969,924.53,0.00245,0.1,1784680089
All Pools,AVAX - PEFI,,False,0.95397,3263.26,0.00238,0.03,1784680089
All Pools,SOL - USDC,,False,0.93876,21.05,0.00235,4.07,1784680089
All Pools,USDC.e - MU,,False,0.93118,13150.0,0.00233,0.01,1784680089
All Pools,WETH.e - ONION,,False,0.91832,239.41,0.0023,0.35,1784680089
All Pools,AVAX - USDT,,False,0.90626,1733.17,0.00227,0.05,1784680089
All Pools,BTC.b - oXAUT,,False,0.89767,326.99,0.00224,0.25,1784680089
All Pools,oXAUT - AVAX,,False,0.89751,420.03,0.00224,0.19,1784680089
All Pools,BENIS - AVAX,,False,0.8826,10.01,0.00221,8.04,1784680089
All Pools,REDWOLF - USDC,,False,0.87159,188.36,0.00218,0.42,1784680089
All Pools,PTOP500 - TOPIA,,False,0.83577,126.62,0.00209,0.6,1784680089
All Pools,SHOE - BTC.b,,False,0.80806,1.673,0.00202,44.06,1784680089
All Pools,SWIFT - AVAX,,False,0.75736,241.03,0.00189,0.29,1784680089
All Pools,CHAMP - ARENA,,False,0.72705,17.08,0.00182,3.89,1784680089
All Pools,Now - BLACK,,False,0.71495,229.08,0.00179,0.28,1784680089
All Pools,CAI - AVAX,,False,0.69824,1288.72,0.00175,0.05,1784680089
All Pools,ACS - AVAX,,False,0.68415,164.25,0.00171,0.38,1784680089
All Pools,TOPIA - PTOP10000,,False,0.67946,139.5,0.0017,0.44,1784680089
All Pools,AVAX - SHRAP,,False,0.63302,11.12,0.00158,5.2,1784680089
All Pools,AVAX - IMPACT2,,False,0.6184,146.06,0.00155,0.39,1784680089
All Pools,YAY - AVAX,,False,0.61326,64.52,0.00153,0.87,1784680089
All Pools,H2O - AVAX,,False,0.61066,21.37,0.00153,2.61,1784680089
All Pools,BRO - AVAX,,False,0.58248,101176.0,0.00146,0.0,1784680089
All Pools,BRO - COQ,,False,0.58045,147.82,0.00145,0.36,1784680089
All Pools,DPS - AVAX,,False,0.57533,183.14,0.00144,0.29,1784680089
All Pools,DPS - USDC,,False,0.57523,1801.0,0.00144,0.03,1784680089
All Pools,USDC - SOCK,,False,0.57382,424.67,0.00143,0.12,1784680089
All Pools,AVAX - SOCK,,False,0.57303,2462.33,0.00143,0.02,1784680089
All Pools,LUNA - USDC.e,,False,0.56882,325.54,0.00142,0.16,1784680089
All Pools,WBTC.e - USDT.e,,False,0.55741,160.11,0.00139,0.32,1784680089
All Pools,COQ - OSAK,,False,0.50768,18.91,0.00127,2.45,1784680089
All Pools,HOST - DAI.e,,False,0.49568,2528.69,0.00124,0.02,1784680089
All Pools,USDC.e - ONION,,False,0.49503,370.8,0.00124,0.12,1784680089
All Pools,BLSEYE🎯 - MEOW,,False,0.48418,798.66,0.00121,0.06,1784680089
All Pools,MAGICK - AVAX,,False,0.46237,282.97,0.00116,0.15,1784680089
All Pools,MAGICK - USDC,,False,0.46232,225.65,0.00116,0.19,1784680089
All Pools,AVAX - FRAX,,False,0.45847,230.56,0.00115,0.18,1784680089
All Pools,GAINS - AVAX,,False,0.45466,31.13,0.00114,1.33,1784680089
All Pools,USDt - IMPACT2,,False,0.45163,72.6,0.00113,0.57,1784680089
All Pools,DAI.e - ONION,,False,0.44031,331.96,0.0011,0.12,1784680089
All Pools,TECH - AVAX,,False,0.4395,9652.06,0.0011,0.0,1784680089
All Pools,YUSD - AVAX,,False,0.43112,117.34,0.00108,0.34,1784680089
All Pools,BTC.b - REDWOLF,,False,0.4056,101.7,0.00101,0.36,1784680089
All Pools,GURS - ARENA,,False,0.40219,6.92,0.00101,5.3,1784680089
All Pools,APOW - AVAX,,False,0.39387,625.57,0.0,0.06,1784680089
All Pools,APOW - USDC,,False,0.39385,115.27,0.0,0.31,1784680089
All Pools,YEEHAW - AVAX,,False,0.3724,12.31,0.0,2.76,1784680089
All Pools,UST - USDC.e,,False,0.36707,661.74,0.0,0.05,1784680089
All Pools,JOE - KRW,,False,0.36038,148.52,0.0,0.22,1784680089
All Pools,KRW - AVAX,,False,0.35958,317.04,0.0,0.1,1784680089
All Pools,bCASH - MAJIN,,False,0.35503,33.15,0.0,0.98,1784680089
All Pools,MAJIN - AVAX,,False,0.35323,2898.24,0.0,0.01,1784680089
All Pools,BRZ - USDC,,False,0.34092,115.55,0.0,0.27,1784680089
All Pools,KIWI - AVAX,,False,0.33219,94.93,0.0,0.32,1784680089
All Pools,KIWI - USDC,,False,0.33216,297.99,0.0,0.1,1784680089
All Pools,BLS - USDt,,False,0.33156,127.93,0.0,0.24,1784680089
All Pools,gOHM - SB,,False,0.33018,16.98,0.0,1.77,1784680089
All Pools,NO - AVAX,,False,0.32646,17.84,0.0,1.67,1784680089
All Pools,GUN - AMI,,False,0.32431,9.341,0.0,3.17,1784680089
All Pools,Psychic - Now,,False,0.31717,470.1,0.0,0.06,1784680089
All Pools,COQ - AMI,,False,0.31114,9.704,0.0,2.93,1784680089
All Pools,DCAU - USDC,,False,0.30393,142.47,0.0,0.19,1784680089
All Pools,GAINS - KONG,,False,0.2978,0.57095,0.0,47.59,1784680089
All Pools,LINDA - AVAX,,False,0.2911,1387.02,0.0,0.02,1784680089
All Pools,JOE - EXP,,False,0.29024,10399725.0,0.0,0.0,1784680089
All Pools,SYN - REDWOLF,,False,0.27942,4.793,0.0,5.32,1784680089
All Pools,XA9 - bnUSD,,False,0.27719,1.119,0.0,22.59,1784680089
All Pools,HUSKY - MUG,,False,0.27587,14.18,0.0,1.77,1784680089
All Pools,AVAX - MUG,,False,0.27571,252.75,0.0,0.1,1784680089
All Pools,BLS - SHRAP,,False,0.27203,7.829,0.0,3.17,1784680089
All Pools,ARENA - MU,,False,0.26927,3.652,0.0,6.73,1784680089
All Pools,AMI - SQRCAT,,False,0.26785,11.22,0.0,2.18,1784680089
All Pools,AVAX - SQRCAT,,False,0.26606,4284.83,0.0,0.01,1784680089
All Pools,CHAMP - AMI,,False,0.25427,27.32,0.0,0.85,1784680089
All Pools,XA9 - USDC.e,,False,0.25052,2.788,0.0,8.2,1784680089
All Pools,sAVAX - COQ,,False,0.24645,67.54,0.0,0.33,1784680089
All Pools,STG - L - Swing,,False,0.24022,16.15,0.0,1.36,1784680089
All Pools,USDt - USDC.e,,False,0.23903,14.22,0.0,1.53,1784680089
All Pools,L - Swing - SWAP.e,,False,0.21991,45.32,0.0,0.44,1784680089
All Pools,BUSD - AVAX,,False,0.21152,341.87,0.0,0.06,1784680089
All Pools,Anon - AVAX,,False,0.19897,7.55,0.0,2.4,1784680089
All Pools,CANS - AVAX,,False,0.192,8.534,0.0,2.05,1784680089
All Pools,WETH.e - SURE,,False,0.19025,905.46,0.0,0.02,1784680089
All Pools,LINK.e - REDWOLF,,False,0.18828,72.93,0.0,0.24,1784680089
All Pools,IMPACT2 - EURC,,False,0.18103,43.46,0.0,0.38,1784680089
All Pools,BANKSY - AVAX,,False,0.17719,145.15,0.0,0.11,1784680089
All Pools,WBTC - AVAX,,False,0.17709,31.76,0.0,0.51,1784680089
All Pools,BANKSY - USDT.e,,False,0.17691,1534.05,0.0,0.01,1784680089
All Pools,HOST - AVAX,,False,0.17675,90.14,0.0,0.18,1784680089
All Pools,AMI - KONG,,False,0.17515,0.2876,0.0,55.57,1784680089
All Pools,meGNX - AVAX,,False,0.1744,13.33,0.0,1.19,1784680089
All Pools,SMRTr - AVAX,,False,0.17386,26151.0,0.0,0.0,1784680089
All Pools,USDC - SDOG,,False,0.17354,360.0,0.0,0.04,1784680089
All Pools,AVAX - CLY,,False,0.17181,22262.0,0.0,0.0,1784680089
All Pools,USDT.e - CLY,,False,0.1715,182.65,0.0,0.09,1784680089
All Pools,SYMBIOT - AVAX,,False,0.17131,76.28,0.0,0.2,1784680089
All Pools,AVAX - AVVO,,False,0.16908,233.61,0.0,0.07,1784680089
All Pools,USDC.e - AVVO,,False,0.16871,227.46,0.0,0.07,1784680089
All Pools,USDT.e - XAVA,,False,0.16211,10.72,0.0,1.38,1784680089
All Pools,MIM - MU,,False,0.16167,86.4,0.0,0.17,1784680089
All Pools,AVAX - MU,,False,0.1609,74.32,0.0,0.2,1784680089
All Pools,SYMBIOT - DAI.e,,False,0.16001,448.77,0.0,0.03,1784680089
All Pools,TSD - AVAX,,False,0.15699,173.57,0.0,0.08,1784680089
All Pools,MEOW - AVAX,,False,0.15406,7782.2,0.0,0.0,1784680089
All Pools,LEO - AVAX,,False,0.15175,1194.6,0.0,0.01,1784680089
All Pools,TURBO - AVAX,,False,0.15119,3.758,0.0,3.67,1784680089
