filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,KIMBO - AVAX,,false,1540.13,58960,3.85,2.38,1779927985
All Pools,USDC.e - USDC,,false,1402.56,1961.98,0.2889,5.37,1779927985
All Pools,SHRAP - AVAX,,false,1309.97,12532,12.34,35.94,1779927985
All Pools,BTC.b - AVAX,,false,1307.69,136567,3.269,0.87,1779927985
All Pools,USDC.e - USDC,,false,996.3,3870.6,0.2,1.89,1779927985
All Pools,AUSD - AVAX,,false,895.81,30945,0.91151,1.08,1779927985
All Pools,AVAX - XAVA,,false,893.64,15991,2.234,5.1,1779927985
All Pools,AVAX - DAI.e,,false,883.02,33921,2.208,2.38,1779927985
All Pools,XAVA - AVAX,,false,862.7,3240.4,2.171,24.46,1779927985
All Pools,TOPIA - USDC,,false,759.42,5268.53,0.78501,5.44,1779927985
All Pools,ALOT - AVAX,,false,697.96,227232,1.745,0.28,1779927985
All Pools,USDT.e - USDC,,false,657.69,894.69,0.08114,3.31,1779927985
All Pools,AVAX - KONG,,false,606.38,10365,1.516,5.34,1779927985
All Pools,USDC.e - WXT,,false,583.03,238.85,1.458,222.74,1779927985
All Pools,USDC.e - USDC,,false,562.51,482103,1.406,0.11,1779927985
All Pools,WETH.e - AVAX,,false,535.15,756936,0.27008,0.01,1779927985
All Pools,WBTC.e - BTC.b,,false,525.45,644.66,0.19256,10.9,1779927985
All Pools,AVAX - JUICE,,false,433.92,14444,1.085,2.74,1779927985
All Pools,DAI.e - USDC,,false,433.04,2447.33,0.09275,1.38,1779927985
All Pools,NOCHILL - AVAX,,false,390.04,85865,0.97509,0.41,1779927985
All Pools,HEFE - AVAX,,false,378.96,36303,0.94739,0.95,1779927985
All Pools,UST - AVAX,,false,344.08,7335.75,0.86019,4.28,1779927985
All Pools,TOPIA - BTC.b,,false,293.99,2546.7,0.3661,5.25,1779927985
All Pools,HERESY - AVAX,,false,293.47,21958,0.73369,1.22,1779927985
All Pools,gOHM - FRAX,,false,272.54,3831.09,0.68135,6.49,1779927985
All Pools,w3ULL - AVAX,,false,245.09,69408,0.61272,0.32,1779927985
All Pools,SWORLD - AVAX,,false,234,3735.32,0.585,5.72,1779927985
All Pools,WETH.e - USDC,,false,228.9,9972.95,0.34603,1.27,1779927985
All Pools,SolvBTC - BTC.b,,false,228.76,252954,0.11313,0.02,1779927985
All Pools,AVAX - SOLNIC,,false,216.4,4242.9,0.541,4.65,1779927985
All Pools,WETH.e - USDC.e,,false,212.75,11494,0.53188,1.69,1779927985
All Pools,CATCH - AVAX,,false,199.95,858.92,0.49989,21.24,1779927985
All Pools,AVAX - UST,,false,176.13,8687.38,0.44032,1.85,1779927985
All Pools,AI - AVAX,,false,171.74,3900.37,0.42935,4.02,1779927985
All Pools,STG - USDC,,false,166.12,1263.42,0.4153,12,1779927985
All Pools,STG - AVAX,,false,164.01,1247.1,0.41004,12,1779927985
All Pools,SPT - AVAX,,false,142.55,140.42,0.1441,37.46,1779927985
All Pools,APIX - ARENA,,false,139.31,2184.64,0.34828,5.82,1779927985
All Pools,MIM - USDt,,false,124.88,10.3,0.0398,141.07,1779927985
All Pools,PTOP1300 - AVAX,,false,123.77,476.33,0.12394,9.5,1779927985
All Pools,PTOP1300 - USDC,,false,119.97,731.91,0.12131,6.05,1779927985
All Pools,avUSD - USDC,,false,115.1,171.31,0.05985,12.75,1779927985
All Pools,BTC.b - AVAX,,false,96.34,175389,0.14105,0.03,1779927985
All Pools,BEAM - AVAX,,false,94.3,16020,0.23627,0.54,1779927985
All Pools,SPT - USDC,,false,92.4,365.62,0.09255,9.24,1779927985
All Pools,ggAVAX - AVAX,,false,52.97,366.55,0.00583,0.58,1779927985
All Pools,YBTC.B - WBTC,,false,52.72,663.57,0.01035,0.57,1779927985
All Pools,WBTC - BTC.b,,false,51.93,78100,0.01781,0.01,1779927985
All Pools,YUSD - USDC,,false,50.81,102519,0.01419,0.01,1779927985
All Pools,COQ - USDC,,false,50.3,7085.76,0.40491,2.09,1779927985
All Pools,PTOP400 - AVAX,,false,47.37,676.82,0.04965,2.68,1779927985
All Pools,aUSD - USDC,,false,38.35,3424.26,0.00924,0.1,1779927985
All Pools,QI - AVAX,,false,34.82,12434,0.09083,0.27,1779927985
All Pools,USDt - USDC,,false,30.76,2237.09,0.00616,0.1,1779927985
All Pools,COQ - AVAX,,false,20.88,10412,0.16761,0.59,1779927985
All Pools,SPT - BTC.b,,false,20.56,163.32,0.03395,7.59,1779927985
All Pools,aUSD - AUSD,,false,19.95,9.998,0.002,7.28,1779927985
All Pools,AVAX - avUSD,,false,19.74,2309.06,0.04967,0.79,1779927985
All Pools,PTOP1200 - AVAX,,false,15.78,531.03,0.01579,1.09,1779927985
All Pools,PTOP1100 - AVAX,,false,14.02,345.93,0.01407,1.48,1779927985
All Pools,COQ - AVAX,,false,13.6,4745.59,0.10914,0.84,1779927985
All Pools,PTOP1200 - USDC,,false,10.17,516.1,0.01022,0.72,1779927985
