filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - XAVA,,False,734.78,16263.0,1.837,4.12,1777508994
All Pools,USDC.e - USDC,,False,670.19,16985.0,0.06817,0.15,1777508994
All Pools,ZRO - AVAX,,False,652.35,2288.07,2.74,43.71,1777508994
All Pools,USDC.e - USDC,,False,647.1,1974.14,0.13049,2.41,1777508994
All Pools,XSEED - AVAX,,False,624.55,13483.0,1.561,4.23,1777508994
All Pools,AVAX - ALVA,,False,608.57,1341.37,1.521,41.4,1777508994
All Pools,WBTC.e - BTC.b,,False,606.53,658.53,0.25275,14.01,1777508994
All Pools,JOE - AVAX,,False,539.65,10806.0,1.4,4.73,1777508994
All Pools,LINK.e - AVAX,,False,472.01,48263.0,1.18,0.89,1777508994
All Pools,HEU - AVAX,,False,463.3,927.24,0.46356,18.25,1777508994
All Pools,GGUSD - AVAX,,False,463.3,927.24,0.46356,18.25,1777508994
All Pools,MARS4 - AVAX,,False,463.3,927.24,0.46356,18.25,1777508994
All Pools,MF - AVAX,,False,463.3,927.24,0.46356,18.25,1777508994
All Pools,BOT - AVAX,,False,463.3,927.24,0.46356,18.25,1777508994
All Pools,GGP - AVAX,,False,405.83,89756.0,1.015,0.41,1777508994
All Pools,USDt - USDC,,False,362.12,2234.4,0.07246,1.18,1777508994
All Pools,WETH.e - USDC.e,,False,308.29,12097.0,0.77073,2.33,1777508994
All Pools,APIX - ID,,False,230.75,24662.0,0.57688,0.85,1777508994
All Pools,SolvBTC - BTC.b,,False,227.15,250029.0,0.09453,0.01,1777508994
All Pools,HAT - AVAX,,False,210.45,9721.61,0.52611,1.98,1777508994
All Pools,gOHM - FRAX,,False,178.88,3584.55,0.44721,4.55,1777508994
All Pools,GENI - USDC,,False,176.8,1474.81,0.44199,10.94,1777508994
All Pools,ISA - AVAX,,False,171.87,1466.96,0.42968,10.69,1777508994
All Pools,UST - AVAX,,False,169.06,7138.29,0.42264,2.16,1777508994
All Pools,GURS - AVAX,,False,149.27,8417.97,0.37316,1.62,1777508994
All Pools,sAVAX - JACK,,False,148.91,296954.0,0.37228,0.05,1777508994
All Pools,STG - AVAX,,False,147.39,1455.19,0.36847,9.24,1777508994
All Pools,AVAX - UST,,False,141.63,8309.18,0.35406,1.56,1777508994
All Pools,HEFE - AVAX,,False,130.58,17303.0,0.32645,0.69,1777508994
All Pools,MIM - USDt,,False,130.02,9.61,0.04568,173.49,1777508994
All Pools,PRIME - AVAX,,False,122.53,136801.0,1.74,0.46,1777508994
All Pools,AVAX - DOMI,,False,120.9,17313.0,0.30226,0.64,1777508994
All Pools,KINGSHIT - AVAX,,False,120.86,5035.13,0.30214,2.19,1777508994
All Pools,HUSKY - AVAX,,False,119.47,3914.01,0.29866,2.79,1777508994
All Pools,CAPY - ARENA,,False,117.18,32078.0,0.29295,0.33,1777508994
All Pools,STG - USDC,,False,113.87,1462.81,0.28468,7.1,1777508994
All Pools,BTC.b - AVAX,,False,112.05,176937.0,0.17177,0.04,1777508994
All Pools,KLO - AVAX,,False,111.59,14744.0,0.27898,0.69,1777508994
All Pools,SB - AVAX,,False,111.4,7001.9,0.27851,1.45,1777508994
All Pools,SHRAP - DOMI,,False,106.57,259.64,0.26641,37.45,1777508994
All Pools,USDC.e - MU,,False,97.8,13416.0,0.24451,0.67,1777508994
All Pools,MUON - AVAX,,False,90.62,54775.0,0.22654,0.15,1777508994
All Pools,APIX - USDt,,False,87.31,7046.44,0.21828,1.13,1777508994
All Pools,PTOP1200 - AVAX,,False,82.39,680.33,0.09311,5.0,1777508994
All Pools,SOL - AVAX,,False,78.3,1077.01,0.08007,2.71,1777508994
All Pools,rsAVAX - AVAX,,False,73.24,955.57,0.0821,3.14,1777508994
All Pools,PTOP1300 - AVAX,,False,73.0,573.18,0.07572,4.82,1777508994
All Pools,H4SH - AVAX,,False,65.05,6824.59,0.16263,0.87,1777508994
All Pools,MIM - SB,,False,62.07,5795.19,0.15518,0.98,1777508994
All Pools,TOPIA - AVAX,,False,60.99,3418.93,0.15861,1.69,1777508994
All Pools,PTOP800 - AVAX,,False,58.06,438.33,0.05916,4.93,1777508994
All Pools,sAVAX - AVAX,,False,51.55,240729.0,0.12887,0.02,1777508994
All Pools,rloop - AVAX,,False,50.56,6365.91,0.12641,0.72,1777508994
All Pools,OSAK - AVAX,,False,47.68,6244.13,0.11919,0.7,1777508994
All Pools,FRAX - USDC,,False,47.48,261.85,0.11892,16.58,1777508994
All Pools,DFIAT - AVAX,,False,46.57,7490.96,0.11642,0.57,1777508994
All Pools,APIX - USDC,,False,45.63,3514.69,0.11407,1.18,1777508994
All Pools,ISA - USDC.e,,False,44.2,489.6,0.11049,8.24,1777508994
All Pools,AVAX - TOPIA,,False,42.8,519.45,0.107,7.52,1777508994
All Pools,USDC.e - USDC,,False,39.52,481959.0,0.09881,0.01,1777508994
All Pools,Psychic - AVAX,,False,39.33,1180.3,0.09833,3.04,1777508994
All Pools,HUSKY - AVAX,,False,39.13,10436.0,0.33356,1.17,1777508994
All Pools,CHAMP - ARENA,,False,39.01,17.14,0.09753,207.75,1777508994
All Pools,LUNA - USDC.e,,False,37.68,731.78,0.09421,4.7,1777508994
All Pools,BOI - AVAX,,False,35.77,67.57,0.08942,48.31,1777508994
All Pools,AVAX - CLY,,False,34.0,59431.0,0.085,0.05,1777508994
All Pools,AVAXAI - USDC,,False,31.21,1713.27,0.07802,1.66,1777508994
All Pools,PNG - AVAX,,False,30.69,1062.89,0.07672,2.63,1777508994
All Pools,SECOND - USDC,,False,30.08,7240.73,0.07519,0.38,1777508994
All Pools,MIM - WETH.e,,False,29.23,1440.5,0.07307,1.85,1777508994
All Pools,XSGD - USDC,,False,28.9,2270.26,0.00604,0.1,1777508994
All Pools,PTOP1000 - AVAX,,False,27.22,627.32,0.04633,2.7,1777508994
All Pools,SIERRA - USDC,,False,26.98,42500.0,0.02699,0.02,1777508994
All Pools,PTOP1300 - USDC,,False,25.34,344.36,0.02541,2.69,1777508994
All Pools,AVAX - aXEN,,False,25.27,78.0,0.06318,29.56,1777508994
All Pools,JUNIOR - AVAX,,False,25.21,14491.0,0.06302,0.16,1777508994
All Pools,SECOND - AVAX,,False,24.17,1775.01,0.06043,1.24,1777508994
All Pools,YOU - ORNG,,False,24.11,3169.14,0.06028,0.69,1777508994
All Pools,RGOGLZ - USDC,,False,24.02,1593.62,0.06004,1.38,1777508994
All Pools,PTOP800 - USDC,,False,22.94,358.25,0.02327,2.37,1777508994
All Pools,DCAU - AVAX,,False,22.77,1272.05,0.05692,1.63,1777508994
All Pools,Psychic - XAUt0,,False,22.05,6971.25,0.05513,0.29,1777508994
All Pools,DCAU - USDT.e,,False,21.82,5339.9,0.05456,0.37,1777508994
All Pools,AVAX - FRAX,,False,21.41,1019.05,0.05353,1.92,1777508994
All Pools,BLSEYE🎯 - AVAX,,False,21.02,6001.52,0.05256,0.32,1777508994
All Pools,COQ - AVAX,,False,20.97,5045.59,0.16809,1.22,1777508994
All Pools,GUN - BLSEYE🎯,,False,19.76,937.68,0.04939,1.92,1777508994
All Pools,ORNG - SAI,,False,19.2,292.06,0.04799,6.0,1777508994
All Pools,AVAX - AMI,,False,19.09,538.92,0.04774,3.23,1777508994
All Pools,XAVA - AVAX,,False,18.92,538.77,0.17864,12.1,1777508994
All Pools,YEEHAW - CHAMP,,False,18.87,2399.05,0.04717,0.72,1777508994
All Pools,YUSD - AVAX,,False,18.39,134.64,0.04598,12.46,1777508994
All Pools,ROCO - AVAX,,False,18.18,1292.37,0.04546,1.28,1777508994
All Pools,PTOP1200 - USDC,,False,17.59,196.26,0.01841,3.42,1777508994
All Pools,TECH - AVAX,,False,17.35,14182.0,0.04337,0.11,1777508994
All Pools,APIX - ARENA,,False,15.47,2379.31,0.03867,0.59,1777508994
All Pools,MYST - AVAX,,False,14.92,918.38,0.0373,1.48,1777508994
All Pools,FITFI - USDT.e,,False,14.32,380.28,0.0358,3.44,1777508994
All Pools,COQ - AVAX,,False,14.27,11161.0,0.11436,0.37,1777508994
All Pools,GUN - AVAX,,False,13.96,438.94,0.03491,2.9,1777508994
All Pools,ORNG - FLUX,,False,13.56,348.96,0.03391,3.55,1777508994
All Pools,UST - USDC,,False,13.45,446.66,0.03363,2.75,1777508994
All Pools,ggAVAX - AVAX,,False,13.42,369.43,0.00136,0.13,1777508994
All Pools,ZRO - AVAX,,False,13.11,204.75,0.03277,5.84,1777508994
All Pools,USDt - ncash,,False,13.05,891.56,0.03262,1.34,1777508994
All Pools,PTOP800 - BTC.b,,False,12.06,751.75,0.01388,0.67,1777508994
All Pools,USDC - SHRAP,,False,11.23,24.96,0.02808,41.07,1777508994
All Pools,BOOTY - AVAX,,False,10.83,2054.72,0.02709,0.48,1777508994
All Pools,XROSS - ORNG,,False,10.8,465.83,0.02701,2.12,1777508994
All Pools,ORNG - JUCI,,False,10.65,493.03,0.02662,1.97,1777508994
All Pools,QI - AVAX,,False,10.6,13404.0,0.02654,0.07,1777508994
All Pools,HATCHY - AVAX,,False,10.57,9965.88,0.02643,0.1,1777508994
All Pools,WOLF - AVAX,,False,10.5,42646.0,0.02626,0.02,1777508994
All Pools,DATCM - ORNG,,False,10.5,468.75,0.02625,2.04,1777508994
All Pools,GENI - AVAX,,False,10.49,73.87,0.02622,12.96,1777508994
All Pools,ORNG - MOOM,,False,9.435,373.13,0.02359,2.31,1777508994
All Pools,Now - AVAX,,False,9.378,266.57,0.02345,3.21,1777508994
All Pools,AVAX - ELK,,False,9.093,1719.16,0.02273,0.48,1777508994
All Pools,AVAX - EVB,,False,9.071,3194.99,0.02268,0.26,1777508994
All Pools,FLD - EVB,,False,8.976,7251.8,0.02244,0.11,1777508994
All Pools,Balln - AVAX,,False,8.726,4242.52,0.02181,0.19,1777508994
All Pools,AVAX - PEFI,,False,8.275,4490.78,0.02069,0.17,1777508994
All Pools,Gravity - AVAX,,False,8.032,338.1,0.02008,2.17,1777508994
All Pools,EGG - AVAX,,False,7.986,23659.0,0.01996,0.03,1777508994
All Pools,BUSD - AVAX,,False,7.668,399.85,0.01917,1.75,1777508994
All Pools,UST - USDC.e,,False,7.488,696.05,0.01872,0.98,1777508994
All Pools,USV - DAI.e,,False,7.193,4238.13,0.01798,0.15,1777508994
All Pools,HUSKY - JOE,,False,7.034,190.16,0.01758,3.38,1777508994
All Pools,USDT.e - ONION,,False,6.803,770.75,0.01701,0.81,1777508994
All Pools,LUNA - USDC.e,,False,6.612,308.34,0.01653,1.96,1777508994
All Pools,YAK - AVAX,,False,6.59,112999.0,0.01647,0.01,1777508994
All Pools,BTC.b - TOPIA,,False,6.366,299.68,0.01591,1.94,1777508994
All Pools,SWIFT - USDC.e,,False,6.261,532.19,0.01565,1.07,1777508994
All Pools,AVAX - SHRAP,,False,6.257,15.71,0.01564,36.35,1777508994
All Pools,avUSD - sAVAX,,False,6.189,264.46,0.01547,2.14,1777508994
All Pools,TRESR - AVAX,,False,5.819,14175.0,0.01455,0.04,1777508994
All Pools,HAREM - AVAX,,False,5.522,141.84,0.0138,3.55,1777508994
All Pools,AVAX - HeC,,False,5.433,10184.0,0.01358,0.05,1777508994
All Pools,SWIFT - WETH.e,,False,5.208,1587.31,0.01302,0.3,1777508994
All Pools,BLSEYE🎯 - ARENA,,False,5.197,1167.19,0.01299,0.41,1777508994
All Pools,AVAX - NaughtiusMaximus,,False,4.978,442.26,0.01245,1.03,1777508994
All Pools,Psychic - BLACK,,False,4.975,467.48,0.01244,0.97,1777508994
All Pools,AVAX - TIME,,False,4.884,1177.47,0.01221,0.38,1777508994
All Pools,YAK - USDC.e,,False,4.739,223.4,0.01185,1.94,1777508994
All Pools,AMPL - AVAX,,False,4.679,346.95,0.0117,1.23,1777508994
All Pools,CAI - AVAX,,False,4.651,1802.15,0.01163,0.24,1777508994
All Pools,WBTC.e - ONION,,False,4.643,399.56,0.01161,1.06,1777508994
All Pools,MYST - USDC,,False,4.529,258.72,0.01132,1.6,1777508994
All Pools,AVAX - SOCK,,False,4.444,3274.83,0.01111,0.12,1777508994
All Pools,USDC - SOCK,,False,4.425,479.26,0.01106,0.84,1777508994
All Pools,LINK.e - USDC.e,,False,4.318,193.59,0.01079,2.04,1777508994
All Pools,APOW - AVAX,,False,4.31,1081.91,0.01078,0.36,1777508994
All Pools,XAUt0 - NaughtiusMaximus,,False,4.241,1050.37,0.0106,0.37,1777508994
All Pools,USDT.e - CLY,,False,4.195,262.21,0.01049,1.46,1777508994
All Pools,LINK.e - USDT.e,,False,4.165,232.88,0.01041,1.63,1777508994
All Pools,WBTC.e - USDT.e,,False,4.122,169.87,0.0103,2.21,1777508994
All Pools,Gravity - BLACK,,False,3.932,1071.98,0.00983,0.33,1777508994
All Pools,MIM - USDC.e,,False,3.919,1997.31,0.0098,0.18,1777508994
All Pools,TOPIA - PTOP800,,False,3.838,96.41,0.00959,3.63,1777508994
All Pools,LORD - AVAX,,False,3.81,1966.88,0.00952,0.18,1777508994
All Pools,PTOP1000 - TOPIA,,False,3.698,100.65,0.00925,3.35,1777508994
All Pools,WETH - USDC.e,,False,3.668,225.38,0.00917,1.49,1777508994
All Pools,REDWOLF - AVAX,,False,3.593,501.33,0.00898,0.65,1777508994
All Pools,DPS - USDC,,False,3.584,1950.77,0.00896,0.17,1777508994
All Pools,DPS - AVAX,,False,3.582,223.47,0.00896,1.46,1777508994
All Pools,WETH.e - USDT.e,,False,3.506,164.97,0.00876,1.94,1777508994
All Pools,BLS - SHRAP,,False,3.497,9.492,0.00874,33.62,1777508994
All Pools,PNG - JOE,,False,3.39,167.76,0.00847,1.84,1777508994
All Pools,XAUt0 - Now,,False,3.37,710.86,0.00842,0.43,1777508994
All Pools,USDt - USDT.e,,False,3.248,20433.0,0.00812,0.01,1777508994
All Pools,LF - AVAX,,False,3.196,286.56,0.00799,1.02,1777508994
All Pools,MIM - LF,,False,3.182,891.44,0.00796,0.33,1777508994
All Pools,Trinity - AVAX,,False,3.176,1033.61,0.00794,0.28,1777508994
All Pools,MIM - PEFI,,False,3.154,204.21,0.00788,1.41,1777508994
All Pools,WETH.e - ONION,,False,3.118,269.02,0.00779,1.06,1777508994
All Pools,FollowTheWhiteRabbit - AVAX,,False,3.077,164.81,0.00769,1.7,1777508994
All Pools,REDWOLF - USDC,,False,2.965,202.9,0.00741,1.33,1777508994
All Pools,FollowTheWhiteRabbit - BLACK,,False,2.931,1182.94,0.00733,0.23,1777508994
All Pools,AVAX - SPT,,False,2.84,16.3,0.0071,15.9,1777508994
All Pools,MAI - AVAX,,False,2.785,1813.74,0.00696,0.14,1777508994
All Pools,HOST - DAI.e,,False,2.778,2604.81,0.00695,0.1,1777508994
All Pools,USDC.e - AVVO,,False,2.757,250.43,0.00689,1.0,1777508994
All Pools,AMI - TOPIA,,False,2.755,219.46,0.00689,1.15,1777508994
All Pools,BLSEYE🎯 - BEAM,,False,2.704,339.88,0.00676,0.73,1777508994
All Pools,AVAX - ChristMark,,False,2.685,355.91,0.00671,0.69,1777508994
All Pools,VPND - AVAX,,False,2.662,25517.0,0.00666,0.01,1777508994
All Pools,USDC - aXEN,,False,2.578,9.257,0.00644,25.41,1777508994
All Pools,MAGICK - USDC,,False,2.467,241.25,0.00617,0.93,1777508994
All Pools,AVAX - ONION,,False,2.461,181.88,0.00615,1.23,1777508994
All Pools,MAGICK - AVAX,,False,2.453,356.02,0.00613,0.63,1777508994
All Pools,SWIFT - AVAX,,False,2.394,304.83,0.00598,0.72,1777508994
All Pools,DREGG - AVAX,,False,2.391,234.04,0.00598,0.93,1777508994
All Pools,DREGG - USDT.e,,False,2.388,710.01,0.00597,0.31,1777508994
All Pools,MaryMagdalene - AVAX,,False,2.387,223.91,0.00597,0.97,1777508994
All Pools,3QF - D - AVAX,,False,2.374,1768.37,0.00593,0.12,1777508994
All Pools,3QF - D - WETH.e,,False,2.373,3079.37,0.00593,0.07,1777508994
All Pools,HUSKY - AMI,,False,2.315,91.55,0.00579,2.31,1777508994
All Pools,XAUt0 - ChristMark,,False,2.31,690.27,0.00577,0.31,1777508994
All Pools,COQ - COQAI,,False,2.213,28342.0,0.00553,0.01,1777508994
All Pools,FITFI - AVAX,,False,2.205,40.12,0.00551,5.01,1777508994
All Pools,AVAX - USDT,,False,2.204,1976.94,0.00551,0.1,1777508994
All Pools,APOW - USDC,,False,2.178,169.17,0.00545,1.17,1777508994
All Pools,BANKSY - USDT.e,,False,2.175,1559.65,0.00544,0.13,1777508994
All Pools,CHAMP - AMI,,False,2.174,38.87,0.00544,5.1,1777508994
All Pools,BANKSY - AVAX,,False,2.172,173.34,0.00543,1.14,1777508994
All Pools,FXS - AVAX,,False,2.136,441.73,0.00534,0.44,1777508994
All Pools,APOW - USDt,,False,2.123,168.98,0.00531,1.15,1777508994
All Pools,Now - BLACK,,False,2.116,444.6,0.00529,0.43,1777508994
All Pools,YEEHAW - AVAX,,False,2.071,31.56,0.00518,5.99,1777508994
All Pools,STEAK - AVAX,,False,2.061,14654.0,0.00515,0.01,1777508994
All Pools,SMRTr - AVAX,,False,2.061,36679.0,0.00515,0.01,1777508994
All Pools,Trinity - BLACK,,False,2.053,566.35,0.00513,0.33,1777508994
All Pools,SMRTr - USDC.e,,False,2.045,125.34,0.00511,1.49,1777508994
All Pools,NOCHILL - OX,,False,1.972,12709.0,0.00493,0.01,1777508994
All Pools,MIM - MU,,False,1.942,253.69,0.00486,0.7,1777508994
All Pools,AVAX - MU,,False,1.923,88.88,0.00481,1.97,1777508994
All Pools,SPORE - USDC,,False,1.886,1666.77,0.00472,0.1,1777508994
All Pools,FERT - AVAX,,False,1.83,803.33,0.00457,0.21,1777508994
All Pools,PTOP1200 - TOPIA,,False,1.799,101.21,0.0045,1.62,1777508994
All Pools,AVAX - ARENA,,False,1.779,80.87,0.00445,2.01,1777508994
All Pools,HOWDY - AVAX,,False,1.778,20990.0,0.00445,0.01,1777508994
All Pools,Gladiator - USDC,,False,1.771,565.0,0.00443,0.29,1777508994
All Pools,XAUt0 - Gravity,,False,1.741,398.04,0.00435,0.4,1777508994
All Pools,AVAX - FRAX,,False,1.733,270.95,0.00433,0.58,1777508994
All Pools,Gladiator - AMI,,False,1.729,370.09,0.00432,0.43,1777508994
All Pools,USDT.e - MU,,False,1.718,254.63,0.0043,0.62,1777508994
All Pools,HOWDY - USDt,,False,1.691,470.34,0.00423,0.33,1777508994
All Pools,BRO - AVAX,,False,1.69,139904.0,0.00422,0.0,1777508994
All Pools,BRO - COQ,,False,1.687,214.17,0.00422,0.72,1777508994
All Pools,JOE - USDT,,False,1.658,349.2,0.00415,0.43,1777508994
All Pools,TSD - AVAX,,False,1.638,321.25,0.00409,0.47,1777508994
All Pools,MaryMagdalene - XAUt0,,False,1.628,1931.75,0.00407,0.08,1777508994
All Pools,AVAX - AVIA,,False,1.563,1687.62,0.00391,0.08,1777508994
All Pools,COQ - OX,,False,1.557,12571.0,0.00389,0.01,1777508994
All Pools,LUNA - AVAX,,False,1.545,135.4,0.00386,1.04,1777508994
All Pools,gOHM - wsOHM,,False,1.54,37.95,0.00385,3.7,1777508994
All Pools,AVAX - AVVO,,False,1.537,303.16,0.00384,0.46,1777508994
All Pools,BNB - AVAX,,False,1.514,4123.95,0.00378,0.03,1777508994
All Pools,USDC.e - ONION,,False,1.499,384.91,0.00375,0.36,1777508994
All Pools,MU - DAI.e,,False,1.496,244.58,0.00374,0.56,1777508994
All Pools,AVAX - SMRT,,False,1.465,2344.58,0.00366,0.06,1777508994
All Pools,KIWI - AVAX,,False,1.431,116.38,0.00358,1.12,1777508994
All Pools,LUNA - AVAX,,False,1.385,18.43,0.00346,6.86,1777508994
All Pools,PTOP900 - TOPIA,,False,1.384,101.35,0.00346,1.25,1777508994
All Pools,MIM - wsOHM,,False,1.373,1100.65,0.00343,0.11,1777508994
All Pools,USDT.e - SMRT,,False,1.371,106.65,0.00343,1.17,1777508994
All Pools,PTOP1300 - TOPIA,,False,1.367,95.53,0.00342,1.31,1777508994
All Pools,KIWI - USDC,,False,1.362,311.21,0.0034,0.4,1777508994
All Pools,DAI.e - ONION,,False,1.309,351.46,0.00327,0.34,1777508994
All Pools,MIM - TIME,,False,1.277,119.08,0.00319,0.98,1777508994
All Pools,SVETA - AVAX,,False,1.27,1415.3,0.00317,0.08,1777508994
All Pools,PTOP1100 - TOPIA,,False,1.229,98.38,0.00307,1.14,1777508994
All Pools,UNI.e - REDWOLF,,False,1.149,11.89,0.00287,8.81,1777508994
All Pools,AVAX - IMPACT2,,False,1.137,167.46,0.00284,0.62,1777508994
All Pools,USDC.e - WXT,,False,1.133,289.14,0.00283,0.36,1777508994
All Pools,TOPIA - PTOP600,,False,1.117,88.04,0.00279,1.16,1777508994
All Pools,AVAX - JUICY,,False,1.112,3426.92,0.00278,0.03,1777508994
All Pools,BIG - AVAX,,False,1.095,233.61,0.0,0.0,1777508994
All Pools,USDC - SPT,,False,1.084,40.44,0.00271,2.44,1777508994
All Pools,AVAX - ZUBAX,,False,1.061,117.16,0.00265,0.83,1777508994
All Pools,HOST - AVAX,,False,1.06,107.04,0.00265,0.9,1777508994
All Pools,PTOP700 - TOPIA,,False,1.036,88.76,0.00259,1.06,1777508994
All Pools,ZUBAX - USDT.e,,False,1.016,185.12,0.00254,0.5,1777508994
All Pools,MAXI - DAI.e,,False,1.001,235.83,0.0025,0.39,1777508994
All Pools,50 - AVAX,,False,0.99569,76.02,0.00249,1.2,1777508994
All Pools,NOCHILL - KET,,False,0.9653,16.09,0.00241,5.47,1777508994
All Pools,AAVE.e - REDWOLF,,False,0.96109,162.42,0.0024,0.54,1777508994
All Pools,50 - USDC,,False,0.95563,120.01,0.00239,0.73,1777508994
All Pools,USDC - GAU,,False,0.95367,12271.0,0.00238,0.01,1777508994
All Pools,LadyMary - AVAX,,False,0.93888,363.08,0.00235,0.24,1777508994
All Pools,ANKR - AVAX,,False,0.91495,8.47,0.00229,9.86,1777508994
All Pools,JOE - EXP,,False,0.91426,12989799.0,0.00229,0.0,1777508994
