filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - avUSD,,false,2365.73,2039.64,5.967,106.78,1776385578
All Pools,AVAX - DAI.e,,false,2095.67,35253,5.239,5.42,1776385578
All Pools,FLD - AVAX,,false,1873.59,53694,4.684,3.18,1776385578
All Pools,JOE - USDC,,false,1800.29,39903,4.501,4.12,1776385578
All Pools,DAI.e - USDC,,false,1519.01,2595.21,0.30597,4.3,1776385578
All Pools,SHRAP - AVAX,,false,1394.24,13146,12.3,34.16,1776385578
All Pools,USDC.e - USDC,,false,1322.18,1976.92,0.26467,4.89,1776385578
All Pools,LINK.e - AVAX,,false,1265.45,50833,3.164,2.27,1776385578
All Pools,AVAX - JUICE,,false,1256.23,16428,3.141,6.98,1776385578
All Pools,AVAX - ALVA,,false,1073.4,1455.25,2.683,67.31,1776385578
All Pools,JOE - AVAX,,false,923.35,11385,2.324,7.45,1776385578
All Pools,AVAX - RISE,,false,822.14,63245,2.055,1.19,1776385578
All Pools,gOHM - AVAX,,false,762.69,145920,1.907,0.48,1776385578
All Pools,WETH.e - USDC,,false,748.74,10131,1.147,4.13,1776385578
All Pools,AVAX - XAVA,,false,744.37,16020,1.861,4.24,1776385578
All Pools,APIX - ID,,false,717.47,25295,1.794,2.59,1776385578
All Pools,AVAX - GEC,,false,663.98,40075,1.66,1.51,1776385578
All Pools,WBTC.e - BTC.b,,false,567.75,651,0.20604,11.55,1776385578
All Pools,GMX - AVAX,,false,554.84,4715.19,1.387,10.74,1776385578
All Pools,HUNDRED - USDC,,false,514.39,505975,1.286,0.09,1776385578
All Pools,BLUB - AVAX,,false,507.46,20948,1.269,2.21,1776385578
All Pools,AMI - USDC,,false,437.35,299.98,0.43919,53.44,1776385578
All Pools,FTOMB - AVAX,,false,430.18,10314,1.075,3.81,1776385578
All Pools,HERESY - AVAX,,false,372.98,24013,0.93245,1.42,1776385578
All Pools,sAVAX - JACK,,false,356.58,303168,0.89146,0.11,1776385578
All Pools,AVAX - CLY,,false,353.38,64085,0.88346,0.5,1776385578
All Pools,JPYC - USDC,,false,341.48,4434.74,0.13782,1.13,1776385578
All Pools,BLSEYE🎯 - AVAX,,false,310.73,6391.45,0.77682,4.44,1776385578
All Pools,YAK - AVAX,,false,291.7,130995,0.72925,0.2,1776385578
All Pools,WETH.e - USDC.e,,false,275.12,12315,0.6878,2.04,1776385578
All Pools,aUSD - USDC,,false,264.29,3435.22,0.03037,0.32,1776385578
All Pools,UST - AVAX,,false,252.96,6855.3,0.63239,3.37,1776385578
All Pools,QI - AVAX,,false,248.39,13009,0.73974,2.08,1776385578
All Pools,USDt - USDC,,false,248.04,2233.15,0.04976,0.81,1776385578
All Pools,MIM - USDt,,false,235.66,9.165,0.07847,312.49,1776385578
All Pools,TOPIA - AVAX,,false,201.48,2967.5,0.30577,3.76,1776385578
All Pools,SOL - AVAX,,false,190.98,1557.78,0.20749,4.86,1776385578
All Pools,BTC.b - AVAX,,false,166.59,188980,0.27516,0.05,1776385578
All Pools,PTOP800 - AVAX,,false,155.6,584.24,0.15739,9.83,1776385578
All Pools,PTOP800 - USDC,,false,155.33,364.55,0.1562,15.64,1776385578
All Pools,PTOP10000 - USDC,,false,137.25,362.55,0.13813,13.91,1776385578
All Pools,SOL - AVAX,,false,120.51,879.22,1.202,49.89,1776385578
All Pools,PTOP10000 - AVAX,,false,120.49,280.64,0.12141,15.79,1776385578
All Pools,PTOP900 - AVAX,,false,99.21,715.83,0.09967,5.08,1776385578
All Pools,KITE - USDC,,false,97.14,157.92,2.52,582.38,1776385578
All Pools,PRIME - AVAX,,false,95.79,128838,1.222,0.35,1776385578
All Pools,FRAX - USDC,,false,92.09,261.51,0.23113,32.26,1776385578
All Pools,PTOP1100 - USDC,,false,90.08,582.87,0.09037,5.66,1776385578
All Pools,PTOP1000 - USDC,,false,87.45,292.3,0.08754,10.93,1776385578
All Pools,PTOP1000 - AVAX,,false,87.45,660.43,0.0892,4.93,1776385578
All Pools,PTOP1200 - USDC,,false,85.42,229.03,0.08567,13.65,1776385578
All Pools,PTOP1100 - AVAX,,false,76.65,318.86,0.0773,8.85,1776385578
All Pools,SPT - USDC,,false,71.35,244.17,0.08728,13.05,1776385578
All Pools,PTOP900 - BTC.b,,false,64.86,767.25,0.08099,3.85,1776385578
All Pools,PTOP900 - USDC,,false,62.53,206.84,0.06278,11.08,1776385578
All Pools,REDWOLF - AVAX,,false,60.38,270.58,0.20612,27.8,1776385578
All Pools,WBTC - BTC.b,,false,56.65,79424,0.01865,0.01,1776385578
All Pools,CDK - AVAX,,false,52.33,7103.1,0.20099,1.03,1776385578
All Pools,PTOP1200 - AVAX,,false,49.39,713.34,0.0497,2.54,1776385578
All Pools,HUSKY - AVAX,,false,44.67,11540,0.66452,2.1,1776385578
All Pools,ABC - USDC,,false,43.39,1249.89,0.04995,1.46,1776385578
All Pools,PTOP1300 - USDC,,false,40.33,385.3,0.0403,3.82,1776385578
All Pools,SIERRA - USDC,,false,25.08,641316,0.02509,0,1776385578
All Pools,USDT.e - USDt,,false,19.91,19.42,0.00406,7.64,1776385578
All Pools,PTOP700 - AVAX,,false,14.58,295.38,0.01472,1.82,1776385578
All Pools,MONEY - AVAX,,false,11.82,2318.02,0.0296,0.47,1776385578
All Pools,PTOP700 - USDC,,false,10.08,306.77,0.01034,1.23,1776385578
