filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,DAI.e - USDt,,false,3397.66,22861,8.496,13.57,1775781001
All Pools,JPYC - USDC,,false,3188.57,4443.49,2.136,17.55,1775781001
All Pools,WBTC.e - AVAX,,false,3133.79,164707,7.834,1.74,1775781001
All Pools,BTC.b - AVAX,,false,3050.28,136305,7.626,2.04,1775781001
All Pools,XAVA - AVAX,,false,3048.21,3022.28,7.863,94.96,1775781001
All Pools,USDt - AVAX,,false,2954.1,45474,7.385,5.93,1775781001
All Pools,SHRAP - AVAX,,false,2890.1,12170,40.23,120.67,1775781001
All Pools,BEAM - USDC,,false,2771.93,69545,6.93,3.64,1775781001
All Pools,DAI.e - USDC,,false,2708.73,2565.91,0.64336,9.15,1775781001
All Pools,YAK - AVAX,,false,2671.11,134534,6.678,1.81,1775781001
All Pools,AVAX - DAI.e,,false,2518.17,34402,6.295,6.68,1775781001
All Pools,NXUSD - WXT,,false,2484.85,722165,6.212,0.31,1775781001
All Pools,AVAX - ALVA,,false,2173.01,13334,5.433,14.87,1775781001
All Pools,JOE - AVAX,,false,2164.66,83025,3.792,1.67,1775781001
All Pools,APIX - ID,,false,2144.79,25942,5.362,7.54,1775781001
All Pools,NOCHILL - AVAX,,false,1944.13,80038,4.86,2.22,1775781001
All Pools,SolvBTC - BTC.b,,false,1699.76,263719,0.72457,0.1,1775781001
All Pools,sAVAX - AVAX,,false,1507.44,245943,3.769,0.56,1775781001
All Pools,XAVA - AVAX,,false,1502.72,245382,12.13,1.8,1775781001
All Pools,LINK.e - AVAX,,false,1352.2,48183,3.38,2.56,1775781001
All Pools,AVAX - avUSD,,false,1323.51,1967.41,3.385,62.81,1775781001
All Pools,FLD - AVAX,,false,1067.17,52468,2.668,1.86,1775781001
All Pools,AVAX - XAVA,,false,1024.69,15363,2.562,6.09,1775781001
All Pools,HUNDRED - USDC,,false,956.97,500180,2.392,0.17,1775781001
All Pools,GGP - AVAX,,false,902.19,89625,2.255,0.92,1775781001
All Pools,XETA - USDC,,false,710.25,9284.91,1.776,6.98,1775781001
All Pools,USDt - USDC,,false,704.58,2229.81,0.14163,2.32,1775781001
All Pools,AVAX - SWAP.e,,false,701.61,26506,1.754,2.42,1775781001
All Pools,JOE - AVAX,,false,699.84,11307,1.885,6.08,1775781001
All Pools,USDC.e - USDC,,false,646.69,3846.56,0.12983,1.23,1775781001
All Pools,AVAX - JUICE,,false,635.9,16456,1.59,3.53,1775781001
All Pools,DZHV - AVAX,,false,635.17,14681,1.588,3.95,1775781001
All Pools,WETH.e - USDC,,false,525.76,9859.96,0.79911,2.96,1775781001
All Pools,GMX - AVAX,,false,506.39,4388.23,1.266,10.53,1775781001
All Pools,gOHM - AVAX,,false,505.91,140933,1.265,0.33,1775781001
All Pools,JEWEL - USDC,,false,455.6,4470.41,1.139,9.3,1775781001
All Pools,AVAX - DOMI,,false,423.97,17798,1.06,2.17,1775781001
All Pools,AVAX - JUICY,,false,421.06,4392.44,1.053,8.75,1775781001
All Pools,USDt - ncash,,false,359.01,1043.13,0.89753,31.41,1775781001
All Pools,avax0 - AVAX,,false,350.69,741.67,0.87672,43.15,1775781001
All Pools,WETH.e - AVAX,,false,347.57,783102,0.18415,0.01,1775781001
All Pools,USDC.e - USDC,,false,342.08,1975.68,0.06863,1.27,1775781001
All Pools,WETH.e - USDC.e,,false,300.45,11872,0.75112,2.31,1775781001
All Pools,LFG - AVAX,,false,297.79,5159.76,0.74448,5.27,1775781001
All Pools,XSEED - AVAX,,false,281.84,12592,0.70461,2.04,1775781001
All Pools,WBTC.e - BTC.b,,false,263.03,621.34,0.09046,5.31,1775781001
All Pools,HEFE - AVAX,,false,257.94,21454,0.64484,1.1,1775781001
All Pools,KLO - AVAX,,false,242.37,14264,0.60593,1.55,1775781001
All Pools,WOLF - AVAX,,false,236.95,41540,0.59237,0.52,1775781001
All Pools,KIMBO - AVAX,,false,218.77,62640,0.54693,0.32,1775781001
All Pools,HUSKY - AVAX,,false,207.97,3957.95,0.51992,4.79,1775781001
All Pools,MUON - AVAX,,false,181.32,38224,0.45329,0.43,1775781001
All Pools,HERESY - AVAX,,false,179.63,23379,0.44907,0.7,1775781001
All Pools,SOL - AVAX,,false,178.89,1464.24,0.33472,8.34,1775781001
All Pools,QI - AVAX,,false,170.96,12410,0.42784,1.26,1775781001
All Pools,PTOP1200 - AVAX,,false,166.67,713.02,0.16782,8.59,1775781001
All Pools,PTOP1200 - USDC,,false,166.23,228.03,0.16849,26.97,1775781001
All Pools,PTOP1300 - AVAX,,false,165.66,609.93,0.16627,9.95,1775781001
All Pools,BTC.b - AVAX,,false,165.39,181646,0.24214,0.05,1775781001
All Pools,PTOP1300 - USDC,,false,164.46,368.39,0.16596,16.44,1775781001
All Pools,MIM - USDt,,false,156.16,8.867,0.05116,210.6,1775781001
All Pools,OSAK - AVAX,,false,134.61,6656.61,0.33652,1.85,1775781001
All Pools,APIX - USDt,,false,133.27,7343.27,0.33317,1.66,1775781001
All Pools,AVAX - CLY,,false,126.92,62401,0.31731,0.19,1775781001
All Pools,PTOP900 - AVAX,,false,125.17,706.39,0.12572,6.5,1775781001
All Pools,UST - AVAX,,false,124.13,6333.3,0.31032,1.79,1775781001
All Pools,STG - USDC,,false,123.12,1391.42,0.30779,8.07,1775781001
All Pools,USDC.e - USDC,,false,121.54,481188,0.30384,0.02,1775781001
All Pools,TECH - AVAX,,false,105.69,14907,0.26421,0.65,1775781001
All Pools,STG - AVAX,,false,103.48,1399.25,0.2587,6.75,1775781001
All Pools,PTOP900 - USDC,,false,88.27,226.6,0.08904,14.34,1775781001
All Pools,PTOP800 - AVAX,,false,86.74,595.97,0.08723,5.34,1775781001
All Pools,sAVAX - JACK,,false,85.02,434301,0.21254,0.02,1775781001
All Pools,COQ - COQAI,,false,75.39,29203,0.18847,0.24,1775781001
All Pools,AMI - USDC,,false,73.82,153.48,0.07525,17.9,1775781001
All Pools,PTOP800 - USDC,,false,73.55,357.46,0.07556,7.72,1775781001
All Pools,AVAX - UST,,false,72.44,7515.31,0.18109,0.88,1775781001
All Pools,APIX - USDC,,false,68.5,3672.8,0.17126,1.7,1775781001
All Pools,AVAX - GEC,,false,67.67,35874,0.16917,0.17,1775781001
All Pools,PTOP1000 - AVAX,,false,66.85,638.89,0.06944,3.97,1775781001
All Pools,PTOP900 - BTC.b,,false,66.54,742.8,0.08536,4.19,1775781001
All Pools,SB - AVAX,,false,65.06,7068.77,0.16266,0.84,1775781001
All Pools,PTOP1000 - USDC,,false,64.56,283.27,0.0649,8.36,1775781001
All Pools,MIM - SB,,false,63.21,5781.69,0.15803,1,1775781001
All Pools,SYN - AVAX,,false,60.17,2634.35,0.15044,2.08,1775781001
All Pools,gOHM - FRAX,,false,56.36,3569.7,0.14089,1.44,1775781001
All Pools,AVAX - SOLNIC,,false,55.38,4764.65,0.13845,1.06,1775781001
All Pools,BLSEYE🎯 - AVAX,,false,50.96,5866.89,0.12741,0.79,1775781001
All Pools,JOE - USDT,,false,47.34,370.84,0.11835,11.65,1775781001
All Pools,GB - AVAX,,false,46.36,2270.03,0.1159,1.86,1775781001
All Pools,APIX - ARENA,,false,41.91,2512.64,0.10479,1.52,1775781001
All Pools,SHRAP - DOMI,,false,41.42,285.38,0.10356,13.25,1775781001
All Pools,ROCO - AVAX,,false,38.83,1280.34,0.09707,2.77,1775781001
All Pools,COQ - AVAX,,false,38.01,4370.33,0.31267,2.61,1775781001
All Pools,AVAX - AMI,,false,37.9,565.6,0.09474,6.11,1775781001
All Pools,AVAX - TOPIA,,false,37.58,428.86,0.09396,8,1775781001
All Pools,ORNG - MOOM,,false,37.25,428.75,0.09313,7.93,1775781001
All Pools,SECOND - AVAX,,false,35.37,1797.16,0.08842,1.8,1775781001
All Pools,SWORLD - AVAX,,false,35.2,7453.58,0.088,0.43,1775781001
All Pools,GUN - BLSEYE🎯,,false,33.65,981.4,0.08413,3.13,1775781001
All Pools,SECOND - USDC,,false,33.36,7259.84,0.08341,0.42,1775781001
All Pools,rsAVAX - AVAX,,false,32.16,1225.62,0.03287,0.98,1775781001
All Pools,Psychic - AVAX,,false,32.03,1220.99,0.08008,2.39,1775781001
All Pools,HUSKY - JOE,,false,31.03,198.4,0.07757,14.27,1775781001
All Pools,PRIME - AVAX,,false,30.81,203341,0.12695,0.02,1775781001
All Pools,AVAX - FRAX,,false,30.15,1025.92,0.07538,2.68,1775781001
All Pools,GURS - AVAX,,false,29.62,7020.75,0.07404,0.38,1775781001
All Pools,BOOTY - AVAX,,false,29.17,2036.13,0.07293,1.31,1775781001
All Pools,RGOGLZ - USDC,,false,29.15,1612.18,0.07289,1.65,1775781001
All Pools,PTOP800 - BTC.b,,false,29.08,570.95,0.04177,2.67,1775781001
All Pools,PNG - AVAX,,false,28.63,1079.06,0.07158,2.42,1775781001
All Pools,YUSD - AVAX,,false,27.7,134.75,0.06925,18.76,1775781001
All Pools,PNG - JOE,,false,27.46,176.14,0.06864,14.22,1775781001
All Pools,YOU - ORNG,,false,26.2,3802.93,0.0655,0.63,1775781001
All Pools,GUN - AVAX,,false,25.02,477.77,0.06255,4.78,1775781001
All Pools,CDK - AVAX,,false,23.88,7681.38,0.06022,0.29,1775781001
All Pools,ACS - AVAX,,false,23.84,179.01,0.05961,12.15,1775781001
All Pools,MIM - WETH.e,,false,22.99,1411.87,0.05748,1.49,1775781001
All Pools,FRAX - USDC,,false,22.59,260.62,0.05648,7.91,1775781001
All Pools,ORNG - SAI,,false,22.31,345.06,0.05578,5.9,1775781001
All Pools,PTOP1100 - AVAX,,false,21.82,314.41,0.02191,2.54,1775781001
All Pools,COQ - BLSEYE🎯,,false,21.06,214.34,0.05265,8.97,1775781001
All Pools,- AMI,,false,21.01,13.88,0.05252,138.17,1775781001
All Pools,DATCM - ORNG,,false,20.94,570.66,0.05234,3.35,1775781001
All Pools,TRESR - AVAX,,false,20.9,15239,0.05224,0.13,1775781001
All Pools,DCAU - USDT.e,,false,20.89,5337.27,0.05223,0.36,1775781001
All Pools,DCAU - AVAX,,false,20.64,1285.9,0.05159,1.46,1775781001
All Pools,FITFI - USDT.e,,false,20.42,364.91,0.05105,5.11,1775781001
All Pools,PTOP1100 - USDC,,false,20.23,575.94,0.0205,1.3,1775781001
All Pools,CAI - AVAX,,false,19.75,1880.91,0.04937,0.96,1775781001
All Pools,rloop - AVAX,,false,19.71,6459.49,0.04927,0.28,1775781001
All Pools,BRO - COQ,,false,19.66,217.26,0.04916,8.26,1775781001
All Pools,BRO - AVAX,,false,19.61,143170,0.04902,0.01,1775781001
All Pools,Psychic - XAUt0,,false,19.32,7258.59,0.0483,0.24,1775781001
All Pools,AVAX - RISE,,false,18.58,64397,0.04646,0.03,1775781001
All Pools,ORNG - FLUX,,false,18.05,422.33,0.04513,3.9,1775781001
All Pools,ROY - AVAX,,false,17.99,5091.6,0.04498,0.32,1775781001
All Pools,MYST - AVAX,,false,17.93,817.87,0.04483,2,1775781001
All Pools,USV - DAI.e,,false,16.51,4316.46,0.04129,0.35,1775781001
All Pools,XROSS - ORNG,,false,15.99,560.85,0.03997,2.6,1775781001
All Pools,BOI - AVAX,,false,15.61,66.43,0.03902,21.44,1775781001
All Pools,KRW - AVAX,,false,15.32,467.06,0.03829,2.99,1775781001
All Pools,JOE - KRW,,false,15.31,244.85,0.03828,5.71,1775781001
All Pools,Balln - AVAX,,false,15.21,4528.67,0.03803,0.31,1775781001
All Pools,STOMB - AVAX,,false,15.09,7360.85,0.03773,0.19,1775781001
All Pools,APIX - LAMBO,,false,14.97,636.89,0.03744,2.15,1775781001
All Pools,WBTC - BTC.b,,false,14.7,76948,0.00722,0,1775781001
All Pools,AVAX - aXEN,,false,14.49,92.64,0.03623,14.27,1775781001
All Pools,ORNG - JUCI,,false,14.46,594.7,0.03614,2.22,1775781001
All Pools,CATWIF - AVAX,,false,13.88,3721.48,0.03469,0.34,1775781001
All Pools,AVAX - ELK,,false,13.6,1745.07,0.034,0.71,1775781001
All Pools,3QF - D - WETH.e,,false,13.32,3028.64,0.0333,0.4,1775781001
All Pools,3QF - D - AVAX,,false,13.32,1785.29,0.03329,0.68,1775781001
All Pools,ZRO - AVAX,,false,13.25,231.19,0.03311,5.23,1775781001
All Pools,MAI - AVAX,,false,13.16,1840.85,0.0329,0.65,1775781001
All Pools,CFR - AVAX,,false,13.05,1186.7,0.03263,1,1775781001
All Pools,Psychic - BLACK,,false,12.93,545.28,0.03232,2.16,1775781001
All Pools,BLUB - AVAX,,false,12.75,22166,0.03188,0.05,1775781001
All Pools,Trinity - AVAX,,false,11.65,1107.79,0.02912,0.96,1775781001
All Pools,HATCHY - AVAX,,false,11.52,8902.91,0.02879,0.12,1775781001
All Pools,AVAX - HON,,false,11.07,90349,0.02767,0.01,1775781001
All Pools,USDC.e - DAI.e,,false,11.02,22639,0.02755,0.04,1775781001
All Pools,YAK - USDC.e,,false,10.23,261.45,0.02558,3.57,1775781001
All Pools,SPT - USDC,,false,10.05,239.16,0.01047,1.6,1775781001
All Pools,JOE - EXP,,false,9.998,13629344,0.025,0,1775781001
All Pools,HOWDY - USDC,,false,9.984,8824.06,0.02496,0.1,1775781001
All Pools,sAVAX - COQ,,false,9.909,98.62,0.02477,9.17,1775781001
All Pools,Gravity - AVAX,,false,9.752,366.35,0.02438,2.43,1775781001
All Pools,Now - AVAX,,false,9.752,281.44,0.02438,3.16,1775781001
All Pools,Gravity - BLACK,,false,9.637,1310.04,0.02409,0.67,1775781001
All Pools,FollowTheWhiteRabbit - BLACK,,false,9.497,1452.38,0.02374,0.6,1775781001
All Pools,avUSD - sAVAX,,false,9.379,266.69,0.02345,3.21,1775781001
All Pools,AMPL - AVAX,,false,9.248,361.38,0.02312,2.34,1775781001
All Pools,AVAX - LUCKY,,false,8.99,5363.19,0.02247,0.15,1775781001
All Pools,AVAX - PEFI,,false,8.766,4758.85,0.02191,0.17,1775781001
All Pools,HOWDY - AMI,,false,8.701,5305.65,0.02175,0.15,1775781001
All Pools,GUDVBZ - AVAX,,false,8.695,548.72,0.02174,1.45,1775781001
All Pools,AVAX - FRAX,,false,8.201,278.74,0.0205,2.68,1775781001
All Pools,AI - AVAX,,false,8.158,4230.94,0.0204,0.18,1775781001
All Pools,BLSEYE🎯 - ARENA,,false,8.092,1141.99,0.02023,0.65,1775781001
All Pools,ISA - USDC.e,,false,7.581,430.01,0.01895,1.61,1775781001
All Pools,USDT.e - DAI.e,,false,7.499,7316.41,0.01875,0.09,1775781001
All Pools,ISA - AVAX,,false,7.229,1304.23,0.01807,0.51,1775781001
All Pools,RBX - AVAX,,false,7.152,3212.53,0.01788,0.2,1775781001
All Pools,AVAX - SOCK,,false,6.711,3370.57,0.01678,0.18,1775781001
All Pools,USDC.e - MU,,false,6.657,13352,0.01664,0.05,1775781001
All Pools,USDC - SOCK,,false,6.653,488.12,0.01663,1.24,1775781001
All Pools,Trinity - BLACK,,false,6.544,684.22,0.01636,0.87,1775781001
All Pools,HUSKY - AMI,,false,6.443,95.46,0.01611,6.16,1775781001
All Pools,Ush - AVAX,,false,6.29,2604.65,0.01572,0.22,1775781001
All Pools,LINK.e - USDT.e,,false,6.287,229.78,0.01572,2.5,1775781001
All Pools,MYST - USDC,,false,6.201,228.08,0.0155,2.48,1775781001
All Pools,USDC - LODE,,false,6.106,738.52,0.01526,0.75,1775781001
All Pools,BIG - AVAX,,false,5.934,239.56,0,0,1775781001
All Pools,VPND - AVAX,,false,5.84,26387,0.0146,0.02,1775781001
All Pools,Now - BLACK,,false,5.657,529.41,0.01414,0.98,1775781001
All Pools,COQ - JUICE,,false,5.615,52.17,0.01404,9.82,1775781001
All Pools,USDT.e - CLY,,false,5.487,271.91,0.01372,1.84,1775781001
All Pools,SWIFT - USDC.e,,false,5.486,525.55,0.01372,0.95,1775781001
All Pools,SNO Token - JOE,,false,5.396,89.87,0.01349,5.48,1775781001
All Pools,REDWOLF - AVAX,,false,5.288,511.68,0.01322,0.94,1775781001
All Pools,FollowTheWhiteRabbit - AVAX,,false,5.2,179.4,0.013,2.64,1775781001
All Pools,USDC.e - WXT,,false,5.08,262.54,0.0127,1.77,1775781001
All Pools,APOW - AVAX,,false,5.079,1099.04,0.0127,0.42,1775781001
All Pools,LINK.e - USDC.e,,false,4.994,191,0.01248,2.39,1775781001
All Pools,BLSEYE🎯 - BEAM,,false,4.987,320.49,0.01247,1.42,1775781001
All Pools,UNIQOC - AVAX,,false,4.942,1162.26,0.01235,0.39,1775781001
All Pools,UNIQOC - COQ,,false,4.923,57.28,0.01231,7.84,1775781001
All Pools,AVAX - NaughtiusMaximus,,false,4.781,455.72,0.01195,0.96,1775781001
All Pools,HOST - DAI.e,,false,4.709,2583.01,0.01177,0.17,1775781001
All Pools,AVAX - USDT,,false,4.618,2034.91,0.01155,0.21,1775781001
All Pools,SWIFT - AVAX,,false,4.54,304.67,0.01135,1.36,1775781001
All Pools,USDC - SHRAP,,false,4.473,26.91,0.01118,15.17,1775781001
All Pools,XAUt0 - NaughtiusMaximus,,false,4.47,1088.63,0.01118,0.37,1775781001
All Pools,Gladiator - USDC,,false,4.459,562.38,0.01115,0.72,1775781001
All Pools,UST - USDC,,false,4.311,399.97,0.01078,0.98,1775781001
All Pools,COQ - OSAK,,false,4.248,40.98,0.01062,9.46,1775781001
All Pools,DPS - AVAX,,false,4.127,224.53,0.01032,1.68,1775781001
All Pools,DPS - USDC,,false,4.125,1941.08,0.01031,0.19,1775781001
All Pools,SMRTr - AVAX,,false,4.025,37908,0.01006,0.01,1775781001
All Pools,MIM - PEFI,,false,4.024,207.06,0.01006,1.77,1775781001
All Pools,$Td - AVAX,,false,3.921,6489.42,0.0098,0.06,1775781001
All Pools,TSD - AVAX,,false,3.896,329.89,0.00974,1.08,1775781001
All Pools,USDt - USDT.e,,false,3.869,20531,0.00967,0.02,1775781001
All Pools,SWIFT - WETH.e,,false,3.81,1545.87,0.00953,0.22,1775781001
All Pools,USDT.e - SING,,false,3.76,1260.66,0.0094,0.27,1775781001
All Pools,LF - AVAX,,false,3.712,285.62,0.00928,1.19,1775781001
All Pools,MIM - LF,,false,3.706,876.86,0.00926,0.39,1775781001
All Pools,SHOE - AVAX,,false,3.601,637.3,0.009,0.52,1775781001
All Pools,SHOE - BTC.b,,false,3.599,660.85,0.009,0.5,1775781001
All Pools,REDWOLF - USDC,,false,3.554,204.91,0.00888,1.58,1775781001
All Pools,AVAX - CAST,,false,3.452,2055.49,0.00863,0.15,1775781001
All Pools,DREGG - AVAX,,false,3.37,235.72,0.00843,1.3,1775781001
All Pools,AVAX - ChristMark,,false,3.368,370.81,0.00842,0.83,1775781001
All Pools,DREGG - USDT.e,,false,3.365,706.87,0.00841,0.43,1775781001
All Pools,EGG - AVAX,,false,3.359,30160,0.0084,0.01,1775781001
All Pools,MONEY - AVAX,,false,3.211,644.69,0.00803,0.45,1775781001
All Pools,XAUt0 - Now,,false,3.207,755.26,0.00802,0.39,1775781001
All Pools,FXS - AVAX,,false,3.098,447.83,0.00775,0.63,1775781001
All Pools,MAGICK - AVAX,,false,3.083,383.73,0.00771,0.73,1775781001
All Pools,MAGICK - USDC,,false,3.081,257.34,0.0077,1.09,1775781001
All Pools,USDC.e - AVVO,,false,3.058,251.31,0.00765,1.11,1775781001
All Pools,LUNA - USDC.e,,false,2.994,265.72,0.00748,1.03,1775781001
All Pools,WETH.e - USDT.e,,false,2.99,161.96,0.00748,1.68,1775781001
All Pools,AVAX - ONION,,false,2.826,181.65,0.00707,1.42,1775781001
All Pools,AVAX - EVB,,false,2.777,3307.33,0.00694,0.08,1775781001
All Pools,FLD - EVB,,false,2.77,7378.75,0.00693,0.03,1775781001
All Pools,CAPY - ARENA,,false,2.74,33610,0.00685,0.01,1775781001
All Pools,BANKSY - AVAX,,false,2.739,174.01,0.00685,1.44,1775781001
All Pools,BANKSY - USDT.e,,false,2.734,1547.82,0.00683,0.16,1775781001
All Pools,MaryMagdalene - AVAX,,false,2.683,234.81,0.00671,1.04,1775781001
All Pools,BTC.b - TOPIA,,false,2.672,102.35,0.00668,2.38,1775781001
All Pools,COQ - OX,,false,2.661,13135,0.00665,0.02,1775781001
All Pools,APOW - USDC,,false,2.634,170.03,0.00658,1.41,1775781001
All Pools,oXAUT - AVAX,,false,2.527,527.07,0.00632,0.44,1775781001
All Pools,BTC.b - oXAUT,,false,2.526,357.79,0.00631,0.64,1775781001
All Pools,XAUt0 - Gravity,,false,2.514,433.93,0.00629,0.53,1775781001
All Pools,XAUt0 - ChristMark,,false,2.514,723.29,0.00628,0.32,1775781001
All Pools,WETH - USDC.e,,false,2.411,219.93,0.00603,1,1775781001
All Pools,APOW - USDt,,false,2.405,169.37,0.00601,1.3,1775781001
All Pools,Gladiator - AMI,,false,2.403,383.88,0.00601,0.57,1775781001
All Pools,SMRTr - USDC.e,,false,2.385,127.77,0.00596,1.7,1775781001
All Pools,AVAX - EROL,,false,2.368,65.36,0,0,1775781001
All Pools,NOCHILL - OX,,false,2.262,11958,0.00565,0.02,1775781001
All Pools,WINK - AVAX,,false,2.201,55.1,0.0055,3.65,1775781001
All Pools,Trinity - Gravity,,false,2.152,2789.26,0.00538,0.07,1775781001
All Pools,AVAX - TIME,,false,2.071,1219.14,0.00518,0.16,1775781001
All Pools,Gladiator - ARENA,,false,2.07,850.81,0.00517,0.22,1775781001
All Pools,AVAX - SHRAP,,false,2.053,17.13,0.00513,10.94,1775781001
All Pools,MIM - TIME,,false,2.025,121.59,0.00506,1.52,1775781001
All Pools,Orange - DivineFeminine,,false,2.004,1236.55,0.00501,0.15,1775781001
All Pools,FollowTheWhiteRabbit - LuciferMorningstar,,false,1.985,4172.68,0.00496,0.04,1775781001
All Pools,WETH.e - ONION,,false,1.957,261.77,0.00489,0.68,1775781001
All Pools,ABC - AVAX,,false,1.95,1162.46,0.00488,0.15,1775781001
All Pools,USDT.e - ONION,,false,1.95,761.01,0.00488,0.23,1775781001
All Pools,CRA - AVAX,,false,1.895,10377,0.00474,0.02,1775781001
All Pools,LadyMary - AVAX,,false,1.888,392.44,0.00472,0.44,1775781001
All Pools,USDT.e - EXP,,false,1.843,44208076,0.00461,0,1775781001
All Pools,LadyMary - FollowTheWhiteRabbit,,false,1.832,742.81,0.00458,0.22,1775781001
All Pools,AVAX - MU,,false,1.822,89.45,0.00456,1.86,1775781001
All Pools,USDC.e - sSB,,false,1.815,843.19,0.00454,0.2,1775781001
All Pools,AVAX - SMRT,,false,1.803,2403.35,0.00451,0.07,1775781001
All Pools,AVAX - AVVO,,false,1.789,307.96,0.00447,0.53,1775781001
All Pools,HOST - AVAX,,false,1.785,106.97,0.00446,1.52,1775781001
All Pools,KIWI - AVAX,,false,1.772,117.32,0.00443,1.38,1775781001
All Pools,Trinity - Psychic,,false,1.747,590.52,0.00437,0.27,1775781001
All Pools,USDT.e - SMRT,,false,1.715,107.99,0.00429,1.45,1775781001
All Pools,BNB - AVAX,,false,1.702,4298.87,0.00426,0.04,1775781001
All Pools,KIWI - USDC,,false,1.693,310.62,0.00423,0.5,1775781001
All Pools,AVAX - IMPACT2,,false,1.628,163.08,0.00407,0.91,1775781001
All Pools,COQ - NOCHILL,,false,1.61,14.18,0.00403,10.36,1775781001
All Pools,H4SH - AVAX,,false,1.586,6942.23,0.00396,0.02,1775781001
All Pools,AVAX - APOW,,false,1.577,26413,0.00394,0.01,1775781001
All Pools,COQ - AMI,,false,1.568,15.27,0.00392,9.37,1775781001
All Pools,MIM - USDT.e,,false,1.558,3922.78,0.0039,0.04,1775781001
All Pools,AMI - TOPIA,,false,1.555,228.5,0.00389,0.62,1775781001
All Pools,Trinity - LuciferMorningstar,,false,1.539,396651309,0.00385,0,1775781001
All Pools,RPEPE - AVAX,,false,1.474,6436.96,0.00369,0.02,1775781001
All Pools,SYMBIOT - AVAX,,false,1.422,92.43,0.00356,1.4,1775781001
All Pools,AVAX - ZUBAX,,false,1.414,118.16,0.00354,1.09,1775781001
All Pools,DAI.e - ONION,,false,1.414,348.44,0.00353,0.37,1775781001
