filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - RISE,0.3,False,1272.45,169903.0,3.181,0.68,1760488445
All Pools,YAK - USDt,0.8,False,966.58,2983.35,7.785,95.24,1760488445
All Pools,"USDC.e - USDC

OUTDATED",0.02,False,930.96,2061.4,0.19716,3.49,1760488445
All Pools,COQ - AVAX,0.8,False,907.18,63407.0,8.594,4.95,1760488445
All Pools,SolvBTC - AVAX,0.05,False,888.17,15484.0,0.64685,1.52,1760488445
All Pools,APIX - USDt,0.3,False,859.38,18754.0,2.148,4.18,1760488445
All Pools,WBTC.e - BTC.b,0.03,False,800.49,475693.0,0.24907,0.02,1760488445
All Pools,LIMBO - AVAX,0.25,False,782.43,58517.0,2.062,1.29,1760488445
All Pools,SOON - AMI,0.3,False,752.82,6386.28,1.882,10.76,1760488445
All Pools,HAT - AVAX,0.3,False,735.19,28261.0,1.838,2.37,1760488445
All Pools,KLO - AVAX,0.3,False,710.11,19628.0,1.775,3.3,1760488445
All Pools,TECH - AVAX,0.3,False,694.42,41109.0,1.736,1.54,1760488445
All Pools,HATCHY - AVAX,0.8,False,692.88,31596.0,5.86,6.77,1760488445
All Pools,RST - AVAX,0.3,False,680.81,12352.0,1.702,5.03,1760488445
All Pools,BLS - USDt,0.3,False,646.32,440.75,1.616,133.81,1760488445
All Pools,AVAX - bnUSD,0.3,False,641.68,28014.0,1.604,2.09,1760488445
All Pools,HUNDRED - USDC,0.3,False,635.98,440563.0,1.59,0.13,1760488445
All Pools,AVAX - DOMI,0.3,False,619.58,64646.0,1.549,0.87,1760488445
All Pools,QI - AVAX,0.25,False,610.7,75346.0,1.532,0.74,1760488445
All Pools,RPEPE - AVAX,0.3,False,601.68,17236.0,1.504,3.19,1760488445
All Pools,UST - AVAX,0.3,False,534.8,12799.0,1.337,3.81,1760488445
All Pools,JOE - AVAX,0.25,False,524.63,62563.0,1.37,0.8,1760488445
All Pools,XSEED - AVAX,0.3,False,517.37,18714.0,1.293,2.52,1760488445
All Pools,GAGA - USDC,0.4,False,515.43,76393.0,2.07,0.99,1760488445
All Pools,PssPss - USDt,0.3,False,484.96,54385.0,1.212,0.81,1760488445
All Pools,HUSKY - AVAX,0.3,False,472.99,8156.85,1.182,5.29,1760488445
All Pools,MEAT - AVAX,0.3,False,442.89,18269.0,1.107,2.21,1760488445
All Pools,SPARK - USDt,0.3,False,432.57,76372.0,1.081,0.52,1760488445
All Pools,rsAVAX - AVAX,0.1,False,431.17,3599.13,0.55045,5.58,1760488445
All Pools,APIX - LAMBO,0.3,False,426.44,6639.72,1.066,5.86,1760488445
All Pools,OSAK - AVAX,0.3,False,414.44,24187.0,1.036,1.56,1760488445
All Pools,APIX - ARENA,0.3,False,384.37,15415.0,0.96094,2.28,1760488445
All Pools,HEFE - AVAX,0.3,False,378.13,60407.0,0.94533,0.57,1760488445
All Pools,USDC.e - USDC,0.3,False,365.96,480929.0,0.91489,0.07,1760488445
All Pools,APIX - USDC,0.3,False,364.17,9360.08,0.91043,3.55,1760488445
All Pools,sAVAX - AVAX,0.3,False,341.47,589324.0,0.85366,0.05,1760488445
All Pools,AMPL - AVAX,0.3,False,318.03,76426.0,0.79508,0.38,1760488445
All Pools,SOL - AVAX,0.8,False,306.69,2178.03,2.721,45.6,1760488445
All Pools,USDC - GAU,0.3,False,267.28,26275.0,0.6682,0.93,1760488445
All Pools,BNB - AVAX,0.3,False,243.71,10077.0,0.60927,2.21,1760488445
All Pools,AVAXAI - USDC,0.3,False,229.52,1985.27,0.5738,10.55,1760488445
All Pools,ABC - AVAX,0.3,False,228.42,4676.34,0.57104,4.46,1760488445
All Pools,NGL - AVAX,0.3,False,226.47,47493.0,0.56617,0.44,1760488445
All Pools,ACS - AVAX,0.3,False,218.49,293.31,0.54622,67.97,1760488445
All Pools,BLSEYE🎯 - AVAX,0.3,False,201.81,20644.0,0.50452,0.89,1760488445
All Pools,WOO.e - AVAX,0.3,False,199.81,244.52,0.49952,74.56,1760488445
All Pools,TRESR - AVAX,0.3,False,186.14,51704.0,0.46534,0.33,1760488445
All Pools,HOWDY - AVAX,0.3,False,183.95,59424.0,0.45988,0.28,1760488445
All Pools,YEEHAW - USDC,0.3,False,183.86,6554.75,0.45965,2.56,1760488445
All Pools,AVAX - UST,0.3,False,179.93,16293.0,0.44982,1.01,1760488445
All Pools,ZRO - AVAX,0.3,False,166.74,344.07,0.41685,44.22,1760488445
All Pools,SMRTr - AVAX,0.3,False,165.98,96850.0,0.41496,0.16,1760488445
All Pools,H4SH - AVAX,0.3,False,165.64,25182.0,0.41409,0.6,1760488445
All Pools,COQ - AMI,0.3,False,160.56,1738.7,0.40141,8.43,1760488445
All Pools,PLN - AVAX,0.3,False,154.71,2610.67,0.38677,5.41,1760488445
All Pools,gOHM - FRAX,0.3,False,151.09,4136.38,0.37773,3.33,1760488445
All Pools,PHAR - AVAX,0.1,False,147.24,0.0,0.15818,,1760488445
All Pools,COQ - COQAI,0.3,False,129.05,75878.0,0.32263,0.16,1760488445
All Pools,ROY - AVAX,0.3,False,122.39,13373.0,0.30598,0.84,1760488445
All Pools,GOTS - USDt,0.3,False,121.45,10404.0,0.30363,1.07,1760488445
All Pools,AVAX - AMI,0.3,False,117.24,1664.02,0.2931,6.43,1760488445
All Pools,WORM - AVAX,0.3,False,116.85,3401.91,0.29212,3.13,1760488445
All Pools,SECOND - USDC,0.3,False,111.0,11388.0,0.2775,0.89,1760488445
All Pools,SYN - AVAX,0.3,False,109.71,5572.88,0.27427,1.8,1760488445
All Pools,JEWEL - USDC,0.3,False,102.13,8270.51,0.25531,1.13,1760488445
All Pools,PNG - AVAX,0.3,False,101.35,3018.26,0.25337,3.06,1760488445
All Pools,SECOND - AVAX,0.3,False,100.98,4371.5,0.25245,2.11,1760488445
All Pools,YEEHAW - AVAX,0.3,False,99.19,3623.37,0.24798,2.5,1760488445
All Pools,MIM - SB,0.3,False,97.08,5819.76,0.24269,1.52,1760488445
All Pools,SB - AVAX,0.3,False,96.98,10892.0,0.24245,0.81,1760488445
All Pools,BARK - AVAX,0.3,False,92.64,29095.0,0.23161,0.29,1760488445
All Pools,AUX - USDC,0.3,False,87.69,562.43,0.21923,14.23,1760488445
All Pools,ORNG - MOOM,0.3,False,87.58,1420.07,0.21896,5.63,1760488445
All Pools,DFIAT - AVAX,0.3,False,86.53,14130.0,0.21632,0.56,1760488445
All Pools,HERESY - AVAX,0.3,False,83.52,31124.0,0.20881,0.24,1760488445
All Pools,ORNG - SAI,0.3,False,82.36,1076.63,0.20589,6.98,1760488445
All Pools,XROSS - ORNG,0.3,False,81.66,2221.65,0.20414,3.35,1760488445
All Pools,AVAX - KET,0.3,False,80.7,210.9,0.20175,34.92,1760488445
All Pools,BLSEYE🎯 - ARENA,0.3,False,78.37,5802.62,0.19594,1.23,1760488445
All Pools,XAVA - AVAX,0.4,False,75.64,628.64,0.30476,17.69,1760488445
All Pools,DCAU - AVAX,0.3,False,75.43,2348.28,0.18858,2.93,1760488445
All Pools,USDT.e - CLY,0.3,False,74.61,2399.6,0.18652,2.84,1760488445
All Pools,USDC - AVABBC,0.3,False,70.88,117.35,0.17721,55.12,1760488445
All Pools,DCAU - USDT.e,0.3,False,70.05,6278.05,0.17513,1.02,1760488445
All Pools,ORNG - JUCI,0.3,False,69.09,2421.88,0.17272,2.6,1760488445
All Pools,LUNA - USDC.e,0.3,False,68.57,504.41,0.17144,12.41,1760488445
All Pools,AVAX - LUCKY,0.3,False,67.87,15111.0,0.16966,0.41,1760488445
All Pools,APIX - ID,0.3,False,67.67,32686.0,0.16918,0.19,1760488445
All Pools,FTR - AVAX,0.3,False,67.48,4371.24,0.16869,1.41,1760488445
All Pools,HATCHY - AMI,0.3,False,67.18,1178.09,0.16795,5.2,1760488445
All Pools,DATCM - ORNG,0.3,False,67.01,1517.74,0.16753,4.03,1760488445
All Pools,GATOR - ARENA,0.3,False,64.45,3881.15,0.16114,1.52,1760488445
All Pools,AVAX - EROL,0.3,False,61.51,148.55,0.15377,37.78,1760488445
All Pools,MYST - AVAX,0.3,False,61.15,2856.36,0.15287,1.95,1760488445
All Pools,XPOW - AVAX,0.3,False,60.25,873.44,0.15062,6.29,1760488445
All Pools,YOU - ORNG,0.3,False,60.21,14075.0,0.15052,0.39,1760488445
All Pools,AVAX - aXEN,0.3,False,60.09,311.46,0.15022,17.6,1760488445
All Pools,GURS - AVAX,0.3,False,59.98,31519.0,0.14995,0.17,1760488445
All Pools,USDt - INFRA.e,0.3,False,59.84,31790.0,0.1496,0.17,1760488445
All Pools,GUN - AVAX,0.3,False,59.03,825.93,0.14757,6.52,1760488445
All Pools,YEEHAW - AMI,0.3,False,58.6,5373.59,0.14649,1.0,1760488445
All Pools,AVAX - FRAX,0.3,False,58.52,1579.67,0.14631,3.38,1760488445
All Pools,COQ - BLSEYE🎯,0.3,False,58.03,750.98,0.14506,7.05,1760488445
All Pools,AVAX - TIME,0.3,False,55.99,2688.52,0.13997,1.9,1760488445
All Pools,AVAX - SPELL,0.3,False,55.68,5840.4,0.13921,0.87,1760488445
All Pools,XPOW - APOW,0.3,False,55.43,2452.32,0.13858,2.06,1760488445
All Pools,MIM - WETH.e,0.3,False,54.46,1914.13,0.13614,2.6,1760488445
All Pools,ARENA - AVAX,2.5,False,53.8,3393.77,1.366,14.69,1760488445
All Pools,MIM - MAG,0.3,False,50.56,815.66,0.12639,5.66,1760488445
All Pools,WOLF - AMI,0.3,False,49.63,1255.62,0.12408,3.61,1760488445
All Pools,AVAX - ELK,0.3,False,47.84,6269.88,0.1196,0.7,1760488445
All Pools,BENIS - NOCHILL,0.3,False,46.59,1118.16,0.11648,3.8,1760488445
All Pools,WETH - USDC.e,0.3,False,46.54,287.02,0.11635,14.8,1760488445
All Pools,CHAMP - ARENA,0.3,False,44.88,23.14,0.11219,176.94,1760488445
All Pools,EGG - AVAX,0.3,False,44.79,115080.0,0.11198,0.04,1760488445
All Pools,PHAR - AVAX,0.25,False,42.7,0.0,0.10791,,1760488445
All Pools,BTC.b - AVAX,0.1,False,42.57,445334.0,0.07068,0.01,1760488445
All Pools,BRO - COQ,0.3,False,40.82,565.94,0.10206,6.58,1760488445
All Pools,GATOR - AMI,0.3,False,40.74,6531.23,0.10186,0.57,1760488445
All Pools,BRO - AVAX,0.3,False,40.68,350394.0,0.10171,0.01,1760488445
All Pools,SHRAP - DOMI,0.3,False,40.61,1504.74,0.10153,2.46,1760488445
All Pools,MIM - USDt,0.03,False,39.62,11.97,0.01578,48.14,1760488445
All Pools,LUNA - AVAX,0.3,False,37.17,19.44,0.09291,174.41,1760488445
All Pools,AVAX - AKITAX,0.3,False,36.03,1396.57,0.09009,2.35,1760488445
All Pools,AVAX - deUSD,0.3,False,35.06,755.64,0.08764,4.23,1760488445
All Pools,RGOGLZ - USDC,0.3,False,34.06,992.86,0.08515,3.13,1760488445
All Pools,CRAFT - AVAX,0.3,False,33.73,2958.0,0.08432,1.04,1760488445
All Pools,AVAX - PEFI,0.3,False,33.48,11709.0,0.0837,0.26,1760488445
All Pools,YAK - USDC.e,0.3,False,32.75,634.63,0.08188,4.71,1760488445
All Pools,BENIS - AVAX,0.3,False,32.74,74.14,0.08184,40.29,1760488445
All Pools,COOK - AVAX,0.3,False,30.87,2347.01,0.07716,1.2,1760488445
All Pools,xJOE - AVAX,0.3,False,28.52,6.638,0.0713,392.01,1760488445
All Pools,KIMBO - AMI,0.3,False,28.43,1567.65,0.07106,1.65,1760488445
All Pools,Balln - AVAX,0.3,False,28.25,2214.97,0.07063,1.16,1760488445
All Pools,GUN - BLSEYE🎯,0.3,False,28.07,2343.43,0.07018,1.09,1760488445
All Pools,AVAX - USDC,0.8,False,27.35,238.05,0.22088,33.87,1760488445
All Pools,USDt - ncash,0.3,False,27.13,753.63,0.06782,3.28,1760488445
All Pools,NOCHILL - AMI,0.3,False,26.72,1120.38,0.06681,2.18,1760488445
All Pools,HOWDY - USDC,0.3,False,26.18,14428.0,0.06546,0.17,1760488445
All Pools,HUSKY - JOE,0.3,False,25.51,374.44,0.06376,6.22,1760488445
All Pools,ABC - HOWDY,0.3,False,25.38,4137.83,0.06344,0.56,1760488445
All Pools,FXS - AVAX,0.3,False,24.96,1253.55,0.0624,1.82,1760488445
All Pools,YEEHAW - CHAMP,0.3,False,24.78,2432.62,0.06196,0.93,1760488445
All Pools,APOW - AVAX,0.3,False,24.65,4137.94,0.06163,0.54,1760488445
All Pools,PRIME - AVAX,0.4,False,24.11,211758.0,0.09677,0.02,1760488445
All Pools,DPS - USDC,0.3,False,23.54,6508.38,0.05884,0.33,1760488445
All Pools,DPS - AVAX,0.3,False,23.49,1161.55,0.05871,1.85,1760488445
All Pools,MONEY - AVAX,0.3,False,23.38,1255.12,0.05846,1.7,1760488445
All Pools,ROCO - AVAX,0.3,False,22.71,1995.72,0.05678,1.04,1760488445
All Pools,USDC.e - WXT,0.3,False,22.46,226.99,0.05616,9.03,1760488445
All Pools,LUNA - USDC.e,0.3,False,21.57,293.3,0.05394,6.71,1760488445
All Pools,USV - DAI.e,0.3,False,21.1,5118.22,0.05274,0.38,1760488445
All Pools,MAGICK - AVAX,0.3,False,20.56,728.69,0.0514,2.57,1760488445
All Pools,sAVAX - COQ,0.3,False,20.1,249.74,0.05024,7.34,1760488445
All Pools,MAJIN - AVAX,0.3,False,18.7,11431.0,0.04674,0.15,1760488445
All Pools,JPYC - USDC,0.3,False,18.29,1094.58,0.04571,1.52,1760488445
All Pools,USDC - APOW,0.3,False,16.53,146.02,0.04133,10.33,1760488445
All Pools,LINK.e - USDT.e,0.3,False,15.96,329.71,0.0399,4.42,1760488445
All Pools,MYST - USDC,0.3,False,15.17,511.93,0.03794,2.7,1760488445
All Pools,REDWOLF - AVAX,0.3,False,15.15,2169.16,0.03788,0.64,1760488445
All Pools,USDt - APOW,0.3,False,14.94,145.38,0.03734,9.38,1760488445
All Pools,SUPER - BLSEYE🎯,0.3,False,14.81,1337.36,0.03702,1.01,1760488445
All Pools,ORNG - AVAX,0.4,False,14.31,2093.56,0.06363,1.11,1760488445
All Pools,UST - USDC.e,0.3,False,14.31,797.13,0.03576,1.64,1760488445
All Pools,AVAX - ARENA,0.3,False,14.13,274.16,0.03533,4.7,1760488445
All Pools,BLSEYE🎯 - BEAM,0.3,False,14.02,1267.91,0.03505,1.01,1760488445
All Pools,KINGSHIT - AVAX,0.3,False,13.99,17595.0,0.03497,0.07,1760488445
All Pools,COQ - JUICE,0.3,False,13.92,136.86,0.03481,9.28,1760488445
All Pools,BENSI - AMI,0.3,False,13.72,3100.53,0.03429,0.4,1760488445
All Pools,LUNA - AVAX,0.3,False,13.57,203.7,0.03392,6.08,1760488445
All Pools,ISA - AVAX,0.3,False,13.57,3226.82,0.03391,0.38,1760488445
All Pools,XAVA - AVAX,0.8,False,13.38,73456.0,0.10813,0.05,1760488445
All Pools,SWIFT - USDC.e,0.3,False,13.02,617.68,0.03254,1.92,1760488445
All Pools,STG - AVAX,0.3,False,12.75,1906.4,0.03189,0.61,1760488445
All Pools,STEAK - AVAX,0.3,False,12.73,55263.0,0.03182,0.02,1760488445
All Pools,PNG - JOE,0.3,False,12.5,498.38,0.03126,2.29,1760488445
All Pools,3QF-D - WETH.e,0.3,False,12.32,5924.96,0.03079,0.19,1760488445
All Pools,3QF-D - AVAX,0.3,False,12.31,3951.7,0.03077,0.28,1760488445
All Pools,XETA - USDC,0.3,False,11.9,13393.0,0.02974,0.08,1760488445
All Pools,SWIFT - WETH.e,0.3,False,11.88,2507.35,0.0297,0.43,1760488445
All Pools,REDWOLF - USDC,0.3,False,11.79,543.97,0.02948,1.98,1760488445
All Pools,agEUR - USDC,0.3,False,11.58,62.21,0.02896,16.99,1760488445
All Pools,yes - AVAX,0.3,False,11.31,4538.88,0.02828,0.23,1760488445
All Pools,MAGICK - USDC,0.3,False,10.81,298.92,0.02702,3.3,1760488445
All Pools,AVAX - HeC,0.3,False,10.74,28485.0,0.02686,0.03,1760488445
All Pools,SLEEP - AMI,0.3,False,10.57,23466.0,0.02641,0.04,1760488445
All Pools,AVAX - WEAPON,0.3,False,10.38,109313.0,0.02594,0.01,1760488445
All Pools,AVAX - EROL,0.0,False,10.21,210.63,0.0,0.0,1760488445
All Pools,ISA - USDC.e,0.3,False,10.07,680.52,0.02517,1.35,1760488445
All Pools,Anon - AVAX,0.3,False,9.838,363.22,0.02459,2.47,1760488445
All Pools,CATWIF - AVAX,0.3,False,9.787,13213.0,0.02447,0.07,1760488445
All Pools,LINK.e - USDC.e,0.3,False,9.699,274.87,0.02425,3.22,1760488445
All Pools,NOCHILL - KET,0.3,False,9.204,108.69,0.02301,7.73,1760488445
All Pools,PRMD - AVAX,0.3,False,9.148,4700.07,0.02287,0.18,1760488445
All Pools,UNIQOC - COQ,0.3,False,9.139,146.93,0.02285,5.68,1760488445
All Pools,UNIQOC - AVAX,0.3,False,9.102,2808.46,0.02276,0.3,1760488445
All Pools,USDC.e - MU,0.3,False,9.101,14654.0,0.02275,0.06,1760488445
All Pools,JOE - USDT,0.3,False,8.974,660.36,0.02244,1.24,1760488445
All Pools,BLS - SHRAP,0.3,False,8.866,84.71,0.02216,9.55,1760488445
All Pools,AMI - MOOCH,0.3,False,8.837,1481.98,0.02209,0.54,1760488445
All Pools,BIG - AVAX,0.3,False,8.725,43791.0,0.02181,0.02,1760488445
All Pools,MCV - AVAX,0.3,False,8.643,1231.45,0.02161,0.64,1760488445
All Pools,AAVE.e - REDWOLF,0.3,False,8.604,767.3,0.02151,1.02,1760488445
All Pools,MAI - AVAX,0.3,False,8.543,2577.63,0.02136,0.3,1760488445
All Pools,SLIME - AVAX,0.3,False,8.509,61300.0,0.02127,0.01,1760488445
All Pools,UST - USDC,0.3,False,8.496,554.92,0.02124,1.4,1760488445
All Pools,BUSD - AVAX,0.3,False,8.465,488.12,0.02116,1.58,1760488445
All Pools,APOW - USDt,0.3,False,8.354,408.3,0.02089,1.87,1760488445
All Pools,USDC - SOCK,0.3,False,8.291,732.18,0.02073,1.03,1760488445
