filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,CAI - AVAX,,false,7.845,1771.29,0.01961,0.4,1775262494
All Pools,HATCHY - AVAX,,false,7.844,8661.5,0.01961,0.08,1775262494
All Pools,AVAX - ELK,,false,7.58,1673.48,0.01895,0.41,1775262494
All Pools,BLSEYE🎯 - BEAM,,false,7.521,305.35,0.0188,2.25,1775262494
All Pools,YOU - ORNG,,false,7.465,3791.62,0.01866,0.18,1775262494
All Pools,YUSD - AVAX,,false,7.324,131.25,0.01831,5.09,1775262494
All Pools,USV - DAI.e,,false,6.98,4330.73,0.01745,0.15,1775262494
All Pools,AVAX - AMI,,false,6.723,542.72,0.01681,1.13,1775262494
All Pools,AVAX - BJOE,,false,6.693,1357.2,0.01673,0.45,1775262494
All Pools,STATIK - AVAX,,false,6.51,43.29,0.01628,13.72,1775262494
All Pools,TRESR - AVAX,,false,6.378,14652,0.01595,0.04,1775262494
All Pools,LUNA - AVAX,,false,6.237,114.1,0.01559,4.99,1775262494
All Pools,MIM - WETH.e,,false,6.03,1367.17,0.01507,0.4,1775262494
All Pools,FITFI - AVAX,,false,6.012,37.17,0.01503,14.76,1775262494
All Pools,AVAX - SHRAP,,false,5.677,16.75,0.01419,30.92,1775262494
All Pools,CREAM - AVAX,,false,4.936,151.51,0.01234,2.97,1775262494
All Pools,BNB - AVAX,,false,4.885,4066.12,0.01221,0.11,1775262494
All Pools,CSHARE - AVAX,,false,4.857,297.14,0.01214,1.49,1775262494
All Pools,PAE - AVAX,,false,4.819,2109.37,0.01205,0.21,1775262494
All Pools,COQ - OSAK,,false,4.737,34.44,0.01184,12.55,1775262494
All Pools,MEOW - AVAX,,false,4.557,10439,0.01139,0.04,1775262494
All Pools,Ush - AVAX,,false,4.548,2488.75,0.01137,0.17,1775262494
All Pools,COQ - COQAI,,false,4.511,26053,0.01128,0.02,1775262494
All Pools,REDWOLF - AVAX,,false,4.43,490.46,0.01107,0.82,1775262494
All Pools,AVAX - ARENA,,false,4.276,76.37,0.01069,5.11,1775262494
All Pools,ISA - USDC.e,,false,4.212,421.35,0.01053,0.91,1775262494
All Pools,USDC.e - MU,,false,4.17,13327,0.01043,0.03,1775262494
All Pools,avUSD - sAVAX,,false,4.139,259.49,0.01035,1.46,1775262494
All Pools,COQ - BLSEYE🎯,,false,4.069,174.33,0.01017,2.13,1775262494
All Pools,ISA - AVAX,,false,3.989,1248.49,0.00997,0.29,1775262494
All Pools,FTOMB - AVAX,,false,3.961,6604.46,0.0099,0.05,1775262494
All Pools,MAI - AVAX,,false,3.706,1768.73,0.00927,0.19,1775262494
All Pools,AVAX - BAL,,false,3.688,47.25,0.00922,7.12,1775262494
All Pools,YAK - USDC.e,,false,3.653,260.16,0.00913,1.28,1775262494
All Pools,USDC.e - sSB,,false,3.448,823.19,0.00862,0.38,1775262494
All Pools,SHOE - AVAX,,false,3.357,604.26,0.00839,0.51,1775262494
All Pools,SHOE - BTC.b,,false,3.355,620.39,0.00839,0.49,1775262494
All Pools,APOW - AVAX,,false,3.355,1052.77,0.00839,0.29,1775262494
All Pools,SWIFT - AVAX,,false,3.272,289.89,0.00818,1.03,1775262494
All Pools,GLDZ - AVAX,,false,3.269,153.03,0.00817,1.95,1775262494
All Pools,AVAX - SOCK,,false,3.164,3262.83,0.00791,0.09,1775262494
All Pools,PTOP900 - TOPIA,,false,3.152,101.71,0.00788,2.83,1775262494
All Pools,MEAT - AVAX,,false,3.128,5248.29,0.00782,0.05,1775262494
All Pools,USDC - SOCK,,false,3.128,483.81,0.00782,0.59,1775262494
All Pools,BLS - SHRAP,,false,3.124,10.73,0.00781,26.56,1775262494
All Pools,USDT.e - CLY,,false,3.121,266.85,0.0078,1.07,1775262494
All Pools,Trinity - AVAX,,false,2.98,1080.05,0.00745,0.25,1775262494
All Pools,JOE - USDT,,false,2.861,315.31,0.00715,0.83,1775262494
All Pools,UST - USDT.e,,false,2.847,35.26,0.00712,7.37,1775262494
All Pools,xAVAX - AVAX,,false,2.817,0.71714,0.00704,358.45,1775262494
All Pools,ROCO - AVAX,,false,2.793,1224.98,0.00698,0.21,1775262494
All Pools,CAPY - ARENA,,false,2.678,31187,0.00669,0.01,1775262494
All Pools,Balln - AVAX,,false,2.658,4276.72,0.00664,0.06,1775262494
All Pools,MIM - USDT.e,,false,2.579,3925.36,0.00645,0.06,1775262494
All Pools,AVAX - NaughtiusMaximus,,false,2.571,436.22,0.00643,0.54,1775262494
All Pools,DPS - AVAX,,false,2.481,218.68,0.0062,1.04,1775262494
All Pools,DPS - USDC,,false,2.48,1936.75,0.0062,0.12,1775262494
All Pools,SWIFT - WETH.e,,false,2.479,1459.89,0.0062,0.15,1775262494
All Pools,SMRTr - AVAX,,false,2.433,36185,0.00608,0.01,1775262494
All Pools,Anon - AVAX,,false,2.417,215.01,0.00604,1.03,1775262494
All Pools,XAUt0 - NaughtiusMaximus,,false,2.404,1057,0.00601,0.21,1775262494
All Pools,Psychic - BLACK,,false,2.352,568.13,0.00588,0.38,1775262494
All Pools,PTOP1200 - TOPIA,,false,2.276,99.9,0.00569,2.08,1775262494
All Pools,FXS - AVAX,,false,2.254,456.2,0.00564,0.45,1775262494
All Pools,BUSD - AVAX,,false,2.21,382.82,0.00553,0.53,1775262494
All Pools,LF - AVAX,,false,2.157,276.95,0.00539,0.71,1775262494
All Pools,MIM - LF,,false,2.154,870.68,0.00539,0.23,1775262494
All Pools,USDC.e - ABR,,false,2.004,5548.15,0.00501,0.03,1775262494
All Pools,Trinity - BLACK,,false,2,721.05,0.005,0.25,1775262494
All Pools,MAGICK - AVAX,,false,1.997,369.21,0.00499,0.49,1775262494
All Pools,MAGICK - USDC,,false,1.996,253.56,0.00499,0.72,1775262494
All Pools,USDC.e - AVVO,,false,1.995,246.69,0.00499,0.74,1775262494
All Pools,FLOT - AVAX,,false,1.988,3241.25,0.00497,0.06,1775262494
All Pools,oXAUT - AVAX,,false,1.967,494.3,0.00492,0.36,1775262494
All Pools,BTC.b - oXAUT,,false,1.965,332.22,0.00491,0.54,1775262494
All Pools,HOST - DAI.e,,false,1.957,2579.48,0.00489,0.07,1775262494
All Pools,AVAX - IMPACT2,,false,1.944,153.98,0.00486,1.15,1775262494
All Pools,AVAX - ONION,,false,1.92,175.17,0.0048,1,1775262494
All Pools,PNG - JOE,,false,1.913,151.58,0.00478,1.15,1775262494
All Pools,MIM - PEFI,,false,1.828,202.79,0.00457,0.82,1775262494
All Pools,- AMI,,false,1.817,3598.77,0.00454,0.05,1775262494
All Pools,HAREM - AVAX,,false,1.791,205.34,0.00448,0.8,1775262494
All Pools,Gladiator - USDC,,false,1.769,551.87,0.00442,0.29,1775262494
All Pools,MIM - sTHO,,false,1.767,501.95,0.00442,0.32,1775262494
All Pools,L - Swing - SWAP.e,,false,1.76,56.97,0.0044,2.82,1775262494
All Pools,WETH - USDC.e,,false,1.76,214.6,0.0044,0.75,1775262494
All Pools,XAUt0 - Gravity,,false,1.755,428.04,0.00439,0.37,1775262494
All Pools,Gladiator - AMI,,false,1.738,370.76,0.00434,0.43,1775262494
All Pools,AVAX - BLACK,,false,1.735,7.185,0.00434,22.03,1775262494
All Pools,APOW - USDC,,false,1.707,166.78,0.00427,0.93,1775262494
All Pools,AUX - USDC,,false,1.693,689.72,0.00423,0.22,1775262494
All Pools,AVAX - USDT,,false,1.689,1956.27,0.00422,0.08,1775262494
All Pools,GURS - AVAX,,false,1.677,6702.08,0.00419,0.02,1775262494
All Pools,DREGG - AVAX,,false,1.672,228.71,0.00418,0.67,1775262494
All Pools,DREGG - USDT.e,,false,1.671,703.22,0.00418,0.22,1775262494
All Pools,APOW - USDt,,false,1.63,166.32,0.00407,0.89,1775262494
All Pools,Gravity - AVAX,,false,1.599,356.17,0.004,0.41,1775262494
All Pools,BANKSY - AVAX,,false,1.591,169.43,0.00398,0.86,1775262494
All Pools,BANKSY - USDT.e,,false,1.59,1545.38,0.00398,0.09,1775262494
All Pools,L - Swing - AVAX,,false,1.587,131.04,0.00397,1.11,1775262494
All Pools,SMRTr - USDC.e,,false,1.576,124.82,0.00394,1.15,1775262494
All Pools,TECH - AVAX,,false,1.56,13853,0.0039,0.01,1775262494
All Pools,AMI - TOPIA,,false,1.546,225.67,0.00386,0.62,1775262494
All Pools,AVAX - ChristMark,,false,1.519,357.41,0.0038,0.39,1775262494
All Pools,PTOP1000 - TOPIA,,false,1.518,100,0.00379,1.38,1775262494
All Pools,XAUt0 - ChristMark,,false,1.515,707.13,0.00379,0.2,1775262494
All Pools,PAPA - AVAX,,false,1.408,30.29,0.00352,4.24,1775262494
All Pools,TSD - AVAX,,false,1.376,319.46,0.00344,0.39,1775262494
All Pools,BRO - AVAX,,false,1.365,137642,0.00341,0,1775262494
All Pools,BRO - COQ,,false,1.365,179.74,0.00341,0.69,1775262494
All Pools,AVAX - APOW,,false,1.362,25454,0.00341,0,1775262494
All Pools,PTOP1300 - TOPIA,,false,1.357,94.41,0.00339,1.31,1775262494
All Pools,MONEY - AVAX,,false,1.311,620.8,0.00328,0.19,1775262494
All Pools,USDC - aXEN,,false,1.268,10.98,0.00317,10.54,1775262494
All Pools,UNI.e - REDWOLF,,false,1.257,11.26,0.00314,10.19,1775262494
All Pools,RPEPE - AVAX,,false,1.244,6139.8,0.00311,0.02,1775262494
All Pools,Now - AVAX,,false,1.228,272.25,0.00307,0.41,1775262494
All Pools,LINK.e - USDT.e,,false,1.217,226.49,0.00304,0.49,1775262494
All Pools,REDWOLF - USDC,,false,1.209,201.13,0.00302,0.55,1775262494
All Pools,YEEHAW - BTC.b,,false,1.183,129.64,0.00296,0.83,1775262494
All Pools,XAUt0 - Now,,false,1.133,741.41,0.00283,0.14,1775262494
All Pools,AVAX - MU,,false,1.129,87.17,0.00282,1.18,1775262494
All Pools,KIWI - AVAX,,false,1.104,113.72,0.00276,0.89,1775262494
All Pools,VPND - AVAX,,false,1.077,25526,0.00269,0,1775262494
All Pools,HOWDY - AVAX,,false,1.077,23011,0.00269,0,1775262494
All Pools,NO - AVAX,,false,1.073,35.52,0.00268,2.76,1775262494
All Pools,PTOP700 - TOPIA,,false,1.068,85.06,0.00267,1.15,1775262494
All Pools,BLUB - AVAX,,false,1.064,21122,0.00266,0,1775262494
All Pools,AVAX - AVVO,,false,1.061,295.31,0.00265,0.33,1775262494
All Pools,YEEHAW - HOWDY,,false,1.034,92260,0.00258,0,1775262494
All Pools,FollowTheWhiteRabbit - AVAX,,false,1.033,175.32,0.00258,0.54,1775262494
All Pools,KIWI - USDC,,false,1.033,308.44,0.00258,0.31,1775262494
All Pools,HUSKY - JOE,,false,1.01,182.02,0.00253,0.51,1775262494
All Pools,HEN - AVAX,,false,1.001,649.94,0.0025,0.14,1775262494
All Pools,AVAX - TIME,,false,0.99508,1171.08,0.00249,0.08,1775262494
All Pools,MIM - TIME,,false,0.99394,119.56,0.00248,0.76,1775262494
All Pools,HOST - AVAX,,false,0.97296,104.71,0.00243,0.85,1775262494
All Pools,USDC.e - SOL,,false,0.96033,40.81,0.0024,2.15,1775262494
All Pools,sAVAX - COQ,,false,0.95416,80.57,0.00239,1.08,1775262494
All Pools,SPORE - AVAX,,false,0.93026,183.14,0.00233,0.46,1775262494
All Pools,AVAX - SMRT,,false,0.92477,2292.38,0.00231,0.04,1775262494
All Pools,Trinity - Psychic,,false,0.91122,582.51,0.00228,0.14,1775262494
All Pools,DBY - AVAX,,false,0.91021,10311,0.00228,0.01,1775262494
All Pools,FollowTheWhiteRabbit - BLACK,,false,0.90828,1534.91,0.00227,0.05,1775262494
All Pools,USDT.e - SMRT,,false,0.89738,105.57,0.00224,0.78,1775262494
All Pools,WETH.e - USDT.e,,false,0.88571,157.03,0.00221,0.51,1775262494
All Pools,SVETA - AVAX,,false,0.88002,1421.35,0.0022,0.06,1775262494
All Pools,LINK.e - USDC.e,,false,0.8755,188.02,0.00219,0.42,1775262494
All Pools,YEEHAW - xAVAX,,false,0.86596,0.58827,0.00216,134.32,1775262494
All Pools,Gravity - BLACK,,false,0.86118,1377.21,0.00215,0.06,1775262494
All Pools,BLS - USDt,,false,0.8385,134.11,0.0021,0.57,1775262494
All Pools,EVO - AVAX,,false,0.80813,13542,0.00202,0.01,1775262494
All Pools,MaryMagdalene - AVAX,,false,0.80318,227.11,0.00201,0.32,1775262494
All Pools,SWIFT - USDC.e,,false,0.79405,511.98,0.00199,0.14,1775262494
All Pools,TOPIA - PTOP800,,false,0.78984,92.69,0.00197,0.78,1775262494
All Pools,USDC - GAU,,false,0.78182,13204,0.00195,0.01,1775262494
All Pools,AVAX - AKITAX,,false,0.74392,43.71,0.00186,1.55,1775262494
All Pools,JOE - EXP,,false,0.73402,11888952,0.00184,0,1775262494
All Pools,KRW - AVAX,,false,0.73079,430.28,0.00183,0.15,1775262494
