filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,FOLKS - AVAX,,false,7884.1,28383,20.04,25.76,1774484961
All Pools,USDT.e - USDt,,false,6996.14,44045,1.508,1.25,1774484961
All Pools,QI - AVAX,,false,5479.05,227227,13.7,2.2,1774484961
All Pools,JPYC - USDC,,false,5250.5,34112,2.302,2.46,1774484961
All Pools,SOL - AVAX,,false,5121.08,464354,12.8,1.01,1774484961
All Pools,ORNG - AVAX,,false,4710.67,30601,11.78,14.05,1774484961
All Pools,CAI - AVAX,,false,4238.9,1963.14,10.6,197.03,1774484961
All Pools,JOE - USDT.e,,false,3964.09,63715,9.91,5.68,1774484961
All Pools,JOE - AVAX,,false,3638.83,10164,9.195,33.02,1774484961
All Pools,WETH.e - AVAX,,false,3031.26,492217,7.578,0.56,1774484961
All Pools,GMX - AVAX,,false,2877.98,7887.36,7.195,33.3,1774484961
All Pools,LCPEDU - USDt,,false,2838.06,10386788,0,0,1774484961
All Pools,JOE - USDC,,false,2822.97,37821,7.057,6.81,1774484961
All Pools,FLD - AVAX,,false,2500.65,53203,6.252,4.29,1774484961
All Pools,gOHM - AVAX,,false,2260.78,142342,5.652,1.45,1774484961
All Pools,AVAX - ALVA,,false,2081.94,13265,5.205,14.32,1774484961
All Pools,NOCHILL - AVAX,,false,2051.25,77596,5.128,2.41,1774484961
All Pools,USDC.e - USDC,,false,2042.51,3831.46,0.40972,3.9,1774484961
All Pools,BEAM - AVAX,,false,1893.03,20916,4.756,757.99,1774484961
All Pools,PRIME - AVAX,,false,1829.13,224365,7.335,1.19,1774484961
All Pools,LINK.e - AVAX,,false,1778.15,50257,4.445,3.23,1774484961
All Pools,USDT.e - USDC,,false,1580.66,873.13,0.27071,11.32,1774484961
All Pools,XAVA - AVAX,,false,1375.34,2799.91,3.478,45.34,1774484961
All Pools,AVAX - USDC,,false,1363.5,212607,2.884,0.5,1774484961
All Pools,SOL - AVAX,,false,1237.56,1561.03,1.258,29.42,1774484961
All Pools,YBTC.B - WBTC,,false,1133.1,309846,0.11538,0.01,1774484961
All Pools,WETH.e - AVAX,,false,1047.04,810870,0.53224,0.02,1774484961
All Pools,COQ - USDC,,false,1018.17,6932.87,8.184,43.09,1774484961
All Pools,HUNDRED - USDC,,false,1004.36,487473,2.511,0.19,1774484961
All Pools,ALOT - AVAX,,false,997.87,234477,2.495,0.39,1774484961
All Pools,USDt - AVAX,,false,977.5,46354,2.444,1.92,1774484961
All Pools,AVAX - JUICE,,false,962.7,18759,2.407,4.68,1774484961
All Pools,AVAX - avUSD,,false,932.96,2183.23,2.343,39.17,1774484961
All Pools,HATCHY - AVAX,,false,910.05,9117.94,2.275,9.11,1774484961
All Pools,APIX - ID,,false,761.55,20190,1.904,3.44,1774484961
All Pools,SIERRA - USDC,,false,713.88,939277,0.71408,3.44,1774484961
All Pools,XAVA - AVAX,,false,696.42,283718,5.608,0.72,1774484961
All Pools,USDC.e - USDC,,false,677.13,1986.75,0.13535,2.49,1774484961
All Pools,AVAX - DAI.e,,false,676.48,35126,1.691,1.76,1774484961
All Pools,ggAVAX - AVAX,,false,662.43,346.45,0.08298,8.74,1774484961
All Pools,BEAM - USDC,,false,640.66,69630,1.602,0.84,1774484961
All Pools,WBTC.e - AVAX,,false,636.07,167278,1.59,0.35,1774484961
All Pools,XSEED - AVAX,,false,603.19,13525,1.508,4.07,1774484961
All Pools,BEAM - AVAX,,false,603.03,93149,1.508,0.59,1774484961
All Pools,BTC.b - AVAX,,false,580.14,138259,1.45,0.38,1774484961
All Pools,SHRAP - AVAX,,false,547.89,15172,4.654,11.2,1774484961
All Pools,MUON - AVAX,,false,546.21,41032,1.366,1.21,1774484961
All Pools,sAVAX - AVAX,,false,531.03,255020,1.328,0.19,1774484961
All Pools,w3ULL - AVAX,,false,404.41,72745,1.011,0.51,1774484961
All Pools,sAVAX - JACK,,false,378.35,431013,0.94588,0.08,1774484961
All Pools,WBTC.e - BTC.b,,false,378.08,617.93,0.13448,7.94,1774484961
All Pools,USDT.e - CLY,,false,373.98,306.27,0.93496,111.42,1774484961
All Pools,XETA - USDC,,false,353.32,6539.37,0.88331,4.93,1774484961
All Pools,AVAX - XAVA,,false,330.61,15171,0.82651,1.99,1774484961
All Pools,WETH.e - USDC,,false,329.14,9779.18,0.49873,1.86,1774484961
All Pools,HERESY - AVAX,,false,312.92,24253,0.78231,1.18,1774484961
All Pools,rsAVAX - AVAX,,false,274.62,1265.75,0.51604,14.88,1774484961
All Pools,XSGD - USDC,,false,272.9,14386,0.18133,0.46,1774484961
All Pools,AVAX - DOMI,,false,268.39,19403,0.67099,1.26,1774484961
All Pools,NXUSD - WXT,,false,235.83,748214,0.58956,0.03,1774484961
All Pools,MAJIN - AVAX,,false,220.96,4749.94,0.5524,4.24,1774484961
All Pools,QI - AVAX,,false,212.98,12791,0.53444,1.53,1774484961
All Pools,WETH.e - USDC.e,,false,206.95,11847,0.51736,1.59,1774484961
All Pools,OSAK - AVAX,,false,187.61,6065.25,0.46904,2.82,1774484961
All Pools,SHRAP - AVAX,,false,167.6,8788.52,0.67421,2.8,1774484961
All Pools,AVAX - SWAP.e,,false,152.56,23112,0.38141,0.6,1774484961
All Pools,savUSD - avUSD,,false,148.03,8845023,0.02961,0.04,1774484961
All Pools,GGP - AVAX,,false,138.44,97628,0.34611,0.13,1774484961
All Pools,SPT - AVAX,,false,131.73,147.61,0.18778,46.43,1774484961
All Pools,WOLF - AVAX,,false,130.05,41745,0.32513,0.28,1774484961
All Pools,HEFE - AVAX,,false,120,25432,0.3,0.43,1774484961
All Pools,USDC.e - USDC,,false,119.93,481869,0.29984,0.02,1774484961
All Pools,PTOP1100 - USDC,,false,112.94,581.3,0.11391,7.15,1774484961
All Pools,PTOP1300 - USDC,,false,101.35,414.99,0.10156,8.93,1774484961
All Pools,PTOP1300 - BTC.b,,false,100.8,507.69,0.10972,7.89,1774484961
All Pools,avUSD - USDC,,false,100,170.61,0.05002,10.7,1774484961
All Pools,GURS - AVAX,,false,88.13,7347.55,0.22032,1.09,1774484961
All Pools,PTOP1200 - USDC,,false,85.97,264.99,0.08646,11.91,1774484961
All Pools,SWORLD - AVAX,,false,85.97,7941.46,0.21492,0.99,1774484961
All Pools,PTOP1200 - BTC.b,,false,85.51,448.51,0.09567,7.79,1774484961
All Pools,STG - AVAX,,false,81.78,1363.23,0.20444,5.47,1774484961
All Pools,PTOP800 - USDC,,false,81.58,364.1,0.0823,8.25,1774484961
All Pools,PTOP800 - BTC.b,,false,81.13,580.23,0.08963,5.64,1774484961
All Pools,PTOP900 - USDC,,false,78.22,319.91,0.07852,8.96,1774484961
All Pools,PTOP900 - BTC.b,,false,77.66,584.33,0.08749,5.47,1774484961
All Pools,USDC.e - DAI.e,,false,75.68,22738,0.18921,0.3,1774484961
All Pools,GENI - USDC,,false,75.29,1235.58,0.18823,5.56,1774484961
All Pools,APIX - USDt,,false,75.01,10685,0.18753,0.64,1774484961
All Pools,SPT - USDC,,false,70.9,66.62,0.07783,42.64,1774484961
All Pools,PTOP1100 - BTC.b,,false,65.93,427.06,0.07222,6.17,1774484961
All Pools,gOHM - FRAX,,false,65.74,3548.36,0.16436,1.69,1774484961
All Pools,BTC.b - AVAX,,false,64.47,187921,0.08777,0.02,1774484961
All Pools,PTOP1100 - AVAX,,false,60.3,338.16,0.06047,6.53,1774484961
All Pools,USDt - USDC,,false,57.62,2236.66,0.01153,0.19,1774484961
All Pools,PTOP1000 - USDC,,false,57.56,325.9,0.05828,6.53,1774484961
All Pools,FTOMB - AVAX,,false,56.69,6590.15,0.14173,0.78,1774484961
All Pools,AVAX - JUICY,,false,55.73,5093.85,0.13933,1,1774484961
All Pools,MIM - USDt,,false,55.16,8.511,0.01776,76.17,1774484961
All Pools,USDC - GAU,,false,53.22,13732,0.13306,0.35,1774484961
All Pools,AVAX - APOW,,false,47.96,27098,0.11991,0.16,1774484961
All Pools,AVAX - SOLNIC,,false,47.37,5007.94,0.11843,0.86,1774484961
All Pools,HUSKY - AVAX,,false,43.04,4764.8,0.10759,0.82,1774484961
All Pools,GUN - BLSEYE🎯,,false,41.74,1083.17,0.10435,3.52,1774484961
All Pools,MYST - AVAX,,false,41.68,860.82,0.10421,4.42,1774484961
All Pools,KIMBO - AVAX,,false,39.95,64303,0.09987,0.06,1774484961
All Pools,APIX - ARENA,,false,39.57,3658.93,0.09892,0.99,1774484961
All Pools,PTOP1000 - BTC.b,,false,39.17,429.02,0.0426,3.62,1774484961
All Pools,APIX - USDC,,false,39.03,5330.15,0.09757,0.67,1774484961
All Pools,SYN - AVAX,,false,37.43,2744.25,0.09358,1.24,1774484961
All Pools,STG - USDC,,false,37.11,1326.09,0.09277,2.55,1774484961
All Pools,YAK - AVAX,,false,36.61,145392,0.09153,0.02,1774484961
All Pools,BLSEYE🎯 - AVAX,,false,36.37,6028.34,0.09092,0.55,1774484961
All Pools,WINK - AVAX,,false,35.7,55.91,0.08924,58.26,1774484961
All Pools,AVAX - aXEN,,false,35.56,98.09,0.0889,33.08,1774484961
All Pools,MIM - GRAPE,,false,34.58,2426.85,0.08646,1.3,1774484961
All Pools,UST - AVAX,,false,32.34,6600.91,0.08086,0.45,1774484961
All Pools,AVAX - HON,,false,29.63,93759,0.07407,0.03,1774484961
All Pools,AVAX - UST,,false,28.73,7844.29,0.07182,0.33,1774484961
All Pools,GUN - AVAX,,false,27.37,531.49,0.06843,4.7,1774484961
All Pools,COQ - AVAX,,false,25.95,3967.17,0.24629,2.27,1774484961
All Pools,LFG - AVAX,,false,25.08,5807.51,0.06269,0.39,1774484961
All Pools,GLDZ - AVAX,,false,24.95,206.78,0.06239,11.01,1774484961
All Pools,KLO - AVAX,,false,24.81,14555,0.06202,0.16,1774484961
All Pools,AMI - USDC,,false,22.9,65.52,0.02354,13.11,1774484961
All Pools,Psychic - AVAX,,false,21.51,1265.17,0.05378,1.55,1774484961
All Pools,CDK - AVAX,,false,21.07,10889,0.05276,0.18,1774484961
All Pools,TECH - AVAX,,false,20.9,14999,0.05225,0.13,1774484961
All Pools,Anon - AVAX,,false,20.29,227.82,0.05071,8.12,1774484961
All Pools,PTOP1000 - AVAX,,false,19.91,512.87,0.02004,1.43,1774484961
All Pools,Psychic - XAUt0,,false,17.88,7245.13,0.0447,0.23,1774484961
All Pools,SHRAP - DOMI,,false,17.82,381.03,0.04455,4.27,1774484961
All Pools,CWAI - AVAX,,false,17.09,1493.56,0.04273,1.04,1774484961
All Pools,AVAX - AMI,,false,16.59,586.61,0.04147,2.58,1774484961
All Pools,YOU - ORNG,,false,16.24,3778.85,0.0406,0.39,1774484961
All Pools,MIM - WETH.e,,false,15.78,1409.34,0.03945,1.02,1774484961
All Pools,SB - AVAX,,false,15.58,7224.7,0.03895,0.2,1774484961
All Pools,Psychic - BLACK,,false,15.55,675.51,0.03887,2.1,1774484961
All Pools,MIM - SB,,false,15.45,5814.57,0.03862,0.24,1774484961
All Pools,RPEPE - AVAX,,false,14.4,6633.29,0.03599,0.2,1774484961
All Pools,EGG - AVAX,,false,14.24,31665,0.03559,0.04,1774484961
All Pools,ACS - AVAX,,false,14.11,197.17,0.03528,6.53,1774484961
All Pools,PNG - AVAX,,false,13.49,1092.95,0.03372,1.13,1774484961
All Pools,ORNG - SAI,,false,13.33,282.58,0.03334,4.31,1774484961
All Pools,ORNG - FLUX,,false,12.8,342.24,0.03201,3.41,1774484961
All Pools,JOE - USDT,,false,12.75,351.67,0.03188,3.31,1774484961
All Pools,KOVIN - AVAX,,false,12.53,3817.53,0.03134,0.3,1774484961
All Pools,AVAX - GEC,,false,12.15,37438,0.03037,0.03,1774484961
All Pools,BLSEYE🎯 - ARENA,,false,11.46,1155.83,0.02864,0.9,1774484961
All Pools,AVAX - FRAX,,false,10.92,1047.47,0.02731,0.95,1774484961
All Pools,DATCM - ORNG,,false,10.73,475.13,0.02683,2.06,1774484961
All Pools,Balln - AVAX,,false,10.37,4597.44,0.02593,0.21,1774484961
All Pools,ORNG - MOOM,,false,10.01,332.24,0.02502,2.75,1774484961
All Pools,PNG - JOE,,false,9.961,163.73,0.0249,5.55,1774484961
All Pools,HUSKY - JOE,,false,9.853,219.13,0.02463,4.1,1774484961
All Pools,Gravity - BLACK,,false,8.442,1723.27,0.0211,0.45,1774484961
All Pools,SECOND - USDC,,false,8.372,7299.65,0.02093,0.1,1774484961
All Pools,WBTC.e - USDT.e,,false,8.336,164.12,0.02084,4.63,1774484961
All Pools,BOI - AVAX,,false,8.217,78.09,0.02054,9.6,1774484961
All Pools,SECOND - AVAX,,false,8.055,1840.11,0.02014,0.4,1774484961
All Pools,RGOGLZ - USDC,,false,8.008,1681.91,0.02002,0.43,1774484961
All Pools,XROSS - ORNG,,false,7.741,471.87,0.01935,1.5,1774484961
All Pools,FollowTheWhiteRabbit - BLACK,,false,7.644,1936.54,0.01911,0.36,1774484961
All Pools,Trinity - BLACK,,false,7.303,900.79,0.01826,0.74,1774484961
All Pools,Trinity - AVAX,,false,7.213,1220.41,0.01803,0.54,1774484961
All Pools,STOMB - AVAX,,false,7.081,5384.6,0.0177,0.12,1774484961
All Pools,LINK.e - USDT.e,,false,7.02,235.37,0.01755,2.72,1774484961
All Pools,AVAX - PEFI,,false,6.787,4913.38,0.01697,0.13,1774484961
All Pools,AVAX - TIME,,false,6.618,1268.47,0.01655,0.48,1774484961
All Pools,MILLION - USDC,,false,6.402,108987,0.01601,0.01,1774484961
All Pools,COQ - COQAI,,false,6.244,27618,0.01561,0.02,1774484961
All Pools,ORNG - JUCI,,false,6.004,488.6,0.01501,1.12,1774484961
All Pools,Now - BLACK,,false,5.694,665.42,0.01424,0.78,1774484961
All Pools,YUSD - AVAX,,false,5.489,136.8,0.01372,3.66,1774484961
All Pools,AVAX - TOPIA,,false,5.431,308.66,0.01358,1.61,1774484961
All Pools,DCAU - AVAX,,false,5.389,1309.57,0.01347,0.38,1774484961
All Pools,CAPY - ARENA,,false,4.882,36176,0.0122,0.01,1774484961
All Pools,USDC.e - MU,,false,4.872,14887,0.01218,0.03,1774484961
All Pools,Gravity - AVAX,,false,4.834,402.99,0.01208,1.09,1774484961
All Pools,DCAU - USDT.e,,false,4.772,5339.48,0.01193,0.08,1774484961
All Pools,XAUt0 - Now,,false,4.745,764.37,0.01186,0.57,1774484961
All Pools,MYST - USDC,,false,4.682,235.65,0.0117,1.81,1774484961
All Pools,HOWDY - USDC,,false,4.45,9403.08,0.01112,0.04,1774484961
All Pools,KRW - AVAX,,false,4.408,466.52,0.01102,0.86,1774484961
All Pools,JOE - KRW,,false,4.399,224.7,0.011,1.79,1774484961
All Pools,AVAX - SNOB,,false,4.368,1076.94,0.01092,0.37,1774484961
All Pools,DFIAT - AVAX,,false,3.97,7806.97,0.00992,0.05,1774484961
All Pools,LINK.e - USDC.e,,false,3.897,195.83,0.00974,1.82,1774484961
All Pools,USDC - LODE,,false,3.889,611.54,0.00972,0.58,1774484961
All Pools,avax0 - AVAX,,false,3.846,440.84,0.00962,0.8,1774484961
All Pools,AVAX - FRAX,,false,3.812,288.26,0.00953,1.21,1774484961
All Pools,XAUt0 - Gravity,,false,3.759,459.48,0.0094,0.75,1774484961
All Pools,USDt - ncash,,false,3.556,921.22,0.00889,0.35,1774484961
All Pools,FITFI - USDT.e,,false,3.519,332.9,0.0088,0.96,1774484961
All Pools,GENI - AVAX,,false,3.462,63.63,0.00866,4.97,1774484961
All Pools,AVAX - NaughtiusMaximus,,false,3.386,458.45,0.00846,0.67,1774484961
All Pools,Trinity - Psychic,,false,3.27,651.04,0.00817,0.46,1774484961
All Pools,MaryMagdalene - XAUt0,,false,3.06,1997.35,0.00765,0.14,1774484961
All Pools,USDC - aXEN,,false,2.994,11.29,0.00748,24.19,1774484961
All Pools,FollowTheWhiteRabbit - AVAX,,false,2.96,200,0.0074,1.35,1774484961
All Pools,XAUt0 - NaughtiusMaximus,,false,2.869,1053.97,0.00717,0.25,1774484961
All Pools,AVAXAI - USDC,,false,2.819,1633.17,0.00705,0.16,1774484961
All Pools,SWIFT - USDC.e,,false,2.632,524.09,0.00658,0.46,1774484961
All Pools,AVAX - ELK,,false,2.602,1798.16,0.0065,0.13,1774484961
All Pools,MaryMagdalene - AVAX,,false,2.532,238.99,0.00633,0.97,1774484961
All Pools,AVAX - USDT,,false,2.463,2105.37,0.00616,0.11,1774484961
All Pools,Gladiator - USDC,,false,2.448,571.95,0.00612,0.39,1774484961
All Pools,JOE - EXP,,false,2.407,12735973,0.00602,0,1774484961
All Pools,AVAX - rsAVAX,,false,2.389,237.38,0.00597,0.92,1774484961
All Pools,MAI - AVAX,,false,2.38,1904.39,0.00595,0.11,1774484961
All Pools,avUSD - sAVAX,,false,2.258,270.8,0.00564,0.76,1774484961
All Pools,USV - DAI.e,,false,2.194,4370.06,0.00549,0.05,1774484961
All Pools,Gladiator - ARENA,,false,2.194,868.6,0.00548,0.23,1774484961
All Pools,SWIFT - WETH.e,,false,2.186,1536.58,0.00547,0.13,1774484961
All Pools,bCASH - MAJIN,,false,2.072,52.31,0.00518,3.61,1774484961
All Pools,ISA - USDC.e,,false,1.997,434.97,0.00499,0.42,1774484961
All Pools,COQ - JUICE,,false,1.979,49.82,0.00495,3.62,1774484961
All Pools,YEEHAW - HOWDY,,false,1.922,103599,0.0048,0,1774484961
All Pools,AMPL - AVAX,,false,1.903,384.35,0.00476,0.45,1774484961
All Pools,YAK - USDC.e,,false,1.89,277.48,0.00473,0.62,1774484961
All Pools,AVAX - SOCK,,false,1.882,3509.62,0.0047,0.05,1774484961
All Pools,USDC - SOCK,,false,1.867,498.66,0.00467,0.34,1774484961
All Pools,USDT.e - DAI.e,,false,1.86,7343.87,0.00465,0.02,1774484961
All Pools,ISA - AVAX,,false,1.801,1342.83,0.0045,0.12,1774484961
All Pools,- AMI,,false,1.68,3824.83,0.0042,0.04,1774484961
All Pools,COQ - BLSEYE🎯,,false,1.645,185.38,0.00411,0.81,1774484961
All Pools,LadyMary - AVAX,,false,1.589,428.48,0.00397,0.34,1774484961
All Pools,REDWOLF - USDC,,false,1.585,209.61,0.00396,0.69,1774484961
All Pools,Now - AVAX,,false,1.546,295.79,0.00387,0.48,1774484961
All Pools,MaryMagdalene - FollowTheWhiteRabbit,,false,1.541,251.12,0.00385,0.56,1774484961
All Pools,SLIME - AVAX,,false,1.502,22860,0.00375,0.01,1774484961
All Pools,FollowTheWhiteRabbit - LuciferMorningstar,,false,1.492,4870.16,0.00373,0.03,1774484961
All Pools,Trinity - LuciferMorningstar,,false,1.452,457148681,0.00363,0,1774484961
All Pools,Orange - DivineFeminine,,false,1.444,1363.11,0.00361,0.1,1774484961
All Pools,ABC - HOWDY,,false,1.442,1914.71,0.00361,0.07,1774484961
All Pools,ABC - AVAX,,false,1.424,1228.45,0.00356,0.11,1774484961
All Pools,USDC - SHRAP,,false,1.408,33.51,0.00352,3.83,1774484961
All Pools,REDWOLF - AVAX,,false,1.4,533.43,0.0035,0.24,1774484961
All Pools,APIX - LAMBO,,false,1.33,934.25,0.00333,0.13,1774484961
All Pools,AVAX - SPT,,false,1.307,137.32,0.00327,0.87,1774484961
All Pools,WETH - USDC.e,,false,1.306,218.33,0.00327,0.55,1774484961
All Pools,AAVE.e - REDWOLF,,false,1.283,184.27,0.00321,0.64,1774484961
All Pools,WETH.e - USDT.e,,false,1.253,161.56,0.00313,0.71,1774484961
All Pools,TRESR - AVAX,,false,1.18,15583,0.00295,0.01,1774484961
All Pools,GUN - AMI,,false,1.16,27.66,0.0029,3.83,1774484961
All Pools,HOST - DAI.e,,false,1.149,2633.52,0.00287,0.04,1774484961
All Pools,WETH.e - ONION,,false,1.1,260.71,0.00275,0.38,1774484961
All Pools,AVAX - ChristMark,,false,1.055,374.07,0.00264,0.26,1774484961
All Pools,APOW - AVAX,,false,1.04,1139.4,0.0026,0.08,1774484961
All Pools,XAUt0 - ChristMark,,false,1.014,702.14,0.00254,0.13,1774484961
All Pools,UST - USDC,,false,1.014,409.72,0.00253,0.23,1774484961
All Pools,USDt - USDT.e,,false,1.006,20596,0.00251,0,1774484961
All Pools,DPS - AVAX,,false,1.003,229.02,0.00251,0.4,1774484961
All Pools,DPS - USDC,,false,1.003,1944.45,0.00251,0.05,1774484961
All Pools,USDC.e - AVVO,,false,0.98105,253.9,0.00245,0.35,1774484961
All Pools,USDC - SPT,,false,0.97969,91.07,0.00245,0.98,1774484961
All Pools,LF - AVAX,,false,0.96353,294.69,0.00241,0.3,1774484961
All Pools,MIM - LF,,false,0.96223,889.23,0.00241,0.1,1774484961
All Pools,USDC.e - ONION,,false,0.95796,379.86,0.00239,0.23,1774484961
All Pools,MIM - PEFI,,false,0.95583,209.98,0.00239,0.42,1774484961
All Pools,Ush - AVAX,,false,0.95151,2646.44,0.00238,0.03,1774484961
All Pools,YEEHAW - CHAMP,,false,0.9405,2546.94,0.00235,0.03,1774484961
All Pools,HOWDY - AMI,,false,0.93956,5771.87,0.00235,0.01,1774484961
All Pools,HUSKY - AMI,,false,0.92317,115.19,0.00231,0.73,1774484961
All Pools,BRO - AVAX,,false,0.89085,148518,0.00223,0,1774484961
All Pools,BRO - COQ,,false,0.8905,189.67,0.00223,0.43,1774484961
All Pools,Psychic - Now,,false,0.87283,709.95,0.00218,0.11,1774484961
All Pools,LadyMary - FollowTheWhiteRabbit,,false,0.86509,872.27,0.00216,0.09,1774484961
All Pools,MIM - TIME,,false,0.85081,124.27,0.00213,0.62,1774484961
All Pools,USDT.e - ONION,,false,0.80935,760.15,0.00202,0.1,1774484961
All Pools,FollowTheWhiteRabbit - TheGospelOfMary,,false,0.80284,197.91,0.00201,0.37,1774484961
All Pools,DivineFeminine - Gravity,,false,0.79958,3039,0.002,0.02,1774484961
All Pools,sAVAX - COQ,,false,0.7761,85.78,0.00194,0.83,1774484961
All Pools,FXS - AVAX,,false,0.76317,486.07,0.00191,0.14,1774484961
All Pools,WLRS - GRAPE,,false,0.75414,78.87,0.00189,0.87,1774484961
All Pools,WLRS - USDC.e,,false,0.75092,4508.13,0.00188,0.02,1774484961
All Pools,AVAX - MU,,false,0.7507,101.36,0.00188,0.68,1774484961
All Pools,LUNA - USDC.e,,false,0.74151,270.08,0.00185,0.25,1774484961
All Pools,WBTC.e - ONION,,false,0.73815,382.06,0.00185,0.18,1774484961
All Pools,CRA - AVAX,,false,0.73575,10673,0.00184,0.01,1774484961
All Pools,COQ - OSAK,,false,0.71571,31.24,0.00179,2.09,1774484961
All Pools,DREGG - AVAX,,false,0.71305,242.81,0.00178,0.27,1774484961
All Pools,DREGG - USDT.e,,false,0.71231,715.47,0.00178,0.09,1774484961
All Pools,TSD - AVAX,,false,0.70997,334.09,0.00177,0.19,1774484961
All Pools,BrideOfChrist - AVAX,,false,0.70781,105.18,0.00177,0.61,1774484961
All Pools,Gladiator - AMI,,false,0.65522,398.44,0.00164,0.15,1774484961
All Pools,FollowTheWhiteRabbit - DivineFeminine,,false,0.63423,903.01,0.00159,0.06,1774484961
All Pools,AVAX - SHRAP,,false,0.63242,21.74,0.00158,2.65,1774484961
All Pools,BLSEYE🎯 - BEAM,,false,0.62239,323.81,0.00156,0.18,1774484961
All Pools,USDT.e - EXP,,false,0.6159,44407018,0.00154,0,1774484961
All Pools,MAGICK - AVAX,,false,0.60661,397.09,0.00152,0.14,1774484961
All Pools,MAGICK - USDC,,false,0.60585,261.41,0.00151,0.21,1774484961
All Pools,BANKSY - AVAX,,false,0.6014,178.88,0.0015,0.31,1774484961
All Pools,BANKSY - USDT.e,,false,0.60058,1563.72,0.0015,0.04,1774484961
All Pools,TOPIA - PTOP600,,false,0.5858,78.49,0.00146,0.68,1774484961
All Pools,SMRTr - AVAX,,false,0.58094,39512,0.00145,0,1774484961
All Pools,SMRTr - USDC.e,,false,0.58083,130.83,0.00145,0.41,1774484961
All Pools,CRAFT - AVAX,,false,0.57538,437.71,0.00144,0.12,1774484961
All Pools,AVAX - ARENA,,false,0.57294,84.18,0.00143,0.62,1774484961
All Pools,TOPIA - PTOP10000,,false,0.57077,87,0.00143,0.6,1774484961
All Pools,BLS - USDt,,false,0.56713,136.56,0.00142,0.38,1774484961
All Pools,DAI.e - ONION,,false,0.56656,349.04,0.00142,0.15,1774484961
All Pools,APOW - USDC,,false,0.53737,172.94,0.00134,0.28,1774484961
All Pools,AVAX - SMRT,,false,0.53265,2499.05,0.00133,0.02,1774484961
All Pools,MaryMagdalene - TheGospelOfMary,,false,0.52215,297.36,0.00131,0.16,1774484961
All Pools,USDT.e - SMRT,,false,0.52171,110.24,0.0013,0.43,1774484961
All Pools,AVAX - ONION,,false,0.52005,184.63,0.0013,0.26,1774484961
All Pools,Orange - Now,,false,0.50824,777.5,0.00127,0.06,1774484961
All Pools,APOW - USDt,,false,0.50163,172.69,0.00125,0.27,1774484961
All Pools,PTP - AVAX,,false,0.49946,3751.69,0.00125,0.01,1774484961
All Pools,PTOP400 - TOPIA,,false,0.49371,80.13,0.00123,0.56,1774484961
All Pools,REDWOLF - CLY,,false,0.47084,0.48443,0.00118,88.69,1774484961
