filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,USDC - XAVA,0.3,False,7520.93,356513.0,18.8,1.92,1768869019
All Pools,sUSDe - USDC,0.1,True,7274.18,1602716.0,7.265,8.87,1768869019
All Pools,AAVE.e - AVAX,0.3,False,7108.76,464042.0,17.77,1.4,1768869019
All Pools,DAI.e - USDC,0.02,False,6395.32,2635.77,1.325,18.35,1768869019
All Pools,ALOT - AVAX,0.3,False,6095.93,320871.0,15.24,1.73,1768869019
All Pools,DAI.e - USDt,0.25,False,6049.62,21040.0,15.2,26.38,1768869019
All Pools,NOCHILL - AVAX,0.3,False,5750.15,106583.0,14.38,4.92,1768869019
All Pools,JOE - USDT.e,0.3,False,5698.95,74805.0,14.25,6.95,1768869019
All Pools,KIMBO - AVAX,0.3,False,5385.46,86200.0,13.46,5.7,1768869019
All Pools,SHRAP - AVAX,0.4,False,5313.73,22113.0,45.87,75.71,1768869019
All Pools,JOE - USDC,0.3,False,5254.46,44809.0,13.14,10.7,1768869019
All Pools,BEAM - AVAX,0.3,False,5229.5,136556.0,13.07,3.49,1768869019
All Pools,AVAX - DAI.e,0.3,False,4769.81,40772.0,11.92,10.68,1768869019
All Pools,MUON - AVAX,0.3,False,3947.56,62440.0,9.869,5.77,1768869019
All Pools,USDt - AVAX,0.3,False,3923.51,52201.0,9.809,6.86,1768869019
All Pools,AVAX - JUICE,0.3,False,3906.88,19343.0,9.767,18.43,1768869019
All Pools,BEAM - USDC,0.3,False,3887.14,88984.0,9.718,3.99,1768869019
All Pools,BLUB - AVAX,0.3,False,3182.45,45822.0,7.956,6.34,1768869019
All Pools,GRT.e - AVAX,0.3,False,3049.23,13.34,7.623,20861.43,1768869019
All Pools,AVAX - USDC,0.2,False,2971.9,17862.0,6.275,12.82,1768869019
All Pools,avUSD - USDC,0.05,True,2759.06,415020.0,1.387,11.27,1768869019
All Pools,GURS - AVAX,0.3,False,2198.65,10999.0,5.497,18.24,1768869019
All Pools,GGP - AVAX,0.3,False,2090.99,163845.0,5.227,1.16,1768869019
All Pools,USDC.e - USDC,0.02,False,1998.99,25683.0,0.28448,0.4,1768869019
All Pools,FLD - AVAX,0.3,False,1947.19,65539.0,4.868,2.71,1768869019
All Pools,SB - AVAX,0.3,False,1859.57,8086.58,4.649,20.98,1768869019
All Pools,YAK - AVAX,0.3,False,1744.3,242119.0,4.361,0.66,1768869019
All Pools,deUSD - AUSD,0.01,True,1655.53,1696.62,0.16472,1200.86,1768869019
All Pools,QI - AVAX,0.25,False,1652.9,39576.0,4.183,3.86,1768869019
All Pools,XETA - USDC,0.3,False,1525.02,10351.0,3.813,13.44,1768869019
All Pools,AVAX - DOMI,0.3,False,1451.26,24124.0,3.628,5.49,1768869019
All Pools,deUSD - USDC,0.01,True,1420.19,2401.44,0.14284,1142.64,1768869019
All Pools,OSAK - AVAX,0.3,False,1351.23,7882.19,3.378,15.64,1768869019
All Pools,JOE - AVAX,0.15,False,1289.67,97231.0,7.722,2.9,1768869019
All Pools,ZRO - AVAX,0.25,False,1263.81,7761.08,3.264,15.35,1768869019
All Pools,AMPL - AVAX,0.3,False,1263.51,43423.0,3.159,2.66,1768869019
All Pools,AVAX - RISE,0.3,False,1170.15,99352.0,2.925,1.07,1768869019
All Pools,USDC - MXNB,0.04,False,1165.33,208815.0,0.46623,0.08,1768869019
All Pools,XAVA - AVAX,0.8,False,1102.7,184952.0,8.95,1.77,1768869019
All Pools,NXUSD - WXT,0.3,False,1062.7,759795.0,2.657,0.13,1768869019
All Pools,SWORLD - AVAX,0.3,False,1055.39,19741.0,2.638,4.88,1768869019
All Pools,USDC.e - USDC,0.3,False,1016.38,480532.0,2.541,0.19,1768869019
All Pools,- AMI,0.3,False,999.68,4619.38,2.499,19.75,1768869019
All Pools,aUSD - USDC,0.01,False,914.68,3673.06,0.12613,1.25,1768869019
All Pools,MONEY - AVAX,0.25,False,913.69,3032.38,2.351,28.3,1768869019
All Pools,USDT.e - USDC,0.02,False,879.53,1007.51,0.11471,4.16,1768869019
All Pools,AVAX - GEC,0.3,False,870.55,50489.0,2.176,1.57,1768869019
All Pools,USDC - GAU,0.3,False,810.97,16609.0,2.027,4.46,1768869019
All Pools,AVAX - XAVA,0.3,False,771.81,13070.0,1.93,5.39,1768869019
All Pools,WOLF - AVAX,0.3,False,728.68,57449.0,1.822,1.16,1768869019
All Pools,HUNDRED - USDC,0.3,False,664.66,455571.0,1.662,0.13,1768869019
All Pools,AVAX - AIDS,0.3,False,657.84,0.25553,1.645,234911.56,1768869019
All Pools,WETH.e - AVAX,0.25,False,655.64,620.81,1.684,99.0,1768869019
All Pools,APIX - USDt,0.3,False,639.38,13344.0,1.598,4.37,1768869019
All Pools,USDC.e - USDC,0.02,False,575.66,2001.61,0.12568,2.29,1768869019
All Pools,AVAX - HON,0.3,False,563.5,101056.0,1.409,0.51,1768869019
All Pools,WABBIT - AVAX,0.3,False,552.33,9071.91,1.381,5.56,1768869019
All Pools,CAI - AVAX,0.3,False,534.87,158296.0,1.337,0.31,1768869019
All Pools,HERESY - AVAX,0.3,False,524.53,36774.0,1.311,1.3,1768869019
All Pools,APIX - ID,0.3,False,514.08,19237.0,1.285,2.44,1768869019
All Pools,MIM - SB,0.3,False,488.66,5730.13,1.222,7.78,1768869019
All Pools,FITFI - USDT.e,0.3,False,483.66,408.06,1.209,108.15,1768869019
All Pools,UST - AVAX,0.3,False,442.15,8817.33,1.105,4.58,1768869019
All Pools,APIX - LAMBO,0.3,False,410.03,1656.48,1.025,22.59,1768869019
All Pools,PRIME - AVAX,0.4,False,369.98,45226.0,5.545,4.48,1768869019
All Pools,AVAX - CSO,0.3,False,369.5,,0.92375,47578291.22,1768869019
All Pools,bANON - AVAX,0.3,False,365.48,2887.21,0.91371,11.55,1768869019
All Pools,AVAX - bnUSD,0.3,False,333.89,20871.0,0.83473,1.46,1768869019
All Pools,APIX - USDC,0.3,False,325.7,6663.93,0.81425,4.46,1768869019
All Pools,APIX - ARENA,0.3,False,318.8,6581.6,0.79699,4.42,1768869019
All Pools,HEFE - AVAX,0.3,False,314.07,35672.0,0.78518,0.8,1768869019
All Pools,AVAX - UST,0.3,False,300.05,10397.0,0.75011,2.63,1768869019
All Pools,RPEPE - AVAX,0.3,False,296.39,7743.29,0.74098,3.49,1768869019
All Pools,WBTC.e - BTC.b,0.03,False,291.29,801.45,0.09434,4.3,1768869019
All Pools,WETH.e - USDC.e,0.3,False,285.53,14160.0,0.71384,1.84,1768869019
All Pools,KLO - AVAX,0.3,False,259.63,10000.0,0.64906,2.37,1768869019
All Pools,BLSEYE🎯 - AVAX,0.3,False,246.88,10749.0,0.61721,2.1,1768869019
All Pools,WETH.e - USDC,0.1,False,238.83,300.06,0.25433,30.94,1768869019
All Pools,FRAX - USDC,0.25,False,231.05,355.64,0.57917,59.44,1768869019
All Pools,gOHM - FRAX,0.3,False,218.09,4047.2,0.54524,4.92,1768869019
All Pools,AVAX - SOLNIC,0.3,False,210.73,5870.81,0.52684,3.28,1768869019
All Pools,HOWDY - AVAX,0.3,False,205.17,37682.0,0.51291,0.5,1768869019
All Pools,GUN - BLSEYE🎯,0.3,False,199.32,1732.86,0.49831,10.5,1768869019
All Pools,AVAX - BGR,0.3,False,187.4,9821.83,0.46851,1.74,1768869019
All Pools,SHRAP - DOMI,0.3,False,185.84,416.86,0.46459,40.68,1768869019
All Pools,sAVAX - AVAX,0.3,False,184.45,332407.0,0.46111,0.05,1768869019
All Pools,SOL - AVAX,0.1,False,179.32,8122.15,0.18569,0.83,1768869019
All Pools,TECH - AVAX,0.3,False,172.21,19871.0,0.43053,0.79,1768869019
All Pools,AVAX - JUICY,0.3,False,165.33,7752.32,0.41332,1.95,1768869019
All Pools,Anon - AVAX,0.3,False,165.11,320.8,0.41278,46.96,1768869019
All Pools,XSEED - AVAX,0.3,False,157.0,8248.65,0.3925,1.74,1768869019
All Pools,YEEHAW - USDC,0.3,False,153.43,1748.59,0.38358,8.01,1768869019
All Pools,AI - AVAX,0.3,False,149.68,6356.1,0.37421,2.15,1768869019
All Pools,AVAXAI - USDC,0.3,False,147.64,1479.79,0.3691,9.1,1768869019
All Pools,STG - AVAX,0.3,False,138.13,1355.99,0.34534,9.3,1768869019
All Pools,YEEHAW - AVAX,0.3,False,135.48,1559.6,0.33869,7.93,1768869019
All Pools,rloop - AVAX,0.3,False,126.21,22728.0,0.31552,0.51,1768869019
All Pools,DFIAT - AVAX,0.3,False,115.52,9446.59,0.28879,1.12,1768869019
All Pools,GUN - AVAX,0.3,False,113.59,664.23,0.28398,15.6,1768869019
All Pools,YEEHAW - HOWDY,0.3,False,113.04,153589.0,0.28261,0.07,1768869019
All Pools,JOE - AVAX,0.25,False,106.38,30508.0,0.27728,0.33,1768869019
All Pools,ZOO - AVAX,0.3,False,104.99,3285.05,0.26248,2.92,1768869019
All Pools,BLSEYE🎯 - ARENA,0.3,False,100.63,2412.86,0.25157,3.81,1768869019
All Pools,AMI - TOPIA,0.3,False,96.64,1677.59,0.24161,5.26,1768869019
All Pools,GATOR - AMI,0.3,False,94.65,3007.73,0.23662,2.87,1768869019
All Pools,ABC - AVAX,0.3,False,92.75,2565.72,0.23188,3.3,1768869019
All Pools,PNG - AVAX,0.3,False,90.31,1426.15,0.22579,5.78,1768869019
All Pools,SIERRA - USDC,0.1,True,87.4,976212.0,0.08744,23.66,1768869019
All Pools,Psychic - XAUt0,0.3,False,86.58,8392.62,0.21646,0.94,1768869019
All Pools,AVAX - BIFI,0.3,False,85.34,317.56,0.21336,24.52,1768869019
All Pools,TRESR - AVAX,0.3,False,82.78,24241.0,0.20696,0.31,1768869019
All Pools,YEEHAW - AMI,0.3,False,79.72,3538.66,0.19929,2.06,1768869019
All Pools,AVAX - STICK,0.3,False,79.25,3531.91,0.19812,2.05,1768869019
All Pools,Psychic - AVAX,0.3,False,77.17,1638.89,0.19293,4.3,1768869019
All Pools,USDC - 420,0.3,False,75.09,366.15,0.18772,18.71,1768869019
All Pools,AVAX - AMI,0.3,False,73.24,962.17,0.1831,6.95,1768869019
All Pools,DZHV - AVAX,0.3,False,69.68,24426.0,0.17419,0.26,1768869019
All Pools,HOWDY - USDC,0.3,False,67.23,12163.0,0.16807,0.5,1768869019
All Pools,VPND - AVAX,0.3,False,67.13,36482.0,0.16782,0.17,1768869019
All Pools,NEWO - AVAX,0.3,False,66.25,2061.41,0.16564,2.93,1768869019
All Pools,DAI.e - AVAX,0.25,False,65.45,80.32,0.16349,74.3,1768869019
All Pools,HUSKY - AVAX,0.3,False,61.37,3479.1,0.15343,1.61,1768869019
All Pools,ROY - AVAX,0.3,False,61.03,7778.48,0.15257,0.72,1768869019
All Pools,RGOGLZ - USDC,0.3,False,60.11,1812.03,0.15028,3.03,1768869019
All Pools,FXS - AVAX,0.3,False,60.11,789.97,0.15027,6.94,1768869019
All Pools,Balln - AVAX,0.3,False,58.85,6234.06,0.14713,0.86,1768869019
All Pools,USDT.e - CLY,0.3,False,56.34,1591.84,0.14084,3.23,1768869019
All Pools,SECOND - USDC,0.3,False,55.98,8121.57,0.13995,0.63,1768869019
All Pools,BOI - AVAX,0.3,False,55.46,147.84,0.13865,34.23,1768869019
All Pools,SECOND - AVAX,0.3,False,54.6,2335.83,0.13649,2.13,1768869019
All Pools,STG - USDC,0.3,False,54.43,1140.91,0.13607,4.35,1768869019
All Pools,bANON - Anon,0.3,False,53.55,454.5,0.13387,10.75,1768869019
All Pools,XAVA - AVAX,0.4,False,52.18,411.4,0.23486,20.84,1768869019
All Pools,AXS - AVAX,0.3,False,49.15,0.75812,0.12287,5915.55,1768869019
All Pools,USDt - USDC,0.02,False,47.61,2229.87,0.00955,0.16,1768869019
All Pools,MIM - USDt,0.03,False,45.63,9.226,0.0154,60.94,1768869019
All Pools,AVAX - MU,0.3,False,40.97,108.15,0.10241,34.56,1768869019
All Pools,FITFI - AVAX,0.3,False,40.86,50.76,0.10216,73.46,1768869019
All Pools,AVAX - FRAX,0.3,False,40.64,1190.5,0.1016,3.11,1768869019
All Pools,MIM - WETH.e,0.3,False,36.86,1690.07,0.09214,1.99,1768869019
All Pools,COQ - COQAI,0.3,False,34.55,36970.0,0.08638,0.09,1768869019
All Pools,SOL - USDC,0.1,False,34.24,921.92,0.19571,7.75,1768869019
All Pools,sAVAX - JACK,0.3,False,32.93,440578.0,0.08233,0.01,1768869019
All Pools,MAI - AVAX,0.3,False,31.74,1842.98,0.07934,1.57,1768869019
All Pools,JEWEL - USDC,0.3,False,31.45,6283.91,0.07863,0.46,1768869019
All Pools,DCAU - AVAX,0.3,False,31.43,1533.23,0.07857,1.87,1768869019
All Pools,SHOE - AVAX,0.3,False,31.32,794.89,0.07831,3.6,1768869019
All Pools,DCAU - USDT.e,0.3,False,31.13,5471.15,0.07783,0.52,1768869019
All Pools,USDC.e - MU,0.3,False,30.6,13906.0,0.07651,0.2,1768869019
All Pools,USDt - ncash,0.3,False,29.59,897.59,0.07398,3.01,1768869019
All Pools,WETH.e - USDC,0.15,False,29.59,9273.31,0.04721,0.19,1768869019
All Pools,AVAX - ARENA,0.3,False,28.68,125.73,0.0717,20.82,1768869019
All Pools,USV - DAI.e,0.3,False,28.45,4771.91,0.07113,0.54,1768869019
All Pools,SMRTr - AVAX,0.3,False,28.32,52015.0,0.0708,0.05,1768869019
All Pools,AVAX - SPELL,0.3,False,27.77,3011.13,0.06942,0.84,1768869019
All Pools,AVAX - OTH,0.3,False,27.75,0.01265,0.06937,200114.92,1768869019
All Pools,ORNG - MOOM,0.3,False,25.91,628.13,0.06477,3.76,1768869019
All Pools,SPORE - USDC,0.3,False,25.82,1710.83,0.06455,1.38,1768869019
All Pools,USDC - SHRAP,0.3,False,25.61,33.45,0.06403,69.86,1768869019
All Pools,COQ - AVAX,0.8,False,25.2,6505.42,0.20374,1.14,1768869019
All Pools,BRO - AVAX,0.3,False,24.89,196262.0,0.06223,0.01,1768869019
All Pools,COQ - BLSEYE🎯,0.3,False,23.8,329.3,0.05949,6.59,1768869019
All Pools,AVAX - aXEN,0.3,False,23.52,152.4,0.05881,14.09,1768869019
All Pools,ORNG - FLUX,0.3,False,23.23,712.44,0.05807,2.97,1768869019
All Pools,ORNG - SAI,0.3,False,22.89,513.56,0.05722,4.07,1768869019
All Pools,ACS - AVAX,0.3,False,22.58,178.64,0.05645,11.53,1768869019
All Pools,3QF - D - WETH.e,0.3,False,22.57,4339.1,0.05643,0.47,1768869019
All Pools,3QF - D - AVAX,0.3,False,22.56,2469.48,0.05641,0.83,1768869019
All Pools,UST - USDC.e,0.3,False,21.82,730.67,0.05454,2.72,1768869019
All Pools,AVAX - EROL,0.0,False,20.71,86.85,0.0,0.0,1768869019
All Pools,USDC.e - DAI.e,0.3,False,20.67,23467.0,0.05168,0.08,1768869019
All Pools,SHOE - BTC.b,0.3,False,20.48,494.87,0.05121,3.78,1768869019
All Pools,AVAX - OBX,0.3,False,19.78,1191.27,0.04944,1.51,1768869019
All Pools,AVAX - PEFI,0.3,False,19.36,6525.49,0.0484,0.27,1768869019
All Pools,UST - USDC,0.3,False,18.97,474.02,0.04742,3.65,1768869019
All Pools,ABC - HOWDY,0.3,False,18.81,3496.09,0.04702,0.49,1768869019
All Pools,AVAX - SHRAP,0.3,False,18.79,24.82,0.04697,69.07,1768869019
All Pools,MYST - AVAX,0.3,False,18.69,1179.53,0.04673,1.45,1768869019
All Pools,YAK - USDC.e,0.3,False,18.61,401.36,0.04653,4.23,1768869019
All Pools,MONEY - AVAX,0.3,False,18.28,906.15,0.04571,1.84,1768869019
All Pools,LF - AVAX,0.3,False,16.54,332.46,0.04135,4.54,1768869019
All Pools,BLS - USDt,0.3,False,16.44,178.22,0.0411,8.42,1768869019
All Pools,Gladiator - AMI,0.3,False,16.06,1392.41,0.04015,1.05,1768869019
All Pools,HATCHY - AVAX,0.3,False,16.02,14111.0,0.04006,0.1,1768869019
All Pools,Now - AVAX,0.3,False,15.58,407.78,0.03896,3.49,1768869019
All Pools,AVAX - BLACK,0.3,False,15.54,17.95,0.03885,78.99,1768869019
All Pools,BNB - AVAX,0.3,False,15.31,6246.68,0.03828,0.22,1768869019
All Pools,Trinity - AVAX,0.3,False,14.82,2725.77,0.03705,0.5,1768869019
All Pools,AVAX - ELK,0.3,False,14.78,2239.52,0.03695,0.6,1768869019
All Pools,XAUt0 - Now,0.3,False,14.5,937.35,0.03624,1.41,1768869019
All Pools,XROSS - ORNG,0.3,False,14.41,844.83,0.03603,1.56,1768869019
All Pools,ORNG - JUCI,0.3,False,14.29,931.44,0.03573,1.4,1768869019
All Pools,FXS - AVAX,0.25,False,14.14,14.08,0.03522,91.31,1768869019
All Pools,Gladiator - USDC,0.3,False,13.95,1025.97,0.03488,1.24,1768869019
All Pools,DATCM - ORNG,0.3,False,13.7,852.64,0.03425,1.47,1768869019
All Pools,AVAX - LIZARD,0.3,False,13.59,3262.81,0.03397,0.38,1768869019
All Pools,BLSEYE🎯 - BEAM,0.3,False,12.79,606.95,0.03197,1.92,1768869019
All Pools,DGND - AVAX,0.4,False,12.48,3496.06,0.05006,0.52,1768869019
All Pools,KINGSHIT - AVAX,0.3,False,12.43,8649.43,0.03107,0.13,1768869019
All Pools,BTC.b - AVAX,0.1,False,11.8,248904.0,0.08233,0.01,1768869019
All Pools,LUNA - USDC.e,0.3,False,11.66,566.6,0.02915,1.88,1768869019
All Pools,AVAX - EROL,0.3,False,11.1,62.07,0.02774,16.31,1768869019
All Pools,XAUt0 - NaughtiusMaximus,0.3,False,11.08,1147.2,0.0277,0.88,1768869019
All Pools,YBTC.B - WBTC,0.01,False,11.05,402578.0,0.00186,,1768869019
All Pools,JOE - USDT,0.3,False,10.8,405.97,0.02701,2.43,1768869019
All Pools,BRO - COQ,0.3,False,10.36,267.45,0.02591,3.54,1768869019
All Pools,LINK.e - USDT.e,0.3,False,10.27,272.65,0.02568,3.44,1768869019
All Pools,BUSD - AVAX,0.3,False,10.17,367.6,0.02542,2.52,1768869019
All Pools,PNG - JOE,0.3,False,10.17,221.78,0.02542,4.18,1768869019
All Pools,USDC - SOCK,0.3,False,9.966,560.77,0.02492,1.62,1768869019
All Pools,AVAX - SOCK,0.3,False,9.949,4523.03,0.02487,0.2,1768869019
All Pools,avUSD - sAVAX,0.3,False,9.863,306.76,0.02466,2.93,1768869019
All Pools,BLUB - AVAX,0.0,False,9.616,128.41,0.0,0.0,1768869019
All Pools,ISA - USDC.e,0.3,False,9.497,519.03,0.02374,1.67,1768869019
All Pools,APOW - AVAX,0.3,False,9.355,1950.02,0.02339,0.44,1768869019
All Pools,XAUt0 - Gravity,0.3,False,9.325,613.12,0.02331,1.39,1768869019
All Pools,AVAX - FRAX,0.3,False,9.189,320.68,0.02297,2.61,1768869019
All Pools,MYST - USDC,0.3,False,9.184,282.08,0.02296,2.97,1768869019
All Pools,BENIS - NOCHILL,0.3,False,8.977,333.37,0.02244,2.46,1768869019
All Pools,AMI - MOOCH,0.3,False,8.893,685.72,0.02223,1.18,1768869019
All Pools,Ush - AVAX,0.3,False,8.835,3044.84,0.02209,0.26,1768869019
All Pools,ZRO - AVAX,0.3,False,8.793,258.3,0.02198,3.11,1768869019
All Pools,ROCO - AVAX,0.3,False,8.738,1452.16,0.02184,0.55,1768869019
All Pools,HAT - AVAX,0.3,False,8.372,14187.0,0.02093,0.05,1768869019
All Pools,ISA - AVAX,0.3,False,8.365,1838.85,0.02091,0.42,1768869019
All Pools,AVAX - NaughtiusMaximus,0.3,False,8.28,561.68,0.0207,1.35,1768869019
All Pools,Gravity - AVAX,0.3,False,8.26,604.21,0.02065,1.25,1768869019
All Pools,Trinity - Gravity,0.3,False,8.035,8443.4,0.02009,0.09,1768869019
All Pools,EGG - AVAX,0.3,False,7.572,58517.0,0.01893,0.01,1768869019
All Pools,BLS - SHRAP,0.3,False,7.519,18.04,0.0188,38.03,1768869019
All Pools,USDt - IMPACT,0.3,False,7.456,470.42,0.01864,1.45,1768869019
All Pools,AVAX - IMPACT,0.3,False,7.394,1024.83,0.01849,0.66,1768869019
All Pools,JPYC - USDC,0.3,False,7.215,380.37,0.01804,1.73,1768869019
All Pools,MaryMagdalene - XAUt0,0.3,False,7.113,2000.13,0.01778,0.32,1768869019
All Pools,MaryMagdalene - AVAX,0.3,False,6.95,267.72,0.01738,2.37,1768869019
All Pools,LINK.e - USDC.e,0.3,False,6.891,227.15,0.01723,2.77,1768869019
All Pools,Psychic - Now,0.3,False,6.862,1963.73,0.01716,0.32,1768869019
All Pools,HOST - DAI.e,0.3,False,6.188,2758.87,0.01547,0.2,1768869019
All Pools,SWIFT - AVAX,0.3,False,6.128,409.44,0.01532,1.37,1768869019
All Pools,YOU - ORNG,0.3,False,6.003,7058.74,0.01501,0.08,1768869019
All Pools,GB - AVAX,0.3,False,5.994,3574.86,0.01498,0.15,1768869019
All Pools,SWIFT - USDC.e,0.3,False,5.913,605.07,0.01478,0.89,1768869019
All Pools,AVAX - ChristMark,0.3,False,5.878,444.26,0.0147,1.21,1768869019
All Pools,XAUt0 - ChristMark,0.3,False,5.621,741.45,0.01405,0.69,1768869019
All Pools,LIQR - AVAX,0.3,False,5.583,71160.0,0.01396,0.01,1768869019
All Pools,sAVAX - COQ,0.3,False,5.501,119.2,0.01375,4.21,1768869019
All Pools,MIM - LF,0.3,False,5.25,879.08,0.01313,0.55,1768869019
All Pools,Psychic - Sinterklaas,0.3,False,5.191,458.16,0.01298,1.03,1768869019
All Pools,TSD - AVAX,0.3,False,5.154,384.03,0.01288,1.22,1768869019
All Pools,LOIQ - AMI,0.3,False,5.149,350.76,0.01287,1.34,1768869019
All Pools,FERT - AVAX,0.3,False,5.041,2301.94,0.0126,0.2,1768869019
All Pools,MIM - PEFI,0.3,False,5.012,244.05,0.01253,1.87,1768869019
All Pools,JOE - EXP,0.3,False,4.98,14828219.0,0.01245,,1768869019
All Pools,WETH - USDC.e,0.3,False,4.931,261.64,0.01233,1.72,1768869019
All Pools,Trinity - BLACK,0.3,False,4.732,1771.18,0.01183,0.24,1768869019
All Pools,DPS - USDC,0.3,False,4.726,1985.39,0.01181,0.22,1768869019
All Pools,DPS - AVAX,0.3,False,4.689,266.75,0.01172,1.6,1768869019
All Pools,APOW - USDt,0.3,False,4.641,257.97,0.0116,1.64,1768869019
All Pools,USDt - USDT.e,0.3,False,4.582,20553.0,0.01146,0.02,1768869019
All Pools,GUN - AMI,0.3,False,4.511,45.29,0.01128,9.09,1768869019
All Pools,REDWOLF - USDC,0.3,False,4.496,249.78,0.01124,1.64,1768869019
All Pools,AVAX - APOW,0.3,False,4.484,37095.0,0.01121,0.01,1768869019
All Pools,COQ - JUICE,0.3,False,4.468,55.83,0.01117,7.3,1768869019
All Pools,APOW - USDC,0.3,False,4.453,258.32,0.01113,1.57,1768869019
All Pools,REDWOLF - AVAX,0.3,False,4.406,744.44,0.01102,0.54,1768869019
All Pools,Psychic - BLACK,0.3,False,4.34,184.75,0.01085,2.14,1768869019
