filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,ZRO - AVAX,,false,137.63,1684.55,0.34767,7.53,1781396794
All Pools,AVAX - JUICY,,false,135.7,2341.22,0.33924,5.29,1781396794
All Pools,MUON - AVAX,,false,119.12,38372,0.29779,0.28,1781396794
All Pools,AI - AVAX,,false,117.38,3072.66,0.29345,3.49,1781396794
All Pools,SWORLD - AVAX,,false,109.91,2071.31,0.27478,4.84,1781396794
All Pools,COQ - COQAI,,false,103.66,21739,0.25915,0.44,1781396794
All Pools,BRO - AVAX,,false,100.92,103044,0.25229,0.09,1781396794
All Pools,MIM - USDT.e,,false,100.68,3634.96,0.2517,2.53,1781396794
All Pools,GENI - USDC,,false,99.12,1404.05,0.24779,6.44,1781396794
All Pools,AVAX - ALVA,,false,93.66,1235.8,0.23416,6.92,1781396794
All Pools,TECH - AVAX,,false,88.57,11395,0.22142,0.71,1781396794
All Pools,AVAX - HON,,false,80.88,52943,0.2022,0.14,1781396794
All Pools,KIMBO - AVAX,,false,76.52,50774,0.1913,0.14,1781396794
All Pools,EURC - USDC,,false,65.75,11101,0.01801,0.06,1781396794
All Pools,HUSKY - AVAX,,false,64.84,2584.69,0.1621,2.29,1781396794
All Pools,HERESY - AVAX,,false,62.86,14414,0.15714,0.4,1781396794
All Pools,USDC.e - USDC,,false,59.58,1953.02,0.01192,0.22,1781396794
All Pools,XSEED - AVAX,,false,56.5,9777.97,0.14126,0.53,1781396794
All Pools,Balln - AVAX,,false,53.34,3592.2,0.13334,1.35,1781396794
All Pools,SB - AVAX,,false,52.14,6131.34,0.13034,0.78,1781396794
All Pools,WETH.e - USDC.e,,false,51.32,10446,0.12831,0.45,1781396794
All Pools,HAT - AVAX,,false,50.36,7519.5,0.12591,0.61,1781396794
All Pools,MIM - USDC.e,,false,45.71,1845.72,0.11427,2.26,1781396794
All Pools,DEXTF - AVAX,,false,43.45,24.25,0.10864,163.5,1781396794
All Pools,MIM - SB,,false,40.73,5452.65,0.10183,0.68,1781396794
All Pools,KLO - AVAX,,false,38.44,12881,0.09611,0.27,1781396794
All Pools,WETH.e - USDC,,false,38.1,33.87,0.05742,61.89,1781396794
All Pools,AVAX - SOLNIC,,false,36.48,3670.62,0.0912,0.91,1781396794
All Pools,KITE - USDC,,false,36.31,170.94,0.67385,143.89,1781396794
All Pools,APIX - USDt,,false,34.64,6054.44,0.0866,0.52,1781396794
All Pools,UST - AVAX,,false,32.7,6202.23,0.08174,0.48,1781396794
All Pools,FEED - AVAX,,false,32.16,6265.17,0.0804,0.47,1781396794
All Pools,ABC - AVAX,,false,30.21,533.74,0.07552,5.16,1781396794
All Pools,SHRAP - AVAX,,false,28.18,9389.81,0.22641,0.88,1781396794
All Pools,NOCHILL - AVAX,,false,27.98,63291,0.06996,0.04,1781396794
All Pools,COQ - AVAX,,false,27.57,9207.43,0.2209,0.88,1781396794
All Pools,aDXN - AVAX,,false,27.41,11.29,0.06853,221.58,1781396794
All Pools,gOHM - FRAX,,false,27.2,3372.53,0.068,0.74,1781396794
All Pools,APIX - ID,,false,25.99,19743,0.06498,0.12,1781396794
All Pools,OSAK - AVAX,,false,25.74,3684.91,0.06436,0.64,1781396794
All Pools,MIM - WETH.e,,false,25.18,1149.44,0.06296,2,1781396794
All Pools,JOE - AVAX,,false,25.17,4797.45,0.06338,0.48,1781396794
All Pools,AVAX - aXEN,,false,24.79,77.12,0.06198,29.33,1781396794
All Pools,WLRS - USDC.e,,false,24.43,4055.43,0.06107,0.55,1781396794
All Pools,ABC - HOWDY,,false,21.61,1076.37,0.05403,1.83,1781396794
All Pools,WLRS - GRAPE,,false,21.02,19.72,0.05256,97.27,1781396794
All Pools,TRESR - AVAX,,false,18.62,9489.97,0.04655,0.18,1781396794
All Pools,AVAX - SPT,,false,18.55,12.71,0.04637,133.2,1781396794
All Pools,AVAX - UST,,false,17.16,7314.56,0.04289,0.21,1781396794
All Pools,HOWDY - AVAX,,false,16.24,15219,0.0406,0.1,1781396794
All Pools,PTOP500 - TOPIA,,false,16.05,88.87,0.04013,16.48,1781396794
All Pools,AMI - TOPIA,,false,14.31,137.79,0.03578,9.48,1781396794
All Pools,L - Swing - aDXN,,false,12.95,10.39,0.03236,113.67,1781396794
All Pools,PNG - AVAX,,false,12.72,841.31,0.03181,1.38,1781396794
All Pools,YEEHAW - TOPIA,,false,12.61,176.84,0.03153,6.51,1781396794
All Pools,BLSEYE🎯 - AVAX,,false,12.6,4633.98,0.03149,0.25,1781396794
All Pools,APIX - USDC,,false,12.59,3028.41,0.03148,0.38,1781396794
All Pools,WOLF - AVAX,,false,12.45,34029,0.03112,0.03,1781396794
All Pools,sAVAX - JACK,,false,12.44,266916,0.03111,0,1781396794
All Pools,MYST - AVAX,,false,12.37,741.29,0.03093,1.52,1781396794
All Pools,APIX - LAMBO,,false,12.32,443.95,0.03079,2.53,1781396794
All Pools,L - Swing - AVAX,,false,12.15,103.53,0.03039,10.71,1781396794
All Pools,USDC.e - sSB,,false,11.94,845.64,0.02985,1.29,1781396794
All Pools,USDC.e - USDC,,false,11.13,3875.38,0.00222,0.02,1781396794
All Pools,GMX - AVAX,,false,10.77,3779.02,0.02693,0.26,1781396794
All Pools,AVAX - XPOW,,false,10.77,370.86,0.02693,2.65,1781396794
All Pools,PTOP1100 - TOPIA,,false,10.22,99.55,0.02554,9.36,1781396794
