filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,HERESY - AVAX,,False,82.62,14018.0,0.20655,0.54,1781483403
All Pools,gOHM - FRAX,,False,81.47,3431.56,0.20368,2.17,1781483403
All Pools,MIM - WETH.e,,False,81.34,1149.27,0.20336,6.46,1781483403
All Pools,WABBIT - AVAX,,False,76.29,3657.62,0.19072,1.9,1781483403
All Pools,AVAX - UST,,False,72.32,7377.13,0.1808,0.89,1781483403
All Pools,COQ - AVAX,,False,69.71,8483.87,0.5684,2.45,1781483403
All Pools,AVAX - HON,,False,66.12,53432.0,0.1653,0.11,1781483403
All Pools,HUSKY - AVAX,,False,56.91,2542.23,0.14226,2.04,1781483403
All Pools,APOW - AVAX,,False,54.23,3192.53,0.43574,4.98,1781483403
All Pools,HEFE - AVAX,,False,53.67,28378.0,0.13417,0.17,1781483403
All Pools,BLSEYE🎯 - AVAX,,False,51.57,4725.71,0.12891,1.0,1781483403
All Pools,GGP - AVAX,,False,49.97,69109.0,0.12494,0.07,1781483403
All Pools,PRIME - AVAX,,False,49.39,117339.0,0.19805,0.06,1781483403
All Pools,APIX - USDC,,False,48.48,3042.34,0.1212,1.45,1781483403
All Pools,SECOND - USDC,,False,43.09,7072.37,0.10773,0.56,1781483403
All Pools,MIM - LF,,False,41.59,842.94,0.10397,4.5,1781483403
All Pools,YUSD - AVAX,,False,40.49,118.16,0.10123,31.27,1781483403
All Pools,DZHV - AVAX,,False,39.71,10265.0,0.09928,0.35,1781483403
All Pools,STG - AVAX,,False,39.34,70.74,0.33791,174.35,1781483403
All Pools,RPEPE - AVAX,,False,38.24,3902.52,0.0956,0.89,1781483403
All Pools,WBTC.e - BTC.b,,False,37.82,572.96,0.0141,0.9,1781483403
All Pools,Psychic - AVAX,,False,37.72,936.45,0.09431,3.68,1781483403
All Pools,XETA - USDC,,False,37.49,7210.21,0.09373,0.47,1781483403
All Pools,ISA - AVAX,,False,33.13,1127.84,0.08284,2.68,1781483403
All Pools,rsAVAX - AVAX,,False,32.78,722.61,0.037,1.87,1781483403
All Pools,DCAU - USDT.e,,False,32.75,5196.12,0.08187,0.58,1781483403
All Pools,BRO - AVAX,,False,32.68,102210.0,0.0817,0.03,1781483403
All Pools,JOE - AVAX,,False,32.11,4939.55,0.08091,0.6,1781483403
All Pools,SECOND - AVAX,,False,31.8,1494.11,0.0795,1.94,1781483403
All Pools,AVAX - aXEN,,False,31.75,78.95,0.07937,36.69,1781483403
All Pools,COQ - AVAX,,False,30.18,3813.6,0.24143,2.31,1781483403
All Pools,AVAX - GRAV,,False,26.96,0.92901,0.06739,2647.85,1781483403
All Pools,USDt - USDC,,False,25.9,2234.75,0.00519,0.08,1781483403
All Pools,RGOGLZ - USDC,,False,25.57,1354.66,0.06391,1.72,1781483403
All Pools,Balln - AVAX,,False,25.07,3655.8,0.06268,0.63,1781483403
All Pools,AVAX - FRAX,,False,24.92,811.96,0.0623,2.8,1781483403
All Pools,APIX - ARENA,,False,24.92,1709.75,0.06229,1.33,1781483403
All Pools,DCAU - AVAX,,False,24.55,1064.43,0.06138,2.1,1781483403
All Pools,HAT - AVAX,,False,24.33,7588.3,0.06084,0.29,1781483403
All Pools,Psychic - XAUt0,,False,23.54,6192.88,0.05886,0.35,1781483403
All Pools,WINK - AVAX,,False,22.88,56.82,0.05719,36.74,1781483403
All Pools,USDC - GAU,,False,22.25,648.18,0.05563,3.13,1781483403
All Pools,AVAX - APOW,,False,21.86,3278.54,0.05466,0.61,1781483403
All Pools,HATCHY - AVAX,,False,20.0,7063.81,0.05,0.26,1781483403
All Pools,USDt - ncash,,False,19.22,747.41,0.04806,2.35,1781483403
All Pools,LUNA - USDC.e,,False,19.05,699.27,0.04762,2.49,1781483403
All Pools,USDC.e - MU,,False,18.73,13367.0,0.04682,0.13,1781483403
All Pools,PNG - AVAX,,False,18.16,848.83,0.04539,1.95,1781483403
All Pools,AVAX - TIME,,False,17.99,811.82,0.04498,2.02,1781483403
All Pools,AVAX - CLY,,False,17.78,38369.0,0.04446,0.04,1781483403
All Pools,DCAU - MIM,,False,17.42,278.46,0.04354,5.71,1781483403
All Pools,VPND - AVAX,,False,17.26,18784.0,0.04315,0.08,1781483403
All Pools,ISA - USDC.e,,False,17.0,438.41,0.04249,3.54,1781483403
All Pools,AVAX - XPOW,,False,16.86,364.46,0.04216,4.22,1781483403
All Pools,AVAX - TOPIA,,False,16.72,666.79,0.0418,2.29,1781483403
All Pools,MYST - AVAX,,False,16.62,732.39,0.04155,2.07,1781483403
All Pools,LF - AVAX,,False,16.17,255.91,0.04043,5.77,1781483403
All Pools,USDC.e - USDC,,False,16.13,482823.0,0.04032,0.0,1781483403
All Pools,AVAX - LUCKY,,False,16.1,2819.48,0.04025,0.52,1781483403
All Pools,USDC.e - sSB,,False,16.04,846.29,0.04011,1.73,1781483403
All Pools,USDT.e - USDt,,False,15.33,19.46,0.00308,5.78,1781483403
All Pools,KINGSHIT - AVAX,,False,15.13,3660.85,0.03783,0.38,1781483403
All Pools,XAVA - AVAX,,False,13.94,455.21,0.11273,9.04,1781483403
All Pools,MIM - MU,,False,13.69,230.23,0.03421,5.42,1781483403
All Pools,sAVAX - JACK,,False,11.87,267242.0,0.02967,0.0,1781483403
All Pools,KITE - USDC,,False,11.84,192.38,0.15585,29.57,1781483403
All Pools,FITFI - USDT.e,,False,11.64,259.52,0.0291,4.09,1781483403
All Pools,GUN - BLSEYE🎯,,False,11.08,563.09,0.02771,1.8,1781483403
All Pools,AVAX - ELK,,False,11.03,1341.93,0.02759,0.75,1781483403
All Pools,MIM - SDOG,,False,10.91,280.13,0.02727,3.55,1781483403
All Pools,USDC - SDOG,,False,10.9,467.84,0.02724,2.13,1781483403
All Pools,COQ - COQAI,,False,10.74,21409.0,0.02686,0.05,1781483403
All Pools,AVAXAI - USDC,,False,10.53,1654.7,0.02632,0.58,1781483403
All Pools,AVAX - PEFI,,False,10.42,3378.38,0.02605,0.28,1781483403
All Pools,USV - DAI.e,,False,10.07,4065.01,0.02517,0.23,1781483403
All Pools,MYST - USDC,,False,9.911,239.98,0.02478,3.77,1781483403
All Pools,TSD - AVAX,,False,9.817,270.99,0.02454,3.31,1781483403
All Pools,MIM - PEFI,,False,9.71,163.16,0.02428,5.43,1781483403
All Pools,MAJIN - AVAX,,False,9.129,3008.28,0.02282,0.28,1781483403
All Pools,BLSEYE🎯 - ARENA,,False,8.82,886.31,0.02205,0.91,1781483403
All Pools,APOW - XPOW,,False,8.669,267.51,0.02167,2.96,1781483403
All Pools,SWORLD - AVAX,,False,8.586,2108.12,0.02147,0.37,1781483403
All Pools,USDC - LODE,,False,8.374,916.92,0.02094,0.83,1781483403
All Pools,Psychic - BLACK,,False,8.217,358.41,0.02054,2.09,1781483403
All Pools,3QF - D - AVAX,,False,8.177,1325.61,0.02044,0.56,1781483403
All Pools,3QF - D - WETH.e,,False,8.159,2341.7,0.0204,0.32,1781483403
All Pools,ORNG - JUCI,,False,7.653,327.32,0.01913,2.13,1781483403
All Pools,hotemin - USDC,,False,7.361,0.07354,0.0184,9133.73,1781483403
All Pools,BNBTIGER - AVAX,,False,7.192,0.02001,0.01798,32791.41,1781483403
All Pools,GUN - AVAX,,False,7.031,248.83,0.01758,2.58,1781483403
All Pools,AVAX - LVT,,False,6.642,42249.0,0.01661,0.01,1781483403
All Pools,AVAX - AMI,,False,6.399,380.91,0.016,1.53,1781483403
All Pools,MaryMagdalene - AVAX,,False,6.312,181.51,0.01578,3.17,1781483403
All Pools,AVAX - SOCK,,False,6.202,2508.37,0.0155,0.23,1781483403
All Pools,USDC - SOCK,,False,6.167,427.12,0.01542,1.32,1781483403
All Pools,UST - USDC,,False,6.079,460.76,0.0152,1.2,1781483403
All Pools,BTC.b - TOPIA,,False,6.049,394.97,0.01512,1.4,1781483403
All Pools,MIM - USDC,,False,5.749,70.49,0.01437,7.44,1781483403
All Pools,XROSS - ORNG,,False,5.746,309.3,0.01437,1.7,1781483403
All Pools,YAK - USDC.e,,False,5.309,196.9,0.01327,2.46,1781483403
All Pools,AVAX - DOMI,,False,4.994,12396.0,0.01248,0.04,1781483403
All Pools,COQ - BLSEYE🎯,,False,4.99,177.13,0.01248,2.57,1781483403
All Pools,SLOT - AVAX,,False,4.961,2720.08,0.0124,0.17,1781483403
All Pools,ABC - AVAX,,False,4.938,538.25,0.01235,0.84,1781483403
All Pools,avUSD - sAVAX,,False,4.882,200.75,0.01221,2.22,1781483403
All Pools,FEED - AVAX,,False,4.623,6313.04,0.01156,0.07,1781483403
All Pools,MIM - wsOHM,,False,4.533,911.36,0.01133,0.45,1781483403
All Pools,LUNA - USDC.e,,False,4.528,352.65,0.01132,1.17,1781483403
All Pools,SWIFT - USDC.e,,False,4.523,480.89,0.01131,0.86,1781483403
All Pools,FollowTheWhiteRabbit - BLACK,,False,4.51,859.77,0.01127,0.48,1781483403
All Pools,AVAX - NaughtiusMaximus,,False,4.494,350.62,0.01124,1.17,1781483403
All Pools,SHOE - AVAX,,False,4.419,518.36,0.01105,0.78,1781483403
All Pools,YOU - ORNG,,False,4.41,1805.84,0.01103,0.22,1781483403
All Pools,EGG - AVAX,,False,4.352,17052.0,0.01088,0.02,1781483403
All Pools,Gravity - BLACK,,False,4.322,783.88,0.0108,0.5,1781483403
All Pools,DATCM - ORNG,,False,4.236,308.4,0.01059,1.25,1781483403
All Pools,GOD - AVAX,,False,4.193,32.56,0.01048,11.75,1781483403
All Pools,SHOE - BTC.b,,False,4.155,786.16,0.01039,0.48,1781483403
All Pools,FXS - AVAX,,False,4.049,325.32,0.01012,1.14,1781483403
All Pools,ORNG - SAI,,False,4.033,149.4,0.01008,2.46,1781483403
All Pools,LINK.e - USDT.e,,False,3.978,221.81,0.00995,1.64,1781483403
All Pools,MaryMagdalene - XAUt0,,False,3.961,1756.64,0.0099,0.21,1781483403
All Pools,BRO - COQ,,False,3.956,159.35,0.00989,2.27,1781483403
All Pools,HOST - DAI.e,,False,3.932,2525.97,0.00983,0.14,1781483403
All Pools,DPS - AVAX,,False,3.916,190.17,0.00979,1.88,1781483403
All Pools,DPS - USDC,,False,3.915,1925.82,0.00979,0.19,1781483403
All Pools,REDWOLF - USDC,,False,3.89,186.57,0.00972,1.9,1781483403
All Pools,USDC - aXEN,,False,3.887,8.211,0.00972,43.19,1781483403
All Pools,USDT.e - CLY,,False,3.858,197.3,0.00965,1.78,1781483403
All Pools,APOW - AVAX,,False,3.846,641.33,0.00962,0.55,1781483403
All Pools,GRT.e - AVAX,,False,3.815,3.835,0.00954,90.78,1781483403
All Pools,ORNG - FLUX,,False,3.794,143.11,0.00948,2.42,1781483403
All Pools,MIM - TIME,,False,3.745,87.27,0.00936,3.92,1781483403
All Pools,Trinity - AVAX,,False,3.648,777.25,0.00912,0.43,1781483403
All Pools,XAUt0 - NaughtiusMaximus,,False,3.562,935.26,0.00891,0.35,1781483403
All Pools,LINK.e - USDC.e,,False,3.552,184.35,0.00888,1.76,1781483403
All Pools,MIM - DAI.e,,False,3.516,46.79,0.00879,6.86,1781483403
All Pools,XAUt0 - Now,,False,3.51,609.38,0.00878,0.53,1781483403
All Pools,USDt - USDT.e,,False,3.485,20406.0,0.00871,0.02,1781483403
All Pools,JOE - USDT,,False,3.395,299.72,0.00849,1.03,1781483403
All Pools,SHRAP - DOMI,,False,3.363,195.4,0.00841,1.57,1781483403
All Pools,AVAX - BLACK,,False,3.316,4.433,0.00829,68.25,1781483403
All Pools,USDC.e - AVVO,,False,3.286,228.04,0.00821,1.31,1781483403
All Pools,USDC.e - WXT,,False,3.271,244.52,0.00818,1.22,1781483403
All Pools,SWIFT - AVAX,,False,2.987,236.73,0.00747,1.15,1781483403
All Pools,HUSKY - JOE,,False,2.97,121.2,0.00743,2.24,1781483403
All Pools,MAGICK - USDC,,False,2.951,229.78,0.00738,1.17,1781483403
All Pools,MAGICK - AVAX,,False,2.947,291.65,0.00737,0.92,1781483403
All Pools,Now - BLACK,,False,2.929,328.48,0.00732,0.81,1781483403
All Pools,Gravity - AVAX,,False,2.849,255.5,0.00712,1.02,1781483403
All Pools,UST - USDC.e,,False,2.77,706.27,0.00692,0.36,1781483403
All Pools,REDWOLF - AVAX,,False,2.689,396.09,0.00672,0.62,1781483403
All Pools,AVAX - ONION,,False,2.661,150.91,0.00665,1.61,1781483403
All Pools,SWIFT - WETH.e,,False,2.637,1249.71,0.00659,0.19,1781483403
All Pools,PNG - JOE,,False,2.582,131.15,0.00646,1.8,1781483403
All Pools,BANKSY - AVAX,,False,2.516,146.97,0.00629,1.56,1781483403
All Pools,BANKSY - USDT.e,,False,2.515,1536.7,0.00629,0.15,1781483403
All Pools,AVAX - USDT,,False,2.496,1727.24,0.00624,0.13,1781483403
All Pools,Trinity - BLACK,,False,2.47,412.61,0.00617,0.55,1781483403
All Pools,AVAX - ChristMark,,False,2.399,283.63,0.006,0.77,1781483403
All Pools,BLSEYE🎯 - BEAM,,False,2.373,272.67,0.00593,0.79,1781483403
All Pools,SMRTr - AVAX,,False,2.37,26949.0,0.00593,0.01,1781483403
All Pools,XAUt0 - Gravity,,False,2.366,338.0,0.00591,0.64,1781483403
All Pools,SMRTr - USDC.e,,False,2.345,107.38,0.00586,1.99,1781483403
All Pools,Now - AVAX,,False,2.309,203.56,0.00577,1.03,1781483403
All Pools,DREGG - AVAX,,False,2.261,150.23,0.00565,1.37,1781483403
All Pools,DREGG - USDT.e,,False,2.248,529.84,0.00562,0.39,1781483403
All Pools,WETH - USDC.e,,False,2.124,197.72,0.00531,0.98,1781483403
All Pools,ACS - AVAX,,False,2.113,171.68,0.00528,1.12,1781483403
All Pools,wsOHM - USDC.e,,False,2.096,38.53,0.00524,4.96,1781483403
All Pools,AVAX - MU,,False,2.096,76.28,0.00524,2.51,1781483403
All Pools,XAUt0 - ChristMark,,False,2.054,617.94,0.00514,0.3,1781483403
All Pools,FollowTheWhiteRabbit - AVAX,,False,2.041,123.77,0.0051,1.5,1781483403
All Pools,USDC.e - ONION,,False,2.038,371.23,0.00509,0.5,1781483403
All Pools,oXAUT - AVAX,,False,1.973,405.12,0.00493,0.44,1781483403
All Pools,BTC.b - oXAUT,,False,1.973,309.02,0.00493,0.58,1781483403
All Pools,APOW - USDC,,False,1.971,116.69,0.00493,1.54,1781483403
All Pools,AVAX - AVVO,,False,1.963,237.11,0.00491,0.76,1781483403
All Pools,sAVAX - COQ,,False,1.886,73.56,0.00471,2.34,1781483403
All Pools,APOW - USDt,,False,1.844,116.25,0.00461,1.45,1781483403
All Pools,ZRO - AVAX,,False,1.835,144.28,0.00459,1.16,1781483403
All Pools,WBTC.e - ONION,,False,1.81,358.95,0.00452,0.46,1781483403
All Pools,USDT.e - ONION,,False,1.794,743.19,0.00449,0.22,1781483403
All Pools,AVAX - FORT,,False,1.793,30.73,0.00448,5.32,1781483403
All Pools,MIM - FORT,,False,1.792,15073.0,0.00448,0.01,1781483403
All Pools,gOHM - wsOHM,,False,1.776,35.73,0.00444,4.54,1781483403
All Pools,BTC.b - REDWOLF,,False,1.763,100.01,0.00441,1.61,1781483403
All Pools,GB - AVAX,,False,1.753,1844.03,0.00438,0.09,1781483403
All Pools,AVAX - SMRT,,False,1.751,1710.69,0.00438,0.09,1781483403
All Pools,AVAX - FRAX,,False,1.751,231.24,0.00438,0.69,1781483403
All Pools,AVAX - IMPACT2,,False,1.731,138.0,0.00433,1.14,1781483403
All Pools,WOLF - MU,,False,1.719,4.458,0.0043,35.19,1781483403
All Pools,KIWI - AVAX,,False,1.674,96.81,0.00418,1.58,1781483403
All Pools,USDT.e - SMRT,,False,1.633,90.67,0.00408,1.64,1781483403
All Pools,BOOTY - AVAX,,False,1.626,1570.0,0.00406,0.09,1781483403
All Pools,WBTC.e - USDT.e,,False,1.617,158.83,0.00404,0.93,1781483403
All Pools,Trinity - Psychic,,False,1.616,435.79,0.00404,0.34,1781483403
All Pools,KIWI - USDC,,False,1.602,300.57,0.004,0.49,1781483403
All Pools,AVAX - KEESH,,False,1.595,952.56,0.00399,0.15,1781483403
All Pools,WETH.e - USDT.e,,False,1.567,144.43,0.00392,0.99,1781483403
All Pools,FTOMB - AVAX,,False,1.56,6733.13,0.0039,0.02,1781483403
All Pools,APIX - LAMBO,,False,1.547,445.99,0.00387,0.32,1781483403
All Pools,COQ - JUICE,,False,1.53,37.52,0.00382,3.72,1781483403
All Pools,ORNG - MOOM,,False,1.529,247.46,0.00382,0.56,1781483403
All Pools,HOST - AVAX,,False,1.511,91.08,0.00378,1.51,1781483403
All Pools,DCAU - USDC,,False,1.498,148.17,0.00375,0.92,1781483403
All Pools,MIM - VOLT,,False,1.48,45.58,0.0037,2.96,1781483403
All Pools,STG - L - Swing,,False,1.448,20.45,0.00362,6.46,1781483403
All Pools,BLUB - AVAX,,False,1.438,12370.0,0.0036,0.01,1781483403
All Pools,MAXI - DAI.e,,False,1.362,228.25,0.00341,0.54,1781483403
All Pools,MAI - AVAX,,False,1.343,1629.03,0.00336,0.08,1781483403
All Pools,PAPA - AVAX,,False,1.342,23.95,0.00336,5.11,1781483403
All Pools,MIM - PAPA,,False,1.341,343.32,0.00335,0.36,1781483403
All Pools,KOVIN - AVAX,,False,1.308,2336.12,0.00327,0.05,1781483403
All Pools,GENI - AVAX,,False,1.294,60.71,0.00324,1.95,1781483403
All Pools,DAI.e - VOLT,,False,1.294,53.89,0.00324,2.19,1781483403
All Pools,GENI - USDC,,False,1.294,1404.86,0.00324,0.08,1781483403
All Pools,MIM - AUSD,,False,1.272,28.37,0.00318,4.09,1781483403
All Pools,Gladiator - USDC,,False,1.249,266.3,0.00312,0.43,1781483403
All Pools,SYMBIOT - AVAX,,False,1.242,76.99,0.0031,1.47,1781483403
All Pools,Gladiator - ARENA,,False,1.233,330.6,0.00308,0.34,1781483403
All Pools,AVAX - ZUBAX,,False,1.223,95.03,0.00306,1.17,1781483403
All Pools,STATIK - AVAX,,False,1.223,36.94,0.00306,3.02,1781483403
All Pools,JOE - EXP,,False,1.213,11074173.0,0.00303,0.0,1781483403
All Pools,LUNA - AVAX,,False,1.209,132.96,0.00302,0.83,1781483403
All Pools,SYMBIOT - DAI.e,,False,1.198,447.71,0.003,0.24,1781483403
All Pools,ZUBAX - USDT.e,,False,1.198,174.63,0.00299,0.63,1781483403
All Pools,TOPIA - PTOP600,,False,1.157,60.59,0.00289,1.74,1781483403
All Pools,USDC.e - DAI.e,,False,1.091,22262.0,0.00273,0.0,1781483403
All Pools,wsOHM - AVAX,,False,1.079,17.31,0.0027,5.69,1781483403
All Pools,L - Swing - aXEN,,False,1.073,45.39,0.00268,2.16,1781483403
All Pools,MIM - GRAPE,,False,1.065,601.64,0.00266,0.16,1781483403
All Pools,UNIQOC - AVAX,,False,1.064,821.72,0.00266,0.12,1781483403
All Pools,DAI.e - ONION,,False,1.05,332.41,0.00263,0.29,1781483403
All Pools,MaryMagdalene - FollowTheWhiteRabbit,,False,1.048,167.99,0.00262,0.57,1781483403
All Pools,COQ - OSAK,,False,1.043,23.17,0.00261,4.11,1781483403
All Pools,SLIME - AVAX,,False,1.03,15982.0,0.00257,0.01,1781483403
All Pools,WETH.e - ONION,,False,1.022,226.34,0.00256,0.41,1781483403
All Pools,YEEHAW - BTC.b,,False,1.02,96.37,0.00255,0.97,1781483403
All Pools,STOMB - AVAX,,False,1.005,5174.0,0.00251,0.02,1781483403
All Pools,AVAX - BLANC,,False,0.99981,17.22,0.0025,5.3,1781483403
All Pools,MIM - BLANC,,False,0.99912,7005.85,0.0025,0.01,1781483403
All Pools,GOOD - AVAX,,False,0.99849,112.91,0.0025,0.81,1781483403
All Pools,GOOD - COQ,,False,0.99701,75.52,0.00249,1.2,1781483403
All Pools,KALM - AVAX,,False,0.99448,100.46,0.00249,0.9,1781483403
