filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,JOE - USDC.e,0.3,False,54446.0,525329.0,136.12,9.46,1760578073
All Pools,ZBT - AVAX,0.3,False,41671.0,15618.0,104.18,243.46,1760578073
All Pools,DAI.e - USDC,0.02,False,39696.0,26027.0,8.904,12.49,1760578073
All Pools,SWORLD - AVAX,0.3,False,37340.0,41908.0,93.35,81.3,1760578073
All Pools,SolvBTC - BTC.b,0.04,False,35655.0,4095195.0,14.44,0.13,1760578073
All Pools,JOE - AVAX,0.3,False,35191.0,1296604.0,87.98,2.48,1760578073
All Pools,ORNG - AVAX,0.3,False,33766.0,73271.0,84.42,42.05,1760578073
All Pools,USDC - MXNB,0.04,False,33419.0,207468.0,13.49,2.37,1760578073
All Pools,savUSD - avUSD,0.02,False,32385.0,2352420.0,6.527,10.97,1760578073
All Pools,USDC.e - USDC,0.02,False,31702.0,25527.0,4.001,5.72,1760578073
All Pools,GUN - AVAX,0.25,False,31623.0,517890.0,79.43,5.6,1760578073
All Pools,NXPC - AVAX,0.3,False,26458.0,381903.0,66.15,6.32,1760578073
All Pools,SOL - AVAX,0.1,False,26208.0,21571.0,26.83,45.39,1760578073
All Pools,SOL - AVAX,0.3,False,24556.0,1011411.0,61.39,2.22,1760578073
All Pools,WETH.e - AVAX,0.3,False,23551.0,995192.0,58.88,2.16,1760578073
All Pools,QI - AVAX,0.3,False,23332.0,693657.0,58.33,3.07,1760578073
All Pools,BEAM - AVAX,0.3,False,22986.0,254870.0,57.47,8.23,1760578073
All Pools,AVAX - MXNB,0.1,False,20248.0,88293.0,20.95,8.66,1760578073
All Pools,AVAX - avUSD,0.25,False,19052.0,23618.0,48.28,758.88,1760578073
All Pools,DAI.e - USDt,0.25,False,18259.0,20088.0,46.08,83.73,1760578073
All Pools,AAVE.e - AVAX,0.3,False,18074.0,733149.0,45.18,2.25,1760578073
All Pools,BEAM - USDC,0.3,False,16981.0,125508.0,42.45,12.35,1760578073
All Pools,AVAX - JUICE,0.3,False,14592.0,36908.0,36.48,36.08,1760578073
All Pools,LINK.e - AVAX,0.3,False,13970.0,102318.0,34.93,12.46,1760578073
All Pools,YAK - AVAX,0.3,False,13292.0,485982.0,33.23,2.5,1760578073
All Pools,KIMBO - AVAX,0.3,False,12654.0,208210.0,31.64,5.55,1760578073
All Pools,AVAX - ALVA,0.3,False,12164.0,60159.0,30.41,18.45,1760578073
All Pools,sAVAX - avUSD,0.25,False,11425.0,11922.0,28.78,88.11,1760578073
All Pools,SHRAP - AVAX,0.4,False,10807.0,32968.0,46.96,51.99,1760578073
All Pools,AVAX - CLY,0.3,False,10760.0,836040.0,26.9,1.17,1760578073
All Pools,WBTC.e - AVAX,0.3,False,8494.57,312308.0,21.24,2.48,1760578073
All Pools,USDC.e - USDC,0.02,False,8031.14,5980.42,1.886,11.51,1760578073
All Pools,BTC.b - AVAX,0.3,False,7563.45,250901.0,18.91,2.75,1760578073
All Pools,AVAX - GEC,0.3,False,7531.23,92286.0,18.83,7.45,1760578073
All Pools,w ULL - AVAX,0.3,False,7472.28,202637.0,18.68,3.36,1760578073
All Pools,USDt - AVAX,0.3,False,7237.73,67190.0,18.09,9.83,1760578073
All Pools,AVAX - JUICY,0.3,False,7180.88,29514.0,17.95,22.2,1760578073
All Pools,GGP - AVAX,0.3,False,6967.42,716790.0,17.42,0.89,1760578073
All Pools,AVAX - USDC,0.2,False,6696.97,25917.0,13.68,19.27,1760578073
All Pools,JOE - AVAX,0.15,False,6401.4,188006.0,9.725,1.89,1760578073
All Pools,USDC - XAVA,0.3,False,6185.71,425460.0,15.46,1.33,1760578073
All Pools,JOE - USDT.e,0.3,False,6057.16,106791.0,15.14,5.18,1760578073
All Pools,BLUB - AVAX,0.3,False,6037.03,94882.0,15.09,5.81,1760578073
All Pools,BOI - AVAX,0.3,False,5432.24,38071.0,13.58,13.02,1760578073
All Pools,USDT.e - USDC,0.02,False,5347.21,998.34,0.65717,24.03,1760578073
All Pools,JOE - USDC,0.3,False,4636.56,63573.0,11.59,6.66,1760578073
All Pools,KLO - AVAX,0.3,False,4610.99,18972.0,11.53,22.18,1760578073
All Pools,USDC.e - USDC,0.02,False,4474.46,2062.99,1.049,18.55,1760578073
All Pools,ALOT - AVAX,0.3,False,4470.21,688350.0,11.18,0.59,1760578073
All Pools,SolvBTC.AVAX - SolvBTC,0.04,False,4359.93,9277925.0,1.744,0.01,1760578073
All Pools,gOHM - AVAX,0.3,False,4107.38,255521.0,10.27,1.47,1760578073
All Pools,DAI.e - USDC,0.02,False,3662.76,2626.95,0.7775,10.8,1760578073
All Pools,AVAX - HON,0.3,False,3603.9,177266.0,9.01,1.86,1760578073
All Pools,AVAX - DAI.e,0.3,False,3522.16,51732.0,8.805,6.21,1760578073
All Pools,avUSD - sAVAX,0.3,False,2308.8,41216.0,5.772,5.11,1760578073
All Pools,NXUSD - WXT,0.3,False,2186.76,775782.0,5.467,0.26,1760578073
All Pools,FLD - AVAX,0.3,False,2030.44,105066.0,5.076,1.76,1760578073
All Pools,BLACK - AVAX,0.1,False,1972.58,1905.16,2.236,42.84,1760578073
All Pools,APE - AVAX,0.3,False,1879.68,4381.29,4.699,39.15,1760578073
All Pools,XETA - USDC,0.3,False,1772.18,13172.0,4.43,12.28,1760578073
All Pools,GAGA - USDC,0.4,False,1580.13,74636.0,6.373,3.12,1760578073
All Pools,HERESY - AVAX,0.3,False,1319.93,29408.0,3.3,4.1,1760578073
All Pools,COQ - COQAI,0.3,False,1207.07,71721.0,3.018,1.54,1760578073
All Pools,QI - AVAX,0.25,False,842.19,72657.0,2.135,1.07,1760578073
All Pools,YAK - USDt,0.8,False,669.02,2762.39,5.475,72.34,1760578073
All Pools,WETH.e - USDC,0.15,False,666.3,11083.0,1.049,3.46,1760578073
All Pools,rsAVAX - AVAX,0.1,False,588.38,3937.01,0.62458,5.79,1760578073
All Pools,HATCHY - AVAX,0.8,False,542.66,33846.0,4.542,4.9,1760578073
All Pools,USDt - USDC,0.02,False,472.0,2236.14,0.09498,1.55,1760578073
All Pools,LIMBO - AVAX,0.25,False,401.37,56408.0,1.037,0.67,1760578073
All Pools,SolvBTC - AVAX,0.05,False,376.1,15010.0,0.2118,0.52,1760578073
All Pools,JOE - AVAX,0.25,False,235.81,60276.0,0.59738,0.36,1760578073
All Pools,BTC.b - AVAX,0.1,False,205.34,430510.0,0.2329,0.02,1760578073
All Pools,COQ - AVAX,0.8,False,169.44,59014.0,1.364,0.84,1760578073
All Pools,WBTC.e - BTC.b,0.03,False,144.68,468643.0,0.0482,0.0,1760578073
All Pools,REDWOLF - AVAX,0.25,False,129.03,570.82,0.46516,29.74,1760578073
All Pools,ARENA - AVAX,2.5,False,52.49,3271.59,1.333,14.87,1760578073
All Pools,MIM - USDt,0.03,False,45.05,12.0,0.01514,46.05,1760578073
All Pools,LIL - AVAX,0.1,False,38.39,378.64,0.03933,3.79,1760578073
All Pools,XAVA - AVAX,0.4,False,33.48,611.7,0.13709,8.18,1760578073
All Pools,SOL - AVAX,0.8,False,25.62,2105.71,0.2065,3.58,1760578073
All Pools,AVAX - USDC,0.8,False,17.64,233.38,0.14168,22.16,1760578073
All Pools,AVAX - USDC,0.05,False,75824043.0,14640002.0,39724.0,106.94,1760582051
All Pools,AVAX - BTC.b,0.05,False,11280497.0,3089305.0,5996.85,166.68,1760582051
All Pools,AUSD - USDt,0.01,False,7551902.0,1192894.0,755.22,38.0,1760582051
All Pools,AUSD - USDC,0.01,False,6567015.0,1800694.0,656.75,23.17,1760582051
All Pools,WETH.e - AVAX,0.05,False,6237449.0,2581404.0,3155.57,44.62,1760582051
All Pools,USDt - USDC,0.005,False,5757441.0,5225025.0,403.45,14.47,1760582051
All Pools,sUSDe - USDC,0.1,False,1374100.0,1782538.0,1374.5,48.53,1760582051
All Pools,BTC.b - USDC,0.05,False,1023325.0,1015975.0,525.51,18.88,1760582051
All Pools,EURC - AVAX,0.1,False,867594.0,1413918.0,894.38,23.09,1760582051
All Pools,sAVAX - AVAX,0.01,False,805568.0,614419.0,80.83,20.86,1760582051
All Pools,AUSD - AVAX,0.1,False,585288.0,170905.0,600.39,972.33,1760582051
All Pools,YBTC.B - WBTC,0.01,False,504311.0,559373.0,50.63,3.3,1760582051
All Pools,EURC - USDC,0.03,False,489505.0,1501413.0,150.53,41.18,1760582051
All Pools,ggAVAX - AVAX,0.04,False,477870.0,394762.0,47.79,29.09,1760582051
All Pools,XAUt - USDt,0.04,False,333317.0,79645.0,136.19,296.12,1760582051
All Pools,deUSD - USDC,0.01,False,292792.0,423236.0,44.89,7.69,1760582051
All Pools,USDt - USDC,0.01,False,239468.0,237470.0,19.24,2.96,1760582051
All Pools,deUSD - AUSD,0.01,False,222641.0,102311.0,22.29,23.81,1760582051
All Pools,COQ - AVAX,0.3,False,202482.0,1520080.0,506.21,12.15,1760582051
All Pools,USDT.e - USDC,0.02,False,190936.0,59802.0,39.98,24.4,1760582051
All Pools,AVAX - USDC,0.2,False,172132.0,687156.0,358.52,19.04,1760582051
All Pools,WETH.e - AVAX,0.25,False,155923.0,2949447.0,390.72,4.84,1760582051
All Pools,GMX - AVAX,0.3,False,100328.0,1760542.0,250.82,5.2,1760582051
All Pools,USDT.e - USDt,0.02,False,96263.0,43789.0,19.7,16.42,1760582051
All Pools,XSGD - USDC,0.05,False,95504.0,69668.0,49.2,51.39,1760582051
All Pools,WBTC - BTC.b,0.03,False,89533.0,2152331.0,26.97,4.2,1760582051
All Pools,EUROP - USDC,0.1,False,85680.0,1707654.0,85.81,1.83,1760582051
All Pools,STG - USDC,0.3,False,83248.0,1087916.0,208.12,6.98,1760582051
All Pools,AVAX - USDT.e,0.3,False,66588.0,839623.0,166.47,7.24,1760582051
All Pools,GUN - AVAX,0.1,False,62861.0,74742.0,63.97,31.24,1760582051
All Pools,RECALL - AVAX,0.3,False,61492.0,161956437743.0,153.73,,1760582051
All Pools,USDC.e - AVAX,0.3,False,60761.0,654974.0,151.9,8.47,1760582051
All Pools,AVAX - USDC,0.3,False,59643.0,609781.0,149.11,8.93,1760582051
All Pools,MIM - AVAX,0.3,False,58975.0,856052.0,147.44,6.29,1760582051
All Pools,AVAX - USDt,0.2,False,58805.0,248198.0,119.17,17.53,1760582051
All Pools,BEAM - AVAX,0.25,False,58623.0,56635.0,183.76,403.86,1760582051
All Pools,JOE - USDC.e,0.3,False,53331.0,526864.0,133.33,9.24,1760582051
All Pools,ZBT - AVAX,0.3,False,45556.0,20994.0,113.89,198.0,1760582051
All Pools,DAI.e - USDC,0.02,False,38733.0,26032.0,8.707,12.21,1760582051
All Pools,SWORLD - AVAX,0.3,False,37340.0,42035.0,93.35,81.06,1760582051
All Pools,SolvBTC - BTC.b,0.04,False,36827.0,4131686.0,14.92,0.13,1760582051
All Pools,savUSD - avUSD,0.02,False,33756.0,2359787.0,6.801,10.39,1760582051
All Pools,ORNG - AVAX,0.3,False,33731.0,73626.0,84.33,41.81,1760582051
All Pools,USDC - MXNB,0.04,False,33540.0,207267.0,13.53,2.38,1760582051
All Pools,JOE - AVAX,0.3,False,31698.0,1303980.0,79.24,2.22,1760582051
All Pools,USDC.e - USDC,0.02,False,31656.0,25534.0,3.996,5.71,1760582051
All Pools,GUN - AVAX,0.25,False,30716.0,518426.0,77.16,5.43,1760582051
All Pools,SOL - AVAX,0.1,False,26711.0,21615.0,27.35,46.19,1760582051
All Pools,NXPC - AVAX,0.3,False,26442.0,383785.0,66.11,6.29,1760582051
All Pools,SOL - AVAX,0.3,False,24703.0,1012205.0,61.76,2.23,1760582051
All Pools,WETH.e - AVAX,0.3,False,23850.0,1001244.0,59.63,2.17,1760582051
All Pools,BEAM - AVAX,0.3,False,23099.0,255741.0,57.75,8.24,1760582051
All Pools,QI - AVAX,0.3,False,22992.0,698449.0,57.48,3.0,1760582051
All Pools,AVAX - MXNB,0.1,False,20299.0,88587.0,21.0,8.65,1760582051
All Pools,AVAX - avUSD,0.25,False,19155.0,23689.0,48.54,755.24,1760582051
All Pools,DAI.e - USDt,0.25,False,18259.0,20079.0,46.08,83.77,1760582051
All Pools,AAVE.e - AVAX,0.3,False,18074.0,735376.0,45.18,2.24,1760582051
All Pools,BEAM - USDC,0.3,False,17060.0,125557.0,42.65,12.4,1760582051
All Pools,LINK.e - AVAX,0.3,False,14783.0,103148.0,36.96,13.08,1760582051
All Pools,AVAX - JUICE,0.3,False,14581.0,37115.0,36.45,35.85,1760582051
All Pools,YAK - AVAX,0.3,False,13300.0,488164.0,33.25,2.49,1760582051
All Pools,KIMBO - AVAX,0.3,False,12456.0,209713.0,31.14,5.42,1760582051
All Pools,AVAX - ALVA,0.3,False,12384.0,60675.0,30.96,18.63,1760582051
All Pools,AVAX - CLY,0.3,False,11605.0,840829.0,29.01,1.26,1760582051
All Pools,sAVAX - avUSD,0.25,False,11590.0,11988.0,29.19,88.89,1760582051
All Pools,SHRAP - AVAX,0.4,False,10804.0,33040.0,46.95,51.87,1760582051
All Pools,WBTC.e - AVAX,0.3,False,8784.81,313384.0,21.96,2.56,1760582051
All Pools,USDC.e - USDC,0.02,False,7674.5,5981.51,1.812,11.05,1760582051
All Pools,BTC.b - AVAX,0.3,False,7669.82,252510.0,19.17,2.77,1760582051
All Pools,AVAX - GEC,0.3,False,7529.87,92566.0,18.82,7.42,1760582051
All Pools,w ULL - AVAX,0.3,False,7478.68,203833.0,18.7,3.35,1760582051
All Pools,AVAX - JUICY,0.3,False,7285.73,29460.0,18.21,22.57,1760582051
All Pools,USDt - AVAX,0.3,False,7159.85,67486.0,17.9,9.68,1760582051
All Pools,GGP - AVAX,0.3,False,6967.42,718970.0,17.42,0.88,1760582051
All Pools,AVAX - USDC,0.2,False,6888.36,25918.0,14.07,19.81,1760582051
All Pools,JOE - AVAX,0.15,False,6346.53,188946.0,9.642,1.86,1760582051
All Pools,USDC - XAVA,0.3,False,6224.16,426511.0,15.56,1.33,1760582051
All Pools,JOE - USDT.e,0.3,False,6121.27,107046.0,15.3,5.22,1760582051
All Pools,BLUB - AVAX,0.3,False,6037.03,95170.0,15.09,5.79,1760582051
All Pools,BOI - AVAX,0.3,False,5432.74,38365.0,13.58,12.92,1760582051
All Pools,USDT.e - USDC,0.02,False,5355.43,998.5,0.65717,24.02,1760582051
All Pools,JOE - USDC,0.3,False,4624.22,63672.0,11.56,6.63,1760582051
All Pools,ALOT - AVAX,0.3,False,4442.44,690440.0,11.11,0.59,1760582051
All Pools,SolvBTC.AVAX - SolvBTC,0.04,False,4359.93,9316167.0,1.744,0.01,1760582051
All Pools,USDC.e - USDC,0.02,False,4265.15,2063.58,1.001,17.7,1760582051
All Pools,gOHM - AVAX,0.3,False,4173.98,256872.0,10.43,1.48,1760582051
All Pools,DAI.e - USDC,0.02,False,3642.95,2626.93,0.77364,10.75,1760582051
All Pools,AVAX - HON,0.3,False,3586.17,178303.0,8.965,1.84,1760582051
All Pools,AVAX - DAI.e,0.3,False,3572.74,51893.0,8.932,6.28,1760582051
All Pools,avUSD - sAVAX,0.3,False,2379.63,41225.0,5.949,5.27,1760582051
All Pools,NXUSD - WXT,0.3,False,2186.76,775782.0,5.467,0.26,1760582051
All Pools,FLD - AVAX,0.3,False,2030.44,105385.0,5.076,1.76,1760582051
All Pools,BLACK - AVAX,0.1,False,1907.46,1906.0,2.164,41.44,1760582051
All Pools,APE - AVAX,0.3,False,1879.68,4394.6,4.699,39.03,1760582051
All Pools,XETA - USDC,0.3,False,1772.18,13172.0,4.43,12.28,1760582051
All Pools,KLO - AVAX,0.3,False,1738.13,19030.0,4.345,8.33,1760582051
All Pools,GAGA - USDC,0.4,False,1580.13,74636.0,6.373,3.12,1760582051
All Pools,HATCHY - AVAX,0.3,False,1416.11,36989.0,3.54,3.49,1760582051
All Pools,HERESY - AVAX,0.3,False,1319.93,29498.0,3.3,4.08,1760582051
All Pools,CAI - AVAX,0.3,False,1216.72,291309.0,3.042,0.38,1760582051
All Pools,SECOND - USDC,0.3,False,1215.58,9872.2,3.039,11.24,1760582051
All Pools,COQ - COQAI,0.3,False,1207.07,72128.0,3.018,1.53,1760582051
All Pools,RPEPE - AVAX,0.3,False,1191.42,16760.0,2.979,6.49,1760582051
All Pools,XSEED - AVAX,0.3,False,1172.89,17668.0,2.932,6.06,1760582051
All Pools,HEFE - AVAX,0.3,False,1070.34,59069.0,2.676,1.65,1760582051
All Pools,WETH.e - USDC.e,0.3,False,1046.1,22340.0,2.615,4.27,1760582051
All Pools,NOCHILL - AVAX,0.3,False,997.46,247365.0,2.494,0.37,1760582051
All Pools,HUNDRED - USDC,0.3,False,853.83,442240.0,2.135,0.18,1760582051
All Pools,AMPL - AVAX,0.3,False,851.86,73563.0,2.13,1.06,1760582051
All Pools,AVAX - XAVA,0.3,False,846.72,21334.0,2.117,3.62,1760582051
All Pools,QI - AVAX,0.25,False,846.2,72659.0,2.145,1.08,1760582051
All Pools,APIX - USDt,0.3,False,840.1,18171.0,2.1,4.22,1760582051
All Pools,AVAXAI - USDC,0.3,False,815.77,2148.67,2.039,34.64,1760582051
All Pools,MEAT - AVAX,0.3,False,783.59,18813.0,1.959,3.8,1760582051
All Pools,WOLF - AVAX,0.3,False,713.33,131549.0,1.783,0.49,1760582051
All Pools,REDWOLF - AVAX,0.3,False,694.13,1625.99,1.735,38.95,1760582051
All Pools,YAK - USDt,0.8,False,669.02,2769.52,5.475,72.15,1760582051
All Pools,WETH.e - USDC,0.15,False,666.3,11083.0,1.049,3.46,1760582051
All Pools,UST - AVAX,0.3,False,646.22,12455.0,1.616,4.73,1760582051
All Pools,AI - AVAX,0.3,False,593.74,10776.0,1.484,5.03,1760582051
All Pools,rsAVAX - AVAX,0.1,False,588.38,3946.94,0.62458,5.78,1760582051
All Pools,PssPss - USDt,0.3,False,587.23,53099.0,1.468,1.01,1760582051
All Pools,sAVAX - JACK,0.3,False,569.82,299794.0,1.425,0.17,1760582051
All Pools,SPARK - USDt,0.3,False,544.41,75884.0,1.361,0.65,1760582051
All Pools,HATCHY - AVAX,0.8,False,542.66,33849.0,4.542,4.9,1760582051
All Pools,APIX - ARENA,0.3,False,499.6,14608.0,1.249,3.12,1760582051
All Pools,SECOND - AVAX,0.3,False,499.1,3736.62,1.248,12.19,1760582051
All Pools,JEWEL - USDC,0.3,False,488.15,8124.97,1.22,5.48,1760582051
All Pools,APIX - LAMBO,0.3,False,469.46,6346.21,1.174,6.75,1760582051
All Pools,USDt - USDC,0.02,False,460.65,2235.91,0.09269,1.51,1760582051
All Pools,BLSEYE - AVAX,0.3,False,439.52,20163.0,1.099,1.99,1760582051
All Pools,LIMBO - AVAX,0.25,False,407.09,56477.0,1.051,0.68,1760582051
All Pools,AVAX - DOMI,0.3,False,402.83,63041.0,1.007,0.58,1760582051
All Pools,SolvBTC - AVAX,0.05,False,376.1,15077.0,0.2118,0.51,1760582051
All Pools,CATWIF - AVAX,0.3,False,322.28,12958.0,0.80571,2.27,1760582051
All Pools,GOTS - USDt,0.3,False,295.41,9967.73,0.73853,2.7,1760582051
All Pools,OSAK - AVAX,0.3,False,287.93,23213.0,0.71983,1.13,1760582051
All Pools,sAVAX - AVAX,0.3,False,283.84,573926.0,0.70959,0.05,1760582051
All Pools,USDC - GAU,0.3,False,277.46,26324.0,0.69365,0.96,1760582051
All Pools,BLS - USDt,0.3,False,273.73,424.43,0.68432,58.85,1760582051
All Pools,APIX - USDC,0.3,False,271.81,9069.16,0.67954,2.73,1760582051
All Pools,ROCO - AVAX,0.3,False,258.97,1952.04,0.64742,12.11,1760582051
All Pools,FTR - AVAX,0.3,False,250.6,4219.44,0.6265,5.42,1760582051
All Pools,AVAX - bnUSD,0.3,False,244.61,27460.0,0.61154,0.81,1760582051
All Pools,JOE - AVAX,0.25,False,235.81,60535.0,0.59738,0.36,1760582051
All Pools,APIX - ID,0.3,False,226.67,31475.0,0.56668,0.66,1760582051
All Pools,GB - AVAX,0.3,False,202.78,6008.95,0.50696,3.08,1760582051
All Pools,BTC.b - AVAX,0.1,False,201.15,431951.0,0.2287,0.02,1760582051
All Pools,SUPER - BLSEYE,0.3,False,193.1,1405.99,0.48274,12.53,1760582051
All Pools,AVAX - UST,0.3,False,190.0,16035.0,0.47501,1.08,1760582051
All Pools,EVO - AVAX,0.3,False,185.06,51037.0,0.46264,0.33,1760582051
All Pools,REDWOLF - USDC,0.3,False,181.0,412.69,0.45251,40.02,1760582051
All Pools,RST - AVAX,0.3,False,180.75,12814.0,0.45187,1.29,1760582051
All Pools,COQ - AVAX,0.8,False,178.17,59204.0,1.435,0.88,1760582051
All Pools,AAVE.e - REDWOLF,0.3,False,167.26,532.61,0.41816,28.66,1760582051
All Pools,MUON - AVAX,0.3,False,160.96,97070.0,0.4024,0.15,1760582051
All Pools,WBTC.e - BTC.b,0.03,False,144.68,469168.0,0.0482,0.0,1760582051
All Pools,BEAR - AVAX,0.3,False,133.07,21752.0,0.33269,0.56,1760582051
All Pools,REDWOLF - AVAX,0.25,False,129.03,570.82,0.46516,29.74,1760582051
All Pools,HUSKY - AVAX,0.3,False,125.21,7718.66,0.31302,1.48,1760582051
All Pools,STEAK - AVAX,0.3,False,122.16,53408.0,0.3054,0.21,1760582051
All Pools,MYST - AVAX,0.3,False,110.5,2783.39,0.27626,3.62,1760582051
All Pools,avUSD - USDC,0.05,False,107.59,799908.0,0.05469,20.13,1760582051
All Pools,USDt - INFRA.e,0.3,False,105.29,31602.0,0.26321,0.3,1760582051
All Pools,SOON - AMI,0.3,False,93.83,6192.9,0.23458,1.38,1760582051
All Pools,TRESR - AVAX,0.3,False,92.99,50175.0,0.23248,0.17,1760582051
All Pools,ACS - AVAX,0.3,False,92.03,277.42,0.23007,30.27,1760582051
All Pools,AVAX - aXEN,0.3,False,91.42,309.22,0.22855,26.98,1760582051
All Pools,WETH - USDC.e,0.3,False,89.59,282.98,0.22397,28.89,1760582051
All Pools,USDC.e - USDC,0.3,False,88.1,482027.0,0.22025,0.02,1760582051
All Pools,ZOO - AVAX,0.3,False,87.91,6598.05,0.21978,1.22,1760582051
All Pools,DATCM - ORNG,0.3,False,87.0,1495.49,0.21749,5.31,1760582051
All Pools,ORNG - SAI,0.3,False,86.55,969.55,0.21637,8.15,1760582051
All Pools,gOHM - FRAX,0.3,False,84.12,4211.27,0.21031,1.82,1760582051
All Pools,BLSEYE - ARENA,0.3,False,80.94,5617.33,0.20236,1.31,1760582051
All Pools,XROSS - ORNG,0.3,False,80.61,2147.76,0.20153,3.42,1760582051
All Pools,YEEHAW - USDC,0.3,False,80.49,6483.1,0.20122,1.13,1760582051
All Pools,WETH.e - REDWOLF,0.3,False,75.93,276.43,0.18982,25.06,1760582051
All Pools,AVAX - SOLNIC,0.3,False,71.96,11355.0,0.17991,0.58,1760582051
All Pools,TECH - AVAX,0.3,False,71.56,39776.0,0.17889,0.16,1760582051
All Pools,FEED - AVAX,0.3,False,68.8,32358.0,0.172,0.19,1760582051
All Pools,BLSEYE - BEAM,0.3,False,67.09,1234.62,0.16773,4.96,1760582051
All Pools,KIMBO - AMI,0.3,False,64.07,1432.94,0.16017,4.08,1760582051
All Pools,ORNG - MOOM,0.3,False,63.77,1394.61,0.15942,4.17,1760582051
All Pools,ROY - AVAX,0.3,False,60.68,13048.0,0.15171,0.42,1760582051
All Pools,AVAX - TIME,0.3,False,59.92,2729.28,0.14981,2.0,1760582051
All Pools,BTC.b - REDWOLF,0.3,False,59.66,291.85,0.14915,18.65,1760582051
All Pools,Gladiator - ARENA,0.3,False,57.79,5052.79,0.14448,1.04,1760582051
All Pools,AVAX - BAL,0.3,False,56.96,247.04,0.14239,21.04,1760582051
All Pools,USDT.e - CLY,0.3,False,56.57,2370.66,0.14143,2.18,1760582051
All Pools,COQ - AMI,0.3,False,55.68,1660.72,0.1392,3.06,1760582051
All Pools,VPND - AVAX,0.3,False,54.42,65187.0,0.13605,0.08,1760582051
All Pools,PNG - AVAX,0.3,False,53.64,2944.81,0.1341,1.66,1760582051
All Pools,ARENA - AVAX,2.5,False,53.09,3252.63,1.348,15.12,1760582051
All Pools,SB - AVAX,0.3,False,51.95,10535.0,0.12987,0.45,1760582051
All Pools,GURS - AVAX,0.3,False,51.83,30466.0,0.12958,0.16,1760582051
All Pools,MIM - USDt,0.03,False,50.84,12.0,0.01712,52.08,1760582051
All Pools,AI9 - AVAX,0.3,False,47.28,771.0,0.1182,5.6,1760582051
