filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - ALVA,,False,819.51,1676.4,2.049,44.61,1778459191
All Pools,OSAK - AVAX,,False,779.88,5935.46,1.95,11.99,1778459191
All Pools,WBTC.e - BTC.b,,False,736.5,716.65,0.2934,14.94,1778459191
All Pools,AVAX - SWAP.e,,False,711.5,29287.0,1.779,2.22,1778459191
All Pools,w3ULL - AVAX,,False,678.0,76961.0,1.695,0.8,1778459191
All Pools,YAK - AVAX,,False,667.97,120978.0,1.67,0.5,1778459191
All Pools,HOWL - AVAX,,False,647.25,5423.54,1.618,10.89,1778459191
All Pools,USDt - USDC,,False,616.72,171886.0,0.04965,0.01,1778459191
All Pools,TOPIA - AVAX,,False,596.16,6219.29,1.11,6.52,1778459191
All Pools,AVAX - XAVA,,False,566.99,17516.0,1.417,2.95,1778459191
All Pools,WOLF - AVAX,,False,528.96,46529.0,1.322,1.04,1778459191
All Pools,PRIME - AVAX,,False,507.66,70320.0,4.064,2.11,1778459191
All Pools,SOLANA - AVAX,,False,499.96,1041.26,0.50023,17.54,1778459191
All Pools,ZADDY - AVAX,,False,499.86,1000.41,0.50013,18.25,1778459191
All Pools,BDT - AVAX,,False,499.86,1000.41,0.50013,18.25,1778459191
All Pools,MIMATIC - AVAX,,False,499.86,1000.41,0.50013,18.25,1778459191
All Pools,SHOE - AVAX,,False,499.86,1000.41,0.50013,18.25,1778459191
All Pools,SCIE - AVAX,,False,499.86,1000.41,0.50013,18.25,1778459191
All Pools,MONGOOSE - AVAX,,False,499.86,1000.41,0.50013,18.25,1778459191
All Pools,PFL - AVAX,,False,499.86,1000.41,0.50013,18.25,1778459191
All Pools,AABL - AVAX,,False,499.79,1000.27,0.50006,18.25,1778459191
All Pools,SAITABIT - AVAX,,False,499.79,1000.27,0.50006,18.25,1778459191
All Pools,BNRY - AVAX,,False,499.79,1000.27,0.50006,18.25,1778459191
All Pools,MCEUR - AVAX,,False,499.79,1000.27,0.50006,18.25,1778459191
All Pools,ECP - AVAX,,False,499.74,1000.17,0.50001,18.25,1778459191
All Pools,SSS - AVAX,,False,499.74,1000.17,0.50001,18.25,1778459191
All Pools,GIF - AVAX,,False,499.74,1000.17,0.50001,18.25,1778459191
All Pools,TUIT - AVAX,,False,499.74,1000.17,0.50001,18.25,1778459191
All Pools,LVLY - AVAX,,False,499.74,1000.17,0.50001,18.25,1778459191
All Pools,CODE - AVAX,,False,499.74,1000.17,0.50001,18.25,1778459191
All Pools,CWT - AVAX,,False,499.74,1000.17,0.50001,18.25,1778459191
All Pools,AGT - AVAX,,False,499.74,-13.61,0.50001,-1340.59,1778459191
All Pools,PIXFI - AVAX,,False,499.69,1000.07,0.49996,18.25,1778459191
All Pools,MANDOX - AVAX,,False,499.69,1000.07,0.49996,18.25,1778459191
All Pools,EDDY - AVAX,,False,499.69,1000.07,0.49996,18.25,1778459191
All Pools,W3W - AVAX,,False,499.69,1000.07,0.49996,18.25,1778459191
All Pools,$REACH - AVAX,,False,499.69,1000.07,0.49996,18.25,1778459191
All Pools,DZHV - AVAX,,False,499.65,-13.7,0.49992,-1331.65,1778459191
All Pools,BULL - AVAX,,False,499.65,999.99,0.49992,18.25,1778459191
All Pools,LSWAX - AVAX,,False,499.64,999.98,0.49992,18.25,1778459191
All Pools,LYFE - AVAX,,False,499.64,-13.71,0.49992,-1331.31,1778459191
All Pools,STREET - AVAX,,False,499.64,999.98,0.49992,18.25,1778459191
All Pools,CORX - AVAX,,False,499.63,999.95,0.49991,18.25,1778459191
All Pools,XAKT - AVAX,,False,499.63,999.95,0.49991,18.25,1778459191
All Pools,ABC - AVAX,,False,499.63,999.95,0.49991,18.25,1778459191
All Pools,WATER - AVAX,,False,499.63,999.95,0.49991,18.25,1778459191
All Pools,VDZ - AVAX,,False,499.63,999.95,0.49991,18.25,1778459191
All Pools,AU - AVAX,,False,499.63,999.95,0.49991,18.25,1778459191
All Pools,LENFI - AVAX,,False,499.27,999.24,0.49955,18.25,1778459191
All Pools,REE - AVAX,,False,499.27,999.24,0.49955,18.25,1778459191
All Pools,CATS - AVAX,,False,499.27,999.24,0.49955,18.25,1778459191
All Pools,ARCHIVE - AVAX,,False,499.27,999.24,0.49955,18.25,1778459191
All Pools,AVDO - AVAX,,False,499.27,999.24,0.49955,18.25,1778459191
All Pools,HOBBES - AVAX,,False,499.27,999.24,0.49955,18.25,1778459191
All Pools,EGG - AVAX,,False,499.22,999.14,0.4995,18.25,1778459191
All Pools,MYSTIC - AVAX,,False,499.22,-14.13,0.4995,-1290.52,1778459191
All Pools,BOOTY - AVAX,,False,499.22,999.14,0.4995,18.25,1778459191
All Pools,AGO - AVAX,,False,499.22,999.14,0.4995,18.25,1778459191
All Pools,AKTA - AVAX,,False,499.22,999.14,0.4995,18.25,1778459191
All Pools,VIKTO - AVAX,,False,499.11,998.92,0.49939,18.25,1778459191
All Pools,LUM - AVAX,,False,499.11,998.92,0.49939,18.25,1778459191
All Pools,GAN - AVAX,,False,499.11,998.92,0.49939,18.25,1778459191
All Pools,MKR - AVAX,,False,499.11,998.92,0.49939,18.25,1778459191
All Pools,MONKEYS - AVAX,,False,499.07,998.83,0.49935,18.25,1778459191
All Pools,USDW - AVAX,,False,499.07,998.83,0.49935,18.25,1778459191
All Pools,LGO - AVAX,,False,499.07,998.83,0.49935,18.25,1778459191
All Pools,SDX - AVAX,,False,499.07,-14.28,0.49935,-1276.29,1778459191
All Pools,MOONEY - AVAX,,False,499.07,998.83,0.49935,18.25,1778459191
All Pools,PEPA - AVAX,,False,499.01,998.71,0.49928,18.25,1778459191
All Pools,DEC - AVAX,,False,499.01,998.71,0.49928,18.25,1778459191
All Pools,AAMMBPTBALWETH - AVAX,,False,498.77,998.24,0.49905,18.25,1778459191
All Pools,VYFI - AVAX,,False,498.77,998.24,0.49905,18.25,1778459191
All Pools,POLLY - AVAX,,False,498.77,998.24,0.49905,18.25,1778459191
All Pools,PAW - AVAX,,False,498.77,998.24,0.49905,18.25,1778459191
All Pools,WELLE - AVAX,,False,498.74,998.17,0.49901,18.25,1778459191
All Pools,RATIO - AVAX,,False,498.63,997.95,0.4989,18.25,1778459191
All Pools,B01 - AVAX,,False,498.63,997.95,0.4989,18.25,1778459191
All Pools,PHAT - AVAX,,False,498.63,997.95,0.4989,18.25,1778459191
All Pools,UM - AVAX,,False,498.63,997.95,0.4989,18.25,1778459191
All Pools,BMBO - AVAX,,False,498.63,997.95,0.4989,18.25,1778459191
All Pools,GIL - AVAX,,False,498.63,997.95,0.4989,18.25,1778459191
All Pools,SFIN - AVAX,,False,498.63,997.95,0.4989,18.25,1778459191
All Pools,BCN - AVAX,,False,498.63,997.95,0.4989,18.25,1778459191
All Pools,CAP - AVAX,,False,498.54,997.76,0.49881,18.25,1778459191
All Pools,MONADP - AVAX,,False,498.54,997.76,0.49881,18.25,1778459191
All Pools,CHAT - AVAX,,False,498.54,997.76,0.49881,18.25,1778459191
All Pools,TRESR - AVAX,,False,498.54,-14.82,0.49881,-1228.86,1778459191
All Pools,SONORC - AVAX,,False,498.5,997.69,0.49877,18.25,1778459191
All Pools,CLNY - AVAX,,False,498.5,997.69,0.49877,18.25,1778459191
All Pools,PHUNK - AVAX,,False,498.5,997.69,0.49877,18.25,1778459191
All Pools,UGOLD - AVAX,,False,498.44,997.57,0.49871,18.25,1778459191
All Pools,XPL - AVAX,,False,498.44,997.57,0.49871,18.25,1778459191
All Pools,ETX - AVAX,,False,498.37,1039.46,0.49864,17.51,1778459191
All Pools,PC0000111 - AVAX,,False,498.27,997.23,0.49854,18.25,1778459191
All Pools,TLN - AVAX,,False,498.27,-15.08,0.49854,-1206.55,1778459191
All Pools,gOHM - AVAX,,False,437.83,148135.0,1.095,0.27,1778459191
All Pools,KLO - AVAX,,False,427.81,15524.0,1.07,2.51,1778459191
All Pools,sAVAX - JACK,,False,403.39,280661.0,1.008,0.13,1778459191
All Pools,UST - AVAX,,False,352.66,8476.97,0.88166,3.8,1778459191
All Pools,GURS - AVAX,,False,337.99,9474.05,0.84497,3.26,1778459191
All Pools,AVAX - RISE,,False,326.87,66225.0,0.81718,0.45,1778459191
All Pools,MEAT - AVAX,,False,293.2,6178.67,0.73299,4.33,1778459191
All Pools,MYST - AVAX,,False,289.93,1071.02,0.72481,24.7,1778459191
All Pools,STG - AVAX,,False,239.32,1642.49,0.59831,13.3,1778459191
All Pools,TECH - AVAX,,False,211.74,16254.0,0.52934,1.19,1778459191
All Pools,SWORLD - AVAX,,False,208.03,7801.26,0.52007,2.43,1778459191
All Pools,WETH.e - USDC.e,,False,175.43,12456.0,0.43857,1.29,1778459191
All Pools,FEED - AVAX,,False,171.51,10038.0,0.42877,1.56,1778459191
All Pools,GMX - AVAX,,False,167.8,5430.06,0.41949,2.82,1778459191
All Pools,TRESR - AVAX,,False,158.13,15939.0,0.39532,0.91,1778459191
All Pools,XSEED - AVAX,,False,156.22,13709.0,0.39054,1.04,1778459191
All Pools,USDt - ncash,,False,149.89,1105.77,0.37473,12.37,1778459191
All Pools,AVAX - AMI,,False,142.01,595.77,0.35503,21.75,1778459191
All Pools,AVAX - CLY,,False,129.06,64996.0,0.32266,0.18,1778459191
All Pools,AVAXAI - USDC,,False,128.91,1789.36,0.32228,6.57,1778459191
All Pools,AVAX - UST,,False,128.44,9938.77,0.3211,1.18,1778459191
All Pools,APIX - USDt,,False,125.61,7209.98,0.31401,1.59,1778459191
All Pools,ALOT - AVAX,,False,114.04,246252.0,0.28509,0.04,1778459191
All Pools,STG - USDC,,False,110.28,1563.34,0.27569,6.44,1778459191
All Pools,AVAX - HON,,False,98.48,101464.0,0.2462,0.09,1778459191
All Pools,GGP - AVAX,,False,87.42,102987.0,0.21855,0.08,1778459191
All Pools,APIX - ID,,False,86.17,27513.0,0.21544,0.29,1778459191
All Pools,USDt - INFRA.e,,False,84.96,24490.0,0.21239,0.32,1778459191
All Pools,HUSKY - AVAX,,False,82.68,4069.29,0.2067,1.85,1778459191
All Pools,AVAX - JUICY,,False,74.81,3377.03,0.18704,2.02,1778459191
All Pools,SHRAP - DOMI,,False,74.41,263.46,0.18602,25.77,1778459191
All Pools,HOWDY - AMI,,False,74.11,5020.37,0.18529,1.35,1778459191
All Pools,USDC.e - DAI.e,,False,73.36,23066.0,0.18341,0.29,1778459191
All Pools,PNG - AVAX,,False,68.42,1237.37,0.17106,5.05,1778459191
All Pools,MYST - USDC,,False,68.11,285.47,0.17027,21.77,1778459191
All Pools,AVAX - TOPIA,,False,68.09,634.49,0.17023,9.79,1778459191
All Pools,SYN - AVAX,,False,66.97,3074.59,0.16744,1.99,1778459191
All Pools,ACS - AVAX,,False,64.83,226.86,0.16208,26.08,1778459191
All Pools,LUNA - USDC.e,,False,64.59,977.17,0.16148,6.03,1778459191
All Pools,COQ - COQAI,,False,64.35,33765.0,0.16087,0.17,1778459191
All Pools,YEEHAW - CHAMP,,False,63.1,2227.28,0.15775,2.59,1778459191
All Pools,BLUB - AVAX,,False,61.99,18387.0,0.15498,0.31,1778459191
All Pools,BLSEYE🎯 - AVAX,,False,61.45,6528.88,0.15362,0.86,1778459191
All Pools,CAT - AVAX,,False,61.21,2487.2,0.15303,2.25,1778459191
All Pools,HOWDY - USDC,,False,61.04,8354.87,0.15259,0.67,1778459191
All Pools,APIX - USDC,,False,60.71,3598.68,0.15178,1.54,1778459191
All Pools,Psychic - AVAX,,False,60.69,1289.7,0.15171,4.29,1778459191
All Pools,MUON - AVAX,,False,58.44,47130.0,0.14611,0.11,1778459191
All Pools,CAPY - ARENA,,False,57.48,33883.0,0.1437,0.15,1778459191
All Pools,XPOW - AVAX,,False,57.15,210.5,0.14288,24.77,1778459191
All Pools,AVAX - SPELL,,False,52.89,3142.53,0.13223,1.54,1778459191
All Pools,AVAX - EDOGE,,False,48.5,2.497,0.12125,1772.48,1778459191
All Pools,AVAX - APOW,,False,47.16,28102.0,0.1179,0.15,1778459191
All Pools,DFIAT - AVAX,,False,46.73,8085.49,0.11683,0.53,1778459191
All Pools,XETA - USDC,,False,46.53,7008.61,0.11633,0.61,1778459191
All Pools,WOM - AVAX,,False,45.96,877.83,0.11491,4.78,1778459191
All Pools,AVAX - GEC,,False,45.52,44418.0,0.1138,0.09,1778459191
All Pools,AVAX - USDC,0.05,False,4402370.0,4069105.0,2474.05,22.19,1778459481
All Pools,BTC.b - USDC,0.05,False,2203586.0,824379.0,1122.59,49.7,1778459481
All Pools,USDt - USDC,0.005,False,133082.0,750187.0,9.317,0.45,1778459481
All Pools,JOE - AVAX,0.3,False,132303.0,570258.0,330.76,21.17,1778459481
All Pools,AUSD - USDC,0.01,False,123798.0,2613745.0,12.38,0.17,1778459481
All Pools,sAVAX - AVAX,0.01,False,82387.0,216352.0,8.634,1.46,1778459481
All Pools,AVAX - BTC.b,0.05,False,75094.0,641143.0,41.77,2.38,1778459481
All Pools,JOE - USDC.e,0.3,False,64924.0,349488.0,162.31,16.95,1778459481
All Pools,COQ - AVAX,0.3,False,52583.0,762432.0,131.46,6.29,1778459481
All Pools,DAI.e - USDC,0.02,False,48627.0,31382.0,11.64,13.54,1778459481
All Pools,USDT.e - USDC,0.02,False,44589.0,54875.0,9.619,6.4,1778459481
All Pools,GUN - AVAX,0.1,False,41640.0,44919.0,42.47,34.51,1778459481
All Pools,AVAX - USDt,0.2,False,38814.0,144211.0,80.14,20.28,1778459481
All Pools,XAUt0 - USDt,0.04,False,35273.0,34942.0,15.27,15.95,1778459481
All Pools,NXPC - AVAX,0.3,False,32353.0,276261.0,80.88,10.69,1778459481
All Pools,AVAX - USDT.e,0.3,False,31199.0,583868.0,78.0,4.88,1778459481
All Pools,XAVA - AVAX,0.8,False,30757.0,252672.0,247.66,35.78,1778459481
All Pools,USDC.e - AVAX,0.3,False,30003.0,454871.0,75.01,6.02,1778459481
All Pools,USDC - XAVA,0.3,False,29347.0,736473.0,73.37,3.64,1778459481
All Pools,AVAX - USDC,0.3,False,25623.0,429111.0,64.06,5.45,1778459481
All Pools,GUN - AVAX,0.25,False,25064.0,138006.0,63.04,16.67,1778459481
All Pools,MIM - AVAX,0.3,False,23196.0,592865.0,57.99,3.57,1778459481
All Pools,WBTC - BTC.b,0.03,False,22181.0,84984.0,8.018,3.44,1778459481
All Pools,ARENA - AVAX,0.01,False,18550.0,168361.0,1.854,0.4,1778459481
All Pools,USDC.e - O3,0.3,False,16445.0,342828787.0,41.11,0.0,1778459481
All Pools,USDT.e - USDt,0.02,False,16006.0,44385.0,3.647,3.0,1778459481
All Pools,AAVE.e - AVAX,0.3,False,14528.0,331937.0,36.32,3.99,1778459481
All Pools,WETH.e - AVAX,0.3,False,13902.0,527884.0,34.76,2.4,1778459481
All Pools,JOE - USDT.e,0.3,False,13328.0,69968.0,33.32,17.38,1778459481
All Pools,JOE - USDC,0.3,False,13100.0,41611.0,32.75,28.73,1778459481
All Pools,AUSD - AVAX,0.1,False,12372.0,42907.0,13.11,11.15,1778459481
All Pools,AUSD - USDt,0.01,False,12071.0,2505057.0,1.207,0.02,1778459481
All Pools,USDT.e - USDC,0.02,False,9552.19,891.88,1.436,58.76,1778459481
All Pools,QI - AVAX,0.3,False,6799.33,250037.0,17.0,2.48,1778459481
All Pools,WBTC.e - BTC.b,0.03,False,6772.27,341754.0,2.254,0.24,1778459481
All Pools,JOE - AVAX,0.25,False,5012.44,11678.0,18.25,57.05,1778459481
All Pools,WBTC.e - AVAX,0.3,False,4514.09,184661.0,11.29,2.23,1778459481
All Pools,SHRAP - AVAX,0.8,False,4311.39,12156.0,68.33,205.17,1778459481
All Pools,EURC - USDC,0.03,False,4104.46,12126.0,1.383,4.16,1778459481
All Pools,SB - AVAX,0.3,False,4100.29,7444.33,10.25,50.26,1778459481
All Pools,BTC.b - AVAX,0.3,False,4096.45,152562.0,10.24,2.45,1778459481
All Pools,LCPEDU - USDt,0.8,False,3592.06,10950760.0,,,1778459481
All Pools,SOL - AVAX,0.3,False,3421.73,487194.0,8.554,0.64,1778459481
All Pools,ORNG - AVAX,0.3,False,3116.69,29443.0,7.792,9.66,1778459481
All Pools,AVAX - avUSD,0.25,False,2943.09,2486.41,7.433,109.12,1778459481
All Pools,NOCHILL - AVAX,0.3,False,2930.96,111042.0,7.327,2.41,1778459481
All Pools,DAI.e - USDC,0.02,False,2889.83,2476.02,0.5948,8.77,1778459481
All Pools,WETH.e - AVAX,0.05,False,2733.3,860378.0,1.421,0.06,1778459481
All Pools,FOLKS - AVAX,0.25,False,2726.83,35642.0,6.852,7.02,1778459481
All Pools,USDt - AVAX,0.3,False,2514.28,47650.0,6.286,4.81,1778459481
All Pools,USDC.e - USDC,0.3,False,2400.28,484453.0,6.001,0.45,1778459481
All Pools,BEAM - USDC,0.3,False,2392.04,75673.0,5.98,2.88,1778459481
All Pools,FLD - AVAX,0.3,False,2290.24,53183.0,5.726,3.93,1778459481
All Pools,SolvBTC - BTC.b,0.04,False,2224.11,279250.0,0.96844,0.13,1778459481
All Pools,BEAM - AVAX,0.25,False,1978.03,22327.0,4.961,8.11,1778459481
All Pools,AVAX - DAI.e,0.3,False,1886.34,36511.0,4.716,4.71,1778459481
All Pools,JPYC - USDC,0.04,False,1827.28,4499.92,1.0,8.11,1778459481
All Pools,XAVA - AVAX,0.25,False,1764.79,3579.54,4.477,45.65,1778459481
All Pools,MIM - SB,0.3,False,1669.29,5808.91,4.173,26.22,1778459481
All Pools,BEAM - AVAX,0.3,False,1642.19,103849.0,4.105,1.44,1778459481
All Pools,sAVAX - AVAX,0.3,False,1428.52,268593.0,3.571,0.49,1778459481
All Pools,- USDC,0.1,False,1426.41,7969.54,1.879,8.61,1778459481
All Pools,HEFE - AVAX,0.3,False,1388.24,32696.0,3.471,3.87,1778459481
All Pools,AVAX - DOMI,0.3,False,1278.72,18581.0,3.197,6.28,1778459481
All Pools,AVAX - USDC,0.2,False,1212.59,224952.0,2.513,0.41,1778459481
All Pools,KIMBO - AVAX,0.3,False,1205.34,72239.0,3.013,1.52,1778459481
All Pools,AI - AVAX,0.3,False,1112.21,4570.74,2.781,22.2,1778459481
All Pools,AVAX - JUICE,0.3,False,1098.13,16433.0,2.745,6.1,1778459481
All Pools,LINK.e - AVAX,0.3,False,1072.99,55266.0,2.682,1.77,1778459481
All Pools,AVAX - ALVA,0.3,False,819.51,1676.4,2.049,44.61,1778459481
All Pools,OSAK - AVAX,0.3,False,779.88,5935.46,1.95,11.99,1778459481
All Pools,WBTC.e - BTC.b,0.03,False,736.5,716.65,0.2934,14.94,1778459481
All Pools,AVAX - SWAP.e,0.3,False,711.5,29287.0,1.779,2.22,1778459481
All Pools,w3ULL - AVAX,0.3,False,678.0,76961.0,1.695,0.8,1778459481
All Pools,YAK - AVAX,0.3,False,667.97,120978.0,1.67,0.5,1778459481
All Pools,HOWL - AVAX,0.3,False,647.25,5423.54,1.618,10.89,1778459481
All Pools,USDt - USDC,0.01,False,616.72,171886.0,0.04965,0.01,1778459481
All Pools,TOPIA - AVAX,0.1,False,596.16,6219.29,1.11,6.52,1778459481
All Pools,AVAX - XAVA,0.3,False,566.99,17516.0,1.417,2.95,1778459481
All Pools,WOLF - AVAX,0.3,False,528.96,46529.0,1.322,1.04,1778459481
All Pools,PRIME - AVAX,0.4,False,507.66,70320.0,4.064,2.11,1778459481
All Pools,SOLANA - AVAX,0.1,False,499.96,1041.26,0.50023,17.54,1778459481
All Pools,ZADDY - AVAX,0.1,False,499.86,1000.41,0.50013,18.25,1778459481
All Pools,BDT - AVAX,0.1,False,499.86,1000.41,0.50013,18.25,1778459481
All Pools,MIMATIC - AVAX,0.1,False,499.86,1000.41,0.50013,18.25,1778459481
All Pools,SHOE - AVAX,0.1,False,499.86,1000.41,0.50013,18.25,1778459481
All Pools,SCIE - AVAX,0.1,False,499.86,1000.41,0.50013,18.25,1778459481
All Pools,MONGOOSE - AVAX,0.1,False,499.86,1000.41,0.50013,18.25,1778459481
All Pools,PFL - AVAX,0.1,False,499.86,1000.41,0.50013,18.25,1778459481
All Pools,AABL - AVAX,0.1,False,499.79,1000.27,0.50006,18.25,1778459481
All Pools,SAITABIT - AVAX,0.1,False,499.79,1000.27,0.50006,18.25,1778459481
All Pools,BNRY - AVAX,0.1,False,499.79,1000.27,0.50006,18.25,1778459481
All Pools,MCEUR - AVAX,0.1,False,499.79,1000.27,0.50006,18.25,1778459481
All Pools,ECP - AVAX,0.1,False,499.74,1000.17,0.50001,18.25,1778459481
All Pools,SSS - AVAX,0.1,False,499.74,1000.17,0.50001,18.25,1778459481
All Pools,GIF - AVAX,0.1,False,499.74,1000.17,0.50001,18.25,1778459481
All Pools,TUIT - AVAX,0.1,False,499.74,1000.17,0.50001,18.25,1778459481
All Pools,LVLY - AVAX,0.1,False,499.74,1000.17,0.50001,18.25,1778459481
All Pools,CODE - AVAX,0.1,False,499.74,1000.17,0.50001,18.25,1778459481
All Pools,CWT - AVAX,0.1,False,499.74,1000.17,0.50001,18.25,1778459481
All Pools,AGT - AVAX,0.1,False,499.74,-13.61,0.50001,-1340.59,1778459481
All Pools,PIXFI - AVAX,0.1,False,499.69,1000.07,0.49996,18.25,1778459481
All Pools,MANDOX - AVAX,0.1,False,499.69,1000.07,0.49996,18.25,1778459481
All Pools,EDDY - AVAX,0.1,False,499.69,1000.07,0.49996,18.25,1778459481
All Pools,W3W - AVAX,0.1,False,499.69,1000.07,0.49996,18.25,1778459481
All Pools,$REACH - AVAX,0.1,False,499.69,1000.07,0.49996,18.25,1778459481
All Pools,DZHV - AVAX,0.1,False,499.65,-13.7,0.49992,-1331.65,1778459481
All Pools,BULL - AVAX,0.1,False,499.65,999.99,0.49992,18.25,1778459481
All Pools,LSWAX - AVAX,0.1,False,499.64,999.98,0.49992,18.25,1778459481
All Pools,LYFE - AVAX,0.1,False,499.64,-13.71,0.49992,-1331.31,1778459481
All Pools,STREET - AVAX,0.1,False,499.64,999.98,0.49992,18.25,1778459481
All Pools,CORX - AVAX,0.1,False,499.63,999.95,0.49991,18.25,1778459481
