tokenId,loanId,owner,startTimestamp,duration,loanState,borrowedAmount,repaidAmount,interestAccrued,fee,liquidator,healthFactorBps,isLiquidated,isRepaid
21890,4786321705,0x73E90546FddCe264c7341BEeDB77649610363260,1763521841,4786102823,2,1763587044,0,265706472049441855555861,218882,0x0000000000000000000000000000000000000000,2500,False,False
4407,0,0x74693993Abb22Fc0d1a37c9a257f903BBf780B01,1762743232,0,2,0,0,226649598939681623719,0,0x0000000000000000000000000000000000000000,0,False,False
21817,3344279240,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1763391060,3318726149,2,0,0,171093991128287205110052,25553091,0x0000000000000000000000000000000000000000,2500,True,False
21559,14591665,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762458164,14591665,2,1763578577,0,550549642193098589474,0,0x0000000000000000000000000000000000000000,2500,False,False
21556,607905580,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1762358590,607905580,2,0,0,22318628184601406976273,0,0x0000000000000000000000000000000000000000,2500,True,False
21965,228202431,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763590376,228202431,2,0,0,13459589138367483790392,0,0x0000000000000000000000000000000000000000,10,False,False
19362,60266618,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761919309,60266618,2,0,0,3554905239353605672040,0,0x0000000000000000000000000000000000000000,2500,False,False
19462,0,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761759736,0,1,0,0,3738760956754909186857,0,0x0000000000000000000000000000000000000000,5000,False,False
21445,3529422014,0x11bcb66A295AEbA152666E511Ae052609bDA0a84,1762126232,3529422014,2,0,0,90707010475626908897709,0,0x0000000000000000000000000000000000000000,0,False,False
19225,7253695495,0xcA28d61e3C3962813a0c2261479e71584d022d60,1763393633,7196126484,2,1763494999,0,404168655984943519869633,57569011,0x0000000000000000000000000000000000000000,5000,False,False
10297,0,0x2Dc2285E1Cc1cC72c3487F5bE7A6CBcA048DCd84,1761600588,0,2,0,0,244531503653933692851,0,0x0000000000000000000000000000000000000000,10000,False,False
13918,4439474533,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762182714,4439474533,2,1763591551,0,132872123147354159623195,0,0x0000000000000000000000000000000000000000,2500,True,False
19439,15271531913,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754336,15271531913,2,0,0,392931609001265986324019,0,0x0000000000000000000000000000000000000000,2500,False,False
18860,109359543,0x163a23aCe184bd1b3EAb9524c3A337A84B4E87F4,1761671253,109359543,2,0,0,4219277341245750881867,0,0x0000000000000000000000000000000000000000,2500,False,False
19427,133502324,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761747944,132442782,1,1763586618,0,4889516300849117261437,1059542,0x0000000000000000000000000000000000000000,0,False,False
10461,0,0xd3d99ab6981587d5522854CA370726eEF63a8e4D,1761677195,0,2,0,0,149387284157698137376,0,0x0000000000000000000000000000000000000000,5000,False,False
21819,92621355,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763411661,92332485,2,1763503490,0,5160273970504550657308,288870,0x0000000000000000000000000000000000000000,0,False,False
19453,747800989,0x318962D28813fe14B9b6265fE2dAFB241C7F7777,1761757516,741866061,2,0,0,65091694069189964519807,5934928,0x0000000000000000000000000000000000000000,0,False,False
21950,3961784653,0x73E90546FddCe264c7341BEeDB77649610363260,1763585950,3961631814,2,1763587044,0,219917977701435584481281,152839,0x0000000000000000000000000000000000000000,2500,False,False
19617,7042920119,0x939458E00F62c9d27f1580603793B420a504E0Ae,1762089492,7042920119,2,0,0,181900157555068214070730,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
19338,4439689760,0x7a4475701c574B395d8BDeA0eB345Ee4CAca236b,1761620044,4439689760,2,0,0,120481519823953417768704,0,0x0000000000000000000000000000000000000000,2500,False,False
20043,0,0xE61F9577a0be11F8FdCe8FfFAa17AC1898E40fd8,1762256756,0,1,0,0,3521896152441293616695,0,0x0000000000000000000000000000000000000000,5000,False,False
20894,107832516,0x49Dab331947C0186ebe50D1EE657F50FD9d8FEbd,1763608936,107669238,2,0,0,6104525360667841450667,163278,0x0000000000000000000000000000000000000000,2500,False,False
19447,184963261,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755511,184963261,2,0,0,4802230327177677880233,0,0x0000000000000000000000000000000000000000,2500,False,False
19190,0,0xAd46fb80926814F9C236CEFC03Eddd9e4B7fEe36,1762687304,0,2,0,0,126419573368909021414,0,0x0000000000000000000000000000000000000000,0,False,False
336,0,0x1F4f12fd18d569212B5EC4BDBd1cde844952a4f4,1761791560,0,2,0,0,2551268399361450520623,0,0x0000000000000000000000000000000000000000,5000,False,False
11308,0,0x5f85e8c277df79FD5FD5E59E4E69FFa18989887B,1762412162,0,2,1763588110,0,111854957153197846897253,0,0x0000000000000000000000000000000000000000,0,False,False
19519,107396600,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761793068,107396600,2,0,0,2787120259105128552051,0,0x0000000000000000000000000000000000000000,2500,False,False
992,1003652684,0xAe2d4f6Ad739A3797F1fE03175fD5034B39098C4,1763427657,1001067092,2,0,0,53553891220153065000076,2585592,0x0000000000000000000000000000000000000000,2500,True,False
5150,758263139,0x018EbFa44624aEc89BA458764B146a1d7AFF3157,1761735826,752245178,2,1762377689,0,17973074739578206896514,6017961,0x0000000000000000000000000000000000000000,0,False,False
13626,37177228,0x44C8Cde9dC108699FC190bCc74fe68ECede2f42A,1762395988,37177228,2,1763263152,0,2299833339623790237808,0,0x0000000000000000000000000000000000000000,5000,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
3866,2796277108,0x99eE33D1Ba49dbD763875Fccc47A82d291977428,1761758378,2796277108,2,0,0,89796502319917329804098,0,0x0000000000000000000000000000000000000000,2500,True,False
8453,2779870211,0x5Cd1356b08199152742e45d42d1b4090d27C5f8c,1762736977,2779870211,2,1763591421,0,106099942685936695416372,0,0x0000000000000000000000000000000000000000,25,True,False
19677,1316275655,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1762063739,1316275655,2,0,0,34391417770158070411117,0,0x0000000000000000000000000000000000000000,25,False,False
16915,23410596644,0xcA28d61e3C3962813a0c2261479e71584d022d60,1761736161,23402529797,2,1762360646,0,555637890447874663292524,8066847,0x0000000000000000000000000000000000000000,2500,False,False
15873,134781184,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761677417,134781184,2,0,0,3764415387637070434125,0,0x0000000000000000000000000000000000000000,2500,False,False
19189,720244037,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761613730,720244037,2,0,0,18533078341283639773254,0,0x0000000000000000000000000000000000000000,2500,False,False
19425,290225968,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761746782,290225968,2,1763586736,0,13909222029967463120409,0,0x0000000000000000000000000000000000000000,0,False,False
345,0,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1761771042,0,2,0,0,3362788646021067986439,0,0x0000000000000000000000000000000000000000,10000,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
2992,153042630,0xdb8c009F29F8A376e7aE2Fc75D55e8C12F109aB4,1761917436,153042630,2,1763626820,0,3838293224502997888028,0,0x0000000000000000000000000000000000000000,0,True,False
12784,23417294554,0xcA28d61e3C3962813a0c2261479e71584d022d60,1762086492,23231443010,2,1762360646,0,555170446954641651905013,185851544,0x0000000000000000000000000000000000000000,2500,False,False
21832,63513722,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763412225,63471644,2,1763503490,0,3530649756457474460918,42078,0x0000000000000000000000000000000000000000,0,False,False
15069,0,0x63Ef18017E3C409cDbF0A1575D67305234975c31,1762319754,0,2,0,0,17079651058092080368492,0,0x0000000000000000000000000000000000000000,10000,False,False
18857,926925124,0x26bD1a2d21d1d0F796067e751bD9145Bd3BD40d3,1762204280,926925124,2,0,0,28642016423361077919055,0,0x0000000000000000000000000000000000000000,0,False,False
21791,71987378,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763411593,71939639,2,1763503490,0,4001700925892066907630,47739,0x0000000000000000000000000000000000000000,0,False,False
1878,603267426,0x24B1bF98402c33a78c96178b833F89dbde7E76a7,1761595688,603267426,2,0,0,29410049729846019452453,0,0x0000000000000000000000000000000000000000,2500,False,False
21777,63802051,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763411478,63582711,2,1763503490,0,3560875283954015056525,219340,0x0000000000000000000000000000000000000000,0,False,False
2449,0,0x3fBfa27325Fa1ab156a7932044b5075A63845CA9,1761583980,0,1,0,0,1812848872724032274132,0,0x0000000000000000000000000000000000000000,7500,False,False
21843,612096625,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763590036,612096625,2,0,0,36091393959289803872633,0,0x0000000000000000000000000000000000000000,25,False,False
6198,70102585,0xc6939944702A58D0DC085168F78A46ADc7659281,1763874083,69546216,2,0,0,3993910586732365006788,556369,0x0000000000000000000000000000000000000000,0,False,False
21435,8536180181,0xcA28d61e3C3962813a0c2261479e71584d022d60,1762087109,8536180181,2,1762360646,0,213747545720055276735391,0,0x0000000000000000000000000000000000000000,2500,False,False
19520,68897177,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761851413,68897177,2,0,0,1779001176385585054102,0,0x0000000000000000000000000000000000000000,2500,False,False
21951,3960200467,0x73E90546FddCe264c7341BEeDB77649610363260,1763585727,3958551975,2,1763587044,0,219928013701678608516846,1648492,0x0000000000000000000000000000000000000000,2500,False,False
1780,0,0xD29Eb872A5D6Ed6C6433CD7FeC3B55eBA20aB704,1761788911,0,2,1762905617,0,1280223247717131051786,0,0x0000000000000000000000000000000000000000,0,False,False
11606,7110014,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761677296,7110014,2,0,0,220809951186059689544,0,0x0000000000000000000000000000000000000000,2500,False,False
240,635377646,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1761683849,635377646,2,1763592443,0,17600457443682001616075,0,0x0000000000000000000000000000000000000000,2500,False,False
10533,8438032467,0x7a4475701c574B395d8BDeA0eB345Ee4CAca236b,1761616704,8438032467,2,0,0,282757974786374187676022,0,0x0000000000000000000000000000000000000000,2500,False,False
19322,241471846,0x4BE5110c965d56168698c576836c9e4426473d2d,1761584505,241471846,2,0,0,6822959909924032277608,0,0x0000000000000000000000000000000000000000,10000,False,False
20057,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1762101993,0,1,1762103981,0,3330037182405923933894,0,0x0000000000000000000000000000000000000000,2500,False,False
19446,29666044,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755398,29666044,2,0,0,763297802056533934214,0,0x0000000000000000000000000000000000000000,2500,False,False
19457,155471155,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1761928058,155471155,2,0,0,4058114278385339241381,0,0x0000000000000000000000000000000000000000,2500,False,False
8583,0,0xC44cd227B1c4f077392C29726cfE77B89d961483,1761800797,0,2,1762376290,0,586116157302205198116,0,0x0000000000000000000000000000000000000000,10000,False,False
9219,57737595,0x18c14A4F2C4b1433Bc20078e86f935a988eCa86C,1762181282,57737595,2,0,0,1731269179118964977280,0,0x0000000000000000000000000000000000000000,2500,True,False
19518,115676113,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761792900,115676113,2,0,0,2986799672247090877407,0,0x0000000000000000000000000000000000000000,2500,False,False
21780,0,0xf1BA0e4De60b78C687C39DDb00E96A8e0fA08F44,1763116753,0,1,0,0,9981829063246569710228,0,0x0000000000000000000000000000000000000000,2500,False,False
17091,4403189581,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761613686,4403189581,2,0,0,113282013254791679726247,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
234,0,0x0F45156F109e474295913D78036FA213b1745D5A,1761770785,0,2,0,0,2965890232679412193549,0,0x0000000000000000000000000000000000000000,10000,False,False
18073,0,0x62E1af3e818aFc059D111C4F53CF0a2D9Fd29110,1761604268,0,1,0,0,1751390577152651994128,0,0x0000000000000000000000000000000000000000,10000,False,False
6412,6371445188,0x28d3F9f4D8CF1519FC08C26fe042F1cf0Fbf4961,1762084987,6371445188,2,0,0,240156883504843984308909,0,0x0000000000000000000000000000000000000000,1000,False,False
5384,38902717,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762181061,38902717,2,1763578577,0,1166389599466027057647,0,0x0000000000000000000000000000000000000000,2500,True,False
9327,0,0x14b6bD9019e8559E9683C4079385236F87eC150b,1762486806,0,1,0,0,563663819541730135029,0,0x0000000000000000000000000000000000000000,0,False,False
1528,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761787860,0,1,1762029286,0,2155762982593518791316,0,0x0000000000000000000000000000000000000000,2500,False,False
19354,4782900482,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761744565,4744940955,2,1763586792,0,113634557435306997339736,37959527,0x0000000000000000000000000000000000000000,0,False,False
21567,1334075665,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762372569,1334075665,2,1763591551,0,49851307581559975454651,0,0x0000000000000000000000000000000000000000,2500,True,False
17671,628192881,0x20886778D8DeFAD8C137222be6A3F7E4100b235f,1761798181,628192881,2,0,0,16309520796331962918308,0,0x0000000000000000000000000000000000000000,2500,False,False
19361,156899774,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1761677070,156899774,2,0,0,4078757201112452621308,0,0x0000000000000000000000000000000000000000,0,False,False
19458,102882024,0x226Fa898550EF48313d359d90F69914018a89F73,1761758829,102882024,2,1762847169,0,3339146099903818945879,0,0x0000000000000000000000000000000000000000,2500,False,False
21569,420379460,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762372867,420379460,2,1763591551,0,15708517331702196034685,0,0x0000000000000000000000000000000000000000,2500,True,False
19615,18239039991,0xcA28d61e3C3962813a0c2261479e71584d022d60,1762187011,18157703212,2,1762360646,0,1014524276687953753905210,81336779,0x0000000000000000000000000000000000000000,2500,False,False
19442,674931436,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754770,674931436,2,0,0,17358325020834706510746,0,0x0000000000000000000000000000000000000000,2500,False,False
10465,1895236,0x408eb20027A1Dc88905c167788A3e0eAb1D5c816,1762024778,1895236,2,0,0,74777847299784782105,0,0x0000000000000000000000000000000000000000,2500,False,False
16191,269599523,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1762091900,269599523,2,1763592443,0,7071738247391533207190,0,0x0000000000000000000000000000000000000000,2500,False,False
20840,0,0x1B9da6a404Df58c6BeF6336e207c92B0D330bEa2,1762372514,0,2,0,0,649385424467781392101,0,0x0000000000000000000000000000000000000000,1000,False,False
16559,4442400651,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1761795795,4442400651,2,0,0,124758752680445817301732,0,0x0000000000000000000000000000000000000000,5,False,False
19510,123938662,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761786510,123938662,2,0,0,3201393627548473819947,0,0x0000000000000000000000000000000000000000,2500,False,False
19296,323008163,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761786141,323008163,2,0,0,8318137999160817421441,0,0x0000000000000000000000000000000000000000,2500,False,False
21948,3961616128,0x73E90546FddCe264c7341BEeDB77649610363260,1763585653,3961296010,2,1763587044,0,219918051015801922052551,320118,0x0000000000000000000000000000000000000000,2500,False,False
21756,0,0x051a3190C9342211Eb311723B23B8c7cBD7b5a5D,1763031162,0,2,0,0,431985880359987134183,0,0x0000000000000000000000000000000000000000,5000,False,False
19440,5386768518,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754488,5386768518,2,0,0,138700799350330748615481,0,0x0000000000000000000000000000000000000000,2500,False,False
21880,62919816,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763501710,62890372,2,0,0,3410892674354153252330,29444,0x0000000000000000000000000000000000000000,2500,True,False
19319,932788958,0x6e96e00A2f1Ec17ef53311eFC242ADA247dc7424,1761835039,932788958,2,1763559591,0,23676675129078515193968,0,0x0000000000000000000000000000000000000000,2500,False,False
19448,333366934,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761792753,333366934,2,0,0,8586913061569930977018,0,0x0000000000000000000000000000000000000000,2500,False,False
21434,59606785,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1762083505,59606785,2,0,0,2393905879316537553901,0,0x0000000000000000000000000000000000000000,0,False,False
