tokenId,loanId,owner,startTimestamp,duration,loanState,borrowedAmount,repaidAmount,interestAccrued,fee,liquidator,healthFactorBps,isLiquidated,isRepaid
8140,0,0x83bAD39F067EF72e354F2EA9d318EaAD381a7F15,1762194396,0,1,0,0,805206844775079975041,0,0x0000000000000000000000000000000000000000,9000,False,False
21982,395304764,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763592694,395304764,2,0,0,23054046902591261405358,0,0x0000000000000000000000000000000000000000,1000,False,False
21817,4567664248,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1763391060,4565507697,2,0,0,233253292197166397599281,2156551,0x0000000000000000000000000000000000000000,2500,True,False
19677,1251449511,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1762063739,1251449511,2,0,0,34417804115481604149903,0,0x0000000000000000000000000000000000000000,25,False,False
16915,23410596644,0xcA28d61e3C3962813a0c2261479e71584d022d60,1761736161,23402529797,2,1764798102,0,555637890447874663292524,8066847,0x0000000000000000000000000000000000000000,0,False,False
21879,124979129,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763501587,124945229,2,0,0,6935497659704628388010,33900,0x0000000000000000000000000000000000000000,2500,True,False
19189,696818721,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761613730,696818721,2,0,0,18731430202372992738555,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
15069,324001391,0x63Ef18017E3C409cDbF0A1575D67305234975c31,1762319754,322931821,2,0,0,17533403419956676287790,1069570,0x0000000000000000000000000000000000000000,10000,True,False
21832,79624570,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763412225,79460644,2,1764788784,0,4432336237519091965867,163926,0x0000000000000000000000000000000000000000,0,False,False
19425,290225968,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761746782,290225968,2,0,0,13928541551271560581897,0,0x0000000000000000000000000000000000000000,0,False,False
345,0,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1761771042,0,2,0,0,3472202447474534257104,0,0x0000000000000000000000000000000000000000,10000,False,False
15873,130016813,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761677417,130016813,2,0,0,3805026478365131499282,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
2992,149202731,0xdb8c009F29F8A376e7aE2Fc75D55e8C12F109aB4,1761917436,149202731,2,0,0,3840910396836900778989,0,0x0000000000000000000000000000000000000000,0,False,False
12784,23417294554,0xcA28d61e3C3962813a0c2261479e71584d022d60,1762086492,23231443010,2,1764798102,0,555546949189896776893569,185851544,0x0000000000000000000000000000000000000000,0,False,False
16672,5490438471,0x61C5a1339Bc593AAe7c52D25978Fd125FC342E88,1761716960,5490438471,2,1764801037,0,150133976494278049991870,0,0x0000000000000000000000000000000000000000,0,False,False
21950,4004536768,0x73E90546FddCe264c7341BEeDB77649610363260,1763585950,4003481992,2,1764802505,0,222123462568273395069522,1054776,0x0000000000000000000000000000000000000000,2500,True,False
19617,6831778933,0x939458E00F62c9d27f1580603793B420a504E0Ae,1762089492,6831778933,2,0,0,183704525364345788963541,0,0x0000000000000000000000000000000000000000,2500,False,False
19452,13672087,0x6f316687eff8b7ac6eEaa59e5783260dcEaf888e,1761770626,13655535,2,0,0,723524946928193468150,16552,0x0000000000000000000000000000000000000000,0,True,False
19453,709979002,0x318962D28813fe14B9b6265fE2dAFB241C7F7777,1761757516,709979002,2,0,0,65464294505899671136724,0,0x0000000000000000000000000000000000000000,0,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
21873,381921534,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763498366,381817824,2,0,0,21194053397489231566180,103710,0x0000000000000000000000000000000000000000,2500,True,False
20043,0,0xE61F9577a0be11F8FdCe8FfFAa17AC1898E40fd8,1762256756,0,1,0,0,3589184031303179110723,0,0x0000000000000000000000000000000000000000,5000,False,False
19338,4287358452,0x7a4475701c574B395d8BDeA0eB345Ee4CAca236b,1761620044,4287358452,2,0,0,121768710687508508280450,0,0x0000000000000000000000000000000000000000,2500,False,False
13888,3403377605,0x80B431B7e26C141Ac50309630f9601A28d2Acb59,1763603493,3402166045,2,0,0,189132050109221963269056,1211560,0x0000000000000000000000000000000000000000,2500,False,False
20894,120699224,0x49Dab331947C0186ebe50D1EE657F50FD9d8FEbd,1763608936,120699224,2,0,0,7009040996200693207762,0,0x0000000000000000000000000000000000000000,0,False,False
19447,178893207,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755511,178893207,2,0,0,4853411614363339289686,0,0x0000000000000000000000000000000000000000,2500,False,False
19190,0,0xAd46fb80926814F9C236CEFC03Eddd9e4B7fEe36,1762687304,0,2,1764791459,0,126594999638374818239,0,0x0000000000000000000000000000000000000000,0,False,False
21456,3052401396,0xCba101FCA8C90a51a7b1e8137Ba4E548E32133BB,1762540902,3042832935,2,0,0,113061832348731646548617,9568461,0x0000000000000000000000000000000000000000,0,False,False
22747,0,0xE6e1B74efeC66cd0cEedBAb724F9d2F72cC53a4f,1764769935,0,2,0,0,3338796040761252260504,0,0x0000000000000000000000000000000000000000,10000,False,False
336,0,0x1F4f12fd18d569212B5EC4BDBd1cde844952a4f4,1761791560,0,2,0,0,2604125937539236296817,0,0x0000000000000000000000000000000000000000,5000,False,False
11308,0,0x5f85e8c277df79FD5FD5E59E4E69FFa18989887B,1762412162,0,2,1764801236,0,111854957153197846897253,0,0x0000000000000000000000000000000000000000,0,False,False
3866,2676299529,0x99eE33D1Ba49dbD763875Fccc47A82d291977428,1761758378,2676299529,2,0,0,97194716501406908988933,0,0x0000000000000000000000000000000000000000,2500,True,False
19442,652957197,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754770,652957197,2,0,0,17543619378990332385392,0,0x0000000000000000000000000000000000000000,2500,False,False
10465,1791750,0x408eb20027A1Dc88905c167788A3e0eAb1D5c816,1762024778,1791750,2,0,0,75387742171492519453,0,0x0000000000000000000000000000000000000000,1000,False,False
16191,260921784,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1762091900,260921784,2,1764801967,0,7145976675060340624558,0,0x0000000000000000000000000000000000000000,2500,False,False
19510,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761786510,0,2,0,0,3233011031660357835060,0,0x0000000000000000000000000000000000000000,2500,False,False
19296,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761786141,0,2,0,0,8406747301957428294697,0,0x0000000000000000000000000000000000000000,2500,False,False
21948,4004675777,0x73E90546FddCe264c7341BEeDB77649610363260,1763585653,4003620963,2,1764802505,0,222130485123554409698836,1054814,0x0000000000000000000000000000000000000000,2500,True,False
21756,137004867,0x051a3190C9342211Eb311723B23B8c7cBD7b5a5D,1763031162,137004867,2,0,0,9481327662678101918668,0,0x0000000000000000000000000000000000000000,2500,False,False
16559,4206782025,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1761795795,4206782025,2,0,0,124845128781989762601381,0,0x0000000000000000000000000000000000000000,5,False,False
22509,97587380,0x23CB5f48fa3F4502232F3442637f90E8e3355701,1763980885,97587380,2,0,0,5828207407358252209656,0,0x0000000000000000000000000000000000000000,0,False,False
19440,5211208820,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754488,5211208820,2,0,0,140181548625265913234629,0,0x0000000000000000000000000000000000000000,2500,False,False
20840,0,0x1B9da6a404Df58c6BeF6336e207c92B0D330bEa2,1762372514,0,2,0,0,652414152183334336550,0,0x0000000000000000000000000000000000000000,1000,False,False
23416,61882289,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1764090969,61813557,2,0,0,3417267937216406061375,68732,0x0000000000000000000000000000000000000000,0,False,False
19374,364780749,0x13F210c8bAf5f5DBAFf3E917E2e5A49E73BBAF12,1762369489,364780749,2,0,0,16743645031681600598877,0,0x0000000000000000000000000000000000000000,2500,False,False
22651,0,0x870aEcBa5aC6457aAef0A5C238e6F56335F43738,1763827087,0,1,0,0,4510243046857330358789,0,0x0000000000000000000000000000000000000000,5000,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
16905,5509324066,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1761940724,5509324066,2,0,0,151991458228989756346155,0,0x0000000000000000000000000000000000000000,0,False,False
21801,5724870032,0x7a4475701c574B395d8BDeA0eB345Ee4CAca236b,1763479699,5724870032,2,0,0,337789236412868398241807,0,0x0000000000000000000000000000000000000000,0,False,False
19462,0,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761759736,0,1,0,0,3816104344207378191610,0,0x0000000000000000000000000000000000000000,5000,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
21445,3329069196,0x11bcb66A295AEbA152666E511Ae052609bDA0a84,1762126232,3329069196,2,0,0,90902090105990225518181,0,0x0000000000000000000000000000000000000000,0,False,False
13632,7192469285,0x1b9893D36af228a1fBA81c37c6639891c2e6849c,1761862447,7192469285,2,0,0,204726590706372986820682,0,0x0000000000000000000000000000000000000000,0,False,False
4806,0,0x1B9da6a404Df58c6BeF6336e207c92B0D330bEa2,1762372394,0,2,0,0,377894640195437434411,0,0x0000000000000000000000000000000000000000,1000,False,False
19111,368311456,0x870aEcBa5aC6457aAef0A5C238e6F56335F43738,1762723650,368311456,2,0,0,14682492513274498822393,0,0x0000000000000000000000000000000000000000,2500,True,False
13626,40641558,0x44C8Cde9dC108699FC190bCc74fe68ECede2f42A,1762395988,40623455,2,0,0,2314268434215469288162,18103,0x0000000000000000000000000000000000000000,0,False,False
2733,116918989,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1761683869,116918989,2,1764801967,0,3404627551380824678114,0,0x0000000000000000000000000000000000000000,2500,False,False
992,1160288288,0xAe2d4f6Ad739A3797F1fE03175fD5034B39098C4,1763427657,1159823432,2,0,0,61486061019787460991580,464856,0x0000000000000000000000000000000000000000,2500,True,False
23174,0,0x09871296644d4eB6336F782B4783e1426a6f8f8d,1764170656,0,2,0,0,1162243744525903092866,0,0x0000000000000000000000000000000000000000,10000,False,False
19519,104148747,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761793068,104148747,2,0,0,2814483971282971726352,0,0x0000000000000000000000000000000000000000,2500,False,False
5150,758263139,0x018EbFa44624aEc89BA458764B146a1d7AFF3157,1761735826,752245178,2,1764802152,0,17998032104006670842372,6017961,0x0000000000000000000000000000000000000000,0,False,False
22235,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1764009590,0,1,0,0,3006339415007115436605,0,0x0000000000000000000000000000000000000000,2500,False,False
13992,1309327090,0x37d86522F3bE48b6EAC37F57936d799717518cEF,1761814901,1309327090,2,0,0,38840779079542375758781,0,0x0000000000000000000000000000000000000000,2500,False,False
21880,63744133,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763501710,63726830,2,0,0,3451013704827116348729,17303,0x0000000000000000000000000000000000000000,2500,True,False
22248,6584565644,0x73E90546FddCe264c7341BEeDB77649610363260,1763817023,6582818519,2,1764802505,0,365556573245707581469674,1747125,0x0000000000000000000000000000000000000000,2500,True,False
19413,168438433,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761738222,168438433,2,0,0,4956068845484080909921,0,0x0000000000000000000000000000000000000000,0,False,False
16127,0,0x222A9fe65e32BEbF3b9488Dceb50Ea7117D2B889,1762979037,0,1,0,0,10038669374396714524064,0,0x0000000000000000000000000000000000000000,5000,False,False
19424,774774716,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761746545,774774716,2,0,0,39615389648550575289614,0,0x0000000000000000000000000000000000000000,0,False,False
6185,5412277,0xB5025A346Ae2bF6511a33602DAe4bdac7B5B7528,1763557778,5410372,2,0,0,300640210878721389768,1905,0x0000000000000000000000000000000000000000,0,True,False
21875,142998339,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763498580,142959542,2,0,0,7935445216912574425799,38797,0x0000000000000000000000000000000000000000,2500,True,False
21933,0,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1763820552,0,2,0,0,3292238532154655024416,0,0x0000000000000000000000000000000000000000,5000,False,False
23984,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1764031973,0,1,0,0,3928200157967733450530,0,0x0000000000000000000000000000000000000000,2500,False,False
19319,903650967,0x6e96e00A2f1Ec17ef53311eFC242ADA247dc7424,1761835039,903650967,2,1764792932,0,23920563996913120345815,0,0x0000000000000000000000000000000000000000,2500,False,False
19448,322508445,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761792753,322508445,2,0,0,8678432837317186078516,0,0x0000000000000000000000000000000000000000,2500,False,False
19527,2421797794,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1761798831,2421797794,2,0,0,66692081747517551355416,0,0x0000000000000000000000000000000000000000,0,False,False
21434,54857091,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1762083505,54857091,2,0,0,2397393670656290561805,0,0x0000000000000000000000000000000000000000,0,False,False
17091,4259719971,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761613686,4259719971,2,0,0,114490949979053271860190,0,0x0000000000000000000000000000000000000000,2500,False,False
6412,4349399416,0x28d3F9f4D8CF1519FC08C26fe042F1cf0Fbf4961,1762084987,4348002981,2,0,0,241392865627546346822141,1396435,0x0000000000000000000000000000000000000000,1500,True,False
5384,37457601,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762181061,37457601,2,1764796726,0,1178832140977061254072,0,0x0000000000000000000000000000000000000000,2500,True,False
19518,112215979,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761792900,112215979,2,0,0,3016296386622467764746,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
21780,0,0xf1BA0e4De60b78C687C39DDb00E96A8e0fA08F44,1763116753,0,1,0,0,10243204459277955183484,0,0x0000000000000000000000000000000000000000,10000,False,False
24022,1191373539,0x0AB70D37d92C8b1d3c83e2294771e87E6DA171fd,1764854893,1181918194,2,0,0,69303853992291577237026,9455345,0x0000000000000000000000000000000000000000,0,False,False
11112,4683861534,0x39E064D2A0c21B518E07B82f080eDCa1Cd61A59B,1762290653,4664841074,2,0,0,261244717196922780718042,19020460,0x0000000000000000000000000000000000000000,0,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
18073,0,0x62E1af3e818aFc059D111C4F53CF0a2D9Fd29110,1761604268,0,1,0,0,1814420906798236437858,0,0x0000000000000000000000000000000000000000,10000,False,False
234,0,0x0F45156F109e474295913D78036FA213b1745D5A,1761770785,0,2,0,0,3071364668563334438579,0,0x0000000000000000000000000000000000000000,10000,False,False
2568,959195690,0x721108f9781F1C5A6fF6B2AC9FE3468c715c7ED4,1761696340,959195690,2,0,0,31459677639281681347164,0,0x0000000000000000000000000000000000000000,2500,False,False
13157,644587027,0x20288a9e10DDA1f3816b3B86F1770AC729d4010c,1761596777,644587027,2,0,0,18784369375687016215625,0,0x0000000000000000000000000000000000000000,2500,False,False
19337,800748639,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761614579,800748639,2,0,0,21527644422749774113521,0,0x0000000000000000000000000000000000000000,2500,False,False
1240,612664520,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762180993,612664520,2,1764796726,0,25142909821046359423572,0,0x0000000000000000000000000000000000000000,2500,True,False
19459,35741966,0x226Fa898550EF48313d359d90F69914018a89F73,1761759365,35741966,2,1764772399,0,970494555819472436220,0,0x0000000000000000000000000000000000000000,2500,False,False
21704,6883935703,0xe1Af1BfC42F45A2aF1740695D162B5B1A265a668,1763410497,6874716876,2,1764785187,0,382908014578989048425201,9218827,0x0000000000000000000000000000000000000000,0,False,False
19406,352856288,0x018EbFa44624aEc89BA458764B146a1d7AFF3157,1761736154,350055842,2,1764802152,0,8375210269086768002178,2800446,0x0000000000000000000000000000000000000000,0,False,False
10533,8080524207,0x7a4475701c574B395d8BDeA0eB345Ee4CAca236b,1761616704,8080524207,2,0,0,285826072187979643723950,0,0x0000000000000000000000000000000000000000,2500,False,False
13111,1515084918,0x61C5a1339Bc593AAe7c52D25978Fd125FC342E88,1761716648,1515084918,2,1764801037,0,41677939260875805868313,0,0x0000000000000000000000000000000000000000,0,False,False
240,613436957,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1761683849,613436957,2,1764801967,0,17787815884138556708683,0,0x0000000000000000000000000000000000000000,2500,False,False
9219,55554536,0x18c14A4F2C4b1433Bc20078e86f935a988eCa86C,1762181282,55554536,2,0,0,1749776435832744843907,0,0x0000000000000000000000000000000000000000,2500,True,False
19035,5120789586,0xe1Af1BfC42F45A2aF1740695D162B5B1A265a668,1762066646,5120789586,2,1764785187,0,142230559938074017167165,0,0x0000000000000000000000000000000000000000,0,False,False
20057,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1762101993,0,1,1762103981,0,3362854209896404458591,0,0x0000000000000000000000000000000000000000,2500,False,False
19322,232483141,0x4BE5110c965d56168698c576836c9e4426473d2d,1761584505,232483141,2,1764792456,0,6898468940922170000579,0,0x0000000000000000000000000000000000000000,10000,False,False
8583,0,0xC44cd227B1c4f077392C29726cfE77B89d961483,1761800797,0,2,1762376290,0,605022159015087118798,0,0x0000000000000000000000000000000000000000,10000,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
1181,8065476456,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1761799500,8065476456,2,0,0,241603197667748969153153,0,0x0000000000000000000000000000000000000000,0,False,False
17494,7639415751,0x8BDc3D9F2B78F9F6Fc6F04b0628d795f05320200,1761696840,7639415751,2,0,0,283157264810630670476274,0,0x0000000000000000000000000000000000000000,0,False,False
19520,66647683,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761851413,66647683,2,0,0,1797943285355698502571,0,0x0000000000000000000000000000000000000000,2500,False,False
21951,4007003136,0x73E90546FddCe264c7341BEeDB77649610363260,1763585727,4005947597,2,1764802505,0,222261354742340602574346,1055539,0x0000000000000000000000000000000000000000,2500,True,False
1780,0,0xD29Eb872A5D6Ed6C6433CD7FeC3B55eBA20aB704,1761788911,0,2,1764813612,0,1281097627309792433764,0,0x0000000000000000000000000000000000000000,0,False,False
11606,6842102,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761677296,6842102,2,0,0,223091817248165040060,0,0x0000000000000000000000000000000000000000,2500,False,False
19366,97982989,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1761682337,97982989,2,0,0,2584098658857218306925,0,0x0000000000000000000000000000000000000000,0,False,False
21949,4004444029,0x73E90546FddCe264c7341BEeDB77649610363260,1763585868,4003389293,2,1764802505,0,222118776751048769449282,1054736,0x0000000000000000000000000000000000000000,2500,True,False
22494,166434961,0x939458E00F62c9d27f1580603793B420a504E0Ae,1763830243,166434961,2,0,0,9979461959893634733403,0,0x0000000000000000000000000000000000000000,2500,False,False
19446,28701628,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755398,28701628,2,0,0,771517450678655984997,0,0x0000000000000000000000000000000000000000,2500,False,False
9327,0,0x14b6bD9019e8559E9683C4079385236F87eC150b,1762486806,0,1,0,0,564050071593168176081,0,0x0000000000000000000000000000000000000000,0,False,False
1528,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761787860,0,1,1762029286,0,2178782624066025232498,0,0x0000000000000000000000000000000000000000,2500,False,False
19361,149023202,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1761677070,149023202,2,0,0,4084549146942227855490,0,0x0000000000000000000000000000000000000000,0,False,False
19458,98339229,0x226Fa898550EF48313d359d90F69914018a89F73,1761758829,98339229,2,1764772399,0,3377202213055322540499,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
17671,607582927,0x20886778D8DeFAD8C137222be6A3F7E4100b235f,1761798181,607582927,2,0,0,16483013205674255510440,0,0x0000000000000000000000000000000000000000,2500,False,False
21567,1260457330,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762372569,1260457330,2,1764801644,0,50484971987042998873286,0,0x0000000000000000000000000000000000000000,2500,True,False
24120,42390799,0x0AB70D37d92C8b1d3c83e2294771e87E6DA171fd,1764463749,42390799,2,0,0,3215464994195028139444,0,0x0000000000000000000000000000000000000000,0,False,False
13418,4012941426,0x45Eeb6525B75bb6CCCE38a9ebc1Bee8B647Fec5d,1761811313,4012941426,2,0,0,111208251128621001361502,0,0x0000000000000000000000000000000000000000,0,False,False
1740,227493876,0xbeE118479E293bA90BA0a83C2E442069fB0A3e0D,1761805368,227493876,2,1764796392,0,7233473694097768746459,0,0x0000000000000000000000000000000000000000,0,False,False
21569,395444923,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762372867,395444923,2,1764801644,0,15919569587455037048886,0,0x0000000000000000000000000000000000000000,2500,True,False
19354,4782900482,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761744565,4744940955,2,0,0,113792386642335948727428,37959527,0x0000000000000000000000000000000000000000,0,False,False
22276,1628401305,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763923579,1628401305,2,0,0,94714774283526364897821,0,0x0000000000000000000000000000000000000000,25,False,False
4602,12758552,0xaA0a5D631EeF76414f50644852027b3E7cc957a2,1761753344,12758552,2,0,0,541023915944620956710,0,0x0000000000000000000000000000000000000000,2500,False,False
21640,4369499302,0xCba101FCA8C90a51a7b1e8137Ba4E548E32133BB,1762879901,4334820737,2,0,0,158699423962988642592093,34678565,0x0000000000000000000000000000000000000000,0,False,False
19415,82345175,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761738824,82345175,2,0,0,2390480892366109908161,0,0x0000000000000000000000000000000000000000,0,False,False
9232,162886489,0x6cFD0360434F07e6fd242dA84e1ac1434F3C3598,1761812329,162886489,2,0,0,6547629931613176593721,0,0x0000000000000000000000000000000000000000,2500,False,False
23973,2061385581,0x5d13b662a387A0e40B9320B8759E38c1204ec5EA,1763943557,2060652358,2,1764641914,0,104601744568721310828228,733223,0x0000000000000000000000000000000000000000,0,True,False
6299,4107976846,0xE6e1B74efeC66cd0cEedBAb724F9d2F72cC53a4f,1761724560,4107976846,2,0,0,109598671284546734807387,0,0x0000000000000000000000000000000000000000,2500,False,False
22440,242207082,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763793069,242141378,2,0,0,13442862779048209348079,65704,0x0000000000000000000000000000000000000000,2500,True,False
8199,0,0xdBab0B75921E3008Fd0bB621A8248D969d2d2F0d,1762015175,0,2,0,0,634091706739155489019,0,0x0000000000000000000000000000000000000000,9000,False,False
17941,381170630,0xA69Bfd278A9EdD4750d37DD3d5648B3C2AEAA059,1761799435,381170630,2,0,0,18366031436758079655511,0,0x0000000000000000000000000000000000000000,2500,False,False
9231,107678352,0xb373CF99eEF0cA6E587eF9ba3625F1C3C85E9C63,1761810434,107678352,2,0,0,4351511974403519318700,0,0x0000000000000000000000000000000000000000,2500,False,False
5301,72463593,0xFe10891eB590e9C73f8C8394915e36CF05095574,1762728934,72463593,2,0,0,4336171841303624399559,0,0x0000000000000000000000000000000000000000,0,False,False
14522,564865674,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1761672560,564865674,2,0,0,15411889922788422730135,0,0x0000000000000000000000000000000000000000,2500,False,False
24184,468515863,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1764799628,468515863,2,1764799881,0,27426437888079763333888,0,0x0000000000000000000000000000000000000000,25,False,False
16324,4689372358,0x09871296644d4eB6336F782B4783e1426a6f8f8d,1761711012,4689372358,2,0,0,141703458424526784239710,0,0x0000000000000000000000000000000000000000,2500,False,False
