tokenId,loanId,owner,startTimestamp,duration,loanState,borrowedAmount,repaidAmount,interestAccrued,fee,liquidator,healthFactorBps,isLiquidated,isRepaid
19322,245773139,0x4BE5110c965d56168698c576836c9e4426473d2d,1761584505,245773139,2,1762708966,0,5922614180973242906819,0,0x0000000000000000000000000000000000000000,10000,False,False
20057,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1762101993,0,1,1762103981,0,3303488732601971740164,0,0x0000000000000000000000000000000000000000,2500,False,False
19446,30187381,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755398,30187381,2,0,0,757926847713947809343,0,0x0000000000000000000000000000000000000000,2500,False,False
8583,0,0xC44cd227B1c4f077392C29726cfE77B89d961483,1761800797,0,2,1762376290,0,567989383052035161174,0,0x0000000000000000000000000000000000000000,10000,False,False
19457,158307624,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1761928058,158307624,2,0,0,4028942020727529070348,0,0x0000000000000000000000000000000000000000,2500,False,False
9219,58920307,0x18c14A4F2C4b1433Bc20078e86f935a988eCa86C,1762181282,58920307,2,0,0,1719086302218967176377,0,0x0000000000000000000000000000000000000000,2500,True,False
19441,1947358199,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754644,1947358199,2,0,0,48718809337439051447376,0,0x0000000000000000000000000000000000000000,2500,False,False
9231,119199055,0xb373CF99eEF0cA6E587eF9ba3625F1C3C85E9C63,1761810434,119195359,2,0,0,4315681867943129165446,3696,0x0000000000000000000000000000000000000000,1000,True,False
5301,83856145,0xFe10891eB590e9C73f8C8394915e36CF05095574,1762728934,83856145,2,0,0,4301998347174054505435,0,0x0000000000000000000000000000000000000000,2500,False,False
14522,598074827,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1761672560,598074827,2,0,0,15108413869208828102911,0,0x0000000000000000000000000000000000000000,2500,False,False
710,9818259203,0xCba101FCA8C90a51a7b1e8137Ba4E548E32133BB,1761606696,9814235886,2,0,0,231129963844401734230103,4023317,0x0000000000000000000000000000000000000000,0,False,False
16324,4962571736,0x09871296644d4eB6336F782B4783e1426a6f8f8d,1761711012,4962571736,2,0,0,139212548120333904995865,0,0x0000000000000000000000000000000000000000,2500,False,False
17941,414351692,0xA69Bfd278A9EdD4750d37DD3d5648B3C2AEAA059,1761799435,414351692,2,0,0,14008121765310683672615,0,0x0000000000000000000000000000000000000000,2500,False,False
4602,13793912,0xaA0a5D631EeF76414f50644852027b3E7cc957a2,1761753344,13793912,2,0,0,531576114922998570149,0,0x0000000000000000000000000000000000000000,2500,False,False
19415,89299248,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761738824,89299248,2,0,0,2380195676695839676315,0,0x0000000000000000000000000000000000000000,2500,False,False
6299,4326366329,0xE6e1B74efeC66cd0cEedBAb724F9d2F72cC53a4f,1761724560,4326366329,2,0,0,107615147881218606876923,0,0x0000000000000000000000000000000000000000,2500,False,False
8199,0,0xdBab0B75921E3008Fd0bB621A8248D969d2d2F0d,1762015175,0,2,0,0,599885806679899797428,0,0x0000000000000000000000000000000000000000,9000,False,False
9232,179374032,0x6cFD0360434F07e6fd242dA84e1ac1434F3C3598,1761812329,179368058,2,0,0,6496169662181652290627,5974,0x0000000000000000000000000000000000000000,1000,True,False
4407,0,0x74693993Abb22Fc0d1a37c9a257f903BBf780B01,1762743232,0,2,0,0,225654517449674380703,0,0x0000000000000000000000000000000000000000,10000,False,False
21556,626302548,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1762358590,626285728,2,0,0,22130308838351149127214,16820,0x0000000000000000000000000000000000000000,2500,True,False
21559,15070072,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762458164,15068694,2,1762978594,0,545696022088584838139,1378,0x0000000000000000000000000000000000000000,2500,True,False
19445,85201677,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755255,85201677,2,0,0,2145903506528959404718,0,0x0000000000000000000000000000000000000000,2500,False,False
19443,242272968,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755034,242272968,2,0,0,6084500352148343055842,0,0x0000000000000000000000000000000000000000,2500,False,False
8140,0,0x83bAD39F067EF72e354F2EA9d318EaAD381a7F15,1762194396,0,1,0,0,761373849061073614754,0,0x0000000000000000000000000000000000000000,9000,False,False
4806,0,0x1B9da6a404Df58c6BeF6336e207c92B0D330bEa2,1762372394,0,2,0,0,374938393773302188202,0,0x0000000000000000000000000000000000000000,1000,False,False
19111,397977522,0x870aEcBa5aC6457aAef0A5C238e6F56335F43738,1762723650,397961293,2,0,0,14412238039625578612263,16229,0x0000000000000000000000000000000000000000,2500,True,False
16127,0,0x222A9fe65e32BEbF3b9488Dceb50Ea7117D2B889,1762979037,0,1,0,0,9704670535118803768275,0,0x0000000000000000000000000000000000000000,5000,False,False
2733,124191001,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1761683869,124191001,2,1762986759,0,3338185559062519203809,0,0x0000000000000000000000000000000000000000,1000,False,False
13992,1390986381,0x37d86522F3bE48b6EAC37F57936d799717518cEF,1761814901,1390986381,2,0,0,38089471613665455096780,0,0x0000000000000000000000000000000000000000,2500,False,False
2568,1022925693,0x721108f9781F1C5A6fF6B2AC9FE3468c715c7ED4,1761696340,1022925693,2,0,0,30876537045304032435247,0,0x0000000000000000000000000000000000000000,2500,False,False
13157,682872470,0x20288a9e10DDA1f3816b3B86F1770AC729d4010c,1761596777,682872470,2,0,0,18435034377457910060885,0,0x0000000000000000000000000000000000000000,2500,False,False
19424,1439075699,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761746545,1439075699,2,0,0,39560443412688366892259,0,0x0000000000000000000000000000000000000000,0,False,False
18857,960652860,0x26bD1a2d21d1d0F796067e751bD9145Bd3BD40d3,1762204280,960652860,2,0,0,28642016423361077919055,0,0x0000000000000000000000000000000000000000,0,False,False
1878,615721799,0x24B1bF98402c33a78c96178b833F89dbde7E76a7,1761595688,615721799,2,0,0,18192645756556220421918,0,0x0000000000000000000000000000000000000000,2500,False,False
17091,4480670556,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761613686,4480670556,2,0,0,112484812930177883163310,0,0x0000000000000000000000000000000000000000,2500,False,False
6412,6558457804,0x28d3F9f4D8CF1519FC08C26fe042F1cf0Fbf4961,1762084987,6554631114,2,0,0,237629716413575407745967,3826690,0x0000000000000000000000000000000000000000,1000,True,False
5384,39920543,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762181061,39920543,2,1762978594,0,1156098653518347769703,0,0x0000000000000000000000000000000000000000,2500,True,False
19518,118308601,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761792900,118308601,2,0,0,2960132978068091646257,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
234,0,0x0F45156F109e474295913D78036FA213b1745D5A,1761770785,0,2,0,0,2881103524580081807965,0,0x0000000000000000000000000000000000000000,10000,False,False
18073,0,0x62E1af3e818aFc059D111C4F53CF0a2D9Fd29110,1761604268,0,1,0,0,1707517402417551273540,0,0x0000000000000000000000000000000000000000,10000,False,False
2992,156043234,0xdb8c009F29F8A376e7aE2Fc75D55e8C12F109aB4,1761917436,155930971,2,0,0,3807682952720216944942,112263,0x0000000000000000000000000000000000000000,2500,True,False
19677,1360733314,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1762063739,1360733314,2,0,0,34364348199009405333750,0,0x0000000000000000000000000000000000000000,25,False,False
19189,732825157,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761613730,732825157,2,0,0,18403084661259801071345,0,0x0000000000000000000000000000000000000000,2500,False,False
15069,0,0x63Ef18017E3C409cDbF0A1575D67305234975c31,1762319754,0,2,0,0,13681720624647657475300,0,0x0000000000000000000000000000000000000000,10000,False,False
19425,300838058,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761746782,300838058,2,0,0,13909222029967463120409,0,0x0000000000000000000000000000000000000000,0,False,False
345,0,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1761771042,0,2,0,0,3242641377617534033846,0,0x0000000000000000000000000000000000000000,10000,False,False
15873,137727588,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761677417,137727588,2,0,0,3734352554706635778215,0,0x0000000000000000000000000000000000000000,2500,False,False
841,0,0x1C68b7353844B91F7a5B3426Ba5260816Ed6A4dc,1762144918,0,2,0,0,2501188481873506409503,0,0x0000000000000000000000000000000000000000,10000,False,False
21445,3622810545,0x11bcb66A295AEbA152666E511Ae052609bDA0a84,1762126232,3622810545,2,1762965535,0,90707010475626908897709,0,0x0000000000000000000000000000000000000000,0,False,False
19462,0,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761759736,0,1,0,0,3491970337110802772309,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
5150,758263139,0x018EbFa44624aEc89BA458764B146a1d7AFF3157,1761735826,752245178,2,1762377689,0,17973074739578206896514,6017961,0x0000000000000000000000000000000000000000,0,False,False
19519,110013494,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761793068,110013494,2,0,0,2760783465893765299226,0,0x0000000000000000000000000000000000000000,2500,False,False
13626,39736878,0x44C8Cde9dC108699FC190bCc74fe68ECede2f42A,1762395988,39562658,2,1763263152,0,2274387183320162746329,174220,0x0000000000000000000000000000000000000000,5000,False,False
3866,2854725457,0x99eE33D1Ba49dbD763875Fccc47A82d291977428,1761758378,2854725457,2,0,0,79777321057289581935725,0,0x0000000000000000000000000000000000000000,2500,True,False
8453,2925634941,0x5Cd1356b08199152742e45d42d1b4090d27C5f8c,1762736977,2925280546,2,1762983715,0,106015597541779780724499,354395,0x0000000000000000000000000000000000000000,25,True,False
19461,12603841,0x226Fa898550EF48313d359d90F69914018a89F73,1761759671,12603841,2,1762847169,0,335108971045597560101,0,0x0000000000000000000000000000000000000000,0,False,False
19617,7213973527,0x939458E00F62c9d27f1580603793B420a504E0Ae,1762089492,7213973527,2,0,0,180187056371624350526796,0,0x0000000000000000000000000000000000000000,2500,False,False
19463,6018571,0x226Fa898550EF48313d359d90F69914018a89F73,1761759868,6018571,2,1762847169,0,159213485720030880519,0,0x0000000000000000000000000000000000000000,0,False,False
19338,4533810503,0x7a4475701c574B395d8BDeA0eB345Ee4CAca236b,1761620044,4533810503,2,0,0,119520208012992809794719,0,0x0000000000000000000000000000000000000000,2500,False,False
20043,0,0xE61F9577a0be11F8FdCe8FfFAa17AC1898E40fd8,1762256756,0,1,0,0,3461922254476408661856,0,0x0000000000000000000000000000000000000000,5000,False,False
19447,188249430,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755511,188249430,2,0,0,4768454481365943031836,0,0x0000000000000000000000000000000000000000,2500,False,False
19190,0,0xAd46fb80926814F9C236CEFC03Eddd9e4B7fEe36,1762687304,0,2,0,0,126419573368909021414,0,0x0000000000000000000000000000000000000000,0,False,False
336,0,0x1F4f12fd18d569212B5EC4BDBd1cde844952a4f4,1761791560,0,2,0,0,2517360984010001190608,0,0x0000000000000000000000000000000000000000,5000,False,False
11308,0,0x5f85e8c277df79FD5FD5E59E4E69FFa18989887B,1762412162,0,2,1762983036,0,109468882960570807233597,0,0x0000000000000000000000000000000000000000,2500,False,False
