tokenId,loanId,owner,startTimestamp,duration,loanState,borrowedAmount,repaidAmount,interestAccrued,fee,liquidator,healthFactorBps,isLiquidated,isRepaid
992,1293926055,0xAe2d4f6Ad739A3797F1fE03175fD5034B39098C4,1763427657,1292617078,2,0,0,72115252787917887495159,1308977,0x0000000000000000000000000000000000000000,2500,True,False
19519,102846631,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761793068,102846631,2,0,0,2824837590919317361168,0,0x0000000000000000000000000000000000000000,2500,False,False
5150,758263139,0x018EbFa44624aEc89BA458764B146a1d7AFF3157,1761735826,752245178,2,0,0,17998032104006670842372,6017961,0x0000000000000000000000000000000000000000,0,False,False
23174,0,0x09871296644d4eB6336F782B4783e1426a6f8f8d,1764170656,0,2,0,0,69483623928579115327875,0,0x0000000000000000000000000000000000000000,10000,False,False
13626,39034927,0x44C8Cde9dC108699FC190bCc74fe68ECede2f42A,1762395988,39034927,2,0,0,2314268434215469288162,0,0x0000000000000000000000000000000000000000,0,False,False
22235,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1764009590,0,1,0,0,3017377452117045791293,0,0x0000000000000000000000000000000000000000,2500,False,False
22837,110040132,0x80B431B7e26C141Ac50309630f9601A28d2Acb59,1764906811,109900912,2,0,0,6306036419362240962374,139220,0x0000000000000000000000000000000000000000,2500,False,False
24227,167276823,0x0AB70D37d92C8b1d3c83e2294771e87E6DA171fd,1765151941,167276823,2,0,0,11128959113934654910189,0,0x0000000000000000000000000000000000000000,0,False,False
3866,2626423276,0x99eE33D1Ba49dbD763875Fccc47A82d291977428,1761758378,2626423276,2,0,0,105543417659250104573630,0,0x0000000000000000000000000000000000000000,2500,True,False
8453,3593216037,0x5Cd1356b08199152742e45d42d1b4090d27C5f8c,1765251787,3564698450,2,0,0,210143042095485049477607,28517587,0x0000000000000000000000000000000000000000,0,True,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
17091,4203957913,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761613686,4203957913,2,0,0,114926566587129525942005,0,0x0000000000000000000000000000000000000000,2500,False,False
19518,110822083,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761792900,110822083,2,0,0,3027391197185700577613,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
24022,1228688116,0x0AB70D37d92C8b1d3c83e2294771e87E6DA171fd,1764854893,1228688116,2,0,0,69303853992291577237026,0,0x0000000000000000000000000000000000000000,0,False,False
6412,4232014437,0x28d3F9f4D8CF1519FC08C26fe042F1cf0Fbf4961,1762084987,4232014437,2,0,0,242307600213927445804407,0,0x0000000000000000000000000000000000000000,2500,True,False
5384,36868017,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762181061,36868017,2,1765403269,0,1183477367785695394034,0,0x0000000000000000000000000000000000000000,2500,True,False
21780,0,0xf1BA0e4De60b78C687C39DDb00E96A8e0fA08F44,1763116753,0,1,0,0,10395040419456122485570,0,0x0000000000000000000000000000000000000000,10000,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
234,66205640,0x0F45156F109e474295913D78036FA213b1745D5A,1761770785,66173029,2,0,0,4127494344922147103768,32611,0x0000000000000000000000000000000000000000,2500,False,False
18073,0,0x62E1af3e818aFc059D111C4F53CF0a2D9Fd29110,1761604268,0,1,0,0,1841701943395441687662,0,0x0000000000000000000000000000000000000000,10000,False,False
11112,4493711324,0x39E064D2A0c21B518E07B82f080eDCa1Cd61A59B,1762290653,4493711324,2,0,0,261244717196922780718042,0,0x0000000000000000000000000000000000000000,0,False,False
19617,6742796518,0x939458E00F62c9d27f1580603793B420a504E0Ae,1762089492,6742796518,2,0,0,184400531399065098744274,0,0x0000000000000000000000000000000000000000,2500,False,False
21950,3887078558,0x73E90546FddCe264c7341BEeDB77649610363260,1763585950,3887078558,2,1765407595,0,223047108716907271041618,0,0x0000000000000000000000000000000000000000,2500,True,False
19452,13121314,0x6f316687eff8b7ac6eEaa59e5783260dcEaf888e,1761770626,13121314,2,1765391155,0,723524946928193468150,0,0x0000000000000000000000000000000000000000,0,True,False
19338,4228318829,0x7a4475701c574B395d8BDeA0eB345Ee4CAca236b,1761620044,4228318829,2,0,0,122230112279935238456129,0,0x0000000000000000000000000000000000000000,2500,False,False
20043,0,0xE61F9577a0be11F8FdCe8FfFAa17AC1898E40fd8,1762256756,0,1,0,0,3616527807074609468695,0,0x0000000000000000000000000000000000000000,5000,False,False
13888,3312052249,0x80B431B7e26C141Ac50309630f9601A28d2Acb59,1763603493,3312052249,2,0,0,189846377963250244130736,0,0x0000000000000000000000000000000000000000,2500,False,False
20894,115617201,0x49Dab331947C0186ebe50D1EE657F50FD9d8FEbd,1763608936,115617201,2,0,0,7009040996200693207762,0,0x0000000000000000000000000000000000000000,2500,False,False
19447,176542884,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755511,176542884,2,0,0,4871859483320617739776,0,0x0000000000000000000000000000000000000000,2500,False,False
336,0,0x1F4f12fd18d569212B5EC4BDBd1cde844952a4f4,1761791560,0,2,0,0,2623313595374813671794,0,0x0000000000000000000000000000000000000000,5000,False,False
11308,0,0x5f85e8c277df79FD5FD5E59E4E69FFa18989887B,1762412162,0,2,0,0,115106915682327176448424,0,0x0000000000000000000000000000000000000000,0,False,False
19453,709979002,0x318962D28813fe14B9b6265fE2dAFB241C7F7777,1761757516,709979002,2,0,0,74651294505899671336724,0,0x0000000000000000000000000000000000000000,0,False,False
21879,121528113,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763501587,121528113,2,1765402213,0,6962387397858088913406,0,0x0000000000000000000000000000000000000000,2500,True,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
21873,371318619,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763498366,371318619,2,1765402213,0,21276198997308158872834,0,0x0000000000000000000000000000000000000000,2500,True,False
21456,3052401396,0xCba101FCA8C90a51a7b1e8137Ba4E548E32133BB,1762540902,3042832935,2,0,0,113061832348731646548617,9568461,0x0000000000000000000000000000000000000000,0,False,False
22747,0,0xE6e1B74efeC66cd0cEedBAb724F9d2F72cC53a4f,1764769935,0,2,0,0,3388453972411633679920,0,0x0000000000000000000000000000000000000000,10000,False,False
19190,0,0xAd46fb80926814F9C236CEFC03Eddd9e4B7fEe36,1762687304,0,2,1764791459,0,126594999638374818239,0,0x0000000000000000000000000000000000000000,0,False,False
19439,14580887811,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754336,14580887811,2,0,0,398729775925209565141551,0,0x0000000000000000000000000000000000000000,2500,False,False
19362,54414276,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761919309,54414276,2,0,0,3603689075537835021533,0,0x0000000000000000000000000000000000000000,2500,False,False
23961,96576059,0x163a23aCe184bd1b3EAb9524c3A337A84B4E87F4,1764701840,96576059,2,0,0,6635151567134799965171,0,0x0000000000000000000000000000000000000000,2500,False,False
10297,0,0x2Dc2285E1Cc1cC72c3487F5bE7A6CBcA048DCd84,1761600588,0,2,0,0,256105900447472582772,0,0x0000000000000000000000000000000000000000,10000,False,False
13918,4173203805,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762182714,4173203805,2,1765407446,0,135093866968757370419800,0,0x0000000000000000000000000000000000000000,2500,False,False
7487,0,0xF786b0717f045595c5A3904262B8EF649Bd666F2,1762008270,0,2,0,0,389376046413102316588,0,0x0000000000000000000000000000000000000000,0,False,False
18860,71965384,0x163a23aCe184bd1b3EAb9524c3A337A84B4E87F4,1761671253,71965384,2,0,0,4280338841536944860842,0,0x0000000000000000000000000000000000000000,2500,False,False
19427,133502324,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761747944,132442782,1,1765390738,0,4896307878787886291170,1059542,0x0000000000000000000000000000000000000000,0,False,False
10461,0,0xd3d99ab6981587d5522854CA370726eEF63a8e4D,1761677195,0,2,1764777529,0,153361556131346440192,0,0x0000000000000000000000000000000000000000,5000,False,False
21838,384872933,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763424143,384872933,2,0,0,25069791636806972898867,0,0x0000000000000000000000000000000000000000,0,False,False
21819,126766802,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763411661,126462210,2,1765371830,0,8289220407329369079151,304592,0x0000000000000000000000000000000000000000,0,False,False
19520,65814574,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761851413,65814574,2,0,0,1804555408160268845530,0,0x0000000000000000000000000000000000000000,2500,False,False
21951,3889463332,0x73E90546FddCe264c7341BEeDB77649610363260,1763585727,3889463332,2,1765407595,0,223185571127470541518346,0,0x0000000000000000000000000000000000000000,2500,True,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
9219,54743806,0x18c14A4F2C4b1433Bc20078e86f935a988eCa86C,1762181282,54743806,2,0,0,1756216866619164856963,0,0x0000000000000000000000000000000000000000,2500,True,False
19035,5031665439,0xe1Af1BfC42F45A2aF1740695D162B5B1A265a668,1762066646,5031665439,2,1765377842,0,142230559938074017167165,0,0x0000000000000000000000000000000000000000,0,False,False
19322,230143798,0x4BE5110c965d56168698c576836c9e4426473d2d,1761584505,230143798,2,0,0,6916824717629807529481,0,0x0000000000000000000000000000000000000000,0,False,False
11606,6740154,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761677296,6740154,2,0,0,223910026458807386428,0,0x0000000000000000000000000000000000000000,2500,False,False
240,604001962,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1761683849,604001962,2,1764801967,0,17861656850593555650379,0,0x0000000000000000000000000000000000000000,2500,False,False
10533,7941153499,0x7a4475701c574B395d8BDeA0eB345Ee4CAca236b,1761616704,7941153499,2,0,0,286911972255025777269358,0,0x0000000000000000000000000000000000000000,2500,False,False
13111,1515084918,0x61C5a1339Bc593AAe7c52D25978Fd125FC342E88,1761716648,1515084918,2,1765406465,0,41677939260875805868313,0,0x0000000000000000000000000000000000000000,0,False,False
20057,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1762101993,0,1,1762103981,0,3375637864439813229330,0,0x0000000000000000000000000000000000000000,2500,False,False
19446,28345132,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755398,28345132,2,0,0,774353417117348392829,0,0x0000000000000000000000000000000000000000,2500,False,False
8583,0,0xC44cd227B1c4f077392C29726cfE77B89d961483,1761800797,0,2,1762376290,0,612563549011765979225,0,0x0000000000000000000000000000000000000000,10000,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
24572,237186604,0x48d18A882b0Be145606A11fCe6F8A301256B93fa,1765513192,235304172,2,0,0,13566058962064277128708,1882432,0x0000000000000000000000000000000000000000,0,False,False
1181,7889594169,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1761799500,7889594169,2,0,0,241603197667748969153153,0,0x0000000000000000000000000000000000000000,0,False,False
17494,6753266523,0x8BDc3D9F2B78F9F6Fc6F04b0628d795f05320200,1761696840,6753266523,2,0,0,283157264810630670476274,0,0x0000000000000000000000000000000000000000,0,False,False
21880,62003618,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763501710,62003618,2,1765402213,0,3464822689776577792990,0,0x0000000000000000000000000000000000000000,2500,True,False
16191,257164465,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1762091900,257164465,2,1764801967,0,7175580945983472823470,0,0x0000000000000000000000000000000000000000,2500,False,False
4602,12509778,0xaA0a5D631EeF76414f50644852027b3E7cc957a2,1761753344,12509778,2,0,0,543007967537475086118,0,0x0000000000000000000000000000000000000000,2500,False,False
21640,4369499302,0xCba101FCA8C90a51a7b1e8137Ba4E548E32133BB,1762879901,4334820737,2,0,0,158699423962988642592093,34678565,0x0000000000000000000000000000000000000000,0,False,False
24025,344452291,0x24c3449a7157501E8C6E55C2E9818E00B3aeC1BD,1765090155,344212291,2,0,0,19462077216408510010715,240000,0x0000000000000000000000000000000000000000,0,False,False
17941,372091337,0xA69Bfd278A9EdD4750d37DD3d5648B3C2AEAA059,1761799435,372091337,2,0,0,19119011568514718393959,0,0x0000000000000000000000000000000000000000,2500,False,False
23416,59242040,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1764090969,59242040,2,0,0,3417267937216406061375,0,0x0000000000000000000000000000000000000000,0,False,False
20840,10691970,0x1B9da6a404Df58c6BeF6336e207c92B0D330bEa2,1762372514,10691970,2,0,0,653371194557330933798,0,0x0000000000000000000000000000000000000000,1000,False,False
19440,5143252095,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754488,5143252095,2,0,0,140713220013418108772850,0,0x0000000000000000000000000000000000000000,2500,False,False
19442,644411601,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754770,644411601,2,0,0,17610278433197499696445,0,0x0000000000000000000000000000000000000000,2500,False,False
10465,1791750,0x408eb20027A1Dc88905c167788A3e0eAb1D5c816,1762024778,1791750,2,0,0,75387742171492519453,0,0x0000000000000000000000000000000000000000,1000,False,False
16559,4116485596,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1761795795,4116485596,2,0,0,124846046046382797159786,0,0x0000000000000000000000000000000000000000,5,False,False
22509,98342444,0x23CB5f48fa3F4502232F3442637f90E8e3355701,1763980885,98342444,2,0,0,5828207407358252209656,0,0x0000000000000000000000000000000000000000,0,False,False
19510,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761786510,0,1,0,0,3245307365542364484482,0,0x0000000000000000000000000000000000000000,2500,False,False
19296,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761786141,0,1,0,0,8438698476533393934639,0,0x0000000000000000000000000000000000000000,2500,False,False
21948,3887165900,0x73E90546FddCe264c7341BEeDB77649610363260,1763585653,3887165900,2,1765407595,0,223054163710744408086036,0,0x0000000000000000000000000000000000000000,2500,True,False
23973,1978534358,0x5d13b662a387A0e40B9320B8759E38c1204ec5EA,1763943557,1978534358,2,0,0,104601744568721310828228,0,0x0000000000000000000000000000000000000000,0,True,False
6299,4053109809,0xE6e1B74efeC66cd0cEedBAb724F9d2F72cC53a4f,1761724560,4053109809,2,0,0,110027541679152391297268,0,0x0000000000000000000000000000000000000000,2500,False,False
8199,0,0xdBab0B75921E3008Fd0bB621A8248D969d2d2F0d,1762015175,0,2,0,0,642811500953168242258,0,0x0000000000000000000000000000000000000000,9000,False,False
22440,235487611,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763793069,235487611,2,1765402213,0,13494901758097588459036,0,0x0000000000000000000000000000000000000000,2500,True,False
19415,80685766,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761738824,80685766,2,0,0,2390480892366109908161,0,0x0000000000000000000000000000000000000000,0,False,False
24213,89733753,0x80B431B7e26C141Ac50309630f9601A28d2Acb59,1764908395,89620033,2,0,0,5142293189758223445153,113720,0x0000000000000000000000000000000000000000,2500,False,False
21756,132003130,0x051a3190C9342211Eb311723B23B8c7cBD7b5a5D,1763031162,132003130,2,0,0,9520600715637294728182,0,0x0000000000000000000000000000000000000000,2500,False,False
19374,356639884,0x13F210c8bAf5f5DBAFf3E917E2e5A49E73BBAF12,1762369489,356639884,2,0,0,16807104415902470280611,0,0x0000000000000000000000000000000000000000,2500,False,False
22651,321336909,0x870aEcBa5aC6457aAef0A5C238e6F56335F43738,1763827087,318786617,1,1765400694,0,18932616005373099865349,2550292,0x0000000000000000000000000000000000000000,10000,False,False
13351,1903788977,0xdf3674d233467daD2Eacc6C3f49ae1eF3AFE8124,1763397469,1903788977,2,1765402329,0,111039703679839464702932,0,0x0000000000000000000000000000000000000000,0,False,False
9232,159721119,0x6cFD0360434F07e6fd242dA84e1ac1434F3C3598,1761812329,159721119,2,0,0,6572470203756606111384,0,0x0000000000000000000000000000000000000000,2500,False,False
19527,2373320261,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1761798831,2373320261,2,0,0,66692081747517551355416,0,0x0000000000000000000000000000000000000000,0,False,False
21933,0,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1763820552,0,2,0,0,3317221490973281170387,0,0x0000000000000000000000000000000000000000,5000,False,False
23984,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1764031973,0,1,0,0,3943109233755003393123,0,0x0000000000000000000000000000000000000000,2500,False,False
19319,890402857,0x6e96e00A2f1Ec17ef53311eFC242ADA247dc7424,1761835039,890402857,2,1765390448,0,24029054348881670176471,0,0x0000000000000000000000000000000000000000,2500,False,False
19448,318302034,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761792753,318302034,2,0,0,8711417748423289459799,0,0x0000000000000000000000000000000000000000,2500,False,False
25184,44149373,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1765622312,43798982,2,0,0,3199229336127993613511,350391,0x0000000000000000000000000000000000000000,0,False,False
21434,53113043,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1762083505,53113043,2,0,0,2397393670656290561805,0,0x0000000000000000000000000000000000000000,0,False,False
1528,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761787860,0,1,1762029286,0,2186802126966822660962,0,0x0000000000000000000000000000000000000000,2500,False,False
9327,0,0x14b6bD9019e8559E9683C4079385236F87eC150b,1762486806,0,1,0,0,564050071593168176081,0,0x0000000000000000000000000000000000000000,0,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
22276,1560092161,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763923579,1560092161,2,0,0,94718241339068175889884,0,0x0000000000000000000000000000000000000000,25,False,False
21567,1233956412,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762372569,1233956412,2,1765407446,0,50691906514082965406677,0,0x0000000000000000000000000000000000000000,2500,False,False
17671,599568891,0x20886778D8DeFAD8C137222be6A3F7E4100b235f,1761798181,599568891,2,0,0,16545525587980245219364,0,0x0000000000000000000000000000000000000000,2500,False,False
19361,146018754,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1761677070,146018754,2,0,0,4084549146942227855490,0,0x0000000000000000000000000000000000000000,0,False,False
24214,28841342,0x80B431B7e26C141Ac50309630f9601A28d2Acb59,1764908903,28796177,2,0,0,1650598702284386855146,45165,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
13418,3931997974,0x45Eeb6525B75bb6CCCE38a9ebc1Bee8B647Fec5d,1761811313,3931997974,2,0,0,111208251128621001361502,0,0x0000000000000000000000000000000000000000,0,False,False
19458,91743411,0x226Fa898550EF48313d359d90F69914018a89F73,1761758829,91743411,2,1764772399,0,3389820762919017226707,0,0x0000000000000000000000000000000000000000,2500,False,False
1740,221779412,0xbeE118479E293bA90BA0a83C2E442069fB0A3e0D,1761805368,221779412,2,1765386123,0,7233473694097768746459,0,0x0000000000000000000000000000000000000000,0,False,False
21569,387089101,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762372867,387089101,2,1765407446,0,15984828591040461088822,0,0x0000000000000000000000000000000000000000,2500,False,False
19354,4782900482,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761744565,4744940955,2,1765390780,0,113792386642335948727428,37959527,0x0000000000000000000000000000000000000000,0,False,False
22248,6390554720,0x73E90546FddCe264c7341BEeDB77649610363260,1763817023,6390554720,2,1765407595,0,367069068843639663768072,0,0x0000000000000000000000000000000000000000,2500,True,False
24124,0,0xcA28d61e3C3962813a0c2261479e71584d022d60,1765317331,0,2,1765396931,0,1114258636869898640900164,0,0x0000000000000000000000000000000000000000,0,False,False
19111,361436836,0x870aEcBa5aC6457aAef0A5C238e6F56335F43738,1762723650,361436836,2,1765400758,0,14736085877231373935297,0,0x0000000000000000000000000000000000000000,2500,False,False
4806,6194685,0x1B9da6a404Df58c6BeF6336e207c92B0D330bEa2,1762372394,6194685,2,0,0,378447722208372611313,0,0x0000000000000000000000000000000000000000,1000,False,False
24322,661354769,0x870aEcBa5aC6457aAef0A5C238e6F56335F43738,1765329608,659784789,2,1765400726,0,39686616028778871887014,1569980,0x0000000000000000000000000000000000000000,2500,False,False
16127,0,0x222A9fe65e32BEbF3b9488Dceb50Ea7117D2B889,1762979037,0,1,0,0,15213940539080095918050,0,0x0000000000000000000000000000000000000000,7500,False,False
19413,164851561,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761738222,164851561,2,0,0,4956068845484080909921,0,0x0000000000000000000000000000000000000000,0,False,False
2733,115146974,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1761683869,115146974,2,1764801967,0,3418722475228533410316,0,0x0000000000000000000000000000000000000000,2500,False,False
13992,1290407858,0x37d86522F3bE48b6EAC37F57936d799717518cEF,1761814901,1290407858,2,0,0,38988189682053734064445,0,0x0000000000000000000000000000000000000000,2500,False,False
2568,943903296,0x721108f9781F1C5A6fF6B2AC9FE3468c715c7ED4,1761696340,943903296,2,0,0,31578854008286588288670,0,0x0000000000000000000000000000000000000000,2500,False,False
13157,635448254,0x20288a9e10DDA1f3816b3B86F1770AC729d4010c,1761596777,635448254,2,0,0,18855655905031123501900,0,0x0000000000000000000000000000000000000000,2500,False,False
19424,592030969,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761746545,592030969,2,1765390813,0,39615389648550575289614,0,0x0000000000000000000000000000000000000000,0,False,False
21875,139049252,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763498580,139049252,2,1765402213,0,7966226661817836171629,0,0x0000000000000000000000000000000000000000,2500,True,False
6185,5205903,0xB5025A346Ae2bF6511a33602DAe4bdac7B5B7528,1763557778,5205903,2,0,0,300640210878721389768,0,0x0000000000000000000000000000000000000000,0,True,False
9897,0,0xc95B0C2C28923bBbD2997104Dd1ea15AC71C409a,1763178239,0,1,0,0,8504080267485062068,0,0x0000000000000000000000000000000000000000,10000,False,False
21737,1121637894,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763423860,1121637894,2,0,0,66616110690611464168590,0,0x0000000000000000000000000000000000000000,2500,False,False
21817,4591183785,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1763391060,4590000730,2,0,0,246653025234551307553363,1183055,0x0000000000000000000000000000000000000000,2500,True,False
14697,2299195920,0xE53F4d44c45dBc16a20aB64f8a8B4404dDbBefEC,1764548376,2295558159,2,0,0,134655464496675412051355,3637761,0x0000000000000000000000000000000000000000,1000,True,False
21890,4698155227,0x73E90546FddCe264c7341BEeDB77649610363260,1763521841,4698155227,2,1765407595,0,278538077409178290108818,0,0x0000000000000000000000000000000000000000,2500,True,False
