tokenId,loanId,owner,startTimestamp,duration,loanState,borrowedAmount,repaidAmount,interestAccrued,fee,liquidator,healthFactorBps,isLiquidated,isRepaid
234,0,0x0F45156F109e474295913D78036FA213b1745D5A,1761770785,0,2,0,0,3004241616356397678198,0,0x0000000000000000000000000000000000000000,10000,False,False
19441,1890607039,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754644,1890607039,2,0,0,49297075879037087545691,0,0x0000000000000000000000000000000000000000,2500,False,False
1878,592274168,0x24B1bF98402c33a78c96178b833F89dbde7E76a7,1761595688,592274168,2,0,0,29521954714643708990008,0,0x0000000000000000000000000000000000000000,2500,False,False
21777,60813422,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763411478,60813422,2,1764178017,0,3563288306663201292899,0,0x0000000000000000000000000000000000000000,0,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
5301,78351332,0xFe10891eB590e9C73f8C8394915e36CF05095574,1762728934,78351332,2,0,0,4333159811283963862918,0,0x0000000000000000000000000000000000000000,0,False,False
9231,112680805,0xb373CF99eEF0cA6E587eF9ba3625F1C3C85E9C63,1761810434,112680805,2,0,0,4339744321087891821530,0,0x0000000000000000000000000000000000000000,1000,True,False
14522,578682114,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1761672560,578682114,2,0,0,15305537102971870845217,0,0x0000000000000000000000000000000000000000,2500,False,False
21998,138282073,0x13F210c8bAf5f5DBAFf3E917E2e5A49E73BBAF12,1764005144,137891995,2,0,0,7874973819157471632693,390078,0x0000000000000000000000000000000000000000,2500,False,False
21876,52762360,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763498729,52738533,2,0,0,2948647396870431760617,23827,0x0000000000000000000000000000000000000000,2500,True,False
19223,23312082901,0xcA28d61e3C3962813a0c2261479e71584d022d60,1761933918,23127066371,2,1764196129,0,555165907854762706580936,185016530,0x0000000000000000000000000000000000000000,0,False,False
710,9818259203,0xCba101FCA8C90a51a7b1e8137Ba4E548E32133BB,1761606696,9814235886,2,0,0,231450808071423264814712,4023317,0x0000000000000000000000000000000000000000,0,False,False
19337,819737596,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761614579,819737596,2,0,0,21381554613593172562401,0,0x0000000000000000000000000000000000000000,2500,False,False
1240,626562299,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762180993,626562299,2,1764189838,0,25036248071296236211645,0,0x0000000000000000000000000000000000000000,2500,True,False
21880,62919816,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763501710,62890372,2,0,0,3429855923288202800758,29444,0x0000000000000000000000000000000000000000,2500,True,False
19617,6952320504,0x939458E00F62c9d27f1580603793B420a504E0Ae,1762089492,6952320504,2,0,0,182775810300428164095702,0,0x0000000000000000000000000000000000000000,2500,False,False
21950,3833161083,0x73E90546FddCe264c7341BEeDB77649610363260,1763585950,3833161083,2,1764197884,0,221129229407271451950797,0,0x0000000000000000000000000000000000000000,2500,False,False
19453,709979002,0x318962D28813fe14B9b6265fE2dAFB241C7F7777,1761757516,709979002,2,0,0,65091694069189964519807,0,0x0000000000000000000000000000000000000000,0,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
21873,379077853,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763498366,379057544,2,0,0,21050433159677241412329,20309,0x0000000000000000000000000000000000000000,2500,True,False
20043,0,0xE61F9577a0be11F8FdCe8FfFAa17AC1898E40fd8,1762256756,0,1,0,0,3546272589068096788673,0,0x0000000000000000000000000000000000000000,5000,False,False
19338,4394586480,0x7a4475701c574B395d8BDeA0eB345Ee4CAca236b,1761620044,4394586480,2,0,0,120940431862512336689979,0,0x0000000000000000000000000000000000000000,2500,False,False
20894,105551012,0x49Dab331947C0186ebe50D1EE657F50FD9d8FEbd,1763608936,105551012,2,0,0,6997390676279834494211,0,0x0000000000000000000000000000000000000000,2500,False,False
16324,4796840902,0x09871296644d4eB6336F782B4783e1426a6f8f8d,1761711012,4796840902,2,0,0,140874986488691130863256,0,0x0000000000000000000000000000000000000000,2500,False,False
21864,56630987,0x163a23aCe184bd1b3EAb9524c3A337A84B4E87F4,1763491276,56630987,2,0,0,3541250651804602124268,0,0x0000000000000000000000000000000000000000,2500,False,False
23984,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1764031973,0,1,0,0,3904696371507533889810,0,0x0000000000000000000000000000000000000000,2500,False,False
19319,931210028,0x6e96e00A2f1Ec17ef53311eFC242ADA247dc7424,1761835039,931210028,2,1764164049,0,23705964807193583646504,0,0x0000000000000000000000000000000000000000,2500,False,False
19448,330160036,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761792753,330160036,2,0,0,8619591187111756759971,0,0x0000000000000000000000000000000000000000,2500,False,False
21434,58199496,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1762083505,58199496,2,0,0,2397393670656290561805,0,0x0000000000000000000000000000000000000000,0,False,False
19447,183170938,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755511,183170938,2,0,0,4820507664108238083121,0,0x0000000000000000000000000000000000000000,2500,False,False
19190,0,0xAd46fb80926814F9C236CEFC03Eddd9e4B7fEe36,1762687304,0,2,1763596801,0,126594999638374818239,0,0x0000000000000000000000000000000000000000,0,False,False
336,0,0x1F4f12fd18d569212B5EC4BDBd1cde844952a4f4,1761791560,0,2,0,0,2568859461980186434434,0,0x0000000000000000000000000000000000000000,5000,False,False
11308,0,0x5f85e8c277df79FD5FD5E59E4E69FFa18989887B,1762412162,0,2,1764196370,0,111854957153197846897253,0,0x0000000000000000000000000000000000000000,0,False,False
19406,352856288,0x018EbFa44624aEc89BA458764B146a1d7AFF3157,1761736154,350055842,2,1764191753,0,8375210269086768002178,2800446,0x0000000000000000000000000000000000000000,0,False,False
19442,668435997,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754770,668435997,2,0,0,17424437409087964574159,0,0x0000000000000000000000000000000000000000,2500,False,False
10465,1843879,0x408eb20027A1Dc88905c167788A3e0eAb1D5c816,1762024778,1843879,2,0,0,75260408765006217501,0,0x0000000000000000000000000000000000000000,2500,False,False
19366,101203601,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1761682337,101203601,2,0,0,2584098658857218306925,0,0x0000000000000000000000000000000000000000,0,False,False
19459,36662997,0x226Fa898550EF48313d359d90F69914018a89F73,1761759365,36662997,2,1762847169,0,963379941274393565284,0,0x0000000000000000000000000000000000000000,2500,False,False
21949,3832922228,0x73E90546FddCe264c7341BEeDB77649610363260,1763585868,3832922228,2,1764197884,0,221124657730331194823911,0,0x0000000000000000000000000000000000000000,2500,False,False
22494,174180768,0x939458E00F62c9d27f1580603793B420a504E0Ae,1763830243,173690106,2,0,0,9919514343307058509170,490662,0x0000000000000000000000000000000000000000,2500,False,False
16191,265082796,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1762091900,265082796,2,1764197514,0,7113426000452635540654,0,0x0000000000000000000000000000000000000000,2500,False,False
20840,0,0x1B9da6a404Df58c6BeF6336e207c92B0D330bEa2,1762372514,0,2,0,0,650869234154001939409,0,0x0000000000000000000000000000000000000000,1000,False,False
23416,44155304,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1764090969,44155304,2,0,0,2964165424364817791291,0,0x0000000000000000000000000000000000000000,0,False,False
16559,4307137982,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1761795795,4307137982,2,0,0,124844091288510741779237,0,0x0000000000000000000000000000000000000000,5,False,False
22509,104615209,0x23CB5f48fa3F4502232F3442637f90E8e3355701,1763980885,104599966,2,0,0,5824139604555093101404,15243,0x0000000000000000000000000000000000000000,0,False,False
19296,319906590,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761786141,319906590,2,0,0,8349781806719154522507,0,0x0000000000000000000000000000000000000000,2500,False,False
19510,122744123,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761786510,122744123,2,0,0,3213565615943086699045,0,0x0000000000000000000000000000000000000000,2500,False,False
21948,3821155351,0x73E90546FddCe264c7341BEeDB77649610363260,1763585653,3821155351,2,1764197884,0,221228889934344054756884,0,0x0000000000000000000000000000000000000000,2500,False,False
21756,0,0x051a3190C9342211Eb311723B23B8c7cBD7b5a5D,1763031162,0,2,0,0,434915421570407031130,0,0x0000000000000000000000000000000000000000,5000,False,False
4602,13233312,0xaA0a5D631EeF76414f50644852027b3E7cc957a2,1761753344,13233312,2,0,0,537356702477771282799,0,0x0000000000000000000000000000000000000000,2500,False,False
19440,5334798962,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754488,5334798962,2,0,0,139229204452271934672603,0,0x0000000000000000000000000000000000000000,2500,False,False
19374,379497218,0x13F210c8bAf5f5DBAFf3E917E2e5A49E73BBAF12,1762369489,379497218,2,0,0,16629864210001993262786,0,0x0000000000000000000000000000000000000000,2500,False,False
22651,0,0x870aEcBa5aC6457aAef0A5C238e6F56335F43738,1763827087,0,1,0,0,4473391888328985804026,0,0x0000000000000000000000000000000000000000,5000,False,False
17941,397247334,0xA69Bfd278A9EdD4750d37DD3d5648B3C2AEAA059,1761799435,397247334,2,0,0,18242531229689427272518,0,0x0000000000000000000000000000000000000000,2500,False,False
19415,85518280,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761738824,85518280,2,0,0,2390480892366109908161,0,0x0000000000000000000000000000000000000000,0,False,False
18857,900816251,0x26bD1a2d21d1d0F796067e751bD9145Bd3BD40d3,1762204280,900816251,2,1764188756,0,28642016423361077919055,0,0x0000000000000000000000000000000000000000,0,False,False
6299,4207740468,0xE6e1B74efeC66cd0cEedBAb724F9d2F72cC53a4f,1761724560,4207740468,2,0,0,108830453810123215479589,0,0x0000000000000000000000000000000000000000,2500,False,False
8199,0,0xdBab0B75921E3008Fd0bB621A8248D969d2d2F0d,1762015175,0,2,0,0,621352615616279864011,0,0x0000000000000000000000000000000000000000,9000,False,False
22440,239600664,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763793069,237699072,2,0,0,13362553960952935030583,1901592,0x0000000000000000000000000000000000000000,2500,True,False
21791,68628437,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763411593,68628437,2,1764178017,0,4004412673984156818777,0,0x0000000000000000000000000000000000000000,0,False,False
21951,3816397222,0x73E90546FddCe264c7341BEeDB77649610363260,1763585727,3816397222,2,1764197884,0,221266605791866909333150,0,0x0000000000000000000000000000000000000000,2500,False,False
19520,68232688,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761851413,68232688,2,0,0,1785768777652975730547,0,0x0000000000000000000000000000000000000000,2500,False,False
1780,0,0xD29Eb872A5D6Ed6C6433CD7FeC3B55eBA20aB704,1761788911,0,2,1764157476,0,1281097627309792433764,0,0x0000000000000000000000000000000000000000,0,False,False
9232,170411280,0x6cFD0360434F07e6fd242dA84e1ac1434F3C3598,1761812329,170411280,2,0,0,6529871435707876412020,0,0x0000000000000000000000000000000000000000,1000,True,False
10533,8268094085,0x7a4475701c574B395d8BDeA0eB345Ee4CAca236b,1761616704,8268094085,2,0,0,284379290757567834278460,0,0x0000000000000000000000000000000000000000,2500,False,False
11606,6960169,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761677296,6960169,2,0,0,222176798574663007126,0,0x0000000000000000000000000000000000000000,2500,False,False
240,623844143,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1761683849,623844143,2,1764197514,0,17706736438668206497844,0,0x0000000000000000000000000000000000000000,2500,False,False
9219,57094385,0x18c14A4F2C4b1433Bc20078e86f935a988eCa86C,1762181282,57094385,2,0,0,1737859292248370199736,0,0x0000000000000000000000000000000000000000,2500,True,False
19322,238793247,0x4BE5110c965d56168698c576836c9e4426473d2d,1761584505,238793247,2,0,0,6850215688551682001086,0,0x0000000000000000000000000000000000000000,10000,False,False
20057,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1762101993,0,1,1762103981,0,3342700770229748859784,0,0x0000000000000000000000000000000000000000,2500,False,False
19446,29302992,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755398,29302992,2,0,0,766891188841223413937,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
8583,0,0xC44cd227B1c4f077392C29726cfE77B89d961483,1761800797,0,2,1762376290,0,593608629085115813318,0,0x0000000000000000000000000000000000000000,10000,False,False
2449,0,0x3fBfa27325Fa1ab156a7932044b5075A63845CA9,1761583980,0,1,0,0,1832163823622536217072,0,0x0000000000000000000000000000000000000000,7500,False,False
21843,629184322,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763590036,629184322,2,0,0,36116977791934298461310,0,0x0000000000000000000000000000000000000000,25,False,False
4806,0,0x1B9da6a404Df58c6BeF6336e207c92B0D330bEa2,1762372394,0,2,0,0,377022241782106530239,0,0x0000000000000000000000000000000000000000,1000,False,False
19111,381245780,0x870aEcBa5aC6457aAef0A5C238e6F56335F43738,1762723650,381245780,2,0,0,14583038671092185812978,0,0x0000000000000000000000000000000000000000,2500,True,False
21435,8536180181,0xcA28d61e3C3962813a0c2261479e71584d022d60,1762087109,8536180181,2,1764196129,0,213892517052034406765560,0,0x0000000000000000000000000000000000000000,0,False,False
6198,67834587,0xc6939944702A58D0DC085168F78A46ADc7659281,1763874083,67834587,2,0,0,3993910586732365006788,0,0x0000000000000000000000000000000000000000,0,False,False
2733,118917427,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1761683869,118917427,2,1764197514,0,3389109728250246207202,0,0x0000000000000000000000000000000000000000,2500,False,False
13992,1339636859,0x37d86522F3bE48b6EAC37F57936d799717518cEF,1761814901,1339636859,2,0,0,38607804292525090376447,0,0x0000000000000000000000000000000000000000,2500,False,False
13157,662245984,0x20288a9e10DDA1f3816b3B86F1770AC729d4010c,1761596777,662245984,2,1764193525,0,18647563176984979910403,0,0x0000000000000000000000000000000000000000,2500,False,False
2568,983768558,0x721108f9781F1C5A6fF6B2AC9FE3468c715c7ED4,1761696340,983768558,2,0,0,31271300583941237201597,0,0x0000000000000000000000000000000000000000,2500,False,False
22248,6393242480,0x73E90546FddCe264c7341BEeDB77649610363260,1763817023,6372308329,2,1764190999,0,363308866082693623089305,20934151,0x0000000000000000000000000000000000000000,2500,False,False
19413,175004560,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761738222,175004560,2,0,0,4952709486974553608211,0,0x0000000000000000000000000000000000000000,0,False,False
16127,0,0x222A9fe65e32BEbF3b9488Dceb50Ea7117D2B889,1762979037,0,1,0,0,9903057773530651460796,0,0x0000000000000000000000000000000000000000,5000,False,False
19424,1099803674,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761746545,1099803674,2,1764184360,0,39615389648550575289614,0,0x0000000000000000000000000000000000000000,0,False,False
21875,141169978,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763498580,141106243,2,0,0,7881730201007827149209,63735,0x0000000000000000000000000000000000000000,2500,True,False
10297,0,0x2Dc2285E1Cc1cC72c3487F5bE7A6CBcA048DCd84,1761600588,0,2,0,0,248180585357603365935,0,0x0000000000000000000000000000000000000000,10000,False,False
13918,4347198623,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762182714,4347198623,2,1764197177,0,133731419054912801012312,0,0x0000000000000000000000000000000000000000,2500,True,False
9897,0,0xc95B0C2C28923bBbD2997104Dd1ea15AC71C409a,1763178239,0,1,0,0,7792613832080015717,0,0x0000000000000000000000000000000000000000,10000,False,False
4407,0,0x74693993Abb22Fc0d1a37c9a257f903BBf780B01,1762743232,0,2,0,0,226803624677472363633,0,0x0000000000000000000000000000000000000000,0,False,False
21890,4630871777,0x73E90546FddCe264c7341BEeDB77649610363260,1763521841,4630871777,2,1764197884,0,267168557953179811102742,0,0x0000000000000000000000000000000000000000,2500,False,False
21672,1719943796,0x5Cd1356b08199152742e45d42d1b4090d27C5f8c,1763604044,1719120914,2,1764192357,0,95502186027935115377881,822882,0x0000000000000000000000000000000000000000,2500,True,False
21817,4227039037,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1763391060,4222164903,2,0,0,216058631043904806524862,4874134,0x0000000000000000000000000000000000000000,2500,True,False
21556,599041751,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1762358590,599041751,2,0,0,22408860963106074708404,0,0x0000000000000000000000000000000000000000,2500,True,False
21965,220656957,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763590376,220656957,2,0,0,13468877998928940297309,0,0x0000000000000000000000000000000000000000,10,False,False
21559,14207660,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762458164,14207660,2,1764189838,0,554121724142203311108,0,0x0000000000000000000000000000000000000000,2500,False,False
19445,82483975,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755255,82483975,2,0,0,2173375866264779811987,0,0x0000000000000000000000000000000000000000,2500,False,False
19443,235784662,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755034,235784662,2,0,0,6150954340000261207074,0,0x0000000000000000000000000000000000000000,2500,False,False
8140,0,0x83bAD39F067EF72e354F2EA9d318EaAD381a7F15,1762194396,0,1,0,0,791185237761969199965,0,0x0000000000000000000000000000000000000000,9000,False,False
19439,14987303394,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754336,14987303394,2,0,0,395584034713415782388215,0,0x0000000000000000000000000000000000000000,2500,False,False
19427,133502324,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761747944,132442782,1,1764181718,0,4896307878787886291170,1059542,0x0000000000000000000000000000000000000000,0,False,False
18860,107784706,0x163a23aCe184bd1b3EAb9524c3A337A84B4E87F4,1761671253,107784706,2,0,0,4235338085855520547075,0,0x0000000000000000000000000000000000000000,2500,False,False
19362,58937406,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761919309,58937406,2,0,0,3568440475574299443977,0,0x0000000000000000000000000000000000000000,2500,False,False
10461,0,0xd3d99ab6981587d5522854CA370726eEF63a8e4D,1761677195,0,2,0,0,150312808754995626823,0,0x0000000000000000000000000000000000000000,5000,False,False
21819,86793431,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763411661,86793431,2,1764178017,0,5163770732820907926921,0,0x0000000000000000000000000000000000000000,0,False,False
19677,1297008557,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1762063739,1297008557,2,0,0,34415800473866842596466,0,0x0000000000000000000000000000000000000000,25,False,False
16915,23410596644,0xcA28d61e3C3962813a0c2261479e71584d022d60,1761736161,23402529797,2,1764196129,0,555637890447874663292524,8066847,0x0000000000000000000000000000000000000000,0,False,False
19189,713307989,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761613730,713307989,2,0,0,18603669735957035791045,0,0x0000000000000000000000000000000000000000,2500,False,False
15069,0,0x63Ef18017E3C409cDbF0A1575D67305234975c31,1762319754,0,2,0,0,17304805330378727003636,0,0x0000000000000000000000000000000000000000,10000,False,False
21832,60553346,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763412225,60553346,2,1764178017,0,3533042302243545229952,0,0x0000000000000000000000000000000000000000,0,False,False
19425,290225968,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761746782,290225968,2,1764181718,0,13928541551271560581897,0,0x0000000000000000000000000000000000000000,0,False,False
345,0,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1761771042,0,2,0,0,3406398619549231982245,0,0x0000000000000000000000000000000000000000,10000,False,False
15873,132986148,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761677417,132986148,2,0,0,3782166726373893977393,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
2992,152882966,0xdb8c009F29F8A376e7aE2Fc75D55e8C12F109aB4,1761917436,152882966,2,0,0,3838293224502997888028,0,0x0000000000000000000000000000000000000000,0,False,False
12784,23417294554,0xcA28d61e3C3962813a0c2261479e71584d022d60,1762086492,23231443010,2,1764196129,0,555170446954641651905013,185851544,0x0000000000000000000000000000000000000000,0,False,False
1528,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761787860,0,1,1762029286,0,2163955068361296880070,0,0x0000000000000000000000000000000000000000,2500,False,False
9327,0,0x14b6bD9019e8559E9683C4079385236F87eC150b,1762486806,0,1,0,0,564050071593168176081,0,0x0000000000000000000000000000000000000000,0,False,False
19354,4782900482,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761744565,4744940955,2,1764181812,0,113634557435306997339736,37959527,0x0000000000000000000000000000000000000000,0,False,False
22276,1632574484,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763923579,1632574484,2,0,0,94709980831459449672210,0,0x0000000000000000000000000000000000000000,25,False,False
21567,1290843544,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762372569,1290843544,2,1764197177,0,50246251099491592947037,0,0x0000000000000000000000000000000000000000,2500,True,False
17671,622102797,0x20886778D8DeFAD8C137222be6A3F7E4100b235f,1761798181,622102797,2,0,0,16371514242907903261175,0,0x0000000000000000000000000000000000000000,2500,False,False
19361,154560610,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1761677070,154560610,2,0,0,4078757201112452621308,0,0x0000000000000000000000000000000000000000,0,False,False
19458,101614027,0x226Fa898550EF48313d359d90F69914018a89F73,1761758829,101614027,2,1762847169,0,3352062982060775505394,0,0x0000000000000000000000000000000000000000,2500,False,False
21569,409472319,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762372867,409472319,2,1764197177,0,15810126779279142495001,0,0x0000000000000000000000000000000000000000,2500,True,False
19615,18239039991,0xcA28d61e3C3962813a0c2261479e71584d022d60,1762187011,18157703212,2,1764196129,0,1015439403457362220494749,81336779,0x0000000000000000000000000000000000000000,0,False,False
