filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,PTOP1100 - BTC.b,0.1,False,251.71,111.03,0.80334,264.08,1771720193
All Pools,STG - USDC,0.3,False,234.63,1166.54,0.58658,18.35,1771720193
All Pools,AVAX - XAVA,0.3,False,230.83,10739.0,0.57708,1.96,1771720193
All Pools,AVAX - bnUSD,0.3,False,229.93,17647.0,0.57482,1.19,1771720193
All Pools,PTOP1100 - AVAX,0.1,False,227.04,155.89,0.414,96.93,1771720193
All Pools,PTOP1000 - AVAX,0.1,False,200.31,179.76,0.59713,121.25,1771720193
All Pools,PTOP1100 - USDC,0.1,False,194.02,168.68,0.37956,82.13,1771720193
All Pools,WETH.e - AVAX,0.05,False,189.11,764153.0,0.09661,0.0,1771720193
All Pools,CAPY - ARENA,0.3,False,182.44,40867.0,0.45611,0.41,1771720193
All Pools,PNG - JOE,0.3,False,167.54,144.8,0.41886,105.58,1771720193
All Pools,GENI - USDC,0.3,False,163.18,1224.07,0.40795,12.16,1771720193
All Pools,- AMI,0.3,False,130.97,3255.32,0.32741,3.67,1771720193
All Pools,AI - AVAX,0.3,False,126.04,4147.45,0.31511,2.77,1771720193
All Pools,CDK - AVAX,0.25,False,125.92,16287.0,0.31528,0.71,1771720193
All Pools,MUON - AVAX,0.3,False,123.48,38572.0,0.3087,0.29,1771720193
All Pools,PTOP1200 - BTC.b,0.1,False,106.33,81.92,0.46602,207.63,1771720193
All Pools,APIX - USDt,0.3,False,103.16,11066.0,0.25791,0.85,1771720193
All Pools,STG - AVAX,0.3,False,99.68,1163.02,0.2492,7.82,1771720193
All Pools,APIX - ARENA,0.3,False,91.75,4025.16,0.22938,2.08,1771720193
All Pools,AVAX - RISE,0.3,False,90.81,66727.0,0.22704,0.12,1771720193
All Pools,LAMA - AVAX,0.3,False,88.76,11821.0,0.22191,0.69,1771720193
All Pools,BOI - AVAX,0.3,False,83.7,92.23,0.20925,82.81,1771720193
All Pools,WETH.e - USDC.e,0.3,False,80.92,11195.0,0.20231,0.66,1771720193
All Pools,TECH - AVAX,0.3,False,80.46,14131.0,0.20114,0.52,1771720193
All Pools,AVAX - AVXL,0.3,False,80.3,2395.18,0.20076,3.06,1771720193
All Pools,XSEED - AVAX,0.3,False,79.57,6272.79,0.19893,1.16,1771720193
All Pools,AVAX - AMI,0.3,False,78.77,559.12,0.19692,12.86,1771720193
All Pools,BTC.b - AVAX,0.1,False,76.83,177095.0,0.10281,0.02,1771720193
All Pools,PTOP1300 - BTC.b,0.1,False,74.21,231.18,0.12796,20.2,1771720193
All Pools,AVAX - SOLNIC,0.3,False,73.9,4577.36,0.18475,1.47,1771720193
All Pools,KIMBO - AVAX,0.3,False,73.65,61978.0,0.18412,0.11,1771720193
All Pools,MYST - AVAX,0.3,False,70.78,850.81,0.17695,7.59,1771720193
All Pools,UST - AVAX,0.3,False,66.54,6443.05,0.16634,0.94,1771720193
All Pools,FITFI - USDT.e,0.3,False,65.25,377.97,0.16312,15.75,1771720193
All Pools,NGL - AVAX,0.3,False,63.18,2362.03,0.15794,2.44,1771720193
All Pools,PTOP1000 - BTC.b,0.1,False,63.16,113.73,0.19173,61.53,1771720193
All Pools,PTOP1000 - USDC,0.1,False,59.82,152.32,0.14115,33.82,1771720193
All Pools,OSAK - AVAX,0.3,False,59.78,4060.19,0.14946,1.34,1771720193
All Pools,YAK - AVAX,0.3,False,57.89,171010.0,0.14471,0.03,1771720193
All Pools,AVAX - EVB,0.3,False,56.85,3173.56,0.14213,1.63,1771720193
All Pools,WETH.e - USDC,0.15,False,56.77,9477.05,0.08578,0.33,1771720193
All Pools,FTOMB - AVAX,0.3,False,56.55,5352.8,0.14138,0.96,1771720193
All Pools,FLD - EVB,0.3,False,56.33,7242.13,0.14084,0.71,1771720193
All Pools,BLUB - AVAX,0.3,False,54.63,21697.0,0.13657,0.23,1771720193
All Pools,APIX - USDC,0.3,False,54.17,5534.18,0.13541,0.89,1771720193
All Pools,FLOT - AVAX,0.3,False,52.04,2429.16,0.1301,1.95,1771720193
All Pools,STOMB - AVAX,0.3,False,51.65,6343.34,0.12911,0.74,1771720193
All Pools,SLOT - AVAX,0.3,False,49.67,2059.11,0.12418,2.2,1771720193
All Pools,USDC.e - USDC,0.3,False,45.75,480580.0,0.11438,0.01,1771720193
All Pools,PTOP1300 - AVAX,0.1,False,45.12,133.25,0.067,18.35,1771720193
All Pools,USDV - AVAX,0.25,False,44.57,941.1,0.92845,36.01,1771720193
All Pools,PUNCH - AVAX,0.3,False,44.19,0.54508,0.11046,7396.92,1771720193
All Pools,UST - USDC,0.3,False,39.78,402.13,0.09945,9.03,1771720193
All Pools,sAVAX - AVAX,0.3,False,39.48,238095.0,0.0987,0.02,1771720193
All Pools,PTOP600 - USDC,0.1,False,38.82,255.91,0.12915,18.42,1771720193
All Pools,SHRAP - DOMI,0.3,False,38.37,399.57,0.09593,8.76,1771720193
All Pools,BLSEYE🎯 - AVAX,0.3,False,35.63,7326.13,0.08907,0.44,1771720193
All Pools,gOHM - FRAX,0.3,False,34.8,3681.11,0.08699,0.86,1771720193
All Pools,PTOP400 - USDC,0.1,False,34.16,495.45,0.03773,2.78,1771720193
All Pools,JEWEL - USDC,0.3,False,33.04,5471.06,0.0826,0.55,1771720193
All Pools,SYN - AVAX,0.3,False,33.01,2674.96,0.08253,1.13,1771720193
All Pools,FRAX - USDC,0.25,False,31.76,257.65,0.07908,11.2,1771720193
All Pools,COQ - AVAX,0.8,False,30.68,3640.88,0.27778,2.78,1771720193
All Pools,SB - AVAX,0.3,False,30.02,6850.79,0.07505,0.4,1771720193
All Pools,GUN - BLSEYE🎯,0.3,False,29.51,1419.64,0.07378,1.9,1771720193
All Pools,COQ - COQAI,0.3,False,29.31,27695.0,0.07327,0.1,1771720193
All Pools,SWORLD - AVAX,0.3,False,28.0,9460.37,0.06999,0.27,1771720193
All Pools,MIM - SB,0.3,False,27.98,5682.27,0.06995,0.45,1771720193
All Pools,PTOP1300 - USDC,0.1,False,27.41,313.54,0.03091,3.6,1771720193
All Pools,ACS - AVAX,0.3,False,27.1,177.5,0.06776,13.93,1771720193
All Pools,MIM - USDt,0.03,False,26.36,8.014,0.00927,42.21,1771720193
All Pools,EGG - AVAX,0.3,False,25.97,40370.0,0.06492,0.06,1771720193
All Pools,PTOP10000 - AVAX,0.1,False,23.61,112.89,0.02394,7.74,1771720193
All Pools,SOL - AVAX,0.8,False,23.14,820.16,0.19016,8.46,1771720193
All Pools,AMI - TOPIA,0.3,False,22.43,504.16,0.05607,4.06,1771720193
All Pools,UNIX - AVAX,0.3,False,20.44,212.14,0.05111,8.79,1771720193
All Pools,SECOND - AVAX,0.3,False,20.11,1829.34,0.05027,1.0,1771720193
All Pools,SECOND - USDC,0.3,False,20.1,7513.17,0.05026,0.24,1771720193
All Pools,PTOP10000 - USDC,0.1,False,19.63,106.03,0.01981,6.82,1771720193
All Pools,GATOR - AMI,0.3,False,19.54,1406.43,0.04884,1.27,1771720193
All Pools,XAVA - AVAX,0.4,False,19.48,284.32,0.07833,10.06,1771720193
All Pools,USDT.e - CLY,0.3,False,18.78,1173.67,0.04696,1.46,1771720193
All Pools,GUN - AVAX,0.3,False,18.55,572.38,0.04637,2.96,1771720193
All Pools,RGOGLZ - USDC,0.3,False,18.51,1555.76,0.04628,1.09,1771720193
All Pools,BLSEYE🎯 - ARENA,0.3,False,18.46,1434.09,0.04615,1.17,1771720193
All Pools,BRZ - USDC,0.3,False,17.69,126.98,0.04423,12.71,1771720193
All Pools,VENG - AVAX,0.3,False,17.39,5.18,0.04348,306.34,1771720193
All Pools,PTOP500 - TOPIA,0.3,False,17.02,34.26,0.04254,45.32,1771720193
All Pools,Psychic - AVAX,0.3,False,16.37,1255.19,0.04093,1.19,1771720193
All Pools,SOL - AVAX,0.1,False,16.31,1951.59,0.01644,0.31,1771720193
All Pools,PTOP800 - USDC,0.1,False,16.1,336.27,0.01628,1.77,1771720193
All Pools,PTOP800 - AVAX,0.1,False,15.56,102.07,0.01566,5.6,1771720193
All Pools,AVAX - FRAX,0.3,False,15.36,1007.04,0.03839,1.39,1771720193
All Pools,KLO - AVAX,0.3,False,15.16,10318.0,0.03791,0.13,1771720193
All Pools,DATCM - ORNG,0.3,False,15.09,470.84,0.03773,2.93,1771720193
All Pools,MYST - USDC,0.3,False,14.99,240.92,0.03749,5.68,1771720193
All Pools,Psychic - XAUt0,0.3,False,14.88,7906.97,0.0372,0.17,1771720193
All Pools,XROSS - ORNG,0.3,False,14.77,451.7,0.03693,2.98,1771720193
All Pools,JPYC - USDC,0.3,False,14.08,353.59,0.03521,3.63,1771720193
All Pools,DCAU - AVAX,0.3,False,13.92,1248.2,0.03481,1.02,1771720193
All Pools,PTOP500 - USDC,0.1,False,13.56,401.94,0.01464,1.33,1771720193
All Pools,DCAU - USDT.e,0.3,False,13.42,5257.16,0.03354,0.23,1771720193
All Pools,Psychic - BLACK,0.3,False,13.38,784.19,0.03346,1.56,1771720193
All Pools,ABC - AVAX,0.3,False,13.35,1317.41,0.03337,0.92,1771720193
All Pools,USDt - ncash,0.3,False,13.27,809.44,0.03317,1.5,1771720193
All Pools,ORNG - FLUX,0.3,False,12.94,380.13,0.03235,3.11,1771720193
All Pools,YOU - ORNG,0.3,False,12.74,3598.18,0.03186,0.32,1771720193
All Pools,AVAX - aXEN,0.3,False,12.25,89.81,0.03063,12.45,1771720193
All Pools,ZRO - AVAX,0.25,False,12.14,2322.86,0.03173,0.5,1771720193
All Pools,PTOP600 - BTC.b,0.1,False,12.05,193.54,0.01367,2.58,1771720193
All Pools,APIX - LAMBO,0.3,False,10.93,1020.62,0.02731,0.98,1771720193
All Pools,AVAXAI - USDC,0.3,False,10.91,1483.39,0.02728,0.67,1771720193
All Pools,ORNG - SAI,0.3,False,10.67,283.89,0.02668,3.43,1771720193
All Pools,sAVAX - JACK,0.3,False,10.57,423669.0,0.02644,0.0,1771720193
All Pools,PSHARE - AVAX,0.3,False,9.956,243.01,0.02489,3.74,1771720193
All Pools,FollowTheWhiteRabbit - BLACK,0.3,False,9.749,2302.07,0.02437,0.39,1771720193
All Pools,YEEHAW - AMI,0.3,False,9.738,1069.11,0.02435,0.83,1771720193
All Pools,HEFE - AVAX,0.3,False,9.357,24713.0,0.02339,0.03,1771720193
All Pools,AVAX - JUICY,0.3,False,9.31,4850.34,0.02328,0.18,1771720193
All Pools,PNG - AVAX,0.3,False,8.967,1004.37,0.02242,0.81,1771720193
All Pools,FITFI - AVAX,0.3,False,8.658,39.91,0.02165,19.8,1771720193
All Pools,Balln - AVAX,0.3,False,8.484,4174.58,0.02121,0.19,1771720193
All Pools,Gravity - BLACK,0.3,False,8.398,2044.66,0.02099,0.37,1771720193
All Pools,JOE - USDT,0.3,False,8.003,310.32,0.02001,2.35,1771720193
All Pools,VPND - AVAX,0.3,False,7.897,26239.0,0.01974,0.03,1771720193
All Pools,HATCHY - AVAX,0.3,False,7.893,12244.0,0.01973,0.06,1771720193
All Pools,Trinity - AVAX,0.3,False,7.805,1234.03,0.01951,0.58,1771720193
All Pools,GENI - AVAX,0.3,False,7.384,56.39,0.01846,11.95,1771720193
All Pools,FEED - AVAX,0.3,False,7.3,10074.0,0.01825,0.07,1771720193
All Pools,KINGSHIT - AVAX,0.3,False,7.298,5607.91,0.01825,0.12,1771720193
All Pools,ORNG - MOOM,0.3,False,7.053,318.9,0.01763,2.02,1771720193
All Pools,CAI - AVAX,0.3,False,6.991,1684.23,0.01748,0.38,1771720193
All Pools,USDC.e - MU,0.3,False,6.596,15443.0,0.01649,0.04,1771720193
All Pools,AVAX - ELK,0.3,False,6.573,1691.25,0.01643,0.35,1771720193
All Pools,Trinity - BLACK,0.3,False,6.393,1063.14,0.01598,0.55,1771720193
All Pools,AVAX - PEFI,0.3,False,6.364,4715.76,0.01591,0.12,1771720193
All Pools,ORNG - JUCI,0.3,False,6.255,500.07,0.01564,1.14,1771720193
All Pools,$Td - AVAX,0.3,False,6.165,6386.09,0.01541,0.09,1771720193
All Pools,RB - AVAX,0.3,False,6.074,24.15,0.01519,22.95,1771720193
All Pools,AVAX - IMPACT,0.3,False,5.745,570.17,0.01436,0.92,1771720193
All Pools,Gravity - AVAX,0.3,False,5.726,409.18,0.01432,1.28,1771720193
All Pools,Now - BLACK,0.3,False,5.643,764.99,0.01411,0.67,1771720193
All Pools,Gladiator - USDC,0.3,False,5.554,751.87,0.01389,0.67,1771720193
All Pools,Gladiator - AMI,0.3,False,5.453,680.05,0.01363,0.73,1771720193
All Pools,MIM - WETH.e,0.3,False,5.399,1329.63,0.0135,0.37,1771720193
All Pools,3QF - D - AVAX,0.3,False,5.191,1676.35,0.01298,0.28,1771720193
All Pools,3QF - D - WETH.e,0.3,False,5.189,2740.1,0.01297,0.17,1771720193
All Pools,PUNCH - AVAX,0.3,False,5.026,0.55897,0.01257,820.53,1771720193
All Pools,WETH - USDC.e,0.3,False,4.704,203.41,0.01176,2.11,1771720193
All Pools,MaryMagdalene - AVAX,0.3,False,4.583,239.5,0.01146,1.75,1771720193
All Pools,YAK - USDC.e,0.3,False,4.45,335.79,0.01112,1.21,1771720193
All Pools,FollowTheWhiteRabbit - LuciferMorningstar,0.3,False,4.412,5496.14,0.01103,0.07,1771720193
All Pools,Trinity - LuciferMorningstar,0.3,False,4.411,512284090.0,0.01103,,1771720193
All Pools,MAI - AVAX,0.3,False,4.181,1822.67,0.01045,0.21,1771720193
All Pools,XAUt0 - Now,0.3,False,4.058,825.22,0.01014,0.45,1771720193
All Pools,USDt - IMPACT,0.3,False,4.005,309.07,0.01001,1.18,1771720193
All Pools,USV - DAI.e,0.3,False,3.945,4361.61,0.00986,0.08,1771720193
All Pools,XAUt0 - Gravity,0.3,False,3.875,511.69,0.00969,0.69,1771720193
All Pools,AVAX - SQRCAT,0.3,False,3.873,6180.84,0.00968,0.06,1771720193
All Pools,AVAX - FRAX,0.3,False,3.775,271.24,0.00944,1.27,1771720193
All Pools,avUSD - sAVAX,0.3,False,3.716,260.62,0.00929,1.3,1771720193
All Pools,WINK - AVAX,0.3,False,3.7,72.46,0.00925,4.66,1771720193
All Pools,Now - AVAX,0.3,False,3.613,290.89,0.00903,1.13,1771720193
All Pools,AVAX - SOCK,0.3,False,3.563,3279.25,0.00891,0.1,1771720193
All Pools,USDC - SOCK,0.3,False,3.562,481.45,0.00891,0.68,1771720193
All Pools,LINK.e - USDT.e,0.3,False,3.173,227.09,0.00793,1.27,1771720193
All Pools,YEEHAW - AVAX,0.3,False,3.156,94.82,0.00789,3.04,1771720193
All Pools,USDC - GAU,0.3,False,3.079,13764.0,0.0077,0.02,1771720193
All Pools,$Crazy - AVAX,0.3,False,3.061,1041.29,0.00765,0.27,1771720193
All Pools,APOW - AVAX,0.3,False,3.017,1083.68,0.00754,0.25,1771720193
All Pools,AVAX - LYN,0.3,False,3.008,0.3677,0.00752,746.47,1771720193
All Pools,USDC.e - WMATIC,0.3,False,2.956,19.56,0.00739,13.79,1771720193
All Pools,ISA - USDC.e,0.3,False,2.941,419.68,0.00735,0.64,1771720193
All Pools,LINK.e - USDC.e,0.3,False,2.928,188.93,0.00732,1.41,1771720193
All Pools,AVAX - MUG,0.3,False,2.928,345.52,0.00732,0.77,1771720193
All Pools,JOE - KRW,0.3,False,2.913,199.31,0.00728,1.33,1771720193
All Pools,KRW - AVAX,0.3,False,2.911,432.55,0.00728,0.61,1771720193
All Pools,JOE - EXP,0.3,False,2.847,11901927.0,0.00712,,1771720193
All Pools,BLS - USDt,0.3,False,2.794,137.9,0.00699,1.85,1771720193
All Pools,AVAX - ARENA,0.3,False,2.753,85.79,0.00688,2.93,1771720193
All Pools,REDWOLF - AVAX,0.3,False,2.667,537.04,0.00667,0.45,1771720193
All Pools,ISA - AVAX,0.3,False,2.652,1257.06,0.00663,0.19,1771720193
All Pools,AVAX - KET,0.3,False,2.646,40.56,0.00661,5.95,1771720193
All Pools,HUSKY - JOE,0.3,False,2.597,118.93,0.00649,1.99,1771720193
All Pools,AAVE.e - REDWOLF,0.3,False,2.592,194.23,0.00648,1.22,1771720193
All Pools,DPS - AVAX,0.3,False,2.588,220.32,0.00647,1.07,1771720193
All Pools,DPS - USDC,0.3,False,2.587,1936.92,0.00647,0.12,1771720193
All Pools,USDC - LODE,0.3,False,2.548,565.11,0.00637,0.41,1771720193
All Pools,SLOT - STOMB,0.3,False,2.521,105.09,0.0063,2.19,1771720193
All Pools,MIM - USDT.e,0.3,False,2.48,3897.66,0.0062,0.06,1771720193
All Pools,LadyMary - AVAX,0.3,False,2.447,436.54,0.00612,0.51,1771720193
All Pools,FollowTheWhiteRabbit - AVAX,0.3,False,2.44,203.5,0.0061,1.09,1771720193
All Pools,MaryMagdalene - XAUt0,0.3,False,2.401,2200.51,0.006,0.1,1771720193
All Pools,Trinity - Psychic,0.3,False,2.388,700.85,0.00597,0.31,1771720193
All Pools,HOST - DAI.e,0.3,False,2.327,2572.6,0.00582,0.08,1771720193
All Pools,REDWOLF - USDC,0.3,False,2.316,213.35,0.00579,0.99,1771720193
All Pools,Anon - AVAX,0.3,False,2.249,211.84,0.00562,0.97,1771720193
All Pools,GB - USDT.e,0.3,False,2.217,20.89,0.00554,9.68,1771720193
All Pools,AVAX - EROL,0.3,False,2.198,32.07,0.00549,6.25,1771720193
All Pools,Trinity - LadyMary,0.3,False,2.117,16103.0,0.00529,0.01,1771720193
All Pools,AVAX - NaughtiusMaximus,0.3,False,2.085,450.75,0.00521,0.42,1771720193
All Pools,XAUt0 - NaughtiusMaximus,0.3,False,2.054,1136.89,0.00513,0.16,1771720193
All Pools,USDC.e - sSB,0.3,False,2.041,844.13,0.0051,0.22,1771720193
All Pools,AVAX - SPELL,0.3,False,2.016,2577.12,0.00504,0.07,1771720193
All Pools,COQ - BLSEYE🎯,0.3,False,1.98,205.48,0.00495,0.88,1771720193
All Pools,AVAX - ChristMark,0.3,False,1.972,373.2,0.00493,0.48,1771720193
All Pools,SWIFT - AVAX,0.3,False,1.966,288.51,0.00492,0.62,1771720193
All Pools,PTOP1200 - TOPIA,0.3,False,1.946,34.73,0.00486,5.11,1771720193
All Pools,AVAX - USDT,0.3,False,1.859,1943.76,0.00465,0.09,1771720193
All Pools,MIM - USDC.e,0.3,False,1.829,1973.22,0.00457,0.08,1771720193
All Pools,GB - MUG,0.3,False,1.82,19.36,0.00455,8.58,1771720193
All Pools,APOW - USDC,0.3,False,1.808,169.98,0.00452,0.97,1771720193
All Pools,MAGICK - AVAX,0.3,False,1.789,350.76,0.00447,0.47,1771720193
All Pools,MAGICK - USDC,0.3,False,1.789,238.65,0.00447,0.68,1771720193
All Pools,PTOP900 - TOPIA,0.3,False,1.768,34.24,0.00442,4.71,1771720193
All Pools,MIM - PEFI,0.3,False,1.768,207.91,0.00442,0.78,1771720193
All Pools,BNB - AVAX,0.3,False,1.766,4169.04,0.00442,0.04,1771720193
All Pools,USDC - aXEN,0.3,False,1.714,10.68,0.00428,14.65,1771720193
All Pools,FXS - AVAX,0.3,False,1.709,520.07,0.00427,0.3,1771720193
All Pools,TOPIA - PTOP600,0.3,False,1.704,33.49,0.00426,4.64,1771720193
All Pools,PTOP1100 - TOPIA,0.3,False,1.671,34.34,0.00418,4.44,1771720193
All Pools,HUSKY - AVAX,0.3,False,1.662,2702.46,0.00415,0.06,1771720193
