filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,DAI.e - USDC,,false,2000.61,2485.44,0.39042,5.73,1780532795
All Pools,AVAX - XPOW,,false,1927.87,735.4,4.82,239.22,1780532795
All Pools,ZRO - AVAX,,false,1638.9,2047.28,5.493,97.93,1780532795
All Pools,JOE - USDC,,false,1632.83,27143,4.082,5.49,1780532795
All Pools,BEAM - AVAX,,false,1537.23,79877,3.843,1.76,1780532795
All Pools,AUSD - AVAX,,false,1536.57,27611,1.577,2.09,1780532795
All Pools,HUNDRED - USDC,,false,1504.39,541518,3.761,0.25,1780532795
All Pools,NOCHILL - AVAX,,false,1446.17,71342,3.615,1.85,1780532795
All Pools,gOHM - AVAX,,false,1394.43,140469,3.486,0.91,1780532795
All Pools,AVAX - ALVA,,false,1321.5,1240.89,3.304,97.18,1780532795
All Pools,JPYC - USDC,,false,1168.75,4448.02,0.78579,6.45,1780532795
All Pools,WETH.e - AVAX,,false,1157.47,674791,0.59257,0.03,1780532795
All Pools,USDT.e - USDC,,false,966.99,893.29,0.10632,4.34,1780532795
All Pools,AVAX - XAVA,,false,919.52,14278,2.299,5.88,1780532795
All Pools,AVAX - SOLNIC,,false,919.44,3706.9,2.299,22.63,1780532795
All Pools,FLD - AVAX,,false,901.4,40912,2.254,2.01,1780532795
All Pools,WBTC.e - BTC.b,,false,830.48,561.98,0.30996,20.13,1780532795
All Pools,APOW - XPOW,,false,815.14,346.76,2.038,214.5,1780532795
All Pools,APOW - AVAX,,false,733.68,1800.16,7.234,146.68,1780532795
All Pools,PRIME - AVAX,,false,716.49,139312,3.363,0.88,1780532795
All Pools,USDC.e - USDC,,false,678.35,1958.71,0.13826,2.58,1780532795
All Pools,WETH.e - USDC.e,,false,546.27,10846,1.366,4.6,1780532795
All Pools,FRAX - USDC,,false,482.77,267.14,1.209,165.2,1780532795
All Pools,COQ - USDC,,false,470.69,7535.31,3.827,18.54,1780532795
All Pools,OSAK - AVAX,,false,468.63,3912.81,1.172,10.93,1780532795
All Pools,MUON - AVAX,,false,437.99,38178,1.095,1.05,1780532795
All Pools,XETA - USDC,,false,404.93,7956.48,1.012,4.64,1780532795
All Pools,w3ULL - AVAX,,false,370.86,56834,0.92715,0.6,1780532795
All Pools,AVAXAI - USDC,,false,342.99,1880.94,0.85747,16.64,1780532795
All Pools,AVAX - JUICE,,false,334.29,12992,0.83573,2.35,1780532795
All Pools,HATCHY - AVAX,,false,306.6,7937.41,0.7665,3.52,1780532795
All Pools,SolvBTC - BTC.b,,false,304.41,220474,0.14398,0.02,1780532795
All Pools,APIX - ARENA,,false,297.42,1877.08,0.74355,14.46,1780532795
All Pools,AVAX - TOPIA,,false,290.56,649.32,0.7264,40.83,1780532795
All Pools,AVAX - UST,,false,287.55,8146.19,0.71887,3.22,1780532795
All Pools,APIX - ID,,false,284.91,22238,0.71226,1.17,1780532795
All Pools,SB - AVAX,,false,277.19,6569.81,0.69298,3.85,1780532795
All Pools,GGP - AVAX,,false,276.57,83722,0.69142,0.3,1780532795
All Pools,ggAVAX - AVAX,,false,223.32,326.68,0.0938,10.48,1780532795
All Pools,UST - AVAX,,false,221.11,6825.38,0.55278,2.96,1780532795
All Pools,SWORLD - AVAX,,false,209.44,2439.94,0.5236,7.83,1780532795
All Pools,SYN - AVAX,,false,196.7,2441.86,0.49175,7.35,1780532795
All Pools,APIX - USDt,,false,196.53,6590.23,0.49133,2.72,1780532795
All Pools,BLSEYE🎯 - AVAX,,false,187.3,5315.4,0.46826,3.22,1780532795
All Pools,STG - USDC,,false,181.2,1630.48,0.453,10.14,1780532795
All Pools,AVAX - APOW,,false,155.75,1688.91,0.38938,8.42,1780532795
All Pools,BEAM - AVAX,,false,152.9,14660,0.38391,0.96,1780532795
All Pools,ROCO - AVAX,,false,149.26,1427.64,0.37315,9.54,1780532795
All Pools,AVAX - AMI,,false,147.35,454.81,0.36839,29.56,1780532795
All Pools,BTC.b - AVAX,,false,140.4,156354,0.19752,0.05,1780532795
All Pools,XSEED - AVAX,,false,131.85,11054,0.32962,1.09,1780532795
All Pools,GMX - AVAX,,false,126.22,4349.75,0.31554,2.65,1780532795
All Pools,AVAX - SMLY,,false,123.74,3789.61,0.30935,2.98,1780532795
All Pools,BLSEYE🎯 - ARENA,,false,122.93,922.85,0.30731,12.15,1780532795
All Pools,MIM - SB,,false,114.59,5750.54,0.28649,1.82,1780532795
All Pools,STG - AVAX,,false,113.13,1523.37,0.28283,6.78,1780532795
All Pools,APIX - USDC,,false,109.46,3293,0.27364,3.03,1780532795
All Pools,AVAX - DOMI,,false,97.52,14747,0.24379,0.6,1780532795
All Pools,ROY - AVAX,,false,96.88,4527.36,0.2422,1.95,1780532795
All Pools,BTC.b - TOPIA,,false,87.24,404.9,0.2181,19.66,1780532795
All Pools,MYST - AVAX,,false,87.16,818,0.2179,9.72,1780532795
All Pools,GURS - AVAX,,false,86.14,6863.11,0.21535,1.15,1780532795
All Pools,Trinity - BLACK,,false,79.89,499.45,0.19972,14.6,1780532795
All Pools,Trinity - AVAX,,false,76.57,910.41,0.19144,7.68,1780532795
All Pools,JOE - AVAX,,false,37.75,5744.21,0.09473,0.6,1780532795
All Pools,MIM - USDt,,false,35.74,10.4,0.01424,49.98,1780532795
All Pools,AVAX - USDC,,false,33.09,179429,0.0667,0.01,1780532795
All Pools,USDt - USDC,,false,31.35,2234.94,0.00628,0.1,1780532795
All Pools,PTOP1200 - AVAX,,false,28.14,476.94,0.02819,2.16,1780532795
All Pools,PTOP1300 - AVAX,,false,23.22,428.33,0.02325,1.98,1780532795
All Pools,XAVA - AVAX,,false,22.02,458.16,0.17714,14.11,1780532795
All Pools,USDT.e - USDt,,false,19.7,19.43,0.00395,7.42,1780532795
All Pools,QI - AVAX,,false,17.07,12182,0.04481,0.13,1780532795
All Pools,COQ - AVAX,,false,15.44,3718.19,0.12475,1.22,1780532795
