filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - XAVA,0.3,False,579.43,14438.0,1.449,3.66,1763685359
All Pools,BLUB - AVAX,0.3,False,575.46,62564.0,1.439,0.84,1763685359
All Pools,Satoshi - AVAX,0.3,False,572.05,1755.87,1.43,29.73,1763685359
All Pools,OSAK - AVAX,0.3,False,554.71,12231.0,1.387,4.14,1763685359
All Pools,QI - AVAX,0.25,False,544.14,47210.0,1.406,1.09,1763685359
All Pools,TRESR - AVAX,0.3,False,542.16,25239.0,1.355,1.96,1763685359
All Pools,SWORLD - AVAX,0.3,False,541.53,23715.0,1.354,2.08,1763685359
All Pools,DAI.e - USDC,0.02,False,478.5,2640.86,0.10759,1.49,1763685359
All Pools,ZRO - AVAX,0.25,False,460.49,6831.8,1.543,8.24,1763685359
All Pools,WABBIT - AVAX,0.3,False,455.32,8029.14,1.138,5.17,1763685359
All Pools,USDT.e - USDC,0.02,False,444.71,996.04,0.05305,1.94,1763685359
All Pools,AVAX - SOLNIC,0.3,False,377.81,5291.19,0.94453,6.52,1763685359
All Pools,Satoshi - Gravity,0.3,False,377.72,104349.0,0.9443,0.33,1763685359
All Pools,H4SH - AVAX,0.3,False,360.44,12786.0,0.9011,2.57,1763685359
All Pools,JOE - AVAX,0.25,False,358.8,38190.0,0.92202,0.88,1763685359
All Pools,Nakamoto - AVAX,0.3,False,347.46,1749.71,0.86865,18.12,1763685359
All Pools,Gravity - Nakamoto,0.3,False,346.14,121677.0,0.86536,0.26,1763685359
All Pools,sAVAX - JACK,0.3,False,340.62,444747.0,0.85155,0.07,1763685359
All Pools,sUSDe - USDC,0.1,True,334.08,1926970.0,0.33423,11.91,1763685359
All Pools,AVAXAI - USDC,0.3,False,326.24,957.63,0.81561,31.09,1763685359
All Pools,AVAX - bnUSD,0.3,False,295.12,21810.0,0.73779,1.23,1763685359
All Pools,AVAX - GEC,0.3,False,293.01,63044.0,0.73253,0.42,1763685359
All Pools,NGL - AVAX,0.3,False,289.92,6511.13,0.7248,4.06,1763685359
All Pools,APIX - LAMBO,0.3,False,278.93,3920.55,0.69733,6.49,1763685359
All Pools,KrisKringle - AVAX,0.3,False,276.95,1741.69,0.69237,14.51,1763685359
All Pools,KrisKringle - Gravity,0.3,False,276.52,121109.0,0.69129,0.21,1763685359
All Pools,- AMI,0.3,False,272.58,3585.92,0.68145,6.94,1763685359
All Pools,FITFI - USDT.e,0.3,False,268.64,364.28,0.67159,67.29,1763685359
All Pools,FRAX - USDC,0.25,False,267.93,339.16,0.67323,72.45,1763685359
All Pools,BLSEYE🎯 - AVAX,0.3,False,256.65,12345.0,0.64161,1.9,1763685359
All Pools,AVAX - UST,0.3,False,252.56,10323.0,0.6314,2.23,1763685359
All Pools,avUSD - USDC,0.05,True,248.36,623271.0,0.12655,12.23,1763685359
All Pools,AVAX - AMI,0.3,False,220.39,994.45,0.55098,20.22,1763685359
All Pools,ARENA - AVAX,2.5,False,219.72,1980.06,5.967,109.99,1763685359
All Pools,HUSKY - AVAX,0.3,False,217.01,4936.87,0.54252,4.01,1763685359
All Pools,MerryChristmas - Gravity,0.3,False,216.33,121176.0,0.54082,0.16,1763685359
All Pools,MerryChristmas - AVAX,0.3,False,215.8,1738.79,0.53951,11.33,1763685359
All Pools,FEED - AVAX,0.3,False,212.07,20657.0,0.53017,0.94,1763685359
All Pools,TrumpTower - Gravity,0.3,False,207.39,121206.0,0.51847,0.16,1763685359
All Pools,TrumpTower - AVAX,0.3,False,206.76,1746.91,0.5169,10.8,1763685359
All Pools,BLS - USDt,0.3,False,206.66,338.75,0.51664,55.67,1763685359
All Pools,WETH.e - USDC,0.15,False,201.34,9227.52,0.31323,1.24,1763685359
All Pools,JOE - AVAX,0.15,False,200.69,114769.0,0.39412,0.13,1763685359
All Pools,AVAX - PENDLE,0.3,False,199.51,13257.0,0.49877,1.37,1763685359
All Pools,SB - AVAX,0.3,False,192.03,8475.58,0.48006,2.07,1763685359
All Pools,BLSEYE🎯 - ARENA,0.3,False,188.21,3227.16,0.47053,5.32,1763685359
All Pools,LadyMary - Gravity,0.3,False,186.05,2085.04,0.46513,8.14,1763685359
All Pools,XSEED - AVAX,0.3,False,186.05,10313.0,0.46512,1.65,1763685359
All Pools,DivineFeminine - Gravity,0.3,False,181.55,42866545.0,0.45386,,1763685359
All Pools,Gravity - Vaccinations,0.3,False,181.5,121383.0,0.45375,0.14,1763685359
All Pools,AVAX - Vaccinations,0.3,False,175.98,1747.63,0.43996,9.19,1763685359
All Pools,KLO - AVAX,0.3,False,171.61,13751.0,0.42902,1.14,1763685359
All Pools,UST - AVAX,0.3,False,162.3,9023.81,0.40574,1.64,1763685359
All Pools,JEWEL - USDC,0.3,False,151.68,7118.46,0.37919,1.94,1763685359
All Pools,Psychic - BLACK,0.3,False,134.22,13787.0,0.33555,0.89,1763685359
All Pools,PRIME - AVAX,0.4,False,132.67,61077.0,1.854,1.11,1763685359
All Pools,AVAX - LookingGlass,0.3,False,129.62,1157.56,0.32406,10.22,1763685359
All Pools,USDe - USDC,0.25,False,129.52,310.41,0.42095,49.5,1763685359
All Pools,USDt - USDC,0.02,False,127.97,2226.71,0.02583,0.42,1763685359
All Pools,ORNG - MOOM,0.3,False,127.42,604.12,0.31854,19.25,1763685359
All Pools,axlUSDC - USDC,0.04,False,122.44,30.69,0.04901,58.28,1763685359
All Pools,HATCHY - AVAX,0.3,False,115.37,18896.0,0.28843,0.56,1763685359
All Pools,GATOR - ARENA,0.3,False,113.87,2155.14,0.28467,4.82,1763685359
All Pools,AVAX - NEXT,0.3,False,109.35,1182.76,0.27337,8.44,1763685359
All Pools,AVAX - WEAPON,0.3,False,103.59,618.06,0.25897,15.29,1763685359
All Pools,XAUt0 - USDt,0.25,False,101.66,501.93,0.28742,20.9,1763685359
All Pools,MEOW - AVAX,0.3,False,101.07,18529.0,0.25268,0.5,1763685359
All Pools,SHRAP - DOMI,0.3,False,97.02,824.22,0.24255,10.74,1763685359
All Pools,gOHM - FRAX,0.3,False,87.5,3966.57,0.21875,2.01,1763685359
All Pools,COQ - AVAX,0.8,False,86.94,8392.25,0.70201,3.05,1763685359
All Pools,COQ - COQAI,0.3,False,83.69,41566.0,0.20922,0.18,1763685359
All Pools,XETA - USDC,0.3,False,82.88,13733.0,0.20721,0.55,1763685359
All Pools,USDC.e - USDC,0.3,False,75.39,481903.0,0.18848,0.01,1763685359
All Pools,EGG - AVAX,0.3,False,71.51,70140.0,0.17877,0.09,1763685359
All Pools,DivineFeminine - LookingGlass,0.3,False,71.25,433547.0,0.17812,0.01,1763685359
All Pools,PssPss - USDt,0.3,False,70.5,49821.0,0.17624,0.13,1763685359
All Pools,GB - AVAX,0.3,False,70.25,4352.43,0.17563,1.47,1763685359
All Pools,MYST - AVAX,0.3,False,70.17,1497.91,0.17542,4.27,1763685359
All Pools,GUN - BLSEYE🎯,0.3,False,70.01,1395.44,0.17502,4.58,1763685359
All Pools,MIM - USDt,0.03,False,60.57,8.371,0.02262,98.64,1763685359
All Pools,Psychic - XAUt0,0.3,False,60.43,9118.78,0.15107,0.6,1763685359
All Pools,RPEPE - AVAX,0.3,False,60.26,9946.93,0.15066,0.55,1763685359
All Pools,MIM - WETH.e,0.3,False,59.62,1599.56,0.14906,3.4,1763685359
All Pools,SECOND - USDC,0.3,False,59.34,9207.4,0.14836,0.59,1763685359
All Pools,Gravity - LookingGlass,0.3,False,58.18,433785.0,0.14545,0.01,1763685359
All Pools,ROY - AVAX,0.3,False,56.28,8684.87,0.1407,0.59,1763685359
All Pools,Gravity - GrinchKidAfflict,0.3,False,55.92,4411.73,0.13979,1.16,1763685359
All Pools,RGOGLZ - USDC,0.3,False,55.35,1808.37,0.13837,2.79,1763685359
All Pools,COQ - AVAX,0.8,False,54.65,34822.0,0.44241,0.46,1763685359
All Pools,PNG - AVAX,0.3,False,54.35,1708.48,0.13587,2.9,1763685359
All Pools,SECOND - AVAX,0.3,False,53.41,2772.2,0.13352,1.76,1763685359
All Pools,USDT.e - CLY,0.3,False,52.85,1919.74,0.13212,2.51,1763685359
All Pools,XAUt0 - USDt,0.4,False,51.49,1521.53,0.2178,5.22,1763685359
All Pools,AVAX - GrinchKidAfflict,0.3,False,51.36,510.83,0.12839,9.17,1763685359
All Pools,USDT.e - DAI.e,0.3,False,51.14,7445.29,0.12786,0.63,1763685359
All Pools,MIM - SB,0.3,False,50.44,5755.82,0.12611,0.8,1763685359
All Pools,AVAX - aXEN,0.3,False,48.42,194.14,0.12104,22.76,1763685359
All Pools,SYN - AVAX,0.3,False,48.31,3824.99,0.12077,1.15,1763685359
All Pools,MUON - AVAX,0.3,False,47.57,63010.0,0.11892,0.07,1763685359
All Pools,BENSI - AMI,0.3,False,47.15,1837.67,0.11788,2.34,1763685359
All Pools,DATCM - ORNG,0.3,False,46.53,821.34,0.11633,5.17,1763685359
All Pools,AVAX - AVIA,0.3,False,43.35,2923.82,0.10837,1.35,1763685359
All Pools,aUSD - USDC,0.01,False,42.99,3677.39,0.00439,0.04,1763685359
All Pools,XAVA - AVAX,0.4,False,41.4,426.0,0.16786,14.38,1763685359
All Pools,BNB - AVAX,0.3,False,41.25,6394.97,0.10312,0.59,1763685359
All Pools,WernherVonBraun - LadyMary,0.3,False,40.08,108170594.0,0.10021,,1763685359
All Pools,ABC - AVAX,0.3,False,40.05,4500.02,0.10012,0.81,1763685359
All Pools,MILLION - USDC,0.3,False,39.98,108874.0,0.09995,0.03,1763685359
All Pools,USV - DAI.e,0.3,False,39.55,4617.98,0.09886,0.78,1763685359
All Pools,USDt - INFRA.e,0.3,False,39.52,28880.0,0.0988,0.12,1763685359
All Pools,Trinity - Merovingian,0.3,False,39.2,238700.0,0.09799,0.01,1763685359
All Pools,MIM - USDC.e,0.3,False,36.25,1986.37,0.09063,1.67,1763685359
All Pools,YEEHAW - USDC,0.3,False,36.16,1852.52,0.09039,1.78,1763685359
All Pools,USV - DAI.e,0.3,False,35.58,4617.98,0.08896,0.7,1763685359
All Pools,GURS - AVAX,0.3,False,35.14,18501.0,0.08786,0.17,1763685359
All Pools,ZRO - AVAX,0.3,False,35.04,232.3,0.08759,13.76,1763685359
All Pools,TECH - AVAX,0.3,False,34.72,22066.0,0.08681,0.14,1763685359
All Pools,AVAX - RISE,0.3,False,34.56,107900.0,0.0864,0.03,1763685359
All Pools,BEAR - AVAX,0.3,False,34.55,12766.0,0.08636,0.25,1763685359
All Pools,GUN - AVAX,0.3,False,33.31,506.37,0.08327,6.0,1763685359
All Pools,MIM - LF,0.3,False,32.68,873.36,0.08169,3.41,1763685359
All Pools,YEEHAW - AMI,0.3,False,32.57,3227.05,0.08142,0.92,1763685359
All Pools,COQ - AMI,0.3,False,32.55,904.89,0.08137,3.28,1763685359
All Pools,Now - AVAX,0.3,False,31.78,3131.36,0.07944,0.93,1763685359
All Pools,DivineFeminine - AVAX,0.3,False,31.46,359.02,0.07864,8.0,1763685359
All Pools,AVAX - FRAX,0.3,False,30.09,1241.24,0.07522,2.21,1763685359
All Pools,FITFI - AVAX,0.3,False,29.91,47.33,0.07478,57.66,1763685359
All Pools,LadyMary - Satoshi,0.3,False,29.47,583.66,0.07368,4.61,1763685359
All Pools,AVAX - TIME,0.3,False,28.17,1664.33,0.07043,1.54,1763685359
All Pools,BLSEYE🎯 - BEAM,0.3,False,27.95,734.53,0.06987,3.47,1763685359
All Pools,LC - AVAX,0.3,False,27.35,0.56578,0.06839,4411.83,1763685359
All Pools,Trinity - AVAX,0.3,False,27.33,929.97,0.06832,2.68,1763685359
All Pools,ORNG - SAI,0.3,False,26.97,540.26,0.06742,4.56,1763685359
All Pools,Meaning - BLACK,0.3,False,26.69,4201.09,0.06673,0.58,1763685359
All Pools,YEEHAW - AVAX,0.3,False,26.51,1723.08,0.06628,1.4,1763685359
All Pools,YAK - USDC.e,0.3,False,25.93,433.88,0.06482,5.45,1763685359
All Pools,Now - Merovingian,0.3,False,25.05,11119.0,0.06261,0.21,1763685359
All Pools,DCAU - USDT.e,0.3,False,24.76,5839.71,0.0619,0.39,1763685359
All Pools,DCAU - AVAX,0.3,False,24.41,1711.97,0.06103,1.3,1763685359
All Pools,Meaning - AVAX,0.3,False,24.14,1143.15,0.06036,1.93,1763685359
All Pools,AVAX - BAL,0.3,False,24.13,139.99,0.06034,15.73,1763685359
All Pools,NOCHILL - AMI,0.3,False,23.75,623.81,0.05937,3.47,1763685359
All Pools,XAVA - AVAX,0.8,False,23.5,38626.0,0.18925,0.18,1763685359
All Pools,AVAX - USDT,0.3,False,22.55,2388.24,0.05639,0.86,1763685359
All Pools,LFG - AVAX,0.3,False,22.41,516.8,0.05604,3.96,1763685359
All Pools,USDT - ETH,0.3,False,22.01,266.59,0.05504,7.54,1763685359
All Pools,HATCHY - AVAX,0.8,False,21.44,22177.0,0.17194,0.28,1763685359
All Pools,WOM - AVAX,0.3,False,21.26,1508.13,0.05315,1.29,1763685359
All Pools,Now - BLACK,0.3,False,20.29,1153.25,0.05073,1.61,1763685359
All Pools,LUNA - USDC.e,0.3,False,19.64,445.11,0.0491,4.03,1763685359
All Pools,JOE - USDT,0.3,False,19.32,447.66,0.04829,3.94,1763685359
All Pools,Christmas - Merovingian,0.3,False,18.7,17095.0,0.04674,0.1,1763685359
All Pools,REDWOLF - AVAX,0.3,False,18.67,774.78,0.04667,2.2,1763685359
All Pools,AVAX - ELK,0.3,False,18.62,3365.32,0.04655,0.5,1763685359
All Pools,AVAX - EVB,0.3,False,18.3,3930.41,0.04575,0.42,1763685359
All Pools,FLD - EVB,0.3,False,18.14,9140.12,0.04535,0.18,1763685359
All Pools,CATWIF - AVAX,0.3,False,18.03,5522.91,0.04507,0.3,1763685359
All Pools,AVAX - BGR,0.3,False,18.0,20842.0,0.045,0.08,1763685359
All Pools,HUSKY - JOE,0.3,False,17.51,255.21,0.04376,6.26,1763685359
All Pools,AVAX - ARENA,0.3,False,16.62,158.88,0.04155,9.55,1763685359
All Pools,Psychic - Nala,0.3,False,16.33,16921.0,0.04082,0.09,1763685359
All Pools,HOWDY - AMI,0.3,False,15.64,11451.0,0.0391,0.12,1763685359
All Pools,STG - USDC,0.3,False,15.01,1006.95,0.03751,1.36,1763685359
All Pools,ZOO - AVAX,0.3,False,14.84,4503.08,0.0371,0.3,1763685359
All Pools,HOWDY - USDC,0.3,False,14.36,11678.0,0.03591,0.11,1763685359
All Pools,rloop - AVAX,0.3,False,14.24,30142.0,0.03561,0.04,1763685359
All Pools,DPS - USDC,0.3,False,14.2,5570.41,0.03551,0.23,1763685359
All Pools,DPS - AVAX,0.3,False,14.17,783.23,0.03543,1.65,1763685359
All Pools,AAVE.e - REDWOLF,0.3,False,14.08,264.04,0.0352,4.87,1763685359
All Pools,ORNG - JUCI,0.3,False,14.02,1067.6,0.03506,1.2,1763685359
All Pools,COQ - BLSEYE🎯,0.3,False,13.81,418.79,0.03453,3.01,1763685359
All Pools,deUSD - USDC,0.01,True,13.77,1691.94,0.0014,10149709.24,1763685359
All Pools,3QF - D - AVAX,0.3,False,13.41,2523.12,0.03352,0.48,1763685359
All Pools,3QF - D - WETH.e,0.3,False,13.41,4008.8,0.03351,0.31,1763685359
All Pools,Trinity - Nala,0.3,False,13.06,177254.0,0.03264,0.01,1763685359
All Pools,MAI - AVAX,0.3,False,12.92,1285.76,0.0323,0.92,1763685359
All Pools,Gladiator - USDC,0.3,False,12.6,1145.3,0.0315,1.0,1763685359
All Pools,Ush - AVAX,0.3,False,12.56,3262.24,0.0314,0.35,1763685359
All Pools,Merovingian - AVAX,0.3,False,12.5,374.8,0.03124,3.04,1763685359
All Pools,avax0 - AVAX,0.3,False,12.38,64.73,0.03095,17.45,1763685359
All Pools,STG - AVAX,0.3,False,12.37,1264.69,0.03093,0.89,1763685359
All Pools,ROCO - AVAX,0.3,False,12.32,1518.69,0.0308,0.74,1763685359
All Pools,USDt - ncash,0.3,False,12.16,581.83,0.0304,1.91,1763685359
All Pools,PNG - JOE,0.3,False,11.68,283.36,0.0292,3.76,1763685359
All Pools,LINK.e - USDT.e,0.3,False,11.61,274.18,0.02902,3.86,1763685359
All Pools,MOR - AVAX,0.3,False,11.51,948.24,0.02878,1.11,1763685359
All Pools,LINK.e - USDC.e,0.3,False,10.99,228.63,0.02748,4.39,1763685359
All Pools,WernherVonBraun - AVAX,0.3,False,10.95,135.24,0.02738,7.39,1763685359
All Pools,BLS - SHRAP,0.3,False,10.89,49.01,0.02723,20.28,1763685359
All Pools,AVAX - PEFI,0.3,False,10.68,7226.35,0.0267,0.13,1763685359
All Pools,MYST - USDC,0.3,False,10.59,342.16,0.02648,2.82,1763685359
All Pools,YOU - ORNG,0.3,False,9.909,6787.55,0.02477,0.13,1763685359
All Pools,ANTON - AVAX,0.3,False,9.856,1420.89,0.02464,0.63,1763685359
All Pools,AVAX - SOCK,0.3,False,9.561,4966.91,0.0239,0.18,1763685359
All Pools,Balln - AVAX,0.3,False,9.55,1419.99,0.02388,0.61,1763685359
All Pools,USDC - SOCK,0.3,False,9.527,586.6,0.02382,1.48,1763685359
All Pools,VPND - AVAX,0.3,False,9.513,41500.0,0.02378,0.02,1763685359
All Pools,ACS - AVAX,0.3,False,9.409,79.47,0.02352,10.8,1763685359
All Pools,XROSS - ORNG,0.3,False,9.363,1026.72,0.02341,0.83,1763685359
All Pools,APOW - AVAX,0.3,False,9.296,2459.25,0.02324,0.34,1763685359
All Pools,UST - USDC,0.3,False,9.273,448.6,0.02318,1.89,1763685359
All Pools,BLSEYE🎯 - MEOW,0.3,False,9.2,830.88,0.023,1.01,1763685359
All Pools,SWIFT - WETH.e,0.3,False,9.188,1779.39,0.02297,0.47,1763685359
All Pools,Christmas - AVAX,0.3,False,9.008,1326.58,0.02252,0.62,1763685359
All Pools,LadyMary - Merovingian,0.3,False,8.92,88.75,0.0223,9.17,1763685359
