filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,ARENA - AVAX,,False,9961.16,176117.0,0.99618,0.21,1777595394
All Pools,WBTC.e - BTC.b,,False,9130.89,318181.0,3.716,0.43,1777595394
All Pools,AVAX - USDT.e,,False,8047.26,550625.0,20.12,1.33,1777595394
All Pools,USDt - QUILL,,False,7838.78,54020.0,19.6,13.24,1777595394
All Pools,EURC - USDC,,False,7656.09,13102.0,2.368,6.6,1777595394
All Pools,AVAX - USDC,,False,7500.46,405146.0,18.75,1.69,1777595394
All Pools,JPYC - USDC,,False,6918.91,4478.71,5.128,41.79,1777595394
All Pools,USDC.e - AVAX,,False,6265.88,427322.0,15.66,1.34,1777595394
All Pools,MIM - AVAX,,False,6234.86,561264.0,15.59,1.01,1777595394
All Pools,WBTC.e - AVAX,,False,6061.44,168942.0,15.15,3.27,1777595394
All Pools,SIERRA - USDC,,False,5753.92,39982.0,5.756,5.25,1777595394
All Pools,USDT.e - USDt,,False,5166.59,44236.0,1.034,0.85,1777595394
All Pools,DAI.e - USDC,,False,4465.58,2633.0,0.99814,13.84,1777595394
All Pools,AAVE.e - AVAX,,False,4165.43,300641.0,10.41,1.26,1777595394
All Pools,ORNG - AVAX,,False,4124.91,27151.0,10.31,13.86,1777595394
All Pools,COQ - AVAX,,False,3866.59,628339.0,9.666,0.56,1777595394
All Pools,NOCHILL - AVAX,,False,3221.24,91510.0,8.053,3.21,1777595394
All Pools,JOE - USDT.e,,False,2941.07,67643.0,7.353,3.97,1777595394
All Pools,USDC.e - USDC,,False,2189.93,3859.53,0.48022,4.54,1777595394
All Pools,HUNDRED - USDC,,False,2182.28,516367.0,5.456,0.39,1777595394
All Pools,AVAX - ALVA,,False,2152.0,1305.95,5.38,150.37,1777595394
All Pools,JOE - USDC,,False,1956.59,40252.0,4.891,4.44,1777595394
All Pools,SHRAP - AVAX,,False,1717.89,11858.0,14.96,46.06,1777595394
All Pools,USDT.e - USDC,,False,1544.15,882.42,0.16031,6.63,1777595394
All Pools,WETH.e - AVAX,,False,1434.24,487285.0,3.586,0.27,1777595394
All Pools,AUSD - AVAX,,False,1288.97,39346.0,1.309,1.21,1777595394
All Pools,QI - AVAX,,False,1259.19,227270.0,3.148,0.51,1777595394
All Pools,XSEED - AVAX,,False,1222.87,11639.0,3.057,9.59,1777595394
All Pools,GMX - AVAX,,False,1213.81,5008.41,3.035,22.11,1777595394
All Pools,LCPEDU - USDt,,False,1180.83,9719699.0,18.93,0.07,1777595394
All Pools,BLUB - AVAX,,False,1144.88,16725.0,2.862,6.25,1777595394
All Pools,JOE - AVAX,,False,1025.07,11228.0,2.588,8.41,1777595394
All Pools,AVAX - JUICE,,False,1023.38,15773.0,2.558,5.92,1777595394
All Pools,SOL - AVAX,,False,998.03,428621.0,2.495,0.21,1777595394
All Pools,YAK - AVAX,,False,969.36,110664.0,2.423,0.8,1777595394
All Pools,XETA - USDC,,False,946.66,6106.88,2.367,14.15,1777595394
All Pools,USDC.e - USDC,,False,937.59,16960.0,0.10035,0.22,1777595394
All Pools,USDt - AVAX,,False,786.48,44941.0,1.966,1.6,1777595394
All Pools,XAVA - AVAX,,False,781.3,238186.0,6.32,0.97,1777595394
All Pools,NXUSD - WXT,,False,769.59,775142.0,1.924,0.09,1777595394
All Pools,WBTC.e - BTC.b,,False,729.11,662.42,0.3247,17.89,1777595394
All Pools,BEAM - USDC,,False,701.26,71584.0,1.753,0.89,1777595394
All Pools,w3ULL - AVAX,,False,697.9,64597.0,1.745,0.99,1777595394
All Pools,BTC.b - AVAX,,False,612.05,139246.0,1.53,0.4,1777595394
All Pools,TRESR - AVAX,,False,580.14,14835.0,1.45,3.57,1777595394
All Pools,WBTC - BTC.b,,False,578.27,79417.0,0.17922,0.08,1777595394
All Pools,WETH.e - USDC,,False,536.42,10032.0,0.81339,2.96,1777595394
All Pools,VSUI - AVAX,,False,524.42,0.19834,1.311,241266.99,1777595394
All Pools,USDC.e - O3,,False,524.41,344563945.0,1.311,0.0,1777595394
All Pools,SUIAGENT - AVAX,,False,524.07,0.19827,1.31,241185.85,1777595394
All Pools,BEPE - AVAX,,False,524.06,0.19827,1.31,241185.34,1777595394
All Pools,PETS - AVAX,,False,523.95,0.19825,1.31,241159.36,1777595394
All Pools,AVAX - XRPS,,False,523.39,0.19815,1.308,241030.88,1777595394
All Pools,AVAX - DAI.e,,False,521.34,34112.0,1.303,1.39,1777595394
All Pools,XAVA - AVAX,,False,490.46,3166.0,1.234,14.22,1777595394
All Pools,PRIME - AVAX,,False,451.75,96408.0,5.27,2.0,1777595394
All Pools,AVAX - XAVA,,False,420.19,15918.0,1.05,2.41,1777595394
All Pools,GURS - AVAX,,False,387.03,7644.99,0.96758,4.62,1777595394
All Pools,LINK.e - AVAX,,False,354.39,48249.0,0.88599,0.67,1777595394
All Pools,BEAM - AVAX,,False,329.83,19720.0,0.82578,1.53,1777595394
All Pools,UST - AVAX,,False,289.73,7602.02,0.72433,3.48,1777595394
All Pools,USDC.e - USDC,,False,288.68,1970.67,0.05892,1.09,1777595394
All Pools,HERESY - AVAX,,False,275.25,23031.0,0.68813,1.09,1777595394
All Pools,FLD - AVAX,,False,230.1,51932.0,0.57525,0.4,1777595394
All Pools,BEAM - AVAX,,False,227.88,92846.0,0.5697,0.22,1777595394
All Pools,sAVAX - AVAX,,False,217.58,239629.0,0.54394,0.08,1777595394
All Pools,AVAX - UST,,False,213.49,8247.44,0.53373,2.36,1777595394
All Pools,STG - AVAX,,False,180.23,1420.62,0.45059,11.58,1777595394
All Pools,HATCHY - AVAX,,False,164.67,9609.54,0.41167,1.56,1777595394
All Pools,ALOT - AVAX,,False,162.13,225725.0,0.40532,0.07,1777595394
All Pools,XSGD - USDC,,False,148.89,2304.64,0.08355,1.32,1777595394
All Pools,WETH.e - USDC.e,,False,145.02,12107.0,0.36255,1.09,1777595394
All Pools,MUON - AVAX,,False,140.75,54540.0,0.35189,0.24,1777595394
All Pools,HUSKY - AVAX,,False,133.67,3787.23,0.33419,3.22,1777595394
All Pools,rsAVAX - AVAX,,False,133.33,953.04,0.14503,5.55,1777595394
All Pools,XRPH - AVAX,,False,121.74,0.19822,0.30436,56045.02,1777595394
All Pools,STG - USDC,,False,115.8,1429.9,0.28949,7.39,1777595394
All Pools,TECH - AVAX,,False,64.28,14051.0,0.16069,0.42,1777595394
All Pools,XRP - AVAX,,False,59.67,0.1983,0.14918,27458.5,1777595394
All Pools,ZRO - AVAX,,False,58.26,2277.23,0.1469,2.35,1777595394
All Pools,AVAX - TIME,,False,57.95,1203.02,0.14487,4.4,1777595394
All Pools,USDC - LODE,,False,55.91,880.73,0.13978,5.79,1777595394
All Pools,QI - AVAX,,False,54.79,13238.0,0.13764,0.38,1777595394
All Pools,AVAX - CLY,,False,53.87,59113.0,0.13468,0.08,1777595394
All Pools,SOL - AVAX,,False,51.99,1070.63,0.05206,1.77,1777595394
All Pools,CATWIF - AVAX,,False,49.95,3274.6,0.12487,1.39,1777595394
All Pools,CAI - AVAX,,False,49.74,1801.69,0.12436,2.52,1777595394
All Pools,ADA - AVAX,,False,48.86,0.19834,0.12214,22476.75,1777595394
All Pools,FRAX - USDC,,False,47.54,261.49,0.11897,16.61,1777595394
All Pools,USDt - ncash,,False,44.83,959.41,0.11208,4.26,1777595394
All Pools,SolvBTC - BTC.b,,False,44.05,247808.0,0.0136,0.0,1777595394
All Pools,CAPY - ARENA,,False,41.91,31334.0,0.10478,0.12,1777595394
All Pools,BTC.b - AVAX,,False,41.54,176213.0,0.0646,0.01,1777595394
All Pools,MIM - USDt,,False,40.73,9.607,0.01265,48.04,1777595394
All Pools,SWORLD - AVAX,,False,39.36,7074.06,0.09841,0.51,1777595394
All Pools,PTOP1200 - USDC,,False,37.98,195.22,0.03836,7.17,1777595394
All Pools,KIMBO - AVAX,,False,37.96,63023.0,0.09491,0.05,1777595394
All Pools,PTOP1200 - AVAX,,False,37.54,676.7,0.03758,2.03,1777595394
All Pools,BOOTY - AVAX,,False,35.54,2132.2,0.08886,1.52,1777595394
All Pools,USDt - USDC,,False,33.7,2234.21,0.00674,0.11,1777595394
All Pools,OSAK - AVAX,,False,33.19,6199.83,0.08297,0.49,1777595394
All Pools,BANANA - AVAX,,False,31.79,2.213,0.07948,1311.05,1777595394
All Pools,LUNA - USDC.e,,False,31.07,776.56,0.07768,3.65,1777595394
All Pools,ROCO - AVAX,,False,30.52,1249.15,0.07629,2.23,1777595394
All Pools,USDC.e - DAI.e,,False,30.2,22704.0,0.0755,0.12,1777595394
All Pools,ORNG - FLUX,,False,30.07,348.9,0.07516,7.86,1777595394
All Pools,USDC.e - USDC,,False,29.56,481972.0,0.0739,0.01,1777595394
All Pools,BLSEYE🎯 - AVAX,,False,28.32,5999.17,0.07081,0.43,1777595394
All Pools,JOE - AVAX,,False,28.29,68802.0,0.04531,0.02,1777595394
All Pools,AVAX - avUSD,,False,26.99,2025.62,0.07122,1.28,1777595394
All Pools,UST - USDC.e,,False,26.91,742.35,0.06729,3.31,1777595394
All Pools,YOU - ORNG,,False,23.96,3134.73,0.0599,0.7,1777595394
All Pools,JUNIOR - AVAX,,False,23.94,14253.0,0.05984,0.15,1777595394
All Pools,sAVAX - JACK,,False,23.88,296523.0,0.05969,0.01,1777595394
All Pools,AVAX - TOPIA,,False,23.86,513.34,0.05966,4.24,1777595394
All Pools,EGG - AVAX,,False,23.57,23243.0,0.05892,0.09,1777595394
All Pools,GUN - AVAX,,False,23.32,447.61,0.0583,4.75,1777595394
All Pools,FEED - AVAX,,False,22.95,9258.84,0.05737,0.23,1777595394
All Pools,AVAX - ASHIB,,False,22.05,2.232,0.05513,901.59,1777595394
All Pools,APIX - USDt,,False,21.92,7038.42,0.05481,0.28,1777595394
All Pools,GUN - BLSEYE🎯,,False,21.75,958.47,0.05437,2.07,1777595394
All Pools,AVAX - DOMI,,False,21.36,17245.0,0.0534,0.11,1777595394
All Pools,SHRAP - DOMI,,False,20.99,270.86,0.05247,7.07,1777595394
All Pools,HEFE - AVAX,,False,20.14,17246.0,0.05035,0.11,1777595394
All Pools,XROSS - ORNG,,False,19.22,460.79,0.04805,3.81,1777595394
All Pools,AVAX - GEC,,False,18.09,35777.0,0.04522,0.05,1777595394
All Pools,TOPIA - AVAX,,False,17.32,3347.63,0.02261,0.25,1777595394
All Pools,ORNG - JUCI,,False,17.27,482.22,0.04317,3.27,1777595394
All Pools,FORNG - AVAX,,False,17.18,1.077,0.04294,1454.64,1777595394
All Pools,LUNA - USDC.e,,False,17.07,325.26,0.04268,4.79,1777595394
All Pools,AVAX - AMI,,False,16.99,537.89,0.04248,2.88,1777595394
All Pools,Anon - AVAX,,False,16.36,13.9,0.0409,107.41,1777595394
All Pools,USDC.e - WXT,,False,15.81,289.05,0.03953,4.99,1777595394
All Pools,ORNG - MOOM,,False,15.43,375.8,0.03858,3.75,1777595394
All Pools,ORNG - SAI,,False,13.58,290.97,0.03395,4.26,1777595394
All Pools,AVAX - IME,,False,13.41,1920.2,0.03352,0.64,1777595394
All Pools,Psychic - AVAX,,False,12.97,1180.19,0.03242,1.0,1777595394
All Pools,DATCM - ORNG,,False,12.87,465.98,0.03218,2.52,1777595394
All Pools,VPND - AVAX,,False,12.71,25621.0,0.03177,0.05,1777595394
All Pools,PNG - AVAX,,False,12.43,1064.61,0.03108,1.07,1777595394
All Pools,USDt - INFRA.e,,False,12.43,24342.0,0.03106,0.05,1777595394
All Pools,BLSEYE🎯 - BEAM,,False,12.15,340.44,0.03038,3.26,1777595394
All Pools,KLO - AVAX,,False,12.09,14755.0,0.03023,0.07,1777595394
All Pools,DYP - AVAX,,False,11.84,68.73,0.0296,15.72,1777595394
All Pools,AVAX - HON,,False,11.12,90207.0,0.02781,0.01,1777595394
All Pools,PTOP1300 - AVAX,,False,10.63,570.85,0.01064,0.68,1777595394
All Pools,PTOP1300 - USDC,,False,10.25,342.96,0.01027,1.09,1777595394
All Pools,SYN - AVAX,,False,10.14,2712.45,0.02534,0.34,1777595394
All Pools,APIX - USDC,,False,9.947,3515.7,0.02487,0.26,1777595394
All Pools,gOHM - AVAX,,False,9.811,139190.0,0.02453,0.01,1777595394
All Pools,gOHM - FRAX,,False,9.789,3579.68,0.02447,0.25,1777595394
All Pools,BANANA - AVAX,,False,9.742,2.309,0.02435,385.01,1777595394
All Pools,USDT.e - DAI.e,,False,9.695,7333.44,0.02424,0.12,1777595394
All Pools,MIM - WETH.e,,False,9.657,1441.42,0.02414,0.61,1777595394
All Pools,SECOND - USDC,,False,9.336,7228.06,0.02334,0.12,1777595394
All Pools,Balln - AVAX,,False,9.089,4217.23,0.02272,0.2,1777595394
All Pools,HUSKY - JOE,,False,9.0,189.1,0.0225,4.34,1777595394
All Pools,GENI - USDC,,False,8.885,1456.79,0.02221,0.56,1777595394
All Pools,AVAX - FRAX,,False,8.797,1018.32,0.02199,0.79,1777595394
All Pools,APIX - ID,,False,8.191,24757.0,0.02048,0.03,1777595394
All Pools,SECOND - AVAX,,False,8.144,1769.41,0.02036,0.42,1777595394
All Pools,CHAMP - ARENA,,False,7.938,17.19,0.01985,42.15,1777595394
All Pools,Psychic - XAUt0,,False,6.497,7014.29,0.01624,0.08,1777595394
All Pools,SB - AVAX,,False,6.404,6950.72,0.01601,0.08,1777595394
All Pools,AVAX - aXEN,,False,6.027,77.96,0.01507,7.05,1777595394
All Pools,MIM - TIME,,False,5.963,121.82,0.01491,4.47,1777595394
All Pools,RGOGLZ - USDC,,False,5.945,1585.85,0.01486,0.34,1777595394
All Pools,Psychic - BLACK,,False,5.876,468.38,0.01469,1.14,1777595394
All Pools,BOI - AVAX,,False,5.657,69.04,0.01414,7.48,1777595394
All Pools,JOE - USDT,,False,5.623,360.87,0.01406,1.42,1777595394
All Pools,MIM - SB,,False,5.595,5760.33,0.01399,0.09,1777595394
All Pools,UST - USDC,,False,5.397,443.95,0.01349,1.11,1777595394
All Pools,BALLZ - AVAX,,False,5.331,474.7,0.01333,1.02,1777595394
All Pools,Doby - AVAX,,False,4.862,282.2,0.01215,1.57,1777595394
All Pools,PNG - JOE,,False,4.702,172.7,0.01175,2.48,1777595394
All Pools,COQ - COQAI,,False,4.284,28675.0,0.01071,0.01,1777595394
All Pools,HOWDY - USDt,,False,4.13,469.97,0.01033,0.8,1777595394
All Pools,YEEHAW - CHAMP,,False,3.958,2392.48,0.00989,0.15,1777595394
All Pools,AVAX - DMTR,,False,3.953,197.46,0.00988,1.83,1777595394
All Pools,LUNA - AVAX,,False,3.904,142.62,0.00976,2.5,1777595394
All Pools,AVAX - ELK,,False,3.878,1710.6,0.00969,0.21,1777595394
All Pools,MYST - AVAX,,False,3.847,907.66,0.00962,0.39,1777595394
All Pools,DCAU - AVAX,,False,3.591,1265.05,0.00898,0.26,1777595394
All Pools,BUSD - AVAX,,False,3.486,397.87,0.00872,0.8,1777595394
All Pools,BLSEYE🎯 - ARENA,,False,3.401,1165.91,0.0085,0.27,1777595394
All Pools,YAK - USDC.e,,False,3.366,219.11,0.00841,1.4,1777595394
All Pools,DCAU - USDT.e,,False,3.326,5316.95,0.00832,0.06,1777595394
All Pools,APIX - LAMBO,,False,3.2,595.51,0.008,0.49,1777595394
All Pools,BLUB - AVAX,,False,3.12,46.83,0.0,0.0,1777595394
All Pools,Trinity - AVAX,,False,3.101,1033.08,0.00775,0.27,1777595394
All Pools,APIX - ARENA,,False,2.93,2374.93,0.00732,0.11,1777595394
All Pools,Trinity - BLACK,,False,2.768,567.21,0.00692,0.45,1777595394
All Pools,AVAX - SPELL,,False,2.713,2742.39,0.00678,0.09,1777595394
All Pools,Val - AVAX,,False,2.663,374.51,0.00666,0.65,1777595394
All Pools,Now - BLACK,,False,2.631,446.77,0.00658,0.54,1777595394
All Pools,USDC - SHRAP,,False,2.626,26.1,0.00656,9.18,1777595394
All Pools,FollowTheWhiteRabbit - AVAX,,False,2.527,164.86,0.00632,1.4,1777595394
All Pools,Gravity - BLACK,,False,2.506,1077.89,0.00627,0.21,1777595394
All Pools,avUSD - sAVAX,,False,2.419,264.15,0.00605,0.84,1777595394
All Pools,FITFI - USDT.e,,False,2.346,377.76,0.00586,0.57,1777595394
All Pools,AVAX - APOW,,False,2.343,25732.0,0.00586,0.01,1777595394
All Pools,YUSD - AVAX,,False,2.318,134.36,0.0058,1.57,1777595394
All Pools,AMI - TOPIA,,False,2.282,217.04,0.00571,0.96,1777595394
All Pools,RPEPE - AVAX,,False,2.149,6325.62,0.00537,0.03,1777595394
All Pools,MaryMagdalene - AVAX,,False,2.098,223.94,0.00524,0.85,1777595394
All Pools,PTP - AVAX,,False,2.096,3515.55,0.00524,0.05,1777595394
All Pools,JOE - KRW,,False,2.086,236.04,0.00522,0.81,1777595394
All Pools,KRW - AVAX,,False,2.083,452.51,0.00521,0.42,1777595394
All Pools,HUSKY - AMI,,False,2.002,88.66,0.00501,2.06,1777595394
All Pools,LUEEGI - AVAX,,False,1.977,1578.91,0.00494,0.11,1777595394
All Pools,LINK.e - USDT.e,,False,1.975,233.1,0.00494,0.77,1777595394
All Pools,FollowTheWhiteRabbit - BLACK,,False,1.917,1185.67,0.00479,0.15,1777595394
All Pools,ISA - AVAX,,False,1.909,1459.1,0.00477,0.12,1777595394
All Pools,MONK - AVAX,,False,1.794,3176.21,0.00449,0.05,1777595394
All Pools,AVAX - PEFI,,False,1.746,4475.66,0.00437,0.04,1777595394
All Pools,XAUt0 - Now,,False,1.712,717.37,0.00428,0.22,1777595394
All Pools,BTC.b - TOPIA,,False,1.696,298.0,0.00424,0.52,1777595394
All Pools,WBTC.e - USDT.e,,False,1.664,170.46,0.00416,0.89,1777595394
All Pools,UST - USDT.e,,False,1.647,42.2,0.00412,3.56,1777595394
All Pools,JOE - EXP,,False,1.64,13329765.0,0.0041,0.0,1777595394
All Pools,REDWOLF - AVAX,,False,1.6,497.78,0.004,0.29,1777595394
All Pools,LAMA - AVAX,,False,1.518,11733.0,0.00379,0.01,1777595394
All Pools,PODL - AVAX,,False,1.485,18.21,0.00371,7.44,1777595394
All Pools,AVAX - Tcash,,False,1.458,17.45,0.00365,7.63,1777595394
All Pools,SWIFT - USDC.e,,False,1.409,530.99,0.00352,0.24,1777595394
All Pools,XAUt0 - Gravity,,False,1.403,401.94,0.00351,0.32,1777595394
All Pools,FLAKE - USDT.e,,False,1.37,50.7,0.00343,2.47,1777595394
All Pools,Gravity - AVAX,,False,1.362,339.28,0.00341,0.37,1777595394
All Pools,LINK.e - USDC.e,,False,1.326,193.82,0.00331,0.62,1777595394
All Pools,ISA - USDC.e,,False,1.279,487.69,0.0032,0.24,1777595394
All Pools,AVAX - SHRAP,,False,1.273,16.4,0.00318,7.08,1777595394
All Pools,USDC.e - USDT.e,,False,1.19,40233.0,0.00298,0.0,1777595394
All Pools,SWIFT - WETH.e,,False,1.185,1584.85,0.00296,0.07,1777595394
All Pools,MYST - USDC,,False,1.104,256.07,0.00276,0.39,1777595394
All Pools,APOW - AVAX,,False,1.089,1075.59,0.00272,0.09,1777595394
All Pools,WBTC.e - ONION,,False,1.081,400.28,0.0027,0.25,1777595394
All Pools,AVAX - ChristMark,,False,1.076,357.22,0.00269,0.27,1777595394
All Pools,MaryMagdalene - XAUt0,,False,1.068,1944.15,0.00267,0.05,1777595394
All Pools,USDC.e - MU,,False,1.055,13353.0,0.00264,0.01,1777595394
All Pools,WETH - USDC.e,,False,1.045,224.4,0.00261,0.43,1777595394
All Pools,AVAX - KIDEN,,False,1.031,6.168,0.00258,15.25,1777595394
All Pools,Now - AVAX,,False,1.022,267.34,0.00255,0.35,1777595394
All Pools,AVAX - FRAX,,False,1.019,271.86,0.00255,0.34,1777595394
All Pools,WETH.e - USDT.e,,False,1.019,165.06,0.00255,0.56,1777595394
All Pools,NO - AVAX,,False,1.018,32.03,0.00254,2.9,1777595394
All Pools,GOAT - AVAX,,False,1.002,16.07,0.00251,5.69,1777595394
All Pools,USDC.e - ONION,,False,0.99828,384.21,0.0025,0.24,1777595394
All Pools,REDWOLF - USDC,,False,0.96285,201.75,0.00241,0.44,1777595394
All Pools,UNI.e - REDWOLF,,False,0.95919,10.17,0.0024,8.61,1777595394
All Pools,LUNA - AVAX,,False,0.92562,19.53,0.00231,4.33,1777595394
All Pools,SMRTr - AVAX,,False,0.83186,36565.0,0.00208,0.0,1777595394
All Pools,WETH.e - REDWOLF,,False,0.82912,100.14,0.00207,0.76,1777595394
All Pools,USV - DAI.e,,False,0.82355,4288.33,0.00206,0.02,1777595394
All Pools,USDC.e - sSB,,False,0.80771,831.11,0.00202,0.09,1777595394
All Pools,DPS - AVAX,,False,0.78192,221.82,0.00195,0.32,1777595394
All Pools,DPS - USDC,,False,0.7817,1938.97,0.00195,0.04,1777595394
All Pools,USDC - aXEN,,False,0.77946,9.265,0.00195,7.68,1777595394
All Pools,XAUt0 - ChristMark,,False,0.7733,697.13,0.00193,0.1,1777595394
All Pools,USDT.e - CLY,,False,0.77111,261.13,0.00193,0.27,1777595394
All Pools,NOCHILL - OX,,False,0.76567,13052.0,0.00191,0.01,1777595394
All Pools,AVAX - rsAVAX,,False,0.73194,225.41,0.00183,0.3,1777595394
All Pools,AVAX - SOCK,,False,0.7276,3317.25,0.00182,0.02,1777595394
All Pools,GENI - AVAX,,False,0.71052,72.87,0.00178,0.89,1777595394
All Pools,USDC - SOCK,,False,0.70684,486.15,0.00177,0.13,1777595394
All Pools,WETH.e - ONION,,False,0.69587,268.72,0.00174,0.24,1777595394
All Pools,DFIAT - AVAX,,False,0.6945,7474.98,0.00174,0.01,1777595394
All Pools,AVAX - USDT,,False,0.67649,1987.9,0.00169,0.03,1777595394
All Pools,BLS - SHRAP,,False,0.65082,9.91,0.00163,5.99,1777595394
All Pools,MAGICK - AVAX,,False,0.62761,353.85,0.00157,0.16,1777595394
All Pools,MAGICK - USDC,,False,0.62744,240.1,0.00157,0.24,1777595394
All Pools,YEEHAW - AVAX,,False,0.61229,31.43,0.00153,1.78,1777595394
All Pools,GUN - AMI,,False,0.60954,22.46,0.00152,2.48,1777595394
All Pools,ACS - AVAX,,False,0.60404,209.11,0.00151,0.26,1777595394
All Pools,FLAKE - AVAX,,False,0.60317,21.25,0.00151,2.59,1777595394
All Pools,AVAX - PERA,,False,0.59839,11.96,0.0015,4.56,1777595394
All Pools,bANON - Anon,,False,0.58128,52.16,0.00145,1.02,1777595394
All Pools,APOW - USDC,,False,0.57189,168.41,0.00143,0.31,1777595394
All Pools,PAMP - AVAX,,False,0.57004,5.597,0.00143,9.29,1777595394
All Pools,bANON - AVAX,,False,0.56998,1132.55,0.00142,0.05,1777595394
All Pools,SWIFT - AVAX,,False,0.56973,303.72,0.00142,0.17,1777595394
All Pools,COQ - OX,,False,0.5634,12324.0,0.00141,0.0,1777595394
All Pools,USDt - USDT.e,,False,0.5591,20400.0,0.0014,0.0,1777595394
All Pools,USDT.e - ONION,,False,0.55255,769.15,0.00138,0.07,1777595394
All Pools,PTOP1200 - TOPIA,,False,0.53217,100.23,0.00133,0.48,1777595394
All Pools,DCAU - USDC,,False,0.52795,151.36,0.00132,0.32,1777595394
All Pools,USDC.e - AVVO,,False,0.52781,249.36,0.00132,0.19,1777595394
All Pools,APOW - USDt,,False,0.51729,167.98,0.00129,0.28,1777595394
All Pools,AVAX - mYAK,,False,0.51554,58.99,0.00129,0.8,1777595394
All Pools,AVAX - ONION,,False,0.51384,181.3,0.00128,0.26,1777595394
All Pools,HUSKY - MUG,,False,0.51123,24.96,0.00128,1.87,1777595394
All Pools,AAVE.e - REDWOLF,,False,0.50743,160.85,0.00127,0.29,1777595394
All Pools,AVAX - TheGospelOfMary,,False,0.50486,157.57,0.00126,0.29,1777595394
All Pools,SHOE - AVAX,,False,0.50352,654.91,0.00126,0.07,1777595394
All Pools,SHOE - BTC.b,,False,0.50279,820.29,0.00126,0.06,1777595394
All Pools,Trinity - Psychic,,False,0.49178,544.24,0.00123,0.08,1777595394
All Pools,Ush - AVAX,,False,0.49031,2788.46,0.00123,0.02,1777595394
All Pools,STATIK - AVAX,,False,0.47966,44.27,0.0012,0.99,1777595394
All Pools,BrideOfChrist - AVAX,,False,0.47792,89.06,0.00119,0.49,1777595394
All Pools,COQ - BLSEYE🎯,,False,0.45337,220.45,0.00113,0.19,1777595394
All Pools,COQ - NOCHILL,,False,0.4436,16.16,0.00111,2.5,1777595394
All Pools,YACHT - AVAX,,False,0.43793,17.71,0.00109,2.26,1777595394
All Pools,LF - AVAX,,False,0.42821,284.03,0.00107,0.14,1777595394
All Pools,HOST - DAI.e,,False,0.42812,2615.77,0.00107,0.01,1777595394
All Pools,MIM - LF,,False,0.42794,884.64,0.00107,0.04,1777595394
All Pools,YEEHAW - BTC.b,,False,0.42434,124.51,0.00106,0.31,1777595394
All Pools,NOCHILL - KET,,False,0.42019,16.91,0.00105,2.27,1777595394
All Pools,MaryMagdalene - FollowTheWhiteRabbit,,False,0.38686,205.49,0.0,0.17,1777595394
All Pools,50 - AVAX,,False,0.38639,76.27,0.0,0.46,1777595394
All Pools,YEEHAW - ARENA,,False,0.38616,2.311,0.0,15.24,1777595394
All Pools,FXS - AVAX,,False,0.38157,439.81,0.0,0.08,1777595394
All Pools,WOLF - AVAX,,False,0.3815,42824.0,0.0,0.0,1777595394
All Pools,TRUMP - AVAX,,False,0.37711,2.633,0.0,13.07,1777595394
All Pools,SMRTr - USDC.e,,False,0.376,125.13,0.0,0.27,1777595394
All Pools,PTOP1300 - TOPIA,,False,0.37198,94.33,0.0,0.36,1777595394
