filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,APIX - LAMBO,0.3,False,383.77,5497.06,0.95943,6.37,1761547715
All Pools,HEFE - AVAX,0.3,False,379.4,56673.0,0.9485,0.61,1761547715
All Pools,KINGSHIT - AVAX,0.3,False,377.21,16516.0,0.94302,2.08,1761547715
All Pools,HUSKY - AVAX,0.3,False,355.29,7200.12,0.88823,4.5,1761547715
All Pools,XSEED - AVAX,0.3,False,348.57,17336.0,0.87143,1.83,1761547715
All Pools,QI - AVAX,0.25,False,330.2,69688.0,0.83397,0.44,1761547715
All Pools,TECH - AVAX,0.3,False,320.81,35470.0,0.80203,0.83,1761547715
All Pools,MEAT - AVAX,0.3,False,306.2,16777.0,0.76551,1.67,1761547715
All Pools,AVAX - SWAP.e,0.3,False,303.37,45913.0,0.75842,0.6,1761547715
All Pools,AVAX - LUCKY,0.3,False,298.39,14826.0,0.74597,1.84,1761547715
All Pools,- AMI,0.3,False,290.9,5525.69,0.72726,4.8,1761547715
All Pools,ACS - AVAX,0.3,False,279.52,231.15,0.6988,110.34,1761547715
All Pools,sAVAX - AVAX,0.3,False,270.36,544623.0,0.6759,0.05,1761547715
All Pools,KLO - AVAX,0.3,False,262.94,18313.0,0.65736,1.31,1761547715
All Pools,RPEPE - AVAX,0.3,False,254.02,16263.0,0.63504,1.43,1761547715
All Pools,HATCHY - AVAX,0.3,False,253.24,38745.0,0.6331,0.6,1761547715
All Pools,SPARK - USDt,0.3,False,249.59,75493.0,0.62398,0.3,1761547715
All Pools,UST - AVAX,0.3,False,242.07,12462.0,0.60518,1.77,1761547715
All Pools,CWAI - AVAX,0.3,False,217.33,10779.0,0.54333,1.84,1761547715
All Pools,AVAX - AMI,0.3,False,202.47,1440.65,0.50618,12.82,1761547715
All Pools,WETH - USDC.e,0.3,False,202.44,295.23,0.50611,62.57,1761547715
All Pools,sAVAX - JACK,0.3,False,186.9,494057.0,0.46725,0.03,1761547715
All Pools,NXUSD - WXT,0.3,False,180.38,839908.0,0.45096,0.02,1761547715
All Pools,APIX - USDC,0.3,False,178.16,8207.66,0.44539,1.98,1761547715
All Pools,AVAX - SOLNIC,0.3,False,175.61,10954.0,0.43902,1.46,1761547715
All Pools,MUON - AVAX,0.3,False,175.27,95628.0,0.43819,0.17,1761547715
All Pools,APIX - ID,0.3,False,150.05,31059.0,0.37514,0.44,1761547715
All Pools,TRESR - AVAX,0.3,False,122.67,43986.0,0.30668,0.25,1761547715
All Pools,DFIAT - AVAX,0.3,False,121.55,13318.0,0.30387,0.83,1761547715
All Pools,MYST - AVAX,0.3,False,120.74,2782.55,0.30185,3.96,1761547715
All Pools,gOHM - FRAX,0.3,False,117.57,4251.61,0.29393,2.52,1761547715
All Pools,BOI - AVAX,0.3,False,116.63,29568.0,0.29158,0.36,1761547715
All Pools,HATCHY - AVAX,0.8,False,112.98,34473.0,0.90863,0.96,1761547715
All Pools,BLSEYE🎯 - AVAX,0.3,False,108.6,19520.0,0.27149,0.51,1761547715
All Pools,rsAVAX - AVAX,0.1,False,105.92,3758.35,0.10784,1.05,1761547715
All Pools,BTC.b - AVAX,0.1,False,105.01,409870.0,0.16926,0.02,1761547715
All Pools,BLS - USDt,0.3,False,104.9,456.14,0.26225,20.99,1761547715
All Pools,aUSD - USDC,0.01,False,102.54,3681.53,0.01058,0.1,1761547715
All Pools,AVAX - UST,0.3,False,100.86,15403.0,0.25215,0.6,1761547715
All Pools,AVAX - MORE,0.3,False,95.38,3131.53,0.23844,2.78,1761547715
All Pools,BLSEYE🎯 - ARENA,0.3,False,95.31,4900.89,0.23828,1.77,1761547715
All Pools,YEEHAW - USDC,0.3,False,93.57,5849.02,0.23392,1.46,1761547715
All Pools,WETH.e - USDC,0.15,False,93.33,9549.42,0.14312,0.55,1761547715
All Pools,MEOW - AVAX,0.3,False,92.74,28049.0,0.23185,0.3,1761547715
All Pools,PNG - AVAX,0.3,False,91.22,2855.39,0.22805,2.92,1761547715
All Pools,COQ - AVAX,0.8,False,90.24,58503.0,0.72365,0.45,1761547715
All Pools,XETA - USDC,0.3,False,84.16,14635.0,0.21041,0.52,1761547715
All Pools,DEXTF - AVAX,0.3,False,74.16,46.06,0.18541,146.93,1761547715
All Pools,SB - AVAX,0.3,False,67.04,10397.0,0.1676,0.59,1761547715
All Pools,HOWDY - AVAX,0.3,False,66.99,53859.0,0.16748,0.11,1761547715
All Pools,MIM - WETH.e,0.3,False,64.07,1948.81,0.16019,3.0,1761547715
All Pools,AVAX - aXEN,0.3,False,62.4,311.96,0.15601,18.25,1761547715
All Pools,AVAX - NULL,0.3,False,61.97,230096.0,0.15491,0.02,1761547715
All Pools,MIM - SB,0.3,False,59.36,5808.23,0.14839,0.93,1761547715
All Pools,SMOL - AVAX,0.3,False,58.63,4876.82,0.14657,1.1,1761547715
All Pools,SYN - AVAX,0.3,False,57.5,5254.2,0.14376,1.0,1761547715
All Pools,BNB - AVAX,0.3,False,57.35,9310.18,0.14338,0.56,1761547715
All Pools,SECOND - AVAX,0.3,False,56.53,3771.45,0.14132,1.37,1761547715
All Pools,YEEHAW - AVAX,0.3,False,56.24,3103.57,0.1406,1.65,1761547715
All Pools,USDT.e - CLY,0.3,False,55.23,2269.27,0.13809,2.22,1761547715
All Pools,SECOND - USDC,0.3,False,54.76,10235.0,0.13689,0.49,1761547715
All Pools,AVAX - EROL,0.3,False,52.16,141.75,0.13039,33.57,1761547715
All Pools,WOM - AVAX,0.3,False,51.71,2237.85,0.12927,2.11,1761547715
All Pools,AVAX - FRAX,0.3,False,51.07,1519.03,0.12767,3.07,1761547715
All Pools,GAGA - USDC,0.4,False,50.18,70463.0,0.20127,0.1,1761547715
All Pools,STG - AVAX,0.3,False,48.86,1760.99,0.12214,2.53,1761547715
All Pools,Gladiator - ARENA,0.3,False,48.39,4034.75,0.12099,1.09,1761547715
All Pools,AVAX - BIFI,0.3,False,48.09,468.94,0.12023,9.36,1761547715
All Pools,GATOR - ARENA,0.3,False,48.08,3039.12,0.1202,1.44,1761547715
All Pools,DCAU - AVAX,0.3,False,46.42,2244.75,0.11606,1.89,1761547715
All Pools,EGG - AVAX,0.3,False,46.31,106438.0,0.11578,0.04,1761547715
All Pools,FRAX - USDC,0.25,False,45.81,328.24,0.11461,12.74,1761547715
All Pools,GATOR - AMI,0.3,False,45.37,5344.54,0.11342,0.77,1761547715
All Pools,SLIME - AVAX,0.3,False,45.12,56252.0,0.11279,0.07,1761547715
All Pools,DCAU - USDT.e,0.3,False,44.88,6261.97,0.11219,0.65,1761547715
All Pools,OSAK - AVAX,0.3,False,43.52,20364.0,0.10879,0.19,1761547715
All Pools,SHRAP - DOMI,0.3,False,43.2,1313.96,0.108,3.0,1761547715
All Pools,YOU - ORNG,0.3,False,40.95,10291.0,0.10237,0.36,1761547715
All Pools,AVAX - BAL,0.3,False,40.7,243.41,0.10175,15.26,1761547715
All Pools,CATWIF - AVAX,0.3,False,40.45,11793.0,0.10113,0.31,1761547715
All Pools,YAK - USDt,0.8,False,39.31,2668.89,0.31896,4.36,1761547715
All Pools,HERESY - AVAX,0.3,False,37.93,37623.0,0.09482,0.09,1761547715
All Pools,WORM - AVAX,0.3,False,35.93,2796.62,0.08982,1.17,1761547715
All Pools,DATCM - ORNG,0.3,False,35.76,1232.47,0.0894,2.65,1761547715
All Pools,ORNG - JUCI,0.3,False,35.49,1571.7,0.08873,2.06,1761547715
All Pools,GUN - BLSEYE🎯,0.3,False,35.38,2156.44,0.08846,1.5,1761547715
All Pools,BRO - AVAX,0.3,False,33.52,323194.0,0.08381,0.01,1761547715
All Pools,AVAX - TIME,0.3,False,31.62,2508.83,0.07904,1.15,1761547715
All Pools,AVAX - USDt,0.2,False,31.04,277.8,0.0712,9.35,1761547715
All Pools,USDC.e - USDC,0.3,False,30.38,481916.0,0.07596,0.01,1761547715
All Pools,YEEHAW - AMI,0.3,False,30.37,4299.19,0.07592,0.64,1761547715
All Pools,AVAX - ELK,0.3,False,29.03,5816.25,0.07257,0.46,1761547715
All Pools,Gladiator - USDC,0.3,False,29.0,1269.03,0.0725,2.09,1761547715
All Pools,HOWDY - USDC,0.3,False,28.93,13632.0,0.07232,0.19,1761547715
All Pools,AVAX - EVB,0.3,False,27.66,5460.82,0.06916,0.46,1761547715
All Pools,FLD - EVB,0.3,False,27.39,12550.0,0.06847,0.2,1761547715
All Pools,KIMBO - AMI,0.3,False,26.74,1343.62,0.06684,1.82,1761547715
All Pools,USV - DAI.e,0.3,False,26.07,5192.1,0.06518,0.46,1761547715
All Pools,USDC - LODE,0.3,False,25.58,1704.81,0.06395,1.37,1761547715
All Pools,AVAX - PEFI,0.3,False,25.37,10755.0,0.06342,0.22,1761547715
All Pools,FERT - AVAX,0.3,False,25.3,5306.91,0.06324,0.43,1761547715
All Pools,ORNG - MOOM,0.3,False,25.17,1081.62,0.06292,2.12,1761547715
All Pools,ROCO - AVAX,0.3,False,24.62,1834.62,0.06154,1.22,1761547715
All Pools,XROSS - ORNG,0.3,False,23.91,1496.74,0.05978,1.46,1761547715
All Pools,YEEHAW - HOWDY,0.3,False,23.64,173877.0,0.05911,0.01,1761547715
All Pools,ORNG - SAI,0.3,False,23.47,789.61,0.05867,2.71,1761547715
All Pools,HUSKY - JOE,0.3,False,22.44,378.0,0.0561,5.42,1761547715
All Pools,FTR - AVAX,0.3,False,21.81,3927.18,0.05453,0.51,1761547715
All Pools,STEAK - AVAX,0.3,False,20.69,42611.0,0.05173,0.04,1761547715
All Pools,VPND - AVAX,0.3,False,20.32,61939.0,0.05081,0.03,1761547715
All Pools,FITFI - USDT.e,0.3,False,20.09,430.01,0.05022,4.26,1761547715
All Pools,WOLF - AMI,0.3,False,19.68,1098.8,0.04919,1.63,1761547715
All Pools,NOCHILL - AMI,0.3,False,17.98,993.8,0.04496,1.65,1761547715
All Pools,COQ - AMI,0.3,False,17.23,1514.63,0.04309,1.04,1761547715
All Pools,GUN - AVAX,0.3,False,17.05,742.12,0.04264,2.1,1761547715
All Pools,HOWDY - AMI,0.3,False,16.98,19172.0,0.04246,0.08,1761547715
All Pools,YETI - AVAX,0.3,False,16.8,8146.93,0.042,0.19,1761547715
All Pools,MIM - USDt,0.03,False,16.73,12.1,0.00536,16.17,1761547715
All Pools,DPS - AVAX,0.3,False,16.69,1036.65,0.04173,1.47,1761547715
All Pools,DPS - USDC,0.3,False,16.64,6034.49,0.04161,0.25,1761547715
All Pools,Ush - AVAX,0.3,False,16.39,5159.97,0.04097,0.29,1761547715
All Pools,USDC.e - MU,0.3,False,16.25,14527.0,0.04062,0.1,1761547715
All Pools,AVAX - deUSD,0.3,False,15.74,729.84,0.03935,1.97,1761547715
All Pools,AVAX - ARENA,0.3,False,15.17,227.38,0.03792,6.09,1761547715
All Pools,USDt - ncash,0.3,False,14.54,710.9,0.03634,1.87,1761547715
All Pools,BENIS - NOCHILL,0.3,False,14.46,1051.57,0.03614,1.25,1761547715
All Pools,3QF - D - AVAX,0.3,False,14.39,3777.8,0.03598,0.35,1761547715
All Pools,3QF - D - WETH.e,0.3,False,14.38,5968.06,0.03596,0.22,1761547715
All Pools,AVAX - HeC,0.3,False,13.98,26037.0,0.03496,0.05,1761547715
All Pools,GENI - USDC,0.3,False,13.41,1623.18,0.03353,0.75,1761547715
All Pools,MONEY - AVAX,0.3,False,12.95,1222.05,0.03238,0.97,1761547715
All Pools,YAK - USDC.e,0.3,False,12.83,597.75,0.03207,1.96,1761547715
All Pools,LUNA - USDC.e,0.3,False,12.81,541.76,0.03203,2.16,1761547715
All Pools,MYST - USDC,0.3,False,12.49,519.16,0.03123,2.2,1761547715
All Pools,Gladiator - AMI,0.3,False,12.08,2086.27,0.0302,0.53,1761547715
All Pools,APOW - AVAX,0.3,False,11.69,3603.45,0.02923,0.3,1761547715
All Pools,DUO - USDT.e,0.3,False,10.94,639.76,0.02734,1.56,1761547715
All Pools,PNG - JOE,0.3,False,10.75,481.76,0.02688,2.04,1761547715
All Pools,AVAX - USDC,0.8,False,10.71,226.94,0.08575,13.79,1761547715
All Pools,DGND - AVAX,0.4,False,10.32,5496.12,0.0414,0.27,1761547715
All Pools,AVAX - SOCK,0.3,False,10.26,7413.38,0.02566,0.13,1761547715
All Pools,USDC - SOCK,0.3,False,10.21,713.47,0.02552,1.31,1761547715
All Pools,LAMA - AVAX,0.3,False,9.626,28701.0,0.02407,0.03,1761547715
All Pools,SWIFT - USDC.e,0.3,False,9.026,622.63,0.02257,1.32,1761547715
All Pools,MAI - AVAX,0.3,False,8.569,2370.86,0.02142,0.33,1761547715
All Pools,ISA - AVAX,0.3,False,8.482,2969.63,0.02121,0.26,1761547715
All Pools,WABBIT - AVAX,0.3,False,8.3,11753.0,0.02075,0.06,1761547715
All Pools,USDt - USDT.e,0.3,False,8.252,20559.0,0.02063,0.04,1761547715
All Pools,SWIFT - WETH.e,0.3,False,7.884,2557.43,0.01971,0.28,1761547715
All Pools,ISA - USDC.e,0.3,False,7.679,652.19,0.0192,1.07,1761547715
All Pools,DOGE - AVAX,0.3,False,7.664,28.3,0.01916,24.71,1761547715
All Pools,HWC - AVAX,0.3,False,7.662,11948.0,0.01916,0.06,1761547715
All Pools,Balln - AVAX,0.3,False,7.551,2066.37,0.01888,0.33,1761547715
All Pools,USDC.e - sSB,0.3,False,7.499,788.99,0.01875,0.87,1761547715
All Pools,AVAX - SNOB,0.3,False,7.475,1987.82,0.01869,0.34,1761547715
All Pools,PRMD - AVAX,0.3,False,7.447,4148.3,0.01862,0.16,1761547715
All Pools,SMRTr - AVAX,0.3,False,7.413,88603.0,0.01853,0.01,1761547715
All Pools,agEUR - USDC,0.3,False,7.312,63.07,0.01828,10.58,1761547715
All Pools,AVAX - APOW,0.3,False,7.079,64568.0,0.0177,0.01,1761547715
All Pools,APOW - USDt,0.3,False,6.904,369.79,0.01726,1.7,1761547715
All Pools,SLEEP - AMI,0.3,False,6.772,22157.0,0.01693,0.03,1761547715
All Pools,JEWEL - USDC,0.3,False,6.506,8367.77,0.01626,0.07,1761547715
All Pools,AVAX - IMPACT,0.3,False,6.431,1333.83,0.01608,0.44,1761547715
All Pools,HUSKY - AMI,0.3,False,6.364,213.4,0.01591,2.72,1761547715
All Pools,TSD - AVAX,0.3,False,6.321,519.6,0.0158,1.11,1761547715
All Pools,AVAX - FRAX,0.3,False,6.189,417.72,0.01547,1.35,1761547715
All Pools,USDt - IMPACT,0.3,False,6.017,475.33,0.01504,1.16,1761547715
All Pools,SLOT - AVAX,0.3,False,5.925,3598.19,0.01481,0.15,1761547715
All Pools,BLUB - AVAX,0.0,False,5.919,237.02,0.0,0.0,1761547715
All Pools,LINK.e - USDT.e,0.3,False,5.573,331.72,0.01393,1.53,1761547715
All Pools,HUNDRED - USDC,0.3,False,5.523,455916.0,0.01381,0.0,1761547715
All Pools,HAREM - AVAX,0.3,False,5.469,485.5,0.01367,1.03,1761547715
All Pools,FXS - AVAX,0.3,False,5.395,1125.51,0.01349,0.44,1761547715
All Pools,UST - USDC,0.3,False,5.226,546.4,0.01307,0.87,1761547715
All Pools,COQ - BLSEYE🎯,0.3,False,5.191,720.31,0.01298,0.66,1761547715
All Pools,AVAX - STICK,0.3,False,5.068,7716.59,0.01267,0.06,1761547715
All Pools,SWIFT - AVAX,0.3,False,5.051,540.6,0.01263,0.85,1761547715
All Pools,BENSI - AMI,0.3,False,4.898,2570.69,0.01225,0.17,1761547715
All Pools,WETH.e - ONION,0.3,False,4.745,409.92,0.01186,1.06,1761547715
All Pools,APOW - USDC,0.3,False,4.659,370.58,0.01165,1.15,1761547715
All Pools,HOST - DAI.e,0.3,False,4.587,2916.16,0.01147,0.14,1761547715
All Pools,RST - AVAX,0.3,False,4.559,11230.0,0.0114,0.04,1761547715
All Pools,GB - AVAX,0.3,False,4.545,6064.04,0.01136,0.07,1761547715
All Pools,REDWOLF - AVAX,0.3,False,4.537,1040.66,0.01134,0.4,1761547715
All Pools,USDT.e - ONION,0.3,False,4.478,858.72,0.0112,0.48,1761547715
All Pools,MIM - PEFI,0.3,False,4.437,313.39,0.01109,1.29,1761547715
All Pools,LINK.e - USDC.e,0.3,False,4.4,276.37,0.011,1.45,1761547715
All Pools,BLS - SHRAP,0.3,False,4.335,79.05,0.01084,5.0,1761547715
All Pools,SVETA - AVAX,0.3,False,4.181,3791.88,0.01045,0.1,1761547715
All Pools,LF - AVAX,0.3,False,4.108,426.36,0.01027,0.88,1761547715
All Pools,BLSEYE🎯 - MEOW,0.3,False,4.101,947.43,0.01025,0.39,1761547715
All Pools,MIM - LF,0.3,False,4.085,877.81,0.01021,0.42,1761547715
All Pools,FITFI - AVAX,0.3,False,4.071,68.47,0.01018,5.43,1761547715
All Pools,AVAX - EROL,0.0,False,4.067,200.37,0.0,0.0,1761547715
All Pools,ZRO - AVAX,0.3,False,3.962,322.2,0.00991,1.12,1761547715
All Pools,REDWOLF - USDC,0.3,False,3.696,271.17,0.00924,1.24,1761547715
All Pools,AVAX - KET,0.3,False,3.689,193.07,0.00922,1.74,1761547715
All Pools,BANKSY - AVAX,0.3,False,3.675,276.65,0.00919,1.21,1761547715
All Pools,WETH.e - USDT.e,0.3,False,3.659,223.47,0.00915,1.49,1761547715
All Pools,BANKSY - USDT.e,0.3,False,3.656,1651.97,0.00914,0.2,1761547715
All Pools,DREGG - AVAX,0.3,False,3.504,399.56,0.00876,0.8,1761547715
All Pools,AVAX - USDC,0.05,True,17993473.0,13042808.0,10310.0,186.2,1761550042
