filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,USDt - AVAX,,False,1598.76,38725.0,3.997,3.77,1781223988
All Pools,SOL - AVAX,,False,1525.37,326947.0,3.813,0.43,1781223988
All Pools,USDC.e - USDC,,False,1506.49,3882.4,0.3043,2.86,1781223988
All Pools,JOE - USDC,,False,1401.67,24472.0,3.504,5.23,1781223988
All Pools,DAI.e - USDt,,False,1392.18,34927.0,3.532,3.69,1781223988
All Pools,gOHM - AVAX,,False,1309.47,122429.0,3.274,0.98,1781223988
All Pools,HUNDRED - USDC,,False,1303.78,483187.0,3.259,0.25,1781223988
All Pools,ALOT - AVAX,,False,1204.19,184541.0,3.01,0.6,1781223988
All Pools,WBTC.e - AVAX,,False,1139.0,131696.0,2.847,0.79,1781223988
All Pools,BTC.b - AVAX,,False,1125.83,108422.0,2.815,0.95,1781223988
All Pools,BEAM - AVAX,,False,1101.59,69465.0,2.754,1.45,1781223988
All Pools,XSGD - USDC,,False,1080.54,1734.73,0.66038,13.89,1781223988
All Pools,COQ - COQAI,,False,915.14,21501.0,2.288,3.88,1781223988
All Pools,DAI.e - USDC,,False,897.56,2641.89,0.19225,2.66,1781223988
All Pools,HEFE - AVAX,,False,866.46,28122.0,2.166,2.81,1781223988
All Pools,w3ULL - AVAX,,False,791.28,53030.0,1.978,1.36,1781223988
All Pools,ZRO - AVAX,,False,778.61,1642.39,2.069,45.97,1781223988
All Pools,JPYC - USDC,,False,745.02,3307.83,0.6083,6.71,1781223988
All Pools,AVAX - XAVA,,False,694.11,12734.0,1.735,4.97,1781223988
All Pools,USDT.e - USDC,,False,513.09,897.28,0.05511,2.24,1781223988
All Pools,AVAX - ALVA,,False,461.52,1208.99,1.154,34.83,1781223988
All Pools,KIMBO - AVAX,,False,408.89,47702.0,1.022,0.78,1781223988
All Pools,WETH.e - USDC.e,,False,348.81,10459.0,0.87202,3.04,1781223988
All Pools,BEAM - AVAX,,False,312.15,13301.0,0.7821,2.15,1781223988
All Pools,YAK - AVAX,,False,248.15,84336.0,0.62037,0.27,1781223988
All Pools,AVAX - JUICE,,False,233.09,11617.0,0.58274,1.83,1781223988
All Pools,GENI - USDC,,False,215.82,1419.61,0.53954,13.87,1781223988
All Pools,TECH - AVAX,,False,214.91,11424.0,0.53727,1.72,1781223988
All Pools,RPEPE - AVAX,,False,196.81,3861.41,0.49201,4.65,1781223988
All Pools,GMX - AVAX,,False,181.06,3728.96,0.45264,4.43,1781223988
All Pools,XSEED - AVAX,,False,180.74,9040.47,0.45186,1.82,1781223988
All Pools,AVAX - DOMI,,False,153.77,12172.0,0.38442,1.15,1781223988
All Pools,USDC.e - DAI.e,,False,142.53,22251.0,0.35631,0.58,1781223988
All Pools,HUSKY - AVAX,,False,141.94,2554.36,0.35485,5.07,1781223988
All Pools,APIX - ARENA,,False,141.21,1685.83,0.35303,7.64,1781223988
All Pools,SYN - AVAX,,False,135.7,1734.49,0.33924,7.14,1781223988
All Pools,NOCHILL - AVAX,,False,124.98,60559.0,0.31246,0.19,1781223988
All Pools,UST - AVAX,,False,117.86,6073.6,0.29466,1.77,1781223988
All Pools,HAT - AVAX,,False,116.62,7262.49,0.29155,1.47,1781223988
All Pools,WBTC.e - BTC.b,,False,113.85,552.96,0.03934,2.6,1781223988
All Pools,AVAX - GEC,,False,112.05,30366.0,0.28012,0.34,1781223988
All Pools,WETH.e - USDC,,False,108.94,33.87,0.16784,180.89,1781223988
All Pools,COQ - AVAX,,False,103.13,9033.7,0.83758,3.38,1781223988
All Pools,WOLF - AVAX,,False,101.23,32005.0,0.25308,0.29,1781223988
All Pools,APIX - USDt,,False,96.07,6047.39,0.24018,1.45,1781223988
All Pools,COQ - AVAX,,False,96.0,4019.67,0.77448,7.03,1781223988
All Pools,FLD - AVAX,,False,86.73,34158.0,0.21683,0.23,1781223988
All Pools,SolvBTC - BTC.b,,False,79.87,180834.0,0.04896,0.01,1781223988
All Pools,JADE - USDC,,False,76.47,946.36,0.19117,7.37,1781223988
All Pools,gOHM - FRAX,,False,73.52,3374.4,0.1838,1.99,1781223988
All Pools,AVAX - UST,,False,70.9,7254.46,0.17725,0.89,1781223988
All Pools,GOD - AVAX,,False,68.87,24.97,0.17218,251.65,1781223988
All Pools,APIX - ID,,False,68.03,19507.0,0.17008,0.32,1781223988
All Pools,KLO - AVAX,,False,53.99,12798.0,0.13497,0.38,1781223988
All Pools,ROCO - AVAX,,False,53.81,1303.65,0.13453,3.77,1781223988
All Pools,XETA - USDC,,False,53.78,7327.61,0.13446,0.67,1781223988
All Pools,KITE - USDC,,False,53.49,189.25,1.127,217.3,1781223988
All Pools,AVAX - SMLY,,False,51.7,3292.09,0.12926,1.43,1781223988
All Pools,Balln - AVAX,,False,51.15,3517.18,0.12788,1.33,1781223988
All Pools,AI - AVAX,,False,46.51,2942.3,0.11627,1.44,1781223988
All Pools,HERESY - AVAX,,False,45.79,14343.0,0.11448,0.29,1781223988
All Pools,PLN - AVAX,,False,41.69,516.51,0.10423,7.37,1781223988
All Pools,USDT.e - DAI.e,,False,37.12,7182.44,0.0928,0.47,1781223988
All Pools,MIM - SB,,False,36.85,5973.98,0.09213,0.56,1781223988
All Pools,USDt - USDC,,False,30.46,2240.16,0.00611,0.1,1781223988
All Pools,USDT.e - USDt,,False,18.02,19.49,0.00363,6.79,1781223988
All Pools,APOW - AVAX,,False,15.26,3134.69,0.12267,1.43,1781223988
All Pools,XAVA - AVAX,,False,11.62,438.76,0.09306,7.74,1781223988
All Pools,QI - AVAX,,False,11.35,11485.0,0.02848,0.09,1781223988
All Pools,MIM - USDt,,False,10.9,10.39,0.00451,15.85,1781223988
All Pools,WETH.e - USDC,,False,10.69,8506.31,0.01714,0.07,1781223988
All Pools,AVAX - USDC,0.05,False,905588.0,366582.0,509.55,50.74,1781224240
All Pools,USDt - USDC,0.005,False,423004.0,366617.0,29.69,2.96,1781224240
All Pools,sAVAX - AVAX,0.01,False,189649.0,52041.0,19.09,13.39,1781224240
All Pools,AUSD - USDt,0.01,False,169377.0,719516.0,17.67,0.9,1781224240
All Pools,BTC.b - USDC,0.05,False,142701.0,589427.0,83.41,5.17,1781224240
All Pools,AUSD - USDC,0.01,False,141987.0,888575.0,14.71,0.6,1781224240
All Pools,NXPC - AVAX,0.3,False,76836.0,238127.0,192.09,29.44,1781224240
All Pools,FOLKS - AVAX,0.25,False,65469.0,35713.0,188.94,193.11,1781224240
All Pools,USDC.e - USDC,0.02,False,62781.0,17043.0,6.354,13.61,1781224240
All Pools,COQ - AVAX,0.3,False,47638.0,490144.0,119.09,8.87,1781224240
All Pools,USDT.e - USDt,0.02,False,42515.0,44500.0,8.504,6.97,1781224240
All Pools,NXUSD - WXT,0.3,False,41564.0,626835.0,103.91,6.05,1781224240
All Pools,DAI.e - USDC,0.02,False,38785.0,31988.0,11.85,13.53,1781224240
All Pools,USDt - USDC,0.01,False,37091.0,163124.0,3.032,0.68,1781224240
All Pools,WBTC - BTC.b,0.03,False,25632.0,70848.0,7.83,4.03,1781224240
All Pools,AVAX - USDT.e,0.3,False,22988.0,472716.0,57.47,4.44,1781224240
All Pools,hotemin - USDC,0.3,False,20907.0,37145.0,52.27,51.36,1781224240
All Pools,HOTEMIN - USDC,0.3,False,20636.0,0.21225,51.59,8871854.49,1781224240
All Pools,USDT.e - USDC,0.02,False,19403.0,49827.0,3.899,2.86,1781224240
All Pools,USDC - XAVA,0.3,False,19247.0,479494.0,48.12,3.66,1781224240
All Pools,SIERRA - USDC,0.1,False,18302.0,113514.0,20.03,6.44,1781224240
All Pools,JOE - USDC.e,0.3,False,17463.0,269002.0,43.66,5.92,1781224240
All Pools,USDC.e - AVAX,0.3,False,17290.0,367536.0,43.22,4.29,1781224240
All Pools,AVAX - USDC,0.3,False,15697.0,348641.0,39.24,4.11,1781224240
All Pools,MIM - AVAX,0.3,False,13559.0,475336.0,33.9,2.6,1781224240
All Pools,ARENA - AVAX,0.01,False,13121.0,83494.0,1.311,0.57,1781224240
All Pools,XAUt0 - USDt,0.04,False,12098.0,42081.0,7.745,6.72,1781224240
All Pools,AVAX - USDt,0.2,False,11967.0,100577.0,24.27,8.81,1781224240
All Pools,JOE - AVAX,0.3,False,10261.0,355273.0,25.65,2.64,1781224240
All Pools,LINK.e - AVAX,0.3,False,9071.0,38480.0,22.68,21.51,1781224240
All Pools,WBTC.e - BTC.b,0.03,False,8198.75,223687.0,2.482,0.41,1781224240
All Pools,GUN - AVAX,0.1,False,7886.61,25184.0,8.218,11.91,1781224240
All Pools,XAVA - AVAX,0.8,False,6464.98,103283.0,53.73,18.99,1781224240
All Pools,AVAX - BTC.b,0.05,False,6340.33,400062.0,3.501,0.32,1781224240
All Pools,EURC - USDC,0.03,False,5497.49,11075.0,1.781,5.87,1781224240
All Pools,AVAX - HON,0.3,False,3993.99,61416.0,9.985,5.93,1781224240
All Pools,WETH.e - AVAX,0.3,False,3578.54,358909.0,8.946,0.91,1781224240
All Pools,LCPEDU - USDt,0.8,False,3386.26,7329992.0,,,1781224240
All Pools,AAVE.e - AVAX,0.3,False,3138.01,214588.0,7.845,1.33,1781224240
All Pools,QI - AVAX,0.3,False,2652.61,168750.0,6.632,1.43,1781224240
All Pools,STG - USDC,0.3,False,2564.23,2573.28,6.411,90.93,1781224240
All Pools,ORNG - AVAX,0.3,False,2492.57,19365.0,6.231,11.75,1781224240
All Pools,SHRAP - AVAX,0.8,False,2468.47,9283.83,39.63,155.82,1781224240
All Pools,JOE - USDT.e,0.3,False,2369.07,54000.0,5.923,4.0,1781224240
All Pools,GUN - AVAX,0.25,False,2185.63,41206.0,5.509,4.88,1781224240
All Pools,BEAM - USDC,0.3,False,2173.42,62822.0,5.434,3.16,1781224240
All Pools,USDC.e - USDC,0.02,False,1818.54,1961.51,0.36766,6.84,1781224240
All Pools,MUON - AVAX,0.3,False,1746.54,37959.0,4.366,4.2,1781224240
All Pools,PRIME - AVAX,0.4,False,1722.58,162812.0,12.08,2.71,1781224240
All Pools,AVAX - DAI.e,0.3,False,1718.59,28705.0,4.296,5.46,1781224240
All Pools,USDC.e - O3,0.3,False,1664.88,285963864.0,4.162,,1781224240
All Pools,STG - AVAX,0.3,False,1604.54,2182.93,4.011,67.07,1781224240
All Pools,USDt - AVAX,0.3,False,1598.76,38725.0,3.997,3.77,1781224240
All Pools,SOL - AVAX,0.3,False,1525.37,326947.0,3.813,0.43,1781224240
All Pools,USDC.e - USDC,0.02,False,1506.49,3882.4,0.3043,2.86,1781224240
All Pools,JOE - USDC,0.3,False,1401.67,24472.0,3.504,5.23,1781224240
All Pools,DAI.e - USDt,0.25,False,1392.18,34927.0,3.532,3.69,1781224240
All Pools,gOHM - AVAX,0.3,False,1309.47,122429.0,3.274,0.98,1781224240
All Pools,HUNDRED - USDC,0.3,False,1303.78,483187.0,3.259,0.25,1781224240
All Pools,ALOT - AVAX,0.3,False,1204.19,184541.0,3.01,0.6,1781224240
All Pools,WBTC.e - AVAX,0.3,False,1139.0,131696.0,2.847,0.79,1781224240
All Pools,BTC.b - AVAX,0.3,False,1125.83,108422.0,2.815,0.95,1781224240
All Pools,BEAM - AVAX,0.3,False,1101.59,69465.0,2.754,1.45,1781224240
All Pools,XSGD - USDC,0.05,False,1080.54,1734.73,0.66038,13.89,1781224240
All Pools,COQ - COQAI,0.3,False,915.14,21501.0,2.288,3.88,1781224240
All Pools,DAI.e - USDC,0.02,False,897.56,2641.89,0.19225,2.66,1781224240
All Pools,HEFE - AVAX,0.3,False,866.46,28122.0,2.166,2.81,1781224240
All Pools,w3ULL - AVAX,0.3,False,791.28,53030.0,1.978,1.36,1781224240
All Pools,ZRO - AVAX,0.25,False,778.61,1642.39,2.069,45.97,1781224240
All Pools,JPYC - USDC,0.04,False,745.02,3307.83,0.6083,6.71,1781224240
All Pools,AVAX - XAVA,0.3,False,694.11,12734.0,1.735,4.97,1781224240
All Pools,USDT.e - USDC,0.02,False,513.09,897.28,0.05511,2.24,1781224240
All Pools,AVAX - ALVA,0.3,False,461.52,1208.99,1.154,34.83,1781224240
All Pools,KIMBO - AVAX,0.3,False,408.89,47702.0,1.022,0.78,1781224240
All Pools,WETH.e - USDC.e,0.3,False,348.81,10459.0,0.87202,3.04,1781224240
All Pools,BEAM - AVAX,0.25,False,312.15,13301.0,0.7821,2.15,1781224240
All Pools,YAK - AVAX,0.3,False,248.15,84336.0,0.62037,0.27,1781224240
All Pools,AVAX - JUICE,0.3,False,233.09,11617.0,0.58274,1.83,1781224240
All Pools,GENI - USDC,0.3,False,215.82,1419.61,0.53954,13.87,1781224240
All Pools,TECH - AVAX,0.3,False,214.91,11424.0,0.53727,1.72,1781224240
All Pools,RPEPE - AVAX,0.3,False,196.81,3861.41,0.49201,4.65,1781224240
All Pools,GMX - AVAX,0.3,False,181.06,3728.96,0.45264,4.43,1781224240
All Pools,XSEED - AVAX,0.3,False,180.74,9040.47,0.45186,1.82,1781224240
All Pools,AVAX - DOMI,0.3,False,153.77,12172.0,0.38442,1.15,1781224240
All Pools,USDC.e - DAI.e,0.3,False,142.53,22251.0,0.35631,0.58,1781224240
All Pools,HUSKY - AVAX,0.3,False,141.94,2554.36,0.35485,5.07,1781224240
All Pools,APIX - ARENA,0.3,False,141.21,1685.83,0.35303,7.64,1781224240
All Pools,SYN - AVAX,0.3,False,135.7,1734.49,0.33924,7.14,1781224240
All Pools,NOCHILL - AVAX,0.3,False,124.98,60559.0,0.31246,0.19,1781224240
All Pools,UST - AVAX,0.3,False,117.86,6073.6,0.29466,1.77,1781224240
All Pools,HAT - AVAX,0.3,False,116.62,7262.49,0.29155,1.47,1781224240
All Pools,WBTC.e - BTC.b,0.03,False,113.85,552.96,0.03934,2.6,1781224240
All Pools,AVAX - GEC,0.3,False,112.05,30366.0,0.28012,0.34,1781224240
All Pools,WETH.e - USDC,0.15,False,108.94,33.87,0.16784,180.89,1781224240
All Pools,COQ - AVAX,0.8,False,103.13,9033.7,0.83758,3.38,1781224240
All Pools,WOLF - AVAX,0.3,False,101.23,32005.0,0.25308,0.29,1781224240
All Pools,APIX - USDt,0.3,False,96.07,6047.39,0.24018,1.45,1781224240
All Pools,COQ - AVAX,0.8,False,96.0,4019.67,0.77448,7.03,1781224240
All Pools,FLD - AVAX,0.3,False,86.73,34158.0,0.21683,0.23,1781224240
All Pools,SolvBTC - BTC.b,0.04,False,79.87,180834.0,0.04896,0.01,1781224240
All Pools,JADE - USDC,0.3,False,76.47,946.36,0.19117,7.37,1781224240
All Pools,gOHM - FRAX,0.3,False,73.52,3374.4,0.1838,1.99,1781224240
All Pools,AVAX - UST,0.3,False,70.9,7254.46,0.17725,0.89,1781224240
All Pools,GOD - AVAX,0.3,False,68.87,24.97,0.17218,251.65,1781224240
All Pools,APIX - ID,0.3,False,68.03,19507.0,0.17008,0.32,1781224240
All Pools,KLO - AVAX,0.3,False,53.99,12798.0,0.13497,0.38,1781224240
All Pools,ROCO - AVAX,0.3,False,53.81,1303.65,0.13453,3.77,1781224240
All Pools,XETA - USDC,0.3,False,53.78,7327.61,0.13446,0.67,1781224240
All Pools,KITE - USDC,0.8,False,53.49,189.25,1.127,217.3,1781224240
All Pools,AVAX - SMLY,0.3,False,51.7,3292.09,0.12926,1.43,1781224240
All Pools,Balln - AVAX,0.3,False,51.15,3517.18,0.12788,1.33,1781224240
All Pools,AI - AVAX,0.3,False,46.51,2942.3,0.11627,1.44,1781224240
All Pools,HERESY - AVAX,0.3,False,45.79,14343.0,0.11448,0.29,1781224240
All Pools,PLN - AVAX,0.3,False,41.69,516.51,0.10423,7.37,1781224240
All Pools,USDT.e - DAI.e,0.3,False,37.12,7182.44,0.0928,0.47,1781224240
All Pools,SB - AVAX,0.3,False,36.9,6252.17,0.09224,0.54,1781224240
All Pools,MIM - SB,0.3,False,36.85,5973.98,0.09213,0.56,1781224240
All Pools,APIX - USDC,0.3,False,36.18,3017.36,0.09045,1.09,1781224240
All Pools,EGG - AVAX,0.3,False,35.63,16784.0,0.08909,0.19,1781224240
All Pools,LUEEGI - AVAX,0.3,False,35.12,1082.23,0.0878,2.96,1781224240
All Pools,USDC - GAU,0.3,False,34.42,697.57,0.08604,4.5,1781224240
All Pools,AVAXAI - USDC,0.3,False,33.03,1762.07,0.08258,1.71,1781224240
All Pools,SHRAP - DOMI,0.3,False,32.75,186.33,0.08187,16.04,1781224240
All Pools,CAPY - ARENA,0.3,False,32.09,20958.0,0.08021,0.14,1781224240
All Pools,USDt - USDC,0.02,False,30.46,2240.16,0.00611,0.1,1781224240
All Pools,AVAX - TOPIA,0.3,False,27.12,672.05,0.06781,3.68,1781224240
All Pools,USDt - ncash,0.3,False,26.64,686.88,0.0666,3.54,1781224240
All Pools,CATCH - AVAX,0.3,False,25.19,910.69,0.06298,2.52,1781224240
All Pools,YUSD - AVAX,0.3,False,23.16,117.01,0.05791,18.06,1781224240
All Pools,AVAX - FRAX,0.3,False,23.13,797.44,0.05783,2.65,1781224240
All Pools,MIM - WETH.e,0.3,False,22.09,1228.11,0.05522,1.64,1781224240
All Pools,SECOND - USDC,0.3,False,20.84,7073.79,0.0521,0.27,1781224240
All Pools,SECOND - AVAX,0.3,False,20.83,1481.15,0.05207,1.28,1781224240
All Pools,AVAX - XPOW,0.3,False,20.58,379.76,0.05146,4.95,1781224240
All Pools,MIM - USDT.e,0.3,False,20.13,3894.66,0.05034,0.47,1781224240
All Pools,USDT.e - USDt,0.02,False,18.02,19.49,0.00363,6.79,1781224240
All Pools,RGOGLZ - USDC,0.3,False,17.74,1343.53,0.04435,1.2,1781224240
All Pools,BLSEYE🎯 - AVAX,0.3,False,16.35,4603.63,0.04088,0.32,1781224240
All Pools,Psychic - AVAX,0.3,False,15.78,918.77,0.03945,1.57,1781224240
All Pools,APOW - XPOW,0.3,False,15.75,277.69,0.03937,5.18,1781224240
All Pools,APOW - AVAX,0.8,False,15.26,3134.69,0.12267,1.43,1781224240
All Pools,USV - DAI.e,0.3,False,14.83,4046.87,0.03708,0.33,1781224240
All Pools,DCAU - AVAX,0.3,False,14.44,1054.64,0.0361,1.25,1781224240
All Pools,PNG - AVAX,0.3,False,14.44,833.79,0.03609,1.58,1781224240
All Pools,GENI - AVAX,0.3,False,14.32,60.8,0.0358,21.49,1781224240
All Pools,AVAX - aXEN,0.3,False,13.9,78.32,0.03475,16.19,1781224240
All Pools,MIM - USDC.e,0.3,False,13.75,1977.62,0.03438,0.63,1781224240
All Pools,DCAU - USDT.e,0.3,False,13.73,5190.09,0.03433,0.24,1781224240
All Pools,sAVAX - JACK,0.3,False,12.25,265989.0,0.03061,0.0,1781224240
All Pools,HATCHY - AVAX,0.3,False,11.7,6976.61,0.02924,0.15,1781224240
All Pools,XAVA - AVAX,0.8,False,11.62,438.76,0.09306,7.74,1781224240
All Pools,USDC.e - WXT,0.3,False,11.55,255.47,0.02887,4.13,1781224240
All Pools,QI - AVAX,0.25,False,11.35,11485.0,0.02848,0.09,1781224240
All Pools,Psychic - XAUt0,0.3,False,11.21,6090.28,0.02803,0.17,1781224240
All Pools,AVAX - AMI,0.3,False,11.17,385.89,0.02792,2.64,1781224240
All Pools,AVAX - CLY,0.3,False,11.11,37734.0,0.02777,0.03,1781224240
All Pools,rloop - AVAX,0.3,False,11.02,4565.44,0.02756,0.22,1781224240
All Pools,MIM - USDt,0.03,False,10.9,10.39,0.00451,15.85,1781224240
All Pools,WETH.e - USDC,0.15,False,10.69,8506.31,0.01714,0.07,1781224240
All Pools,BLSEYE🎯 - ARENA,0.3,False,10.27,866.06,0.02567,1.08,1781224240
All Pools,BTC.b - TOPIA,0.3,False,10.1,395.52,0.02526,2.33,1781224240
All Pools,AVAX - SMRT,0.3,False,10.02,1674.12,0.02504,0.55,1781224240
All Pools,USDt - USDT.e,0.3,False,9.799,20433.0,0.0245,0.04,1781224240
All Pools,ROY - AVAX,0.3,False,9.459,3767.04,0.02365,0.23,1781224240
All Pools,AVAX - ELK,0.3,False,8.259,1324.16,0.02065,0.57,1781224240
All Pools,YOU - ORNG,0.3,False,8.201,1817.73,0.0205,0.41,1781224240
All Pools,ABC - AVAX,0.3,False,7.501,774.46,0.01875,0.88,1781224240
All Pools,UST - USDC,0.3,False,7.408,457.12,0.01852,1.48,1781224240
All Pools,BRO - COQ,0.3,False,7.202,165.06,0.01801,3.98,1781224240
All Pools,BRO - AVAX,0.3,False,7.188,101937.0,0.01797,0.01,1781224240
All Pools,COQ - BLSEYE🎯,0.3,False,7.138,179.23,0.01784,3.63,1781224240
All Pools,FITFI - USDT.e,0.3,False,6.777,273.96,0.01694,2.26,1781224240
All Pools,AVAX - PEFI,0.3,False,6.716,3319.85,0.01679,0.18,1781224240
All Pools,GUN - AVAX,0.3,False,6.586,246.88,0.01646,2.43,1781224240
All Pools,ORNG - SAI,0.3,False,6.44,140.4,0.0161,4.19,1781224240
All Pools,ORNG - MOOM,0.3,False,5.816,247.95,0.01454,2.14,1781224240
All Pools,ORNG - JUCI,0.3,False,5.469,323.72,0.01367,1.54,1781224240
All Pools,LINK.e - USDT.e,0.3,False,5.376,217.52,0.01344,2.26,1781224240
All Pools,GUN - BLSEYE🎯,0.3,False,5.208,554.06,0.01302,0.86,1781224240
All Pools,MAI - AVAX,0.3,False,5.057,1628.7,0.01264,0.28,1781224240
All Pools,BOI - AVAX,0.3,False,4.901,64.0,0.01225,6.99,1781224240
All Pools,VPND - AVAX,0.3,False,4.764,18540.0,0.01191,0.02,1781224240
All Pools,MEOW - AVAX,0.3,False,4.754,7725.98,0.01188,0.06,1781224240
All Pools,HUSKY - JOE,0.3,False,4.719,118.67,0.0118,3.63,1781224240
All Pools,SWIFT - USDC.e,0.3,False,4.719,475.22,0.0118,0.91,1781224240
All Pools,AVAX - TIME,0.3,False,4.663,840.4,0.01166,0.51,1781224240
All Pools,ISA - USDC.e,0.3,False,4.572,413.68,0.01143,1.01,1781224240
All Pools,GURS - AVAX,0.3,False,4.281,5657.82,0.0107,0.07,1781224240
All Pools,ISA - AVAX,0.3,False,4.253,1055.54,0.01063,0.37,1781224240
All Pools,avUSD - sAVAX,0.3,False,4.18,196.67,0.01045,1.94,1781224240
All Pools,DATCM - ORNG,0.3,False,4.151,309.94,0.01038,1.22,1781224240
All Pools,XROSS - ORNG,0.3,False,4.127,311.42,0.01032,1.21,1781224240
All Pools,JOE - USDT,0.3,False,4.034,286.22,0.01009,1.29,1781224240
All Pools,ORNG - FLUX,0.3,False,4.012,144.01,0.01003,2.54,1781224240
All Pools,ZRO - AVAX,0.3,False,3.93,138.4,0.00982,2.59,1781224240
All Pools,sAVAX - COQ,0.3,False,3.825,75.05,0.00956,4.65,1781224240
All Pools,MEAT - AVAX,0.3,False,3.825,4046.43,0.00956,0.09,1781224240
All Pools,USDC - SHRAP,0.3,False,3.765,23.04,0.00941,14.91,1781224240
All Pools,LINK.e - USDC.e,0.3,False,3.724,180.82,0.00931,1.88,1781224240
All Pools,JEWEL - USDC,0.3,False,3.492,4110.4,0.00873,0.08,1781224240
All Pools,TSD - AVAX,0.3,False,3.487,273.61,0.00872,1.16,1781224240
All Pools,GGP - AVAX,0.3,False,3.459,67493.0,0.00865,0.0,1781224240
All Pools,WETH - USDC.e,0.3,False,3.437,193.85,0.00859,1.62,1781224240
All Pools,SWIFT - WETH.e,0.3,False,3.399,1219.67,0.0085,0.25,1781224240
