filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,XAVA - AVAX,,false,6464.98,103283,53.73,18.99,1781223988
All Pools,AVAX - BTC.b,,false,6340.33,400062,3.501,0.32,1781223988
All Pools,EURC - USDC,,false,5497.49,11075,1.781,5.87,1781223988
All Pools,AVAX - HON,,false,3993.99,61416,9.985,5.93,1781223988
All Pools,WETH.e - AVAX,,false,3578.54,358909,8.946,0.91,1781223988
All Pools,LCPEDU - USDt,,false,3386.26,7329992,0,0,1781223988
All Pools,AAVE.e - AVAX,,false,3138.01,214588,7.845,1.33,1781223988
All Pools,QI - AVAX,,false,2652.61,168750,6.632,1.43,1781223988
All Pools,STG - USDC,,false,2564.23,2573.28,6.411,90.93,1781223988
All Pools,ORNG - AVAX,,false,2492.57,19365,6.231,11.75,1781223988
All Pools,SHRAP - AVAX,,false,2468.47,9283.83,39.63,155.82,1781223988
All Pools,JOE - USDT.e,,false,2369.07,54000,5.923,4,1781223988
All Pools,GUN - AVAX,,false,2185.63,41206,5.509,4.88,1781223988
All Pools,BEAM - USDC,,false,2173.42,62822,5.434,3.16,1781223988
All Pools,USDC.e - USDC,,false,1818.54,1961.51,0.36766,6.84,1781223988
All Pools,MUON - AVAX,,false,1746.54,37959,4.366,4.2,1781223988
All Pools,PRIME - AVAX,,false,1722.58,162812,12.08,2.71,1781223988
All Pools,AVAX - DAI.e,,false,1718.59,28705,4.296,5.46,1781223988
All Pools,USDC.e - O3,,false,1664.88,285963864,4.162,0,1781223988
All Pools,STG - AVAX,,false,1604.54,2182.93,4.011,67.07,1781223988
All Pools,USDt - AVAX,,false,1598.76,38725,3.997,3.77,1781223988
All Pools,SOL - AVAX,,false,1525.37,326947,3.813,0.43,1781223988
All Pools,USDC.e - USDC,,false,1506.49,3882.4,0.3043,2.86,1781223988
All Pools,JOE - USDC,,false,1401.67,24472,3.504,5.23,1781223988
All Pools,DAI.e - USDt,,false,1392.18,34927,3.532,3.69,1781223988
All Pools,gOHM - AVAX,,false,1309.47,122429,3.274,0.98,1781223988
All Pools,HUNDRED - USDC,,false,1303.78,483187,3.259,0.25,1781223988
All Pools,ALOT - AVAX,,false,1204.19,184541,3.01,0.6,1781223988
All Pools,WBTC.e - AVAX,,false,1139,131696,2.847,0.79,1781223988
All Pools,BTC.b - AVAX,,false,1125.83,108422,2.815,0.95,1781223988
All Pools,BEAM - AVAX,,false,1101.59,69465,2.754,1.45,1781223988
All Pools,XSGD - USDC,,false,1080.54,1734.73,0.66038,13.89,1781223988
All Pools,COQ - COQAI,,false,915.14,21501,2.288,3.88,1781223988
All Pools,DAI.e - USDC,,false,897.56,2641.89,0.19225,2.66,1781223988
All Pools,HEFE - AVAX,,false,866.46,28122,2.166,2.81,1781223988
All Pools,w3ULL - AVAX,,false,791.28,53030,1.978,1.36,1781223988
All Pools,ZRO - AVAX,,false,778.61,1642.39,2.069,45.97,1781223988
All Pools,JPYC - USDC,,false,745.02,3307.83,0.6083,6.71,1781223988
All Pools,AVAX - XAVA,,false,694.11,12734,1.735,4.97,1781223988
All Pools,USDT.e - USDC,,false,513.09,897.28,0.05511,2.24,1781223988
All Pools,AVAX - ALVA,,false,461.52,1208.99,1.154,34.83,1781223988
All Pools,KIMBO - AVAX,,false,408.89,47702,1.022,0.78,1781223988
All Pools,WETH.e - USDC.e,,false,348.81,10459,0.87202,3.04,1781223988
All Pools,BEAM - AVAX,,false,312.15,13301,0.7821,2.15,1781223988
All Pools,YAK - AVAX,,false,248.15,84336,0.62037,0.27,1781223988
All Pools,AVAX - JUICE,,false,233.09,11617,0.58274,1.83,1781223988
All Pools,GENI - USDC,,false,215.82,1419.61,0.53954,13.87,1781223988
All Pools,TECH - AVAX,,false,214.91,11424,0.53727,1.72,1781223988
All Pools,RPEPE - AVAX,,false,196.81,3861.41,0.49201,4.65,1781223988
All Pools,GMX - AVAX,,false,181.06,3728.96,0.45264,4.43,1781223988
All Pools,XSEED - AVAX,,false,180.74,9040.47,0.45186,1.82,1781223988
All Pools,AVAX - DOMI,,false,153.77,12172,0.38442,1.15,1781223988
All Pools,USDC.e - DAI.e,,false,142.53,22251,0.35631,0.58,1781223988
All Pools,HUSKY - AVAX,,false,141.94,2554.36,0.35485,5.07,1781223988
All Pools,APIX - ARENA,,false,141.21,1685.83,0.35303,7.64,1781223988
All Pools,SYN - AVAX,,false,135.7,1734.49,0.33924,7.14,1781223988
All Pools,NOCHILL - AVAX,,false,124.98,60559,0.31246,0.19,1781223988
All Pools,UST - AVAX,,false,117.86,6073.6,0.29466,1.77,1781223988
All Pools,HAT - AVAX,,false,116.62,7262.49,0.29155,1.47,1781223988
All Pools,WBTC.e - BTC.b,,false,113.85,552.96,0.03934,2.6,1781223988
All Pools,AVAX - GEC,,false,112.05,30366,0.28012,0.34,1781223988
All Pools,WETH.e - USDC,,false,108.94,33.87,0.16784,180.89,1781223988
All Pools,COQ - AVAX,,false,103.13,9033.7,0.83758,3.38,1781223988
All Pools,WOLF - AVAX,,false,101.23,32005,0.25308,0.29,1781223988
All Pools,APIX - USDt,,false,96.07,6047.39,0.24018,1.45,1781223988
All Pools,COQ - AVAX,,false,96,4019.67,0.77448,7.03,1781223988
All Pools,FLD - AVAX,,false,86.73,34158,0.21683,0.23,1781223988
All Pools,SolvBTC - BTC.b,,false,79.87,180834,0.04896,0.01,1781223988
All Pools,JADE - USDC,,false,76.47,946.36,0.19117,7.37,1781223988
All Pools,gOHM - FRAX,,false,73.52,3374.4,0.1838,1.99,1781223988
All Pools,AVAX - UST,,false,70.9,7254.46,0.17725,0.89,1781223988
All Pools,GOD - AVAX,,false,68.87,24.97,0.17218,251.65,1781223988
All Pools,APIX - ID,,false,68.03,19507,0.17008,0.32,1781223988
All Pools,KLO - AVAX,,false,53.99,12798,0.13497,0.38,1781223988
All Pools,ROCO - AVAX,,false,53.81,1303.65,0.13453,3.77,1781223988
All Pools,XETA - USDC,,false,53.78,7327.61,0.13446,0.67,1781223988
All Pools,KITE - USDC,,false,53.49,189.25,1.127,217.3,1781223988
All Pools,AVAX - SMLY,,false,51.7,3292.09,0.12926,1.43,1781223988
All Pools,Balln - AVAX,,false,51.15,3517.18,0.12788,1.33,1781223988
All Pools,AI - AVAX,,false,46.51,2942.3,0.11627,1.44,1781223988
All Pools,HERESY - AVAX,,false,45.79,14343,0.11448,0.29,1781223988
All Pools,PLN - AVAX,,false,41.69,516.51,0.10423,7.37,1781223988
All Pools,USDT.e - DAI.e,,false,37.12,7182.44,0.0928,0.47,1781223988
All Pools,MIM - SB,,false,36.85,5973.98,0.09213,0.56,1781223988
All Pools,USDt - USDC,,false,30.46,2240.16,0.00611,0.1,1781223988
All Pools,USDT.e - USDt,,false,18.02,19.49,0.00363,6.79,1781223988
All Pools,APOW - AVAX,,false,15.26,3134.69,0.12267,1.43,1781223988
All Pools,XAVA - AVAX,,false,11.62,438.76,0.09306,7.74,1781223988
All Pools,QI - AVAX,,false,11.35,11485,0.02848,0.09,1781223988
All Pools,MIM - USDt,,false,10.9,10.39,0.00451,15.85,1781223988
All Pools,WETH.e - USDC,,false,10.69,8506.31,0.01714,0.07,1781223988
