filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,USDC - hotemin,,false,1243.19,33309,3.108,3.41,1780100784
All Pools,sAVAX - JACK,,false,1116.77,273260,2.792,0.37,1780100784
All Pools,AVAX - DAI.e,,false,1021.7,33392,2.554,2.79,1780100784
All Pools,USDC.e - USDC,,false,999.47,1960.98,0.20288,3.78,1780100784
All Pools,USDC.e - USDC,,false,967.18,3869.98,0.19367,1.83,1780100784
All Pools,SHRAP - AVAX,,false,910.68,11916,8.714,26.69,1780100784
All Pools,AVAX - GEC,,false,907.32,36804,2.268,2.25,1780100784
All Pools,AUSD - AVAX,,false,883.98,30177,0.90856,1.1,1780100784
All Pools,HUNDRED - USDC,,false,796.33,534374,1.991,0.14,1780100784
All Pools,COQ - USDC,,false,792.01,6204.45,6.539,38.47,1780100784
All Pools,WETH.e - AVAX,,false,786.39,737905,0.40164,0.02,1780100784
All Pools,ZRO - AVAX,,false,709.94,2086.9,2.288,40.01,1780100784
All Pools,SOL - AVAX,,false,610.55,418929,1.526,0.13,1780100784
All Pools,AVAX - TOPIA,,false,481.87,723.8,1.205,60.75,1780100784
All Pools,USDT.e - USDC,,false,469.53,892.14,0.04924,2.01,1780100784
All Pools,FTOMB - AVAX,,false,436.88,8929.33,1.092,4.46,1780100784
All Pools,APEPE - AVAX,,false,426.18,0.17607,1.065,220873.73,1780100784
All Pools,KIMBO - AVAX,,false,425.75,58336,1.064,0.67,1780100784
All Pools,w3ULL - AVAX,,false,422.75,67681,1.057,0.57,1780100784
All Pools,AVAX - CLY,,false,387.79,51178,0.96947,0.69,1780100784
All Pools,UST - AVAX,,false,374.5,7411.69,0.93626,4.61,1780100784
All Pools,AVAX - JUICE,,false,350.27,14326,0.87568,2.23,1780100784
All Pools,GMX - AVAX,,false,335.55,4584.37,0.83888,6.68,1780100784
All Pools,LINK.e - AVAX,,false,324.89,47298,0.81221,0.63,1780100784
All Pools,YAK - AVAX,,false,323.68,115354,0.80919,0.26,1780100784
All Pools,SWORLD - AVAX,,false,314.99,3498.72,0.78747,8.22,1780100784
All Pools,WOLF - AVAX,,false,307.2,39047,0.76799,0.72,1780100784
All Pools,AVAX - UST,,false,281.19,8678.14,0.70298,2.96,1780100784
All Pools,SolvBTC - BTC.b,,false,270.51,245731,0.11195,0.02,1780100784
All Pools,AVAX - SWAP.e,,false,267.63,26696,0.66908,0.91,1780100784
All Pools,KLS - AVAX,,false,222.93,6.048,0.22306,1346.26,1780100784
All Pools,SPT - AVAX,,false,184.98,134.37,0.24498,66.55,1780100784
All Pools,WETH.e - USDC,,false,158.84,9953.92,0.24051,0.88,1780100784
All Pools,MIM - USDt,,false,111.54,10.33,0.04431,156.54,1780100784
All Pools,BTC.b - AVAX,,false,108.27,170979,0.14602,0.03,1780100784
All Pools,SOL - AVAX,,false,103.41,1101.39,0.10416,3.45,1780100784
All Pools,WBTC.e - BTC.b,,false,100.09,640.68,0.03453,1.97,1780100784
All Pools,rsAVAX - AVAX,,false,84.25,933.82,0.1116,4.36,1780100784
All Pools,SPT - BTC.b,,false,65.83,155.62,0.0775,18.18,1780100784
All Pools,BEAM - AVAX,,false,62.58,15393,0.15686,0.37,1780100784
All Pools,USDV - AVAX,,false,62.56,1505.17,0.24682,5.99,1780100784
All Pools,CDK - AVAX,,false,60.25,4569.79,0.15635,1.25,1780100784
All Pools,XSGD - USDC,,false,44.42,2270.64,0.01703,0.27,1780100784
All Pools,FSHWHL - AVAX,,false,44.25,892.59,0.04427,1.81,1780100784
All Pools,XAVA - AVAX,,false,30.66,450.4,0.24791,20.09,1780100784
All Pools,COQ - AVAX,,false,27.81,4165.42,0.22495,1.97,1780100784
All Pools,DGND - AVAX,,false,25.97,2428.42,0.10472,1.57,1780100784
All Pools,PTOP1100 - BTC.b,,false,22.48,743.96,0.02448,1.2,1780100784
All Pools,PTOP1100 - AVAX,,false,21.25,340.03,0.02149,2.31,1780100784
All Pools,ggAVAX - AVAX,,false,20.67,357.32,0.00214,0.22,1780100784
All Pools,PTOP1200 - AVAX,,false,20.44,518.15,0.02045,1.44,1780100784
All Pools,COQ - AVAX,,false,19.57,8977.04,0.15721,0.64,1780100784
All Pools,PTOP1300 - AVAX,,false,14.62,465.83,0.01464,1.15,1780100784
All Pools,PTOP400 - AVAX,,false,12.38,660.05,0.01258,0.7,1780100784
All Pools,PTOP700 - BTC.b,,false,12.03,428.15,0.01398,1.19,1780100784
