filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,TRESR - AVAX,,false,144.85,19916,0.36212,0.66,1773793732
All Pools,KLO - AVAX,,false,142.07,14696,0.35517,0.88,1773793732
All Pools,gOHM - AVAX,,false,140.33,152689,0.35082,0.08,1773793732
All Pools,SPT - BTC.b,,false,138.01,100.17,0.16921,61.66,1773793732
All Pools,BLSEYE🎯 - AVAX,,false,133.06,7482.92,0.33264,1.62,1773793732
All Pools,PTOP800 - BTC.b,,false,129.91,469.19,0.1507,11.72,1773793732
All Pools,PTOP800 - USDC,,false,129.85,368.56,0.13019,12.89,1773793732
All Pools,AVAXAI - USDC,,false,126.02,1756.13,0.31505,6.55,1773793732
All Pools,USDC.e - USDC,,false,123.66,3824.24,0.02483,0.24,1773793732
All Pools,HOWDY - USDC,,false,119.04,9699.97,0.29759,1.12,1773793732
All Pools,GUN - BLSEYE🎯,,false,116.99,1215.93,0.29247,8.78,1773793732
All Pools,XSEED - AVAX,,false,114.97,11371,0.28741,0.92,1773793732
All Pools,MIM - USDt,,false,100.04,8.325,0.03587,157.28,1773793732
All Pools,FTOMB - AVAX,,false,92.8,6491.96,0.232,1.3,1773793732
All Pools,USDt - USDC,,false,82.38,2229.42,0.01653,0.27,1773793732
All Pools,AVAX - SOLNIC,,false,81.01,5323.62,0.20252,1.39,1773793732
All Pools,YBTC.B - WBTC,,false,79.82,321910,0.00894,0,1773793732
All Pools,GUN - AVAX,,false,79.07,505.16,0.19768,14.28,1773793732
All Pools,APIX - USDt,,false,71.47,10898,0.17866,0.6,1773793732
All Pools,AVAX - TOPIA,,false,64.05,206.9,0.16013,28.25,1773793732
All Pools,APIX - ARENA,,false,63.59,3898.76,0.15898,1.49,1773793732
All Pools,YEEHAW - AMI,,false,61.58,1029.77,0.15394,5.46,1773793732
All Pools,SYN - AVAX,,false,60.53,2914.81,0.15133,1.89,1773793732
All Pools,HUSKY - AVAX,,false,59.36,5208.85,0.14841,1.04,1773793732
All Pools,HERESY - AVAX,,false,58.96,22954,0.1474,0.23,1773793732
All Pools,SOL - AVAX,,false,56.29,917.06,0.46592,18.54,1773793732
All Pools,MYST - AVAX,,false,56.28,1016.45,0.1407,5.05,1773793732
All Pools,- AMI,,false,55.97,3711.6,0.13992,1.38,1773793732
All Pools,SPT - AVAX,,false,55.14,224.45,0.06464,10.51,1773793732
All Pools,YEEHAW - HOWDY,,false,47.89,111384,0.11974,0.04,1773793732
All Pools,APIX - USDC,,false,46.92,5449.44,0.11731,0.79,1773793732
All Pools,PTOP1300 - USDC,,false,43,427.87,0.04378,3.73,1773793732
All Pools,SPT - USDC,,false,39.02,68.83,0.07155,37.94,1773793732
All Pools,AMI - TOPIA,,false,38.52,994.44,0.09629,3.53,1773793732
All Pools,AMI - USDC,,false,38.23,62.2,0.03924,23.03,1773793732
All Pools,MIM - WETH.e,,false,36.18,1451.34,0.09046,2.27,1773793732
All Pools,Balln - AVAX,,false,30.95,4826.82,0.07737,0.59,1773793732
All Pools,USDC.e - USDC,,false,30.64,1986.99,0.00614,0.11,1773793732
All Pools,PTOP900 - USDC,,false,30.56,354.62,0.03142,3.23,1773793732
All Pools,UST - AVAX,,false,30.46,6862.5,0.07614,0.4,1773793732
All Pools,avax0 - USDC,,false,29.61,0.00553,0.07402,488223.41,1773793732
All Pools,$Td - AVAX,,false,29.48,7215.62,0.07369,0.37,1773793732
All Pools,FTR - AVAX,,false,29.41,1751.45,0.07351,1.53,1773793732
All Pools,USDt - ncash,,false,28.72,945.67,0.07181,2.77,1773793732
All Pools,PLN - AVAX,,false,28.19,799.93,0.07048,3.22,1773793732
All Pools,BLSEYE🎯 - ARENA,,false,27.18,1457.23,0.06795,1.7,1773793732
All Pools,AVAX - URQA,,false,26.14,8287.33,0.06534,0.29,1773793732
All Pools,AVAX - KONG,,false,26,12007,0.065,0.2,1773793732
All Pools,FITFI - USDT.e,,false,25.32,350.94,0.06329,6.58,1773793732
All Pools,PTOP1000 - USDC,,false,24.38,197.9,0.02495,4.6,1773793732
All Pools,AVAX - aXEN,,false,23.58,91,0.05896,23.65,1773793732
All Pools,YEEHAW - BTC.b,,false,21.71,150.08,0.05428,13.2,1773793732
All Pools,ORNG - FLUX,,false,21.68,417.32,0.0542,4.74,1773793732
All Pools,LNZ - AVAX,,false,21.56,0.00767,0.05391,256457.34,1773793732
All Pools,RPEPE - AVAX,,false,21.22,7019.24,0.05306,0.28,1773793732
All Pools,SMRTr - AVAX,,false,20.95,41444,0.05238,0.05,1773793732
All Pools,RGOGLZ - USDC,,false,20.85,1726.88,0.05212,1.1,1773793732
All Pools,ORNG - SAI,,false,20.24,286.51,0.0506,6.45,1773793732
All Pools,REDEEMER - AMI,,false,18.6,304.4,0.0465,5.58,1773793732
All Pools,AVAX - USDC,,false,18.4,14357,0.03703,0.09,1773793732
All Pools,ggAVAX - AVAX,,false,18.36,364.93,0.00203,0.2,1773793732
All Pools,ORNG - JUCI,,false,18.13,554.04,0.04533,2.99,1773793732
All Pools,PNG - AVAX,,false,17.79,1163.29,0.04448,1.4,1773793732
All Pools,YOU - ORNG,,false,17.62,3899.49,0.04404,0.41,1773793732
All Pools,- USDC,,false,17.2,6371.2,0.03427,0.2,1773793732
All Pools,GLDZ - AVAX,,false,14.97,359.33,0.03743,3.8,1773793732
All Pools,XETA - USDC,,false,14.82,6922.6,0.03706,0.2,1773793732
All Pools,SHRAP - DOMI,,false,14.64,435.77,0.03659,3.06,1773793732
All Pools,AVAX - UST,,false,14.4,8140.09,0.036,0.16,1773793732
All Pools,BTC.b - AVAX,,false,14.21,197888,0.03635,0.01,1773793732
All Pools,GATOR - AMI,,false,14.04,1360.35,0.03509,0.94,1773793732
All Pools,XROSS - ORNG,,false,13.9,489.03,0.03476,2.59,1773793732
All Pools,AVAX - FRAX,,false,13.9,1071.19,0.03474,1.18,1773793732
All Pools,gOHM - FRAX,,false,13.03,3697.87,0.03258,0.32,1773793732
All Pools,ABC - AVAX,,false,13.01,1305.83,0.03252,0.91,1773793732
All Pools,BOOFI - AVAX,,false,12.83,846.51,0.03206,1.38,1773793732
All Pools,ORNG - MOOM,,false,12.49,346.84,0.03123,3.29,1773793732
All Pools,PTOP1100 - BTC.b,,false,12.24,316.12,0.01268,1.46,1773793732
All Pools,Gladiator - AMI,,false,11.98,391.91,0.02994,2.79,1773793732
All Pools,Gladiator - USDC,,false,11.93,583.08,0.02982,1.87,1773793732
All Pools,USDT.e - CLY,,false,11.9,813.98,0.02976,1.33,1773793732
All Pools,ABC - USDC,,false,11.85,119.05,0.01244,3.81,1773793732
All Pools,PTOP700 - USDC,,false,11.12,318.89,0.01194,1.37,1773793732
All Pools,BOI - AVAX,,false,11.08,78.24,0.02771,12.93,1773793732
All Pools,YEEHAW - AVAX,,false,10.85,40.72,0.02712,24.31,1773793732
All Pools,APIX - LAMBO,,false,10.1,1013.65,0.02524,0.91,1773793732
All Pools,MYST - USDC,,false,9.154,271.36,0.02289,3.08,1773793732
All Pools,ROY - AVAX,,false,8.997,5884.76,0.02249,0.14,1773793732
All Pools,GENI - AVAX,,false,8.881,64.67,0.0222,12.53,1773793732
All Pools,AVAX - USDT,,false,8.616,2228.22,0.02154,0.35,1773793732
All Pools,SECOND - USDC,,false,7.957,7612.63,0.01989,0.1,1773793732
All Pools,SECOND - AVAX,,false,7.95,1969.19,0.01988,0.37,1773793732
All Pools,ABC - HOWDY,,false,7.814,2046.27,0.01954,0.35,1773793732
All Pools,ACS - AVAX,,false,7.212,196.54,0.01803,3.35,1773793732
All Pools,BLSEYE🎯 - BEAM,,false,6.862,416.43,0.01716,1.5,1773793732
All Pools,LINK.e - USDT.e,,false,6.843,240.28,0.01711,2.6,1773793732
All Pools,DATCM - ORNG,,false,6.771,495.52,0.01693,1.25,1773793732
All Pools,FEED - AVAX,,false,6.449,11280,0.01612,0.05,1773793732
All Pools,YAK - USDC.e,,false,6.153,295.74,0.01538,1.9,1773793732
All Pools,LINK.e - USDC.e,,false,6.054,199.86,0.01514,2.76,1773793732
All Pools,gOHM - SB,,false,5.946,16.03,0.01486,33.84,1773793732
All Pools,AVAX - SNOB,,false,5.824,1367.39,0.01456,0.39,1773793732
All Pools,AVAX - LVT,,false,5.769,64625,0.01442,0.01,1773793732
All Pools,LITS - AVAX,,false,5.64,23.75,0.0141,21.67,1773793732
All Pools,AVAX - ARENA,,false,5.578,89.82,0.01395,5.67,1773793732
All Pools,VPND - AVAX,,false,5.328,28957,0.01332,0.02,1773793732
All Pools,BTC - AVAX,,false,5.315,3.611,0.01329,134.3,1773793732
All Pools,SLOT - AVAX,,false,5.25,2390.69,0.01312,0.2,1773793732
All Pools,DCAU - AVAX,,false,5.233,1353.77,0.01308,0.35,1773793732
All Pools,3ULL - AVAX,,false,5.142,149.58,0.01286,3.14,1773793732
All Pools,Psychic - AVAX,,false,5.1,1361.39,0.01275,0.34,1773793732
All Pools,SLOT - STOMB,,false,5.1,120.92,0.01275,3.85,1773793732
All Pools,DCAU - USDT.e,,false,4.976,5370.41,0.01244,0.08,1773793732
All Pools,MIM - GG,,false,4.961,293.25,0.0124,1.54,1773793732
All Pools,LUEEGI - AVAX,,false,4.953,1864.3,0.01238,0.24,1773793732
All Pools,Psychic - XAUt0,,false,4.866,7949.71,0.01217,0.06,1773793732
All Pools,BTC.b - IMPACT2,,false,4.86,983.74,0.01215,0.45,1773793732
All Pools,ZRO - AVAX,,false,4.591,247.73,0.01148,1.69,1773793732
All Pools,WETH.e - USDT.e,,false,4.288,166.47,0.01072,2.35,1773793732
All Pools,COQ - BLSEYE🎯,,false,4.241,228.4,0.0106,1.69,1773793732
All Pools,AVAX - PEFI,,false,4.186,5209.2,0.01047,0.07,1773793732
All Pools,USDC.e - MU,,false,3.917,15814,0.00979,0.02,1773793732
All Pools,MIM - USDT.e,,false,3.743,3914.46,0.00936,0.09,1773793732
All Pools,SWIFT - WETH.e,,false,3.68,1631.54,0.0092,0.21,1773793732
All Pools,3QF - D - AVAX,,false,3.601,1927.73,0.009,0.17,1773793732
All Pools,3QF - D - WETH.e,,false,3.6,3222.54,0.009,0.1,1773793732
All Pools,YEEHAW - USDC,,false,3.582,15.46,0.00895,21.15,1773793732
All Pools,AVAX - BROOM,,false,3.517,7885.08,0.00879,0.04,1773793732
All Pools,WETH - USDC.e,,false,3.474,223.79,0.00868,1.42,1773793732
All Pools,avUSD - sAVAX,,false,3.275,278.39,0.00819,1.07,1773793732
All Pools,REDWOLF - SOL,,false,3.146,87.11,0.00786,3.3,1773793732
All Pools,Anon - AVAX,,false,3.114,182.74,0.00779,1.56,1773793732
All Pools,Ush - AVAX,,false,2.975,2720.09,0.00744,0.1,1773793732
All Pools,SWORLD - AVAX,,false,2.935,8712.37,0.00734,0.03,1773793732
All Pools,HUSKY - JOE,,false,2.921,232.62,0.0073,1.15,1773793732
All Pools,Psychic - BLACK,,false,2.913,798.38,0.00728,0.33,1773793732
All Pools,USDC - aXEN,,false,2.854,10.21,0.00713,25.5,1773793732
All Pools,SWIFT - USDC.e,,false,2.83,537.88,0.00707,0.48,1773793732
All Pools,WINK - AVAX,,false,2.8,65.23,0.007,3.92,1773793732
All Pools,HATCHY - AVAX,,false,2.726,9506.89,0.00681,0.03,1773793732
All Pools,sAVAX - JACK,,false,2.651,427192,0.00663,0,1773793732
All Pools,FITFI - AVAX,,false,2.643,39.3,0.00661,6.14,1773793732
All Pools,AVAX - IMPACT,,false,2.613,6.803,0.00653,35.05,1773793732
All Pools,GUN - AMI,,false,2.525,24.72,0.00631,9.32,1773793732
All Pools,AVAX - ELK,,false,2.507,1875.91,0.00627,0.12,1773793732
All Pools,EGG - AVAX,,false,2.39,35766,0.00597,0.01,1773793732
All Pools,REDWOLF - AVAX,,false,2.317,599.41,0.00579,0.35,1773793732
All Pools,BTC.b - HOWDY,,false,2.257,215.8,0.00564,0.95,1773793732
All Pools,COQ - OSAK,,false,2.171,29.12,0.00543,6.8,1773793732
All Pools,XAUt0 - Gravity,,false,2.116,515.55,0.00529,0.37,1773793732
All Pools,agEUR - USDC,,false,2.106,63.19,0.00527,3.04,1773793732
All Pools,JOE - USDT,,false,2.01,360.9,0.00502,0.51,1773793732
All Pools,HUSKY - AMI,,false,1.974,118.55,0.00494,1.52,1773793732
All Pools,BRO - AVAX,,false,1.951,157876,0.00488,0,1773793732
All Pools,BRO - COQ,,false,1.946,199.95,0.00487,0.89,1773793732
All Pools,WETH.e - ONION,,false,1.914,271.66,0.00478,0.64,1773793732
All Pools,USDt - USDC.e,,false,1.88,14.12,0.0047,12.15,1773793732
All Pools,AMPL - AVAX,,false,1.86,423.78,0.00465,0.4,1773793732
All Pools,WBTC.e - USDT.e,,false,1.841,166.83,0.0046,1.01,1773793732
All Pools,PNG - JOE,,false,1.806,169.02,0.00451,0.97,1773793732
All Pools,PTOP700 - TOPIA,,false,1.776,82.82,0.00444,1.96,1773793732
All Pools,TOPIA - PTOP800,,false,1.752,88.8,0.00438,1.8,1773793732
All Pools,GURS - AVAX,,false,1.676,7586.03,0.00419,0.02,1773793732
All Pools,UST - USDC,,false,1.652,414.21,0.00413,0.36,1773793732
All Pools,WBTC.e - ONION,,false,1.635,392.74,0.00409,0.38,1773793732
All Pools,AVAX - APOW,,false,1.606,28847,0.00402,0.01,1773793732
All Pools,AAVE.e - REDWOLF,,false,1.602,203.33,0.004,0.72,1773793732
All Pools,Gravity - AVAX,,false,1.535,443.65,0.00384,0.32,1773793732
All Pools,NOCHILL - OX,,false,1.529,12890,0.00382,0.01,1773793732
All Pools,HEFE - AVAX,,false,1.512,26855,0.00378,0.01,1773793732
All Pools,USDt - IMPACT,,false,1.506,3.447,0.00376,39.86,1773793732
All Pools,Gravity - BLACK,,false,1.504,2083.64,0.00376,0.07,1773793732
All Pools,TOPIA - PTOP10000,,false,1.407,87.38,0.00352,1.47,1773793732
All Pools,USDC - SHRAP,,false,1.356,38.44,0.00339,3.22,1773793732
All Pools,ISA - AVAX,,false,1.337,1412.11,0.00334,0.09,1773793732
All Pools,TOPIA - PTOP600,,false,1.32,81.69,0.0033,1.47,1773793732
All Pools,ISA - USDC.e,,false,1.276,444.8,0.00319,0.26,1773793732
All Pools,APOW - AVAX,,false,1.252,1209.18,0.00313,0.09,1773793732
All Pools,sAVAX - COQ,,false,1.246,89.63,0.00311,1.27,1773793732
All Pools,AVAX - WAVAX,,false,1.181,22.68,0.00295,4.75,1773793732
All Pools,COQ - OX,,false,1.174,11908,0.00293,0.01,1773793732
All Pools,PTOP900 - TOPIA,,false,1.077,96.23,0.00269,1.02,1773793732
All Pools,CATWIF - MU,,false,1.068,5.026,0.00267,19.38,1773793732
All Pools,YAY - AVAX,,false,1.058,94.93,0.00265,1.02,1773793732
All Pools,REDWOLF - USDC,,false,1.05,224.56,0.00262,0.43,1773793732
All Pools,TECH - OX,,false,1.042,5605.72,0.0026,0.02,1773793732
All Pools,PTOP1300 - TOPIA,,false,1.032,89.34,0.00258,1.05,1773793732
All Pools,USDT.e - ONION,,false,1.027,765.99,0.00257,0.12,1773793732
All Pools,MaryMagdalene - AVAX,,false,1.024,255.74,0.00256,0.37,1773793732
All Pools,WABBIT - AVAX,,false,1.021,5944.73,0.00255,0.02,1773793732
All Pools,PTOP1200 - TOPIA,,false,0.99496,92.68,0.00249,0.98,1773793732
All Pools,SHOE - AVAX,,false,0.98992,691.81,0.00247,0.13,1773793732
All Pools,PTOP1100 - TOPIA,,false,0.98847,93.93,0.00247,0.96,1773793732
All Pools,AVAX - SOCK,,false,0.98541,3662.29,0.00246,0.02,1773793732
All Pools,USDC - SOCK,,false,0.98523,506.91,0.00246,0.18,1773793732
All Pools,COQ - NOCHILL,,false,0.98171,12.77,0.00245,7.02,1773793732
All Pools,NOCHILL - KET,,false,0.97395,16.94,0.00243,5.25,1773793732
All Pools,HOST - DAI.e,,false,0.96361,2622.28,0.00241,0.03,1773793732
All Pools,XAUt0 - NaughtiusMaximus,,false,0.96339,1143.57,0.00241,0.08,1773793732
All Pools,FollowTheWhiteRabbit - BLACK,,false,0.96239,2360.89,0.00241,0.04,1773793732
All Pools,AVAX - NaughtiusMaximus,,false,0.96192,488.05,0.0024,0.18,1773793732
All Pools,MIM - USDC.e,,false,0.95602,1983.91,0.00239,0.04,1773793732
All Pools,PTOP1000 - TOPIA,,false,0.94663,93.89,0.00237,0.92,1773793732
All Pools,DREGG - USDT.e,,false,0.93035,713.03,0.00233,0.12,1773793732
All Pools,DREGG - AVAX,,false,0.93019,248.8,0.00233,0.34,1773793732
All Pools,DAI.e - ONION,,false,0.92929,354.18,0.00232,0.24,1773793732
All Pools,Trinity - BLACK,,false,0.91516,1091.28,0.00229,0.08,1773793732
All Pools,bCASH - NOCHILL,,false,0.86135,20.22,0.00215,3.89,1773793732
All Pools,AVAX - FRAX,,false,0.85827,295.86,0.00215,0.26,1773793732
All Pools,SWIFT - AVAX,,false,0.84922,326.26,0.00212,0.24,1773793732
All Pools,GOOD - COQ,,false,0.81973,88.43,0.00205,0.85,1773793732
All Pools,GOOD - AVAX,,false,0.81588,414.1,0.00204,0.18,1773793732
All Pools,MIM - PEFI,,false,0.80489,216.39,0.00201,0.34,1773793732
All Pools,SafeMoonA - AVAX,,false,0.80388,6617.92,0.00201,0.01,1773793732
All Pools,AVAX - MU,,false,0.79746,110.72,0.00199,0.66,1773793732
All Pools,USDC.e - DAI.e,,false,0.7813,22831,0.00195,0,1773793732
All Pools,SPORE - USDC,,false,0.77878,1733.45,0.00195,0.04,1773793732
All Pools,DPS - USDC,,false,0.77509,1949.04,0.00194,0.04,1773793732
All Pools,DPS - AVAX,,false,0.77391,235.55,0.00193,0.3,1773793732
All Pools,MAI - AVAX,,false,0.74939,1996.87,0.00187,0.03,1773793732
All Pools,AVAX - SHRAP,,false,0.74399,25.62,0.00186,2.65,1773793732
All Pools,AVAX - KET,,false,0.73261,44.1,0.00183,1.52,1773793732
All Pools,YUSD - AVAX,,false,0.7295,140.35,0.00182,0.47,1773793732
All Pools,AVAX - ONION,,false,0.71701,191.3,0.00179,0.34,1773793732
All Pools,AVAX - mYAK,,false,0.70432,83.82,0.00176,0.77,1773793732
All Pools,USDC.e - AVVO,,false,0.67008,258.39,0.00168,0.24,1773793732
All Pools,USDC.e - ONION,,false,0.66635,382.69,0.00167,0.16,1773793732
All Pools,APOW - USDt,,false,0.65819,178.24,0.00165,0.34,1773793732
All Pools,Now - AVAX,,false,0.65079,318.16,0.00163,0.19,1773793732
All Pools,BLSEYE🎯 - MEOW,,false,0.64295,704.71,0.00161,0.08,1773793732
All Pools,bECH - AVAX,,false,0.63505,23.34,0.00159,2.48,1773793732
All Pools,SHOE - BTC.b,,false,0.62925,629.2,0.00157,0.09,1773793732
All Pools,COQ - JUICE,,false,0.61164,42.56,0.00153,1.31,1773793732
All Pools,FXS - AVAX,,false,0.59556,572.8,0.00149,0.09,1773793732
All Pools,APOW - USDC,,false,0.59451,178.8,0.00149,0.3,1773793732
All Pools,USDC.e - SOL,,false,0.59354,43.74,0.00148,1.24,1773793732
All Pools,MAGICK - USDC,,false,0.56945,247.98,0.00142,0.21,1773793732
All Pools,MAGICK - AVAX,,false,0.5686,386.76,0.00142,0.13,1773793732
All Pools,JPYC - USDC,,false,0.56667,353.77,0.00142,0.15,1773793732
All Pools,MIM - LF,,false,0.56636,870.74,0.00142,0.06,1773793732
