filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,HNS - AVAX,0.1,False,340.18,680.82,0.34036,18.25,1785112326
All Pools,DOGZ - AVAX,0.1,False,340.18,680.82,0.34036,18.25,1785112326
All Pools,CHARRED - AVAX,0.1,False,340.18,680.82,0.34036,18.25,1785112326
All Pools,CRONUS - AVAX,0.1,False,340.17,680.8,0.34035,18.25,1785112326
All Pools,SIBYL - AVAX,0.1,False,340.05,680.56,0.34023,18.25,1785112326
All Pools,ML - AVAX,0.1,False,340.05,680.56,0.34023,18.25,1785112326
All Pools,ASTRA - AVAX,0.1,False,340.05,680.56,0.34023,18.25,1785112326
All Pools,PART - AVAX,0.1,False,340.05,680.56,0.34023,18.25,1785112326
All Pools,IMU - AVAX,0.1,False,340.05,680.56,0.34023,18.25,1785112326
All Pools,SN113 - AVAX,0.1,False,340.05,680.56,0.34023,18.25,1785112326
All Pools,USD+ - AVAX,0.1,False,340.01,680.48,0.3402,18.25,1785112326
All Pools,BSO - AVAX,0.1,False,340.01,680.48,0.3402,18.25,1785112326
All Pools,AMETA - AVAX,0.1,False,340.01,680.48,0.3402,18.25,1785112326
All Pools,MONKY - AVAX,0.1,False,340.01,680.48,0.3402,18.25,1785112326
All Pools,MTO - AVAX,0.1,False,339.98,680.43,0.34017,18.25,1785112326
All Pools,PANDORA - AVAX,0.1,False,339.98,680.43,0.34017,18.25,1785112326
All Pools,SOUL - AVAX,0.1,False,339.98,680.43,0.34017,18.25,1785112326
All Pools,KAI - AVAX,0.1,False,339.98,680.43,0.34017,18.25,1785112326
All Pools,SPS - AVAX,0.1,False,339.98,680.43,0.34017,18.25,1785112326
All Pools,POLA - AVAX,0.1,False,339.98,680.43,0.34017,18.25,1785112326
All Pools,MERY - AVAX,0.1,False,339.98,680.43,0.34017,18.25,1785112326
All Pools,FIS - AVAX,0.1,False,339.91,680.29,0.3401,18.25,1785112326
All Pools,UNC - AVAX,0.1,False,339.91,680.29,0.3401,18.25,1785112326
All Pools,BLND - AVAX,0.1,False,339.91,680.29,0.3401,18.25,1785112326
All Pools,FLX - AVAX,0.1,False,339.91,680.29,0.3401,18.25,1785112326
All Pools,VOOI - AVAX,0.1,False,339.88,680.22,0.34006,18.25,1785112326
All Pools,NOWON - AVAX,0.1,False,339.88,680.22,0.34006,18.25,1785112326
All Pools,ZNN - AVAX,0.1,False,339.88,680.22,0.34006,18.25,1785112326
All Pools,EARN - AVAX,0.1,False,339.88,680.22,0.34006,18.25,1785112326
All Pools,LAK3 - AVAX,0.1,False,339.88,680.22,0.34006,18.25,1785112326
All Pools,ALTT - AVAX,0.1,False,339.87,680.21,0.34006,18.25,1785112326
All Pools,COPPERINU - AVAX,0.1,False,339.87,680.21,0.34006,18.25,1785112326
All Pools,MOEW - AVAX,0.1,False,339.87,680.21,0.34006,18.25,1785112326
All Pools,KARAT - AVAX,0.1,False,339.87,680.21,0.34006,18.25,1785112326
All Pools,HASHAI - AVAX,0.1,False,339.82,680.11,0.34001,18.25,1785112326
All Pools,MAIGA - AVAX,0.1,False,339.82,680.11,0.34001,18.25,1785112326
All Pools,SOLCEX - AVAX,0.1,False,339.82,680.11,0.34001,18.25,1785112326
All Pools,NKEON - AVAX,0.1,False,339.82,680.11,0.34001,18.25,1785112326
All Pools,RNBW - AVAX,0.1,False,339.75,679.97,0.33994,18.25,1785112326
All Pools,PING - AVAX,0.1,False,339.72,679.91,0.33991,18.25,1785112326
All Pools,TOKABU - AVAX,0.1,False,339.72,679.91,0.33991,18.25,1785112326
All Pools,ENG - AVAX,0.1,False,339.69,679.86,0.33988,18.25,1785112326
All Pools,CONAN - AVAX,0.1,False,339.69,679.86,0.33988,18.25,1785112326
All Pools,AMDX - AVAX,0.1,False,339.69,679.86,0.33988,18.25,1785112326
All Pools,BBUSD - AVAX,0.1,False,339.69,679.86,0.33988,18.25,1785112326
All Pools,SWASH - AVAX,0.1,False,339.69,679.86,0.33988,18.25,1785112326
All Pools,EQIXON - AVAX,0.1,False,339.69,679.84,0.33988,18.25,1785112326
All Pools,BT365 - AVAX,0.1,False,339.69,679.84,0.33988,18.25,1785112326
All Pools,IDOS - AVAX,0.1,False,339.69,679.84,0.33988,18.25,1785112326
All Pools,BONZO - AVAX,0.1,False,339.69,679.84,0.33988,18.25,1785112326
All Pools,SOCKS - AVAX,0.1,False,339.66,679.79,0.33985,18.25,1785112326
All Pools,BULL - AVAX,0.1,False,339.66,679.79,0.33985,18.25,1785112326
All Pools,XTER - AVAX,0.1,False,339.64,679.75,0.33983,18.25,1785112326
All Pools,A47 - AVAX,0.1,False,339.64,679.75,0.33983,18.25,1785112326
All Pools,ASTSON - AVAX,0.1,False,339.63,679.73,0.33982,18.25,1785112326
All Pools,SN49 - AVAX,0.1,False,339.63,679.72,0.33981,18.25,1785112326
All Pools,MFT - AVAX,0.1,False,339.62,679.7,0.33981,18.25,1785112326
All Pools,VOY - AVAX,0.1,False,339.62,679.7,0.33981,18.25,1785112326
All Pools,RSUP - AVAX,0.1,False,339.62,679.7,0.3398,18.25,1785112326
All Pools,MTA - AVAX,0.1,False,339.62,679.7,0.3398,18.25,1785112326
All Pools,EMDR - AVAX,0.1,False,339.62,679.7,0.3398,18.25,1785112326
All Pools,FIAS - AVAX,0.1,False,339.57,679.61,0.33976,18.25,1785112326
All Pools,HAI - AVAX,0.1,False,339.57,679.61,0.33976,18.25,1785112326
All Pools,BIGW - AVAX,0.1,False,339.57,679.61,0.33976,18.25,1785112326
All Pools,USDV - AVAX,0.1,False,339.57,679.61,0.33976,18.25,1785112326
All Pools,SSLX - AVAX,0.1,False,339.57,679.61,0.33976,18.25,1785112326
All Pools,ETHY - AVAX,0.1,False,339.56,679.59,0.33975,18.25,1785112326
All Pools,RAGEGUY - AVAX,0.1,False,339.5,679.46,0.33969,18.25,1785112326
All Pools,KARATE - AVAX,0.1,False,339.5,679.46,0.33968,18.25,1785112326
All Pools,IMPT - AVAX,0.1,False,339.5,679.46,0.33968,18.25,1785112326
All Pools,SOLNIC - AVAX,0.1,False,339.5,679.46,0.33968,18.25,1785112326
All Pools,OPENAI - AVAX,0.1,False,339.48,679.43,0.33967,18.25,1785112326
All Pools,BB - AVAX,0.1,False,339.48,679.43,0.33967,18.25,1785112326
All Pools,SWCH - AVAX,0.1,False,339.48,679.43,0.33967,18.25,1785112326
All Pools,ANDURIL - AVAX,0.1,False,339.48,679.43,0.33967,18.25,1785112326
All Pools,POLY - AVAX,0.1,False,339.48,679.43,0.33967,18.25,1785112326
All Pools,AEON - AVAX,0.1,False,339.44,679.35,0.33963,18.25,1785112326
All Pools,T401JK - AVAX,0.1,False,339.44,679.35,0.33963,18.25,1785112326
All Pools,HPO - AVAX,0.1,False,339.44,679.35,0.33963,18.25,1785112326
All Pools,TRUF - AVAX,0.1,False,339.44,679.35,0.33963,18.25,1785112326
All Pools,RARI - AVAX,0.1,False,339.44,679.34,0.33962,18.25,1785112326
All Pools,DEXNET - AVAX,0.1,False,339.44,679.34,0.33962,18.25,1785112326
All Pools,WTN - AVAX,0.1,False,339.44,679.34,0.33962,18.25,1785112326
All Pools,PBRON - AVAX,0.1,False,339.44,679.34,0.33962,18.25,1785112326
All Pools,L1 - AVAX,0.1,False,339.44,679.34,0.33962,18.25,1785112326
All Pools,BABYASTEROID - AVAX,0.1,False,339.44,679.34,0.33962,18.25,1785112326
All Pools,BDC - AVAX,0.1,False,339.41,679.29,0.3396,18.25,1785112326
All Pools,SSUPERUSD - AVAX,0.1,False,339.41,679.29,0.3396,18.25,1785112326
All Pools,FOXSY - AVAX,0.1,False,339.4,679.27,0.33959,18.25,1785112326
All Pools,FIDU - AVAX,0.1,False,339.4,679.27,0.33959,18.25,1785112326
All Pools,KDK - AVAX,0.1,False,339.4,679.27,0.33959,18.25,1785112326
All Pools,CEEK - AVAX,0.1,False,339.4,679.27,0.33959,18.25,1785112326
All Pools,USCR - AVAX,0.1,False,339.4,679.27,0.33959,18.25,1785112326
All Pools,PUBLIC - AVAX,0.1,False,339.4,679.27,0.33959,18.25,1785112326
All Pools,LX - AVAX,0.1,False,339.4,679.27,0.33959,18.25,1785112326
All Pools,SWISE - AVAX,0.1,False,339.39,679.25,0.33958,18.25,1785112326
All Pools,SPCM - AVAX,0.1,False,339.39,679.25,0.33958,18.25,1785112326
All Pools,GOLDN - AVAX,0.1,False,339.39,679.25,0.33958,18.25,1785112326
All Pools,RAMP - AVAX,0.1,False,339.39,679.25,0.33958,18.25,1785112326
All Pools,KIBSHI - AVAX,0.1,False,339.39,679.25,0.33958,18.25,1785112326
All Pools,BP - AVAX,0.1,False,339.38,679.22,0.33956,18.25,1785112326
All Pools,SN127 - AVAX,0.1,False,339.36,679.18,0.33954,18.25,1785112326
All Pools,PEPON - AVAX,0.1,False,339.36,679.18,0.33954,18.25,1785112326
All Pools,IAERO - AVAX,0.1,False,339.36,679.18,0.33954,18.25,1785112326
All Pools,SAFEMARS - AVAX,0.1,False,339.36,679.18,0.33954,18.25,1785112326
All Pools,ANT - AVAX,0.1,False,339.34,679.14,0.33952,18.25,1785112326
All Pools,PIGGY - AVAX,0.1,False,339.34,679.14,0.33952,18.25,1785112326
All Pools,LMEOW - AVAX,0.1,False,339.34,679.14,0.33952,18.25,1785112326
All Pools,METAV - AVAX,0.1,False,339.34,679.14,0.33952,18.25,1785112326
All Pools,RBN - AVAX,0.1,False,339.34,679.14,0.33952,18.25,1785112326
All Pools,YOCHI - AVAX,0.1,False,339.34,679.14,0.33952,18.25,1785112326
All Pools,PIXL - AVAX,0.1,False,339.34,679.14,0.33952,18.25,1785112326
All Pools,SIX - AVAX,0.1,False,339.34,679.14,0.33952,18.25,1785112326
All Pools,DOT - AVAX,0.1,False,339.34,679.14,0.33952,18.25,1785112326
All Pools,NOOK - AVAX,0.1,False,339.34,679.14,0.33952,18.25,1785112326
All Pools,JUNO - AVAX,0.1,False,339.34,679.14,0.33952,18.25,1785112326
All Pools,MDT - AVAX,0.1,False,339.3,679.06,0.33948,18.25,1785112326
All Pools,VADER - AVAX,0.1,False,339.3,679.06,0.33948,18.25,1785112326
All Pools,SEED - AVAX,0.1,False,339.3,679.06,0.33948,18.25,1785112326
All Pools,SIGNA - AVAX,0.1,False,339.3,679.06,0.33948,18.25,1785112326
All Pools,LOCKIN - AVAX,0.1,False,339.3,679.06,0.33948,18.25,1785112326
All Pools,EMP - AVAX,0.1,False,339.3,679.06,0.33948,18.25,1785112326
All Pools,DOGE - 1 - AVAX,0.1,False,339.29,679.06,0.33948,18.25,1785112326
All Pools,TROLL - AVAX,0.1,False,339.29,679.06,0.33948,18.25,1785112326
All Pools,ARW - AVAX,0.1,False,339.29,679.06,0.33948,18.25,1785112326
All Pools,WNCG - AVAX,0.1,False,339.29,679.06,0.33948,18.25,1785112326
All Pools,VERSE - AVAX,0.1,False,339.29,679.06,0.33948,18.25,1785112326
All Pools,USDCX - AVAX,0.1,False,339.28,679.03,0.33947,18.25,1785112326
All Pools,XNAP - AVAX,0.1,False,339.22,678.9,0.3394,18.25,1785112326
All Pools,HAWK - AVAX,0.1,False,339.22,678.9,0.3394,18.25,1785112326
All Pools,INDEX - AVAX,0.1,False,339.22,678.9,0.3394,18.25,1785112326
All Pools,ZCL - AVAX,0.1,False,339.22,678.9,0.3394,18.25,1785112326
All Pools,ALEX - AVAX,0.1,False,339.19,678.84,0.33938,18.25,1785112326
All Pools,NEXI - AVAX,0.1,False,339.18,678.82,0.33936,18.25,1785112326
All Pools,SN57 - AVAX,0.1,False,339.18,678.82,0.33936,18.25,1785112326
All Pools,HOLD - AVAX,0.1,False,339.18,678.82,0.33936,18.25,1785112326
All Pools,CAGA - AVAX,0.1,False,339.18,678.82,0.33936,18.25,1785112326
All Pools,DOUBT - AVAX,0.1,False,339.18,678.82,0.33936,18.25,1785112326
All Pools,GOLDAO - AVAX,0.1,False,339.16,678.8,0.33935,18.25,1785112326
All Pools,DEXTF - AVAX,0.1,False,339.16,678.8,0.33935,18.25,1785112326
All Pools,TATO - AVAX,0.1,False,339.16,678.79,0.33935,18.25,1785112326
All Pools,XRPH - AVAX,0.1,False,339.16,678.79,0.33935,18.25,1785112326
All Pools,ORCLX - AVAX,0.1,False,339.16,678.79,0.33935,18.25,1785112326
All Pools,KUMA - AVAX,0.1,False,339.16,678.79,0.33935,18.25,1785112326
All Pools,PLU - AVAX,0.1,False,339.16,678.78,0.33934,18.25,1785112326
All Pools,ABSTER - AVAX,0.1,False,339.16,678.78,0.33934,18.25,1785112326
All Pools,SUSD - AVAX,0.1,False,339.15,678.77,0.33934,18.25,1785112326
All Pools,DOGI - AVAX,0.1,False,339.15,678.77,0.33934,18.25,1785112326
All Pools,GHUB - AVAX,0.1,False,339.15,678.77,0.33934,18.25,1785112326
All Pools,FXN - AVAX,0.1,False,339.15,678.77,0.33934,18.25,1785112326
All Pools,FLKR - AVAX,0.1,False,339.12,678.7,0.3393,18.25,1785112326
All Pools,KIT - AVAX,0.1,False,339.12,678.7,0.3393,18.25,1785112326
All Pools,AIDOGE - AVAX,0.1,False,339.11,678.69,0.3393,18.25,1785112326
All Pools,USSD - AVAX,0.1,False,339.11,678.69,0.3393,18.25,1785112326
All Pools,WIRE - AVAX,0.1,False,339.11,678.69,0.3393,18.25,1785112326
All Pools,HART - AVAX,0.1,False,339.11,678.69,0.3393,18.25,1785112326
All Pools,HOUSE - AVAX,0.1,False,339.11,678.69,0.3393,18.25,1785112326
All Pools,MAS - AVAX,0.1,False,339.11,678.69,0.3393,18.25,1785112326
All Pools,NUB - AVAX,0.1,False,339.03,678.52,0.33921,18.25,1785112326
All Pools,XPASS - AVAX,0.1,False,339.03,678.52,0.33921,18.25,1785112326
All Pools,SAMO - AVAX,0.1,False,339.03,678.52,0.33921,18.25,1785112326
All Pools,BOOP - AVAX,0.1,False,339.03,678.52,0.33921,18.25,1785112326
All Pools,WFCA - AVAX,0.1,False,339.03,678.52,0.33921,18.25,1785112326
All Pools,$NRG - AVAX,0.1,False,339.02,678.51,0.33921,18.25,1785112326
All Pools,DYNA - AVAX,0.1,False,339.02,678.51,0.33921,18.25,1785112326
All Pools,GEON - AVAX,0.1,False,339.02,678.5,0.3392,18.25,1785112326
All Pools,KING - AVAX,0.1,False,339.02,678.5,0.3392,18.25,1785112326
All Pools,VIBESTR - AVAX,0.1,False,339.0,678.47,0.33919,18.25,1785112326
All Pools,PNDC - AVAX,0.1,False,339.0,678.47,0.33919,18.25,1785112326
All Pools,ZYPTO - AVAX,0.1,False,339.0,678.47,0.33919,18.25,1785112326
All Pools,USOON - AVAX,0.1,False,339.0,678.46,0.33919,18.25,1785112326
All Pools,XSWAP - AVAX,0.1,False,339.0,678.46,0.33919,18.25,1785112326
All Pools,KAKI - AVAX,0.1,False,338.97,2.899,0.33916,4269.62,1785112326
All Pools,UFO - AVAX,0.1,False,338.96,678.39,0.33915,18.25,1785112326
All Pools,BID - AVAX,0.1,False,338.96,678.39,0.33915,18.25,1785112326
All Pools,YURU - AVAX,0.1,False,338.96,678.39,0.33915,18.25,1785112326
All Pools,PROPS - AVAX,0.1,False,338.96,678.39,0.33915,18.25,1785112326
All Pools,MICHI - AVAX,0.1,False,338.95,678.38,0.33914,18.25,1785112326
All Pools,MEDGE - AVAX,0.1,False,338.95,678.38,0.33914,18.25,1785112326
All Pools,TON - AVAX,0.1,False,338.95,678.38,0.33914,18.25,1785112326
All Pools,LUSH - AVAX,0.1,False,338.95,678.38,0.33914,18.25,1785112326
All Pools,VEX - AVAX,0.1,False,338.95,678.38,0.33914,18.25,1785112326
All Pools,WHLP - AVAX,0.1,False,338.94,678.35,0.33913,18.25,1785112326
All Pools,CULT - AVAX,0.1,False,338.94,678.35,0.33913,18.25,1785112326
All Pools,BELIEVE - AVAX,0.1,False,338.94,678.35,0.33913,18.25,1785112326
All Pools,RWA - AVAX,0.1,False,338.94,678.35,0.33913,18.25,1785112326
All Pools,USDRIF - AVAX,0.1,False,338.94,678.35,0.33913,18.25,1785112326
All Pools,BTG - AVAX,0.1,False,338.94,678.35,0.33913,18.25,1785112326
All Pools,GTUSDA - AVAX,0.1,False,338.94,678.35,0.33913,18.25,1785112326
All Pools,EURR - AVAX,0.1,False,338.94,678.35,0.33913,18.25,1785112326
All Pools,MTO - AVAX,0.1,False,338.94,2.871,0.33913,4311.89,1785112326
All Pools,AZERO - AVAX,0.1,False,338.94,678.35,0.33913,18.25,1785112326
All Pools,CSWAP - AVAX,0.1,False,338.94,678.34,0.33913,18.25,1785112326
All Pools,PATIENCE - AVAX,0.1,False,338.94,678.34,0.33913,18.25,1785112326
All Pools,GAIB - AVAX,0.1,False,338.94,678.34,0.33913,18.25,1785112326
All Pools,STORM - AVAX,0.1,False,338.94,2.868,0.33912,4316.37,1785112326
All Pools,ZEX - AVAX,0.1,False,338.94,678.34,0.33912,18.25,1785112326
All Pools,THQ - AVAX,0.1,False,338.94,678.34,0.33912,18.25,1785112326
All Pools,SOL777 - AVAX,0.1,False,338.93,678.33,0.33912,18.25,1785112326
All Pools,RAILS - AVAX,0.1,False,338.93,678.33,0.33912,18.25,1785112326
All Pools,LUCA - AVAX,0.1,False,338.93,678.33,0.33912,18.25,1785112326
All Pools,RETARDIO - AVAX,0.1,False,338.93,678.33,0.33912,18.25,1785112326
All Pools,KO - AVAX,0.1,False,338.91,678.28,0.33909,18.25,1785112326
All Pools,DROP - AVAX,0.1,False,338.91,678.28,0.33909,18.25,1785112326
All Pools,REEF - AVAX,0.1,False,338.91,678.28,0.33909,18.25,1785112326
All Pools,PEPECAT - AVAX,0.1,False,338.91,678.28,0.33909,18.25,1785112326
All Pools,FLAY - AVAX,0.1,False,338.91,678.28,0.33909,18.25,1785112326
All Pools,ALPHA - AVAX,0.1,False,338.9,678.27,0.33909,18.25,1785112326
All Pools,SHIDO - AVAX,0.1,False,338.9,678.27,0.33909,18.25,1785112326
All Pools,KORI - AVAX,0.1,False,338.9,678.27,0.33909,18.25,1785112326
All Pools,GROK - AVAX,0.1,False,338.9,678.27,0.33909,18.25,1785112326
All Pools,RIFT - AVAX,0.1,False,338.9,678.27,0.33909,18.25,1785112326
All Pools,WFRAGSOL - AVAX,0.1,False,338.9,678.26,0.33908,18.25,1785112326
All Pools,AIKEK - AVAX,0.1,False,338.9,678.26,0.33908,18.25,1785112326
All Pools,EDUM - AVAX,0.1,False,338.9,678.26,0.33908,18.25,1785112326
All Pools,KOKOP - AVAX,0.1,False,338.89,678.25,0.33908,18.25,1785112326
All Pools,GSON - AVAX,0.1,False,338.85,678.16,0.33903,18.25,1785112326
All Pools,GIZA - AVAX,0.1,False,338.85,678.16,0.33903,18.25,1785112326
All Pools,ST - AVAX,0.1,False,338.85,678.16,0.33903,18.25,1785112326
All Pools,SHIB - AVAX,0.1,False,338.85,678.16,0.33903,18.25,1785112326
All Pools,EURAU - AVAX,0.1,False,338.85,678.16,0.33903,18.25,1785112326
All Pools,PANWON - AVAX,0.1,False,338.84,678.15,0.33903,18.25,1785112326
All Pools,OCICAT - AVAX,0.1,False,338.84,678.15,0.33903,18.25,1785112326
All Pools,ERN - AVAX,0.1,False,338.84,678.15,0.33903,18.25,1785112326
All Pools,SRM - AVAX,0.1,False,338.84,678.15,0.33903,18.25,1785112326
All Pools,HAROLD - AVAX,0.1,False,338.84,678.15,0.33903,18.25,1785112326
All Pools,DHT - AVAX,0.1,False,338.82,678.11,0.33901,18.25,1785112326
All Pools,SOLARBA - AVAX,0.1,False,338.82,678.11,0.33901,18.25,1785112326
All Pools,NIBI - AVAX,0.1,False,338.82,678.11,0.33901,18.25,1785112326
All Pools,SN102 - AVAX,0.1,False,338.82,678.11,0.33901,18.25,1785112326
All Pools,CHUD - AVAX,0.1,False,338.82,678.11,0.33901,18.25,1785112326
All Pools,RUSSELL - AVAX,0.1,False,338.82,678.11,0.33901,18.25,1785112326
All Pools,TROLL - AVAX,0.1,False,338.81,678.09,0.339,18.25,1785112326
All Pools,IDEX - AVAX,0.1,False,338.81,678.09,0.339,18.25,1785112326
All Pools,AVO - AVAX,0.1,False,338.81,678.09,0.339,18.25,1785112326
All Pools,KRWQ - AVAX,0.1,False,338.81,678.09,0.339,18.25,1785112326
All Pools,GST - SOL - AVAX,0.1,False,338.81,678.09,0.339,18.25,1785112326
All Pools,USDX - AVAX,0.1,False,338.81,678.08,0.33899,18.25,1785112326
All Pools,SOVRN - AVAX,0.1,False,338.81,678.08,0.33899,18.25,1785112326
