filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,BEAM - USDC,0.3,False,1751.08,73384.0,4.378,2.18,1777336251
All Pools,ZRO - AVAX,0.25,False,1719.53,2312.2,15.07,237.86,1777336251
All Pools,USDt - AVAX,0.3,False,1662.84,45206.0,4.157,3.36,1777336251
All Pools,ALOT - AVAX,0.3,False,1585.67,226864.0,3.964,0.64,1777336251
All Pools,JPYC - USDC,0.04,False,1574.73,4416.75,1.761,14.55,1777336251
All Pools,YAK - AVAX,0.3,False,1511.44,115995.0,3.779,1.19,1777336251
All Pools,JOE - USDC,0.3,False,1362.71,39655.0,3.407,3.14,1777336251
All Pools,SOL - AVAX,0.3,False,1353.59,437870.0,3.384,0.28,1777336251
All Pools,WBTC.e - BTC.b,0.03,False,1326.23,672.05,0.45511,24.72,1777336251
All Pools,XAVA - AVAX,0.25,False,1295.95,3161.76,3.282,37.89,1777336251
All Pools,HUNDRED - USDC,0.3,False,1211.11,513717.0,3.028,0.22,1777336251
All Pools,AUSD - AVAX,0.1,False,1210.29,40043.0,1.235,1.13,1777336251
All Pools,MUON - AVAX,0.3,False,1208.8,55719.0,3.022,1.98,1777336251
All Pools,NOCHILL - AVAX,0.3,False,1046.9,91966.0,2.617,1.04,1777336251
All Pools,AVAX - JUICE,0.3,False,943.8,15877.0,2.36,5.42,1777336251
All Pools,AVAX - avUSD,0.25,False,927.18,2059.92,2.334,41.35,1777336251
All Pools,BEAM - AVAX,0.3,False,877.03,95858.0,2.193,0.83,1777336251
All Pools,USDC.e - USDC,0.02,False,840.17,17011.0,0.08768,0.19,1777336251
All Pools,LINK.e - AVAX,0.3,False,797.51,48995.0,1.994,1.49,1777336251
All Pools,XSEED - AVAX,0.3,False,763.16,13459.0,1.908,5.17,1777336251
All Pools,WETH.e - USDC,0.15,False,677.67,10039.0,1.032,3.75,1777336251
All Pools,FLD - AVAX,0.3,False,563.56,52668.0,1.409,0.98,1777336251
All Pools,AVAX - UST,0.3,False,517.49,8292.34,1.294,5.69,1777336251
All Pools,JOE - AVAX,0.25,False,497.58,11056.0,1.274,4.2,1777336251
All Pools,AVAX - XAVA,0.3,False,418.37,15830.0,1.046,2.41,1777336251
All Pools,SolvBTC - BTC.b,0.04,False,390.89,264123.0,0.12056,0.02,1777336251
All Pools,USDt - USDC,0.02,False,388.39,2236.93,0.07779,1.27,1777336251
All Pools,BEAM - AVAX,0.25,False,384.45,20666.0,0.96794,1.71,1777336251
All Pools,SHRAP - AVAX,0.8,False,342.62,13037.0,2.788,7.81,1777336251
All Pools,UST - AVAX,0.3,False,336.59,7180.18,0.84149,4.28,1777336251
All Pools,AVAX - ALVA,0.3,False,310.02,1405.56,0.77504,20.13,1777336251
All Pools,AVAX - OBX,0.3,False,309.55,262.99,0.77387,107.41,1777336251
All Pools,AVAX - GEC,0.3,False,296.31,36506.0,0.74078,0.74,1777336251
All Pools,WETH.e - USDC.e,0.3,False,262.86,12213.0,0.65715,1.96,1777336251
All Pools,AVAX - HON,0.3,False,262.17,91292.0,0.65544,0.26,1777336251
All Pools,USDC.e - USDC,0.02,False,240.11,1977.4,0.04853,0.9,1777336251
All Pools,SIERRA - USDC,0.1,False,218.52,608224.0,0.21873,0.01,1777336251
All Pools,LUNA - USDC.e,0.3,False,159.15,776.61,0.39788,18.7,1777336251
All Pools,KIMBO - AVAX,0.3,False,143.85,63617.0,0.35964,0.21,1777336251
All Pools,GMX - AVAX,0.3,False,134.01,5002.74,0.33502,2.44,1777336251
All Pools,GURS - AVAX,0.3,False,133.19,9276.83,0.33297,1.31,1777336251
All Pools,HERESY - AVAX,0.3,False,132.56,21530.0,0.3314,0.56,1777336251
All Pools,SOL - AVAX,0.1,False,131.05,1094.97,0.13151,4.38,1777336251
All Pools,STG - USDC,0.3,False,128.36,1453.9,0.32089,8.06,1777336251
All Pools,HAT - AVAX,0.3,False,125.2,9194.46,0.31301,1.24,1777336251
All Pools,gOHM - AVAX,0.3,False,118.46,136442.0,0.29615,0.08,1777336251
All Pools,avUSD - USDC,0.05,False,114.23,171.96,0.05714,12.13,1777336251
All Pools,USDC.e - USDC,0.3,False,111.86,481508.0,0.27964,0.02,1777336251
All Pools,STG - AVAX,0.3,False,96.06,1454.42,0.24015,6.03,1777336251
All Pools,AVAX - JUICY,0.3,False,90.28,3504.2,0.22571,2.35,1777336251
All Pools,BOI - AVAX,0.3,False,90.25,56.31,0.22563,146.26,1777336251
All Pools,USDC.e - MU,0.3,False,84.99,13578.0,0.21248,0.57,1777336251
All Pools,SB - AVAX,0.3,False,83.45,7008.93,0.20862,1.09,1777336251
All Pools,CDK - AVAX,0.25,False,81.84,6189.58,0.42578,2.51,1777336251
All Pools,APIX - ID,0.3,False,72.97,24457.0,0.18243,0.27,1777336251
All Pools,APIX - USDt,0.3,False,68.85,7099.59,0.17213,0.88,1777336251
All Pools,CAT - AVAX,0.3,False,67.33,1747.58,0.16833,3.52,1777336251
All Pools,PRIME - AVAX,0.4,False,66.78,117087.0,0.78085,0.24,1777336251
All Pools,USDt - ncash,0.3,False,66.6,940.5,0.16651,6.46,1777336251
All Pools,SWORLD - AVAX,0.3,False,66.26,7199.46,0.16566,0.84,1777336251
All Pools,MIM - USDt,0.03,False,61.05,9.578,0.02175,82.88,1777336251
All Pools,SMRTr - AVAX,0.3,False,60.16,37190.0,0.15039,0.15,1777336251
All Pools,KLO - AVAX,0.3,False,60.03,14540.0,0.15007,0.38,1777336251
All Pools,XETA - USDC,0.3,False,59.9,8597.74,0.14976,0.64,1777336251
All Pools,ZRO - AVAX,0.3,False,57.86,206.67,0.14465,25.55,1777336251
All Pools,PTOP800 - USDC,0.1,False,54.95,369.81,0.05558,5.49,1777336251
All Pools,PTOP800 - AVAX,0.1,False,54.87,452.4,0.05503,4.44,1777336251
All Pools,USDT.e - USDt,0.02,False,46.41,19.49,0.00931,17.45,1777336251
All Pools,sAVAX - JACK,0.3,False,45.27,296069.0,0.11318,0.01,1777336251
All Pools,CAI - AVAX,0.3,False,45.06,1819.22,0.11264,2.26,1777336251
All Pools,FLOT - AVAX,0.3,False,42.02,4168.38,0.10505,0.92,1777336251
All Pools,AVAX - aXEN,0.3,False,39.86,85.19,0.09966,42.7,1777336251
All Pools,aAvaWAVAX - AVAX,0.8,False,37.82,4046.44,0.3041,2.74,1777336251
All Pools,AVAX - LUCKY,0.3,False,36.99,4167.7,0.09246,0.81,1777336251
All Pools,SLOT - AVAX,0.3,False,35.38,3857.25,0.08846,0.84,1777336251
All Pools,HEFE - AVAX,0.3,False,34.63,17277.0,0.08657,0.18,1777336251
All Pools,AVAX - SPELL,0.3,False,34.22,2779.96,0.08555,1.12,1777336251
All Pools,gOHM - FRAX,0.3,False,34.18,3480.78,0.08544,0.9,1777336251
All Pools,UST - USDC.e,0.3,False,33.82,695.62,0.08456,4.44,1777336251
All Pools,MIM - SB,0.3,False,33.46,5760.24,0.08364,0.53,1777336251
All Pools,VPND - AVAX,0.3,False,32.31,25889.0,0.08077,0.11,1777336251
All Pools,USDC.e - DAI.e,0.3,False,32.3,22657.0,0.08075,0.13,1777336251
All Pools,BTC.b - AVAX,0.1,False,32.06,179392.0,0.0487,0.01,1777336251
All Pools,AVAX - CLY,0.3,False,31.33,60368.0,0.07832,0.05,1777336251
All Pools,APIX - USDC,0.3,False,30.97,3549.67,0.07743,0.8,1777336251
All Pools,ACS - AVAX,0.3,False,30.11,219.75,0.07528,12.5,1777336251
All Pools,COQ - AVAX,0.8,False,28.51,5151.75,0.22822,1.62,1777336251
All Pools,USDV - AVAX,0.25,False,28.07,1806.55,0.10943,2.21,1777336251
All Pools,KINGSHIT - AVAX,0.3,False,27.21,4981.79,0.06802,0.5,1777336251
All Pools,LUNA - USDC.e,0.3,False,26.51,311.73,0.06628,7.76,1777336251
All Pools,MIM - WETH.e,0.3,False,25.78,1453.61,0.06445,1.62,1777336251
All Pools,GGP - AVAX,0.3,False,25.71,90183.0,0.06427,0.03,1777336251
All Pools,UST - USDC,0.3,False,25.02,443.25,0.06256,5.15,1777336251
All Pools,TOPIA - AVAX,0.1,False,24.6,3619.77,0.02706,0.27,1777336251
All Pools,ORNG - SAI,0.3,False,24.27,316.57,0.06067,7.0,1777336251
All Pools,AVAX - SQRCAT,0.3,False,22.25,6037.27,0.05563,0.34,1777336251
All Pools,FRAX - USDC,0.25,False,21.77,261.68,0.05462,7.62,1777336251
All Pools,YBTC.B - WBTC,0.01,False,21.59,682.49,0.00377,0.2,1777336251
All Pools,BLSEYE🎯 - AVAX,0.3,False,20.75,6086.84,0.05188,0.31,1777336251
All Pools,ORNG - MOOM,0.3,False,20.66,378.43,0.05166,4.98,1777336251
All Pools,GUN - BLSEYE🎯,0.3,False,20.59,956.55,0.05148,1.96,1777336251
All Pools,Balln - AVAX,0.3,False,20.29,4266.51,0.05071,0.43,1777336251
All Pools,COQ - COQAI,0.3,False,20.19,29060.0,0.05047,0.06,1777336251
All Pools,QI - AVAX,0.25,False,19.35,13696.0,0.04891,0.13,1777336251
All Pools,ORNG - JUCI,0.3,False,18.94,492.85,0.04734,3.51,1777336251
All Pools,APIX - ARENA,0.3,False,18.86,2454.59,0.04714,0.7,1777336251
All Pools,LUNA - AVAX,0.3,False,17.84,137.8,0.04459,11.81,1777336251
All Pools,GB - AVAX,0.3,False,17.04,2444.45,0.04259,0.64,1777336251
All Pools,PTOP1300 - USDC,0.1,False,16.86,343.68,0.01689,1.79,1777336251
All Pools,PTOP1300 - AVAX,0.1,False,16.62,572.34,0.01664,1.06,1777336251
All Pools,SECOND - USDC,0.3,False,16.58,7262.42,0.04145,0.21,1777336251
All Pools,SECOND - AVAX,0.3,False,16.57,1790.27,0.04142,0.84,1777336251
All Pools,RGOGLZ - USDC,0.3,False,15.64,1600.24,0.0391,0.89,1777336251
All Pools,CATCH - AVAX,0.3,False,15.45,479.67,0.03863,2.94,1777336251
All Pools,AVAX - FRAX,0.3,False,15.14,1024.37,0.03785,1.35,1777336251
All Pools,SHIBX - AVAX,0.3,False,14.8,473.79,0.037,2.85,1777336251
All Pools,WINK - AVAX,0.3,False,14.68,63.21,0.0367,21.19,1777336251
All Pools,GUN - AVAX,0.3,False,14.44,446.38,0.0361,2.95,1777336251
All Pools,DATCM - ORNG,0.3,False,13.5,474.14,0.03376,2.6,1777336251
All Pools,Psychic - AVAX,0.3,False,13.42,1201.0,0.03354,1.02,1777336251
All Pools,AAVE.e - REDWOLF,0.3,False,13.38,167.19,0.03346,7.3,1777336251
All Pools,ABC - AVAX,0.3,False,13.32,1091.77,0.0333,1.11,1777336251
All Pools,rsAVAX - AVAX,0.1,False,13.2,970.68,0.01358,0.51,1777336251
All Pools,ORNG - FLUX,0.3,False,13.09,340.67,0.03271,3.51,1777336251
All Pools,Psychic - XAUt0,0.3,False,13.04,7151.99,0.03261,0.17,1777336251
All Pools,DCAU - AVAX,0.3,False,11.78,1281.88,0.02944,0.84,1777336251
All Pools,Psychic - BLACK,0.3,False,11.46,487.35,0.02866,2.15,1777336251
All Pools,DCAU - USDT.e,0.3,False,11.26,5343.66,0.02816,0.19,1777336251
All Pools,PTOP800 - BTC.b,0.1,False,11.25,776.01,0.01266,0.6,1777336251
All Pools,REDWOLF - AVAX,0.3,False,11.15,507.94,0.02788,2.0,1777336251
All Pools,FITFI - USDT.e,0.3,False,10.53,367.3,0.02632,2.62,1777336251
All Pools,BUSD - AVAX,0.3,False,9.475,401.84,0.02369,2.15,1777336251
All Pools,PNG - AVAX,0.3,False,9.328,1091.8,0.02332,0.78,1777336251
All Pools,USDT.e - DAI.e,0.3,False,9.093,7316.21,0.02273,0.11,1777336251
All Pools,sAVAX - AVAX,0.3,False,8.812,243867.0,0.02203,0.0,1777336251
All Pools,USDC - LODE,0.3,False,8.123,947.36,0.02031,0.78,1777336251
All Pools,HUSKY - AVAX,0.3,False,8.11,4161.18,0.02028,0.18,1777336251
All Pools,BLSEYE🎯 - ARENA,0.3,False,7.893,1202.45,0.01973,0.6,1777336251
All Pools,XROSS - ORNG,0.3,False,7.304,461.16,0.01826,1.45,1777336251
All Pools,Gravity - BLACK,0.3,False,6.804,1126.61,0.01701,0.55,1777336251
All Pools,FollowTheWhiteRabbit - BLACK,0.3,False,6.706,1241.75,0.01677,0.49,1777336251
All Pools,USDC - aXEN,0.3,False,6.639,10.06,0.0166,60.25,1777336251
All Pools,MYST - AVAX,0.3,False,6.635,931.98,0.01659,0.65,1777336251
All Pools,YOU - ORNG,0.3,False,6.546,3139.76,0.01637,0.19,1777336251
All Pools,HATCHY - AVAX,0.3,False,6.279,10085.0,0.0157,0.06,1777336251
All Pools,Gravity - AVAX,0.3,False,6.07,346.79,0.01518,1.6,1777336251
All Pools,AVAX - ELK,0.3,False,5.893,1738.37,0.01473,0.31,1777336251
All Pools,agEUR - USDC,0.3,False,5.817,63.82,0.01454,8.32,1777336251
All Pools,YAK - USDC.e,0.3,False,5.537,227.81,0.01384,2.22,1777336251
All Pools,AVAX - DOMI,0.3,False,5.356,17378.0,0.01339,0.03,1777336251
All Pools,USV - DAI.e,0.3,False,5.262,4268.32,0.01316,0.11,1777336251
All Pools,YUSD - AVAX,0.3,False,5.234,135.26,0.01308,3.53,1777336251
All Pools,Trinity - AVAX,0.3,False,5.058,1055.85,0.01264,0.44,1777336251
All Pools,SWIFT - USDC.e,0.3,False,5.029,536.17,0.01257,0.86,1777336251
All Pools,ROCO - AVAX,0.3,False,4.966,1310.47,0.01241,0.35,1777336251
All Pools,MaryMagdalene - AVAX,0.3,False,4.769,227.82,0.01192,1.91,1777336251
All Pools,LUNA - AVAX,0.3,False,4.67,19.68,0.01168,21.65,1777336251
All Pools,AVAX - PEFI,0.3,False,4.62,4519.24,0.01155,0.09,1777336251
All Pools,MAI - AVAX,0.3,False,4.581,1821.16,0.01145,0.23,1777336251
All Pools,SWIFT - WETH.e,0.3,False,4.547,1617.82,0.01137,0.26,1777336251
All Pools,avUSD - sAVAX,0.3,False,4.448,266.84,0.01112,1.52,1777336251
All Pools,SHRAP - DOMI,0.3,False,4.438,296.9,0.01109,1.36,1777336251
All Pools,MYST - USDC,0.3,False,4.357,261.09,0.01089,1.52,1777336251
All Pools,TECH - AVAX,0.3,False,4.352,14353.0,0.01088,0.03,1777336251
All Pools,Now - BLACK,0.3,False,4.317,463.69,0.01079,0.85,1777336251
All Pools,BNB - AVAX,0.3,False,4.052,4142.05,0.01013,0.09,1777336251
All Pools,REDWOLF - USDC,0.3,False,4.043,204.42,0.01011,1.8,1777336251
