filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,BTC.b - TOPIA,,false,15.18,449.99,0.03794,3.08,1783384185
All Pools,USDt - ncash,,false,13.61,1043.6,0.03403,1.19,1783384185
All Pools,AVAX - SPELL,,false,12.95,2068.49,0.03237,0.57,1783384185
All Pools,AVAX - GEC,,false,12.77,29394,0.03192,0.04,1783384185
All Pools,APIX - ARENA,,false,12.53,1781.43,0.03133,0.64,1783384185
All Pools,GUN - AVAX,,false,12.49,211.55,0.03122,5.39,1783384185
All Pools,SWORLD - AVAX,,false,11.74,2156.02,0.02935,0.5,1783384185
All Pools,XAVA - AVAX,,false,11.67,471.19,0.09423,7.3,1783384185
All Pools,HATCHY - AVAX,,false,11.61,7204.3,0.02901,0.15,1783384185
All Pools,BLUB - AVAX,,false,10.84,12596,0.02711,0.08,1783384185
All Pools,AVAX - AMI,,false,10.63,372.59,0.02658,2.6,1783384185
All Pools,Psychic - AVAX,,false,9.833,933.1,0.02458,0.96,1783384185
All Pools,WOLF - AVAX,,false,9.443,30178,0.02361,0.03,1783384185
All Pools,AVAX - BGR,,false,9.015,446.46,0.02254,1.84,1783384185
All Pools,AVAX - DOMI,,false,8.438,11679,0.0211,0.07,1783384185
All Pools,PNG - AVAX,,false,8.356,853.17,0.02089,0.89,1783384185
All Pools,SHRAP - DOMI,,false,7.523,178.3,0.01881,3.85,1783384185
All Pools,Psychic - XAUt0,,false,7.202,5982.08,0.018,0.11,1783384185
All Pools,KIMBO - AVAX,,false,7.201,45789,0.018,0.01,1783384185
All Pools,LF - AVAX,,false,7.037,306.61,0.01759,2.09,1783384185
All Pools,MIM - LF,,false,7.01,436.05,0.01752,1.47,1783384185
All Pools,avUSD - sAVAX,,false,6.744,231.98,0.01686,2.65,1783384185
All Pools,AAVE.e - REDWOLF,,false,6.534,153.09,0.01634,3.89,1783384185
All Pools,AVAX - SWAP.e,,false,6.372,21757,0.01593,0.03,1783384185
All Pools,APIX - LAMBO,,false,6.179,420.09,0.01545,1.34,1783384185
All Pools,USDC.e - MU,,false,5.974,13183,0.01493,0.04,1783384185
All Pools,SLOT - STOMB,,false,5.937,210.05,0.01484,2.58,1783384185
All Pools,STOMB - AVAX,,false,5.926,5578.68,0.01481,0.1,1783384185
All Pools,REDWOLF - AVAX,,false,5.669,410.18,0.01417,1.26,1783384185
All Pools,ORNG - SAI,,false,5.65,112.73,0.01412,4.57,1783384185
All Pools,AVAX - ELK,,false,5.503,1371.47,0.01376,0.37,1783384185
All Pools,ZRO - AVAX,,false,5.378,151.23,0.01344,3.24,1783384185
All Pools,AVAX - PEFI,,false,5.236,3434.26,0.01309,0.14,1783384185
All Pools,ISA - USDC.e,,false,5.209,436.59,0.01302,1.09,1783384185
All Pools,ISA - AVAX,,false,5.158,1140.8,0.0129,0.41,1783384185
All Pools,ABC - AVAX,,false,5.005,571.3,0.01251,0.8,1783384185
All Pools,DCAU - MIM,,false,4.863,119.4,0.01216,3.72,1783384185
All Pools,YAK - USDC.e,,false,4.833,213.33,0.01208,2.07,1783384185
All Pools,LIQR - AVAX,,false,4.793,39034,0.01198,0.01,1783384185
All Pools,SWIFT - USDC.e,,false,4.788,481.65,0.01197,0.91,1783384185
All Pools,MYST - USDC,,false,4.648,225.2,0.01162,1.88,1783384185
All Pools,Psychic - BLACK,,false,4.587,286.05,0.01147,1.46,1783384185
All Pools,SWIFT - WETH.e,,false,4.4,1284.41,0.011,0.31,1783384185
All Pools,DATCM - ORNG,,false,4.313,236.44,0.01078,1.66,1783384185
All Pools,RPEPE - AVAX,,false,4.289,3938.97,0.01072,0.1,1783384185
All Pools,MIM - MU,,false,4.158,100.27,0.01039,3.78,1783384185
All Pools,BEAM - AVAX,,false,4.06,385.2,0.01015,0.96,1783384185
All Pools,FITFI - AVAX,,false,4.059,16.44,0.01015,22.53,1783384185
All Pools,LINK.e - USDT.e,,false,4.043,219.32,0.01011,1.68,1783384185
All Pools,AVAX - SOCK,,false,3.804,2587.31,0.00951,0.13,1783384185
All Pools,USDC - SOCK,,false,3.793,435.05,0.00948,0.8,1783384185
All Pools,MYST - AVAX,,false,3.745,695.56,0.00936,0.49,1783384185
All Pools,XROSS - ORNG,,false,3.669,239.87,0.00917,1.4,1783384185
All Pools,WETH - USDC.e,,false,3.589,200.87,0.00897,1.63,1783384185
All Pools,UST - USDC,,false,3.54,441.38,0.00885,0.73,1783384185
All Pools,LINK.e - USDC.e,,false,3.45,182.24,0.00863,1.73,1783384185
All Pools,sAVAX - AVAX,,false,3.316,183299,0.00829,0,1783384185
All Pools,MIM - SDOG,,false,3.305,97.35,0.00826,3.1,1783384185
All Pools,USDC - SDOG,,false,3.298,370.3,0.00825,0.81,1783384185
All Pools,BRO - AVAX,,false,3.293,107078,0.00823,0,1783384185
All Pools,RENBTC - AVAX,,false,3.162,12.15,0.0079,23.75,1783384185
All Pools,ORNG - MOOM,,false,3.126,192.66,0.00782,1.48,1783384185
All Pools,REDWOLF - USDC,,false,3.075,190.8,0.00769,1.47,1783384185
All Pools,WETH.e - USDT.e,,false,2.97,147.56,0.00743,1.84,1783384185
All Pools,AMPL - AVAX,,false,2.851,210.73,0.00713,1.23,1783384185
All Pools,MIM - PEFI,,false,2.828,72.05,0.00707,3.58,1783384185
All Pools,AVAX - TIME,,false,2.784,614.7,0.00696,0.41,1783384185
All Pools,AVAX - HON,,false,2.748,53199,0.00687,0,1783384185
All Pools,ORNG - FLUX,,false,2.693,106.99,0.00673,2.3,1783384185
All Pools,USDT.e - ONION,,false,2.693,744.27,0.00673,0.33,1783384185
All Pools,WBTC.e - ONION,,false,2.596,355.46,0.00649,0.67,1783384185
All Pools,APOW - AVAX,,false,2.466,654.47,0.00616,0.34,1783384185
All Pools,JOE - USDT,,false,2.461,303.8,0.00615,0.74,1783384185
All Pools,3QF - D - AVAX,,false,2.447,1363.13,0.00612,0.16,1783384185
All Pools,3QF - D - WETH.e,,false,2.441,2431.67,0.0061,0.09,1783384185
All Pools,UST - USDC.e,,false,2.359,678.42,0.0059,0.32,1783384185
All Pools,TSD - AVAX,,false,2.349,190.4,0.00587,1.13,1783384185
All Pools,DPS - USDC,,false,2.3,1819.7,0.00575,0.12,1783384185
All Pools,DPS - AVAX,,false,2.3,189.68,0.00575,1.11,1783384185
All Pools,FTOMB - AVAX,,false,2.298,7028.47,0.00574,0.03,1783384185
All Pools,WETH.e - ONION,,false,2.255,232.77,0.00564,0.88,1783384185
All Pools,LUNA - USDC.e,,false,2.156,342.78,0.00539,0.57,1783384185
All Pools,YUSD - AVAX,,false,2.119,120.13,0.0053,1.61,1783384185
All Pools,Now - BLACK,,false,2.11,263.4,0.00528,0.73,1783384185
All Pools,MIM - USDC,,false,2.032,31.16,0.00508,5.95,1783384185
All Pools,ORNG - JUCI,,false,2.029,248.28,0.00507,0.75,1783384185
All Pools,AVAX - FRAX,,false,1.95,238.5,0.00487,0.75,1783384185
All Pools,AVAX - CLY,,false,1.935,23665,0.00484,0.01,1783384185
All Pools,agEUR - USDC,,false,1.933,59.57,0.00483,2.96,1783384185
All Pools,USDt - USDT.e,,false,1.918,20401,0.0048,0.01,1783384185
All Pools,USDT.e - CLY,,false,1.911,188.73,0.00478,0.92,1783384185
All Pools,USDC.e - ONION,,false,1.882,371.79,0.0047,0.46,1783384185
All Pools,WBTC.e - USDT.e,,false,1.827,156.22,0.00457,1.07,1783384185
All Pools,HUSKY - JOE,,false,1.812,104.92,0.00453,1.58,1783384185
All Pools,YAK - AVAX,,false,1.776,3461.32,0.00444,0.05,1783384185
All Pools,BLSEYE🎯 - ARENA,,false,1.775,920.12,0.00444,0.18,1783384185
All Pools,VPND - AVAX,,false,1.673,19250,0.00418,0.01,1783384185
All Pools,USDC.e - AVVO,,false,1.661,230.05,0.00415,0.66,1783384185
All Pools,XAUt0 - NaughtiusMaximus,,false,1.638,919.9,0.0041,0.16,1783384185
All Pools,AVAX - NaughtiusMaximus,,false,1.638,355.35,0.00409,0.42,1783384185
All Pools,PNG - JOE,,false,1.631,125.61,0.00408,1.19,1783384185
All Pools,HOST - DAI.e,,false,1.613,2524.17,0.00403,0.06,1783384185
All Pools,AVAX - ONION,,false,1.59,153.73,0.00398,0.94,1783384185
All Pools,MAGICK - AVAX,,false,1.503,279.62,0.00376,0.49,1783384185
All Pools,MAGICK - USDC,,false,1.503,217.45,0.00376,0.63,1783384185
All Pools,FXS - AVAX,,false,1.482,315.55,0.00371,0.43,1783384185
All Pools,TECH - AVAX,,false,1.472,10856,0.00368,0.01,1783384185
All Pools,BLSEYE🎯 - BEAM,,false,1.462,281.16,0.00365,0.47,1783384185
All Pools,AVAX - CAST,,false,1.449,1477.51,0.00362,0.09,1783384185
All Pools,SWIFT - AVAX,,false,1.399,241.11,0.0035,0.53,1783384185
All Pools,BANKSY - USDT.e,,false,1.38,1530.73,0.00345,0.08,1783384185
All Pools,BANKSY - AVAX,,false,1.38,148.91,0.00345,0.85,1783384185
All Pools,DCAU - USDC,,false,1.356,144.43,0.00339,0.86,1783384185
All Pools,USDC - SHRAP,,false,1.333,23.53,0.00333,5.17,1783384185
All Pools,USDT.e - DAI.e,,false,1.324,7167.09,0.00331,0.02,1783384185
All Pools,SMRTr - AVAX,,false,1.283,27743,0.00321,0,1783384185
All Pools,SMRTr - USDC.e,,false,1.283,108.9,0.00321,1.07,1783384185
All Pools,USDC - aXEN,,false,1.266,10.06,0.00316,11.48,1783384185
All Pools,USDC.e - USDT.e,,false,1.265,39907,0.00316,0,1783384185
All Pools,USDC.e - USDC,,false,1.259,480224,0.00315,0,1783384185
All Pools,APOW - USDC,,false,1.252,117.58,0.00313,0.97,1783384185
All Pools,MIM - wsOHM,,false,1.247,196.79,0.00312,0.58,1783384185
All Pools,SYN - REDWOLF,,false,1.227,6.706,0.00307,16.7,1783384185
All Pools,APOW - USDt,,false,1.214,117.3,0.00303,0.94,1783384185
All Pools,PTOP1200 - TOPIA,,false,1.165,114.48,0.00291,0.93,1783384185
All Pools,PTOP1300 - TOPIA,,false,1.151,110.08,0.00288,0.95,1783384185
All Pools,AVAX - AVVO,,false,1.14,243.03,0.00285,0.43,1783384185
All Pools,Trinity - AVAX,,false,1.124,782.84,0.00281,0.13,1783384185
All Pools,PTOP1100 - TOPIA,,false,1.115,118.86,0.00279,0.86,1783384185
All Pools,PTOP1000 - TOPIA,,false,1.078,81.61,0.0027,1.21,1783384185
All Pools,HUSKY - AMI,,false,1.062,47.89,0.00266,2.02,1783384185
All Pools,DAI.e - ONION,,false,1.059,333.98,0.00265,0.29,1783384185
All Pools,AVAX - IMPACT2,,false,1.037,145.73,0.00259,0.65,1783384185
All Pools,DREGG - AVAX,,false,1.036,152.79,0.00259,0.62,1783384185
All Pools,DREGG - USDT.e,,false,1.036,518.94,0.00259,0.18,1783384185
All Pools,JOE - EXP,,false,0.95796,10827583,0.00239,0,1783384185
All Pools,MIM - TIME,,false,0.93271,28.71,0.00233,2.96,1783384185
All Pools,MIM - DAI.e,,false,0.92954,20.65,0.00232,4.11,1783384185
All Pools,KIWI - AVAX,,false,0.91169,97.93,0.00228,0.85,1783384185
All Pools,KIWI - USDC,,false,0.91166,299.83,0.00228,0.28,1783384185
All Pools,AVAX - MU,,false,0.90194,76.6,0.00225,1.07,1783384185
All Pools,AMI - TOPIA,,false,0.86742,155.72,0.00217,0.51,1783384185
All Pools,YEEHAW - TOPIA,,false,0.8443,109.61,0.00211,0.7,1783384185
All Pools,AVAX - SMRT,,false,0.77423,1760.81,0.00194,0.04,1783384185
All Pools,HOST - AVAX,,false,0.7707,92.28,0.00193,0.76,1783384185
All Pools,AVAX - BOBS,,false,0.77024,4166.87,0.00193,0.02,1783384185
All Pools,USDT.e - SMRT,,false,0.75766,91.91,0.00189,0.75,1783384185
All Pools,Now - AVAX,,false,0.73202,203.7,0.00183,0.33,1783384185
All Pools,AVAX - ChristMark,,false,0.72954,286.83,0.00182,0.23,1783384185
All Pools,LUNA - AVAX,,false,0.72337,131.33,0.00181,0.5,1783384185
All Pools,MaryMagdalene - AVAX,,false,0.70257,182.44,0.00176,0.35,1783384185
All Pools,MaryMagdalene - XAUt0,,false,0.69967,1712.51,0.00175,0.04,1783384185
All Pools,AVAX - STICK,,false,0.69667,1531.36,0.00174,0.04,1783384185
All Pools,USDC.e - WMATIC,,false,0.66936,16.67,0.00167,3.66,1783384185
All Pools,SYN - USDC.e,,false,0.66539,3.347,0.00166,18.14,1783384185
All Pools,ACS - USDC.e,,false,0.6585,5.915,0.00165,10.16,1783384185
All Pools,COQ - BLSEYE🎯,,false,0.64246,156.66,0.00161,0.37,1783384185
All Pools,wsOHM - USDC.e,,false,0.60722,19.02,0.00152,2.91,1783384185
All Pools,BUSD - AVAX,,false,0.60392,367.53,0.00151,0.15,1783384185
All Pools,YOU - ORNG,,false,0.5963,1386.1,0.00149,0.04,1783384185
All Pools,USDT.e - MU,,false,0.59293,250.33,0.00148,0.22,1783384185
All Pools,SOL - USDC,,false,0.57593,21.54,0.00144,2.44,1783384185
All Pools,STATIK - AVAX,,false,0.57547,32.21,0.00144,1.63,1783384185
All Pools,SYMBIOT - DAI.e,,false,0.5657,448.59,0.00141,0.12,1783384185
All Pools,SYMBIOT - AVAX,,false,0.55473,78.2,0.00139,0.65,1783384185
All Pools,ZUBAX - USDT.e,,false,0.55434,174.95,0.00139,0.29,1783384185
All Pools,AVAX - ZUBAX,,false,0.55429,96.79,0.00139,0.52,1783384185
All Pools,USDC - MXNB,,false,0.54678,29.2,0.00137,1.71,1783384185
All Pools,XAUt0 - ChristMark,,false,0.54639,606.58,0.00137,0.08,1783384185
All Pools,XOM - AVAX,,false,0.54547,2463.14,0.00136,0.02,1783384185
All Pools,SPC - DAI.e,,false,0.54182,20.33,0.00135,2.43,1783384185
All Pools,MAXI - DAI.e,,false,0.53865,228.05,0.00135,0.22,1783384185
All Pools,Ush - AVAX,,false,0.52818,2220.21,0.00132,0.02,1783384185
All Pools,BTC.b - IMPACT2,,false,0.52164,1269.34,0.0013,0.04,1783384185
All Pools,L - Swing - AVAX,,false,0.51476,113.07,0.00129,0.42,1783384185
All Pools,USDt - XPOW,,false,0.51202,21.41,0.00128,2.18,1783384185
All Pools,MIM - FORT,,false,0.50462,2913.41,0.00126,0.02,1783384185
All Pools,AVAX - FORT,,false,0.50456,13.8,0.00126,3.34,1783384185
All Pools,JEWEL - USDC,,false,0.49106,3905.98,0.00123,0.01,1783384185
All Pools,USDT.e - NORTH,,false,0.47095,27.18,0.00118,1.58,1783384185
All Pools,L - Swing - aXEN,,false,0.46954,58.61,0.00117,0.73,1783384185
All Pools,GENI - AVAX,,false,0.46836,52.98,0.00117,0.81,1783384185
All Pools,GENI - USDC,,false,0.46803,1207.2,0.00117,0.04,1783384185
All Pools,Four - AVAX,,false,0.45656,55.89,0.00114,0.75,1783384185
All Pools,gOHM - wsOHM,,false,0.45556,17.77,0.00114,2.34,1783384185
All Pools,ATECH - AVAX,,false,0.45239,66.09,0.00113,0.62,1783384185
All Pools,AVAX - SHRAP,,false,0.44254,12.85,0.00111,3.14,1783384185
All Pools,WETH.e - SURE,,false,0.43611,847.13,0.00109,0.05,1783384185
All Pools,KALM - AVAX,,false,0.43452,102.89,0.00109,0.39,1783384185
All Pools,KALM - USDC,,false,0.43438,79.02,0.00109,0.5,1783384185
All Pools,USDt - IMPACT2,,false,0.42657,70.59,0.00107,0.55,1783384185
All Pools,GUN - AMI,,false,0.42587,9.371,0.00106,4.15,1783384185
All Pools,ETHM - AVAX,,false,0.42394,26.97,0.00106,1.43,1783384185
All Pools,aDXN - aXEN,,false,0.41654,5.584,0.00104,6.81,1783384185
All Pools,BOOTY - AVAX,,false,0.40934,1553.96,0.00102,0.02,1783384185
All Pools,XPOW - USDC,,false,0.3957,21.45,0,1.68,1783384185
All Pools,BTC.b - REDWOLF,,false,0.38583,101.02,0,0.35,1783384185
All Pools,BLZZ - AVAX,,false,0.3831,5966.4,0,0.01,1783384185
All Pools,PTOP400 - TOPIA,,false,0.37911,102.7,0,0.34,1783384185
All Pools,SYN - WETH.e,,false,0.35987,1.632,0,20.12,1783384185
All Pools,50 - AVAX,,false,0.34939,62.96,0,0.51,1783384185
All Pools,50 - USDC,,false,0.34925,113.89,0,0.28,1783384185
All Pools,Gravity - AVAX,,false,0.34711,256.55,0,0.12,1783384185
All Pools,MIM - VOLT,,false,0.33189,15.27,0,1.98,1783384185
All Pools,MIM - PAPA,,false,0.33189,71.87,0,0.42,1783384185
All Pools,PAPA - AVAX,,false,0.33169,11.63,0,2.6,1783384185
All Pools,WETH.e - USDC,,false,0.32997,20.05,0,1.5,1783384185
All Pools,SYN - USDT.e,,false,0.32307,1.784,0,16.52,1783384185
All Pools,AVAX - bnUSD,,false,0.3215,18.92,0,1.55,1783384185
All Pools,USDC - GAU,,false,0.31619,844.35,0,0.03,1783384185
All Pools,AMI - JUICY,,false,0.31244,0.56182,0,50.75,1783384185
All Pools,WETH.e - REDWOLF,,false,0.30181,84.36,0,0.33,1783384185
All Pools,Trinity - Psychic,,false,0.30133,425.03,0,0.06,1783384185
All Pools,aDXN - AVAX,,false,0.29655,52.86,0,0.51,1783384185
All Pools,DAI.e - VOLT,,false,0.29034,41.34,0,0.64,1783384185
All Pools,BLS - SHRAP,,false,0.28766,8.867,0,2.96,1783384185
All Pools,BRO - COQ,,false,0.28468,144.78,0,0.18,1783384185
All Pools,MIM - AUSD,,false,0.27602,11.61,0,2.17,1783384185
All Pools,CGS - AVAX,,false,0.27589,55.94,0,0.45,1783384185
All Pools,CGS - USDC.e,,false,0.27547,152.56,0,0.16,1783384185
All Pools,wsOHM - AVAX,,false,0.26731,8.686,0,2.81,1783384185
All Pools,COQ - JUICE,,false,0.26478,27.05,0,0.89,1783384185
All Pools,Anon - AVAX,,false,0.2593,7.431,0,3.18,1783384185
All Pools,MM - AVAX,,false,0.25719,70.85,0,0.33,1783384185
All Pools,MM - USDC,,false,0.25684,50.9,0,0.46,1783384185
All Pools,BLS - USDt,,false,0.25381,128.45,0,0.18,1783384185
All Pools,XAUt0 - HermesTrismegistus,,false,0.25038,13.41,0,1.7,1783384185
